value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
0.0,SWITCH,BASN,BASN_naturalgas_ccccsavgcf_conservative_1,CCS,2040,cap_only,all,MWh
0.0,SWITCH,BASN,BASN_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,BASN,BASN_nuclear_nuclear_moderate_1,Nuclear,2040,cap_only,all,MWh
3207958.62101073,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,2040,cap_only,all,MWh
27143.424,SWITCH,BASN,BASN_petroleum_liquids_1,Other,2040,cap_only,all,MWh
2928787.680000001,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,2040,cap_only,all,MWh
15686846.617569746,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,2040,cap_only,all,MWh
0.0,SWITCH,CANO,CANO_battery_moderate_1,Battery,2040,cap_only,all,MWh
1652247.9450360902,SWITCH,CANO,CANO_biomass_1,Other,2040,cap_only,all,MWh
21664201.01368492,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,2040,cap_only,all,MWh
3066939.9149261313,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2040,cap_only,all,MWh
0.0,SWITCH,CANO,CANO_hydrogen_ccavgcf_moderate_1,Hydro,2040,cap_only,all,MWh
111828744.10297525,SWITCH,CANO,CANO_hydrogen_ctavgcf_moderate_1,Hydro,2040,cap_only,all,MWh
1931107.979664455,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ccccsavgcf_conservative_1,CCS,2040,cap_only,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,CANO,CANO_nuclear_nuclear_moderate_1,Nuclear,2040,cap_only,all,MWh
1186238.2963999999,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,2040,cap_only,all,MWh
1387797.9091453636,SWITCH,CANO,CANO_petroleum_liquids_1,Other,2040,cap_only,all,MWh
4888228.800000001,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,2040,cap_only,all,MWh
12643703.174999999,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,2040,cap_only,all,MWh
108771.18775299043,SWITCH,CASO,CASO_batteries_1,Battery,2040,cap_only,all,MWh
1592859.817117687,SWITCH,CASO,CASO_battery_moderate_1,Battery,2040,cap_only,all,MWh
1921360.8960000002,SWITCH,CASO,CASO_biomass_1,Other,2040,cap_only,all,MWh
3490518.79427822,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,2040,cap_only,all,MWh
1373721.1579928603,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2040,cap_only,all,MWh
0.0,SWITCH,CASO,CASO_hydrogen_ccavgcf_moderate_1,Hydro,2040,cap_only,all,MWh
190141683.7382931,SWITCH,CASO,CASO_hydrogen_ctavgcf_moderate_1,Hydro,2040,cap_only,all,MWh
2095280.1424942971,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,all,MWh
290821.37422628753,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,all,MWh
6072.191999999999,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,CASO,CASO_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,CASO,CASO_naturalgas_ccccsavgcf_conservative_1,CCS,2040,cap_only,all,MWh
0.0,SWITCH,CASO,CASO_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,CASO,CASO_nuclear_nuclear_moderate_1,Nuclear,2040,cap_only,all,MWh
13364567.17834954,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,2040,cap_only,all,MWh
8424.000000000002,SWITCH,CASO,CASO_petroleum_liquids_1,Other,2040,cap_only,all,MWh
1902176.6400000001,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,2040,cap_only,all,MWh
29366384.160867047,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,2040,cap_only,all,MWh
0.0,SWITCH,FRCC,FRCC_battery_moderate_1,Battery,2040,cap_only,all,MWh
1236612.5039399995,SWITCH,FRCC,FRCC_biomass_1,Other,2040,cap_only,all,MWh
157581.83688000022,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2040,cap_only,all,MWh
0.0,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,2040,cap_only,all,MWh
224446306.02012,SWITCH,FRCC,FRCC_hydrogen_ccavgcf_moderate_1,Hydro,2040,cap_only,all,MWh
43933871.13680001,SWITCH,FRCC,FRCC_hydrogen_ctavgcf_moderate_1,Hydro,2040,cap_only,all,MWh
15928650.47498,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,FRCC,FRCC_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_1,CCS,2040,cap_only,all,MWh
0.0,SWITCH,FRCC,FRCC_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
29460140.236799996,SWITCH,FRCC,FRCC_nuclear_1,Nuclear,2040,cap_only,all,MWh
0.0,SWITCH,FRCC,FRCC_nuclear_nuclear_moderate_1,Nuclear,2040,cap_only,all,MWh
360165.89267999993,SWITCH,FRCC,FRCC_petroleum_liquids_1,Other,2040,cap_only,all,MWh
13329457.8978,SWITCH,FRCC,FRCC_solar_photovoltaic_1,Solar,2040,cap_only,all,MWh
2680742.399530166,SWITCH,ISNE,ISNE_battery_moderate_1,Battery,2040,cap_only,all,MWh
277875.69217318593,SWITCH,ISNE,ISNE_biomass_1,Other,2040,cap_only,all,MWh
2684661.3779236046,SWITCH,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2040,cap_only,all,MWh
2406461.577699188,SWITCH,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2040,cap_only,all,MWh
99113344.31271274,SWITCH,ISNE,ISNE_hydrogen_ccavgcf_moderate_1,Hydro,2040,cap_only,all,MWh
67198686.9634477,SWITCH,ISNE,ISNE_hydrogen_ctavgcf_moderate_1,Hydro,2040,cap_only,all,MWh
3601705.3688247544,SWITCH,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,all,MWh
42945.59999999999,SWITCH,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,all,MWh
1377.6000000000004,SWITCH,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,cap_only,all,MWh
412.8,SWITCH,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,ISNE,ISNE_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,ISNE,ISNE_naturalgas_ccccsavgcf_conservative_1,CCS,2040,cap_only,all,MWh
0.0,SWITCH,ISNE,ISNE_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
26394299.04384,SWITCH,ISNE,ISNE_nuclear_1,Nuclear,2040,cap_only,all,MWh
0.0,SWITCH,ISNE,ISNE_nuclear_nuclear_moderate_1,Nuclear,2040,cap_only,all,MWh
1751005.5685689936,SWITCH,ISNE,ISNE_onshore_wind_turbine_1,Wind,2040,cap_only,all,MWh
564394.0935426096,SWITCH,ISNE,ISNE_petroleum_liquids_1,Other,2040,cap_only,all,MWh
4274917.920000001,SWITCH,ISNE,ISNE_small_hydroelectric_1,Hydro,2040,cap_only,all,MWh
3861038.3448628,SWITCH,ISNE,ISNE_solar_photovoltaic_1,Solar,2040,cap_only,all,MWh
0.0,SWITCH,MISC,MISC_battery_moderate_1,Battery,2040,cap_only,all,MWh
825689.9743337183,SWITCH,MISC,MISC_biomass_1,Other,2040,cap_only,all,MWh
1178678.928370926,SWITCH,MISC,MISC_conventional_hydroelectric_1,Hydro,2040,cap_only,all,MWh
0.0,SWITCH,MISC,MISC_conventional_steam_coal_1,Coal,2040,cap_only,all,MWh
1092163.0399814472,SWITCH,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2040,cap_only,all,MWh
194044020.12913856,SWITCH,MISC,MISC_hydrogen_ccavgcf_moderate_1,Hydro,2040,cap_only,all,MWh
32310461.37469776,SWITCH,MISC,MISC_hydrogen_ctavgcf_moderate_1,Hydro,2040,cap_only,all,MWh
3700532.4924699366,SWITCH,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,all,MWh
715323.3743379387,SWITCH,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,all,MWh
13029.12,SWITCH,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,cap_only,all,MWh
44369.58337419051,SWITCH,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,MISC,MISC_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,MISC,MISC_naturalgas_ccccsavgcf_conservative_1,CCS,2040,cap_only,all,MWh
0.0,SWITCH,MISC,MISC_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
18707228.467199996,SWITCH,MISC,MISC_nuclear_1,Nuclear,2040,cap_only,all,MWh
0.0,SWITCH,MISC,MISC_nuclear_nuclear_moderate_1,Nuclear,2040,cap_only,all,MWh
8033413.58950297,SWITCH,MISC,MISC_onshore_wind_turbine_1,Wind,2040,cap_only,all,MWh
318511.8395059506,SWITCH,MISC,MISC_petroleum_liquids_1,Other,2040,cap_only,all,MWh
6421449.8933629645,SWITCH,MISC,MISC_solar_photovoltaic_1,Solar,2040,cap_only,all,MWh
0.0,SWITCH,MISE,MISE_battery_moderate_1,Battery,2040,cap_only,all,MWh
465156.5176927379,SWITCH,MISE,MISE_biomass_1,Other,2040,cap_only,all,MWh
0.0,SWITCH,MISE,MISE_conventional_steam_coal_1,Coal,2040,cap_only,all,MWh
4959670.106784181,SWITCH,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2040,cap_only,all,MWh
112011709.72237389,SWITCH,MISE,MISE_hydrogen_ccavgcf_moderate_1,Hydro,2040,cap_only,all,MWh
14596442.07625149,SWITCH,MISE,MISE_hydrogen_ctavgcf_moderate_1,Hydro,2040,cap_only,all,MWh
3461456.6948182406,SWITCH,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,all,MWh
162675.14488171786,SWITCH,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,all,MWh
6595.941056583235,SWITCH,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,cap_only,all,MWh
254.4,SWITCH,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,MISE,MISE_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,MISE,MISE_naturalgas_ccccsavgcf_conservative_1,CCS,2040,cap_only,all,MWh
0.0,SWITCH,MISE,MISE_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,MISE,MISE_nuclear_nuclear_moderate_1,Nuclear,2040,cap_only,all,MWh
6733717.753070001,SWITCH,MISE,MISE_onshore_wind_turbine_1,Wind,2040,cap_only,all,MWh
79161.51863797879,SWITCH,MISE,MISE_petroleum_liquids_1,Other,2040,cap_only,all,MWh
126977.76,SWITCH,MISE,MISE_small_hydroelectric_1,Hydro,2040,cap_only,all,MWh
1840892.65585,SWITCH,MISE,MISE_solar_photovoltaic_1,Solar,2040,cap_only,all,MWh
0.0,SWITCH,MISS,MISS_battery_moderate_1,Battery,2040,cap_only,all,MWh
894102.6892832045,SWITCH,MISS,MISS_biomass_1,Other,2040,cap_only,all,MWh
1791743.9082455132,SWITCH,MISS,MISS_conventional_hydroelectric_1,Hydro,2040,cap_only,all,MWh
0.0,SWITCH,MISS,MISS_conventional_steam_coal_1,Coal,2040,cap_only,all,MWh
160097500.85274976,SWITCH,MISS,MISS_hydrogen_ccavgcf_moderate_1,Hydro,2040,cap_only,all,MWh
19738313.654329613,SWITCH,MISS,MISS_hydrogen_ctavgcf_moderate_1,Hydro,2040,cap_only,all,MWh
10907136.07098786,SWITCH,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,MISS,MISS_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,MISS,MISS_naturalgas_ccccsavgcf_conservative_1,CCS,2040,cap_only,all,MWh
0.0,SWITCH,MISS,MISS_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
42775146.086399995,SWITCH,MISS,MISS_nuclear_1,Nuclear,2040,cap_only,all,MWh
0.0,SWITCH,MISS,MISS_nuclear_nuclear_moderate_1,Nuclear,2040,cap_only,all,MWh
95017.064,SWITCH,MISS,MISS_petroleum_liquids_1,Other,2040,cap_only,all,MWh
303750.72,SWITCH,MISS,MISS_small_hydroelectric_1,Hydro,2040,cap_only,all,MWh
3557005.9540040595,SWITCH,MISS,MISS_solar_photovoltaic_1,Solar,2040,cap_only,all,MWh
0.0,SWITCH,MISW,MISW_battery_moderate_1,Battery,2040,cap_only,all,MWh
226565.07526200204,SWITCH,MISW,MISW_biomass_1,Other,2040,cap_only,all,MWh
318917.3033257023,SWITCH,MISW,MISW_conventional_hydroelectric_1,Hydro,2040,cap_only,all,MWh
0.0,SWITCH,MISW,MISW_conventional_steam_coal_1,Coal,2040,cap_only,all,MWh
198565455.72004342,SWITCH,MISW,MISW_hydrogen_ccavgcf_moderate_1,Hydro,2040,cap_only,all,MWh
61275395.555981815,SWITCH,MISW,MISW_hydrogen_ctavgcf_moderate_1,Hydro,2040,cap_only,all,MWh
2482033.3110806774,SWITCH,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,all,MWh
254709.40133324004,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,all,MWh
75615.55934448757,SWITCH,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,cap_only,all,MWh
1861.632,SWITCH,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,MISW,MISW_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,MISW,MISW_naturalgas_ccccsavgcf_conservative_1,CCS,2040,cap_only,all,MWh
0.0,SWITCH,MISW,MISW_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
23202323.988479994,SWITCH,MISW,MISW_nuclear_1,Nuclear,2040,cap_only,all,MWh
0.0,SWITCH,MISW,MISW_nuclear_nuclear_moderate_1,Nuclear,2040,cap_only,all,MWh
32580901.57497378,SWITCH,MISW,MISW_onshore_wind_turbine_1,Wind,2040,cap_only,all,MWh
479089.35615385335,SWITCH,MISW,MISW_petroleum_liquids_1,Other,2040,cap_only,all,MWh
2615077.9200000004,SWITCH,MISW,MISW_small_hydroelectric_1,Hydro,2040,cap_only,all,MWh
4878346.427497089,SWITCH,MISW,MISW_solar_photovoltaic_1,Solar,2040,cap_only,all,MWh
308809.34110335255,SWITCH,NWPP,NWPP_battery_moderate_1,Battery,2040,cap_only,all,MWh
724743.2751798005,SWITCH,NWPP,NWPP_biomass_1,Other,2040,cap_only,all,MWh
138428540.4784137,SWITCH,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2040,cap_only,all,MWh
0.0,SWITCH,NWPP,NWPP_conventional_steam_coal_1,Coal,2040,cap_only,all,MWh
258306.048,SWITCH,NWPP,NWPP_geothermal_1,Geothermal,2040,cap_only,all,MWh
101558.4667733302,SWITCH,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2040,cap_only,all,MWh
142466707.8033062,SWITCH,NWPP,NWPP_hydrogen_ccavgcf_moderate_1,Hydro,2040,cap_only,all,MWh
0.0,SWITCH,NWPP,NWPP_hydrogen_ctavgcf_moderate_1,Hydro,2040,cap_only,all,MWh
871744.9538554013,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,all,MWh
12088.178096055091,SWITCH,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,all,MWh
8051.504586596303,SWITCH,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,NWPP,NWPP_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_1,CCS,2040,cap_only,all,MWh
0.0,SWITCH,NWPP,NWPP_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,NWPP,NWPP_nuclear_nuclear_moderate_1,Nuclear,2040,cap_only,all,MWh
7162607.588996682,SWITCH,NWPP,NWPP_onshore_wind_turbine_1,Wind,2040,cap_only,all,MWh
88128.0,SWITCH,NWPP,NWPP_petroleum_liquids_1,Other,2040,cap_only,all,MWh
5654244.960000002,SWITCH,NWPP,NWPP_small_hydroelectric_1,Hydro,2040,cap_only,all,MWh
2648463.173542671,SWITCH,NWPP,NWPP_solar_photovoltaic_1,Solar,2040,cap_only,all,MWh
0.0,SWITCH,NYCW,NYCW_battery_moderate_1,Battery,2040,cap_only,all,MWh
0.0,SWITCH,NYCW,NYCW_hydrogen_ccavgcf_moderate_1,Hydro,2040,cap_only,all,MWh
98143491.46365434,SWITCH,NYCW,NYCW_hydrogen_ctavgcf_moderate_1,Hydro,2040,cap_only,all,MWh
5940127.382517851,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,all,MWh
282320.93203832844,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,all,MWh
12720.672000000011,SWITCH,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,NYCW,NYCW_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,NYCW,NYCW_naturalgas_ccccsavgcf_conservative_1,CCS,2040,cap_only,all,MWh
0.0,SWITCH,NYCW,NYCW_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,NYCW,NYCW_nuclear_nuclear_moderate_1,Nuclear,2040,cap_only,all,MWh
1035491.4935040217,SWITCH,NYCW,NYCW_petroleum_liquids_1,Other,2040,cap_only,all,MWh
257356.05628545184,SWITCH,NYCW,NYCW_solar_photovoltaic_1,Solar,2040,cap_only,all,MWh
0.0,SWITCH,NYUP,NYUP_battery_moderate_1,Battery,2040,cap_only,all,MWh
815044.9966235664,SWITCH,NYUP,NYUP_biomass_1,Other,2040,cap_only,all,MWh
21145852.663014073,SWITCH,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2040,cap_only,all,MWh
1827583.7693152064,SWITCH,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2040,cap_only,all,MWh
28260503.566381976,SWITCH,NYUP,NYUP_hydrogen_ccavgcf_moderate_1,Hydro,2040,cap_only,all,MWh
530489.529315797,SWITCH,NYUP,NYUP_hydrogen_ctavgcf_moderate_1,Hydro,2040,cap_only,all,MWh
4164833.083966388,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,all,MWh
547.1999999999999,SWITCH,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,all,MWh
213.12,SWITCH,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2040,cap_only,all,MWh
604.389653327573,SWITCH,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,NYUP,NYUP_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,NYUP,NYUP_naturalgas_ccccsavgcf_conservative_1,CCS,2040,cap_only,all,MWh
0.0,SWITCH,NYUP,NYUP_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
26608726.60992,SWITCH,NYUP,NYUP_nuclear_1,Nuclear,2040,cap_only,all,MWh
0.0,SWITCH,NYUP,NYUP_nuclear_nuclear_moderate_1,Nuclear,2040,cap_only,all,MWh
3927137.215886666,SWITCH,NYUP,NYUP_onshore_wind_turbine_1,Wind,2040,cap_only,all,MWh
382199.34617823013,SWITCH,NYUP,NYUP_petroleum_liquids_1,Other,2040,cap_only,all,MWh
4143790.5599999996,SWITCH,NYUP,NYUP_small_hydroelectric_1,Hydro,2040,cap_only,all,MWh
2452872.2748828023,SWITCH,NYUP,NYUP_solar_photovoltaic_1,Solar,2040,cap_only,all,MWh
0.0,SWITCH,PJMC,PJMC_battery_moderate_1,Battery,2040,cap_only,all,MWh
138206.68649999998,SWITCH,PJMC,PJMC_biomass_1,Other,2040,cap_only,all,MWh
38636.586439999795,SWITCH,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2040,cap_only,all,MWh
45628657.66539228,SWITCH,PJMC,PJMC_hydrogen_ccavgcf_moderate_1,Hydro,2040,cap_only,all,MWh
43906999.82255735,SWITCH,PJMC,PJMC_hydrogen_ctavgcf_moderate_1,Hydro,2040,cap_only,all,MWh
4792111.106106064,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,all,MWh
955180.1284943481,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,all,MWh
39898.26560723907,SWITCH,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,PJMC,PJMC_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,PJMC,PJMC_naturalgas_ccccsavgcf_conservative_1,CCS,2040,cap_only,all,MWh
0.0,SWITCH,PJMC,PJMC_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
51368015.4624,SWITCH,PJMC,PJMC_nuclear_1,Nuclear,2040,cap_only,all,MWh
0.0,SWITCH,PJMC,PJMC_nuclear_nuclear_moderate_1,Nuclear,2040,cap_only,all,MWh
4138206.0732,SWITCH,PJMC,PJMC_onshore_wind_turbine_1,Wind,2040,cap_only,all,MWh
121745.16900618348,SWITCH,PJMC,PJMC_petroleum_liquids_1,Other,2040,cap_only,all,MWh
182582.4,SWITCH,PJMC,PJMC_small_hydroelectric_1,Hydro,2040,cap_only,all,MWh
470887.48524999997,SWITCH,PJMC,PJMC_solar_photovoltaic_1,Solar,2040,cap_only,all,MWh
0.0,SWITCH,PJMD,PJMD_battery_moderate_1,Battery,2040,cap_only,all,MWh
1025953.1521757036,SWITCH,PJMD,PJMD_biomass_1,Other,2040,cap_only,all,MWh
1012365.7533131795,SWITCH,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2040,cap_only,all,MWh
0.0,SWITCH,PJMD,PJMD_conventional_steam_coal_1,Coal,2040,cap_only,all,MWh
7265355.346381301,SWITCH,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2040,cap_only,all,MWh
39711368.2103655,SWITCH,PJMD,PJMD_hydrogen_ccavgcf_moderate_1,Hydro,2040,cap_only,all,MWh
50194763.63754435,SWITCH,PJMD,PJMD_hydrogen_ctavgcf_moderate_1,Hydro,2040,cap_only,all,MWh
1534462.347110758,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,all,MWh
7903.347288997397,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,all,MWh
192.09599999999998,SWITCH,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2040,cap_only,all,MWh
200.44799999999998,SWITCH,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,PJMD,PJMD_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,PJMD,PJMD_naturalgas_ccccsavgcf_conservative_1,CCS,2040,cap_only,all,MWh
0.0,SWITCH,PJMD,PJMD_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
29231522.611199997,SWITCH,PJMD,PJMD_nuclear_1,Nuclear,2040,cap_only,all,MWh
0.0,SWITCH,PJMD,PJMD_nuclear_nuclear_moderate_1,Nuclear,2040,cap_only,all,MWh
130838.39999999998,SWITCH,PJMD,PJMD_petroleum_liquids_1,Other,2040,cap_only,all,MWh
90461.28,SWITCH,PJMD,PJMD_small_hydroelectric_1,Hydro,2040,cap_only,all,MWh
7108985.33548,SWITCH,PJMD,PJMD_solar_photovoltaic_1,Solar,2040,cap_only,all,MWh
0.0,SWITCH,PJME,PJME_battery_moderate_1,Battery,2040,cap_only,all,MWh
1450053.3082926057,SWITCH,PJME,PJME_biomass_1,Other,2040,cap_only,all,MWh
2230259.205551901,SWITCH,PJME,PJME_conventional_hydroelectric_1,Hydro,2040,cap_only,all,MWh
0.0,SWITCH,PJME,PJME_conventional_steam_coal_1,Coal,2040,cap_only,all,MWh
4109191.4400093146,SWITCH,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2040,cap_only,all,MWh
154862875.09899023,SWITCH,PJME,PJME_hydrogen_ccavgcf_moderate_1,Hydro,2040,cap_only,all,MWh
101509600.96328707,SWITCH,PJME,PJME_hydrogen_ctavgcf_moderate_1,Hydro,2040,cap_only,all,MWh
24239846.713711802,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,all,MWh
30251.788044651425,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,all,MWh
4518.719999999998,SWITCH,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2040,cap_only,all,MWh
1531.0079999999998,SWITCH,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,PJME,PJME_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,PJME,PJME_naturalgas_ccccsavgcf_conservative_1,CCS,2040,cap_only,all,MWh
