value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
19353.599999999995,SWITCH,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
35144853.61781815,SWITCH,SPPS,SPPS_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_petroleum_liquids_1,Other,2030,base_thin,all,MWh
778377.5999999999,SWITCH,SPPS,SPPS_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
635159.6276264853,SWITCH,SPPS,SPPS_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
27654916.061690677,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
147840.7649094423,SWITCH,SRCA,SRCA_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_battery_moderate_0,Battery,2030,base_thin,all,MWh
4238607.501525248,SWITCH,SRCA,SRCA_biomass_1,Other,2030,base_thin,all,MWh
3885135.2096615816,SWITCH,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
6580204.611246864,SWITCH,SRCA,SRCA_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
5759385.805270395,SWITCH,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
14679693.947760433,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
10681020.047542641,SWITCH,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
33027.647003625236,SWITCH,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
27948.858081883784,SWITCH,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
36622453.53441899,SWITCH,SRCA,SRCA_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
99706221.7789121,SWITCH,SRCA,SRCA_nuclear_1,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_petroleum_liquids_1,Other,2030,base_thin,all,MWh
933878.4000000001,SWITCH,SRCA,SRCA_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
11948316.4377,SWITCH,SRCA,SRCA_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
44872298.6329186,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
119275.58880179393,SWITCH,SRCE,SRCE_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_battery_moderate_0,Battery,2030,base_thin,all,MWh
1480059.5686077382,SWITCH,SRCE,SRCE_biomass_1,Other,2030,base_thin,all,MWh
21818807.895537578,SWITCH,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
1360638.741,SWITCH,SRCE,SRCE_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
3528021.4570908532,SWITCH,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
80180586.36094712,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
15220802.10791733,SWITCH,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
7647.4665131113525,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
6355.901664892293,SWITCH,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
63106729.354710944,SWITCH,SRCE,SRCE_nuclear_1,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_petroleum_liquids_1,Other,2030,base_thin,all,MWh
1126944.0,SWITCH,SRCE,SRCE_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
3275379.6460330808,SWITCH,SRCE,SRCE_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
48679434.34049826,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
137243.21218135708,SWITCH,SRSE,SRSE_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_battery_moderate_0,Battery,2030,base_thin,all,MWh
9779253.729295447,SWITCH,SRSE,SRSE_biomass_1,Other,2030,base_thin,all,MWh
11361124.252024887,SWITCH,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
1812569.176,SWITCH,SRSE,SRSE_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
3647248.48565523,SWITCH,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
27982209.89371974,SWITCH,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
121.79999999999998,SWITCH,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
32934575.501915004,SWITCH,SRSE,SRSE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
65266752.67195878,SWITCH,SRSE,SRSE_nuclear_1,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_petroleum_liquids_1,Other,2030,base_thin,all,MWh
105705.59999999999,SWITCH,SRSE,SRSE_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
11270472.1296,SWITCH,SRSE,SRSE_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
50553712.18741185,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
1595936.625694181,SWITCH,SRSG,SRSG_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_battery_moderate_0,Battery,2030,base_thin,all,MWh
656900.6,SWITCH,SRSG,SRSG_biomass_1,Other,2030,base_thin,all,MWh
11865731.705838505,SWITCH,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
6039277.313,SWITCH,SRSG,SRSG_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
2548291.2000000007,SWITCH,SRSG,SRSG_geothermal_1,Geothermal,2030,base_thin,all,MWh
402375.815221199,SWITCH,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
12703862.266941529,SWITCH,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
29487834.579368584,SWITCH,SRSG,SRSG_nuclear_1,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
9510487.59042841,SWITCH,SRSG,SRSG_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
1445808.0,SWITCH,SRSG,SRSG_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
14919929.89361094,SWITCH,SRSG,SRSG_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
19411794.034131143,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
1288742.1171297834,SWITCH,TRE_WEST,TRE_WEST_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_battery_moderate_0,Battery,2030,base_thin,all,MWh
560759.1,SWITCH,TRE_WEST,TRE_WEST_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
6710776.578227519,SWITCH,TRE_WEST,TRE_WEST_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
655.1999999999999,SWITCH,TRE_WEST,TRE_WEST_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
54467472.42143796,SWITCH,TRE_WEST,TRE_WEST_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_petroleum_liquids_1,Other,2030,base_thin,all,MWh
14365603.381946595,SWITCH,TRE_WEST,TRE_WEST_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
1778438.0150985785,SWITCH,TRE,TRE_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_battery_moderate_0,Battery,2030,base_thin,all,MWh
742186.5,SWITCH,TRE,TRE_biomass_1,Other,2030,base_thin,all,MWh
1161937.8540000012,SWITCH,TRE,TRE_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
9785906.504500816,SWITCH,TRE,TRE_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
368999105.11368364,SWITCH,TRE,TRE_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
20054051.24781189,SWITCH,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
56819.399999999994,SWITCH,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
27232431.35537752,SWITCH,TRE,TRE_nuclear_1,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin,all,MWh
17940800.625512198,SWITCH,TRE,TRE_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_petroleum_liquids_1,Other,2030,base_thin,all,MWh
444662.39999999997,SWITCH,TRE,TRE_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
19234797.702453315,SWITCH,TRE,TRE_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
33701378.870015085,SWITCH,TRE,TRE_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
2591436.512882597,SWITCH,BASN,BASN_battery_moderate_0,Battery,2040,base_thin,all,MWh
247872.0,SWITCH,BASN,BASN_biomass_1,Other,2040,base_thin,all,MWh
8811245.25222533,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
28452.45789465081,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
4413796.665569864,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
4449124.300006322,SWITCH,BASN,BASN_geothermal_1,Geothermal,2040,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
100318636.91979077,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
10107323.235107876,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
82615.0981111255,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
40970.200885535065,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
3071457.35128856,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_petroleum_liquids_1,Other,2040,base_thin,all,MWh
3082934.400000001,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
14845658.360599525,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
21193448.00791311,SWITCH,BASN,BASN_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_battery_moderate_0,Battery,2040,base_thin,all,MWh
1497366.203899423,SWITCH,CANO,CANO_biomass_1,Other,2040,base_thin,all,MWh
28612504.409629643,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
14650913.718,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
5282622.392649813,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
5400303.35880604,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
56000.64728820765,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
18457.892031091127,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
34072279.95086523,SWITCH,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,2040,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,2040,base_thin,all,MWh
1471437.2574,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_petroleum_liquids_1,Other,2040,base_thin,all,MWh
5145504.0,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
12511623.95,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
47492210.308622144,SWITCH,CANO,CANO_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
255684.23196937868,SWITCH,CASO,CASO_batteries_1,Battery,2040,base_thin,all,MWh
25069247.4998321,SWITCH,CASO,CASO_battery_moderate_0,Battery,2040,base_thin,all,MWh
1600865.8320476075,SWITCH,CASO,CASO_biomass_1,Other,2040,base_thin,all,MWh
3745588.756093494,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
21584717.773007732,SWITCH,CASO,CASO_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
4003397.442242201,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
8097931.186223698,SWITCH,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
8859847.266238837,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
255956.8909847875,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
6425.6,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
29085732.42066132,SWITCH,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,2040,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,2040,base_thin,all,MWh
12185560.751773871,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_petroleum_liquids_1,Other,2040,base_thin,all,MWh
2002291.2,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
25936833.075183798,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
136904826.76999673,SWITCH,CASO,CASO_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
10302114.49074066,SWITCH,FRCC,FRCC_battery_moderate_0,Battery,2040,base_thin,all,MWh
3970542.785560805,SWITCH,FRCC,FRCC_biomass_1,Other,2040,base_thin,all,MWh
204061.01166978868,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
12963755.431894768,SWITCH,FRCC,FRCC_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
17910464.797418837,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
15549848.998818746,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
