value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
0,SWITCH,CANO,CANO_naturalgas_ccccsavgcf_conservative_1,CCS,2040,cap_only,all,MWh
0,SWITCH,CANO,CANO_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,CANO,CANO_nuclear_nuclear_moderate_1,Nuclear,2040,cap_only,all,MWh
1186238.296,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,2040,cap_only,all,MWh
1387797.909,SWITCH,CANO,CANO_petroleum_liquids_1,Other,2040,cap_only,all,MWh
4888228.8,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,2040,cap_only,all,MWh
12643703.17,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,2040,cap_only,all,MWh
108771.1878,SWITCH,CASO,CASO_batteries_1,Battery,2040,cap_only,all,MWh
1592859.817,SWITCH,CASO,CASO_battery_moderate_1,Battery,2040,cap_only,all,MWh
1921360.896,SWITCH,CASO,CASO_biomass_1,Other,2040,cap_only,all,MWh
3490518.794,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,2040,cap_only,all,MWh
1373721.158,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2040,cap_only,all,MWh
0,SWITCH,CASO,CASO_hydrogen_ccavgcf_moderate_1,Hydrogen,2040,cap_only,all,MWh
190141683.7,SWITCH,CASO,CASO_hydrogen_ctavgcf_moderate_1,Hydrogen,2040,cap_only,all,MWh
2095280.142,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,all,MWh
290821.3742,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,all,MWh
6072.192,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,CASO,CASO_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,CASO,CASO_naturalgas_ccccsavgcf_conservative_1,CCS,2040,cap_only,all,MWh
0,SWITCH,CASO,CASO_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,CASO,CASO_nuclear_nuclear_moderate_1,Nuclear,2040,cap_only,all,MWh
13364567.18,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,2040,cap_only,all,MWh
8424,SWITCH,CASO,CASO_petroleum_liquids_1,Other,2040,cap_only,all,MWh
1902176.64,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,2040,cap_only,all,MWh
29366384.16,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,2040,cap_only,all,MWh
0,SWITCH,FRCC,FRCC_battery_moderate_1,Battery,2040,cap_only,all,MWh
1236612.504,SWITCH,FRCC,FRCC_biomass_1,Other,2040,cap_only,all,MWh
157581.8369,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2040,cap_only,all,MWh
0,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,2040,cap_only,all,MWh
224446306,SWITCH,FRCC,FRCC_hydrogen_ccavgcf_moderate_1,Hydrogen,2040,cap_only,all,MWh
43933871.14,SWITCH,FRCC,FRCC_hydrogen_ctavgcf_moderate_1,Hydrogen,2040,cap_only,all,MWh
15928650.47,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,FRCC,FRCC_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_1,CCS,2040,cap_only,all,MWh
0,SWITCH,FRCC,FRCC_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
29460140.24,SWITCH,FRCC,FRCC_nuclear_1,Nuclear,2040,cap_only,all,MWh
0,SWITCH,FRCC,FRCC_nuclear_nuclear_moderate_1,Nuclear,2040,cap_only,all,MWh
360165.8927,SWITCH,FRCC,FRCC_petroleum_liquids_1,Other,2040,cap_only,all,MWh
13329457.9,SWITCH,FRCC,FRCC_solar_photovoltaic_1,Solar,2040,cap_only,all,MWh
2680742.4,SWITCH,ISNE,ISNE_battery_moderate_1,Battery,2040,cap_only,all,MWh
277875.6922,SWITCH,ISNE,ISNE_biomass_1,Other,2040,cap_only,all,MWh
2684661.378,SWITCH,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2040,cap_only,all,MWh
2406461.578,SWITCH,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2040,cap_only,all,MWh
99113344.31,SWITCH,ISNE,ISNE_hydrogen_ccavgcf_moderate_1,Hydrogen,2040,cap_only,all,MWh
67198686.96,SWITCH,ISNE,ISNE_hydrogen_ctavgcf_moderate_1,Hydrogen,2040,cap_only,all,MWh
3601705.369,SWITCH,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,all,MWh
42945.6,SWITCH,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,all,MWh
1377.6,SWITCH,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,cap_only,all,MWh
412.8,SWITCH,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,ISNE,ISNE_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,ISNE,ISNE_naturalgas_ccccsavgcf_conservative_1,CCS,2040,cap_only,all,MWh
0,SWITCH,ISNE,ISNE_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
26394299.04,SWITCH,ISNE,ISNE_nuclear_1,Nuclear,2040,cap_only,all,MWh
0,SWITCH,ISNE,ISNE_nuclear_nuclear_moderate_1,Nuclear,2040,cap_only,all,MWh
1751005.569,SWITCH,ISNE,ISNE_onshore_wind_turbine_1,Wind,2040,cap_only,all,MWh
564394.0935,SWITCH,ISNE,ISNE_petroleum_liquids_1,Other,2040,cap_only,all,MWh
4274917.92,SWITCH,ISNE,ISNE_small_hydroelectric_1,Hydro,2040,cap_only,all,MWh
3861038.345,SWITCH,ISNE,ISNE_solar_photovoltaic_1,Solar,2040,cap_only,all,MWh
0,SWITCH,MISC,MISC_battery_moderate_1,Battery,2040,cap_only,all,MWh
825689.9743,SWITCH,MISC,MISC_biomass_1,Other,2040,cap_only,all,MWh
1178678.928,SWITCH,MISC,MISC_conventional_hydroelectric_1,Hydro,2040,cap_only,all,MWh
0,SWITCH,MISC,MISC_conventional_steam_coal_1,Coal,2040,cap_only,all,MWh
1092163.04,SWITCH,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2040,cap_only,all,MWh
194044020.1,SWITCH,MISC,MISC_hydrogen_ccavgcf_moderate_1,Hydrogen,2040,cap_only,all,MWh
32310461.37,SWITCH,MISC,MISC_hydrogen_ctavgcf_moderate_1,Hydrogen,2040,cap_only,all,MWh
3700532.492,SWITCH,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,all,MWh
715323.3743,SWITCH,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,all,MWh
13029.12,SWITCH,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,cap_only,all,MWh
44369.58337,SWITCH,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,MISC,MISC_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,MISC,MISC_naturalgas_ccccsavgcf_conservative_1,CCS,2040,cap_only,all,MWh
0,SWITCH,MISC,MISC_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
18707228.47,SWITCH,MISC,MISC_nuclear_1,Nuclear,2040,cap_only,all,MWh
0,SWITCH,MISC,MISC_nuclear_nuclear_moderate_1,Nuclear,2040,cap_only,all,MWh
8033413.59,SWITCH,MISC,MISC_onshore_wind_turbine_1,Wind,2040,cap_only,all,MWh
318511.8395,SWITCH,MISC,MISC_petroleum_liquids_1,Other,2040,cap_only,all,MWh
6421449.893,SWITCH,MISC,MISC_solar_photovoltaic_1,Solar,2040,cap_only,all,MWh
0,SWITCH,MISE,MISE_battery_moderate_1,Battery,2040,cap_only,all,MWh
465156.5177,SWITCH,MISE,MISE_biomass_1,Other,2040,cap_only,all,MWh
0,SWITCH,MISE,MISE_conventional_steam_coal_1,Coal,2040,cap_only,all,MWh
4959670.107,SWITCH,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2040,cap_only,all,MWh
112011709.7,SWITCH,MISE,MISE_hydrogen_ccavgcf_moderate_1,Hydrogen,2040,cap_only,all,MWh
14596442.08,SWITCH,MISE,MISE_hydrogen_ctavgcf_moderate_1,Hydrogen,2040,cap_only,all,MWh
3461456.695,SWITCH,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,all,MWh
162675.1449,SWITCH,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,all,MWh
6595.941057,SWITCH,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,cap_only,all,MWh
254.4,SWITCH,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,MISE,MISE_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,MISE,MISE_naturalgas_ccccsavgcf_conservative_1,CCS,2040,cap_only,all,MWh
0,SWITCH,MISE,MISE_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,MISE,MISE_nuclear_nuclear_moderate_1,Nuclear,2040,cap_only,all,MWh
6733717.753,SWITCH,MISE,MISE_onshore_wind_turbine_1,Wind,2040,cap_only,all,MWh
79161.51864,SWITCH,MISE,MISE_petroleum_liquids_1,Other,2040,cap_only,all,MWh
126977.76,SWITCH,MISE,MISE_small_hydroelectric_1,Hydro,2040,cap_only,all,MWh
1840892.656,SWITCH,MISE,MISE_solar_photovoltaic_1,Solar,2040,cap_only,all,MWh
0,SWITCH,MISS,MISS_battery_moderate_1,Battery,2040,cap_only,all,MWh
894102.6893,SWITCH,MISS,MISS_biomass_1,Other,2040,cap_only,all,MWh
1791743.908,SWITCH,MISS,MISS_conventional_hydroelectric_1,Hydro,2040,cap_only,all,MWh
0,SWITCH,MISS,MISS_conventional_steam_coal_1,Coal,2040,cap_only,all,MWh
160097500.9,SWITCH,MISS,MISS_hydrogen_ccavgcf_moderate_1,Hydrogen,2040,cap_only,all,MWh
19738313.65,SWITCH,MISS,MISS_hydrogen_ctavgcf_moderate_1,Hydrogen,2040,cap_only,all,MWh
10907136.07,SWITCH,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,MISS,MISS_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,MISS,MISS_naturalgas_ccccsavgcf_conservative_1,CCS,2040,cap_only,all,MWh
0,SWITCH,MISS,MISS_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
42775146.09,SWITCH,MISS,MISS_nuclear_1,Nuclear,2040,cap_only,all,MWh
0,SWITCH,MISS,MISS_nuclear_nuclear_moderate_1,Nuclear,2040,cap_only,all,MWh
95017.064,SWITCH,MISS,MISS_petroleum_liquids_1,Other,2040,cap_only,all,MWh
303750.72,SWITCH,MISS,MISS_small_hydroelectric_1,Hydro,2040,cap_only,all,MWh
3557005.954,SWITCH,MISS,MISS_solar_photovoltaic_1,Solar,2040,cap_only,all,MWh
0,SWITCH,MISW,MISW_battery_moderate_1,Battery,2040,cap_only,all,MWh
226565.0753,SWITCH,MISW,MISW_biomass_1,Other,2040,cap_only,all,MWh
318917.3033,SWITCH,MISW,MISW_conventional_hydroelectric_1,Hydro,2040,cap_only,all,MWh
0,SWITCH,MISW,MISW_conventional_steam_coal_1,Coal,2040,cap_only,all,MWh
198565455.7,SWITCH,MISW,MISW_hydrogen_ccavgcf_moderate_1,Hydrogen,2040,cap_only,all,MWh
61275395.56,SWITCH,MISW,MISW_hydrogen_ctavgcf_moderate_1,Hydrogen,2040,cap_only,all,MWh
2482033.311,SWITCH,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,all,MWh
254709.4013,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,all,MWh
75615.55934,SWITCH,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,cap_only,all,MWh
1861.632,SWITCH,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,MISW,MISW_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,MISW,MISW_naturalgas_ccccsavgcf_conservative_1,CCS,2040,cap_only,all,MWh
0,SWITCH,MISW,MISW_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
23202323.99,SWITCH,MISW,MISW_nuclear_1,Nuclear,2040,cap_only,all,MWh
0,SWITCH,MISW,MISW_nuclear_nuclear_moderate_1,Nuclear,2040,cap_only,all,MWh
32580901.57,SWITCH,MISW,MISW_onshore_wind_turbine_1,Wind,2040,cap_only,all,MWh
479089.3562,SWITCH,MISW,MISW_petroleum_liquids_1,Other,2040,cap_only,all,MWh
2615077.92,SWITCH,MISW,MISW_small_hydroelectric_1,Hydro,2040,cap_only,all,MWh
4878346.427,SWITCH,MISW,MISW_solar_photovoltaic_1,Solar,2040,cap_only,all,MWh
308809.3411,SWITCH,NWPP,NWPP_battery_moderate_1,Battery,2040,cap_only,all,MWh
724743.2752,SWITCH,NWPP,NWPP_biomass_1,Other,2040,cap_only,all,MWh
138428540.5,SWITCH,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2040,cap_only,all,MWh
0,SWITCH,NWPP,NWPP_conventional_steam_coal_1,Coal,2040,cap_only,all,MWh
258306.048,SWITCH,NWPP,NWPP_geothermal_1,Geothermal,2040,cap_only,all,MWh
101558.4668,SWITCH,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2040,cap_only,all,MWh
142466707.8,SWITCH,NWPP,NWPP_hydrogen_ccavgcf_moderate_1,Hydrogen,2040,cap_only,all,MWh
0,SWITCH,NWPP,NWPP_hydrogen_ctavgcf_moderate_1,Hydrogen,2040,cap_only,all,MWh
871744.9539,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,all,MWh
12088.1781,SWITCH,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,all,MWh
8051.504587,SWITCH,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,NWPP,NWPP_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_1,CCS,2040,cap_only,all,MWh
0,SWITCH,NWPP,NWPP_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,NWPP,NWPP_nuclear_nuclear_moderate_1,Nuclear,2040,cap_only,all,MWh
7162607.589,SWITCH,NWPP,NWPP_onshore_wind_turbine_1,Wind,2040,cap_only,all,MWh
88128,SWITCH,NWPP,NWPP_petroleum_liquids_1,Other,2040,cap_only,all,MWh
5654244.96,SWITCH,NWPP,NWPP_small_hydroelectric_1,Hydro,2040,cap_only,all,MWh
2648463.174,SWITCH,NWPP,NWPP_solar_photovoltaic_1,Solar,2040,cap_only,all,MWh
0,SWITCH,NYCW,NYCW_battery_moderate_1,Battery,2040,cap_only,all,MWh
0,SWITCH,NYCW,NYCW_hydrogen_ccavgcf_moderate_1,Hydrogen,2040,cap_only,all,MWh
98143491.46,SWITCH,NYCW,NYCW_hydrogen_ctavgcf_moderate_1,Hydrogen,2040,cap_only,all,MWh
5940127.383,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,all,MWh
282320.932,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,all,MWh
12720.672,SWITCH,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,NYCW,NYCW_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,NYCW,NYCW_naturalgas_ccccsavgcf_conservative_1,CCS,2040,cap_only,all,MWh
0,SWITCH,NYCW,NYCW_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,NYCW,NYCW_nuclear_nuclear_moderate_1,Nuclear,2040,cap_only,all,MWh
1035491.494,SWITCH,NYCW,NYCW_petroleum_liquids_1,Other,2040,cap_only,all,MWh
257356.0563,SWITCH,NYCW,NYCW_solar_photovoltaic_1,Solar,2040,cap_only,all,MWh
0,SWITCH,NYUP,NYUP_battery_moderate_1,Battery,2040,cap_only,all,MWh
815044.9966,SWITCH,NYUP,NYUP_biomass_1,Other,2040,cap_only,all,MWh
21145852.66,SWITCH,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2040,cap_only,all,MWh
1827583.769,SWITCH,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2040,cap_only,all,MWh
28260503.57,SWITCH,NYUP,NYUP_hydrogen_ccavgcf_moderate_1,Hydrogen,2040,cap_only,all,MWh
530489.5293,SWITCH,NYUP,NYUP_hydrogen_ctavgcf_moderate_1,Hydrogen,2040,cap_only,all,MWh
4164833.084,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,all,MWh
547.2,SWITCH,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,all,MWh
213.12,SWITCH,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2040,cap_only,all,MWh
604.3896533,SWITCH,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,NYUP,NYUP_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,NYUP,NYUP_naturalgas_ccccsavgcf_conservative_1,CCS,2040,cap_only,all,MWh
0,SWITCH,NYUP,NYUP_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
26608726.61,SWITCH,NYUP,NYUP_nuclear_1,Nuclear,2040,cap_only,all,MWh
0,SWITCH,NYUP,NYUP_nuclear_nuclear_moderate_1,Nuclear,2040,cap_only,all,MWh
3927137.216,SWITCH,NYUP,NYUP_onshore_wind_turbine_1,Wind,2040,cap_only,all,MWh
382199.3462,SWITCH,NYUP,NYUP_petroleum_liquids_1,Other,2040,cap_only,all,MWh
4143790.56,SWITCH,NYUP,NYUP_small_hydroelectric_1,Hydro,2040,cap_only,all,MWh
2452872.275,SWITCH,NYUP,NYUP_solar_photovoltaic_1,Solar,2040,cap_only,all,MWh
0,SWITCH,PJMC,PJMC_battery_moderate_1,Battery,2040,cap_only,all,MWh
138206.6865,SWITCH,PJMC,PJMC_biomass_1,Other,2040,cap_only,all,MWh
38636.58644,SWITCH,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2040,cap_only,all,MWh
45628657.67,SWITCH,PJMC,PJMC_hydrogen_ccavgcf_moderate_1,Hydrogen,2040,cap_only,all,MWh
43906999.82,SWITCH,PJMC,PJMC_hydrogen_ctavgcf_moderate_1,Hydrogen,2040,cap_only,all,MWh
4792111.106,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,all,MWh
955180.1285,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,all,MWh
39898.26561,SWITCH,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,PJMC,PJMC_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,PJMC,PJMC_naturalgas_ccccsavgcf_conservative_1,CCS,2040,cap_only,all,MWh
0,SWITCH,PJMC,PJMC_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
51368015.46,SWITCH,PJMC,PJMC_nuclear_1,Nuclear,2040,cap_only,all,MWh
0,SWITCH,PJMC,PJMC_nuclear_nuclear_moderate_1,Nuclear,2040,cap_only,all,MWh
4138206.073,SWITCH,PJMC,PJMC_onshore_wind_turbine_1,Wind,2040,cap_only,all,MWh
121745.169,SWITCH,PJMC,PJMC_petroleum_liquids_1,Other,2040,cap_only,all,MWh
182582.4,SWITCH,PJMC,PJMC_small_hydroelectric_1,Hydro,2040,cap_only,all,MWh
470887.4852,SWITCH,PJMC,PJMC_solar_photovoltaic_1,Solar,2040,cap_only,all,MWh
0,SWITCH,PJMD,PJMD_battery_moderate_1,Battery,2040,cap_only,all,MWh
1025953.152,SWITCH,PJMD,PJMD_biomass_1,Other,2040,cap_only,all,MWh
1012365.753,SWITCH,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2040,cap_only,all,MWh
0,SWITCH,PJMD,PJMD_conventional_steam_coal_1,Coal,2040,cap_only,all,MWh
7265355.346,SWITCH,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2040,cap_only,all,MWh
39711368.21,SWITCH,PJMD,PJMD_hydrogen_ccavgcf_moderate_1,Hydrogen,2040,cap_only,all,MWh
50194763.64,SWITCH,PJMD,PJMD_hydrogen_ctavgcf_moderate_1,Hydrogen,2040,cap_only,all,MWh
1534462.347,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,all,MWh
7903.347289,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,all,MWh
192.096,SWITCH,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2040,cap_only,all,MWh
200.448,SWITCH,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,PJMD,PJMD_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,PJMD,PJMD_naturalgas_ccccsavgcf_conservative_1,CCS,2040,cap_only,all,MWh
0,SWITCH,PJMD,PJMD_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
29231522.61,SWITCH,PJMD,PJMD_nuclear_1,Nuclear,2040,cap_only,all,MWh
0,SWITCH,PJMD,PJMD_nuclear_nuclear_moderate_1,Nuclear,2040,cap_only,all,MWh
130838.4,SWITCH,PJMD,PJMD_petroleum_liquids_1,Other,2040,cap_only,all,MWh
90461.28,SWITCH,PJMD,PJMD_small_hydroelectric_1,Hydro,2040,cap_only,all,MWh
7108985.335,SWITCH,PJMD,PJMD_solar_photovoltaic_1,Solar,2040,cap_only,all,MWh
0,SWITCH,PJME,PJME_battery_moderate_1,Battery,2040,cap_only,all,MWh
1450053.308,SWITCH,PJME,PJME_biomass_1,Other,2040,cap_only,all,MWh
2230259.206,SWITCH,PJME,PJME_conventional_hydroelectric_1,Hydro,2040,cap_only,all,MWh
0,SWITCH,PJME,PJME_conventional_steam_coal_1,Coal,2040,cap_only,all,MWh
4109191.44,SWITCH,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2040,cap_only,all,MWh
154862875.1,SWITCH,PJME,PJME_hydrogen_ccavgcf_moderate_1,Hydrogen,2040,cap_only,all,MWh
101509601,SWITCH,PJME,PJME_hydrogen_ctavgcf_moderate_1,Hydrogen,2040,cap_only,all,MWh
24239846.71,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,all,MWh
30251.78804,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,all,MWh
4518.72,SWITCH,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2040,cap_only,all,MWh
1531.008,SWITCH,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,PJME,PJME_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,PJME,PJME_naturalgas_ccccsavgcf_conservative_1,CCS,2040,cap_only,all,MWh
0,SWITCH,PJME,PJME_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
100613040.4,SWITCH,PJME,PJME_nuclear_1,Nuclear,2040,cap_only,all,MWh
0,SWITCH,PJME,PJME_nuclear_nuclear_moderate_1,Nuclear,2040,cap_only,all,MWh
902711.4226,SWITCH,PJME,PJME_onshore_wind_turbine_1,Wind,2040,cap_only,all,MWh
1237785.719,SWITCH,PJME,PJME_petroleum_liquids_1,Other,2040,cap_only,all,MWh
834069.6,SWITCH,PJME,PJME_small_hydroelectric_1,Hydro,2040,cap_only,all,MWh
3232350.841,SWITCH,PJME,PJME_solar_photovoltaic_1,Solar,2040,cap_only,all,MWh
0,SWITCH,PJMW,PJMW_battery_moderate_1,Battery,2040,cap_only,all,MWh
507095.1643,SWITCH,PJMW,PJMW_biomass_1,Other,2040,cap_only,all,MWh
2069815.898,SWITCH,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2040,cap_only,all,MWh
0,SWITCH,PJMW,PJMW_conventional_steam_coal_1,Coal,2040,cap_only,all,MWh
660844.1564,SWITCH,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2040,cap_only,all,MWh
325654002.8,SWITCH,PJMW,PJMW_hydrogen_ccavgcf_moderate_1,Hydrogen,2040,cap_only,all,MWh
16979034.85,SWITCH,PJMW,PJMW_hydrogen_ctavgcf_moderate_1,Hydrogen,2040,cap_only,all,MWh
22887798.65,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,all,MWh
334233.8193,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,all,MWh
7388.64,SWITCH,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,cap_only,all,MWh
6373.344,SWITCH,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,PJMW,PJMW_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_1,CCS,2040,cap_only,all,MWh
0,SWITCH,PJMW,PJMW_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
49870175.85,SWITCH,PJMW,PJMW_nuclear_1,Nuclear,2040,cap_only,all,MWh
0,SWITCH,PJMW,PJMW_nuclear_nuclear_moderate_1,Nuclear,2040,cap_only,all,MWh
4644656.988,SWITCH,PJMW,PJMW_onshore_wind_turbine_1,Wind,2040,cap_only,all,MWh
295917.796,SWITCH,PJMW,PJMW_petroleum_liquids_1,Other,2040,cap_only,all,MWh
2029984.32,SWITCH,PJMW,PJMW_small_hydroelectric_1,Hydro,2040,cap_only,all,MWh
