value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
22202621.308165666,SWITCH,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,all,MWh
17771309.321493626,SWITCH,TRE,TRE_naturalgas_ccavgcf_moderate_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_naturalgas_ccccsavgcf_conservative_1,CCS,2030,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_naturalgas_ctavgcf_moderate_1,Natural Gas,2030,base_thin,all,MWh
37952274.166229725,SWITCH,TRE,TRE_nuclear_1,Nuclear,2030,base_thin,all,MWh
244891061.57781255,SWITCH,TRE,TRE_nuclear_nuclear_moderate_1,Nuclear,2030,base_thin,all,MWh
23569306.0804,SWITCH,TRE,TRE_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
1062577.152,SWITCH,TRE,TRE_petroleum_liquids_1,Other,2030,base_thin,all,MWh
422429.27999999997,SWITCH,TRE,TRE_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
22946796.89237,SWITCH,TRE,TRE_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
1310726.7157193404,SWITCH,BASN,BASN_battery_moderate_1,Battery,2040,base_thin,all,MWh
322043.904,SWITCH,BASN,BASN_biomass_1,Other,2040,base_thin,all,MWh
8096649.833551591,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
4547777.961,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
4392041.471999999,SWITCH,BASN,BASN_geothermal_1,Geothermal,2040,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_hydrogen_ccavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_hydrogen_ctavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
4714104.467171781,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
11784.293575224921,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_naturalgas_ccccsavgcf_conservative_1,CCS,2040,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
139497053.03820908,SWITCH,BASN,BASN_nuclear_nuclear_moderate_1,Nuclear,2040,base_thin,all,MWh
3207958.62101073,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
103870.90235487332,SWITCH,BASN,BASN_petroleum_liquids_1,Other,2040,base_thin,all,MWh
2928787.680000001,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
15686846.617569746,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_battery_moderate_1,Battery,2040,base_thin,all,MWh
1674796.0319999997,SWITCH,CANO,CANO_biomass_1,Other,2040,base_thin,all,MWh
25542738.38992476,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
15201943.218,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
3705936.9938597046,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_hydrogen_ccavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_hydrogen_ctavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
5363810.932364914,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
5328.543351966756,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ccccsavgcf_conservative_1,CCS,2040,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
84615180.40529998,SWITCH,CANO,CANO_nuclear_nuclear_moderate_1,Nuclear,2040,base_thin,all,MWh
1186238.2963999999,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
1403910.144,SWITCH,CANO,CANO_petroleum_liquids_1,Other,2040,base_thin,all,MWh
4888228.800000001,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
12643703.174999999,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
159547.59511600042,SWITCH,CASO,CASO_batteries_1,Battery,2040,base_thin,all,MWh
2347866.4903162564,SWITCH,CASO,CASO_battery_moderate_1,Battery,2040,base_thin,all,MWh
1921360.8960000002,SWITCH,CASO,CASO_biomass_1,Other,2040,base_thin,all,MWh
3321337.768237614,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
23654564.307,SWITCH,CASO,CASO_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
3693045.416439512,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_hydrogen_ccavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_hydrogen_ctavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
7221549.367670866,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
117869.30294869887,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
4609.954831557225,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_naturalgas_ccccsavgcf_conservative_1,CCS,2040,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
136077566.23524547,SWITCH,CASO,CASO_nuclear_nuclear_moderate_1,Nuclear,2040,base_thin,all,MWh
13364567.17834954,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
65415.168000000005,SWITCH,CASO,CASO_petroleum_liquids_1,Other,2040,base_thin,all,MWh
1902176.6400000001,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
29366384.160867047,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
12702605.688209888,SWITCH,FRCC,FRCC_battery_moderate_1,Battery,2040,base_thin,all,MWh
4430619.648,SWITCH,FRCC,FRCC_biomass_1,Other,2040,base_thin,all,MWh
165450.00675161628,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
12893995.5,SWITCH,FRCC,FRCC_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_hydrogen_ccavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_hydrogen_ctavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
21783634.851843115,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_1,CCS,2040,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
28023950.296307996,SWITCH,FRCC,FRCC_nuclear_1,Nuclear,2040,base_thin,all,MWh
252500065.32587963,SWITCH,FRCC,FRCC_nuclear_nuclear_moderate_1,Nuclear,2040,base_thin,all,MWh
1243726.848,SWITCH,FRCC,FRCC_petroleum_liquids_1,Other,2040,base_thin,all,MWh
13329457.8978,SWITCH,FRCC,FRCC_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
6091814.795064588,SWITCH,ISNE,ISNE_battery_moderate_1,Battery,2040,base_thin,all,MWh
2456423.4239999996,SWITCH,ISNE,ISNE_biomass_1,Other,2040,base_thin,all,MWh
2503894.5323361084,SWITCH,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
9807023.424,SWITCH,ISNE,ISNE_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
2289939.980690164,SWITCH,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_hydrogen_ccavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_hydrogen_ctavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
10362310.519076947,SWITCH,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
25767.359999999997,SWITCH,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
1102.0800000000004,SWITCH,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
1700.736,SWITCH,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin,all,MWh
37234371.16915533,SWITCH,ISNE,ISNE_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_naturalgas_ccccsavgcf_conservative_1,CCS,2040,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
27824146.42724035,SWITCH,ISNE,ISNE_nuclear_1,Nuclear,2040,base_thin,all,MWh
110216194.255818,SWITCH,ISNE,ISNE_nuclear_nuclear_moderate_1,Nuclear,2040,base_thin,all,MWh
1751005.5685689936,SWITCH,ISNE,ISNE_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
6911364.096,SWITCH,ISNE,ISNE_petroleum_liquids_1,Other,2040,base_thin,all,MWh
4274917.920000001,SWITCH,ISNE,ISNE_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
3861038.3448628,SWITCH,ISNE,ISNE_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
1428787.3213635178,SWITCH,MISC,MISC_battery_moderate_1,Battery,2040,base_thin,all,MWh
1105348.608,SWITCH,MISC,MISC_biomass_1,Other,2040,base_thin,all,MWh
1254485.5429839154,SWITCH,MISC,MISC_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
7388.827311014433,SWITCH,MISC,MISC_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
5772739.272,SWITCH,MISC,MISC_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
886741.3253756245,SWITCH,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_hydrogen_ccavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_hydrogen_ctavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
12121662.609203272,SWITCH,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
575920.9945745848,SWITCH,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
11124.864,SWITCH,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
2606.688,SWITCH,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin,all,MWh
25592959.05350524,SWITCH,MISC,MISC_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_naturalgas_ccccsavgcf_conservative_1,CCS,2040,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
19675893.937860418,SWITCH,MISC,MISC_nuclear_1,Nuclear,2040,base_thin,all,MWh
155997308.40513197,SWITCH,MISC,MISC_nuclear_nuclear_moderate_1,Nuclear,2040,base_thin,all,MWh
8033413.58950297,SWITCH,MISC,MISC_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
1746081.7920000001,SWITCH,MISC,MISC_petroleum_liquids_1,Other,2040,base_thin,all,MWh
6421449.8933629645,SWITCH,MISC,MISC_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
355240.55629641894,SWITCH,MISE,MISE_battery_moderate_1,Battery,2040,base_thin,all,MWh
1461777.4079999996,SWITCH,MISE,MISE_biomass_1,Other,2040,base_thin,all,MWh
99.55693999999949,SWITCH,MISE,MISE_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
5040075.648,SWITCH,MISE,MISE_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
3455278.7310077916,SWITCH,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_hydrogen_ccavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_hydrogen_ctavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
5312365.827651249,SWITCH,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
181497.12800284507,SWITCH,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
12578.288454999996,SWITCH,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
50.88,SWITCH,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin,all,MWh
4468948.961467296,SWITCH,MISE,MISE_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_naturalgas_ccccsavgcf_conservative_1,CCS,2040,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
107630902.66513468,SWITCH,MISE,MISE_nuclear_nuclear_moderate_1,Nuclear,2040,base_thin,all,MWh
6733717.75307,SWITCH,MISE,MISE_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
240694.272,SWITCH,MISE,MISE_petroleum_liquids_1,Other,2040,base_thin,all,MWh
126977.76,SWITCH,MISE,MISE_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
1840892.65585,SWITCH,MISE,MISE_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
3791567.142543994,SWITCH,MISS,MISS_battery_moderate_1,Battery,2040,base_thin,all,MWh
1281466.368,SWITCH,MISS,MISS_biomass_1,Other,2040,base_thin,all,MWh
1910205.2665211335,SWITCH,MISS,MISS_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
8334301.8,SWITCH,MISS,MISS_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_hydrogen_ccavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_hydrogen_ctavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
11349699.237321151,SWITCH,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
1271.808,SWITCH,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_naturalgas_ccccsavgcf_conservative_1,CCS,2040,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
42315759.13780928,SWITCH,MISS,MISS_nuclear_1,Nuclear,2040,base_thin,all,MWh
179909455.47226962,SWITCH,MISS,MISS_nuclear_nuclear_moderate_1,Nuclear,2040,base_thin,all,MWh
329591.808,SWITCH,MISS,MISS_petroleum_liquids_1,Other,2040,base_thin,all,MWh
303750.72,SWITCH,MISS,MISS_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
3557005.9540040595,SWITCH,MISS,MISS_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
9521226.926765684,SWITCH,MISW,MISW_battery_moderate_1,Battery,2040,base_thin,all,MWh
3000711.1680000005,SWITCH,MISW,MISW_biomass_1,Other,2040,base_thin,all,MWh
340184.00332570134,SWITCH,MISW,MISW_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
110364.69196020316,SWITCH,MISW,MISW_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
7802122.284,SWITCH,MISW,MISW_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_hydrogen_ccavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_hydrogen_ctavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
14447846.062005164,SWITCH,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
805785.2893695744,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
380718.3229750889,SWITCH,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
930.816,SWITCH,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin,all,MWh
30331.676953339324,SWITCH,MISW,MISW_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_naturalgas_ccccsavgcf_conservative_1,CCS,2040,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
21519446.46199293,SWITCH,MISW,MISW_nuclear_1,Nuclear,2040,base_thin,all,MWh
244285011.7111019,SWITCH,MISW,MISW_nuclear_nuclear_moderate_1,Nuclear,2040,base_thin,all,MWh
32580901.57497378,SWITCH,MISW,MISW_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
5701183.487999998,SWITCH,MISW,MISW_petroleum_liquids_1,Other,2040,base_thin,all,MWh
2615077.9200000004,SWITCH,MISW,MISW_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
4878346.427497089,SWITCH,MISW,MISW_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_battery_moderate_1,Battery,2040,base_thin,all,MWh
2627509.2479999997,SWITCH,NWPP,NWPP_biomass_1,Other,2040,base_thin,all,MWh
161515884.75752854,SWITCH,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
92947.73272507521,SWITCH,NWPP,NWPP_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
5436382.68,SWITCH,NWPP,NWPP_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
258306.048,SWITCH,NWPP,NWPP_geothermal_1,Geothermal,2040,base_thin,all,MWh
588743.3610886626,SWITCH,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_hydrogen_ccavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_hydrogen_ctavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
2568225.921063621,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
58776.92116014021,SWITCH,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
49858.668116497116,SWITCH,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_1,CCS,2040,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
119342717.27850065,SWITCH,NWPP,NWPP_nuclear_nuclear_moderate_1,Nuclear,2040,base_thin,all,MWh
7162607.588996682,SWITCH,NWPP,NWPP_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
128314.368,SWITCH,NWPP,NWPP_petroleum_liquids_1,Other,2040,base_thin,all,MWh
5654244.960000002,SWITCH,NWPP,NWPP_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
2648463.173542671,SWITCH,NWPP,NWPP_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_battery_moderate_1,Battery,2040,base_thin,all,MWh
3310545.252,SWITCH,NYCW,NYCW_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_hydrogen_ccavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_hydrogen_ctavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
3357251.321159454,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
117151.54270226372,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
7422.917876256887,SWITCH,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
26012310.311571244,SWITCH,NYCW,NYCW_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_naturalgas_ccccsavgcf_conservative_1,CCS,2040,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_nuclear_nuclear_moderate_1,Nuclear,2040,base_thin,all,MWh
2808658.943999999,SWITCH,NYCW,NYCW_petroleum_liquids_1,Other,2040,base_thin,all,MWh
257356.05628545184,SWITCH,NYCW,NYCW_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
2.4147084332071245e-10,SWITCH,NYUP,NYUP_battery_moderate_1,Battery,2040,base_thin,all,MWh
1009741.8240000004,SWITCH,NYUP,NYUP_biomass_1,Other,2040,base_thin,all,MWh
21372199.48066421,SWITCH,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
2456154.4,SWITCH,NYUP,NYUP_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
2048347.3263338606,SWITCH,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_hydrogen_ccavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_hydrogen_ctavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
4230175.401854535,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
266.4,SWITCH,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_naturalgas_ccccsavgcf_conservative_1,CCS,2040,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
28297047.36120798,SWITCH,NYUP,NYUP_nuclear_1,Nuclear,2040,base_thin,all,MWh
24859821.072635863,SWITCH,NYUP,NYUP_nuclear_nuclear_moderate_1,Nuclear,2040,base_thin,all,MWh
3927137.215886666,SWITCH,NYUP,NYUP_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
467970.04799999995,SWITCH,NYUP,NYUP_petroleum_liquids_1,Other,2040,base_thin,all,MWh
4143790.5599999996,SWITCH,NYUP,NYUP_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
2452872.2748828023,SWITCH,NYUP,NYUP_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
229082.8981582923,SWITCH,PJMC,PJMC_battery_moderate_1,Battery,2040,base_thin,all,MWh
160183.29599999997,SWITCH,PJMC,PJMC_biomass_1,Other,2040,base_thin,all,MWh
42281.808399999834,SWITCH,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
3459288.882,SWITCH,PJMC,PJMC_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_hydrogen_ccavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_hydrogen_ctavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
15691655.437579202,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
1184969.1551837805,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
65160.16769983891,SWITCH,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
32327261.348790657,SWITCH,PJMC,PJMC_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_naturalgas_ccccsavgcf_conservative_1,CCS,2040,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
54646824.96000001,SWITCH,PJMC,PJMC_nuclear_1,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_nuclear_nuclear_moderate_1,Nuclear,2040,base_thin,all,MWh
4138206.0732,SWITCH,PJMC,PJMC_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
