resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value
MISC_onshore_wind_turbine_1,MISC,Wind,SWITCH,2040,cap_only,MW,98,98
MISC_onshore_wind_turbine_1,MISC,Wind,SWITCH,2040,cap_only,MW,379.8,379.8
MISC_onshore_wind_turbine_1,MISC,Wind,SWITCH,2040,cap_only,MW,678.1,678.1
MISC_onshore_wind_turbine_1,MISC,Wind,SWITCH,2040,cap_only,MW,200.4,200.4
MISC_onshore_wind_turbine_1,MISC,Wind,SWITCH,2040,cap_only,MW,185,185
MISC_onshore_wind_turbine_1,MISC,Wind,SWITCH,2040,cap_only,MW,921.4,921.4
MISC_onshore_wind_turbine_1,MISC,Wind,SWITCH,2040,cap_only,MW,121.3,121.3
MISC_onshore_wind_turbine_1,MISC,Wind,SWITCH,2040,cap_only,MW,471,471
MISC_onshore_wind_turbine_1,MISC,Wind,SWITCH,2040,cap_only,MW,54.4,54.4
MISC_petroleum_liquids_1,MISC,Other,SWITCH,2040,cap_only,MW,13.9,13.9
MISC_petroleum_liquids_1,MISC,Other,SWITCH,2040,cap_only,MW,54.7,54.7
MISC_petroleum_liquids_1,MISC,Other,SWITCH,2040,cap_only,MW,34.2,34.2
MISC_petroleum_liquids_1,MISC,Other,SWITCH,2040,cap_only,MW,34.6,34.6
MISC_petroleum_liquids_1,MISC,Other,SWITCH,2040,cap_only,MW,4.8,4.8
MISC_petroleum_liquids_1,MISC,Other,SWITCH,2040,cap_only,MW,7.8,7.8
MISC_petroleum_liquids_1,MISC,Other,SWITCH,2040,cap_only,MW,9,9
MISC_petroleum_liquids_1,MISC,Other,SWITCH,2040,cap_only,MW,9.3,9.3
MISC_petroleum_liquids_1,MISC,Other,SWITCH,2040,cap_only,MW,0.6,0.6
MISC_petroleum_liquids_1,MISC,Other,SWITCH,2040,cap_only,MW,3,3
MISC_petroleum_liquids_1,MISC,Other,SWITCH,2040,cap_only,MW,11.8,11.8
MISC_petroleum_liquids_1,MISC,Other,SWITCH,2040,cap_only,MW,10.9,10.9
MISC_petroleum_liquids_1,MISC,Other,SWITCH,2040,cap_only,MW,6.3,6.3
MISC_petroleum_liquids_1,MISC,Other,SWITCH,2040,cap_only,MW,2.5,2.5
MISC_petroleum_liquids_1,MISC,Other,SWITCH,2040,cap_only,MW,4.8,4.8
MISC_solar_photovoltaic_1,MISC,Solar,SWITCH,2040,cap_only,MW,2,2
MISC_solar_photovoltaic_1,MISC,Solar,SWITCH,2040,cap_only,MW,7.5,7.5
MISC_solar_photovoltaic_1,MISC,Solar,SWITCH,2040,cap_only,MW,42.6,42.6
MISC_solar_photovoltaic_1,MISC,Solar,SWITCH,2040,cap_only,MW,44.1,44.1
MISC_solar_photovoltaic_1,MISC,Solar,SWITCH,2040,cap_only,MW,39.5,39.5
MISC_solar_photovoltaic_1,MISC,Solar,SWITCH,2040,cap_only,MW,29.3,29.3
MISC_solar_photovoltaic_1,MISC,Solar,SWITCH,2040,cap_only,MW,25.1,25.1
MISC_solar_photovoltaic_1,MISC,Solar,SWITCH,2040,cap_only,MW,13.6,13.6
MISC_solar_photovoltaic_1,MISC,Solar,SWITCH,2040,cap_only,MW,20.8,20.8
MISC_solar_photovoltaic_1,MISC,Solar,SWITCH,2040,cap_only,MW,545.5,545.5
MISC_solar_photovoltaic_1,MISC,Solar,SWITCH,2040,cap_only,MW,236.7,236.7
MISC_solar_photovoltaic_1,MISC,Solar,SWITCH,2040,cap_only,MW,448.1,448.1
MISC_solar_photovoltaic_1,MISC,Solar,SWITCH,2040,cap_only,MW,1223.3,1223.3
MISC_solar_photovoltaic_1,MISC,Solar,SWITCH,2040,cap_only,MW,1200,1200
MISE_biomass_1,MISE,Other,SWITCH,2040,cap_only,MW,38,38
MISE_biomass_1,MISE,Other,SWITCH,2040,cap_only,MW,35,35
MISE_biomass_1,MISE,Other,SWITCH,2040,cap_only,MW,21,21
MISE_biomass_1,MISE,Other,SWITCH,2040,cap_only,MW,0.8,0.8
MISE_biomass_1,MISE,Other,SWITCH,2040,cap_only,MW,2.4,2.4
MISE_biomass_1,MISE,Other,SWITCH,2040,cap_only,MW,5.3,5.3
MISE_biomass_1,MISE,Other,SWITCH,2040,cap_only,MW,3.9,3.9
MISE_biomass_1,MISE,Other,SWITCH,2040,cap_only,MW,4.2,4.2
MISE_biomass_1,MISE,Other,SWITCH,2040,cap_only,MW,11.5,11.5
MISE_biomass_1,MISE,Other,SWITCH,2040,cap_only,MW,6,6
MISE_biomass_1,MISE,Other,SWITCH,2040,cap_only,MW,6.4,6.4
MISE_biomass_1,MISE,Other,SWITCH,2040,cap_only,MW,29.6,29.6
MISE_biomass_1,MISE,Other,SWITCH,2040,cap_only,MW,6.2,6.2
MISE_biomass_1,MISE,Other,SWITCH,2040,cap_only,MW,2.4,2.4
MISE_biomass_1,MISE,Other,SWITCH,2040,cap_only,MW,1.6,1.6
MISE_conventional_steam_coal_1,MISE,Coal,SWITCH,2040,cap_only,MW,0.9,0.9
MISE_conventional_steam_coal_1,MISE,Coal,SWITCH,2040,cap_only,MW,61.4,61.4
MISE_hydroelectric_pumped_storage_1,MISE,Hydro,SWITCH,2040,cap_only,MW,2047,2047
MISE_hydrogen_ccavgcf_moderate_1,MISE,Hydrogen,SWITCH,2040,cap_only,MW,10951.41626,10951.41626
MISE_hydrogen_ccavgcf_moderate_1,MISE,Hydrogen,SWITCH,2040,cap_only,MW,0,2624.410581
MISE_hydrogen_ctavgcf_moderate_1,MISE,Hydrogen,SWITCH,2040,cap_only,MW,741.9701354,741.9701354
MISE_hydrogen_ctavgcf_moderate_1,MISE,Hydrogen,SWITCH,2040,cap_only,MW,0,2733.935699
MISE_natural_gas_fired_combined_cycle_1,MISE,Natural Gas,SWITCH,2040,cap_only,MW,11.5,11.5
MISE_natural_gas_fired_combined_cycle_1,MISE,Natural Gas,SWITCH,2040,cap_only,MW,11.5,11.5
MISE_natural_gas_fired_combined_cycle_1,MISE,Natural Gas,SWITCH,2040,cap_only,MW,618,618
MISE_natural_gas_fired_combined_cycle_1,MISE,Natural Gas,SWITCH,2040,cap_only,MW,1445,1445
MISE_natural_gas_fired_combined_cycle_1,MISE,Natural Gas,SWITCH,2040,cap_only,MW,5,5
MISE_natural_gas_fired_combined_cycle_1,MISE,Natural Gas,SWITCH,2040,cap_only,MW,156,156
MISE_natural_gas_fired_combined_cycle_1,MISE,Natural Gas,SWITCH,2040,cap_only,MW,11.2,11.2
MISE_natural_gas_fired_combined_cycle_1,MISE,Natural Gas,SWITCH,2040,cap_only,MW,13.4,13.4
MISE_natural_gas_fired_combined_cycle_1,MISE,Natural Gas,SWITCH,2040,cap_only,MW,0.9,0.9
MISE_natural_gas_fired_combined_cycle_1,MISE,Natural Gas,SWITCH,2040,cap_only,MW,1135,1135
MISE_natural_gas_fired_combined_cycle_1,MISE,Natural Gas,SWITCH,2040,cap_only,MW,1174,1174
MISE_natural_gas_fired_combined_cycle_1,MISE,Natural Gas,SWITCH,2040,cap_only,MW,100.2,100.2
MISE_natural_gas_fired_combined_cycle_1,MISE,Natural Gas,SWITCH,2040,cap_only,MW,149.1,149.1
MISE_natural_gas_fired_combined_cycle_1,MISE,Natural Gas,SWITCH,2040,cap_only,MW,33.7,33.7
MISE_natural_gas_fired_combined_cycle_1,MISE,Natural Gas,SWITCH,2040,cap_only,MW,1385.1,1385.1
MISE_natural_gas_fired_combined_cycle_1,MISE,Natural Gas,SWITCH,2040,cap_only,MW,500,500
MISE_natural_gas_fired_combustion_turbine_1,MISE,Natural Gas,SWITCH,2040,cap_only,MW,78,78
MISE_natural_gas_fired_combustion_turbine_1,MISE,Natural Gas,SWITCH,2040,cap_only,MW,21,21
MISE_natural_gas_fired_combustion_turbine_1,MISE,Natural Gas,SWITCH,2040,cap_only,MW,992,992
MISE_natural_gas_fired_combustion_turbine_1,MISE,Natural Gas,SWITCH,2040,cap_only,MW,302.6,302.6
MISE_natural_gas_fired_combustion_turbine_1,MISE,Natural Gas,SWITCH,2040,cap_only,MW,868.6,868.6
MISE_natural_gas_fired_combustion_turbine_1,MISE,Natural Gas,SWITCH,2040,cap_only,MW,1593.9,1593.9
MISE_natural_gas_fired_combustion_turbine_1,MISE,Natural Gas,SWITCH,2040,cap_only,MW,14.3,14.3
MISE_natural_gas_fired_combustion_turbine_1,MISE,Natural Gas,SWITCH,2040,cap_only,MW,3.7,3.7
MISE_natural_gas_fired_combustion_turbine_1,MISE,Natural Gas,SWITCH,2040,cap_only,MW,451.6,451.6
MISE_natural_gas_fired_combustion_turbine_1,MISE,Natural Gas,SWITCH,2040,cap_only,MW,6.8,6.8
MISE_natural_gas_fired_combustion_turbine_1,MISE,Natural Gas,SWITCH,2040,cap_only,MW,57.1,57.1
MISE_natural_gas_internal_combustion_engine_1,MISE,Natural Gas,SWITCH,2040,cap_only,MW,6.5,6.5
MISE_natural_gas_internal_combustion_engine_1,MISE,Natural Gas,SWITCH,2040,cap_only,MW,3.2,3.2
MISE_natural_gas_internal_combustion_engine_1,MISE,Natural Gas,SWITCH,2040,cap_only,MW,15,15
MISE_natural_gas_internal_combustion_engine_1,MISE,Natural Gas,SWITCH,2040,cap_only,MW,0.8,0.8
MISE_natural_gas_internal_combustion_engine_1,MISE,Natural Gas,SWITCH,2040,cap_only,MW,2,2
MISE_natural_gas_internal_combustion_engine_1,MISE,Natural Gas,SWITCH,2040,cap_only,MW,10.5,10.5
MISE_natural_gas_internal_combustion_engine_1,MISE,Natural Gas,SWITCH,2040,cap_only,MW,12.9,12.9
MISE_natural_gas_internal_combustion_engine_1,MISE,Natural Gas,SWITCH,2040,cap_only,MW,5,5
MISE_natural_gas_internal_combustion_engine_1,MISE,Natural Gas,SWITCH,2040,cap_only,MW,27,27
MISE_natural_gas_steam_turbine_1,MISE,Natural Gas,SWITCH,2040,cap_only,MW,12.5,12.5
MISE_natural_gas_steam_turbine_1,MISE,Natural Gas,SWITCH,2040,cap_only,MW,12.5,12.5
MISE_natural_gas_steam_turbine_1,MISE,Natural Gas,SWITCH,2040,cap_only,MW,15,15
MISE_natural_gas_steam_turbine_1,MISE,Natural Gas,SWITCH,2040,cap_only,MW,1.5,1.5
MISE_natural_gas_steam_turbine_1,MISE,Natural Gas,SWITCH,2040,cap_only,MW,21,21
MISE_natural_gas_steam_turbine_1,MISE,Natural Gas,SWITCH,2040,cap_only,MW,2.1,2.1
MISE_natural_gas_steam_turbine_1,MISE,Natural Gas,SWITCH,2040,cap_only,MW,1.2,1.2
MISE_natural_gas_steam_turbine_1,MISE,Natural Gas,SWITCH,2040,cap_only,MW,25,25
MISE_natural_gas_steam_turbine_1,MISE,Natural Gas,SWITCH,2040,cap_only,MW,2.2,2.2
MISE_onshore_wind_turbine_1,MISE,Wind,SWITCH,2040,cap_only,MW,192,192
MISE_onshore_wind_turbine_1,MISE,Wind,SWITCH,2040,cap_only,MW,582.2,582.2
MISE_onshore_wind_turbine_1,MISE,Wind,SWITCH,2040,cap_only,MW,175.1,175.1
MISE_onshore_wind_turbine_1,MISE,Wind,SWITCH,2040,cap_only,MW,368.2,368.2
MISE_onshore_wind_turbine_1,MISE,Wind,SWITCH,2040,cap_only,MW,108.8,108.8
MISE_onshore_wind_turbine_1,MISE,Wind,SWITCH,2040,cap_only,MW,249,249
MISE_onshore_wind_turbine_1,MISE,Wind,SWITCH,2040,cap_only,MW,44,44
MISE_onshore_wind_turbine_1,MISE,Wind,SWITCH,2040,cap_only,MW,285.2,285.2
MISE_onshore_wind_turbine_1,MISE,Wind,SWITCH,2040,cap_only,MW,533.5,533.5
MISE_onshore_wind_turbine_1,MISE,Wind,SWITCH,2040,cap_only,MW,537.1,537.1
MISE_petroleum_liquids_1,MISE,Other,SWITCH,2040,cap_only,MW,3.3,3.3
MISE_petroleum_liquids_1,MISE,Other,SWITCH,2040,cap_only,MW,4,4
MISE_petroleum_liquids_1,MISE,Other,SWITCH,2040,cap_only,MW,2.6,2.6
MISE_petroleum_liquids_1,MISE,Other,SWITCH,2040,cap_only,MW,6.6,6.6
MISE_petroleum_liquids_1,MISE,Other,SWITCH,2040,cap_only,MW,4.5,4.5
MISE_petroleum_liquids_1,MISE,Other,SWITCH,2040,cap_only,MW,7.7,7.7
MISE_small_hydroelectric_1,MISE,Hydro,SWITCH,2040,cap_only,MW,0.8,0.8
MISE_small_hydroelectric_1,MISE,Hydro,SWITCH,2040,cap_only,MW,1.6,1.6
MISE_small_hydroelectric_1,MISE,Hydro,SWITCH,2040,cap_only,MW,2.5,2.5
MISE_small_hydroelectric_1,MISE,Hydro,SWITCH,2040,cap_only,MW,1.6,1.6
MISE_small_hydroelectric_1,MISE,Hydro,SWITCH,2040,cap_only,MW,1.6,1.6
MISE_small_hydroelectric_1,MISE,Hydro,SWITCH,2040,cap_only,MW,7,7
MISE_small_hydroelectric_1,MISE,Hydro,SWITCH,2040,cap_only,MW,0.2,0.2
MISE_solar_photovoltaic_1,MISE,Solar,SWITCH,2040,cap_only,MW,2.8,2.8
MISE_solar_photovoltaic_1,MISE,Solar,SWITCH,2040,cap_only,MW,6.1,6.1
MISE_solar_photovoltaic_1,MISE,Solar,SWITCH,2040,cap_only,MW,61.5,61.5
MISE_solar_photovoltaic_1,MISE,Solar,SWITCH,2040,cap_only,MW,24,24
MISE_solar_photovoltaic_1,MISE,Solar,SWITCH,2040,cap_only,MW,1.8,1.8
MISE_solar_photovoltaic_1,MISE,Solar,SWITCH,2040,cap_only,MW,120.8,120.8
MISE_solar_photovoltaic_1,MISE,Solar,SWITCH,2040,cap_only,MW,354,354
MISE_solar_photovoltaic_1,MISE,Solar,SWITCH,2040,cap_only,MW,212.5,212.5
MISE_solar_photovoltaic_1,MISE,Solar,SWITCH,2040,cap_only,MW,40,40
MISE_solar_photovoltaic_1,MISE,Solar,SWITCH,2040,cap_only,MW,250,250
MISS_biomass_1,MISS,Other,SWITCH,2040,cap_only,MW,34.8,34.8
MISS_biomass_1,MISS,Other,SWITCH,2040,cap_only,MW,3.4,3.4
MISS_biomass_1,MISS,Other,SWITCH,2040,cap_only,MW,4,4
MISS_biomass_1,MISS,Other,SWITCH,2040,cap_only,MW,62,62
MISS_biomass_1,MISS,Other,SWITCH,2040,cap_only,MW,1.3,1.3
MISS_biomass_1,MISS,Other,SWITCH,2040,cap_only,MW,46.5,46.5
MISS_biomass_1,MISS,Other,SWITCH,2040,cap_only,MW,0.8,0.8
MISS_conventional_hydroelectric_1,MISS,Hydro,SWITCH,2040,cap_only,MW,75,75
MISS_conventional_hydroelectric_1,MISS,Hydro,SWITCH,2040,cap_only,MW,52,52
MISS_conventional_hydroelectric_1,MISS,Hydro,SWITCH,2040,cap_only,MW,80,80
MISS_conventional_hydroelectric_1,MISS,Hydro,SWITCH,2040,cap_only,MW,42.4,42.4
MISS_conventional_hydroelectric_1,MISS,Hydro,SWITCH,2040,cap_only,MW,192,192
MISS_conventional_hydroelectric_1,MISS,Hydro,SWITCH,2040,cap_only,MW,35,35
MISS_conventional_hydroelectric_1,MISS,Hydro,SWITCH,2040,cap_only,MW,45,45
MISS_conventional_steam_coal_1,MISS,Coal,SWITCH,2040,cap_only,MW,817.7,817.7
MISS_conventional_steam_coal_1,MISS,Coal,SWITCH,2040,cap_only,MW,1372.7,1372.7
MISS_conventional_steam_coal_1,MISS,Coal,SWITCH,2040,cap_only,MW,1017,1017
MISS_conventional_steam_coal_1,MISS,Coal,SWITCH,2040,cap_only,MW,1381.7,1381.7
MISS_conventional_steam_coal_1,MISS,Coal,SWITCH,2040,cap_only,MW,842,842
MISS_conventional_steam_coal_1,MISS,Coal,SWITCH,2040,cap_only,MW,680,680
MISS_hydrogen_ccavgcf_moderate_1,MISS,Hydrogen,SWITCH,2040,cap_only,MW,16178.1708,16178.1708
MISS_hydrogen_ccavgcf_moderate_1,MISS,Hydrogen,SWITCH,2040,cap_only,MW,0,3522.670455
MISS_hydrogen_ctavgcf_moderate_1,MISS,Hydrogen,SWITCH,2040,cap_only,MW,935.1298145,935.1298145
MISS_hydrogen_ctavgcf_moderate_1,MISS,Hydrogen,SWITCH,2040,cap_only,MW,0,4138.051435
MISS_natural_gas_fired_combined_cycle_1,MISS,Natural Gas,SWITCH,2040,cap_only,MW,121.1,121.1
MISS_natural_gas_fired_combined_cycle_1,MISS,Natural Gas,SWITCH,2040,cap_only,MW,15,15
MISS_natural_gas_fired_combined_cycle_1,MISS,Natural Gas,SWITCH,2040,cap_only,MW,243.1,243.1
MISS_natural_gas_fired_combined_cycle_1,MISS,Natural Gas,SWITCH,2040,cap_only,MW,118,118
MISS_natural_gas_fired_combined_cycle_1,MISS,Natural Gas,SWITCH,2040,cap_only,MW,23,23
MISS_natural_gas_fired_combined_cycle_1,MISS,Natural Gas,SWITCH,2040,cap_only,MW,38,38
MISS_natural_gas_fired_combined_cycle_1,MISS,Natural Gas,SWITCH,2040,cap_only,MW,98,98
MISS_natural_gas_fired_combined_cycle_1,MISS,Natural Gas,SWITCH,2040,cap_only,MW,122.8,122.8
MISS_natural_gas_fired_combined_cycle_1,MISS,Natural Gas,SWITCH,2040,cap_only,MW,136,136
MISS_natural_gas_fired_combined_cycle_1,MISS,Natural Gas,SWITCH,2040,cap_only,MW,566.1,566.1
MISS_natural_gas_fired_combined_cycle_1,MISS,Natural Gas,SWITCH,2040,cap_only,MW,1784.6,1784.6
MISS_natural_gas_fired_combined_cycle_1,MISS,Natural Gas,SWITCH,2040,cap_only,MW,5421.6,5421.6
MISS_natural_gas_fired_combined_cycle_1,MISS,Natural Gas,SWITCH,2040,cap_only,MW,4164,4164
MISS_natural_gas_fired_combined_cycle_1,MISS,Natural Gas,SWITCH,2040,cap_only,MW,933,933
MISS_natural_gas_fired_combined_cycle_1,MISS,Natural Gas,SWITCH,2040,cap_only,MW,473.8,473.8
MISS_natural_gas_fired_combined_cycle_1,MISS,Natural Gas,SWITCH,2040,cap_only,MW,227.5,227.5
MISS_natural_gas_fired_combined_cycle_1,MISS,Natural Gas,SWITCH,2040,cap_only,MW,185.6,185.6
MISS_natural_gas_fired_combined_cycle_1,MISS,Natural Gas,SWITCH,2040,cap_only,MW,167,167
MISS_natural_gas_fired_combined_cycle_1,MISS,Natural Gas,SWITCH,2040,cap_only,MW,957.3,957.3
MISS_natural_gas_fired_combined_cycle_1,MISS,Natural Gas,SWITCH,2040,cap_only,MW,66,66
MISS_natural_gas_fired_combined_cycle_1,MISS,Natural Gas,SWITCH,2040,cap_only,MW,1000,1000
MISS_natural_gas_fired_combined_cycle_1,MISS,Natural Gas,SWITCH,2040,cap_only,MW,1000,1000
MISS_natural_gas_fired_combined_cycle_1,MISS,Natural Gas,SWITCH,2040,cap_only,MW,924,924
MISS_natural_gas_fired_combined_cycle_1,MISS,Natural Gas,SWITCH,2040,cap_only,MW,97.8,97.8
MISS_natural_gas_fired_combined_cycle_1,MISS,Natural Gas,SWITCH,2040,cap_only,MW,1217.2,1217.2
MISS_natural_gas_fired_combustion_turbine_1,MISS,Natural Gas,SWITCH,2040,cap_only,MW,4,4
MISS_natural_gas_fired_combustion_turbine_1,MISS,Natural Gas,SWITCH,2040,cap_only,MW,71,71
MISS_natural_gas_fired_combustion_turbine_1,MISS,Natural Gas,SWITCH,2040,cap_only,MW,38,38
MISS_natural_gas_fired_combustion_turbine_1,MISS,Natural Gas,SWITCH,2040,cap_only,MW,30.5,30.5
MISS_natural_gas_fired_combustion_turbine_1,MISS,Natural Gas,SWITCH,2040,cap_only,MW,4.7,4.7
MISS_natural_gas_fired_combustion_turbine_1,MISS,Natural Gas,SWITCH,2040,cap_only,MW,37,37
MISS_natural_gas_fired_combustion_turbine_1,MISS,Natural Gas,SWITCH,2040,cap_only,MW,353,353
MISS_natural_gas_fired_combustion_turbine_1,MISS,Natural Gas,SWITCH,2040,cap_only,MW,43.2,43.2
MISS_natural_gas_fired_combustion_turbine_1,MISS,Natural Gas,SWITCH,2040,cap_only,MW,86.5,86.5
MISS_natural_gas_fired_combustion_turbine_1,MISS,Natural Gas,SWITCH,2040,cap_only,MW,238.3,238.3
MISS_natural_gas_fired_combustion_turbine_1,MISS,Natural Gas,SWITCH,2040,cap_only,MW,987.6,987.6
MISS_natural_gas_fired_combustion_turbine_1,MISS,Natural Gas,SWITCH,2040,cap_only,MW,704.4,704.4
MISS_natural_gas_fired_combustion_turbine_1,MISS,Natural Gas,SWITCH,2040,cap_only,MW,273.5,273.5
MISS_natural_gas_fired_combustion_turbine_1,MISS,Natural Gas,SWITCH,2040,cap_only,MW,276.5,276.5
MISS_natural_gas_fired_combustion_turbine_1,MISS,Natural Gas,SWITCH,2040,cap_only,MW,509.4,509.4
MISS_natural_gas_fired_combustion_turbine_1,MISS,Natural Gas,SWITCH,2040,cap_only,MW,262.2,262.2
MISS_natural_gas_fired_combustion_turbine_1,MISS,Natural Gas,SWITCH,2040,cap_only,MW,49,49
MISS_natural_gas_fired_combustion_turbine_1,MISS,Natural Gas,SWITCH,2040,cap_only,MW,50,50
MISS_natural_gas_fired_combustion_turbine_1,MISS,Natural Gas,SWITCH,2040,cap_only,MW,32.8,32.8
MISS_natural_gas_fired_combustion_turbine_1,MISS,Natural Gas,SWITCH,2040,cap_only,MW,39,39
MISS_natural_gas_fired_combustion_turbine_1,MISS,Natural Gas,SWITCH,2040,cap_only,MW,8.2,8.2
MISS_natural_gas_fired_combustion_turbine_1,MISS,Natural Gas,SWITCH,2040,cap_only,MW,48,48
MISS_natural_gas_internal_combustion_engine_1,MISS,Natural Gas,SWITCH,2040,cap_only,MW,17,17
MISS_natural_gas_internal_combustion_engine_1,MISS,Natural Gas,SWITCH,2040,cap_only,MW,60.2,60.2
MISS_natural_gas_internal_combustion_engine_1,MISS,Natural Gas,SWITCH,2040,cap_only,MW,1.2,1.2
MISS_natural_gas_internal_combustion_engine_1,MISS,Natural Gas,SWITCH,2040,cap_only,MW,4.4,4.4
MISS_natural_gas_steam_turbine_1,MISS,Natural Gas,SWITCH,2040,cap_only,MW,20,20
MISS_natural_gas_steam_turbine_1,MISS,Natural Gas,SWITCH,2040,cap_only,MW,30,30
MISS_natural_gas_steam_turbine_1,MISS,Natural Gas,SWITCH,2040,cap_only,MW,25,25
MISS_natural_gas_steam_turbine_1,MISS,Natural Gas,SWITCH,2040,cap_only,MW,25,25
MISS_natural_gas_steam_turbine_1,MISS,Natural Gas,SWITCH,2040,cap_only,MW,38.6,38.6
MISS_natural_gas_steam_turbine_1,MISS,Natural Gas,SWITCH,2040,cap_only,MW,2.3,2.3
MISS_natural_gas_steam_turbine_1,MISS,Natural Gas,SWITCH,2040,cap_only,MW,7.2,7.2
MISS_natural_gas_steam_turbine_1,MISS,Natural Gas,SWITCH,2040,cap_only,MW,20.5,20.5
MISS_nuclear_1,MISS,Nuclear,SWITCH,2040,cap_only,MW,852,852
MISS_nuclear_1,MISS,Nuclear,SWITCH,2040,cap_only,MW,1002,1002
MISS_nuclear_1,MISS,Nuclear,SWITCH,2040,cap_only,MW,2605,2605
MISS_nuclear_1,MISS,Nuclear,SWITCH,2040,cap_only,MW,967,967
MISS_petroleum_liquids_1,MISS,Other,SWITCH,2040,cap_only,MW,35.7,35.7
MISS_petroleum_liquids_1,MISS,Other,SWITCH,2040,cap_only,MW,1.8,1.8
MISS_petroleum_liquids_1,MISS,Other,SWITCH,2040,cap_only,MW,1.8,1.8
MISS_small_hydroelectric_1,MISS,Hydro,SWITCH,2040,cap_only,MW,8,8
MISS_small_hydroelectric_1,MISS,Hydro,SWITCH,2040,cap_only,MW,17,17
MISS_small_hydroelectric_1,MISS,Hydro,SWITCH,2040,cap_only,MW,2.8,2.8
MISS_small_hydroelectric_1,MISS,Hydro,SWITCH,2040,cap_only,MW,8.8,8.8
MISS_solar_photovoltaic_1,MISS,Solar,SWITCH,2040,cap_only,MW,1.1,1.1
MISS_solar_photovoltaic_1,MISS,Solar,SWITCH,2040,cap_only,MW,111.2,111.2
MISS_solar_photovoltaic_1,MISS,Solar,SWITCH,2040,cap_only,MW,83,83
MISS_solar_photovoltaic_1,MISS,Solar,SWITCH,2040,cap_only,MW,24.4,24.4
MISS_solar_photovoltaic_1,MISS,Solar,SWITCH,2040,cap_only,MW,4.2,4.2
MISS_solar_photovoltaic_1,MISS,Solar,SWITCH,2040,cap_only,MW,250,250
MISS_solar_photovoltaic_1,MISS,Solar,SWITCH,2040,cap_only,MW,899,899
MISS_solar_photovoltaic_1,MISS,Solar,SWITCH,2040,cap_only,MW,681,681
MISW_biomass_1,MISW,Other,SWITCH,2040,cap_only,MW,32,32
MISW_biomass_1,MISW,Other,SWITCH,2040,cap_only,MW,17.5,17.5
MISW_biomass_1,MISW,Other,SWITCH,2040,cap_only,MW,52.4,52.4
MISW_biomass_1,MISW,Other,SWITCH,2040,cap_only,MW,1.6,1.6
MISW_biomass_1,MISW,Other,SWITCH,2040,cap_only,MW,41.5,41.5
MISW_biomass_1,MISW,Other,SWITCH,2040,cap_only,MW,20.4,20.4
MISW_biomass_1,MISW,Other,SWITCH,2040,cap_only,MW,4.8,4.8
MISW_biomass_1,MISW,Other,SWITCH,2040,cap_only,MW,28.8,28.8
MISW_biomass_1,MISW,Other,SWITCH,2040,cap_only,MW,3,3
MISW_biomass_1,MISW,Other,SWITCH,2040,cap_only,MW,12.8,12.8
MISW_biomass_1,MISW,Other,SWITCH,2040,cap_only,MW,5,5
MISW_biomass_1,MISW,Other,SWITCH,2040,cap_only,MW,5.1,5.1
MISW_biomass_1,MISW,Other,SWITCH,2040,cap_only,MW,20.3,20.3
MISW_biomass_1,MISW,Other,SWITCH,2040,cap_only,MW,8.6,8.6
MISW_biomass_1,MISW,Other,SWITCH,2040,cap_only,MW,32.5,32.5
MISW_biomass_1,MISW,Other,SWITCH,2040,cap_only,MW,4,4
MISW_biomass_1,MISW,Other,SWITCH,2040,cap_only,MW,69.4,69.4
MISW_biomass_1,MISW,Other,SWITCH,2040,cap_only,MW,4.8,4.8
MISW_biomass_1,MISW,Other,SWITCH,2040,cap_only,MW,42.8,42.8
MISW_conventional_hydroelectric_1,MISW,Hydro,SWITCH,2040,cap_only,MW,14.7,14.7
MISW_conventional_hydroelectric_1,MISW,Hydro,SWITCH,2040,cap_only,MW,1.2,1.2
MISW_conventional_hydroelectric_1,MISW,Hydro,SWITCH,2040,cap_only,MW,0.3,0.3
MISW_conventional_hydroelectric_1,MISW,Hydro,SWITCH,2040,cap_only,MW,0.6,0.6
MISW_conventional_hydroelectric_1,MISW,Hydro,SWITCH,2040,cap_only,MW,6.2,6.2
MISW_conventional_hydroelectric_1,MISW,Hydro,SWITCH,2040,cap_only,MW,55,55
MISW_conventional_hydroelectric_1,MISW,Hydro,SWITCH,2040,cap_only,MW,4,4
MISW_conventional_steam_coal_1,MISW,Coal,SWITCH,2040,cap_only,MW,10,10
MISW_conventional_steam_coal_1,MISW,Coal,SWITCH,2040,cap_only,MW,25.1,25.1
MISW_conventional_steam_coal_1,MISW,Coal,SWITCH,2040,cap_only,MW,7.5,7.5
MISW_conventional_steam_coal_1,MISW,Coal,SWITCH,2040,cap_only,MW,455,455
MISW_conventional_steam_coal_1,MISW,Coal,SWITCH,2040,cap_only,MW,702.4,702.4
MISW_conventional_steam_coal_1,MISW,Coal,SWITCH,2040,cap_only,MW,1046.3,1046.3
MISW_conventional_steam_coal_1,MISW,Coal,SWITCH,2040,cap_only,MW,585,585
MISW_conventional_steam_coal_1,MISW,Coal,SWITCH,2040,cap_only,MW,1492.9,1492.9
MISW_conventional_steam_coal_1,MISW,Coal,SWITCH,2040,cap_only,MW,903.7,903.7
MISW_conventional_steam_coal_1,MISW,Coal,SWITCH,2040,cap_only,MW,19.5,19.5
MISW_conventional_steam_coal_1,MISW,Coal,SWITCH,2040,cap_only,MW,26.2,26.2
