Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,Total
t848,0.0016497454887625877,-0.0005000801937501089,-0.0005615263593077147,-5302.998656132198,-5384.996908063751,-1561.4166408598667,-144.92368197758728,-0.00042166377210685774,-4354.197311343467,-4175.797366347248,-759.9957036923912,-1399.994610914649,7.489199000568176e-6,1023.4152291083875,-6.770422911672304e-6,0.0038828207721528147,-1.92994219511156e-5,-2675.8327517978473,-1.893346205004195e-12,-4.4253284995935507e-5,3744.9712067229034,2.640180130313947e-12,-1.6474340586991988e-6,-3823.9952016337093,-16918.8901248624,0.0017251029354778008,2011.2968734884232,199.99594589331753,0.0025145092621770013,-2.8801078364492824e-13,-0.004339939697271072,-399.9980551759101,-0.0013699293539995,-1461.1396417224614,-2.467193867610891e-5,-0.0013119769370867754,-5551.595769796151,-0.003181788376552607,999.9958115037113,0.009927761296142668,1218.9970720250708,1569.7837756619253,-120.20136172394155,-0.09815527048955397,1343.961708532558,0.011690736038198783,3604.2782328009353,4132.321791654712,15363.334077961017,-0.003908873553722722,-659.5611611064297,-215.98698885914868,4.007377044067162e-6,3195.995997721767,-0.0014916457638448738,-1182.9981510240166,-7629.562473226959,-25315.818774350024
t849,-0.0006880501079714631,-0.0016106706495907961,-0.0005621531356540965,-5302.998719240104,-5384.997335832742,-4.902184517870322e-5,-1.803915718238433e-5,1.8833641658949377e-7,-4354.196948073868,-2516.851944033933,-0.015995932141966734,-1399.989282423799,7.535882682773636e-6,1038.9911522595412,-1.7665731538939269e-6,0.003758504296317439,-1.0264053389321197e-5,-3467.713440476488,-1.9662791103347795e-12,-0.0009944057303402905,2405.8368100952266,2.613062608187441e-12,-1.0986903239422343e-6,-3823.996602873204,-16918.8956618993,-0.0020767307101318033,2011.2957143949304,199.9959450377382,0.0024015494460398923,-3.001146050810413e-13,-0.013625968532951692,-399.9981764841607,-358.7021809852416,-204.78521209771623,0.004215413693692267,-0.0012706418059486265,-4531.948932476463,-0.0032006437294236447,999.9957871998852,-0.0006361139866289966,1218.9970593637645,0.014390140596588986,-0.010054470224643033,-1469.3403295745622,0.09982091924686456,-0.0037582381183995637,2915.9730795754795,3673.4652084154427,14692.347150618207,-0.003597221843332433,-4285.08262629829,-215.99095329199338,2.890201474057589e-7,3195.9964075437156,-0.0017823247172432607,-1182.9982895893888,-537.6298861677521,-24003.15754653031
t850,0.0011012042701328492,-2319.93820175489,0.0003761318688520777,-5302.998230542964,-5384.996284961004,-3674.994729208218,8.350885488169677e-6,1594.7046981330082,-4354.18883294755,-1924.1096682230766,7.046479027739415e-5,-0.0030230714682961965,7.59525725504775e-6,1038.9912665693428,-3.318766236983437e-7,0.0039034347366349678,-1.8891571204006575e-5,-4072.2258940855004,-1.996687774115733e-12,-1488.2158952234975,2622.29368589422,2.658927541439222e-12,3.7390258083892554e-6,-3823.9966144168684,-16918.89710089889,-0.0021026336412057448,2011.2957123495366,199.99594398821264,0.0025060558424889307,-3.297521481985816e-13,-2110.210594043404,-399.9982653607896,-1152.5220282558466,-410.6523298214949,0.004234062003724998,-0.0013095087345037712,0.0026271197909026353,-0.003299502970617864,999.9957485853118,-574.6320954187714,1218.9970693664825,0.014265534118508396,-0.004889804527058812,-3498.245416953963,0.0024939362926984588,-0.02820864303937838,-0.008816176059863864,-0.0012382504539073008,5020.285740528791,-0.004055266835670073,-5766.390056099352,-215.9909973620923,-2.2974965870617902e-6,3195.9964173701787,-1403.790431602372,-1182.9983642776374,-3836.5606015138674,-51914.02171693675
t851,0.0025491098228681798,-4123.694013684837,491.71505557368175,-5302.996039071037,-4019.3016551070773,-3674.99649073857,0.0031293893262743385,2857.997292690234,-0.0017661989256149647,-4175.797350562702,0.005453926539421878,-0.0006353946054466906,7.65531362901635e-6,1038.9912432302017,-1.797972245474997e-6,666.6969047913079,0.001161866368302936,-2117.903991238649,-1.970000321877795e-12,-1023.2742130609331,3744.994805014472,2.6220900590275538e-12,0.0026957607849861604,-3823.996628241653,-16918.897167707717,0.004848203032250878,2011.295721075835,199.99594347472032,0.01371601591609647,-3.1239193405599853e-13,-2489.6541747744614,-399.9982660141237,-804.369791250595,-1215.6647694085657,0.003973270056061889,0.0001615810595725772,157.7243329189069,-0.0012164294417593726,999.9939748567787,-1454.9657750501362,1218.9947208411745,1174.3005904193021,-0.004375733391618786,-3215.919008463767,0.0010566462987784387,-0.031058010772708727,-0.009172643842577516,-0.001177595831302154,0.004228073054783005,0.005606082406863495,-3208.9998290161875,-0.0031849072938427802,2.40198687460956e-6,3195.9894369957283,-4513.943670648627,-1182.9983709961377,-0.0014041476143694,-45908.68658603116
t852,0.0014568821383668426,-5919.9868821536365,0.005429325765907077,-3511.937235584261,-3946.8364872233487,-3674.9965380859444,0.0032838074242119444,2857.997321765041,-0.000674874922796619,-4175.7973507799425,0.005544243822671319,-0.0006035265429106106,-5.334270767715287e-7,1038.9934457411928,-1.9991378227901075e-6,3115.808946586582,0.0016480779570624635,771.3489326098935,-1.9346630575409637e-12,2009.455344442582,3744.995715553426,3.865244291938045e-13,0.00464544236652638,-3823.975648605158,-14476.878861846057,0.004816250386722816,2011.294871839493,199.99593949288246,0.014747521905397826,-2.9550621287484485e-13,0.0030724666560861535,-399.9965797100914,-400.41763196187037,-2298.486038118504,0.0038114272081986346,0.0008155437774318027,881.3886651461993,-0.0007216014792399969,999.9940018471721,-0.01030696712521531,1218.9931720995885,541.6243099043828,-0.003422292295352922,-1343.2176679938182,-0.0006865818437234631,-0.06316063357042488,0.008750312382917054,5574.735066876545,-0.0004758970215351097,2509.8647286563933,-0.0016315546244111984,-0.0021132612811904108,3.7856645347132156e-6,3195.979454861131,-6872.398253916047,-1182.9968704370676,0.001389480985053214,-21355.47651414808
t853,-0.001755243648475726,-5919.9973920175125,0.00016047167306508669,-5302.992070185001,-3649.180114383021,-3674.996377100286,0.003236724089002812,2857.997228705615,689.6373699409373,-4175.797339739406,0.005574716538962961,-0.0005926308887654666,-0.0020959802636207536,1038.995846175602,-0.00022349166481180368,3546.5882640080904,0.0031407723389515704,4606.876089351098,-1.9161298481576633e-12,5518.288744287061,3744.9891095118637,3.4147151190978505e-13,2661.992508114222,-3823.98876230838,-14032.045700584824,-0.004359183329117968,0.008207923019074893,199.99167604499584,1068.1524599967406,-2.831821422803109e-13,4540.796537239361,-399.9794016777607,-325.868294236879,-2701.398535192194,0.0037569724097324918,0.0024326840681532227,0.0012571300028506227,0.00014085700710774133,999.970738461198,-0.00019310638932456745,0.004173838892457506,0.0010557454732224106,-0.007690477366224443,-3468.6058097528876,-2.5830191561755602e-5,-0.0039418475474713105,1573.2638762102567,7629.9913065058045,0.00010315177504302462,2330.479391325324,-0.0035914692862573294,-0.002109428568708384,2.3611781511603175e-5,3195.9802541874346,-5931.435637912831,-1182.9865044276344,0.0005545432764522931,-8385.273298999815
t854,-0.0161332019468362,-5919.997261141803,-0.0005664428698527414,-2500.6119851698863,-0.005184411993883463,-3674.9802627364293,0.0031545655305282726,2857.991775208262,3113.9621046845064,-2098.6746561040354,0.005544736975578532,-0.0006014857498598359,-0.09647014684935831,1038.9981569838028,0.00019698245926007087,4969.128811276099,0.0001142161465981408,4606.896894259654,-1.8797586962909493e-12,5518.297382376788,90.62256389767991,3.07037968936845e-13,2661.992602957539,-3823.9902432046188,-5761.377121056358,-4091.996943140807,-0.003005776422010895,0.0015980871815306132,0.007272003839538053,-2.3083244050860486e-13,3449.408695593601,-0.0007907955385464245,-368.4177988017786,-2132.8958121632786,0.0038068846336058075,-0.0027189093575756226,0.0011060179995336429,0.00012725932310715579,999.9694727273458,-0.00017514361967625137,0.004076976660573938,0.007008030776330475,0.0030739908940702007,-77.66741848212494,-0.00018883757807136342,-1432.994197534213,757.5510337200632,8615.195854911795,-0.0014423547971293138,2509.891966325505,0.003750768629530806,-0.00039634864732497675,0.010787094180374225,3195.995368944282,-8385.139071215903,-0.0011289286528717417,5364.062236856501,9481.14496480339
t855,-0.01613286564353058,-5919.998205165874,-0.0005671491709175767,-787.1532294496662,-0.005125926710746309,-3674.9963097876,0.003264559094581628,2857.997179909779,4354.195805754766,-0.009256903419379556,0.005536616153828805,-0.0006048202851107081,-0.09647009167039787,1038.998138140162,0.00031929491365112136,2842.273954414264,8.040392063343743e-5,4606.897434377401,-1.8519434088798443e-12,5518.297340202143,1198.2321369767353,2.900638812346485e-13,2661.9925351028282,-2985.4165939125546,-2856.0645509459227,-4091.996880452254,-0.0014326273680190357,0.0014112882755900535,0.004594188668214075,-1.9585624576867147e-13,3148.542158160087,-0.0007773625262176001,-386.73097478066273,-1998.0069212382691,0.003826063030328949,-0.002792172929800394,4.997637027616365e-5,-9.911230133436317e-5,374.51349432607265,-0.00017550929281398244,0.004117345898587554,0.007492087198165231,0.05479626487287623,-0.016763502739070905,-0.0001942070458375693,-1432.9955266647498,0.002563321480190467,8615.195471189176,-0.001436264115582842,2509.8919393725323,0.003746010277596516,-0.00036778180115491435,244.08603373577256,3195.995967751396,-7955.1335282102855,-0.0009819205179622498,4191.559568200144,15270.115056208037
t856,-0.0160735418732435,-5919.997313160964,-0.0005675819643542986,-1184.645327826367,-0.005107898592138543,-3674.9818605262662,0.0031444770024057923,2857.992122283559,3756.1232713935383,-0.00029736655934472296,0.005549682481230026,-0.0006002476983053312,-0.09350560775447564,1038.9979562973158,-6.112541335455793e-5,3167.4437673984066,-0.00020381253804402255,4606.897084618763,-1.8423706707831047e-12,5518.296938860306,18.113419766117207,2.790297116176186e-13,2323.1315722974264,-2470.6511562724286,-682.8328666016272,-4091.996241246353,0.008613404791516266,0.0013969594300474399,0.018926635829510974,-1.8800414993744485e-13,2310.5550283825014,-0.0007752040365842659,-357.4535744045262,-2208.8171340015465,0.0038006670145186343,-0.006682254276601679,-748.5547511880758,-0.0018170724308289505,242.22968830896303,-0.00017452113868021552,1218.9884561235774,3098.2945770300394,0.05519929598293674,-0.015622392625716634,-0.0001954735205799184,-1432.9954980138416,0.002509902651252804,8615.195417833946,-0.0014253728936001642,2509.891866769051,0.003705669901042812,-0.0011562412107237751,1399.976568242477,3195.997545536396,-7765.914226232859,-0.0009671646711341231,2472.188546972546,17811.43149245596
t857,-0.016026607488477323,-5919.997305987686,-0.000567559178236318,-17.254360645577936,-0.005042176088227066,-3674.9813824406783,0.003069979199733151,2857.9920005581566,3501.2656213315363,-0.0002989862699258808,0.005568734949937074,-0.0005950744977777693,-0.09594843440695446,1038.9977191791652,0.0007971658207159982,1457.654004244019,-0.0005275022522196313,4606.896590702976,-1.8296528514014597e-12,5518.296343499716,1907.4341304283416,2.7556770094313634e-13,2540.997147399463,-1598.147813734362,-1547.6206724019842,-4091.9951233158713,0.008743105004775936,0.0006311751597997477,0.001348179980112756,-1.713527437102781e-13,2087.9376127069118,-0.0007264800663411752,-331.19453627477776,-2504.9805511858335,0.0037716198850804555,-2546.474553850423,-3518.287805070976,-0.0018448210117469612,999.9978724166414,-0.00017701534918543102,1218.9981825087013,3332.9855653590225,0.042423537008121195,0.0011387183566171604,-0.00023072687404457505,-1432.9861830542832,0.0023337235454657487,8615.177292655044,-0.0014299691876225077,2509.891885865411,0.003768329390225963,-215.99477499382786,-0.00016411982278459757,3195.9971368660636,-7954.896590144414,-0.0003147227140943715,769.9115688874887,10805.568721581054
t858,-0.015922427727367208,-5919.99698065334,-0.0005667115392100081,-0.001020462889867061,-0.0027499513083654617,-2970.825074875706,0.002929982084763583,2857.986074828049,3113.746591770573,-0.0003033767272446344,0.005539431956518888,-0.0005987496523910756,-0.09848249047340407,1038.996419208499,-0.00042575438185706076,-0.00029121350673068234,-0.0022550291686293275,4606.892678365016,-1.8140295932389075e-12,5518.290083870742,1776.064055005504,2.832221154097323e-13,2661.9925634491033,-668.703065355007,-2287.6329935952626,-3752.6194564979296,0.008726169027957172,0.0006235908137758369,0.0012718263571856732,-1.55000034115281e-13,4740.658630405041,0.00010189271151603011,-333.3295600021868,-1983.8469652851923,0.0037949288560614938,-3892.391905032687,-5049.907695951592,-0.0019036513388624608,999.9978107426591,-0.00017394134729463204,1218.9981573498258,3332.996036545151,-0.0006050140463639735,-1650.942199861116,-0.0010440349112808645,-1432.9859034193903,0.00219865705997795,8615.175713392026,-0.000988339293801438,2509.8918847905393,0.003785526280032353,-0.011808792944063246,-0.00013112815537235628,3195.9941527260135,-7515.898779529264,-0.0003030727182114006,0.007412607156751851,8728.497082860236
t859,-0.004047205391877174,-5919.996103530603,-0.0005662634273573098,-0.0009881404167210689,-7.921477383117705e-7,-3420.2848564462333,0.0011327274567777426,0.016730880652998395,4354.19607487957,-0.0003082216431224652,0.005534683125081112,-0.0005971488249094242,-0.09848247890023235,1038.996380382216,-0.0004578391378689597,0.009646217614033782,-0.0007469495915333005,4606.89251747955,-1.8061494625531985e-12,5518.289830022089,2665.9483742194443,2.8861293040021126e-13,2661.9960318030867,-1627.4876120075278,-5073.618542212241,-359.63562882032716,0.008673898835122488,0.0006263692515105963,90.3272676273462,-1.5558086324189005e-13,5491.151643410632,0.0001108107273086063,-318.7123111622138,-1934.6021332523871,0.0037831314548562767,-4355.102229849759,-5551.596449261038,-5660.031690505168,999.9937541886414,0.0014334323485158992,1218.9976252757679,3332.9916927543386,-0.0006739821160570832,-1882.2632407224835,0.0005583171916051278,-1432.9852439292417,0.0022776528194677994,8615.17304883507,0.0004791764737834838,2509.8919338501664,0.0038020935525768353,-0.011456809209786015,-0.00016135047551558437,3195.993834026997,-6896.659771432139,-0.00029685870103877027,0.0003841368988441229,1867.8005851119692
t860,-0.0012049368937002993,-5919.807080205728,-0.0005627986994787629,-0.00034115093023158856,-9.326344987627199e-6,-0.004149697882711705,-1.4087438341402942e-5,0.0008272719660269056,4200.1207119806795,0.00021853136343328325,0.005526014522079686,-0.0005956069246903287,-0.09795645402054119,1038.9937978673647,-0.0018184727136699036,0.0006033918268542334,-0.0018583327187312877,4606.793355038816,-1.7818793515545772e-12,3977.4365720490246,3744.9366443312174,2.8844451402011917e-13,561.8090860644152,-2141.856853185041,-0.01137142055166092,-0.001741068790224191,1941.8648265994273,0.0006217373621904038,3134.474542060799,-1.3809087890410465e-13,5511.989119586698,0.000421165801772801,-304.7643962588409,-1804.6364286623634,0.0037728450536527384,-877.5183734838031,-5551.598126124139,-6929.996570416592,0.0018343400580616354,0.0019215515156721925,1218.9976169288486,3332.9960489259074,-0.0025453322631982076,-2320.305113854894,0.00020054983293560174,-99.93287205201385,0.005376225852686961,7235.2574055011455,0.00028115475561646267,2509.8854994596227,0.0004901359467090457,-0.0017883147541664331,0.00011575726531989534,3195.9855951318023,-3965.408421800595,-0.00010905770326708921,0.000410622154027202,16295.613140718404
t861,-0.004000305037908455,-1778.0729215132997,-0.001646490379916575,-0.0012399267632543034,6.203436007555409e-5,5.284925782842067e-6,-9.806746541727976e-6,-9.04568903330213e-6,4350.5254256638145,0.0015601376407151696,0.005522836664926323,-0.0005944253571950052,-0.09286538346017754,1038.9934806112274,-0.0031261241001746295,0.007122411818831818,-0.0007279347866252693,1452.3207280730028,-1.7249136095045276e-12,2884.500436921744,3744.9918777038647,2.6157922914758683e-13,0.0025863516360244295,-2077.6745754252497,-0.009032026718341864,0.000271061735894419,2011.2849389746189,0.0006220914854743288,3199.9944105471523,-1.0141638765069633e-13,5511.9931861218765,0.0006528680229971187,-300.3993926963436,-1729.674051766573,0.0037688938582461536,-3468.695066805283,-5551.59812403503,-6929.992871654265,0.001825769666687513,562.7521785191324,1218.9960904758057,3332.9958496693425,-0.0028241992698446253,-0.23881392034809198,0.0008698425640919398,-0.050941937097015354,0.006531638799199733,7259.958481368479,0.0009527719013336497,2509.7695517132324,-0.0025149708851080923,-0.0005312753227009239,0.0005789104800536407,2508.2804714282047,-1832.5537218398251,5.208841342738498e-6,-6.538481615138588e-5,17918.320377013253
t862,-0.0009395894916129814,-2588.572426058181,-2080.7722599232693,-0.03306817141810263,0.00034927828170289334,-0.003910144109909679,-267.73295301800465,-0.0008485689872155216,4354.192767052208,-0.00030014307443095435,0.005547336308280119,-0.0005904009698283177,-0.09850702607308129,1038.992490947906,-0.0019670621281705557,-0.00021367857427486152,-0.041037556343432646,1823.6594460802696,-1.6265108687536569e-12,5518.282396379219,3744.8589302264522,2.5502443878407814e-13,1059.2871489212146,-0.02084896655061566,-0.002520578787692368,-0.0013054618918237966,0.011836441335772396,0.0006242518042499668,2558.364016451714,-9.754564079446593e-14,5511.993228290991,0.000657614907136566,-295.6395517214084,-2234.4066121307374,0.0037427738893743598,-6346.893354035864,-5551.59810748836,-6929.99762085118,0.0016113184862122435,-0.00016920509565473377,1218.9981784475676,3332.997500681878,-0.006461373412686818,-0.19066927568105682,0.114654844325182,-0.0031666082336835673,768.8743126226354,4852.3214049503595,9048.425832981038,2509.755038881317,-0.002595815918898225,-0.0015635831513696116,-0.0001342531096009906,2453.754474082038,-995.0892122180046,5.851816308748842e-6,-0.001036950170841173,22503.78224484978
t863,0.001597155689928245,1513.5544579267591,-2861.1630936307565,-5302.987236557788,0.0001791919645969995,0.0010899813937305402,-3674.997765853647,-2857.9979171217456,-0.007117372165383245,-0.0003263991684938927,0.005493654769820348,-0.0006131615773943055,-0.09849956070897087,1038.9962713465302,-0.002296032172447846,-0.0006222791850103344,-0.002437818732938285,4606.892131762345,-1.6706181950238557e-12,5518.294983255669,3744.9937741355925,2.51957633629577e-12,2661.9924893667358,-556.9750689882421,-0.0024826390434456087,-0.0012333410441973532,0.008704040106577587,0.0016203687607745133,2258.3517217565573,-2.178895991538558e-12,5511.996435316708,0.000346861594302778,-465.1656609888053,-1324.4119481906457,0.003864992895727217,-5899.15367711043,-5551.598115744734,-6929.997624686453,0.001577932309542622,-0.000164401164980403,1218.9981741327033,3332.9975346990523,-0.01071039499723357,-0.2585692617229786,0.11244552103835685,1.9313390307409056e-5,3604.253144533803,5673.428577680954,17834.1074408508,-0.002520518521522829,-1809.0544731631871,-0.0015449799700230872,-0.00015943570755414267,0.04962517716290183,-0.0011697168051831208,-0.00013993102171678724,-2414.1452790166054,18871.005232658543
t864,0.0025500261699868453,2692.635774054531,-3349.9078134876017,-5302.984752834539,1.331875714281188e-5,0.00036291518981584696,-3674.998059795157,-2857.997919460852,-2049.0385746549055,-0.00030016223778473643,0.005409275762080679,-0.0006465241513218603,-0.09718666350257582,1038.9979620012923,-869.6049319709206,2317.7439988553288,-0.0005086066801519532,4606.896298362449,-1.6581219411310088e-12,5518.296954854474,3744.997456149194,2.5660363124885573e-12,2661.9878002078917,-3823.9903401588263,-3272.5302473089932,-0.0015265827698664309,0.00877159557729921,199.99169921429655,3199.996518264282,-2.229978701249153e-12,5511.998182512648,0.00042231002175199795,-840.1569655150697,-459.38568935244336,0.004058871276360425,-825.7132104887617,-5551.5981386866015,-6929.997889860687,-0.0010116942515874165,-0.0008094123371391271,1218.9945683667545,3332.997774746582,-5341.8621033746795,-5557.751544893094,0.006410410534581273,0.006436439712580859,758.0850290515721,0.006777750085657194,13641.354043435374,-0.0027615949505855704,-0.013556725721955714,0.0007939787366755778,979.2226156931278,2683.6708079357527,-0.0006107254543686753,-0.00011329267504635371,-5479.213818001919,-2078.9415412324106
t865,0.0027080609720352153,3292.300130307439,-1434.1838741417794,-5302.997635268913,-0.0023543175385624844,0.00022909716954402665,-3674.9980717893195,-2857.997859231865,-4354.197535950332,-0.007823047300545225,-759.9956487129032,-1399.994463105382,-0.0008734309095990431,1038.9980256768786,-0.0006787732804019737,5228.969757414044,-0.00048221875225125713,4606.896726488771,2.434727627551759e-13,5518.297237371971,3744.9940139723276,2.568353276882411e-12,8.731629985190035e-6,-3823.989134769133,-5968.811879783389,-4091.993412297043,2011.2912537244197,199.99594891023355,3199.9827230437654,-2.205854858776422e-12,5511.997240234294,-0.0010724610049717784,-0.0013576436063792235,-1666.3205944341644,-3.805203379184967e-5,-1356.470856509353,-5551.597425273681,-6929.988354240266,999.9692340923879,0.00953061732807613,1218.9970804629854,3332.9952597990487,-5787.880894425642,-3719.098903805791,0.006664194487879931,0.007632654676165024,397.8940313193671,0.006607332019108365,14063.21543918617,-313.2779230810889,0.003331871500829619,-0.0020639318197207632,1344.7113599708398,3195.9976402121406,533.2883240575483,-0.0014832499355224133,-9154.59020230868,-8707.574757450495
t866,99.99223328810595,3909.2868006094413,-0.0005628933217252481,-5302.997840593422,-0.0012802635915301628,-2135.4864189056807,-3674.997857898647,-2857.9850059881624,-4354.196595065949,-2365.3585217230225,-759.9957093823825,-1399.994605844916,7.630252861720059e-6,1038.9948517811556,-5.77967798550217e-6,5243.968853564064,-7.857763417556277e-6,4518.20317934597,2.2627958313981183e-13,5518.278952666694,3744.995732595257,2.5920112162224346e-12,5.04487697830347e-6,-3823.9876036794594,-5313.339367396281,0.002070449314446262,2011.2978412686134,199.99595162468674,3071.273729418372,-2.2183265298733648e-12,4445.369543125157,-399.9944358384775,-0.00136233010030342,-1536.9468556473769,-3.304572292496653e-5,-0.008636708349452423,-5551.596958495152,-6376.64423745932,999.9916243636501,0.010036296952944009,1218.9970808701873,3332.9951425105287,-6599.453966325596,-3000.109956114848,2541.5916859122062,0.025243374898990426,102.79762327393351,0.00453062848576339,18647.09498285495,0.020986614080317354,-0.006667354892642731,-0.002112425121412487,0.010683446133712768,3195.99736558998,-222.43350006673813,-1182.9950232337628,-5459.607839866207,1523.0537699640063
t867,99.99224088199597,5639.534077658633,-0.0005612762647057666,-5302.997926133657,-2961.415830651822,-2631.8356030507593,-3674.9978555351863,-2857.984892262,-4354.197986205396,-3751.8422112844487,-759.9957288754734,-1399.9946491647706,7.642101046278789e-6,1038.994379165135,-7.444720500589631e-6,5243.968474464957,-1.1650549203746478e-5,4452.316548956225,2.647268840208789e-13,5518.267802140624,3744.995727018154,2.6145952131449035e-12,4.09553832918983e-6,-3823.9851646571333,-4354.1784778930605,0.002849954433882836,2011.2978980639857,199.99595028105702,2766.7555090706333,-2.2416208302518282e-12,0.026715766394446366,-399.99512914449093,-0.0013638958893348932,-1069.0825659206662,-2.165128987668286e-5,-0.007415815057491414,-5551.596962455186,-5574.9742801952,999.9917507395082,0.010167179147254688,1218.9970806737535,3332.9951375254523,-1616.773203754792,-17.302211083319737,0.006635887349355687,0.008663494299165141,0.03449469130055215,0.005337245120547236,18122.48781956627,-0.003789283478006584,-350.876774322774,-0.0021143083246620486,0.01008571925510423,3195.997340715838,-0.0013227700592727645,-1182.9956069238458,-8649.109019127418,-2699.455988139871
t868,0.0014218309137844628,-0.00036898135885897264,-0.0005607134720426574,-5302.997928378417,-5334.007022999626,-35.08514564528407,-3075.101004121515,-0.0005446537431166975,-4354.189511663696,-4136.260290645863,-759.9957352059871,-1399.9946610797592,7.666610302160528e-6,1038.9932865370542,-5.041055905629323e-6,5243.968205625766,-7.686695176530626e-6,4444.486387938549,2.7535791194635117e-13,2120.281351052588,3744.9957270609125,2.622209320216355e-12,3.884462291877222e-6,-3823.9724500344396,-3620.7773669722546,0.005147861886405631,2011.2979862267832,199.99594808872655,2485.0860710026554,-2.244412739060267e-12,0.020841007048971207,-399.995173357029,-0.001362504814587579,-865.6726738398243,-1.4781223515247197e-5,-0.007230192074938388,-5551.596964648893,-5316.728218925397,999.991807249641,0.010184410144496985,1218.997081330689,3332.9951349949674,-681.2609089611825,-395.57585409855244,0.006411889301546946,0.007449563690014418,0.0080790673494192,0.002575547528696275,18647.068279912182,-0.0018027953949574284,-971.747684748816,-0.0021173435900620403,0.009452357343883732,3195.9972882644474,-0.0024407904248586855,-1182.9956989719399,-8065.622379534158,-6589.366998945239
t869,0.0016538377399984811,-0.0004706842901400611,-0.0005603757971113931,-5302.997936250025,-4878.3240207849085,-1170.5628009229406,-687.1307533406689,-0.00043979529005005747,-4354.188497233999,-4107.586058458604,-759.9957371526966,-1399.9946618455656,7.700846665604255e-6,1038.993209472228,-3.483012281910825e-6,5243.967905282516,-3.6517463733180622e-6,4446.915974674067,4.192123307511166e-13,11.589306685582548,3744.995727471065,2.6466304974335933e-12,3.59551450560401e-6,-3823.9689008892205,-3607.9988383876494,0.005392712943396061,2011.297999653599,199.9959462902738,2215.6288943436784,-2.2532959706698894e-12,0.020984646642225952,-399.9951288982045,-0.001360566504722557,-804.7727461780011,-1.458667132659205e-5,-0.007136789188816043,-5551.596966221829,-5138.766927284048,999.9918382475323,0.01018965260852759,1218.997081269413,3332.995137024485,-875.6264350666995,-1030.829208104843,0.006520664180559253,0.007504078844055139,0.007734702041267758,0.0024063788149145215,18647.072562378737,-0.0014106070469359845,-907.2675528398373,-0.0021172480831390893,0.009767767046404545,3195.9973022977615,-0.002650252634299836,-1182.9956890854528,-5316.037275462596,-4992.1412516198925
t870,0.0010727066650306604,-0.0011640063889007937,-0.0005603416796211132,-5302.997940070359,-5211.4400384982055,-1461.2503434369435,-0.005017014546700389,-0.000129870302799108,-3726.3263642451057,-3759.0410106377453,-759.9957299458382,-1399.9946588474254,7.654981575837147e-6,1038.9932875311704,-4.6133496589786744e-6,5243.967844814936,-2.9924873366921796e-6,4448.771057354853,4.227460170954338e-13,900.7046687266585,3744.9957315478896,2.635322465329596e-12,3.918455317876012e-6,-3823.971992005299,-3344.769972790619,0.00512603503051671,2011.2980116685155,199.995945358495,2128.320026243485,-2.2443981938805176e-12,0.022011482323317146,-399.99508615393756,-0.0013678851771248026,-892.3294671235377,-1.0573057445628209e-5,-0.0071464716360925915,-5551.596967255871,-5581.2177767346775,999.9918100320319,0.010114865928356004,1218.997083779919,3332.9951459642343,-1664.9092673182106,-2153.6309940050473,0.006228911236946855,0.007707842900866117,0.007954403857683683,0.0024457538211498588,18647.07081022657,-0.001521918136296115,-886.0692666716404,-0.002118299490982694,0.010064794300507511,3195.99733711125,-0.0025521154213076856,-1182.9956560203434,-5136.407405736929,-5126.790034869895
t871,0.0010690938585780497,-0.0012014587609519253,-0.0005605230230759328,-5302.997942451989,-5384.9752560814495,-2029.113144995486,-0.004671192292307819,-0.00011680766861069504,-4354.174306481925,-2811.6945999948116,-759.9956970970478,-1399.994628098511,7.558322088687682e-6,1038.9932679749595,-5.715318796704034e-6,5243.967184314057,-3.5638897956140627e-6,4402.414474025249,4.328682791800759e-13,822.7375115274666,3744.9957369557587,2.62435512384861e-12,1.8437983783399532e-6,-3823.971389536098,-3725.2091962655495,0.005195091722808775,2011.2980280810664,199.9959448886191,1851.4263155997626,-2.246372485347442e-12,0.0209487327081776,-399.99511480318955,-0.0013894963988050186,-1159.7312915961925,5.821568632698359e-7,-0.00703004946050946,-5551.596931818763,-38.02856315748101,999.9922468011596,0.009755194468161544,1218.9970807055695,3332.995157987723,-589.1930090714155,-2098.7463847227546,0.004106933607510246,0.007367664615118877,0.007892166390633813,0.002517017127825116,16334.703268492965,-2130.855811708977,-727.2780964470436,-0.0021151318274524595,0.010769228395767409,3195.997363316575,0.0009650567124546551,-1182.9956840855398,-9154.589232011214,-8226.569197529261
