Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
t985,32.8982134341304,35.67399069749492,34.1085912528056,32.41539935658212,23.87840005737461,23.460708116318795,21.398000333594997,27.465363942866404,21.39800030010696,28.6484049287082,19.93520226910834,21.647769192979514,22.392335090902883,23.62201304924782,19.935200783702943,21.39801971801274,29.983998676197594,26.231576012227432,26.231596418142992,25.23571495832932,27.312801192571225,25.945867248127524,30.00893443656071,31.164769953220386,23.05175322833351,24.394478841248507
t986,32.89814957174836,35.673978529371716,33.25129642476999,32.415398834334255,23.87839982535407,23.460643906171384,21.398000216709285,27.465348400834614,21.39800034643581,28.648401649060908,19.935201539079124,21.194344805946955,22.39227144140885,23.621989155603103,19.93520038971863,21.39800120326497,29.983997429982512,26.23159998459178,26.231597842505646,25.818849198887282,27.31280022925861,25.945801822098137,30.008811108975184,30.381456072523832,23.584433030350727,24.958181551198642
t987,30.405766380401147,35.67393293925423,33.251220518406186,32.41539831924849,23.878399737760603,22.418949194075694,21.3980001663209,26.892640891671043,21.398000233253207,28.64840073237568,19.935201398774613,21.19432714500702,21.398013986055485,23.62198763158584,19.935200301652383,21.39800085816006,29.983997927445202,26.152318755846366,26.231595413475038,25.280488212966166,27.312800088662613,25.40480194480838,27.312826226277917,30.381379577426465,19.878516000221726,21.03640715116219
t988,30.008111566177043,35.207381266585635,32.816349426405225,32.41539825630316,23.878399667611824,22.418939623522114,21.398000148534084,26.845013092848824,21.39800022241062,28.648400394549885,19.935201302284554,21.19431992106624,21.398005701886017,23.621985962636433,19.935200256179918,21.39800067988228,27.538375760224177,26.10594903788176,26.23159247867211,25.235715938316197,27.312800009189065,25.404801366833862,27.312807990870862,29.984036598252366,23.051754102038423,24.394479538208813
t989,29.984003553948224,31.622849466963533,32.33490417268462,32.41539826275862,23.878399598201565,22.418938458837147,21.39800013611844,26.892670533789424,21.39800023111719,28.64840003450641,19.93520121823004,21.1943167007394,21.398004897746844,23.621984176323707,19.93520021217483,21.398000558922174,27.425515313461027,25.725107240109107,26.231589838469798,26.38744854332453,27.31279987218252,25.404803709518625,27.312805283354862,29.983999783965885,24.196333502392754,25.507832087499764
t990,29.984002378723996,31.622807686957916,32.334849100198575,32.415398710400396,23.878399634946316,22.41893990770886,21.398000200489815,26.89266845631827,21.398000222947353,28.64839983785914,19.935201326087775,21.194317569608845,21.398006074094106,23.621984250380255,19.935200238138698,21.398000661595148,27.42549199651781,25.99880051882448,26.231585735748936,26.38750045904703,27.312800077410827,25.40480337926866,27.312805453558646,29.984003703602262,24.196397775053946,25.507891983311012
t991,29.984001944899617,31.622792442737072,32.33483729378096,32.415396810153474,23.878399768648084,21.398097478000135,21.39800019367333,26.89266545709841,21.398000256687688,28.64839965639774,19.93520167204825,21.194324147192273,21.39799898082712,20.917736027133984,19.935200271281413,21.398000459834076,27.425481504040025,25.999002874738604,26.231579330448298,26.387529510536435,25.96700346752663,25.40480106224087,27.31280099948561,29.984033968648816,24.196399571567973,25.605583656139196
t992,29.984001592157004,31.62278249959846,32.33482355669204,27.31280192758581,23.878399810386977,21.39800361901697,21.398000196856483,26.892665015833774,21.398000387231875,28.648399467871222,19.93520218742075,21.194339369534557,21.397994977065032,20.917716631978035,19.93520029340395,21.39800050103031,27.425485346201466,25.999050375139078,26.231567742413336,26.387518777696016,25.545611532834467,25.404799097981726,27.312797211075633,29.984021338174585,24.196400114541348,25.50791625362946
t993,29.9840011604162,30.73553050431456,28.648400243472366,27.312800423633462,23.87839990777541,21.398002487645492,21.398000280981844,26.879537480421035,21.39800051905052,28.64839941809766,19.935203574938726,21.65039824019874,21.39796936371115,20.917715722401663,19.93520050011902,21.398000715749106,27.425487184510864,26.139536192722034,26.231553815619765,25.26817953589212,25.54560549057625,25.39240225226458,27.312743831270144,28.7121244036359,24.196400481845156,22.864577725130303
t994,29.98400066904082,28.648401099992775,27.418127159436537,27.312800835826327,23.878400099018513,21.398004426163688,21.39800046343664,26.849031489783982,21.398000757634787,28.648399618638848,19.935209982509235,21.650629576069903,21.39798989493637,20.91771869069468,19.93520154708441,21.398001347142987,27.425518687844768,26.109859597000924,26.231557887498617,25.239485463716445,25.54560816394195,25.36358192296876,27.3127614644075,28.679515226185494,24.196399962791975,22.86457479351381
t995,29.98400015770068,28.648397173649748,26.20424309565407,27.312804497860323,23.878400323737495,22.397695336675714,21.39800075703868,26.974205049835927,21.398001219192988,28.648399881180453,20.501481290920967,22.285580048007663,21.397995377266145,20.917895277730587,19.935368969336885,21.39800344068274,27.670786657619303,26.231593528892663,26.231590173993688,25.35714946632334,25.54561138158426,25.404796457675804,27.312798161956795,28.679489689691106,24.196399366797074,22.86457357103178
t996,29.984000469159977,28.648396840704383,25.57984263633643,29.503046787124767,23.878400522572502,22.418921649224576,21.39800056978139,29.005751755458277,21.398002104263536,28.648400225381437,20.501470197733678,22.285668430833287,21.397998685453995,20.917725510782585,19.935204091718035,21.398002310931922,27.804598368131042,26.357885969392626,26.23159761603905,27.26679010747544,25.545617508888693,25.40479844259043,27.312799606335115,27.996128954806295,24.196399887761345,22.864573751319874
t997,29.984001080742427,28.64839927890655,26.702798679462816,32.4153948805744,23.878400822543224,22.418929829191182,21.398000640992922,30.83708933128403,21.398002036258774,28.648400786637765,22.21663258100894,24.15007195402668,21.39799937343134,21.030628483731597,20.042803011417373,21.39801119827875,29.98399730374225,26.357843410542063,26.231597179613367,27.266776255753324,27.089857033507933,25.404798894274574,27.31280062874926,29.22522314855772,24.19640003288712,22.864573643256755
t998,29.984002463678912,28.648400571267004,26.702822997569587,32.41539793279738,23.878400784627065,22.418932297461176,21.398000542987056,30.837098567270896,21.39800464245058,28.648401710746267,22.21662195390884,24.150081901040906,21.39799966717753,21.03111523487435,20.043264674120014,21.398012652439242,29.983999051287785,26.357868579292997,26.231600314662014,27.266801746465095,27.0902221765688,25.40479930184962,27.31280143201476,29.98399531342002,24.19640163685004,22.864575320958757
t999,29.984009405561387,28.648398794625514,26.70277885643839,32.41539907236087,23.87840079010248,22.418935980749566,21.398000416173563,30.837098966222097,21.398004330282024,28.648403484249297,22.216616800080715,24.150084058649682,21.39800080687137,22.849835760887228,21.776556184597624,21.39800947650041,29.9840000077439,26.231650623021984,26.231598089387465,27.1362372896106,27.31279425833347,25.404799830056593,27.31280658538782,29.984000397699518,25.914583444377275,24.488184673504104
t1000,32.89819591722791,28.648400831686928,26.702822366755345,32.415399620489595,23.878400756994914,22.418953822274695,21.398000451930827,30.837099494816627,21.398008964361622,28.64840993804315,22.216620149308447,24.150096084385808,21.398007061061048,22.84987547606377,21.776603648463674,22.75363531028445,29.98400019549821,26.35789040448411,26.23160454458077,27.26681676518765,27.312798160896325,25.404801180580908,30.008941658092137,29.98400844768411,27.88704915262941,26.352081300544768
t1001,32.89822911944848,28.64840054360774,26.70280527136433,32.415399870290706,23.87840119060359,24.604604431144253,21.398002658107814,30.837099800052236,22.214399904271865,28.648430348701034,22.21688120984643,24.150387192885646,23.484129320021754,24.235460465230652,23.0971065797474,23.358491592276987,29.984000847902124,28.424472660792382,27.875546700997642,28.98846233020763,27.31279984800528,27.210937856392995,32.13679759631351,29.984037501531716,29.654371687898283,28.022126152771577
t1002,32.99766499453868,28.648402474468153,28.648390824428468,32.41539995987273,23.878400989672095,26.360498126506233,21.398003297567953,30.837101000760654,23.79665433801558,28.735017384443765,22.21688257727193,24.150393704351938,25.16006806184633,24.43072688587087,23.283199540149557,23.39508254524107,29.984005368472292,28.437089187523636,27.887905066692557,28.988487734066243,27.31279976082412,29.15281610946101,32.13679864882114,32.93948270567385,29.868454586117902,28.22442468303317
t1003,33.544189855562266,28.648409532609637,28.648397891858618,32.41540041982062,23.878401600867956,26.598258472210915,21.398005390569452,30.837100422295112,24.011248489164007,29.210945971386284,22.216888369941575,24.15039806322127,25.386995929360975,26.891280373993066,24.471595008884616,24.359494865776178,30.480600000740033,28.89525588971161,27.887896061892956,28.988447062586232,27.312848034322773,30.316758924764166,32.13680028487668,32.939444264060455,28.468922471144126,26.901928176877092
t1004,35.81793054132049,30.73558717739681,28.648399352003715,34.784156714603185,23.87840182784591,27.412975763412557,21.398014266573472,30.83710162479286,24.013764510647384,29.21096299657879,22.216877381425753,24.150389166125105,25.389650092476252,26.891309638564703,24.471595996557227,24.35949997823253,32.54668950105205,30.8538980074148,28.693076718482253,29.825398443229208,32.45519999548665,30.316807927298957,32.20175480473074,33.89047099214652,30.510533403936986,28.83116368161224
t1005,37.007768029922225,30.73575064599609,28.64840037799235,32.41541465606382,23.878401504233334,27.447180893768987,22.315129419331775,30.837102138862836,24.777609197244228,29.210963990112237,22.216849119654068,24.150361962621055,26.197252980893413,26.891346403001783,24.42291311058527,24.35950044801547,33.6281980412904,31.8791556107721,31.263507802871036,31.724867387131088,32.45520151425746,30.354630610299495,32.20176406636315,36.0488312644119,31.156299545859024,29.441506886678027
t1006,37.00799954675244,35.6739877453097,33.84104115283032,32.41540072415849,23.878401070755004,27.412981016039645,22.315140658565884,30.837101509592973,24.01124541217638,29.98287848997154,22.216792360305938,24.150303731794867,25.38701441030739,26.891336244180945,22.847495632750576,24.359499941337326,33.94512986593454,32.17960543853027,31.558200432217124,32.80359587242692,32.455193952185454,30.316802676303137,32.13680203748728,38.39783962419879,31.15629976067805,31.710089021249672
t1007,37.00810405339173,35.67399984339329,36.683426465545885,32.41540025871914,23.878400640419386,26.598257958972916,21.39810811148141,30.83710043756212,21.398037320055057,32.22737373414103,21.762639362920364,23.656618387486517,25.386996425341835,26.889985498246975,22.38122033503774,24.35831577369749,33.628185499219946,30.85392627522963,30.258048494664585,29.825406030927425,28.081691073371736,30.316798215228623,32.13680010686772,38.562001352553764,27.244272618069992,28.83117397831106
t1008,37.00800066520073,35.67399983348777,36.68340348699076,32.41540001766661,23.878400327793642,26.319081681471317,21.39800136609131,30.837100087751114,21.39800187689357,29.210966406246246,19.935203814746355,21.650693139670363,25.12053482092947,25.78603877568034,19.935272395319007,23.3583069721039,33.628062984692555,29.258230662138462,28.693068282453563,29.82539622887932,27.312806042441657,30.25569128189703,32.13679936567914,38.561998939199384,24.196405243118985,25.60580745611054
t1009,37.00800008936951,37.511150662142406,37.121135886612585,32.41539882570473,30.435600859452176,26.594625186566763,22.315171765321846,30.837074374147125,24.011267663174852,41.405729377750525,27.015875922211155,25.695005812286077,25.387014517546017,26.891303808028184,24.47159908199705,24.359503225940184,29.984175496489705,25.725079946912196,26.231596300233434,24.72404415721005,28.08292885450689,30.316795389888334,32.13677651445791,33.91730141232725,24.196399958232725,23.899857337918338
t1010,37.00794606788843,35.674036842529446,36.68340299928818,32.41539644702939,30.43559965285065,25.442609134776124,22.31512768531562,27.78736764721024,22.214402839039582,39.37784526669436,27.01580797942878,25.6950033459353,25.38699115759438,26.891294114327803,24.47159830253626,24.359500128968353,29.984003074723997,24.468745222397523,24.950617417403706,23.653053492416127,27.31280763646944,28.252379111591658,30.008926534249724,33.517262610861714,24.19639586038784,22.864579655804192
t1011,32.99771092428685,35.67400116245579,36.0857361382067,32.41539016915588,30.435599530167128,23.383844005245777,21.908342451167496,25.692972960689076,21.398010916850104,35.16409761735571,27.015804218515907,25.69500247829301,24.499505733507114,26.891291691061483,24.47159823168162,24.359498685658195,29.983999794215624,22.203130260349887,22.883698230491884,19.929270435778257,27.31280709257773,27.19771850492879,28.888721818414467,29.984007933210723,20.386963475306498,19.26491048561924
t1012,30.62160100781092,35.673990159210774,33.25126057378409,32.41539008180161,30.435599637513253,21.903304708666724,21.90788661153669,25.69292157640285,21.398005853612393,35.16406865844433,27.015802847047734,25.69500193262309,22.948319764525298,26.89129060014978,24.47159827990264,24.359498012827093,29.983990491032248,20.797356311567633,22.883684292154882,19.9291700926533,27.312808037411017,27.197668795200748,28.888667975491526,29.984001581714494,19.87850189297949,19.2648095235081
t1013,30.62156023956999,35.20739508984525,32.81632019266962,32.41539155120567,30.435599534415623,21.90319548173594,21.907874135875858,25.692872621295773,21.39800481833059,35.16406276235675,27.015801259379177,25.695001428324904,22.94818362865604,26.891289996119884,24.471598272723533,24.35949772541798,29.983993862087537,20.797265589138117,22.88368594803557,19.928895097691278,27.31281079036092,27.197621102458744,28.88861903607938,29.98399921142831,19.878442712030132,19.26454403956845
t1014,30.621556603849303,35.207358229775586,32.816300615102655,32.415395935890665,30.435599906668276,21.90321287534492,21.907875531013918,25.692931149437232,21.39800449556906,35.16406088934876,27.01580164534862,25.69500141065993,22.94822564997649,26.89129363061371,24.47159884448638,24.359498967290055,29.983987783613202,20.7972621202504,22.88369663117817,10.335622899649952,27.31301119329836,27.197688875265868,28.888693828471528,29.983997990346968,10.573004322622088,9.991071614680141
t1015,30.621554681516887,35.207341972646844,32.81629240161829,32.41539791665939,30.435600598878995,23.635286556207202,21.907888239413264,26.689110124263635,21.398009987796776,35.1640604114678,27.0158026586932,25.69500142970544,24.762951856297022,26.891314473744213,24.471599263156634,24.359502244895502,29.844976902649194,22.441838987776666,22.883867716134986,11.478394523764324,32.45471650177364,28.25220179923237,30.008794406006565,29.983996806961933,11.004070036049104,11.09573967100085
t1016,30.621557660888268,35.20733494231216,32.816288906937395,32.41539949135695,30.4356007526826,24.2310799960607,24.0901052921343,28.581541977505523,21.877191748753063,35.16406083479599,27.01581562993923,25.69500288771786,25.386993245123794,29.03037764923491,24.47159975250832,26.29711767477003,29.983824804213228,23.00758759425272,23.460860276333406,20.735486269252345,32.455198232071,30.255460673724553,32.13656649253921,29.983997345476325,19.87851061026958,20.044258256361175
t1017,30.621573188683396,35.207351619437645,32.81630053600196,32.41539822301248,30.4356002271111,26.222772512067262,24.09027990049341,28.639494440417273,23.675433733512747,35.16406342690431,27.01582634861664,25.695002317171014,25.387000120224485,29.030450936105513,24.471600051143128,26.297257405247777,29.98381514941717,24.898621817026164,26.231530579953624,24.068504683245084,32.45518841314985,30.316792703837663,32.13678733486159,29.98400016808782,24.19592294664979,23.266170687956812
t1018,30.621654474700943,35.207364130224335,32.81631723025802,27.312812420014144,30.43560037768072,26.221404287913074,22.315149686329598,28.016140335861348,24.011250863702912,35.16406953241876,27.016349450867096,25.695002820469295,25.387002646091986,26.891286616508328,24.471600425874463,24.359503886052575,29.98381460444118,24.89743195683531,26.231581277349438,21.76177249174273,27.31280277839293,28.99907473997029,29.503014519095924,29.984003550255327,19.878487926046983,21.03632704993002
t1019,30.621703835902434,35.20735752147331,32.816281070450636,27.312801152645765,30.43560038345766,23.25108325235555,22.315147632464974,27.219986905555587,24.528521323284878,35.16408310577637,27.93120293991341,25.69500644797855,24.360435921059896,26.891218408314533,24.471600817213965,24.359500606151478,29.66551251280431,16.33082715665978,26.231579008743545,3.812909196103257e-5,27.312800467843662,25.71405661056104,27.31280487644538,29.983975225212028,2.2649440431692208e-5,2.0177058274386374e-5
t1020,30.620862308768483,35.20734611006848,28.648401872036015,27.312800458779748,30.435600580595978,22.14580878725787,22.315147879504046,27.219859614451742,24.528549882278853,35.164089167773476,27.931218641318974,25.695010142426867,23.20241935333083,26.891270865125012,24.471601178008516,24.359500831017517,29.664893210154695,16.330745074935287,26.231580774186,7.79196164600521e-6,27.312801593088583,25.713898817361883,27.312802176969676,26.175863558570338,5.313108481891008e-6,1.8526904501178798e-6
t1021,30.6213168998135,31.856654161276232,28.648398617259502,27.312800487252968,30.43559965457875,22.14585890206762,22.315168872180173,27.220010098098598,24.528592356767728,35.164101762689164,27.93121607498455,25.695010077512954,23.20246599034948,26.891284735533873,24.471601078960965,24.359502049031217,29.664858579850293,16.330735033690686,26.23159982787758,7.147067770112811e-6,27.312802838023174,25.714024229373422,27.312804086755445,26.175709268398403,4.4487947283956415e-6,9.339558383208784e-7
t1022,30.6215754757387,31.85663709273282,28.648391037053408,27.312801030557136,30.43559725093696,22.143026281206346,22.315168600215785,27.220191552529656,24.528625872061603,35.16412022899413,27.930994874222645,25.695003760520024,23.199482950888477,26.891283956081388,24.471600835258208,24.359501253346117,29.664850226154183,16.330759433654713,26.231623527439215,1.6487854720968078e-5,27.312801764982108,25.71406119230873,27.31280766612558,26.175643995920943,5.985154129935302e-6,1.4451785641582047e-6
t1023,31.329207509195268,32.59266507935939,28.64825454027583,27.312805378414833,30.435598137570068,22.143002413332784,22.315156428191735,27.22016363373052,24.528670461875322,35.9767001180769,27.931168157657375,25.695004399799906,23.199469307653377,26.891290702674628,24.471600672384213,24.359501562504484,29.664876844535396,16.33078872575205,26.23167258178971,1.4248354935375836e-5,27.312806307348968,25.714126594419675,27.312865406631065,26.175615463034376,3.693236488654168e-6,5.286784884833922e-7
t1024,31.329404392499676,35.20725729793783,28.648394029999817,32.415373140065775,30.435599006347463,23.3841354643155,23.901417052483907,30.837096166266047,25.831998017692833,50.29252905849916,27.931143237246243,25.69500415328065,24.49979500358336,28.802822898264964,24.47160097636551,26.091059566181926,29.664860619611893,22.203416049033695,27.62547664578129,1.576902318858665e-5,30.079113427434763,29.13105121424915,32.136772699573825,26.175673876172382,7.0687205685216874e-6,1.691744620292298e-6
t1025,31.329389650041403,35.457967492425546,28.64837791656407,32.4153986456394,30.435600367962294,26.360502811591694,25.28349063901791,30.8370971338484,25.832004305352008,50.29255306911624,27.931190422772268,25.695006753540834,25.38700648636844,31.977529916775506,24.47161038618611,27.32694554866237,29.66494634683741,26.231580802778453,27.625504548355902,2.6313994442653116e-5,32.45520958343783,30.31679925961628,32.136800331875754,26.175773018142653,1.9626455444380423e-5,9.22525542127631e-6
t1026,31.32940092399076,35.673969161546935,28.648381615742508,32.41540028999236,30.435600750965264,28.234862701758125,28.412366519054064,30.837098892133195,27.25220461647516,50.29256311365667,27.93126371319463,25.69503558978634,28.813646854628217,34.23893353822363,27.16015411257378,31.015357463055846,29.983998394851064,26.23160790639647,28.678755572911378,10.33562001793748,49.97538627273016,32.64308755440246,32.473771183181285,26.17601184737984,10.573013524410445,9.991047286551584
t1027,33.30743542627523,35.67399754790268,28.648399193703828,32.415402314297324,30.98482915084655,33.62972548938426,29.21225202222124,30.837100646907135,32.72020413359249,50.29256990172082,29.89718934014725,27.50353568854995,35.2342439325709,36.77320841955815,29.870469268033396,33.31105019289478,30.265470056051875,28.69104829478858,30.595981904700626,24.1964562871819,49.975404000615605,37.192060897789965,35.015009471466286,29.327015391827413,24.196399327491285,22.864573902582734
t1028,37.00800228819298,35.674003074288606,29.772996170506726,32.41540169260378,31.839963297023267,33.62955639816463,29.212257900663058,30.837102070558526,32.72029918366496,50.29257344576812,30.72052816294657,28.260935686756156,35.23405666690569,36.772792379018824,29.870147625679003,33.310676337819025,36.58461492768468,29.665730429889862,34.99203320456995,28.676821447496145,49.975401904600815,37.191871091643236,35.014930456154524,32.58535304067283,24.196555550244938,25.605959778772778
t1029,43.79578868184364,45.56198975461517,44.558730050779424,32.41540036110014,31.839938218127617,31.40712386156691,25.283555996319677,30.837115696342337,32.720199564947016,50.2925752061454,29.895590553938458,27.502080310308187,32.90561581268252,34.23895108512422,25.322989488471055,31.015380950747343,39.79591426071827,29.60831563711672,34.991956594240776,29.197818541190124,49.97538968202027,34.62911675304338,35.014773219064914,38.56200358529915,27.99114428405897,28.224503406905985
t1030,43.79580409529796,45.56201845403259,44.55880300994599,32.415400186250224,31.839910427398575,31.181567104853976,25.283580338935856,30.837100245704267,29.765260409475342,50.292577464342976,28.890639198400123,26.57754324747046,31.470667907699145,32.27531732149143,24.47161498076653,29.236621197136984,39.79591428541163,29.607125967208642,31.831855294371312,28.988411512547916,49.9747394452818,32.64311965493321,32.136806663283956,38.5620073162565,24.196834834706095,25.606261085565983
t1031,43.79577358148854,45.562014752509896,44.558790169425045,32.415399876240606,30.435611217752683,27.62652158873133,25.28347751955693,30.8370981069632,25.83200094024078,50.29257467571867,27.93147651260918,25.695227447027854,27.312056515494845,31.977594616038843,24.471601442053856,27.15307623211052,39.79587856108629,26.231616123927378,27.625508518377202,26.576655802658408,35.65165106233937,30.316814492943198,32.13680094539754,38.5620047893778,24.19641481308035,25.60581691190352
t1032,43.795736619667274,45.56200844299373,44.55880678741343,32.41539930777448,30.43560205118263,27.412941496204365,22.315167745451415,30.837095476095996,25.011789645235982,50.292569928449204,27.931192514054292,25.69500810577683,26.16460479972842,29.030435975322778,24.47159955651195,24.359512591097435,39.79580116167668,26.23160118024526,26.74835627246247,25.732879643734872,32.455204145353584,30.316794296007348,32.13679892995729,38.56200202767774,24.196401149660907,25.60578633140941
t1033,39.924670121079,44.64405038424964,43.660928815502174,32.41539797779459,30.43514196143392,25.54628214843828,21.90786400560977,28.496861169804866,23.064708789092773,49.27917401498596,27.015796762504248,25.694999583035955,24.386250113086394,26.89129589230842,24.47159325959674,24.35949805446997,34.090138356849025,26.10989036925711,26.231608455325567,25.239515764312305,32.45518125014844,28.252371983826258,30.008964303243335,38.56199665981016,24.196400236291307,25.60577248263773
t1034,37.00797952614723,35.674031304389246,36.68340687447493,32.41534617297678,28.949070545796552,21.613150446605776,21.39825835887598,24.19641108643165,21.398003889965718,39.37784257239161,27.015467902478218,25.694995972901644,22.624014137329826,26.883775831201344,24.4715546275389,24.352680250353913,29.984004073306355,22.513140599579952,23.643068097045084,22.745424962296653,32.45516795862971,25.61349469449752,29.254307975529514,33.51734669274964,24.196394173239003,22.864617684096498
t1035,32.997665979906664,35.674000045798984,36.08566643116037,29.503356475285383,26.995340134182943,21.61304732804222,21.39804920967843,24.196403910323184,21.39800208076901,35.16409510762605,25.116709507437633,25.694987610506907,22.62398037207875,26.883704968610736,24.422962354286952,24.35258499295288,29.98399486418454,22.512826419793612,22.956177348091273,21.76242718936447,32.455164616117756,25.613460710466356,27.3129738880771,29.984015137505736,22.700527863580803,21.451076546017337
t1036,30.62150043356168,35.207380116800074,32.816304784824375,32.41536884222361,26.995081013706624,21.613074970156475,21.398034937342896,24.196404149258065,21.39800169145873,35.164001235080704,25.116465838567468,25.69498320992521,22.623973447184703,26.8837314379745,24.422917486691265,24.35261762080829,29.9839780289212,22.513088974302885,23.643416365123798,22.74579082137562,32.45516584499073,25.613477146848464,29.25427210885106,29.983999710987344,24.196392492622966,23.53002165694745
t1037,30.621480039589727,35.20731492760106,32.816272712150464,32.415395460889734,27.04922881834069,21.613171293699075,21.398055610944603,24.196978800671474,21.398001925973567,35.16399633372381,25.166723619936807,25.694983970175944,22.62400360526687,26.883796150995344,24.4715835906747,24.352702587848665,29.983980406777246,22.51311722098307,23.644073921420606,22.746422369392256,32.45518596180546,25.614101841271864,29.2554845996898,29.98399542815788,24.196390081708405,23.53053605689759
t1038,30.621463160907318,33.42508408203838,31.155082933035256,32.41539934483903,30.435342834937245,23.52488047921365,21.907853313991357,25.692980476353515,21.39800407909708,35.16399137317594,27.01577875936854,25.694996943964018,22.624079210265197,26.891316744694556,24.471598002927045,24.359498878983263,29.98398274600978,23.904963356295543,25.10587940539053,24.152723313537898,32.45520316193324,27.19773119896242,30.009226422068988,29.983993281678355,24.19638709341189,24.985565509764992
t1039,30.62148351567121,33.42806921586867,31.15786403929363,32.41539980489945,30.43560408303677,26.360491151786466,24.398163350234036,28.581832960633072,22.214400500103554,35.163997567124184,27.015812012108366,25.69500208786313,25.16008458620682,31.977595898657516,24.471600943158503,26.633342680610028,29.98398195767739,26.11002464976819,26.231602361153527,25.23969648591543,36.25946694688159,30.25576275592159,32.13679943461488,29.98399657438313,24.19639848443875,25.60577365579175
t1040,30.621511488251542,35.673919368339305,33.25119936038333,32.41540007646204,42.328823988103736,27.412995731998173,25.283489409503222,29.939519504163126,25.831945523687217,35.164002140440154,28.890505270499894,26.577434632264783,27.31200508998429,31.97760084325342,24.471686687428242,27.1533723438157,29.98399605111626,26.23160082583874,27.62544765379762,27.135955220089915,36.25992838938291,30.316803426157957,32.13680016166838,30.834470168961097,26.014458262165295,27.529749491007525
t1041,32.99768058826072,35.6739954643631,36.08569459944775,32.41539976609192,42.328636759046184,27.413014800932892,25.283491135396645,30.837098324734445,26.26559797020764,35.164090130526404,28.891512597834108,26.577492273825232,27.77053129629315,31.977600339621098,24.4716143630343,27.153090638236634,29.984002053515862,27.54687092542494,28.0892951915911,29.197802984237576,36.25991984571823,30.316805026021296,32.136800671980126,33.91695730337431,29.313759145960752,28.224513746586663
t1042,37.007861538246544,35.67400069586338,36.68340254121938,32.41539559536418,38.436806470394956,26.94954747967702,25.283373793307046,30.837097685206366,25.832009530823886,35.97701161103001,28.890418413256338,26.577379223166755,27.312077355517175,31.977586893158918,24.471601849824264,26.633335626768886,29.984219282740966,26.231661604172057,27.88794296791426,28.98850721809515,35.651638544985886,29.736516660752493,32.13679839609973,33.91694829916656,27.790459823465266,28.224488790161477
t1043,37.007932427712376,35.67400306536498,36.683400677954246,27.312804440378812,38.43678841081905,26.36035781405242,22.315176803394298,30.162892682861443,25.831853194266067,35.97701591399226,28.89016408535212,26.577161994240754,26.220850275436568,26.891696914470856,24.471600999192102,24.35950511794554,29.984005728473644,26.23160083206464,27.625338762513618,28.354707966773937,32.455203295896965,25.40488136460961,29.50304276263681,32.58533326574084,28.162851641272105,26.61270978508563
t1044,33.00013165233051,35.67399620422414,32.8162997413245,27.312800776640625,31.839950676437883,24.531511592547474,22.31517615281537,28.0702357430247,24.528676301063726,35.97701582700826,27.931295251122133,25.695071728038588,25.38706363872648,26.891384047909337,24.47160090350849,24.35950317971948,29.9840023942134,25.725094264014075,26.231685032723348,26.387500212188847,32.45519880122265,25.404804185036987,27.312813995984843,29.984001948447165,25.914582490968733,24.488184422832827
t1045,31.329487660971996,32.594135664479175,28.648405452317995,27.312799738018608,30.43570806803801,24.53095661093735,22.31520256309298,28.06961407889899,24.528617609936525,35.977014173755464,27.931254115222014,25.695035250496037,25.387011322373507,29.030128672308113,24.47160083011843,24.359505387621997,29.983999015930355,25.507343046653162,26.231620603894925,26.38691076798962,32.455194432194915,25.404802130152714,27.312802965723314,29.98333035721416,25.914030910999976,24.48766162047017
t1046,31.329476095071445,32.59307556217823,28.648400550779982,27.31279865286423,30.435620826917166,24.230891341031075,22.31515974383161,26.89262777642755,24.52864208371024,35.977013614900294,27.931201397183713,25.69501112000846,25.386991984897666,29.030353039258852,24.471600564693784,24.359502220332935,29.983999363008973,24.437709930121546,26.231632688438157,25.28042368422828,32.455192136215516,25.404797877552934,27.312801387438334,28.72601976445944,24.82733543860606,23.460779229133884
t1047,31.329481204505246,32.59306015242739,28.648400591270992,27.31279930842697,30.435611076546078,23.99774283233666,22.315284705507302,26.2094208004676,24.52860185227434,35.97701349494159,27.93119649473084,25.695009738490032,25.142724141479942,29.03057903481757,24.471600616834138,24.359503035604483,29.98400023349679,23.81677172981834,26.2316001179611,24.638069852173253,32.455199548040916,25.40479632002396,27.312800694472493,27.996118123473618,24.196409234713894,22.86457991523261
t1048,31.32948535677094,32.59301126331094,28.648400749601034,27.31280234237888,30.435676330179962,24.23090654462113,25.283495818839782,26.845061562165373,25.83192133763635,35.97701366095705,27.931241839721224,25.695029942403576,25.386999204374035,31.977597398379764,24.471602056242006,26.633330728247582,29.98399990490954,24.97678315322839,26.231635688208996,25.23569821123121,32.455256772014415,25.40480002457298,27.312803319719304,28.67520766091082,24.196426192698958,22.864596227044878
t1049,31.329491764829985,32.593015994879664,28.6484006757491,32.41539830324641,38.43679555380507,27.52628606715719,28.412432751094777,30.837095735379304,25.832013533296887,35.977014345861896,33.90198108687696,31.187701747741514,27.312102795427293,34.23894351105848,28.71659157781826,31.0153707488662,29.984002224087735,26.231598312580278,27.625436861100216,26.387531407720896,49.97540181344272,30.25563277843294,32.13679918427136,29.983999017192076,25.91465777611896,24.48825358269241
