Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,Total
t767,7493.685510588741,7464.6692686990955,8822.885613725211,10938.083220855162,6477.7025859332425,12008.994196091788,3862.1164267726394,5745.783970125288,13751.613715494881,11825.471376343492,4024.6850541579456,1363.804273867966,2901.7126496279416,878.6672095388598,12947.30717171658,15419.227792590209,5005.952579148282,1898.1312580385757,2669.5802578160888,1400.086963735162,6575.070844376947,6281.993300363542,9134.053777389747,4483.450072034826,8882.502887257764,0.0030338350623371427,172257.23501012503
t768,7493.68547701137,7029.579686354966,8259.352219065886,8996.606212828372,5689.47552708231,12008.9936543916,3577.639430363593,5745.779180387046,11509.10373632478,10379.946509918427,3710.4251015624754,1363.803948374895,2901.7127976922993,0.0058865963447282815,10204.717845580586,15418.664947964486,4257.724797388283,1053.0750627963737,1655.7327003435203,1400.0854570600425,5587.870499997553,6213.406296242301,9088.544271144314,4483.450064946954,7004.997243594848,0.002127357288157302,155034.38068237092
t769,7493.6853811875735,5636.795489822764,8259.341490770328,7849.468249735953,4957.67625013523,10684.973196415744,3331.42671635835,4929.373761583687,10806.003926232048,9841.273889658512,3498.8366726865975,1363.8039627035316,2526.5919121821867,0.0059467400151915414,9204.042453838707,14005.415037922985,2644.5573720371435,1053.0740187789747,1655.7302125899757,989.547938929806,5125.083003930164,5586.234375542963,8771.708300792614,4154.110463209435,4748.188099957594,0.001134170679273431,139116.94925791354
t770,7493.635319130786,4149.363685366882,8259.3392929064,7315.081833512692,4506.691485832234,10274.964318534268,3246.2167918825726,4565.101351207076,9905.114144831901,9819.058725959729,3380.050168007113,1363.803945623919,2199.8704835626977,0.005962278280595468,8634.859037267159,13214.572952545343,1566.2428817016278,1053.07391555676,1655.7301756667189,989.5468414226183,4890.150798890784,5117.396994939128,8288.357726628916,2597.969688013809,0.0007225197561732882,0.0004153864286104812,124486.19965917559
t771,6097.922580568382,4149.363590877896,8259.339294264735,7075.320571106277,4261.977498357149,10066.182400766795,3212.5536512117137,4466.29451672808,9898.182959002268,9488.788287660718,3301.0841824990925,1363.80392716264,2057.968576848263,0.005978584126059563,8536.482261160785,12699.130968322714,1566.2428616290556,1053.0740145654763,1655.730211469419,989.5483240169624,4807.885421102185,4922.288320612565,8003.390548015613,1466.538431266551,107.54599366269287,0.0011420249660051972,119506.64651348713
t772,5177.8378018747,4149.360735336264,8259.339220820228,7365.705623241381,4252.725178848576,10282.499275843214,3269.679821757969,4716.845775713358,9787.08007895924,9141.137214571354,3338.5424458155194,1363.8039318601172,1939.2352594825088,0.0059786698182022514,8665.593413476678,12783.327312040672,1566.2428599383184,1053.074023570432,1655.7305844029022,989.5489708531263,5254.008825944126,4989.930878179759,8038.6408612853675,1273.5956645284414,4695.362731989878,0.001133818841299087,124008.85560282279
t773,4848.633663792366,4149.360748591254,8259.337995475074,8341.593050540836,4191.821445041484,10962.817002648651,3472.5146146832762,5745.775403347376,10211.22750004514,8806.506668286747,3376.0007541581344,1363.8039581068624,1924.8463861051553,0.005975028067674815,8946.087064901241,13054.465914585213,1566.242861044479,1053.0740768278456,1655.7307151854782,989.5492570194577,6177.238518089362,5397.573114538125,8523.106217670022,1273.5933408168107,4816.449452057069,0.0014492316279331417,129107.35714781715
t774,4838.006983312444,4149.360748630457,8259.33801582235,10302.223073331736,4770.993267796255,12008.993084295336,3965.4504952113825,5745.778670399845,11014.91391205075,8520.326512981897,3626.734862297731,1363.8039537363743,2855.6643849923444,0.0059370906518815,10100.143926421657,14652.701066021486,1566.242867454763,1053.0743493024509,1655.7315345651064,1345.495134879025,7277.47901390499,6167.756337404983,9088.544263306907,1273.5959650538082,4816.451184590268,0.0018919641597676712,140418.81143681915
t775,5601.864239300071,4149.3607487976415,8259.338017920967,12504.07122881687,7715.883755052535,12008.994738509118,4986.94208737113,5745.779729978094,14155.574811839006,8569.01452375154,4481.8954319193435,1363.8059055576373,2901.720887685707,878.6829747973189,12954.343827178998,17154.877193631208,1566.2429178923464,1053.0790183206896,2362.6607027623313,1400.087511966909,7754.273594851852,6281.990677539222,9593.415240214845,1680.3613627029565,7309.411882533016,0.002978881304181355,162433.67598977266
t776,6021.039442971304,4149.3607497249195,8259.338008647908,11633.537217156334,9987.535079450125,12008.995054603125,4986.941937765389,5745.779751241477,16110.123494369012,8951.181790991826,5016.935299287565,2840.084896432311,2901.7219482419246,878.6829809910168,16906.21849448474,18545.201782383054,1566.242983905049,1711.0539302988518,3061.997059482077,1400.0875066198062,7754.273635004335,6281.99072243487,10586.888898282767,3988.341914760181,9296.2877476238,0.002977975499091265,180589.84530512925
t777,6786.844282971056,4149.360745460975,8259.339210194503,6042.284341950589,10102.83190488079,12008.994732329416,4986.941917823068,5745.779560790975,14715.608390698839,9667.684841612054,4972.433578824079,2982.3870471869504,2901.7208524983275,878.681858967107,16200.436599697998,15419.251457638964,1978.411606679572,1053.0769156824003,2882.657704657347,1400.0875053593888,5804.367531901974,6281.9680458302555,7086.1159493488885,3875.186584257997,11632.520811970942,0.0029767887515635976,167814.97695600323
t778,7493.682966584336,4153.268442293396,8259.339383316148,2946.999406725727,9357.822861962584,12008.99328080809,4342.027822503353,5745.7791781882415,14053.781037334129,9841.273906995719,4845.058969982118,2912.2862289727004,2855.6743641091357,878.6818133354511,13433.076811133906,15419.23128906066,1566.2432094833002,1053.074911612685,1655.7317326708626,1400.076059707454,3718.8105016590257,5984.687756955867,3648.2224940462675,2009.191693275322,9841.385647574034,0.0016974300579711886,149424.4034677206
t779,5662.393063077184,4153.424167725412,4231.936306705689,1871.761894655579,8950.752649189126,10943.98135820359,4325.807656178825,5745.779172017687,13892.574634761264,9841.273903191637,4907.077180497537,2974.0677105965474,2247.3155612394235,878.6817926951002,14176.699591765007,15419.231266014178,1566.242846570165,1053.0740166264486,1655.7302252439044,989.548294589552,3286.308512187846,4841.879251257205,2809.4940753987057,1273.5932107985736,3114.6449071637385,0.0008890325922086027,130813.27413738251
t780,4868.228058173466,4153.433964868485,0.09313776548282064,1774.5385623566988,8660.301795112058,10381.011821637756,4407.901821512409,5745.7791781384,12892.854888579983,9841.273903690297,4912.379253007901,3016.3859090823885,2256.7210045449897,878.6817931959346,14579.66870361606,15419.231269889451,1566.2428603296635,1053.073606452395,1655.730168555245,0.10461256370113096,2735.046062532792,5146.430286274518,3056.7057159849846,1273.5928438246472,0.0004032712489787418,0.0002650234811847913,120275.41188998443
t781,3016.134863867806,4149.359409149466,0.001290957581260999,1624.3775534640124,8581.279143314114,8170.052225258814,4379.865317140027,5745.779183477304,12817.415052325496,9841.273905710623,4767.283090774305,2964.5132192978804,2176.2152010007208,878.681807390481,14145.339554313334,15419.231276098853,1566.2428519621055,1053.0735218079383,1655.7301592694557,0.013799010104428905,2735.0465546398077,4745.326928296828,3552.8452068893416,1273.5927507090064,0.0004035011608081073,0.0002651045555504275,115258.67453473112
t782,2818.5227827954895,4149.359480042154,0.0012961086097145504,2267.6104050795766,8581.279089774025,7889.092787350299,4202.300206049383,5745.779177493598,12652.017368787256,9841.27390467552,4481.91567590253,2446.2753921304893,2094.453385855078,878.681807782551,13967.970437312359,15419.231270661721,1566.2428501085506,0.0009440909350002082,1655.7301538812555,0.0005745260610540362,2735.046531780496,4170.678721610255,4480.597432236876,0.0008246972848076976,0.00040370101260661103,0.00027765399232539215,112044.06318208735
t783,2637.8324388218566,4149.359242362059,0.0011965314485585248,3801.797918727067,8581.27907909736,7693.789793532195,4258.926127481657,5745.7791717862465,12434.26125660901,9841.273902900783,4481.9151094701965,2515.826124893636,2208.394195566154,878.6818777769234,15299.77570124646,15419.231380756515,1566.2428500913745,0.000945144722758398,1655.7301498257013,0.0003531099584486193,2735.046639522734,3949.270039258373,5340.866612477988,0.0008182311228963563,0.0004035023281450688,0.00027779054133928116,115195.28360651441
t784,2781.459069993896,3937.9090285156594,0.00023219601890787692,4876.624996264174,8581.279148447618,8012.16069244424,4986.938903286066,5745.7791923365085,12734.131217935665,9841.273901907769,4793.501729229662,2913.110738190749,2472.9499903163814,878.6824479541427,17560.36180467503,15419.232547061403,1566.2428500711367,0.0009555069383559139,1655.730153189353,0.0003530283361472358,3679.0931385723866,5171.646126792987,6855.286914316974,0.0008127867754396512,0.00040326030261201765,0.00027769030119204595,124463.39762597047
t785,3413.259972147543,4140.4895014965605,0.00023301067064670022,8652.333518100893,9843.663825826752,11067.972926832676,4986.942072204869,6118.661528894627,14097.457665263217,9841.273904089101,5277.291529781337,3216.1457676117643,2901.6987055198424,878.6829890824453,19276.5780812782,17494.335028679034,1566.2428559648827,0.000945829206851399,1655.7301642816703,0.0005551628938365714,6514.684889547429,6281.968058792414,9088.54425580572,0.0008187122461970229,0.000626816609260367,0.0003922816115461053,146313.9608130142
t786,5433.906835993113,4149.3594515790655,0.0012839789576778297,13870.277905610152,11552.817978420493,12008.988450286139,5598.975691792627,8814.965705693947,17945.23615811682,9841.273939413693,5660.064213961816,3562.516632264295,2901.7134294682487,878.6834858250635,21046.70711947191,22225.009182525766,1875.9842614312615,1053.0735971530323,1655.7306269978294,786.1452706111054,8544.899076153804,6281.989825705219,12700.558469580548,1273.5930937914352,4816.450563678206,0.0011258353961016774,184478.92337533995
t787,7493.684768444709,4194.799164926383,2322.0616053799326,17362.982342633062,11280.486947744395,12008.995699672745,5829.793488992503,9533.57426488726,18160.22579455538,10623.114301482576,5160.3751926488685,3306.2262592062757,3420.5047149397046,878.6834737228313,18669.502547818414,21958.3547704425,4048.654425053673,1053.0745814320153,2875.2428115174625,989.5506029454154,9926.8187580072,7407.511171062611,15623.08146115097,1273.5934390725122,11376.38624818542,0.0017525090924472068,206777.2805884339
t788,7493.685606577757,5912.5689249089955,8259.338960042393,17190.668022890877,10746.23813076131,12506.378314572214,5231.282276819047,7870.554521787762,18160.225799240736,11368.157574537898,4994.810605510983,3200.095917625249,3963.717273957602,878.6829870869519,16723.537394520354,20060.43493435134,5754.983524811637,1053.0752780897656,1922.1457092390565,1400.084043260812,8698.301569611485,8927.221775776801,16041.182960920427,2376.66684001656,11720.839541199857,0.0017523842818795972,212454.88024050213
t789,9451.425855982869,8408.30307396472,8558.063462579688,14720.062403172207,12265.26921666417,12019.14775057144,4986.942081745962,6434.2209990484525,17280.98669276605,12359.122015909503,5180.006439241884,3256.0440118089246,2901.728991701576,878.6829826342376,16415.992259859748,19481.491291370126,5754.984584431079,1053.0752765547802,1690.8754837107192,1400.083880410876,7892.02057020245,7265.097520082387,13645.211354854755,4483.450090857361,7934.303626122016,0.002048278314628402,205716.5939645263
t790,7945.093231390262,8128.023317060492,11898.48536632646,11836.965281496223,8541.571422915515,12008.994198636557,4986.942097717886,5745.783561304342,13927.406492884083,11378.947433164676,4481.8958495629095,1942.2510366276222,2901.712896133386,878.6829883093292,13990.920624481465,17000.50492312973,4857.134728974419,1053.0745520000407,1655.731386658617,989.550604343213,7754.271492319587,6315.080455530227,11290.437672353864,4483.450129426041,7286.841075972621,0.0017001509393575333,183279.75451887053
t791,7493.685501593375,7479.247616076531,9281.717400249832,10827.767382567092,7295.048431066847,10602.079198098692,4225.268047532329,5745.78447906214,11176.013306517474,10361.042071917549,4481.895072507586,1363.805155065135,2901.6985943050986,878.6820377592819,12954.342646585415,15419.231589267056,4279.12207207254,1053.0736087976243,1655.7301688712193,0.1078334683456114,7023.681454719044,6281.992241951309,9152.663042473421,4483.450075967772,2353.1097858378844,0.0008917547401477979,158770.23970608535
t792,7493.685376583764,6816.562882774123,8259.341481997259,8934.730039697775,6584.855254522837,8641.011342197284,3421.7059895459224,5352.099872874258,10189.048895241347,9966.753702851945,3853.9216267897664,1363.8042756329294,2724.5120597571963,0.01237156296038443,11145.350373769543,15419.222549787344,3746.7282500642204,837.3256917978931,1655.7301579800883,0.0006968877085262699,5690.368143501672,6190.6645400774905,9088.544262211984,4483.449986664276,0.0007287896418863936,0.0004344894545697268,141859.43098805068
t793,7493.685380800103,5040.271300648853,8259.341462028526,7720.5686735165655,6120.10529342648,8179.936719150689,3037.581583164256,4859.964273710633,9288.74502257549,9841.273771827495,3640.9080344717117,1363.803944430063,2318.1849089231578,0.005945688633806735,9694.97023877606,14241.054626182498,2406.2488878170793,536.6199996535637,1655.7301521334357,0.0006876439534245648,5193.9386341865575,5633.226065974151,8900.872978398067,4075.1643167065054,0.00070729311863747,0.00043214912169870824,129502.20404127677
t794,7493.637554954182,4149.363658960191,8259.339294330053,7113.2956760750585,5634.00949875602,7908.315073746819,2844.0749210640183,4574.142725198929,8556.724421749863,9635.417567048911,3520.434184861231,1363.8039510812482,2109.041196107415,0.005965652317020722,9139.143482575282,13356.797966695001,1594.891560106782,360.05990695495274,1655.730146852094,0.0003549164722974308,4940.2361633880255,5193.319347216069,8421.514594112476,2266.729422936442,0.0004035521482406951,0.0002517157325218844,120090.02929060774
t795,5952.115649163217,4149.363618058876,8259.3392950865,6883.132340705106,5329.854980002566,7630.825325224128,2787.8495880511514,4373.337620706208,8320.471353228606,9311.295211431514,3442.8179973805413,1363.8039564995036,1914.2158834009679,0.005993723571756853,9004.372962630398,12830.460194002006,1566.2428682969178,284.38712073497715,1655.7301448607654,0.00035471692872236863,4885.178933092442,4994.734510371227,8132.296492247749,1398.4304623923683,0.00040342635558725443,0.0002517273352201584,114470.26351116193
t796,5395.231814329989,4149.360736198924,8259.339224650143,7190.771671197968,5309.6078287828095,7558.638959823001,2795.765576771944,4231.168825067831,8223.891784820582,8777.28268165432,3452.6044222444343,1363.8039576284377,1816.6649906170994,0.006004577401032012,9012.727142190388,12754.180207462708,1566.242867043342,310.30913097568293,1655.7301442722915,0.0003546665718119479,5252.028063034429,5026.627773384222,8110.512934549521,1273.5957110715005,0.0004033960054030742,0.0002517229626849894,113486.09346213451
t797,5106.266395745289,4149.360747968393,8259.337998501653,8106.43006362303,5243.637213636468,7724.711474584337,2983.451405671828,4264.580449031711,8789.474751570882,8148.567929829687,3478.58904675887,1363.8039536024041,1793.8053479934506,0.006001175562207195,9146.713901229272,12953.8093248946,1566.2428626740382,360.62976069796196,1655.7301472909064,0.00035230663565661495,6053.460065307195,5303.234580103249,8498.031574111525,1273.5933137556437,0.0004034607342668572,0.0002516953691475399,116223.46931722069
t798,5134.520623980355,4149.360748632224,8259.338024172303,9867.843190504964,5744.071442344377,8290.910414781165,3392.39548254319,4485.739614975105,9746.854328651643,7602.865115545346,3723.248914507649,1363.8039443665298,1971.9863871994135,0.005947324212372394,10364.979265951863,14477.001550932282,1566.242867816505,661.1371562277852,1655.7301528490157,0.0006722735271205854,7120.53690976679,6082.704949651026,9088.544242424618,1273.5933132181283,0.0006866507665188194,0.0004293757143549778,126023.41637666652
t799,5405.919780856858,4149.360749082715,8259.33803040306,12266.223893375749,8567.334461450473,10598.624858954443,4986.931113881881,5745.779724487999,11361.629174529065,7744.528469008524,4481.895812365184,1673.0719104858053,2855.6821901529493,878.6821150450666,12954.394714867256,15419.2317675865,1566.2428724043084,1053.0736009320933,1655.730169202174,0.10698608345256234,7754.272759563318,6281.993429529756,9254.216444358726,1273.5933194747086,0.0046917491229509995,0.0008888456753957728,146187.86392867687
t800,5905.436716028075,4149.360749478405,8259.338022705564,11188.148148756838,11441.792982336709,12008.988586154639,4986.9420837605585,5745.779724027539,13589.745625060528,8409.37415948693,5119.83903664796,3108.747765951021,2901.7127141068045,878.6829862582241,17128.76279643437,15758.090847561101,1568.974235724374,1053.073678420022,1655.7302090709925,989.5285512132751,7754.272827082732,6281.989220478792,10048.484790725337,1657.3217802728063,2786.9780904716063,0.000879219997302048,164377.09720743523
t801,6694.283019983521,4149.360747403895,8259.339217612054,5751.588586671108,11304.303194778971,11467.985219427783,4265.6893433809755,5745.778806787471,13159.172303361946,9461.87389493622,5080.187529032211,3118.1419881415636,2855.674266468186,878.6817841427799,14493.539401030921,15419.231275365688,2303.656062827249,1053.0736209879776,1655.7302052345133,989.5277992804288,4256.294565238469,6281.964907116078,6930.449305259397,2210.128318211028,4816.449267341297,0.0009618791512017789,152602.10559190088
t802,7493.682909081341,4296.97584022133,8259.339384071885,2926.8490907115,10389.917008090077,8520.186446419564,3931.175363143496,5745.778755672982,12459.00077855792,9841.273906788996,4947.301534020542,3045.28391074547,1565.113446765759,878.6805068427268,12954.353015246284,15419.230169328048,1759.508540782315,1053.0735589939468,1655.730173277867,0.01259109128360564,2735.0467901405295,4039.3677554106057,4337.722053307061,2307.0586198806022,4816.436125128519,0.0009119831551217118,135378.0991857038
t803,6313.997376050561,4232.369339352532,8259.334858666245,1828.412438090402,9761.772472694547,7506.84107144931,3855.604132713542,5745.779150031246,11900.037873606114,9841.273900906017,5011.963808301389,3042.5021968677424,1267.2893809354202,878.6804731754129,12954.352929136301,15419.230170395633,1566.2522186007743,0.0004954457163183979,1655.7301555751321,0.0003534861150312374,2735.046682719755,3083.945793851999,3411.4592058064873,1273.5932442485232,0.0004032684315929386,0.00026488133714102865,121545.4703902567
t804,5529.932580559651,4149.360513391994,5565.192095389165,1702.8998475711173,9197.794076949116,7545.371309236242,3831.9325868263495,5745.779167665692,12089.981319904915,9841.273900243536,4986.313525813968,3002.0010854789143,1535.9450377650658,878.68143099637,12954.37096640933,15419.23087536672,1566.2455086512193,0.0004945804724422807,1655.730153976696,0.00035303116920892906,2735.046736241112,3466.336993127932,3476.478363381876,1273.5932111566676,0.00040344785777966737,0.0002773849648092389,118149.49281454812
t805,5287.566112733576,4149.360505976464,2568.5832149195658,1563.804785977086,8934.417215926582,7614.2590143689085,3620.582333042261,5745.779173848891,11938.501512113095,9841.273901866945,4981.598118327408,2990.368897045747,1361.6204370367273,878.6814333685853,12954.372070663589,15419.2308732503,1566.242858788073,0.0004932660096299979,1655.7301511738729,0.0003529110414414093,2735.046827535643,3663.4208376781858,3654.115372857891,1156.3212992623837,0.0004035816866236142,0.0002777366790082726,114280.8784752572
t806,5035.8080991435245,4149.359075292469,2036.5128207230173,2610.296799532815,8581.279131964924,7676.27790605339,3438.766922999992,5745.779174388211,11745.654327003132,9841.273900918055,4716.194383665637,2921.4967715847724,1350.2906198189446,878.6804846787511,12954.352962188717,15419.230168361382,1566.2428516846483,0.0004924904550753097,1655.7301493755624,0.00035285105712016705,2735.0467781052453,3684.710634815656,4175.3200615490905,578.1860354302474,0.00040368032675046556,0.00027802404539305307,113496.49158632407
t807,4654.372609081647,4149.359203691139,1887.7701467864317,3068.5588804128774,8584.747837611209,7878.680966802307,3439.791791121828,5745.779175487474,11410.612009996546,9841.273900287773,4893.908014628945,2925.2115954301717,1554.8152969918722,878.6814274480671,12954.372416028766,15419.230871460362,1566.242849857175,0.0004923252469395816,1655.730153512953,0.0003528426450597964,2799.2767430151953,4316.350105915049,5003.12845047647,697.0207445950739,0.0004036627960724832,0.0002780286259476682,115324.91671749865
t808,4371.69829104935,4149.359205112792,929.8831056186037,5744.6279965092,9308.900490275468,8687.546063831061,3723.9247658705513,5745.779197119089,11627.176717734483,9841.273900271097,5090.392575317905,3098.5848635619623,2418.736190116839,878.6818664219651,16455.782837741495,15419.231372383649,1566.2428578088604,0.000492592156150772,1655.7301485456037,0.00035286424020275324,4274.189183441315,5639.127544739943,6186.8997821205085,596.1660764227936,0.00040350605907453767,0.00027793397122584417,127409.93655891097
t809,4741.272727337982,4149.359232555391,719.7616299551731,9186.70121958831,10906.141264562306,11235.552584775101,4986.941387197705,6111.412099746163,12981.676377647442,9841.273901071112,5448.7617074349255,3388.0958595105803,2901.695366610364,878.6818433693214,19080.77526776693,15419.235896791113,1566.2428525777752,0.0004943245977256473,1655.7301468778858,0.00035310109827425986,7005.839690994119,6281.968591803395,9088.54423010589,1273.5929737085746,0.000402698978694183,0.0002776772437258263,148849.25837978948
t810,6204.105402218544,4149.359205234405,3200.450592150512,14315.55345312358,12596.82566706545,12008.988626812534,4986.9420819827565,8520.439982449185,14715.503026240072,9841.273903021407,5776.870900198,3648.783045590953,2901.713482805035,878.6829829129159,20326.842545280408,20512.160451682732,1566.2431820830532,0.0009755892399455285,1655.7301740612997,0.0006319622620429615,8446.363588853268,6354.222860077371,12333.877389252495,1273.5932178626695,0.0007134052421165119,0.00044869795145262916,176214.52853061334
t811,7493.684775152616,4149.360492424944,7939.053637852456,17363.940962945555,12182.045536646914,12008.996785908008,4986.942079251147,8975.911826845842,18160.224903702703,9841.275099567221,5231.966521974291,3285.3414601688787,3836.2317049053254,878.6829780748845,17176.079098078713,20377.765160612442,2942.248133114329,1053.0746136128498,1655.7325215210901,989.5507759370722,9525.744466244758,7770.258921844249,14933.27598351215,1273.5935741192927,5441.2684729703515,0.0017593179540566,199472.25224630604
t812,7493.68751991157,4419.912421208419,8259.339388475175,17176.960716049347,11521.491867342396,12008.99575483089,4986.942091010374,7360.258292851713,18160.224910196146,9946.922289419734,4925.032072777058,2930.6871872253028,2961.338876050294,878.6829800077717,14907.367044366385,18289.281772646736,5727.943162077894,1053.074576204916,1655.7327494161927,989.5506955244082,7876.300012698123,8658.946332804762,15390.826322803416,4483.449767845224,6527.52045440791,0.0017578153310929816,198590.4710159675
t813,9269.54796988361,7250.232941626104,10033.192376975887,14222.705722905857,12257.293999725032,12008.994190555492,4585.079637043582,5872.70255268721,14561.774199044286,11857.387328589484,4695.751837269208,2645.617151241165,2901.7128667820994,878.682983204285,13147.097984234619,16518.469854718238,5621.732300127693,1053.0745903219263,1655.731453318189,989.5508123475572,7754.272849858674,6871.298480023655,12585.090960265865,4483.450180375336,6307.912479728087,0.0017008387779654818,190028.35940369192
t814,7888.599185645285,7885.077820391172,11928.472587870172,12571.447302207811,7987.745423239778,11256.332801323168,4363.083791730838,5745.78388312693,11771.187665024408,9841.275269490567,4481.895213362282,1363.805331290101,2901.69855707713,878.6824444149748,12954.342982703743,15419.232480230487,3649.931204839148,1053.0736230123298,1655.730191857638,0.10617148547394324,7670.310933091254,6289.682912790902,10619.354763515283,4483.450170024805,2906.329137900192,0.0008922437051511539,167566.63273988955
t815,7493.6855047683275,7352.952546790733,9364.789174846364,11158.926904796119,6892.957764545673,9414.092329449133,3157.214529761793,5745.779186566259,10416.677712923496,9841.275090907913,4100.2691112513985,1363.8042749340218,2901.698578969145,0.012680143982613306,12656.313681856145,15419.222076291106,3014.1255259339096,1053.0735375511003,1655.7301605414823,0.0008879621902128011,6310.4063335617775,6281.968736920998,9088.544507546805,4483.450080812721,0.0007274522472197286,0.00043426598182577653,149166.9720813508
t816,7493.6854779229825,6968.997676000866,8259.35114889651,8955.721633259682,6367.542836873643,8518.392887953945,2812.698247968308,5329.747772204765,9440.682903077835,9841.273914997202,3840.3478984072585,1363.8039496670656,2825.58961814464,0.00591776917448497,10154.36671707058,15111.139018196447,2388.91120044759,343.69257929123745,1655.7301517128592,0.0003545368337012288,5577.092042458267,6127.990835883561,9088.544253729098,4282.609269951653,0.00040349078408003533,0.00025167755755838847,136747.91896159033
t817,7493.682859360011,4787.885364944127,8259.339379585614,8380.724204142112,6124.870418456822,8386.135558680277,2660.579949339329,4842.837539706442,8711.605144590034,9841.27229490401,3904.802966915884,1363.8039645354454,2523.0623658103755,0.005928939727373345,9975.062349309097,14768.769569861654,1566.2429339807527,0.0015539140582649922,1655.7301481536997,0.0003546738897002937,5794.701676945306,5843.827861446569,9088.54425861744,3858.8614801623216,0.0004035414764125865,0.0002517292749519107,129832.35078224575
t818,7466.281014663387,4149.363489658052,8259.339286500152,7730.927987409012,5269.129387265293,8347.981584254287,2493.051531280102,5178.850386435967,8938.749833856149,9650.715311559283,3672.2918956131716,1363.8039519124761,2265.8591163385613,0.005967355776034187,8882.911911795461,13207.437744749383,1566.2428566955539,123.30322058100812,1655.730145706956,0.0003556212786485649,5006.5150243838625,5535.3844835788805,8901.087962871572,1786.7543919693155,0.0004035648561066957,0.00025166323344999854,121451.71949728303
t819,6278.313807669557,4149.3635493048405,8259.339292579916,7279.020245158737,5071.369115187955,8037.56335944612,2410.0175576304614,4642.493725003342,8221.165817271749,9440.263653918933,3632.808848792823,1363.8039363201124,2058.323128889155,0.005982409311246607,8715.269947913619,12786.737402551731,1566.242855281425,13.944678373973234,1655.7301434126985,0.00035458008871542233,4940.488256933305,5148.052535207209,8407.808996632622,1748.9160964464038,0.00040345476335511634,0.0002517113548527186,115827.04394208221
t820,5700.994891212432,4149.363599337352,8259.339293003462,7250.620070505858,4927.986742456902,8000.876747048565,2403.7121597243745,4635.087807748508,8303.536011883456,9271.385251600484,3592.6509040100514,1363.803928421326,1931.9774433551497,0.006024643680414174,8559.07802416123,12440.272824084066,1566.2428601393467,0.000931436007085329,1655.7301408474877,0.00035478266838141596,4945.6804564767635,5110.221044918998,8275.973133827347,1534.2262957829603,0.00040344106070662293,0.00025170219199563046,113878.76759655173
t821,4924.348500266009,4149.360741778266,8259.339222129616,7413.610676859656,4820.474129381428,7947.53649394937,2521.8904062158576,4541.270289753289,8391.043171039513,8894.535092911945,3597.0378666714937,1363.8039382090833,1856.8283489634523,0.006122928804747535,8528.027808365105,12239.828306830274,1566.242857922641,0.0009338971588136747,1655.7301413390583,0.0003547322698985984,5014.327671314999,5107.392332467029,8164.562510878957,1321.8486523711035,0.00040344073202911243,0.0002516944964203101,112279.04722631161
t822,4949.956918898405,4149.360747647603,8259.33796697211,7913.270139081615,5129.759234431766,8085.059987696088,2818.9616366141045,4506.636052327576,8611.017116176457,8597.963716851673,3749.90793558509,1363.8039578876212,1925.7532997213357,0.006014827523652624,9168.763148405114,12774.722544722179,1566.242856923147,0.0009355280172931341,1655.7301428519975,0.0003545602165146118,5463.374820796548,5330.272066564959,8437.42771441004,1299.9234872377149,0.0004034165599551753,0.0002516911266061463,115757.25345182659
t823,4894.4543879192215,4149.360747667791,8259.337999029434,8891.7835960526,5937.118135853442,8463.034515285559,3283.4168582956518,4750.585234461203,9328.587711661965,8376.560114792237,4080.2828137923957,1363.8039537174236,2073.7626519763367,0.005967153873472447,10264.364586191827,13770.065022611801,1566.2428557371672,0.0009348558702628528,1655.7301454067078,0.00035457381841657,6026.05735499554,5735.876400869255,8858.598975511979,1292.6649040192679,0.0004035849233613425,0.0002516842726288477,123021.69687770156
t824,5513.812532210343,4149.360747612478,8259.338010224017,7458.568416524685,5750.969045177088,8847.287565355533,3500.488091829442,4926.686765725882,10078.230729827828,8406.083342690674,4085.1422970769872,1363.8039453283611,2297.198659036315,0.0015562707539722043,10509.57107500771,14065.018182843196,1566.2428535078645,0.0013123916972768309,1655.7301495926736,0.000686361955514825,5925.65338180634,6025.3387145672505,8870.733498252786,1295.21854171478,0.0006972844641539911,0.00043084691984845736,124550.48122906803
t825,6208.866597684928,4149.360748334272,8259.33797784821,3752.1917608475997,5778.009132879877,8346.175349846126,3565.762989385377,4841.950521857987,10524.587852750174,8825.80220954505,4225.497874196105,1363.8039283387466,1969.290715047141,0.001559752582986842,10794.004710886735,14259.81953741776,1566.2428638656172,0.001137151020700423,1655.7301507323784,0.0006953263607657028,4062.4151855616237,3669.584915921133,3335.451351876159,1297.8326405475023,0.000710973301223054,0.0004327757067227415,112451.72355134948
t826,5783.96922772667,4149.360748033919,8259.339220316799,2036.282999440914,6282.918693337004,7935.062422891452,3800.9304485543703,5313.331136443283,10442.32723096144,9256.516002441309,4436.198796448637,1363.8042804162192,1512.937184673193,0.001560043639106609,11529.353216483076,14977.576635773179,1566.2428558798726,0.0009609976706916286,1655.7301518855602,0.0006194385146804479,3373.04070136269,1665.7342014823992,1509.2544043503185,1291.3556082741661,0.0006993422092309219,0.00042387003719469396,108141.27043086855
