region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
SPPC,SPPC_onshore_wind_turbine_1,18,1,202,0.0,0.0,7.58993e7,0.0,0.0,0.0,0.0,0.0,0.0,9.192081783092797e7,0.0,0.0,0.0,0.0,0.0,9.192081783092797e7,7.58993e7,1.6021517830927968e7
SPPC,SPPC_petroleum_liquids_1,18,1,203,0.0,0.0,833700.0,0.0,1134.7460271912453,39573.820556690305,0.0,0.0,0.0,816556.6050962711,0.0,0.0,0.0,0.0,0.0,816556.6050962711,874408.5665838816,-57851.961487610475
SPPC,SPPC_small_hydroelectric_1,18,1,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_solar_photovoltaic_1,18,1,205,0.0,0.0,644755.5,0.0,0.0,0.0,0.0,0.0,0.0,1.359070995145106e6,0.0,0.0,0.0,0.0,0.0,1.359070995145106e6,644755.5,714315.495145106
SPPN,SPPN_biomass_1,19,1,206,0.0,0.0,2.036475e6,0.0,481178.88000000006,1.1192126400000195e6,0.0,0.0,0.0,3.35603510453816e6,0.0,0.0,0.0,0.0,0.0,3.35603510453816e6,3.636866520000019e6,-280831.4154618592
SPPN,SPPN_conventional_hydroelectric_1,19,1,207,0.0,0.0,1.1267996e8,0.0,0.0,0.0,0.0,0.0,0.0,3.006916198239881e8,0.0,0.0,0.0,0.0,0.0,3.006916198239881e8,1.1267996e8,1.8801165982398808e8
SPPN,SPPN_conventional_steam_coal_1,19,1,208,0.0,0.0,9.430026060000001e7,0.0,2.196506564804545e7,2.1135300242553857e8,0.0,0.0,0.0,3.503955282473553e8,0.0,0.0,0.0,0.0,0.0,3.503955282473553e8,3.2761832867358404e8,2.277719957377124e7
SPPN,SPPN_natural_gas_fired_combined_cycle_1,19,1,209,0.0,0.0,1.0630743200000001e7,0.0,1.8703159629709062e6,1.251340033256357e7,0.0,0.0,0.0,3.0110615153209537e7,0.0,0.0,0.0,0.0,0.0,3.0110615153209537e7,2.501445949553448e7,5.096155657675058e6
SPPN,SPPN_natural_gas_fired_combustion_turbine_1,19,1,210,0.0,0.0,2.43432384e7,0.0,1.002402858801489e6,7.768508246295762e6,0.0,0.0,0.0,5.369460461359096e7,0.0,0.0,0.0,0.0,0.0,5.369460461359096e7,3.3114149505097248e7,2.0580455108493716e7
SPPN,SPPN_natural_gas_internal_combustion_engine_1,19,1,211,0.0,0.0,6.8754e6,0.0,640604.8435763685,4.742099293096086e6,0.0,0.0,0.0,1.3060455694193965e7,0.0,0.0,0.0,0.0,0.0,1.3060455694193965e7,1.2258104136672456e7,802351.557521509
SPPN,SPPN_natural_gas_steam_turbine_1,19,1,212,0.0,0.0,384772.5,0.0,3951.893612625561,130822.9642041435,0.0,0.0,0.0,312941.11936543655,0.0,0.0,0.0,0.0,0.0,312941.11936543655,519547.35781676904,-206606.2384513325
SPPN,SPPN_nuclear_1,19,1,213,0.0,0.0,2.6485228000000003e8,0.0,1.8465051681230575e7,5.027825515878724e7,0.0,0.0,0.0,1.909578479092903e8,0.0,0.0,0.0,0.0,0.0,1.909578479092903e8,3.3359558684001786e8,-1.4263773893072754e8
SPPN,SPPN_onshore_wind_turbine_1,19,1,214,0.0,0.0,1.093103e8,0.0,0.0,0.0,0.0,0.0,0.0,1.5913174312831834e8,0.0,0.0,0.0,0.0,0.0,1.5913174312831834e8,1.093103e8,4.982144312831834e7
SPPN,SPPN_petroleum_liquids_1,19,1,215,0.0,0.0,294000.0,0.0,391.9367089449261,13672.058863695513,0.0,0.0,0.0,285405.4487217899,0.0,0.0,0.0,0.0,0.0,285405.4487217899,308063.99557264044,-22658.546850850573
SPPN,SPPN_small_hydroelectric_1,19,1,216,0.0,0.0,4704.8,0.0,0.0,0.0,0.0,0.0,0.0,24859.51929287524,0.0,0.0,0.0,0.0,0.0,24859.51929287524,4704.8,20154.71929287524
SPPN,SPPN_solar_photovoltaic_1,19,1,217,0.0,0.0,2.1242997e6,0.0,0.0,0.0,0.0,0.0,0.0,4.773021131335852e6,0.0,0.0,0.0,0.0,0.0,4.773021131335852e6,2.1242997e6,2.6487214313358516e6
SPPS,SPPS_biomass_1,20,1,218,0.0,0.0,75425.0,0.0,21708.96,50537.76000000045,0.0,0.0,0.0,122927.70352331187,0.0,0.0,0.0,0.0,0.0,122927.70352331187,147671.72000000044,-24744.016476688572
SPPS,SPPS_conventional_hydroelectric_1,20,1,219,0.0,0.0,8.51474704e7,0.0,0.0,0.0,0.0,0.0,0.0,8.436994085174565e7,0.0,0.0,0.0,0.0,0.0,8.436994085174565e7,8.51474704e7,-777529.5482543558
SPPS,SPPS_conventional_steam_coal_1,20,1,220,0.0,0.0,6.68718e7,0.0,1.3584124309600348e7,1.3041626408980767e8,0.0,0.0,0.0,2.235571219314601e8,0.0,0.0,0.0,0.0,0.0,2.235571219314601e8,2.1087218839940804e8,1.268493353205207e7
SPPS,SPPS_hydroelectric_pumped_storage_1,20,1,221,0.0,0.0,2.2300752e7,0.0,0.0,0.0,0.0,0.0,1.213149193733331e7,2.897063203912387e7,0.0,0.0,0.0,0.0,0.0,2.897063203912387e7,3.443224393733331e7,-5.461611898209438e6
SPPS,SPPS_natural_gas_fired_combined_cycle_1,20,1,222,0.0,0.0,1.0913489639999999e8,0.0,6.22700333028757e7,4.277639116236657e8,0.0,0.0,0.0,7.471934712385614e8,0.0,0.0,0.0,0.0,0.0,7.471934712385614e8,5.991688413265414e8,1.4802462991201997e8
SPPS,SPPS_natural_gas_fired_combustion_turbine_1,20,1,223,0.0,0.0,3.5316040800000004e7,0.0,2.0317216464332587e6,1.5188620010577414e7,0.0,0.0,0.0,8.756612961008221e7,0.0,0.0,0.0,0.0,0.0,8.756612961008221e7,5.253638245701067e7,3.502974715307154e7
SPPS,SPPS_natural_gas_internal_combustion_engine_1,20,1,224,0.0,0.0,8.8326e6,0.0,833821.1395174288,5.658069562127067e6,0.0,0.0,0.0,1.6076334561516734e7,0.0,0.0,0.0,0.0,0.0,1.6076334561516734e7,1.5324490701644495e7,751843.8598722387
SPPS,SPPS_onshore_wind_turbine_1,20,1,225,0.0,0.0,2.367924e8,0.0,0.0,0.0,0.0,0.0,0.0,3.5847240056376326e8,0.0,0.0,0.0,0.0,0.0,3.5847240056376326e8,2.367924e8,1.2168000056376326e8
SPPS,SPPS_petroleum_liquids_1,20,1,226,0.0,0.0,115500.0,0.0,144.52375836165615,5440.462346052751,0.0,0.0,0.0,110540.9282536273,0.0,0.0,0.0,0.0,0.0,110540.9282536273,121084.9861044144,-10544.05785078711
SPPS,SPPS_small_hydroelectric_1,20,1,227,0.0,0.0,1.4678976e6,0.0,0.0,0.0,0.0,0.0,0.0,7.670688699854658e6,0.0,0.0,0.0,0.0,0.0,7.670688699854658e6,1.4678976e6,6.202791099854657e6
SPPS,SPPS_solar_photovoltaic_1,20,1,228,0.0,0.0,1.447872e6,0.0,0.0,0.0,0.0,0.0,0.0,4.1622283807763294e6,0.0,0.0,0.0,0.0,0.0,4.1622283807763294e6,1.447872e6,2.7143563807763294e6
SRCA,SRCA_biomass_1,21,1,229,0.0,0.0,5.94349e6,0.0,2.0927262719999698e6,4.870407359999998e6,0.0,0.0,0.0,1.198209923589929e7,0.0,0.0,0.0,0.0,0.0,1.198209923589929e7,1.2906623631999968e7,-924524.3961006775
SRCA,SRCA_conventional_hydroelectric_1,21,1,230,0.0,0.0,4.85017832e7,0.0,0.0,0.0,0.0,0.0,0.0,8.747426392053588e7,0.0,0.0,0.0,0.0,0.0,8.747426392053588e7,4.85017832e7,3.8972480720535874e7
SRCA,SRCA_conventional_steam_coal_1,21,1,231,0.0,0.0,1.65721283e8,0.0,4.19728281129066e7,5.377656972104156e8,0.0,0.0,0.0,7.838890050266623e8,0.0,0.0,0.0,0.0,0.0,7.838890050266623e8,7.454598083233222e8,3.842919670334017e7
SRCA,SRCA_hydroelectric_pumped_storage_1,21,1,232,0.0,0.0,1.3154620800000001e8,0.0,0.0,0.0,0.0,0.0,4.217310594938409e7,1.7342418899729115e8,0.0,0.0,0.0,0.0,0.0,1.7342418899729115e8,1.737193139493841e8,-295124.9520929456
SRCA,SRCA_natural_gas_fired_combined_cycle_1,21,1,233,0.0,0.0,1.0142210600000001e8,0.0,5.8746440261894636e7,4.650523146798205e8,0.0,0.0,0.0,9.924284076063899e8,0.0,0.0,0.0,0.0,0.0,9.924284076063899e8,6.252208609417151e8,3.6720754666467476e8
SRCA,SRCA_natural_gas_fired_combustion_turbine_1,21,1,234,0.0,0.0,5.870253900000001e7,0.0,1.7910324275382587e6,1.516115734124872e7,0.0,0.0,0.0,2.7656028392501694e8,0.0,0.0,0.0,0.0,0.0,2.7656028392501694e8,7.5654728768787e7,2.0090555515622994e8
SRCA,SRCA_natural_gas_steam_turbine_1,21,1,235,0.0,0.0,51303.0,0.0,305.21693571443734,10554.689577510624,0.0,0.0,0.0,57389.65917344254,0.0,0.0,0.0,0.0,0.0,57389.65917344254,62162.90651322506,-4773.247339782523
SRCA,SRCA_nuclear_1,21,1,236,0.0,0.0,2.6228610417999997e9,0.0,3.003180244344927e8,8.177321418844855e8,0.0,0.0,0.0,3.681180601429461e9,0.0,0.0,0.0,0.0,0.0,3.681180601429461e9,3.7409112081189775e9,-5.9730606689516544e7
SRCA,SRCA_petroleum_liquids_1,21,1,237,0.0,0.0,676200.0,0.0,1643.288755698405,70369.49108078383,0.0,0.0,0.0,1.4229396920029107e6,0.0,0.0,0.0,0.0,0.0,1.4229396920029107e6,748212.7798364821,674726.9121664285
SRCA,SRCA_small_hydroelectric_1,21,1,238,0.0,0.0,964484.0,0.0,0.0,0.0,0.0,0.0,0.0,6.234340972993274e6,0.0,0.0,0.0,0.0,0.0,6.234340972993274e6,964484.0,5.269856972993274e6
SRCA,SRCA_solar_photovoltaic_1,21,1,239,0.0,0.0,6.3995942400000006e7,0.0,0.0,0.0,0.0,0.0,0.0,1.453104718917344e8,0.0,0.0,0.0,0.0,0.0,1.453104718917344e8,6.3995942400000006e7,8.131452949173439e7
SRCE,SRCE_biomass_1,22,1,240,0.0,0.0,1.131375e6,0.0,318427.2,741686.4000000041,0.0,0.0,0.0,1.9716590029759998e6,0.0,0.0,0.0,0.0,0.0,1.9716590029759998e6,2.1914886000000043e6,-219829.59702400444
SRCE,SRCE_conventional_hydroelectric_1,22,1,241,0.0,0.0,1.02376448e8,0.0,0.0,0.0,0.0,0.0,0.0,2.3427822349559504e8,0.0,0.0,0.0,0.0,0.0,2.3427822349559504e8,1.02376448e8,1.3190177549559504e8
SRCE,SRCE_conventional_steam_coal_1,22,1,242,0.0,0.0,1.122228784e8,0.0,2.864320224322571e7,2.5722662116627896e8,0.0,0.0,0.0,4.5869400961558247e8,0.0,0.0,0.0,0.0,0.0,4.5869400961558247e8,3.980927018095047e8,6.060130780607778e7
SRCE,SRCE_hydroelectric_pumped_storage_1,22,1,243,0.0,0.0,7.921942239999999e7,0.0,0.0,0.0,0.0,0.0,3.569439273309313e7,7.802405752419123e7,0.0,0.0,0.0,0.0,0.0,7.802405752419123e7,1.1491381513309312e8,-3.688975760890189e7
SRCE,SRCE_natural_gas_fired_combined_cycle_1,22,1,244,0.0,0.0,1.18176534e8,0.0,5.269350940727444e7,3.910560978145209e8,0.0,0.0,0.0,7.493603220315965e8,0.0,0.0,0.0,0.0,0.0,7.493603220315965e8,5.619261412217953e8,1.8743418080980122e8
SRCE,SRCE_natural_gas_fired_combustion_turbine_1,22,1,245,0.0,0.0,3.7998283e7,0.0,1.3555234342598396e6,1.1063125046945546e7,0.0,0.0,0.0,9.289723136217321e7,0.0,0.0,0.0,0.0,0.0,9.289723136217321e7,5.041693148120539e7,4.2480299880967826e7
SRCE,SRCE_natural_gas_internal_combustion_engine_1,22,1,246,0.0,0.0,67200.0,0.0,4034.1420160785715,28876.967288763586,0.0,0.0,0.0,105476.86637112845,0.0,0.0,0.0,0.0,0.0,105476.86637112845,100111.10930484216,5365.757066286285
SRCE,SRCE_natural_gas_steam_turbine_1,22,1,247,0.0,0.0,2.411241e6,0.0,18495.426758516856,591379.0566425099,0.0,0.0,0.0,1.7312992614411055e6,0.0,0.0,0.0,0.0,0.0,1.7312992614411055e6,3.021115483401027e6,-1.2898162219599215e6
SRCE,SRCE_nuclear_1,22,1,248,0.0,0.0,1.6508970675000002e9,0.0,2.1192161908521476e8,5.770386902767482e8,0.0,0.0,0.0,2.245509221678459e9,0.0,0.0,0.0,0.0,0.0,2.245509221678459e9,2.4398573768619633e9,-1.943481551835041e8
SRCE,SRCE_small_hydroelectric_1,22,1,249,0.0,0.0,1.3267536e6,0.0,0.0,0.0,0.0,0.0,0.0,7.413437851189767e6,0.0,0.0,0.0,0.0,0.0,7.413437851189767e6,1.3267536e6,6.086684251189766e6
SRCE,SRCE_solar_photovoltaic_1,22,1,250,0.0,0.0,3.710172e7,0.0,0.0,0.0,0.0,0.0,0.0,8.576609867273295e7,0.0,0.0,0.0,0.0,0.0,8.576609867273295e7,3.710172e7,4.866437867273295e7
SRSE,SRSE_biomass_1,23,1,251,0.0,0.0,2.0228984999999996e7,0.0,6.419806848000033e6,1.4948309375999957e7,0.0,0.0,0.0,3.937523141149603e7,0.0,0.0,0.0,0.0,0.0,3.937523141149603e7,4.1597101223999985e7,-2.2218698125039563e6
SRSE,SRSE_conventional_hydroelectric_1,23,1,252,0.0,0.0,1.532682696e8,0.0,0.0,0.0,0.0,0.0,0.0,2.039466313986173e8,0.0,0.0,0.0,0.0,0.0,2.039466313986173e8,1.532682696e8,5.06783617986173e7
SRSE,SRSE_conventional_steam_coal_1,23,1,253,0.0,0.0,1.50568984e8,0.0,3.4512716499378696e7,4.5563394597232926e8,0.0,0.0,0.0,6.299979371415687e8,0.0,0.0,0.0,0.0,0.0,6.299979371415687e8,6.407156464717079e8,-1.071770933013928e7
SRSE,SRSE_hydroelectric_pumped_storage_1,23,1,254,0.0,0.0,8.92124176e7,0.0,0.0,0.0,0.0,0.0,3.6118515310138695e7,9.190809377461986e7,0.0,0.0,0.0,0.0,0.0,9.190809377461986e7,1.253309329101387e8,-3.3422839135518834e7
SRSE,SRSE_natural_gas_fired_combined_cycle_1,23,1,255,0.0,0.0,2.5196485379999998e8,0.0,1.6316031293867138e8,1.2773480235578928e9,0.0,0.0,0.0,2.122055295893321e9,0.0,0.0,0.0,0.0,0.0,2.122055295893321e9,1.692473190296564e9,4.2958210559675694e8
SRSE,SRSE_natural_gas_fired_combustion_turbine_1,23,1,256,0.0,0.0,6.6608223e7,0.0,4.285471244031979e6,3.595364278132239e7,0.0,0.0,0.0,2.078812871539141e8,0.0,0.0,0.0,0.0,0.0,2.078812871539141e8,1.0684733702535437e8,1.0103395012855972e8
SRSE,SRSE_natural_gas_internal_combustion_engine_1,23,1,257,0.0,0.0,365400.0,0.0,36055.19183747489,278771.135311097,0.0,0.0,0.0,808573.2290110291,0.0,0.0,0.0,0.0,0.0,808573.2290110291,680226.3271485718,128346.90186245728
SRSE,SRSE_nuclear_1,23,1,258,0.0,0.0,1.5576032249999998e9,0.0,1.936026761703882e8,5.2617687334453946e8,0.0,0.0,0.0,2.3663059208271723e9,0.0,0.0,0.0,0.0,0.0,2.3663059208271723e9,2.2773827745149274e9,8.892314631224489e7
SRSE,SRSE_petroleum_liquids_1,23,1,259,0.0,0.0,102900.0,0.0,168.68164134797004,7233.329201780579,0.0,0.0,0.0,119265.4937874055,0.0,0.0,0.0,0.0,0.0,119265.4937874055,110302.01084312855,8963.482944276955
SRSE,SRSE_small_hydroelectric_1,23,1,260,0.0,0.0,84686.40000000001,0.0,0.0,0.0,0.0,0.0,0.0,528526.5961274658,0.0,0.0,0.0,0.0,0.0,528526.5961274658,84686.40000000001,443840.1961274658
SRSE,SRSE_solar_photovoltaic_1,23,1,261,0.0,0.0,1.037784879e8,0.0,0.0,0.0,0.0,0.0,0.0,2.5268565788573822e8,0.0,0.0,0.0,0.0,0.0,2.5268565788573822e8,1.037784879e8,1.4890716998573822e8
SRSG,SRSG_biomass_1,24,1,262,0.0,0.0,1.553755e6,0.0,576776.9280000023,1.342513536000015e6,0.0,0.0,0.0,2.8061125102797407e6,0.0,0.0,0.0,0.0,0.0,2.8061125102797407e6,3.4730454640000174e6,-666932.9537202767
SRSG,SRSG_conventional_hydroelectric_1,24,1,263,0.0,0.0,9.08638024e7,0.0,0.0,0.0,0.0,0.0,0.0,1.7837782626653585e8,0.0,0.0,0.0,0.0,0.0,1.7837782626653585e8,9.08638024e7,8.751402386653584e7
SRSG,SRSG_conventional_steam_coal_1,24,1,264,0.0,0.0,7.4256478e7,0.0,1.89571975398171e7,1.4226670900532866e8,0.0,0.0,0.0,3.3262798401898664e8,0.0,0.0,0.0,0.0,0.0,3.3262798401898664e8,2.3548038454514575e8,9.714759947384089e7
SRSG,SRSG_geothermal_1,24,1,265,0.0,0.0,4.0983796e6,0.0,0.0,0.0,0.0,0.0,0.0,5.339777772473992e6,0.0,0.0,0.0,0.0,0.0,5.339777772473992e6,4.0983796e6,1.2413981724739918e6
SRSG,SRSG_hydroelectric_pumped_storage_1,24,1,266,0.0,0.0,1.01764824e7,0.0,0.0,0.0,0.0,0.0,6.722713704295933e6,1.403972590917803e7,0.0,0.0,0.0,0.0,0.0,1.403972590917803e7,1.689919610429593e7,-2.859470195117902e6
SRSG,SRSG_natural_gas_fired_combined_cycle_1,24,1,267,0.0,0.0,1.246161173e8,0.0,2.6678915725174617e7,2.5364597479095182e8,0.0,0.0,0.0,5.2221838825931394e8,0.0,0.0,0.0,0.0,0.0,5.2221838825931394e8,4.0494100781612647e8,1.1727738044318748e8
SRSG,SRSG_natural_gas_fired_combustion_turbine_1,24,1,268,0.0,0.0,3.73054318e7,0.0,1.461745478697153e6,1.283899778789e7,0.0,0.0,0.0,7.633622119610605e7,0.0,0.0,0.0,0.0,0.0,7.633622119610605e7,5.160617506658715e7,2.4730046129518896e7
SRSG,SRSG_natural_gas_internal_combustion_engine_1,24,1,269,0.0,0.0,4.2e6,0.0,74266.37959827315,635589.6311113752,0.0,0.0,0.0,4.319072566786609e6,0.0,0.0,0.0,0.0,0.0,4.319072566786609e6,4.909856010709648e6,-590783.4439230394
SRSG,SRSG_nuclear_1,24,1,270,0.0,0.0,7.736798250000001e8,0.0,9.502805635957283e7,2.587506900804844e8,0.0,0.0,0.0,1.0859086710634396e9,0.0,0.0,0.0,0.0,0.0,1.0859086710634396e9,1.1274585714400573e9,-4.154990037661767e7
SRSG,SRSG_onshore_wind_turbine_1,24,1,271,0.0,0.0,8.61892e7,0.0,0.0,0.0,0.0,0.0,0.0,1.426734723742192e8,0.0,0.0,0.0,0.0,0.0,1.426734723742192e8,8.61892e7,5.648427237421921e7
SRSG,SRSG_small_hydroelectric_1,24,1,272,0.0,0.0,2.0183592000000002e6,0.0,0.0,0.0,0.0,0.0,0.0,1.1687594824368969e7,0.0,0.0,0.0,0.0,0.0,1.1687594824368969e7,2.0183592000000002e6,9.66923562436897e6
SRSG,SRSG_solar_photovoltaic_1,24,1,273,0.0,0.0,7.23574032e7,0.0,0.0,0.0,0.0,0.0,0.0,2.1073763898350793e8,0.0,0.0,0.0,0.0,0.0,2.1073763898350793e8,7.23574032e7,1.3838023578350794e8
TRE,TRE_biomass_1,25,1,274,0.0,0.0,3.695825e6,0.0,1.47039984e6,3.424511999999967e6,0.0,0.0,0.0,5.854815428910343e6,0.0,0.0,0.0,0.0,0.0,5.854815428910343e6,8.590736839999966e6,-2.7359214110896233e6
TRE,TRE_conventional_hydroelectric_1,25,1,275,0.0,0.0,1.05434568e7,0.0,0.0,0.0,0.0,0.0,0.0,7.513630475723356e6,0.0,0.0,0.0,0.0,0.0,7.513630475723356e6,1.05434568e7,-3.0298263242766447e6
TRE,TRE_conventional_steam_coal_1,25,1,276,0.0,0.0,2.922337158e8,0.0,6.468325806282018e7,6.192561809806752e8,0.0,0.0,0.0,1.0761273072603981e9,0.0,0.0,0.0,0.0,0.0,1.0761273072603981e9,9.761731548434954e8,9.995415241690278e7
TRE,TRE_natural_gas_fired_combined_cycle_1,25,1,277,0.0,0.0,3.8920023449999994e8,0.0,2.14442254501698e8,1.5961884267804844e9,0.0,0.0,0.0,2.739478540690901e9,0.0,0.0,0.0,0.0,0.0,2.739478540690901e9,2.199830915782182e9,5.396476249087186e8
TRE,TRE_natural_gas_fired_combustion_turbine_1,25,1,278,0.0,0.0,7.12698204e7,0.0,9.149090530988807e6,6.380017780411788e7,0.0,0.0,0.0,2.167920280452092e8,0.0,0.0,0.0,0.0,0.0,2.167920280452092e8,1.442190887351067e8,7.25729393101025e7
TRE,TRE_natural_gas_internal_combustion_engine_1,25,1,279,0.0,0.0,1.87698e7,0.0,2.115078267718156e6,1.4335802651628746e7,0.0,0.0,0.0,3.8742313428406246e7,0.0,0.0,0.0,0.0,0.0,3.8742313428406246e7,3.52206809193469e7,3.521632509059347e6
TRE,TRE_natural_gas_steam_turbine_1,25,1,280,0.0,0.0,1.46829186e7,0.0,57230.8328947534,2.2159346566034225e6,0.0,0.0,0.0,8.591118384774884e6,0.0,0.0,0.0,0.0,0.0,8.591118384774884e6,1.6956084089498177e7,-8.364965704723293e6
TRE,TRE_nuclear_1,25,1,281,0.0,0.0,9.89568e8,0.0,1.1433403730557705e8,3.113187008746588e8,0.0,0.0,0.0,1.2134910579494982e9,0.0,0.0,0.0,0.0,0.0,1.2134910579494982e9,1.4152207381802359e9,-2.017296802307377e8
TRE,TRE_onshore_wind_turbine_1,25,1,282,0.0,0.0,1.62755e8,0.0,0.0,0.0,0.0,0.0,0.0,2.4436540296683162e8,0.0,0.0,0.0,0.0,0.0,2.4436540296683162e8,1.62755e8,8.161040296683162e7
TRE,TRE_petroleum_liquids_1,25,1,283,0.0,0.0,2.3687999999999995e6,0.0,2742.2493030646697,103227.74314766107,0.0,0.0,0.0,2.31493804618659e6,0.0,0.0,0.0,0.0,0.0,2.31493804618659e6,2.4747699924507253e6,-159831.9462641352
TRE,TRE_small_hydroelectric_1,25,1,284,0.0,0.0,169372.80000000002,0.0,0.0,0.0,0.0,0.0,0.0,860299.4099623348,0.0,0.0,0.0,0.0,0.0,860299.4099623348,169372.80000000002,690926.6099623347
TRE,TRE_solar_photovoltaic_1,25,1,285,0.0,0.0,2.6241775080000004e8,0.0,0.0,0.0,0.0,0.0,0.0,6.533687017363642e8,0.0,0.0,0.0,0.0,0.0,6.533687017363642e8,2.6241775080000004e8,3.909509509363642e8
TRE_WEST,TRE_WEST_natural_gas_fired_combined_cycle_1,26,1,286,0.0,0.0,3.60973696e7,0.0,4.168814000429164e7,2.833469173302745e8,0.0,0.0,0.0,4.297449727996483e8,0.0,0.0,0.0,0.0,0.0,4.297449727996483e8,3.6113242693456614e8,6.861254586508214e7
TRE_WEST,TRE_WEST_natural_gas_fired_combustion_turbine_1,26,1,287,0.0,0.0,3.259536e6,0.0,287424.3053148172,2.0518175977132702e6,0.0,0.0,0.0,9.228211459857015e6,0.0,0.0,0.0,0.0,0.0,9.228211459857015e6,5.598777903028088e6,3.6294335568289272e6
TRE_WEST,TRE_WEST_natural_gas_internal_combustion_engine_1,26,1,288,0.0,0.0,163799.99999999997,0.0,25240.452174154612,171144.68885629656,0.0,0.0,0.0,387124.1381532754,0.0,0.0,0.0,0.0,0.0,387124.1381532754,360185.14103045117,26938.99712282425
TRE_WEST,TRE_WEST_onshore_wind_turbine_1,26,1,289,0.0,0.0,2.915529e8,0.0,0.0,0.0,0.0,0.0,0.0,4.141802205992152e8,0.0,0.0,0.0,0.0,0.0,4.141802205992152e8,2.915529e8,1.2262732059921521e8
TRE_WEST,TRE_WEST_petroleum_liquids_1,26,1,290,0.0,0.0,1.134e6,0.0,1281.0166561266383,48238.06049550894,0.0,0.0,0.0,1.048209434651906e6,0.0,0.0,0.0,0.0,0.0,1.048209434651906e6,1.1835190771516354e6,-135309.6424997294
TRE_WEST,TRE_WEST_solar_photovoltaic_1,26,1,291,0.0,0.0,1.3396435680000001e8,0.0,0.0,0.0,0.0,0.0,0.0,3.550845078108614e8,0.0,0.0,0.0,0.0,0.0,3.550845078108614e8,1.3396435680000001e8,2.211201510108614e8
BASN,BASN_distributed_generation_1,1,1,292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.772404586723129e8,0.0,0.0,0.0,0.0,0.0,1.772404586723129e8,0.0,1.772404586723129e8
CANO,CANO_distributed_generation_1,2,1,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.153457601946919e8,0.0,0.0,0.0,0.0,0.0,5.153457601946919e8,0.0,5.153457601946919e8
CASO,CASO_distributed_generation_1,3,1,294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.64267241934937e8,0.0,0.0,0.0,0.0,0.0,7.64267241934937e8,0.0,7.64267241934937e8
FRCC,FRCC_distributed_generation_1,4,1,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.450059127062204e8,0.0,0.0,0.0,0.0,0.0,6.450059127062204e8,0.0,6.450059127062204e8
ISNE,ISNE_distributed_generation_1,5,1,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.686155260318005e8,0.0,0.0,0.0,0.0,0.0,2.686155260318005e8,0.0,2.686155260318005e8
MISC,MISC_distributed_generation_1,6,1,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.433671386861431e8,0.0,0.0,0.0,0.0,0.0,2.433671386861431e8,0.0,2.433671386861431e8
MISE,MISE_distributed_generation_1,7,1,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8198352087723598e8,0.0,0.0,0.0,0.0,0.0,1.8198352087723598e8,0.0,1.8198352087723598e8
MISS,MISS_distributed_generation_1,8,1,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.331954320926649e8,0.0,0.0,0.0,0.0,0.0,3.331954320926649e8,0.0,3.331954320926649e8
MISW,MISW_distributed_generation_1,9,1,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3865512195821625e8,0.0,0.0,0.0,0.0,0.0,3.3865512195821625e8,0.0,3.3865512195821625e8
NWPP,NWPP_distributed_generation_1,10,1,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1601217844898117e8,0.0,0.0,0.0,0.0,0.0,2.1601217844898117e8,0.0,2.1601217844898117e8
NYCW,NYCW_distributed_generation_1,11,1,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3757996542892754e8,0.0,0.0,0.0,0.0,0.0,1.3757996542892754e8,0.0,1.3757996542892754e8
NYUP,NYUP_distributed_generation_1,12,1,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.868997715085821e7,0.0,0.0,0.0,0.0,0.0,7.868997715085821e7,0.0,7.868997715085821e7
PJMC,PJMC_distributed_generation_1,13,1,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1787946792741214e8,0.0,0.0,0.0,0.0,0.0,1.1787946792741214e8,0.0,1.1787946792741214e8
PJMD,PJMD_distributed_generation_1,14,1,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2170215076239505e8,0.0,0.0,0.0,0.0,0.0,2.2170215076239505e8,0.0,2.2170215076239505e8
