Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,Total
t723,12336.925097883168,18756.512407677128,0.25111185426182747,307073.6898526455,0.2165076878296066,28834.66076778001,362722.33124389267,345530.27937928453,14.328767573209767,277559.8411798272,54795.8291584037,133687.90516083475,1.6298784024271944e-8,91535.20424828219,0.31200780621148905,0.31246703560333955,0.3060652956949424,113675.07434833256,1.382012339925521e-8,356604.9127289389,376746.63753778953,1.986369978292303e-8,0.3124395954551848,94162.57084802982,296701.7871138701,1.0079249377639585,46064.53633225123,44819.099796230905,0.3120071845363968,1.787883659399036e-8,140653.41169636915,0.27631639209226866,0.7366929484967771,0.3451095458335635,0.7534684364953739,0.3114449240038478,407123.1124499644,80892.49750700814,111399.16710493775,1.0733088254286773,173097.65629376326,366962.8329874543,148740.34331050774,210765.277247775,0.5754201140653732,27943.491995738586,114310.78336029121,102508.55160818146,1.3396851373863174e6,51309.485783157514,139702.03298316844,0.4313414636485371,0.24462231323615205,192717.5858539297,617125.2304032115,3.993030519163735e-8,548984.7743633244,7.735551276561096e6
t724,1.0738091803078453,0.7547342900919627,0.2512347068670882,323283.93978138675,0.22044202498915424,0.24496261248703663,338212.5782758682,34328.15129192806,23674.929507205306,277559.8391491686,54795.82915954262,136345.59970479127,1.629585050391213e-8,91535.2042885842,0.31200856527921944,0.3124337759693741,0.3060606031177324,113675.07433702063,1.3821285048140176e-8,356604.9127474117,376746.6376121306,1.9864545827560242e-8,0.3124363158808247,94162.57083772503,296701.78713036724,1.0076155108798432,46064.53632836477,44819.099598181376,0.312002584183222,1.7881909370011363e-8,139535.32115803732,0.2747403285674525,0.7384743892991812,0.34511219702935814,0.7552769961988138,0.3114463685894978,407123.11267634353,69406.54344947798,111399.16478417622,1.0733372748171561,173097.65633488804,366962.83302684483,148740.34332028803,210765.27730039408,0.40820753713320634,27943.491991104547,114310.78341934382,102508.5516179073,1.3396851370963522e6,52607.33159090862,140930.32048945047,0.4314053955425098,0.24460936985118198,192717.58599384924,620457.288011522,3.9872777868264444e-8,548984.7740137827,7.375695896374482e6
t725,1.1088000570399394,0.22864934656311506,0.2513471501523006,323650.97642207064,0.8368139682985478,41827.97083519036,259308.05309336935,0.2397800411246827,19669.594060231408,277559.8374846603,54795.82915635614,131817.99935941986,1.629037996355706e-8,91535.20428944041,0.3120070835986584,0.31244220036594367,0.3060694874689367,113675.07427241378,1.3819072021442989e-8,356604.9128991135,376746.6380310436,1.986256512591188e-8,0.3124340591508945,94162.57077646903,296701.7872239303,1.0059652963305834,46064.53586739501,44819.09815700254,0.31200257858259506,1.7877530076631467e-8,176673.79574651283,0.2747887970460653,0.7344108751725308,0.3451184930329322,0.7516852098596518,0.3114455433635179,407123.1126885359,69097.55128345531,111399.16494197784,1.0731693980152808,173097.65662403184,366962.8335550905,148740.3432833957,210765.27700095708,0.2505989814420313,27943.49197743503,114310.78377976581,102508.55168395484,1.3396851349647783e6,55899.0151547238,143683.0856895997,0.4314949612470517,0.24466073002679284,192717.5753183556,624805.2655653638,3.977431023803169e-8,548984.7714047781,7.343347136275183e6
t726,1.1073312971304303,0.22825821148044587,0.2514118113879192,306673.742448388,0.8334641340631043,106198.98314697828,100494.77841294777,0.24074228899283967,5131.634139480271,159580.00630439544,54795.829159364635,81817.04424487604,1.6276035427146272e-8,91535.20396668151,0.31200251283809555,0.31251146182989686,0.3061612795286476,113674.84785791076,1.3805603783886832e-8,356604.63683992,376746.6412630305,1.985353002316143e-8,0.3123998789651394,94162.48867191942,296701.7266457982,1.0041696024931697,46064.637307979036,44819.0971794927,0.3120170593661823,1.7855108774913096e-8,251991.8859592441,0.27657141950813935,0.7200019149164969,0.34510932881427103,0.73905467206714,0.31145204078260547,407123.11215214845,206697.28462804595,111399.17354040197,1.065520774444108,173097.65841937665,366962.83742687025,148740.32064727778,210765.27640157324,0.24851539015457025,27943.47015507976,61900.251541234546,102508.50467763067,1.3396850341520451e6,57379.310162091635,144769.9253867763,0.4315292815512408,1.3578718487143944,192718.68601971742,138283.39581986977,3.9679339317086744e-8,548984.7459109218,6.725962886685785e6
t727,1.1042331333386606,0.2281227512167434,0.25142706600392006,200541.3999089621,0.21645141810029656,97282.69263460391,117457.12052004474,0.24086243495814105,0.23024629586653556,0.20811683645023296,51728.6748200315,0.28218153272370017,1.6262665914507645e-8,91535.80077227482,0.3123471199976214,7.857359391016087,77505.84983605932,0.6022272729281501,1.3784915051566109e-8,5.4060348008088805,376746.91205476254,1.9848649905606313e-8,73925.29532221437,94162.51106615982,296701.714344323,110655.6659156044,46064.548879383765,44819.09629406562,70448.87529761008,1.7827211807263105e-8,369854.8817008301,0.2778456921108699,66865.5420674534,0.370933392689102,2.219447779283399,134271.34435141113,407123.1333013094,211352.8909165297,55050.96079964795,127837.4880312702,173097.51858665203,366963.0843224944,148740.27955943855,210765.2233087673,0.6003391401500678,27943.415836397256,11228.911980918976,57353.08225188531,1.3396849480084658e6,6556.942753170124,0.3525616493936963,0.22235750183895317,0.3751731050675694,176145.13681327534,67274.90395255537,3.9596893553003257e-8,548984.3272005664,6.256691531677561e6
t728,1.0976509020048075,0.22821392214519573,0.2513399664741925,16875.144655647255,0.21669223687365627,69686.46539883333,180627.3407486441,0.2407403478213199,0.23001128978436208,0.2081061535280917,0.6517896742350718,0.44119707183713547,1.6066242232393456e-8,91535.5705119705,166615.27902646275,86.17606628216652,0.26892104430911606,3191.4435220232294,1.3381280194500193e-8,0.29148821009152603,376746.7989857463,1.9607498801333155e-8,23244.3246532481,94162.48145745612,296701.67868391896,21085.16168759701,46064.555147287676,44817.784778691464,97360.84679538386,1.788208340206639e-8,369854.9004932074,0.2819856286774424,0.2837057083117449,198.07502547567603,0.40958773461276804,0.37049454217874067,392572.3924952064,0.36683485833889884,0.7180346037827086,0.2736388811204644,135964.97029262336,366963.0787806328,148740.24269334934,210765.0597232394,0.618024213501155,27943.419655621656,9274.921343956332,22420.39262765792,1.3396848406045241e6,0.27457808583648974,10500.597620575732,0.40440498481790493,145179.30545636744,19621.619530726068,0.4509685491478009,3.8622472228349566e-8,548984.3161623406,5.277477763033412e6
t729,12336.901631178282,141379.88088288018,0.26331878143712284,0.22115046618537987,0.2169745334453623,46225.289280494195,246520.34466754555,0.21570609752482756,15742.485701945037,5064.931099576698,0.32644075031846786,0.35356661062970196,1.6068834179886958e-8,91535.67543088425,0.31267234189182574,0.3203989621188993,0.3685691792090957,0.713481885949395,1.3361895206097673e-8,186186.0210229222,376746.58739526203,1.9609667234466976e-8,0.5847091166768618,94162.36428145003,296701.50299452024,0.30590105175417087,22984.045304400264,44819.704518020924,0.3120202477000541,1.788018756126999e-8,369854.8736285378,0.27747260764790804,20674.578358730647,0.2944961475397852,62928.66815101404,0.9984460614913966,182703.74327472094,0.5777267803832851,9783.497060390566,0.3136638218726786,173097.12863028835,3047.210301442046,148740.31542886441,210765.2993863657,0.2228932826643821,27943.414915777135,26399.289276692623,69589.90477462574,1.339684944480691e6,8293.015575344862,0.3590195682682199,0.4312963718474758,0.2446646433133767,192717.58690534567,27827.284897685873,3.8636233432465225e-8,548984.3163171295,5.003449040164143e6
t730,12336.982700998948,40484.61046752289,1.091567002717919,0.22848383073504674,0.22146136490637033,70909.37422646991,0.21905591890558343,0.21212267874618573,392729.35663334565,0.24357970686952257,54795.749576368435,0.4581869110293776,1.6071327282137014e-8,91535.6195082841,0.3120071575749162,0.31234794116911785,0.30632368128754434,0.3169432135029898,1.3378128327958778e-8,0.37336219351676386,376743.8322423973,1.9614042492921986e-8,0.3122333936782441,94162.42478184596,296701.608924095,38347.13228044161,46064.21799355755,44819.80810778911,0.311969573147731,1.7683540167106564e-8,335457.21768368577,52755.17528142874,20878.158631981267,13466.489806546395,103536.62125726753,0.31113373996360966,173235.73482805374,0.33081703233528614,111399.38143786145,1.1728815634474092,10.870506928019323,135603.38451089244,148740.322405672,210765.31135735716,0.2228230062506292,27943.409009976032,68300.60594009592,14210.934233024305,1.3396850076984807e6,57379.14091424121,144767.39176123275,0.2995145478979581,23279.50937877954,192718.617635195,384660.34513792954,3.88287507623828e-8,548984.3156683014,5.667415919342611e6
t731,12338.005360234381,0.3051807555761447,359172.791795156,0.2203753884514931,564223.0101049803,258352.42009188404,0.2184244448273953,345531.81845644215,1.3405777836471158,0.24359945634476773,54795.756926687056,0.4539567815715441,1.6071844608766126e-8,91535.57871223123,0.3120132085489812,0.31240709503718483,0.3062587825381321,113672.99065611573,1.3388547347514872e-8,0.4253362551596529,185853.21757126687,1.9615379251919906e-8,0.3124228441912488,94162.47893324548,296701.6768388799,78494.60270699787,46064.35725531402,44819.80808096627,0.31203822634930495,1.7681836962687276e-8,96435.85100465878,52755.16725995492,13630.681698537866,15508.221690626351,103536.6129031798,0.3115577466972749,143284.76642679915,0.3291005908565201,111399.40269127235,1.1652862121313012,11.548196661744129,1.8040297245801113,148740.32769793825,210765.31152223685,183792.97184170058,27943.455814173576,42573.53164145862,102508.37298522373,1.3396848578998595e6,57379.103032213665,121475.5971753401,0.3188721405475649,46580.645305339516,192718.63904614898,548902.0233332308,3.89458768755027e-8,295563.04659377213,6.400917340688272e6
t732,12338.00943268131,129607.03642994059,379986.0126393871,0.22022891447109588,684433.4400510432,258352.4381894925,0.2202520666458239,345531.98202598776,392730.7507331893,0.2436002623645132,54795.76367713637,0.4514574052453955,1.607094846887198e-8,91535.57833684125,0.3120117820129778,0.312405804523398,0.30645266120320314,113675.06361670596,1.3393848610151055e-8,356604.8711745054,188751.19725791403,1.9614240165529097e-8,0.31243350288437705,94162.5647113969,296701.7689091494,110439.00046220767,46064.35838167907,44819.80804541079,0.3120399782701854,1.767578204508956e-8,56953.58413736106,52755.16859253479,1619.216103606816,7275.978527873829,103536.64788432137,0.31157339194539396,142184.29632937786,0.3330597415080256,111399.308135378,1.1999450391101936,11.652745628009647,1.8058533470743179,148740.34278290984,210765.3116456666,183800.5514420289,27943.48945964712,19322.615655539994,102508.53690908731,1.3396837153389852e6,0.698896714327076,68234.24553338237,0.3189135629734741,51282.78000464164,192718.63924350997,405703.2057509503,3.8935987542246847e-8,523751.8082013333,7.350728097622714e6
t733,0.9749326305516313,529247.9730591077,382520.7841513055,0.22018698442778026,684433.4621523564,258352.48078495354,189813.89631989412,345532.16985920246,144036.02027466404,0.24361944168408042,54795.76901271884,0.4450343355671161,1.6070509965895116e-8,91535.5774278466,0.31201502097811046,0.3124529390751788,0.30620520543240237,113675.07654336709,1.3394891801943216e-8,356604.89708478743,221300.84648884047,1.9614041030613984e-8,0.3124569611624714,94162.57453599977,296701.77911200904,100651.04284478737,46064.35839240178,44819.80801797101,0.3120797959998956,1.7670800318227048e-8,51627.84120609334,52755.16902094998,19451.779175853717,14389.029610101461,103536.625962247,0.31157279280182276,186618.88805361543,0.3271800182415027,111399.41443294924,1.119128132750405,11.645250987312112,1.793963649905882,148740.34637385127,210765.31172389296,183800.5732073252,27943.492561999952,13730.746402763945,102508.54534110705,1.302258361512106e6,0.9407148630625909,144769.4083987262,0.31894184451392704,56333.871661695084,192718.63901642972,324871.3656579918,3.8897942321835e-8,11495.05592356323,7.213982877041185e6
t734,0.9740466132724676,529247.9730600232,382512.40045724285,0.22025318395684573,684433.4624013151,258352.4808257943,331453.0114676845,345532.1699022049,22570.305842826012,0.24364822524935043,54795.77163596029,0.44234317728053574,1.6071586637299295e-8,91535.57748626947,0.31201721823123824,0.3125008449824552,0.3060180652217257,113675.07656774893,1.3391589543576687e-8,356604.89715984697,225863.38870521597,1.9616224867550666e-8,0.3124711621916121,94162.57455397888,296701.7791509931,107412.28204294525,46064.35841491635,44819.80800530971,0.31211625467437143,1.7672702674459953e-8,62646.20703976841,52755.082403158754,28541.746545506943,14877.688855423947,103536.62278660083,0.3115519498264644,229658.21171430912,0.3267746460147774,111399.41097969144,1.0859209297884511,11.611649181359248,1.7876771741603914,148740.3464102512,210765.3117637917,183800.57346847726,27943.49257052292,6288.209341128985,102508.54537091298,1.2359308415896553e6,1.0392943524501017,131583.57869729088,0.3189183794927899,56060.83892365691,192718.63923465103,350377.2906051466,3.886705456715512e-8,1.425997888635199,7.235891299179574e6
t735,1.0507564227110222,529247.9848507477,383386.78488257463,45624.55435844969,684433.478108146,258352.48772834634,362722.2783086284,345532.18182890967,340284.63693804893,0.2437424756433173,54795.76953376763,0.44176010764954105,1.607061000816962e-8,91535.57692299465,0.3120172032111795,0.3124409112279883,0.3060762988121588,113675.08788025484,1.3388426365599951e-8,356604.91294368217,279722.7115868485,1.9614603279749714e-8,0.31247341260323264,94162.58528535352,296701.78758440807,103411.343710182,46064.358630002906,44819.80800079594,0.3120692357168618,1.767506201957596e-8,73483.25782279517,52759.74859600936,62788.6869708523,14037.925700154572,103536.62629856449,0.31154965452497535,251374.96850662888,0.32663100362198644,111399.41009192538,1.0822917355760393,11.505669517231503,1.786790715994178,148740.35024217417,210765.27841033225,183800.5864727685,27943.495793928174,86791.6636055512,102508.55167963119,783379.6247905388,18596.2444807724,135732.41228178452,0.31887085128062354,47756.10659012729,192718.63915066543,425054.4344861688,3.885167107740985e-8,400774.0656432767,7.865039029836443e6
t736,1.0511559496223886,529247.9847771307,384777.70285589964,80047.97443550128,684433.4627877853,258352.48767453962,362722.27811952133,345532.18175106664,392730.7516351105,0.2677438214862575,0.3629905258241643,0.33127718174899173,1.6068479892128802e-8,91535.755449707,0.31200762151366185,0.31237402103345413,0.4096378702347036,113675.07657813893,1.338429202793979e-8,356604.8973100674,376746.63706416567,1.9611262459561786e-8,0.6014406910557274,94162.57744455496,296701.78155691054,100886.22962152578,0.269176605128691,44819.80796068303,0.31199763313862516,1.766857642277184e-8,106443.72441767843,52759.748132681925,51574.84123683987,0.29631120634535496,52308.489319980945,1.0209541209758917,143263.73362508797,0.4746389159897597,0.42224528191811833,0.3001684272570811,2.0577469191277493,160221.52897983338,148740.34422673102,210765.27805533033,183800.56693003478,27943.49255847515,82330.73979818787,102508.5454117739,920748.9504235717,1.0242316906680213,144769.36277126698,0.2723272863763463,0.32697573166609695,192717.5627920198,402274.41289675457,3.8814685319140127e-8,196713.9034414433,7.692873237441607e6
t737,1.052076610068826,529247.9847654158,386226.68033557804,2282.01457657877,684433.4593222359,258352.4876624962,362722.27799299615,345532.1817329787,392730.7606716974,277559.83992353675,0.5928870040813952,0.43322152672180103,1.6063607752653576e-8,91535.80608318724,0.3119939070516664,0.3123183941594627,0.6325034675374124,113675.07362812127,1.3374883714977192e-8,356604.8934253745,376746.6363570027,1.9603189470077002e-8,219672.48454826153,94162.5782390748,296701.78233249276,232834.62031787043,13357.594737759428,44819.807932206866,0.31197943362374214,1.7656640167233167e-8,191245.8453829504,52759.75115277761,0.2803430584430416,10093.810960931594,0.4087031508725849,134627.50171305542,272748.7487695028,3.742060233677447,0.36331406135094696,0.4078998903513436,173095.12781064984,0.6814867033028541,148740.342897896,210765.27681552098,183800.56222612745,27943.4918365614,37828.329218396975,102508.54403645941,407119.1787862817,1.8779352793952704,1.2606097487714298,0.4311721745680039,0.24471178961994325,192717.56092491173,589462.201541009,3.8710720076415354e-8,1.0389784407918121,7.814669622852878e6
t738,0.9673154684438589,529247.9339432957,392469.28109054884,0.22000010682566906,684433.313837053,258352.45956027004,360954.8206802464,345532.1401445922,348822.61229716946,0.20829178098041798,0.5866187330411438,1.1444780413185558,1.6058794111291013e-8,91535.83135259798,28.166462676042034,9.732688027831204,154033.81517597096,66079.03765462943,1.336049909413738e-8,14537.181715227185,376746.889589649,1.9595075659977528e-8,75175.47943043613,94162.55563707637,296701.7659333285,230866.89948914573,0.6014017080431768,44819.65086795027,9762.32646080603,1.7652853321100885e-8,270557.2646768403,52755.16027544523,0.39747932139837333,18479.916963340173,0.40828188634993207,72740.31037495898,407122.9748432042,147462.9076426216,49283.1624813907,0.272925278608101,173097.52714222352,366962.9327588017,148740.32633581018,210765.27307473938,183800.4327389096,27943.478757365207,0.5629653016334714,102508.51781294841,631520.4548569534,57379.10289178798,77903.65356427417,0.24967572890160394,0.3675072449896786,192718.4696769892,630016.896962742,3.8592183102180504e-8,0.31712706290242804,8.196036961909811e6
t739,0.9483009656581378,529246.9970144343,197860.02264893867,0.22665299924461074,0.5843829484002615,258352.32799359225,202588.63553568686,345532.0237289229,0.2568243585471757,0.2084134372644465,0.603667625599118,0.43926699099301975,1.6061258631951403e-8,91535.63432017411,0.5289102511869367,0.7210654821492414,0.45701176455790643,0.602453158987088,1.3339936190032608e-8,146210.40146141965,376746.4108471072,1.9595861713232007e-8,121636.52258734764,94162.48506576217,296701.7289063832,0.24677367244526416,0.6014167046684749,44819.6524873591,0.4423758873815621,1.7668276766488603e-8,26254.703218089635,52759.011298824444,0.27909532697793554,3438.852807234069,0.40837417310577245,0.39423546424338657,407122.9769389157,515029.0911752444,111399.18916263987,0.2729675681915946,173097.68342044041,366963.0781420841,148740.2688429696,210765.25296666968,0.3544225061911034,27943.18766491702,54688.033941334754,102508.24845826934,821008.0274475255,0.3003153478889205,144769.7192488369,0.2291050740793297,0.2423121554066272,17621.032018089678,161749.1239075768,3.848316609941596e-8,3.623928601737323,6.051263295529361e6
t740,0.8860210253522208,529247.8048575084,0.20234206376743732,0.260429204919706,274998.3326105874,258352.42011312087,0.20156770812855537,345531.9303169501,0.30633223116461616,0.20768802414680904,0.2793928578101242,0.4321705479559838,1.6069271474151816e-8,91535.63580964175,0.5235979196749806,0.7305440781461467,0.4572222323524684,0.2630828323377911,1.3310710955295076e-8,0.39595467472488816,376746.4472510997,1.9602254027113185e-8,208376.6860222812,94162.44778375265,296701.71363343816,0.23900125658475058,0.6016359319724226,44819.650963531996,0.43636276132719376,1.767936681929333e-8,221560.2685810852,0.3063148761038688,1.8212988462500461,6748.397587089252,0.4078293102376715,0.39063222530671743,407122.9772433277,473692.2047906428,111399.19044629742,0.2737651036348371,173097.6841704743,366963.08512100275,148740.30188153754,210765.30394406716,0.37548658471780516,0.2694976246388618,32916.769749787265,49394.310151179496,1.33968451845671e6,55.069296531582204,136815.31403963667,0.22730597134608785,0.24240487355477025,3.400449286062557,0.2881026869158301,3.844400938193245e-8,548984.3202943729,6.748427211548498e6
t741,0.7833910399831367,430416.47002372344,0.23247932749986036,268973.8797577692,53123.44100606133,0.46603909045980485,309131.1377796389,345531.4717029879,0.24023173720633922,0.20811742818067713,15659.743975587,0.26128738949306346,1.6077458897952418e-8,91535.77056196179,168646.37550452817,19923.938937118255,0.26804616088978117,36498.66328957073,1.329078038437822e-8,0.3034232178960628,376746.80639413826,1.9611728807622926e-8,233190.64288015195,94162.45961809912,296701.7143987024,0.24015441584097239,0.6010140877675073,44819.8754607496,116179.71827037327,1.7802131468006523e-8,369855.0450825346,52759.05185440101,2.793108289708677,3936.6295919654017,0.427987832068244,0.3734872295443751,407122.98795624037,468927.58959356643,111399.18935395774,0.27466343092231027,173097.6877195273,366963.08383668534,148740.31519504896,210765.3129431278,0.21457643990827577,0.42657378076893304,0.6919559122774328,5900.249269354126,1.33968496701822e6,57.85382800259775,0.330133979787018,0.2277175625469598,0.24160218728592278,3.3861689691598302,18083.608356394318,3.853128724841894e-8,548984.6095280579,7.12753328284786e6
t742,0.7846745889755785,0.17948993529561302,0.21254272388719483,358874.8549534084,0.45648244240149916,0.2194030577166039,0.19641274257684177,0.2107663560188099,3596.636941317946,0.20811261161269787,0.2967261595870854,0.4425425468276124,1.6263015003161487e-8,91535.78901242177,168869.9336005766,16437.715032145083,0.28894751446534667,113668.83237780276,1.3330557497261145e-8,0.29879013734352167,376746.85387626884,1.984871399100817e-8,233190.64229643354,94162.48553764571,296701.7298611661,0.22438624407374755,1642.0348885730677,44819.82572488778,178148.299191811,1.7834116369354815e-8,369855.0874193688,52759.010480597695,87760.92319267086,10764.646073847216,0.4937929050685938,113495.34800980557,407123.0034466658,315843.5454828943,0.2847229789174613,0.27757736943705563,116335.44451030927,366963.0789920782,148740.27839344277,210765.25351815356,1.364511333804603,27943.339548559106,16166.77478137886,102508.35239501185,1.3396850384777666e6,0.274652209425757,19196.000159173767,0.4039683743654469,145179.3123368619,21588.10438620774,0.43335079565569734,3.8664149326175784e-8,548984.6438096674,6.400060370562055e6
t743,1.0378492443870266,77831.63452942156,0.21388751383059035,358873.8180962832,0.19468134381288102,0.21775895448814553,0.19183947292474007,0.20976253765828023,285990.6238232942,0.2086010001103791,54795.83015879999,0.8809624589872228,1.6281768043721732e-8,91535.82856937218,0.31296438774846996,16509.835651124962,0.32322731544262057,31725.166240983835,1.3744382448660266e-8,36143.169990497154,376746.9117083875,1.984198710677709e-8,0.3948741893698247,94162.53521472897,296701.74349220766,0.2220309681505614,12171.031406954544,44819.82630895828,15055.205537496946,1.780683890733864e-8,369854.8731252364,52759.01151298402,51685.571627744306,4410.633673915438,0.5704768973389815,0.30810460208047036,407123.1260313923,294214.3567552941,1.9022571580536514,235196.55132544544,173097.41442388788,366963.1809869299,148740.31301790194,210765.29998621548,1.1721988156244836,27943.384653379664,0.49623463274393703,81364.4242252284,1.339685056671887e6,0.40733974419985297,18201.883275138476,1.2133021445844185,145179.6409805268,142069.6855757112,25606.45482452909,3.9920878080699196e-8,548984.6553244027,6.436919157079751e6
t744,1.0391484796431072,235657.25684705967,0.21537955884210186,358873.8155179074,0.19415604923522545,0.2185519187003146,0.1896850725498532,0.20959337999305053,360631.51928422024,229512.27978843986,54795.829174847626,17393.52991207553,1.6295852701891593e-8,91535.19549964825,0.3120026531435953,0.3120970656302297,0.30622019568212117,0.7719466999827195,1.3771895913543947e-8,5045.157429877586,376746.64439443144,1.9860272559688605e-8,0.31234625088555173,94162.39787173983,296701.6885987745,1.0369064658719853,46064.6378487547,44819.82697849729,0.3115399070259968,1.7832763294709072e-8,312563.72194981517,52759.0096802854,0.7052855066918483,0.3450761940432053,0.7301573760123614,0.3110522820214947,407123.1112911409,336102.5082518235,111399.20462497722,1.0830970435845404,173097.66093694782,366962.8500981029,148740.32633283787,210765.3108233144,1.2485007223437337,27943.446081732804,46727.101219105,102508.46579015322,1.3396850945340467e6,57379.080855191634,57515.20186918372,0.4312949265727744,1.3822150406970786,192718.6850907445,25887.18084645221,4.0148778189624015e-8,548984.7351725742,6.7308141408476e6
t745,1.393657853087628,318422.0719507845,0.20535445703673957,276727.8323511008,0.4847905772286201,0.18996842703429495,18866.90382337616,1.206159654415146,392730.63402265473,277559.837285794,54795.82915983518,96828.10664771231,1.630745986810339e-8,91535.2036286175,0.31200433514921927,0.3126698103418772,0.30608615510044473,0.7325939266946495,1.3787203274875745e-8,172216.7539389809,376746.63895316335,1.9873129529016383e-8,0.31247725224267087,94162.3973725908,296701.68731963326,1.0107685262096582,46064.5350219012,44819.72719100541,0.31203571012174564,1.785623793866678e-8,274813.90281691944,0.3124930738615723,0.722842527049266,0.3450866657988597,0.7406517055428468,0.3114462289087251,407123.11205609515,209114.145986217,111399.17464701182,1.0721009063555957,173097.65636863565,366962.83473674103,148740.32628463613,210765.31099410038,0.22286885775149848,27943.445941760874,64851.12295738671,102508.46531025921,1.3396850598846418e6,57379.31554385625,144769.92993212095,0.4313591587958396,0.24475021642677958,192717.55711633002,160449.1301147793,4.021981696746504e-8,548984.7550866846,7.099494586611459e6
t746,12336.977834514306,226607.3971037463,0.23106947861869062,7385.183325783197,0.21832799768675532,124434.28835219966,362722.3031299385,135990.61906290235,392729.36834527046,277559.83833660046,54795.829156694825,136558.13390441437,1.6315830136315283e-8,91535.20423076606,0.3120063662911773,0.3124950238115405,0.30606699122149933,0.7300133870217635,1.3808038965435141e-8,87173.0567975669,376746.63777445187,1.9879225779032088e-8,0.3124701096313396,94162.3971212602,296701.6871084162,1.008490847036898,46064.53627892384,44819.39400791417,0.3120070514017565,1.7861009691852647e-8,237126.98599306002,0.30863290575344327,0.7318807090706254,0.3450960502549677,0.7482238294112646,0.31144357327350275,407123.1120532468,146226.1174138428,111399.17269081688,1.0731906614270175,173097.6563190819,366962.8333946418,148740.3119721568,210765.28429346177,0.4291817364034635,27943.445948837147,44557.30258547423,102508.46535333883,1.3396850595298628e6,57379.32946700541,144769.94183440646,0.4313403321839374,0.24467400505309278,192717.5839807767,613404.1962597177,3.999795609784044e-8,548984.7743410452,7.641722791913301e6
t747,12336.919821039071,291349.5236539589,0.23509226413492104,40295.522925643614,0.21655140060956068,62481.25680179625,362722.3058777975,117635.16837195658,12.636931050301639,277559.83955323993,54795.829159199275,143727.33377104075,1.6319797410835234e-8,91535.2043883275,0.31200665424934865,0.31241893424691036,0.3060542028288386,0.7659498062144744,1.3815678042320877e-8,8428.739583071912,376746.6374502707,1.9883959281970384e-8,0.3124691865102703,94162.39867513358,296701.68706820335,1.0087540887702802,46064.5363452461,44819.27224915927,0.3119975703846592,1.7861536173106653e-8,224858.7182019849,0.3098787463460588,0.7376781767062365,0.3451094933337738,0.7547028909996084,0.3114421659622493,407123.11227730993,95943.9941186825,111399.16912202923,1.0735303248715542,173097.65630289997,366962.8331217285,148740.30914196325,210765.27730707487,0.596320133081021,27943.446376706604,58817.410195830525,102508.46552794373,1.339685059635636e6,57379.31635995396,144769.9304260395,0.43134625106231805,0.24461741826544725,192717.5861309613,193200.93745397002,3.9918876839809015e-8,548984.7561214716,6.726281376368138e6
t748,1.2758515130340013,53959.94960507865,0.23520068022893112,29030.665095135762,0.21663624988304261,0.24245980434077563,345371.6172135684,25443.203408599606,13.31106671752052,277559.8392960666,54795.829160850655,144811.02761440404,1.631479762418267e-8,91535.20460239823,0.3120051046110857,0.3123747699463173,0.3060469931675427,2.3448528115023346,1.3815740264117212e-8,0.33713727009467115,376746.6373778509,1.9880734254003256e-8,0.31246522260266946,94154.41663824057,296701.4569808374,1.0076451581833317,46064.53631448801,44819.27193107657,0.31199487734594,1.7855545695020783e-8,252178.09242160732,0.30924325839626254,0.7389858739629857,0.345110209972891,0.7558829532666456,0.3114423875512937,407123.1121888429,104374.3471039762,111399.16991738323,1.073448291558742,173097.65635265884,366962.83317814796,148740.2778134642,210765.27696054033,0.5977713327785691,19938.541716390857,69202.38968604407,102507.78194607183,1.3396850169433192e6,57379.31955239975,144769.9331607683,0.43141387805768167,0.2446018840247909,192717.5861626776,198129.58806607028,3.983307491257577e-8,548984.7551065759,6.3289746671528835e6
t749,1.339394908008105,0.21839309213232427,0.23529931961380388,31611.86432140062,0.21599520157950233,29597.30496709846,283959.3800555471,0.23634003319224686,0.2289485389867555,277559.837392365,54795.82916038587,142843.58446823424,1.630137999352374e-8,91535.20450834834,0.31200184297489686,0.3123550054722054,0.3060190502115645,8.381913103481432,1.3809299225514706e-8,0.32891392862274565,376746.6379247005,1.987219127089513e-8,0.3124558862696967,64878.25610353487,296701.44939347316,1.006827333543315,46064.535892849315,44819.27085979607,0.31199341542618564,1.784847092210254e-8,334531.9255662485,0.30905636665347197,0.7357161741679322,0.3451144864618124,0.7530024735907365,0.3114413755630215,407123.1121591609,110252.01702092355,111399.17058990068,1.0732324068807768,173097.65674115135,366962.8340545044,148740.2772571495,210765.27716236986,0.6123276444762408,1.042511512402939,33529.279803523066,102507.59805567376,1.3396850204526538e6,57379.098151126054,142845.42695663596,0.43151991867379647,0.2446393872434974,192717.57628600646,184301.70735426137,3.9734524582051824e-8,548984.6798024573,6.2059554178739935e6
