value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
35942.399999999994,SWITCH,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
1600.1999999999998,SWITCH,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
32948240.00559851,SWITCH,SPPS,SPPS_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_petroleum_liquids_1,Other,2030,base_thin,all,MWh
778377.5999999999,SWITCH,SPPS,SPPS_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
582426.4733648004,SWITCH,SPPS,SPPS_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
71253418.89552334,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
147254.8808371104,SWITCH,SRCA,SRCA_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_battery_moderate_0,Battery,2030,base_thin,all,MWh
3948866.7010747828,SWITCH,SRCA,SRCA_biomass_1,Other,2030,base_thin,all,MWh
3834867.285279777,SWITCH,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
6497437.8291733395,SWITCH,SRCA,SRCA_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
5937992.552415656,SWITCH,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
14679693.947760433,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
2969649.042314532,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
15425392.61084176,SWITCH,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
155050.38232420263,SWITCH,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
59784.40452947257,SWITCH,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
21721950.545851775,SWITCH,SRCA,SRCA_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
96170248.44520888,SWITCH,SRCA,SRCA_nuclear_1,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_petroleum_liquids_1,Other,2030,base_thin,all,MWh
933878.4000000001,SWITCH,SRCA,SRCA_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
11807559.106479727,SWITCH,SRCA,SRCA_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
52000749.32396721,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
126354.21469452562,SWITCH,SRCE,SRCE_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_battery_moderate_0,Battery,2030,base_thin,all,MWh
1257415.3018866172,SWITCH,SRCE,SRCE_biomass_1,Other,2030,base_thin,all,MWh
21458266.75677549,SWITCH,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
1345811.573,SWITCH,SRCE,SRCE_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
3717085.7795415916,SWITCH,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
82313892.12280113,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
15604328.546310136,SWITCH,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
11439.560933001845,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
11356.399999999998,SWITCH,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
59875675.35425233,SWITCH,SRCE,SRCE_nuclear_1,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_petroleum_liquids_1,Other,2030,base_thin,all,MWh
1126944.0,SWITCH,SRCE,SRCE_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
3197442.4605439296,SWITCH,SRCE,SRCE_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
51257233.17497251,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
145508.3313539956,SWITCH,SRSE,SRSE_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_battery_moderate_0,Battery,2030,base_thin,all,MWh
8549924.704640148,SWITCH,SRSE,SRSE_biomass_1,Other,2030,base_thin,all,MWh
11218623.643417163,SWITCH,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
1812569.176,SWITCH,SRSE,SRSE_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
4090508.4133778373,SWITCH,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
43779200.543354265,SWITCH,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
1014.9999999999999,SWITCH,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
3290.8,SWITCH,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
62114589.21261503,SWITCH,SRSE,SRSE_nuclear_1,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_petroleum_liquids_1,Other,2030,base_thin,all,MWh
105705.59999999999,SWITCH,SRSE,SRSE_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
11270472.1296,SWITCH,SRSE,SRSE_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
44673944.220183074,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
1890988.0821721808,SWITCH,SRSG,SRSG_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_battery_moderate_0,Battery,2030,base_thin,all,MWh
583805.2,SWITCH,SRSG,SRSG_biomass_1,Other,2030,base_thin,all,MWh
11664146.678327639,SWITCH,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
6039277.313,SWITCH,SRSG,SRSG_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
2548291.2000000007,SWITCH,SRSG,SRSG_geothermal_1,Geothermal,2030,base_thin,all,MWh
483606.2885205405,SWITCH,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
10410389.187277913,SWITCH,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
26962765.470432363,SWITCH,SRSG,SRSG_nuclear_1,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
9510487.59042841,SWITCH,SRSG,SRSG_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
1445808.0,SWITCH,SRSG,SRSG_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
14919929.89361094,SWITCH,SRSG,SRSG_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
46139927.59606145,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
1241613.9614250802,SWITCH,TRE_WEST,TRE_WEST_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_battery_moderate_0,Battery,2030,base_thin,all,MWh
564468.2496695729,SWITCH,TRE_WEST,TRE_WEST_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
6159125.922638504,SWITCH,TRE_WEST,TRE_WEST_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
982.8,SWITCH,TRE_WEST,TRE_WEST_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
52487296.64289803,SWITCH,TRE_WEST,TRE_WEST_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_petroleum_liquids_1,Other,2030,base_thin,all,MWh
14686092.421467636,SWITCH,TRE_WEST,TRE_WEST_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
9713247.370641038,SWITCH,TRE_WEST,TRE_WEST_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
1752949.2098493206,SWITCH,TRE,TRE_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_battery_moderate_0,Battery,2030,base_thin,all,MWh
628997.7107714897,SWITCH,TRE,TRE_biomass_1,Other,2030,base_thin,all,MWh
1094257.8540000021,SWITCH,TRE,TRE_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
9218166.090523232,SWITCH,TRE,TRE_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
362570818.1375278,SWITCH,TRE,TRE_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
20587649.453347225,SWITCH,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
81611.17665887669,SWITCH,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
2233.2,SWITCH,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
25338172.48452013,SWITCH,TRE,TRE_nuclear_1,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin,all,MWh
16104309.905617537,SWITCH,TRE,TRE_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_petroleum_liquids_1,Other,2030,base_thin,all,MWh
444662.39999999997,SWITCH,TRE,TRE_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
17797648.374967203,SWITCH,TRE,TRE_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
1580743.861308074,SWITCH,BASN,BASN_battery_moderate_0,Battery,2040,base_thin,all,MWh
159571.01106685956,SWITCH,BASN,BASN_biomass_1,Other,2040,base_thin,all,MWh
8086150.315824145,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
4030023.89,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
3863779.489492115,SWITCH,BASN,BASN_geothermal_1,Geothermal,2040,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
159240360.870747,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
4098963.995418284,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
31656.800000000003,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
9298.8,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
2309991.593754147,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_petroleum_liquids_1,Other,2040,base_thin,all,MWh
3082934.400000001,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
12973258.834255403,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
19799345.73796113,SWITCH,BASN,BASN_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
8047820.4632048365,SWITCH,CANO,CANO_battery_moderate_0,Battery,2040,base_thin,all,MWh
1042662.315786877,SWITCH,CANO,CANO_biomass_1,Other,2040,base_thin,all,MWh
26647789.671887394,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
14650913.718,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
5679095.82172066,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
23893961.06686334,SWITCH,CANO,CANO_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
3176926.0779528418,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
24534.3,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
9063.6,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,2040,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,2040,base_thin,all,MWh
1471437.2574,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_petroleum_liquids_1,Other,2040,base_thin,all,MWh
5145504.0,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
12511623.95,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
59461884.24789032,SWITCH,CANO,CANO_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
270578.5152000001,SWITCH,CASO,CASO_batteries_1,Battery,2040,base_thin,all,MWh
28766626.774873063,SWITCH,CASO,CASO_battery_moderate_0,Battery,2040,base_thin,all,MWh
1386805.2126951038,SWITCH,CASO,CASO_biomass_1,Other,2040,base_thin,all,MWh
3453602.025165444,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
21143197.135911632,SWITCH,CASO,CASO_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
4390534.900879182,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
8461723.50532614,SWITCH,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
4444047.79403756,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
93105.35761443198,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
1757.0000000000002,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
21453207.15593829,SWITCH,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,2040,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,2040,base_thin,all,MWh
12162688.605582153,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_petroleum_liquids_1,Other,2040,base_thin,all,MWh
2002291.2,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
25784719.06712385,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
120496420.88539839,SWITCH,CASO,CASO_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
40209023.133083865,SWITCH,FRCC,FRCC_battery_moderate_0,Battery,2040,base_thin,all,MWh
3614673.16125019,SWITCH,FRCC,FRCC_biomass_1,Other,2040,base_thin,all,MWh
201180.33105784262,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
12400904.010828698,SWITCH,FRCC,FRCC_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
16511029.111660657,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
16625216.095306175,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
3271137.176574903,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
