value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
46749.535345882236,SWITCH,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2040,base_thin_highcc,all,MWh
3124668.568,SWITCH,PJMC,PJMC_distributed_generation_1,Distributed Solar,2040,base_thin_highcc,all,MWh
0.0,SWITCH,PJMC,PJMC_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin_highcc,all,MWh
0.0,SWITCH,PJMC,PJMC_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin_highcc,all,MWh
14538945.334318204,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_1,Wind,2040,base_thin_highcc,all,MWh
0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_2,Wind,2040,base_thin_highcc,all,MWh
4417019.126822997,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_highcc,all,MWh
127834.03807195695,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_highcc,all,MWh
27404.4,SWITCH,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_highcc,all,MWh
0.0,SWITCH,PJMC,PJMC_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_highcc,all,MWh
11886420.3479505,SWITCH,PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_highcc,all,MWh
0.0,SWITCH,PJMC,PJMC_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin_highcc,all,MWh
48532366.42336987,SWITCH,PJMC,PJMC_nuclear_1,Nuclear,2040,base_thin_highcc,all,MWh
0.0,SWITCH,PJMC,PJMC_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin_highcc,all,MWh
4149050.9883,SWITCH,PJMC,PJMC_onshore_wind_turbine_1,Wind,2040,base_thin_highcc,all,MWh
0.0,SWITCH,PJMC,PJMC_petroleum_liquids_1,Other,2040,base_thin_highcc,all,MWh
77453.376,SWITCH,PJMC,PJMC_small_hydroelectric_1,Hydro,2040,base_thin_highcc,all,MWh
445727.95735,SWITCH,PJMC,PJMC_solar_photovoltaic_1,Solar,2040,base_thin_highcc,all,MWh
38559627.48898118,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_1,Solar,2040,base_thin_highcc,all,MWh
0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_2,Solar,2040,base_thin_highcc,all,MWh
25972503.06771303,SWITCH,PJMD,PJMD_battery_moderate_0,Battery,2040,base_thin_highcc,all,MWh
588665.397,SWITCH,PJMD,PJMD_biomass_1,Other,2040,base_thin_highcc,all,MWh
1272104.9508792572,SWITCH,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2040,base_thin_highcc,all,MWh
0.0,SWITCH,PJMD,PJMD_conventional_steam_coal_1,Coal,2040,base_thin_highcc,all,MWh
5133765.128003271,SWITCH,PJMD,PJMD_distributed_generation_1,Distributed Solar,2040,base_thin_highcc,all,MWh
7294852.05506663,SWITCH,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_highcc,all,MWh
0.0,SWITCH,PJMD,PJMD_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin_highcc,all,MWh
0.0,SWITCH,PJMD,PJMD_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin_highcc,all,MWh
15841354.116761437,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,2040,base_thin_highcc,all,MWh
6330513.822249318,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2040,base_thin_highcc,all,MWh
5837546.817024918,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_highcc,all,MWh
0.0,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_highcc,all,MWh
48.3,SWITCH,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_highcc,all,MWh
33.6,SWITCH,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_highcc,all,MWh
0.0,SWITCH,PJMD,PJMD_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_highcc,all,MWh
0.0,SWITCH,PJMD,PJMD_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin_highcc,all,MWh
27136932.139008515,SWITCH,PJMD,PJMD_nuclear_1,Nuclear,2040,base_thin_highcc,all,MWh
0.0,SWITCH,PJMD,PJMD_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin_highcc,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_1,Wind,2040,base_thin_highcc,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_2,Wind,2040,base_thin_highcc,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,Wind,2040,base_thin_highcc,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_2,Wind,2040,base_thin_highcc,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,Wind,2040,base_thin_highcc,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,Wind,2040,base_thin_highcc,all,MWh
0.0,SWITCH,PJMD,PJMD_petroleum_liquids_1,Other,2040,base_thin_highcc,all,MWh
31709.059200000003,SWITCH,PJMD,PJMD_small_hydroelectric_1,Hydro,2040,base_thin_highcc,all,MWh
5887789.419229979,SWITCH,PJMD,PJMD_solar_photovoltaic_1,Solar,2040,base_thin_highcc,all,MWh
106239407.46974288,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2040,base_thin_highcc,all,MWh
0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_2,Solar,2040,base_thin_highcc,all,MWh
39513551.75709173,SWITCH,PJME,PJME_battery_moderate_0,Battery,2040,base_thin_highcc,all,MWh
1079188.0700000003,SWITCH,PJME,PJME_biomass_1,Other,2040,base_thin_highcc,all,MWh
2780128.6561656296,SWITCH,PJME,PJME_conventional_hydroelectric_1,Hydro,2040,base_thin_highcc,all,MWh
0.0,SWITCH,PJME,PJME_conventional_steam_coal_1,Coal,2040,base_thin_highcc,all,MWh
16988595.16,SWITCH,PJME,PJME_distributed_generation_1,Distributed Solar,2040,base_thin_highcc,all,MWh
4719791.548842201,SWITCH,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_highcc,all,MWh
0.0,SWITCH,PJME,PJME_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin_highcc,all,MWh
0.0,SWITCH,PJME,PJME_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin_highcc,all,MWh
11433233.393696675,SWITCH,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2040,base_thin_highcc,all,MWh
9183174.462404951,SWITCH,PJME,PJME_landbasedwind_class3_moderate_2,Wind,2040,base_thin_highcc,all,MWh
27605976.983892594,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_highcc,all,MWh
22477.517921813625,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_highcc,all,MWh
5491.5,SWITCH,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_highcc,all,MWh
758.2484415592273,SWITCH,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_highcc,all,MWh
0.0,SWITCH,PJME,PJME_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_highcc,all,MWh
0.0,SWITCH,PJME,PJME_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin_highcc,all,MWh
97030412.38098255,SWITCH,PJME,PJME_nuclear_1,Nuclear,2040,base_thin_highcc,all,MWh
0.0,SWITCH,PJME,PJME_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin_highcc,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_1,Wind,2040,base_thin_highcc,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_2,Wind,2040,base_thin_highcc,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_1,Wind,2040,base_thin_highcc,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_2,Wind,2040,base_thin_highcc,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_1,Wind,2040,base_thin_highcc,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_2,Wind,2040,base_thin_highcc,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_1,Wind,2040,base_thin_highcc,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_2,Wind,2040,base_thin_highcc,all,MWh
889324.6969942054,SWITCH,PJME,PJME_onshore_wind_turbine_1,Wind,2040,base_thin_highcc,all,MWh
0.0,SWITCH,PJME,PJME_petroleum_liquids_1,Other,2040,base_thin_highcc,all,MWh
505709.568,SWITCH,PJME,PJME_small_hydroelectric_1,Hydro,2040,base_thin_highcc,all,MWh
3158617.874684875,SWITCH,PJME,PJME_solar_photovoltaic_1,Solar,2040,base_thin_highcc,all,MWh
184936874.84148178,SWITCH,PJME,PJME_utilitypv_class1_moderate_1,Solar,2040,base_thin_highcc,all,MWh
0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_2,Solar,2040,base_thin_highcc,all,MWh
16647862.468380652,SWITCH,PJMW,PJMW_battery_moderate_0,Battery,2040,base_thin_highcc,all,MWh
207153.41400000002,SWITCH,PJMW,PJMW_biomass_1,Other,2040,base_thin_highcc,all,MWh
2799953.6760792243,SWITCH,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2040,base_thin_highcc,all,MWh
0.0,SWITCH,PJMW,PJMW_conventional_steam_coal_1,Coal,2040,base_thin_highcc,all,MWh
10026470.262,SWITCH,PJMW,PJMW_distributed_generation_1,Distributed Solar,2040,base_thin_highcc,all,MWh
606877.5061440001,SWITCH,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_highcc,all,MWh
0.0,SWITCH,PJMW,PJMW_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin_highcc,all,MWh
0.0,SWITCH,PJMW,PJMW_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin_highcc,all,MWh
37920675.62742527,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2040,base_thin_highcc,all,MWh
30080282.821151007,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,2040,base_thin_highcc,all,MWh
10788399.532647606,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_highcc,all,MWh
0.0,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_highcc,all,MWh
1026.2,SWITCH,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_highcc,all,MWh
707.7,SWITCH,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_highcc,all,MWh
0.0,SWITCH,PJMW,PJMW_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_highcc,all,MWh
185145706.82682925,SWITCH,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_highcc,all,MWh
0.0,SWITCH,PJMW,PJMW_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin_highcc,all,MWh
47604113.86212122,SWITCH,PJMW,PJMW_nuclear_1,Nuclear,2040,base_thin_highcc,all,MWh
0.0,SWITCH,PJMW,PJMW_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin_highcc,all,MWh
4735293.339406538,SWITCH,PJMW,PJMW_onshore_wind_turbine_1,Wind,2040,base_thin_highcc,all,MWh
0.0,SWITCH,PJMW,PJMW_petroleum_liquids_1,Other,2040,base_thin_highcc,all,MWh
876098.4959999999,SWITCH,PJMW,PJMW_small_hydroelectric_1,Hydro,2040,base_thin_highcc,all,MWh
6526802.327518069,SWITCH,PJMW,PJMW_solar_photovoltaic_1,Solar,2040,base_thin_highcc,all,MWh
157889205.36527672,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_1,Solar,2040,base_thin_highcc,all,MWh
0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_2,Solar,2040,base_thin_highcc,all,MWh
2985768.601331089,SWITCH,RMRG,RMRG_battery_moderate_0,Battery,2040,base_thin_highcc,all,MWh
74047.3845,SWITCH,RMRG,RMRG_biomass_1,Other,2040,base_thin_highcc,all,MWh
2637653.5593882604,SWITCH,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2040,base_thin_highcc,all,MWh
0.0,SWITCH,RMRG,RMRG_conventional_steam_coal_1,Coal,2040,base_thin_highcc,all,MWh
4052154.9,SWITCH,RMRG,RMRG_distributed_generation_1,Distributed Solar,2040,base_thin_highcc,all,MWh
1470561.254940998,SWITCH,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_highcc,all,MWh
0.0,SWITCH,RMRG,RMRG_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin_highcc,all,MWh
0.0,SWITCH,RMRG,RMRG_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin_highcc,all,MWh
121452943.59164268,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,2040,base_thin_highcc,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_2,Wind,2040,base_thin_highcc,all,MWh
809326.5137841033,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_highcc,all,MWh
42261.799999999996,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_highcc,all,MWh
27260.8,SWITCH,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_highcc,all,MWh
0.0,SWITCH,RMRG,RMRG_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_highcc,all,MWh
15642927.01198455,SWITCH,RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_highcc,all,MWh
0.0,SWITCH,RMRG,RMRG_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin_highcc,all,MWh
0.0,SWITCH,RMRG,RMRG_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin_highcc,all,MWh
18154295.591734655,SWITCH,RMRG,RMRG_onshore_wind_turbine_1,Wind,2040,base_thin_highcc,all,MWh
0.0,SWITCH,RMRG,RMRG_petroleum_liquids_1,Other,2040,base_thin_highcc,all,MWh
813370.5215999997,SWITCH,RMRG,RMRG_small_hydroelectric_1,Hydro,2040,base_thin_highcc,all,MWh
4864529.568832018,SWITCH,RMRG,RMRG_solar_photovoltaic_1,Solar,2040,base_thin_highcc,all,MWh
1347854.1429243197,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_1,Solar,2040,base_thin_highcc,all,MWh
0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_2,Solar,2040,base_thin_highcc,all,MWh
5687612.455755551,SWITCH,SPPC,SPPC_battery_moderate_0,Battery,2040,base_thin_highcc,all,MWh
52419.81279999997,SWITCH,SPPC,SPPC_biomass_1,Other,2040,base_thin_highcc,all,MWh
0.0,SWITCH,SPPC,SPPC_conventional_steam_coal_1,Coal,2040,base_thin_highcc,all,MWh
1868172.922,SWITCH,SPPC,SPPC_distributed_generation_1,Distributed Solar,2040,base_thin_highcc,all,MWh
0.0,SWITCH,SPPC,SPPC_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin_highcc,all,MWh
0.0,SWITCH,SPPC,SPPC_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin_highcc,all,MWh
60866766.32464982,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_1,Wind,2040,base_thin_highcc,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_2,Wind,2040,base_thin_highcc,all,MWh
843833.6215207321,SWITCH,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_highcc,all,MWh
5131.598181415576,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_highcc,all,MWh
7690.199999999999,SWITCH,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_highcc,all,MWh
441.0,SWITCH,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_highcc,all,MWh
0.0,SWITCH,SPPC,SPPC_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_highcc,all,MWh
0.0,SWITCH,SPPC,SPPC_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_highcc,all,MWh
0.0,SWITCH,SPPC,SPPC_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin_highcc,all,MWh
0.0,SWITCH,SPPC,SPPC_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin_highcc,all,MWh
10295702.345337596,SWITCH,SPPC,SPPC_onshore_wind_turbine_1,Wind,2040,base_thin_highcc,all,MWh
0.0,SWITCH,SPPC,SPPC_petroleum_liquids_1,Other,2040,base_thin_highcc,all,MWh
108205.90326,SWITCH,SPPC,SPPC_solar_photovoltaic_1,Solar,2040,base_thin_highcc,all,MWh
32497426.064843792,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,2040,base_thin_highcc,all,MWh
0.0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_2,Solar,2040,base_thin_highcc,all,MWh
3672443.8595161024,SWITCH,SPPN,SPPN_battery_moderate_0,Battery,2040,base_thin_highcc,all,MWh
54050.037599999996,SWITCH,SPPN,SPPN_biomass_1,Other,2040,base_thin_highcc,all,MWh
12802633.682147916,SWITCH,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2040,base_thin_highcc,all,MWh
0.0,SWITCH,SPPN,SPPN_conventional_steam_coal_1,Coal,2040,base_thin_highcc,all,MWh
980036.48,SWITCH,SPPN,SPPN_distributed_generation_1,Distributed Solar,2040,base_thin_highcc,all,MWh
0.0,SWITCH,SPPN,SPPN_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin_highcc,all,MWh
0.0,SWITCH,SPPN,SPPN_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin_highcc,all,MWh
9461316.884413902,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_1,Wind,2040,base_thin_highcc,all,MWh
0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_2,Wind,2040,base_thin_highcc,all,MWh
192921.71176546105,SWITCH,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_highcc,all,MWh
67676.0,SWITCH,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_highcc,all,MWh
44491.470641518965,SWITCH,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_highcc,all,MWh
682.5,SWITCH,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_highcc,all,MWh
0.0,SWITCH,SPPN,SPPN_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_highcc,all,MWh
0.0,SWITCH,SPPN,SPPN_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_highcc,all,MWh
0.0,SWITCH,SPPN,SPPN_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin_highcc,all,MWh
0.0,SWITCH,SPPN,SPPN_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin_highcc,all,MWh
14420376.24580071,SWITCH,SPPN,SPPN_onshore_wind_turbine_1,Wind,2040,base_thin_highcc,all,MWh
0.0,SWITCH,SPPN,SPPN_petroleum_liquids_1,Other,2040,base_thin_highcc,all,MWh
367257.9456,SWITCH,SPPN,SPPN_small_hydroelectric_1,Hydro,2040,base_thin_highcc,all,MWh
201943.5807549091,SWITCH,SPPN,SPPN_solar_photovoltaic_1,Solar,2040,base_thin_highcc,all,MWh
28614773.87392952,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_1,Solar,2040,base_thin_highcc,all,MWh
0.0,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_2,Solar,2040,base_thin_highcc,all,MWh
1.2732925824820995e-11,SWITCH,SPPS,SPPS_battery_moderate_0,Battery,2040,base_thin_highcc,all,MWh
71400.3076,SWITCH,SPPS,SPPS_biomass_1,Other,2040,base_thin_highcc,all,MWh
5783864.060237454,SWITCH,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2040,base_thin_highcc,all,MWh
0.0,SWITCH,SPPS,SPPS_conventional_steam_coal_1,Coal,2040,base_thin_highcc,all,MWh
5498526.716547338,SWITCH,SPPS,SPPS_distributed_generation_1,Distributed Solar,2040,base_thin_highcc,all,MWh
1331149.748358336,SWITCH,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_highcc,all,MWh
0.0,SWITCH,SPPS,SPPS_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin_highcc,all,MWh
0.0,SWITCH,SPPS,SPPS_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin_highcc,all,MWh
506709615.2081076,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_1,Wind,2040,base_thin_highcc,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_2,Wind,2040,base_thin_highcc,all,MWh
4369521.013768792,SWITCH,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_highcc,all,MWh
0.0,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_highcc,all,MWh
8832.6,SWITCH,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_highcc,all,MWh
0.0,SWITCH,SPPS,SPPS_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_highcc,all,MWh
0.0,SWITCH,SPPS,SPPS_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_highcc,all,MWh
0.0,SWITCH,SPPS,SPPS_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin_highcc,all,MWh
0.0,SWITCH,SPPS,SPPS_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin_highcc,all,MWh
31942715.50503417,SWITCH,SPPS,SPPS_onshore_wind_turbine_1,Wind,2040,base_thin_highcc,all,MWh
0.0,SWITCH,SPPS,SPPS_petroleum_liquids_1,Other,2040,base_thin_highcc,all,MWh
347934.7872,SWITCH,SPPS,SPPS_small_hydroelectric_1,Hydro,2040,base_thin_highcc,all,MWh
695485.5147705068,SWITCH,SPPS,SPPS_solar_photovoltaic_1,Solar,2040,base_thin_highcc,all,MWh
40503512.202743165,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_1,Solar,2040,base_thin_highcc,all,MWh
0.0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_2,Solar,2040,base_thin_highcc,all,MWh
14123089.984810239,SWITCH,SRCA,SRCA_battery_moderate_0,Battery,2040,base_thin_highcc,all,MWh
466788.1628291376,SWITCH,SRCA,SRCA_biomass_1,Other,2040,base_thin_highcc,all,MWh
3415716.026467792,SWITCH,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2040,base_thin_highcc,all,MWh
0.0,SWITCH,SRCA,SRCA_conventional_steam_coal_1,Coal,2040,base_thin_highcc,all,MWh
11724009.39074329,SWITCH,SRCA,SRCA_distributed_generation_1,Distributed Solar,2040,base_thin_highcc,all,MWh
6483913.627954404,SWITCH,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_highcc,all,MWh
0.0,SWITCH,SRCA,SRCA_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin_highcc,all,MWh
0.0,SWITCH,SRCA,SRCA_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin_highcc,all,MWh
15092327.583036266,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_1,Wind,2040,base_thin_highcc,all,MWh
0.0,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_2,Wind,2040,base_thin_highcc,all,MWh
5343332.669156689,SWITCH,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_highcc,all,MWh
0.0,SWITCH,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_highcc,all,MWh
7275.800000000001,SWITCH,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_highcc,all,MWh
0.0,SWITCH,SRCA,SRCA_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_highcc,all,MWh
48291987.46624004,SWITCH,SRCA,SRCA_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_highcc,all,MWh
0.0,SWITCH,SRCA,SRCA_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin_highcc,all,MWh
94881575.85322575,SWITCH,SRCA,SRCA_nuclear_1,Nuclear,2040,base_thin_highcc,all,MWh
0.0,SWITCH,SRCA,SRCA_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin_highcc,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_1,Wind,2040,base_thin_highcc,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_2,Wind,2040,base_thin_highcc,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_1,Wind,2040,base_thin_highcc,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_2,Wind,2040,base_thin_highcc,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_1,Wind,2040,base_thin_highcc,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_2,Wind,2040,base_thin_highcc,all,MWh
0.0,SWITCH,SRCA,SRCA_petroleum_liquids_1,Other,2040,base_thin_highcc,all,MWh
300585.66719999997,SWITCH,SRCA,SRCA_small_hydroelectric_1,Hydro,2040,base_thin_highcc,all,MWh
12037548.595752582,SWITCH,SRCA,SRCA_solar_photovoltaic_1,Solar,2040,base_thin_highcc,all,MWh
96094485.22582078,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_1,Solar,2040,base_thin_highcc,all,MWh
0.0,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_2,Solar,2040,base_thin_highcc,all,MWh
4921756.910694773,SWITCH,SRCE,SRCE_battery_moderate_0,Battery,2040,base_thin_highcc,all,MWh
53770.67272257745,SWITCH,SRCE,SRCE_biomass_1,Other,2040,base_thin_highcc,all,MWh
20100342.184590176,SWITCH,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2040,base_thin_highcc,all,MWh
0.0,SWITCH,SRCE,SRCE_conventional_steam_coal_1,Coal,2040,base_thin_highcc,all,MWh
4342682.61,SWITCH,SRCE,SRCE_distributed_generation_1,Distributed Solar,2040,base_thin_highcc,all,MWh
4185806.00931806,SWITCH,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_highcc,all,MWh
0.0,SWITCH,SRCE,SRCE_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin_highcc,all,MWh
0.0,SWITCH,SRCE,SRCE_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin_highcc,all,MWh
