resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2050,base_short_tx_50,MW,1773.8,1773.8,0.0,0.0
BASN_conventional_steam_coal_1,BASN,Coal,SWITCH,2050,base_short_tx_50,MW,51.0,51.0,0.0,0.0
BASN_conventional_steam_coal_2,BASN,Coal,SWITCH,2050,base_short_tx_50,MW,2499.2,2499.2,0.0,0.0
BASN_distributed_generation_1,BASN,Distributed Solar,SWITCH,2050,base_short_tx_50,MW,1642.0,1642.0,0.0,0.0
BASN_geothermal_1,BASN,Geothermal,SWITCH,2050,base_short_tx_50,MW,270.7529,269.7189,0.0,0.0
BASN_landbasedwind_class3_moderate_0,BASN,Wind,SWITCH,2050,base_short_tx_50,MW,2442.554993,2442.554993,0.0,0.0
BASN_landbasedwind_class3_moderate_1,BASN,Wind,SWITCH,2050,base_short_tx_50,MW,9223.36877,9223.36877,0.0,0.0
BASN_landbasedwind_class3_moderate_10,BASN,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,938.675752,0.0,0.0
BASN_landbasedwind_class3_moderate_11,BASN,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,1.4e-05,0.0,0.0
BASN_landbasedwind_class3_moderate_12,BASN,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,2e-05,0.0,0.0
BASN_landbasedwind_class3_moderate_13,BASN,Wind,SWITCH,2050,base_short_tx_50,MW,1367.279978,1367.279978,0.0,0.0
BASN_landbasedwind_class3_moderate_14,BASN,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,2e-05,0.0,0.0
BASN_landbasedwind_class3_moderate_15,BASN,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,6e-06,0.0,0.0
BASN_landbasedwind_class3_moderate_16,BASN,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,6e-06,0.0,0.0
BASN_landbasedwind_class3_moderate_17,BASN,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,6e-06,0.0,0.0
BASN_landbasedwind_class3_moderate_18,BASN,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,4e-06,0.0,0.0
BASN_landbasedwind_class3_moderate_19,BASN,Wind,SWITCH,2050,base_short_tx_50,MW,1188.539998,1188.539998,0.0,0.0
BASN_landbasedwind_class3_moderate_2,BASN,Wind,SWITCH,2050,base_short_tx_50,MW,3585.937456,3585.937456,0.0,0.0
BASN_landbasedwind_class3_moderate_20,BASN,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,4e-06,0.0,0.0
BASN_landbasedwind_class3_moderate_21,BASN,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,4e-06,0.0,0.0
BASN_landbasedwind_class3_moderate_22,BASN,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,5e-06,0.0,0.0
BASN_landbasedwind_class3_moderate_23,BASN,Wind,SWITCH,2050,base_short_tx_50,MW,776.114996,776.114996,0.0,0.0
BASN_landbasedwind_class3_moderate_3,BASN,Wind,SWITCH,2050,base_short_tx_50,MW,1452.127505,1452.127505,0.0,0.0
BASN_landbasedwind_class3_moderate_4,BASN,Wind,SWITCH,2050,base_short_tx_50,MW,5596.931232,5596.931232,0.0,0.0
BASN_landbasedwind_class3_moderate_5,BASN,Wind,SWITCH,2050,base_short_tx_50,MW,6035.298061,6801.063765,0.0,0.0
BASN_landbasedwind_class3_moderate_6,BASN,Wind,SWITCH,2050,base_short_tx_50,MW,3365.617513,3365.617513,0.0,0.0
BASN_landbasedwind_class3_moderate_7,BASN,Wind,SWITCH,2050,base_short_tx_50,MW,916.784997,916.784997,0.0,0.0
BASN_landbasedwind_class3_moderate_8,BASN,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,1e-05,0.0,0.0
BASN_landbasedwind_class3_moderate_9,BASN,Wind,SWITCH,2050,base_short_tx_50,MW,608.276247,608.276247,0.0,0.0
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2050,base_short_tx_50,MW,880.0,880.0,0.0,0.0
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2050,base_short_tx_50,MW,6273.9,6273.9,0.0,0.0
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2050,base_short_tx_50,MW,2025.0,1803.0,0.0,0.0
BASN_natural_gas_fired_combustion_turbine_2,BASN,Natural Gas,SWITCH,2050,base_short_tx_50,MW,236.2,236.2,0.0,0.0
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2050,base_short_tx_50,MW,219.0,219.0,0.0,0.0
BASN_naturalgas_ccavgcf_moderate_0,BASN,Natural Gas,SWITCH,2050,base_short_tx_50,MW,0.0,2e-06,0.0,0.0
BASN_naturalgas_ctavgcf_moderate_0,BASN,Natural Gas,SWITCH,2050,base_short_tx_50,MW,0.0,1e-06,0.0,0.0
BASN_onshore_wind_turbine_1,BASN,Wind,SWITCH,2050,base_short_tx_50,MW,934.0,565.1,0.0,0.0
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2050,base_short_tx_50,MW,163.7456,163.7456,0.0,0.0
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2050,base_short_tx_50,MW,6254.7,6254.7,0.0,0.0
BASN_utilitypv_class1_moderate_0,BASN,Solar,SWITCH,2050,base_short_tx_50,MW,8530.619301,16337.954003,0.0,0.0
BASN_utilitypv_class1_moderate_1,BASN,Solar,SWITCH,2050,base_short_tx_50,MW,3700.624571,3700.624571,0.0,0.0
BASN_utilitypv_class1_moderate_2,BASN,Solar,SWITCH,2050,base_short_tx_50,MW,0.0,4.5e-05,0.0,0.0
BASN_utilitypv_class1_moderate_3,BASN,Solar,SWITCH,2050,base_short_tx_50,MW,1344.39689,1344.39689,0.0,0.0
BASN_utilitypv_class1_moderate_4,BASN,Solar,SWITCH,2050,base_short_tx_50,MW,0.0,12854.534236,0.0,0.0
BASN_utilitypv_class1_moderate_5,BASN,Solar,SWITCH,2050,base_short_tx_50,MW,3450.267929,3450.267929,0.0,0.0
BASN_utilitypv_class1_moderate_6,BASN,Solar,SWITCH,2050,base_short_tx_50,MW,0.0,8e-06,0.0,0.0
BASN_utilitypv_class1_moderate_7,BASN,Solar,SWITCH,2050,base_short_tx_50,MW,4652.82532,4652.82532,0.0,0.0
BASN_utilitypv_class1_moderate_8,BASN,Solar,SWITCH,2050,base_short_tx_50,MW,0.0,7e-06,0.0,0.0
BASN_utilitypv_class1_moderate_9,BASN,Solar,SWITCH,2050,base_short_tx_50,MW,0.0,1e-05,0.0,0.0
CANO_battery_moderate_0,CANO,Battery,SWITCH,2050,base_short_tx_50,MW,5061.412429,11173.424409,31088.006466,71489.770433
CANO_biomass_1,CANO,Other,SWITCH,2050,base_short_tx_50,MW,15.286387,15.286387,0.0,0.0
CANO_biomass_2,CANO,Other,SWITCH,2050,base_short_tx_50,MW,9.096877,9.096877,0.0,0.0
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2050,base_short_tx_50,MW,6901.8,6901.8,0.0,0.0
CANO_distributed_generation_1,CANO,Distributed Solar,SWITCH,2050,base_short_tx_50,MW,5329.0,5329.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,CANO,Hydro,SWITCH,2050,base_short_tx_50,MW,2276.9,2276.9,35291.95,35291.95
CANO_landbasedwind_class3_moderate_0,CANO,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,4e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_1,CANO,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,1675.485001,0.0,0.0
CANO_landbasedwind_class3_moderate_10,CANO,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,2e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_11,CANO,Wind,SWITCH,2050,base_short_tx_50,MW,874.800009,874.800009,0.0,0.0
CANO_landbasedwind_class3_moderate_12,CANO,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,1e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_13,CANO,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,883.845003,0.0,0.0
CANO_landbasedwind_class3_moderate_14,CANO,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,2e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_15,CANO,Wind,SWITCH,2050,base_short_tx_50,MW,641.722502,641.722502,0.0,0.0
CANO_landbasedwind_class3_moderate_16,CANO,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,1.7e-05,0.0,0.0
CANO_landbasedwind_class3_moderate_17,CANO,Wind,SWITCH,2050,base_short_tx_50,MW,1098.765008,1098.765008,0.0,0.0
CANO_landbasedwind_class3_moderate_18,CANO,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,1e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_19,CANO,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,1e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_2,CANO,Wind,SWITCH,2050,base_short_tx_50,MW,417.656246,417.656246,0.0,0.0
CANO_landbasedwind_class3_moderate_20,CANO,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,1.9e-05,0.0,0.0
CANO_landbasedwind_class3_moderate_21,CANO,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,1e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_22,CANO,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,4e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_23,CANO,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,2e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_3,CANO,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,1e-05,0.0,0.0
CANO_landbasedwind_class3_moderate_4,CANO,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,3e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_5,CANO,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,1.2e-05,0.0,0.0
CANO_landbasedwind_class3_moderate_6,CANO,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,2e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_7,CANO,Wind,SWITCH,2050,base_short_tx_50,MW,299.295,299.295,0.0,0.0
CANO_landbasedwind_class3_moderate_8,CANO,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,2e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_9,CANO,Wind,SWITCH,2050,base_short_tx_50,MW,918.236249,918.236249,0.0,0.0
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2050,base_short_tx_50,MW,3112.8,3112.8,0.0,0.0
CANO_natural_gas_fired_combined_cycle_2,CANO,Natural Gas,SWITCH,2050,base_short_tx_50,MW,8296.9,8296.9,0.0,0.0
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2050,base_short_tx_50,MW,1994.9,1994.9,0.0,0.0
CANO_natural_gas_fired_combustion_turbine_2,CANO,Natural Gas,SWITCH,2050,base_short_tx_50,MW,1510.0,1307.0,0.0,0.0
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2050,base_short_tx_50,MW,431.6,431.6,0.0,0.0
CANO_natural_gas_steam_turbine_1,CANO,Natural Gas,SWITCH,2050,base_short_tx_50,MW,2.9,2.9,0.0,0.0
CANO_naturalgas_ccavgcf_moderate_0,CANO,Natural Gas,SWITCH,2050,base_short_tx_50,MW,0.0,1e-06,0.0,0.0
CANO_naturalgas_ccccsavgcf_conservative_0,CANO,CCS,SWITCH,2050,base_short_tx_50,MW,5378.895876,5378.895877,0.0,0.0
CANO_naturalgas_ctavgcf_moderate_0,CANO,Natural Gas,SWITCH,2050,base_short_tx_50,MW,0.0,1e-06,0.0,0.0
CANO_onshore_wind_turbine_1,CANO,Wind,SWITCH,2050,base_short_tx_50,MW,698.0,516.3,0.0,0.0
CANO_petroleum_liquids_1,CANO,Other,SWITCH,2050,base_short_tx_50,MW,167.4,167.4,0.0,0.0
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2050,base_short_tx_50,MW,212.629,212.629,0.0,0.0
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2050,base_short_tx_50,MW,4699.7,4575.6,0.0,0.0
CANO_utilitypv_class1_moderate_0,CANO,Solar,SWITCH,2050,base_short_tx_50,MW,15080.252396,15080.252396,0.0,0.0
CANO_utilitypv_class1_moderate_1,CANO,Solar,SWITCH,2050,base_short_tx_50,MW,4990.72441,4990.72441,0.0,0.0
CANO_utilitypv_class1_moderate_2,CANO,Solar,SWITCH,2050,base_short_tx_50,MW,9488.656831,10128.760414,0.0,0.0
CANO_utilitypv_class1_moderate_3,CANO,Solar,SWITCH,2050,base_short_tx_50,MW,0.0,9820.19999,0.0,0.0
CANO_utilitypv_class1_moderate_4,CANO,Solar,SWITCH,2050,base_short_tx_50,MW,0.0,2274.216406,0.0,0.0
CANO_utilitypv_class1_moderate_5,CANO,Solar,SWITCH,2050,base_short_tx_50,MW,0.0,3338.223652,0.0,0.0
CANO_utilitypv_class1_moderate_6,CANO,Solar,SWITCH,2050,base_short_tx_50,MW,0.0,1.4e-05,0.0,0.0
CANO_utilitypv_class1_moderate_7,CANO,Solar,SWITCH,2050,base_short_tx_50,MW,0.0,9e-06,0.0,0.0
CANO_utilitypv_class1_moderate_8,CANO,Solar,SWITCH,2050,base_short_tx_50,MW,0.0,4e-06,0.0,0.0
CANO_utilitypv_class1_moderate_9,CANO,Solar,SWITCH,2050,base_short_tx_50,MW,0.0,9e-06,0.0,0.0
CASO_battery_moderate_0,CASO,Battery,SWITCH,2050,base_short_tx_50,MW,5599.1351,17804.643954,33173.755639,106895.55228
CASO_biomass_1,CASO,Other,SWITCH,2050,base_short_tx_50,MW,39.385382,39.385382,0.0,0.0
CASO_biomass_2,CASO,Other,SWITCH,2050,base_short_tx_50,MW,6.017211,6.017211,0.0,0.0
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2050,base_short_tx_50,MW,955.0,955.0,0.0,0.0
CASO_distributed_generation_1,CASO,Distributed Solar,SWITCH,2050,base_short_tx_50,MW,8292.0,8292.0,0.0,0.0
CASO_hydroelectric_pumped_storage_1,CASO,Hydro,SWITCH,2050,base_short_tx_50,MW,1665.0,1665.0,25807.5,25807.5
CASO_landbasedwind_class3_moderate_0,CASO,Wind,SWITCH,2050,base_short_tx_50,MW,533.519995,533.519995,0.0,0.0
CASO_landbasedwind_class3_moderate_1,CASO,Wind,SWITCH,2050,base_short_tx_50,MW,162.911248,162.911248,0.0,0.0
CASO_landbasedwind_class3_moderate_10,CASO,Wind,SWITCH,2050,base_short_tx_50,MW,23.5575,23.5575,0.0,0.0
CASO_landbasedwind_class3_moderate_11,CASO,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,3e-06,0.0,0.0
CASO_landbasedwind_class3_moderate_12,CASO,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,383.062499,0.0,0.0
CASO_landbasedwind_class3_moderate_13,CASO,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,238.94999,0.0,0.0
CASO_landbasedwind_class3_moderate_14,CASO,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,3e-06,0.0,0.0
CASO_landbasedwind_class3_moderate_15,CASO,Wind,SWITCH,2050,base_short_tx_50,MW,130.03875,130.03875,0.0,0.0
CASO_landbasedwind_class3_moderate_16,CASO,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,7e-06,0.0,0.0
CASO_landbasedwind_class3_moderate_17,CASO,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,6e-06,0.0,0.0
CASO_landbasedwind_class3_moderate_18,CASO,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,5e-06,0.0,0.0
CASO_landbasedwind_class3_moderate_19,CASO,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,6e-06,0.0,0.0
CASO_landbasedwind_class3_moderate_2,CASO,Wind,SWITCH,2050,base_short_tx_50,MW,3.67875,3.67875,0.0,0.0
CASO_landbasedwind_class3_moderate_20,CASO,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,1.1e-05,0.0,0.0
CASO_landbasedwind_class3_moderate_21,CASO,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,8e-06,0.0,0.0
CASO_landbasedwind_class3_moderate_22,CASO,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,1e-06,0.0,0.0
CASO_landbasedwind_class3_moderate_23,CASO,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,5e-06,0.0,0.0
CASO_landbasedwind_class3_moderate_3,CASO,Wind,SWITCH,2050,base_short_tx_50,MW,121.9725,121.9725,0.0,0.0
CASO_landbasedwind_class3_moderate_4,CASO,Wind,SWITCH,2050,base_short_tx_50,MW,189.50625,189.50625,0.0,0.0
CASO_landbasedwind_class3_moderate_5,CASO,Wind,SWITCH,2050,base_short_tx_50,MW,255.45375,255.45375,0.0,0.0
CASO_landbasedwind_class3_moderate_6,CASO,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,78.253036,0.0,0.0
CASO_landbasedwind_class3_moderate_7,CASO,Wind,SWITCH,2050,base_short_tx_50,MW,292.409998,292.409998,0.0,0.0
CASO_landbasedwind_class3_moderate_8,CASO,Wind,SWITCH,2050,base_short_tx_50,MW,490.050006,490.050006,0.0,0.0
CASO_landbasedwind_class3_moderate_9,CASO,Wind,SWITCH,2050,base_short_tx_50,MW,270.573752,270.573752,0.0,0.0
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2050,base_short_tx_50,MW,1984.9,1984.9,0.0,0.0
CASO_natural_gas_fired_combined_cycle_2,CASO,Natural Gas,SWITCH,2050,base_short_tx_50,MW,6090.1,6090.1,0.0,0.0
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2050,base_short_tx_50,MW,1454.7,1454.7,0.0,0.0
CASO_natural_gas_fired_combustion_turbine_2,CASO,Natural Gas,SWITCH,2050,base_short_tx_50,MW,3813.6,3813.6,0.0,0.0
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2050,base_short_tx_50,MW,50.2,50.2,0.0,0.0
CASO_naturalgas_ccavgcf_moderate_0,CASO,Natural Gas,SWITCH,2050,base_short_tx_50,MW,0.0,1e-06,0.0,0.0
CASO_naturalgas_ccccsavgcf_conservative_0,CASO,CCS,SWITCH,2050,base_short_tx_50,MW,12671.754146,16636.81573,0.0,0.0
CASO_naturalgas_ctavgcf_moderate_0,CASO,Natural Gas,SWITCH,2050,base_short_tx_50,MW,0.0,1e-06,0.0,0.0
CASO_offshorewind_class12_moderate_floating_1_1,CASO,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,1e-06,0.0,0.0
CASO_offshorewind_class12_moderate_floating_1_2,CASO,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,1e-06,0.0,0.0
CASO_offshorewind_class12_moderate_floating_1_3,CASO,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,1e-06,0.0,0.0
CASO_onshore_wind_turbine_1,CASO,Wind,SWITCH,2050,base_short_tx_50,MW,3437.4,2666.9,0.0,0.0
CASO_petroleum_liquids_1,CASO,Other,SWITCH,2050,base_short_tx_50,MW,7.8,7.8,0.0,0.0
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2050,base_short_tx_50,MW,72.8856,72.8856,0.0,0.0
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2050,base_short_tx_50,MW,11662.6,11637.7,0.0,0.0
CASO_utilitypv_class1_moderate_0,CASO,Solar,SWITCH,2050,base_short_tx_50,MW,9621.650598,9621.650598,0.0,0.0
CASO_utilitypv_class1_moderate_1,CASO,Solar,SWITCH,2050,base_short_tx_50,MW,10403.995227,10403.995227,0.0,0.0
CASO_utilitypv_class1_moderate_2,CASO,Solar,SWITCH,2050,base_short_tx_50,MW,7477.756154,7477.756154,0.0,0.0
CASO_utilitypv_class1_moderate_3,CASO,Solar,SWITCH,2050,base_short_tx_50,MW,0.0,12528.449563,0.0,0.0
CASO_utilitypv_class1_moderate_4,CASO,Solar,SWITCH,2050,base_short_tx_50,MW,0.0,1.6e-05,0.0,0.0
CASO_utilitypv_class1_moderate_5,CASO,Solar,SWITCH,2050,base_short_tx_50,MW,0.0,4681.43962,0.0,0.0
CASO_utilitypv_class1_moderate_6,CASO,Solar,SWITCH,2050,base_short_tx_50,MW,0.0,4e-06,0.0,0.0
CASO_utilitypv_class1_moderate_7,CASO,Solar,SWITCH,2050,base_short_tx_50,MW,0.0,7e-06,0.0,0.0
CASO_utilitypv_class1_moderate_8,CASO,Solar,SWITCH,2050,base_short_tx_50,MW,0.0,3e-06,0.0,0.0
CASO_utilitypv_class1_moderate_9,CASO,Solar,SWITCH,2050,base_short_tx_50,MW,0.0,5e-06,0.0,0.0
FRCC_battery_moderate_0,FRCC,Battery,SWITCH,2050,base_short_tx_50,MW,10279.383513,20167.996937,54931.163032,114979.957262
FRCC_biomass_1,FRCC,Other,SWITCH,2050,base_short_tx_50,MW,14.429442,8.683522,0.0,0.0
FRCC_biomass_2,FRCC,Other,SWITCH,2050,base_short_tx_50,MW,23.177605,23.177605,0.0,0.0
FRCC_conventional_hydroelectric_1,FRCC,Hydro,SWITCH,2050,base_short_tx_50,MW,43.5,43.5,0.0,0.0
FRCC_conventional_steam_coal_1,FRCC,Coal,SWITCH,2050,base_short_tx_50,MW,2523.0,2523.0,0.0,0.0
FRCC_distributed_generation_1,FRCC,Distributed Solar,SWITCH,2050,base_short_tx_50,MW,5592.0,5592.0,0.0,0.0
FRCC_landbasedwind_class3_moderate_0,FRCC,Wind,SWITCH,2050,base_short_tx_50,MW,2719.473742,2719.473742,0.0,0.0
FRCC_landbasedwind_class3_moderate_1,FRCC,Wind,SWITCH,2050,base_short_tx_50,MW,562.848761,562.848761,0.0,0.0
FRCC_landbasedwind_class3_moderate_10,FRCC,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,1.8e-05,0.0,0.0
FRCC_landbasedwind_class3_moderate_11,FRCC,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,2.6e-05,0.0,0.0
FRCC_landbasedwind_class3_moderate_2,FRCC,Wind,SWITCH,2050,base_short_tx_50,MW,782.493746,782.493746,0.0,0.0
FRCC_landbasedwind_class3_moderate_3,FRCC,Wind,SWITCH,2050,base_short_tx_50,MW,2274.108749,2274.108749,0.0,0.0
FRCC_landbasedwind_class3_moderate_4,FRCC,Wind,SWITCH,2050,base_short_tx_50,MW,1098.66375,1098.66375,0.0,0.0
FRCC_landbasedwind_class3_moderate_5,FRCC,Wind,SWITCH,2050,base_short_tx_50,MW,689.579994,689.579994,0.0,0.0
FRCC_landbasedwind_class3_moderate_6,FRCC,Wind,SWITCH,2050,base_short_tx_50,MW,2147.546257,2147.546257,0.0,0.0
FRCC_landbasedwind_class3_moderate_7,FRCC,Wind,SWITCH,2050,base_short_tx_50,MW,1619.325017,1619.325017,0.0,0.0
FRCC_landbasedwind_class3_moderate_8,FRCC,Wind,SWITCH,2050,base_short_tx_50,MW,305.403749,305.403749,0.0,0.0
FRCC_landbasedwind_class3_moderate_9,FRCC,Wind,SWITCH,2050,base_short_tx_50,MW,2471.883758,2471.883758,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,FRCC,Natural Gas,SWITCH,2050,base_short_tx_50,MW,2497.7,2497.7,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_2,FRCC,Natural Gas,SWITCH,2050,base_short_tx_50,MW,28992.0,28992.0,0.0,0.0
FRCC_natural_gas_fired_combustion_turbine_1,FRCC,Natural Gas,SWITCH,2050,base_short_tx_50,MW,8326.4,8326.4,0.0,0.0
FRCC_natural_gas_fired_combustion_turbine_2,FRCC,Natural Gas,SWITCH,2050,base_short_tx_50,MW,234.7,234.7,0.0,0.0
FRCC_natural_gas_internal_combustion_engine_1,FRCC,Natural Gas,SWITCH,2050,base_short_tx_50,MW,124.4,112.4,0.0,0.0
FRCC_naturalgas_ccavgcf_moderate_0,FRCC,Natural Gas,SWITCH,2050,base_short_tx_50,MW,0.0,1e-06,0.0,0.0
FRCC_naturalgas_ccccsavgcf_conservative_0,FRCC,CCS,SWITCH,2050,base_short_tx_50,MW,17935.917687,20120.00017,0.0,0.0
FRCC_naturalgas_ctavgcf_moderate_0,FRCC,Natural Gas,SWITCH,2050,base_short_tx_50,MW,0.0,1e-06,0.0,0.0
FRCC_nuclear_1,FRCC,Nuclear,SWITCH,2050,base_short_tx_50,MW,3737.0,3737.0,0.0,0.0
FRCC_nuclear_nuclear_moderate_0,FRCC,Nuclear,SWITCH,2050,base_short_tx_50,MW,0.0,1e-06,0.0,0.0
FRCC_offshorewind_class3_moderate_fixed_0_1,FRCC,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,1e-06,0.0,0.0
FRCC_offshorewind_class3_moderate_fixed_0_2,FRCC,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,1e-06,0.0,0.0
FRCC_petroleum_liquids_1,FRCC,Other,SWITCH,2050,base_short_tx_50,MW,148.3,46.8,0.0,0.0
FRCC_solar_photovoltaic_1,FRCC,Solar,SWITCH,2050,base_short_tx_50,MW,5166.2,5157.5,0.0,0.0
FRCC_utilitypv_class1_moderate_0,FRCC,Solar,SWITCH,2050,base_short_tx_50,MW,25691.057669,25691.057669,0.0,0.0
FRCC_utilitypv_class1_moderate_1,FRCC,Solar,SWITCH,2050,base_short_tx_50,MW,14349.800041,14349.800041,0.0,0.0
FRCC_utilitypv_class1_moderate_2,FRCC,Solar,SWITCH,2050,base_short_tx_50,MW,10899.06549,29750.694796,0.0,0.0
FRCC_utilitypv_class1_moderate_3,FRCC,Solar,SWITCH,2050,base_short_tx_50,MW,10277.319252,10277.319252,0.0,0.0
FRCC_utilitypv_class1_moderate_4,FRCC,Solar,SWITCH,2050,base_short_tx_50,MW,0.0,0.000207,0.0,0.0
FRCC_utilitypv_class1_moderate_5,FRCC,Solar,SWITCH,2050,base_short_tx_50,MW,0.0,10163.087246,0.0,0.0
FRCC_utilitypv_class1_moderate_6,FRCC,Solar,SWITCH,2050,base_short_tx_50,MW,0.0,1.7e-05,0.0,0.0
FRCC_utilitypv_class1_moderate_7,FRCC,Solar,SWITCH,2050,base_short_tx_50,MW,0.0,8e-06,0.0,0.0
FRCC_utilitypv_class1_moderate_8,FRCC,Solar,SWITCH,2050,base_short_tx_50,MW,0.0,8e-06,0.0,0.0
FRCC_utilitypv_class1_moderate_9,FRCC,Solar,SWITCH,2050,base_short_tx_50,MW,0.0,107.372186,0.0,0.0
ISNE_battery_moderate_0,ISNE,Battery,SWITCH,2050,base_short_tx_50,MW,11196.021686,16963.014701,55980.108428,84815.073504
ISNE_biomass_2,ISNE,Other,SWITCH,2050,base_short_tx_50,MW,11.0827,11.0827,0.0,0.0
ISNE_conventional_hydroelectric_1,ISNE,Hydro,SWITCH,2050,base_short_tx_50,MW,516.1,516.1,0.0,0.0
ISNE_distributed_generation_1,ISNE,Distributed Solar,SWITCH,2050,base_short_tx_50,MW,5017.0,5017.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,ISNE,Hydro,SWITCH,2050,base_short_tx_50,MW,1768.0,1768.0,27404.0,27404.0
ISNE_landbasedwind_class3_moderate_0,ISNE,Wind,SWITCH,2050,base_short_tx_50,MW,2534.760012,2534.760012,0.0,0.0
ISNE_landbasedwind_class3_moderate_1,ISNE,Wind,SWITCH,2050,base_short_tx_50,MW,678.442498,678.442498,0.0,0.0
ISNE_landbasedwind_class3_moderate_10,ISNE,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,4e-06,0.0,0.0
