resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
CANO_landbasedwind_class3_moderate_7,CANO,Wind,SWITCH,2040,base_short_tx_50,MW,0,299.295,0,
CANO_landbasedwind_class3_moderate_9,CANO,Wind,SWITCH,2040,base_short_tx_50,MW,0,918.2362493,0,
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,254.5,254.5,,
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,150.5,150.5,,
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,73.1,73.1,,
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,104,104,,
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,357.2,357.2,,
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,54.5,54.5,,
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,296.8,296.8,,
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,45,45,,
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,437.9,437.9,,
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,52.2,52.2,,
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,147.8,147.8,,
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,299.4,299.4,,
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,211,211,,
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,46,46,,
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,456.8,456.8,,
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,126.1,126.1,,
CANO_natural_gas_fired_combined_cycle_2,CANO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,1473,1473,,
CANO_natural_gas_fired_combined_cycle_2,CANO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,1858.6,1858.6,,
CANO_natural_gas_fired_combined_cycle_2,CANO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,1885,1885,,
CANO_natural_gas_fired_combined_cycle_2,CANO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,596.9,596.9,,
CANO_natural_gas_fired_combined_cycle_2,CANO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,581.6,581.6,,
CANO_natural_gas_fired_combined_cycle_2,CANO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,585.8,585.8,,
CANO_natural_gas_fired_combined_cycle_2,CANO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,668,668,,
CANO_natural_gas_fired_combined_cycle_2,CANO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,648,648,,
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,49.5,49.5,,
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,90,90,,
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,45,45,,
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,100,100,,
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,532,532,,
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,373.6,373.6,,
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,804.8,804.8,,
CANO_natural_gas_fired_combustion_turbine_2,CANO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,203,203,,
CANO_natural_gas_fired_combustion_turbine_2,CANO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,48,48,,
CANO_natural_gas_fired_combustion_turbine_2,CANO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,45,45,,
CANO_natural_gas_fired_combustion_turbine_2,CANO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,92.7,92.7,,
CANO_natural_gas_fired_combustion_turbine_2,CANO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,116.9,116.9,,
CANO_natural_gas_fired_combustion_turbine_2,CANO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,219.7,219.7,,
CANO_natural_gas_fired_combustion_turbine_2,CANO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,283,283,,
CANO_natural_gas_fired_combustion_turbine_2,CANO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,272.3,272.3,,
CANO_natural_gas_fired_combustion_turbine_2,CANO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,96,96,,
CANO_natural_gas_fired_combustion_turbine_2,CANO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,4.4,4.4,,
CANO_natural_gas_fired_combustion_turbine_2,CANO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,1.8,1.8,,
CANO_natural_gas_fired_combustion_turbine_2,CANO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,127.2,127.2,,
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,1.4,1.4,,
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,1.4,1.4,,
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,7.7,7.7,,
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,1.6,1.6,,
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,94.4,94.4,,
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,4.4,4.4,,
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,1.5,1.5,,
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,1,1,,
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,1,1,,
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,4.2,4.2,,
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,152.7,152.7,,
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,65.5,65.5,,
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,94.8,94.8,,
CANO_natural_gas_steam_turbine_1,CANO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,2.9,2.9,,
CANO_naturalgas_ccccsavgcf_conservative_0,CANO,CCS,SWITCH,2040,base_short_tx_50,MW,0,87.11938101,0,
CANO_onshore_wind_turbine_1,CANO,Wind,SWITCH,2040,base_short_tx_50,MW,181.7,181.7,,
CANO_onshore_wind_turbine_1,CANO,Wind,SWITCH,2040,base_short_tx_50,MW,311.7,311.7,,
CANO_onshore_wind_turbine_1,CANO,Wind,SWITCH,2040,base_short_tx_50,MW,3.6,3.6,,
CANO_onshore_wind_turbine_1,CANO,Wind,SWITCH,2040,base_short_tx_50,MW,85.9,85.9,,
CANO_onshore_wind_turbine_1,CANO,Wind,SWITCH,2040,base_short_tx_50,MW,47.9,47.9,,
CANO_onshore_wind_turbine_1,CANO,Wind,SWITCH,2040,base_short_tx_50,MW,3.6,3.6,,
CANO_onshore_wind_turbine_1,CANO,Wind,SWITCH,2040,base_short_tx_50,MW,1.8,1.8,,
CANO_onshore_wind_turbine_1,CANO,Wind,SWITCH,2040,base_short_tx_50,MW,56.2,56.2,,
CANO_onshore_wind_turbine_1,CANO,Wind,SWITCH,2040,base_short_tx_50,MW,5.6,5.6,,
CANO_petroleum_liquids_1,CANO,Other,SWITCH,2040,base_short_tx_50,MW,8,8,,
CANO_petroleum_liquids_1,CANO,Other,SWITCH,2040,base_short_tx_50,MW,11,11,,
CANO_petroleum_liquids_1,CANO,Other,SWITCH,2040,base_short_tx_50,MW,45,45,,
CANO_petroleum_liquids_1,CANO,Other,SWITCH,2040,base_short_tx_50,MW,25.3,25.3,,
CANO_petroleum_liquids_1,CANO,Other,SWITCH,2040,base_short_tx_50,MW,50.5,50.5,,
CANO_petroleum_liquids_1,CANO,Other,SWITCH,2040,base_short_tx_50,MW,27.6,27.6,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short_tx_50,MW,4.536,4.536,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short_tx_50,MW,8.316,8.316,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short_tx_50,MW,5.481,5.481,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short_tx_50,MW,0.756,0.756,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short_tx_50,MW,6.2748,6.2748,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short_tx_50,MW,3.213,3.213,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short_tx_50,MW,6.237,6.237,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short_tx_50,MW,10.773,10.773,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short_tx_50,MW,22.6044,22.6044,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short_tx_50,MW,8.316,8.316,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short_tx_50,MW,3.402,3.402,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short_tx_50,MW,11.34,11.34,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short_tx_50,MW,7.938,7.938,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short_tx_50,MW,9.2232,9.2232,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short_tx_50,MW,0.3402,0.3402,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short_tx_50,MW,2.0034,2.0034,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short_tx_50,MW,21.5082,21.5082,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short_tx_50,MW,1.0206,1.0206,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short_tx_50,MW,8.127,8.127,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short_tx_50,MW,20.4498,20.4498,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short_tx_50,MW,8.4294,8.4294,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short_tx_50,MW,17.3124,17.3124,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short_tx_50,MW,12.474,12.474,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short_tx_50,MW,6.2748,6.2748,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short_tx_50,MW,5.481,5.481,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short_tx_50,MW,7.4466,7.4466,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short_tx_50,MW,2.268,2.268,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short_tx_50,MW,0.567,0.567,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short_tx_50,MW,0.5292,0.5292,,
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2040,base_short_tx_50,MW,124.1,124.1,,
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2040,base_short_tx_50,MW,173.6,173.6,,
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2040,base_short_tx_50,MW,620.4,620.4,,
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2040,base_short_tx_50,MW,437.8,437.8,,
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2040,base_short_tx_50,MW,269.3,269.3,,
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2040,base_short_tx_50,MW,573.9,573.9,,
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2040,base_short_tx_50,MW,388.9,388.9,,
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2040,base_short_tx_50,MW,298.7,298.7,,
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2040,base_short_tx_50,MW,361.4,361.4,,
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2040,base_short_tx_50,MW,544,544,,
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2040,base_short_tx_50,MW,297.5,297.5,,
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2040,base_short_tx_50,MW,610.1,610.1,,
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2040,base_short_tx_50,MW,1050.3,1050.3,,
CANO_utilitypv_class1_moderate_0,CANO,Solar,SWITCH,2040,base_short_tx_50,MW,0,15080.2524,0,
CANO_utilitypv_class1_moderate_1,CANO,Solar,SWITCH,2040,base_short_tx_50,MW,0,4990.724411,0,
CANO_utilitypv_class1_moderate_2,CANO,Solar,SWITCH,2040,base_short_tx_50,MW,0,5617.459001,0,
CASO_batteries_1,CASO,Battery,SWITCH,2040,base_short_tx_50,MW,84,84,336,336
CASO_battery_moderate_0,CASO,Battery,SWITCH,2040,base_short_tx_50,MW,0,15106.0285,0,87779.73098
CASO_biomass_1,CASO,Other,SWITCH,2040,base_short_tx_50,MW,6.2963712,6.2963712,,
CASO_biomass_1,CASO,Other,SWITCH,2040,base_short_tx_50,MW,0.147456,0.147456,,
CASO_biomass_1,CASO,Other,SWITCH,2040,base_short_tx_50,MW,0.0884736,0.0884736,,
CASO_biomass_1,CASO,Other,SWITCH,2040,base_short_tx_50,MW,0.2359296,0.2359296,,
CASO_biomass_1,CASO,Other,SWITCH,2040,base_short_tx_50,MW,0.2359296,0.2359296,,
CASO_biomass_1,CASO,Other,SWITCH,2040,base_short_tx_50,MW,0.147456,0.147456,,
CASO_biomass_1,CASO,Other,SWITCH,2040,base_short_tx_50,MW,5.4853632,5.4853632,,
CASO_biomass_1,CASO,Other,SWITCH,2040,base_short_tx_50,MW,0.221184,0.221184,,
CASO_biomass_1,CASO,Other,SWITCH,2040,base_short_tx_50,MW,2.94912,2.94912,,
CASO_biomass_1,CASO,Other,SWITCH,2040,base_short_tx_50,MW,3.7158912,3.7158912,,
CASO_biomass_1,CASO,Other,SWITCH,2040,base_short_tx_50,MW,3.244032,3.244032,,
CASO_biomass_1,CASO,Other,SWITCH,2040,base_short_tx_50,MW,0.8257536,0.8257536,,
CASO_biomass_1,CASO,Other,SWITCH,2040,base_short_tx_50,MW,0.2064384,0.2064384,,
CASO_biomass_1,CASO,Other,SWITCH,2040,base_short_tx_50,MW,0.4571136,0.4571136,,
CASO_biomass_1,CASO,Other,SWITCH,2040,base_short_tx_50,MW,0.7077888,0.7077888,,
CASO_biomass_2,CASO,Other,SWITCH,2040,base_short_tx_50,MW,0.442368,0.442368,,
CASO_biomass_2,CASO,Other,SWITCH,2040,base_short_tx_50,MW,2.2413312,2.2413312,,
CASO_biomass_2,CASO,Other,SWITCH,2040,base_short_tx_50,MW,0.3538944,0.3538944,,
CASO_biomass_2,CASO,Other,SWITCH,2040,base_short_tx_50,MW,0.2654208,0.2654208,,
CASO_biomass_2,CASO,Other,SWITCH,2040,base_short_tx_50,MW,0.442368,0.442368,,
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_tx_50,MW,36,36,,
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_tx_50,MW,100,100,,
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_tx_50,MW,75,75,,
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_tx_50,MW,36.5,36.5,,
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_tx_50,MW,190,190,,
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_tx_50,MW,108.5,108.5,,
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_tx_50,MW,57,57,,
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_tx_50,MW,36.5,36.5,,
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_tx_50,MW,38,38,,
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_tx_50,MW,65,65,,
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_tx_50,MW,27,27,,
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_tx_50,MW,74,74,,
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_tx_50,MW,1.8,1.8,,
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_tx_50,MW,74,74,,
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_tx_50,MW,32.4,32.4,,
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_tx_50,MW,3.3,3.3,,
CASO_distributed_generation_1,CASO,Distributed Solar,SWITCH,2040,base_short_tx_50,MW,9999,9999,,
CASO_hydroelectric_pumped_storage_1,CASO,Hydro,SWITCH,2040,base_short_tx_50,MW,270.5,270.5,4192.75,4192.75
CASO_hydroelectric_pumped_storage_1,CASO,Hydro,SWITCH,2040,base_short_tx_50,MW,270.5,270.5,4192.75,4192.75
CASO_hydroelectric_pumped_storage_1,CASO,Hydro,SWITCH,2040,base_short_tx_50,MW,541,541,8385.5,8385.5
CASO_hydroelectric_pumped_storage_1,CASO,Hydro,SWITCH,2040,base_short_tx_50,MW,541,541,8385.5,8385.5
CASO_hydroelectric_pumped_storage_1,CASO,Hydro,SWITCH,2040,base_short_tx_50,MW,42,42,651,651
CASO_landbasedwind_class3_moderate_0,CASO,Wind,SWITCH,2040,base_short_tx_50,MW,0,533.5199953,0,
CASO_landbasedwind_class3_moderate_1,CASO,Wind,SWITCH,2040,base_short_tx_50,MW,0,162.9112478,0,
CASO_landbasedwind_class3_moderate_10,CASO,Wind,SWITCH,2040,base_short_tx_50,MW,0,23.5575,0,
CASO_landbasedwind_class3_moderate_15,CASO,Wind,SWITCH,2040,base_short_tx_50,MW,0,130.03875,0,
CASO_landbasedwind_class3_moderate_2,CASO,Wind,SWITCH,2040,base_short_tx_50,MW,0,3.6787498,0,
CASO_landbasedwind_class3_moderate_3,CASO,Wind,SWITCH,2040,base_short_tx_50,MW,0,121.9725,0,
CASO_landbasedwind_class3_moderate_4,CASO,Wind,SWITCH,2040,base_short_tx_50,MW,0,189.50625,0,
CASO_landbasedwind_class3_moderate_5,CASO,Wind,SWITCH,2040,base_short_tx_50,MW,0,255.45375,0,
CASO_landbasedwind_class3_moderate_7,CASO,Wind,SWITCH,2040,base_short_tx_50,MW,0,292.409998,0,
CASO_landbasedwind_class3_moderate_8,CASO,Wind,SWITCH,2040,base_short_tx_50,MW,0,490.050006,0,
CASO_landbasedwind_class3_moderate_9,CASO,Wind,SWITCH,2040,base_short_tx_50,MW,0,270.5737521,0,
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,222.9,222.9,,
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,496.5,496.5,,
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,63.7,63.7,,
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,8.1,8.1,,
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,87,87,,
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,49.4,49.4,,
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,48.3,48.3,,
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,51.4,51.4,,
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,13.7,13.7,,
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,12,12,,
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,472,472,,
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,19,19,,
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,45.9,45.9,,
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,311,311,,
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,84,84,,
CASO_natural_gas_fired_combined_cycle_2,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,1363,1363,,
CASO_natural_gas_fired_combined_cycle_2,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,533,533,,
CASO_natural_gas_fired_combined_cycle_2,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,2293,2293,,
CASO_natural_gas_fired_combined_cycle_2,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,784,784,,
CASO_natural_gas_fired_combined_cycle_2,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,607.1,607.1,,
CASO_natural_gas_fired_combined_cycle_2,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,510,510,,
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,1.1,1.1,,
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,48.2,48.2,,
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,2.9,2.9,,
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,316.2,316.2,,
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,200.5,200.5,,
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,97.4,97.4,,
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,52.8,52.8,,
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,51,51,,
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,195,195,,
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,3.5,3.5,,
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,47,47,,
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,163,163,,
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,60,60,,
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,64.5,64.5,,
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,59,59,,
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,12.4,12.4,,
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,4.4,4.4,,
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,45.3,45.3,,
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,30.5,30.5,,
CASO_natural_gas_fired_combustion_turbine_2,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,142.5,142.5,,
CASO_natural_gas_fired_combustion_turbine_2,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,237,237,,
CASO_natural_gas_fired_combustion_turbine_2,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,94.4,94.4,,
CASO_natural_gas_fired_combustion_turbine_2,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,100,100,,
CASO_natural_gas_fired_combustion_turbine_2,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,290.8,290.8,,
CASO_natural_gas_fired_combustion_turbine_2,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,1881.4,1881.4,,
CASO_natural_gas_fired_combustion_turbine_2,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,204,204,,
CASO_natural_gas_fired_combustion_turbine_2,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,336,336,,
CASO_natural_gas_fired_combustion_turbine_2,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,527.5,527.5,,
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,1.6,1.6,,
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,2.8,2.8,,
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,1,1,,
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,8.4,8.4,,
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,3.6,3.6,,
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,12.6,12.6,,
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,4.4,4.4,,
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,1.2,1.2,,
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,6.6,6.6,,
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,5,5,,
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2040,base_short_tx_50,MW,1.5,1.5,,
