period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2040,0,SWITCH,MISC,MISC_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_50,all,MWh,2040
2040,16312131.76,SWITCH,MISC,MISC_nuclear_1,Nuclear,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISC,MISC_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_50,all,MWh,2040
2040,6327337.848,SWITCH,MISC,MISC_onshore_wind_turbine_1,Wind,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISC,MISC_petroleum_liquids_1,Other,base_short_tx_50,all,MWh,2040
2040,6255913.766,SWITCH,MISC,MISC_solar_photovoltaic_1,Solar,base_short_tx_50,all,MWh,2040
2040,61871109.72,SWITCH,MISC,MISC_utilitypv_class1_moderate_0,Solar,base_short_tx_50,all,MWh,2040
2040,5500252.21,SWITCH,MISC,MISC_utilitypv_class1_moderate_1,Solar,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISC,MISC_utilitypv_class1_moderate_2,Solar,base_short_tx_50,all,MWh,2040
2040,11056474.18,SWITCH,MISC,MISC_utilitypv_class1_moderate_3,Solar,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISC,MISC_utilitypv_class1_moderate_4,Solar,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISC,MISC_utilitypv_class1_moderate_5,Solar,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISC,MISC_utilitypv_class1_moderate_6,Solar,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISC,MISC_utilitypv_class1_moderate_7,Solar,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISC,MISC_utilitypv_class1_moderate_8,Solar,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISC,MISC_utilitypv_class1_moderate_9,Solar,base_short_tx_50,all,MWh,2040
2040,4445624.35,SWITCH,MISE,MISE_battery_moderate_0,Battery,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISE,MISE_biomass_1,Other,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISE,MISE_biomass_2,Other,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISE,MISE_conventional_steam_coal_1,Coal,base_short_tx_50,all,MWh,2040
2040,4628097.479,SWITCH,MISE,MISE_distributed_generation_1,Distributed Solar,base_short_tx_50,all,MWh,2040
2040,5279072.713,SWITCH,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISE,MISE_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISE,MISE_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_tx_50,all,MWh,2040
2040,2498860.08,SWITCH,MISE,MISE_landbasedwind_class3_moderate_0,Wind,base_short_tx_50,all,MWh,2040
2040,1572721.509,SWITCH,MISE,MISE_landbasedwind_class3_moderate_1,Wind,base_short_tx_50,all,MWh,2040
2040,1665661.224,SWITCH,MISE,MISE_landbasedwind_class3_moderate_10,Wind,base_short_tx_50,all,MWh,2040
2040,1402313.153,SWITCH,MISE,MISE_landbasedwind_class3_moderate_11,Wind,base_short_tx_50,all,MWh,2040
2040,693144.296,SWITCH,MISE,MISE_landbasedwind_class3_moderate_2,Wind,base_short_tx_50,all,MWh,2040
2040,1750848.508,SWITCH,MISE,MISE_landbasedwind_class3_moderate_3,Wind,base_short_tx_50,all,MWh,2040
2040,2361090.003,SWITCH,MISE,MISE_landbasedwind_class3_moderate_4,Wind,base_short_tx_50,all,MWh,2040
2040,376853.0669,SWITCH,MISE,MISE_landbasedwind_class3_moderate_5,Wind,base_short_tx_50,all,MWh,2040
2040,2365226.3,SWITCH,MISE,MISE_landbasedwind_class3_moderate_6,Wind,base_short_tx_50,all,MWh,2040
2040,1722217.252,SWITCH,MISE,MISE_landbasedwind_class3_moderate_7,Wind,base_short_tx_50,all,MWh,2040
2040,849140.5552,SWITCH,MISE,MISE_landbasedwind_class3_moderate_8,Wind,base_short_tx_50,all,MWh,2040
2040,1025679.147,SWITCH,MISE,MISE_landbasedwind_class3_moderate_9,Wind,base_short_tx_50,all,MWh,2040
2040,3863506.727,SWITCH,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_50,all,MWh,2040
2040,153319.5423,SWITCH,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_50,all,MWh,2040
2040,23872.02764,SWITCH,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_50,all,MWh,2040
2040,4227.9,SWITCH,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_50,all,MWh,2040
2040,574,SWITCH,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISE,MISE_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_50,all,MWh,2040
2040,36693544.6,SWITCH,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISE,MISE_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_50,all,MWh,2040
2040,9153781.477,SWITCH,MISE,MISE_nuclear_1,Nuclear,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISE,MISE_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_50,all,MWh,2040
2040,4813148.016,SWITCH,MISE,MISE_onshore_wind_turbine_1,Wind,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISE,MISE_petroleum_liquids_1,Other,base_short_tx_50,all,MWh,2040
2040,105324.7104,SWITCH,MISE,MISE_small_hydroelectric_1,Hydro,base_short_tx_50,all,MWh,2040
2040,1723769.682,SWITCH,MISE,MISE_solar_photovoltaic_1,Solar,base_short_tx_50,all,MWh,2040
2040,20914983.44,SWITCH,MISE,MISE_utilitypv_class1_moderate_0,Solar,base_short_tx_50,all,MWh,2040
2040,23837364.92,SWITCH,MISE,MISE_utilitypv_class1_moderate_1,Solar,base_short_tx_50,all,MWh,2040
2040,8664014.439,SWITCH,MISE,MISE_utilitypv_class1_moderate_2,Solar,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISE,MISE_utilitypv_class1_moderate_3,Solar,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISE,MISE_utilitypv_class1_moderate_4,Solar,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISE,MISE_utilitypv_class1_moderate_5,Solar,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISE,MISE_utilitypv_class1_moderate_6,Solar,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISE,MISE_utilitypv_class1_moderate_7,Solar,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISE,MISE_utilitypv_class1_moderate_8,Solar,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISE,MISE_utilitypv_class1_moderate_9,Solar,base_short_tx_50,all,MWh,2040
2040,8021752.417,SWITCH,MISS,MISS_battery_moderate_0,Battery,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISS,MISS_biomass_1,Other,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISS,MISS_biomass_2,Other,base_short_tx_50,all,MWh,2040
2040,2204402.273,SWITCH,MISS,MISS_conventional_hydroelectric_1,Hydro,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISS,MISS_conventional_steam_coal_1,Coal,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISS,MISS_conventional_steam_coal_2,Coal,base_short_tx_50,all,MWh,2040
2040,8140729.033,SWITCH,MISS,MISS_distributed_generation_1,Distributed Solar,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISS,MISS_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISS,MISS_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_tx_50,all,MWh,2040
2040,4987867.154,SWITCH,MISS,MISS_landbasedwind_class3_moderate_0,Wind,base_short_tx_50,all,MWh,2040
2040,571517.2716,SWITCH,MISS,MISS_landbasedwind_class3_moderate_1,Wind,base_short_tx_50,all,MWh,2040
2040,268061.6992,SWITCH,MISS,MISS_landbasedwind_class3_moderate_10,Wind,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_11,Wind,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_12,Wind,base_short_tx_50,all,MWh,2040
2040,1018709.483,SWITCH,MISS,MISS_landbasedwind_class3_moderate_13,Wind,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_14,Wind,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_15,Wind,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_16,Wind,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_17,Wind,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_18,Wind,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_19,Wind,base_short_tx_50,all,MWh,2040
2040,5130558.215,SWITCH,MISS,MISS_landbasedwind_class3_moderate_2,Wind,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_20,Wind,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_21,Wind,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_22,Wind,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_23,Wind,base_short_tx_50,all,MWh,2040
2040,1046623.042,SWITCH,MISS,MISS_landbasedwind_class3_moderate_3,Wind,base_short_tx_50,all,MWh,2040
2040,3373781.435,SWITCH,MISS,MISS_landbasedwind_class3_moderate_4,Wind,base_short_tx_50,all,MWh,2040
2040,3115534.783,SWITCH,MISS,MISS_landbasedwind_class3_moderate_5,Wind,base_short_tx_50,all,MWh,2040
2040,4381963.499,SWITCH,MISS,MISS_landbasedwind_class3_moderate_6,Wind,base_short_tx_50,all,MWh,2040
2040,483727.2995,SWITCH,MISS,MISS_landbasedwind_class3_moderate_7,Wind,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_8,Wind,base_short_tx_50,all,MWh,2040
2040,540570.5433,SWITCH,MISS,MISS_landbasedwind_class3_moderate_9,Wind,base_short_tx_50,all,MWh,2040
2040,18188359.7,SWITCH,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_50,all,MWh,2040
2040,16974.5,SWITCH,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_50,all,MWh,2040
2040,3210.99971,SWITCH,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_50,all,MWh,2040
2040,6715.644891,SWITCH,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISS,MISS_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_50,all,MWh,2040
2040,34653136.25,SWITCH,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISS,MISS_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_50,all,MWh,2040
2040,39745713.4,SWITCH,MISS,MISS_nuclear_1,Nuclear,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISS,MISS_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_tx_50,all,MWh,2040
2040,1595187,SWITCH,MISS,MISS_onshore_wind_turbine_1,Wind,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISS,MISS_petroleum_liquids_1,Other,base_short_tx_50,all,MWh,2040
2040,13428.9792,SWITCH,MISS,MISS_small_hydroelectric_1,Hydro,base_short_tx_50,all,MWh,2040
2040,3369077.044,SWITCH,MISS,MISS_solar_photovoltaic_1,Solar,base_short_tx_50,all,MWh,2040
2040,4926028.278,SWITCH,MISS,MISS_utilitypv_class1_moderate_0,Solar,base_short_tx_50,all,MWh,2040
2040,16603476.88,SWITCH,MISS,MISS_utilitypv_class1_moderate_1,Solar,base_short_tx_50,all,MWh,2040
2040,11874168.07,SWITCH,MISS,MISS_utilitypv_class1_moderate_2,Solar,base_short_tx_50,all,MWh,2040
2040,8001247.329,SWITCH,MISS,MISS_utilitypv_class1_moderate_3,Solar,base_short_tx_50,all,MWh,2040
2040,8342179.04,SWITCH,MISS,MISS_utilitypv_class1_moderate_4,Solar,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISS,MISS_utilitypv_class1_moderate_5,Solar,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISS,MISS_utilitypv_class1_moderate_6,Solar,base_short_tx_50,all,MWh,2040
2040,285538.0871,SWITCH,MISS,MISS_utilitypv_class1_moderate_7,Solar,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISS,MISS_utilitypv_class1_moderate_8,Solar,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISS,MISS_utilitypv_class1_moderate_9,Solar,base_short_tx_50,all,MWh,2040
2040,21722670.15,SWITCH,MISW,MISW_battery_moderate_0,Battery,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISW,MISW_biomass_1,Other,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISW,MISW_biomass_2,Other,base_short_tx_50,all,MWh,2040
2040,337089.0825,SWITCH,MISW,MISW_conventional_hydroelectric_1,Hydro,base_short_tx_50,all,MWh,2040
2040,34550.15395,SWITCH,MISW,MISW_conventional_steam_coal_1,Coal,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISW,MISW_conventional_steam_coal_2,Coal,base_short_tx_50,all,MWh,2040
2040,7272146.323,SWITCH,MISW,MISW_distributed_generation_1,Distributed Solar,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISW,MISW_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISW,MISW_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_tx_50,all,MWh,2040
2040,58007774.29,SWITCH,MISW,MISW_landbasedwind_class3_moderate_0,Wind,base_short_tx_50,all,MWh,2040
2040,16172526.26,SWITCH,MISW,MISW_landbasedwind_class3_moderate_1,Wind,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_10,Wind,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_11,Wind,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_12,Wind,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_13,Wind,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_14,Wind,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_15,Wind,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_16,Wind,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_17,Wind,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_18,Wind,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_19,Wind,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_2,Wind,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_20,Wind,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_21,Wind,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_22,Wind,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_23,Wind,base_short_tx_50,all,MWh,2040
2040,3943751.631,SWITCH,MISW,MISW_landbasedwind_class3_moderate_3,Wind,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_4,Wind,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_5,Wind,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_6,Wind,base_short_tx_50,all,MWh,2040
2040,15731072.14,SWITCH,MISW,MISW_landbasedwind_class3_moderate_7,Wind,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_8,Wind,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_9,Wind,base_short_tx_50,all,MWh,2040
2040,667275.5073,SWITCH,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_50,all,MWh,2040
2040,9547116.285,SWITCH,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_50,all,MWh,2040
2040,41671.7,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_50,all,MWh,2040
2040,637182.4873,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_tx_50,all,MWh,2040
2040,335583.568,SWITCH,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISW,MISW_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_50,all,MWh,2040
2040,47694867.98,SWITCH,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISW,MISW_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_50,all,MWh,2040
2040,19295743.39,SWITCH,MISW,MISW_nuclear_1,Nuclear,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISW,MISW_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_50,all,MWh,2040
2040,26637721.65,SWITCH,MISW,MISW_onshore_wind_turbine_1,Wind,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISW,MISW_petroleum_liquids_1,Other,base_short_tx_50,all,MWh,2040
2040,1870071.84,SWITCH,MISW,MISW_small_hydroelectric_1,Hydro,base_short_tx_50,all,MWh,2040
2040,4619372.417,SWITCH,MISW,MISW_solar_photovoltaic_1,Solar,base_short_tx_50,all,MWh,2040
2040,44919125.52,SWITCH,MISW,MISW_utilitypv_class1_moderate_0,Solar,base_short_tx_50,all,MWh,2040
2040,12083496.14,SWITCH,MISW,MISW_utilitypv_class1_moderate_1,Solar,base_short_tx_50,all,MWh,2040
2040,26816200.79,SWITCH,MISW,MISW_utilitypv_class1_moderate_2,Solar,base_short_tx_50,all,MWh,2040
2040,19261351.27,SWITCH,MISW,MISW_utilitypv_class1_moderate_3,Solar,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISW,MISW_utilitypv_class1_moderate_4,Solar,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISW,MISW_utilitypv_class1_moderate_5,Solar,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISW,MISW_utilitypv_class1_moderate_6,Solar,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISW,MISW_utilitypv_class1_moderate_7,Solar,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISW,MISW_utilitypv_class1_moderate_8,Solar,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,MISW,MISW_utilitypv_class1_moderate_9,Solar,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_battery_moderate_0,Battery,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_biomass_1,Other,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_biomass_2,Other,base_short_tx_50,all,MWh,2040
2040,158870777.9,SWITCH,NWPP,NWPP_conventional_hydroelectric_1,Hydro,base_short_tx_50,all,MWh,2040
2040,7407.5,SWITCH,NWPP,NWPP_conventional_steam_coal_1,Coal,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_conventional_steam_coal_2,Coal,base_short_tx_50,all,MWh,2040
2040,6077711.836,SWITCH,NWPP,NWPP_distributed_generation_1,Distributed Solar,base_short_tx_50,all,MWh,2040
2040,177088.2495,SWITCH,NWPP,NWPP_geothermal_1,Geothermal,base_short_tx_50,all,MWh,2040
2040,589601.9029,SWITCH,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_tx_50,all,MWh,2040
2040,9354825.805,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_0,Wind,base_short_tx_50,all,MWh,2040
2040,21667254.34,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,base_short_tx_50,all,MWh,2040
2040,1760467.005,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_10,Wind,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_11,Wind,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_12,Wind,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_13,Wind,base_short_tx_50,all,MWh,2040
2040,1564920.937,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_14,Wind,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_15,Wind,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_16,Wind,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_17,Wind,base_short_tx_50,all,MWh,2040
2040,1984128.23,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_18,Wind,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_19,Wind,base_short_tx_50,all,MWh,2040
2040,19800242.53,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_2,Wind,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_20,Wind,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_21,Wind,base_short_tx_50,all,MWh,2040
2040,1768728.026,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_22,Wind,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_23,Wind,base_short_tx_50,all,MWh,2040
2040,14309988.74,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_3,Wind,base_short_tx_50,all,MWh,2040
2040,722825.4276,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_4,Wind,base_short_tx_50,all,MWh,2040
2040,8366487.864,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_5,Wind,base_short_tx_50,all,MWh,2040
2040,2409432.061,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_6,Wind,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_7,Wind,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_8,Wind,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_9,Wind,base_short_tx_50,all,MWh,2040
2040,1115409.532,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_50,all,MWh,2040
2040,1207094.747,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_50,all,MWh,2040
2040,32698.06687,SWITCH,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_50,all,MWh,2040
2040,34610.98046,SWITCH,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_50,all,MWh,2040
2040,333,SWITCH,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_50,all,MWh,2040
2040,9430994.181,SWITCH,NWPP,NWPP_nuclear_1,Nuclear,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_1,Wind,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_2,Wind,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_3,Wind,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_1,Wind,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_2,Wind,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_3,Wind,base_short_tx_50,all,MWh,2040
2040,7639007.493,SWITCH,NWPP,NWPP_onshore_wind_turbine_1,Wind,base_short_tx_50,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_petroleum_liquids_1,Other,base_short_tx_50,all,MWh,2040
2040,3243751.056,SWITCH,NWPP,NWPP_small_hydroelectric_1,Hydro,base_short_tx_50,all,MWh,2040
2040,2833349.636,SWITCH,NWPP,NWPP_solar_photovoltaic_1,Solar,base_short_tx_50,all,MWh,2040
