model,zone,resource_name,planning_year,case,value
GenX,PJME,PJME_solar_photovoltaic_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,366752.972420707
GenX,PJME,PJME_distributed_generation_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,220635.43935737395
GenX,PJME,PJME_landbasedwind_class3_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,300832.7091198147
GenX,PJME,PJME_landbasedwind_class3_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,247525.96015348737
GenX,PJME,PJME_utilitypv_class1_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,842112.3424146703
GenX,PJME,PJME_utilitypv_class1_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.7044486698407275
GenX,PJME,PJME_offshorewind_class3_moderate_fixed_1_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.4133074776595818
GenX,PJME,PJME_offshorewind_class3_moderate_fixed_1_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.3135639810717261
GenX,PJME,PJME_offshorewind_class3_moderate_fixed_0_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.3161834419766424
GenX,PJME,PJME_offshorewind_class3_moderate_fixed_0_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.2596840600803448
GenX,PJME,PJME_offshorewind_class12_moderate_floating_1_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.1851217468161834
GenX,PJME,PJME_offshorewind_class12_moderate_floating_1_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.1864673136579779
GenX,PJME,PJME_offshorewind_class12_moderate_floating_0_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.2368505952301697
GenX,PJME,PJME_offshorewind_class12_moderate_floating_0_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.1910505680532493
GenX,PJMW,PJMW_onshore_wind_turbine_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,327821.81207706814
GenX,PJMW,PJMW_solar_photovoltaic_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,287802.7955799885
GenX,PJMW,PJMW_distributed_generation_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,221105.1730707573
GenX,PJMW,PJMW_landbasedwind_class3_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,523270.6505257922
GenX,PJMW,PJMW_landbasedwind_class3_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,454573.3603984145
GenX,PJMW,PJMW_utilitypv_class1_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1665061.8196512193
GenX,PJMW,PJMW_utilitypv_class1_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.8446916559918853
GenX,RMRG,RMRG_onshore_wind_turbine_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,3483059.7099958067
GenX,RMRG,RMRG_solar_photovoltaic_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1270858.081318304
GenX,RMRG,RMRG_distributed_generation_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,773261.3064651043
GenX,RMRG,RMRG_landbasedwind_class3_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,21994377.892289884
GenX,RMRG,RMRG_landbasedwind_class3_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.614375862455418
GenX,RMRG,RMRG_utilitypv_class1_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,696814.1783822837
GenX,RMRG,RMRG_utilitypv_class1_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.7095031354557866
GenX,SPPC,SPPC_onshore_wind_turbine_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,3894251.475902585
GenX,SPPC,SPPC_solar_photovoltaic_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,68283.04109289128
GenX,SPPC,SPPC_distributed_generation_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,453151.9304687976
GenX,SPPC,SPPC_landbasedwind_class3_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,12832339.047689352
GenX,SPPC,SPPC_landbasedwind_class3_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,3.6284811488591058
GenX,SPPC,SPPC_utilitypv_class1_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,2482849.865282117
GenX,SPPC,SPPC_utilitypv_class1_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.250770523277999
GenX,SPPN,SPPN_onshore_wind_turbine_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,2074745.0319580047
GenX,SPPN,SPPN_solar_photovoltaic_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,100801.75595482255
GenX,SPPN,SPPN_distributed_generation_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,206091.58707077784
GenX,SPPN,SPPN_landbasedwind_class3_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,792571.8399907663
GenX,SPPN,SPPN_landbasedwind_class3_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,2.2878775472170787
GenX,SPPN,SPPN_utilitypv_class1_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,2629476.619627748
GenX,SPPN,SPPN_utilitypv_class1_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.9997035407607529
GenX,SPPS,SPPS_onshore_wind_turbine_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,10093220.204263415
GenX,SPPS,SPPS_solar_photovoltaic_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,338137.0547068579
GenX,SPPS,SPPS_distributed_generation_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1526985.9883982702
GenX,SPPS,SPPS_landbasedwind_class3_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,61782690.66463286
GenX,SPPS,SPPS_landbasedwind_class3_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,6.050360281957633
GenX,SPPS,SPPS_utilitypv_class1_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,6028960.357498683
GenX,SPPS,SPPS_utilitypv_class1_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.797317068751766
GenX,SRCA,SRCA_solar_photovoltaic_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,195321.5678264244
GenX,SRCA,SRCA_distributed_generation_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,137657.29885109846
GenX,SRCA,SRCA_landbasedwind_class3_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,127185.69050155854
GenX,SRCA,SRCA_landbasedwind_class3_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,105741.55335145652
GenX,SRCA,SRCA_utilitypv_class1_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,445616.2022343284
GenX,SRCA,SRCA_utilitypv_class1_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.7130699233450185
GenX,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.1578285699688165
GenX,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.1492408293074049
GenX,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.2230678907952735
GenX,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.2059387177864197
GenX,SRCA,SRCA_offshorewind_class12_moderate_floating_0_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.135460445344021
GenX,SRCA,SRCA_offshorewind_class12_moderate_floating_0_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.1355280558334903
GenX,SRCE,SRCE_solar_photovoltaic_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,252087.63803873028
GenX,SRCE,SRCE_distributed_generation_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,242208.6930040994
GenX,SRCE,SRCE_landbasedwind_class3_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,2986028.4682077905
GenX,SRCE,SRCE_landbasedwind_class3_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.3217383162951388
GenX,SRCE,SRCE_utilitypv_class1_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,3592122.3952903543
GenX,SRCE,SRCE_utilitypv_class1_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.020920258492367
GenX,SRSE,SRSE_solar_photovoltaic_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,253318.1178832472
GenX,SRSE,SRSE_distributed_generation_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,193038.8779800253
GenX,SRSE,SRSE_landbasedwind_class3_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.9514712174511498
GenX,SRSE,SRSE_landbasedwind_class3_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.4544900338959677
GenX,SRSE,SRSE_utilitypv_class1_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,529755.1131895179
GenX,SRSE,SRSE_utilitypv_class1_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.728167533928595
GenX,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.1246499222737184
GenX,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.1129775347981402
GenX,SRSG,SRSG_onshore_wind_turbine_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,837927.5152167046
GenX,SRSG,SRSG_solar_photovoltaic_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,556195.210898553
GenX,SRSG,SRSG_distributed_generation_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,570701.950699561
GenX,SRSG,SRSG_landbasedwind_class3_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.9900349043854916
GenX,SRSG,SRSG_landbasedwind_class3_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.7390720523713915
GenX,SRSG,SRSG_utilitypv_class1_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1798917.4642871153
GenX,SRSG,SRSG_utilitypv_class1_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.1454414837676534
GenX,TRE,TRE_onshore_wind_turbine_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,6670827.227738065
GenX,TRE,TRE_solar_photovoltaic_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,2914772.3876116
GenX,TRE,TRE_distributed_generation_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,3079181.1378826983
GenX,TRE,TRE_landbasedwind_class3_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,80817504.7315822
GenX,TRE,TRE_landbasedwind_class3_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,17.15006761821498
GenX,TRE,TRE_utilitypv_class1_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,10604144.995873377
GenX,TRE,TRE_utilitypv_class1_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.4095103868208252
GenX,TRE,TRE_offshorewind_class3_moderate_fixed_0_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.2922001465146513
GenX,TRE,TRE_offshorewind_class3_moderate_fixed_0_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.2697685738509473
GenX,TRE,TRE_offshorewind_class12_moderate_floating_0_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.2709526705371403
GenX,TRE,TRE_offshorewind_class12_moderate_floating_0_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.2310641634934073
GenX,TRE_WEST,TRE_WEST_onshore_wind_turbine_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,19344000.558115825
GenX,TRE_WEST,TRE_WEST_solar_photovoltaic_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,5003914.822535731
GenX,TRE_WEST,TRE_WEST_distributed_generation_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,368998.3715639067
GenX,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,36514882.74735792
GenX,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,2.0446763121329785
GenX,TRE_WEST,TRE_WEST_utilitypv_class1_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,2.979044625406684
GenX,TRE_WEST,TRE_WEST_utilitypv_class1_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.2023195669066948
GenX,BASN,BASN_onshore_wind_turbine_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,403440.9617177497
GenX,BASN,BASN_solar_photovoltaic_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1144334.440289078
GenX,BASN,BASN_distributed_generation_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,994741.1020964192
GenX,BASN,BASN_landbasedwind_class3_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,15110203.547298186
GenX,BASN,BASN_landbasedwind_class3_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,2.7053127669936203
GenX,BASN,BASN_utilitypv_class1_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,4431300.671989913
GenX,BASN,BASN_utilitypv_class1_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.6709328826913044
GenX,CANO,CANO_onshore_wind_turbine_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,25759.933379997787
GenX,CANO,CANO_solar_photovoltaic_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,2109415.785129625
GenX,CANO,CANO_distributed_generation_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,829699.4074813502
GenX,CANO,CANO_landbasedwind_class3_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,3416900.637702539
GenX,CANO,CANO_landbasedwind_class3_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,3.8677338860482986
GenX,CANO,CANO_utilitypv_class1_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,13748923.381067306
GenX,CANO,CANO_utilitypv_class1_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,3.0152253610207933
GenX,CANO,CANO_offshorewind_class12_moderate_floating_1_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.1550213908669005
GenX,CANO,CANO_offshorewind_class12_moderate_floating_1_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.0087606753957536
GenX,CANO,CANO_offshorewind_class12_moderate_floating_0_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.4105448145372448
GenX,CANO,CANO_offshorewind_class12_moderate_floating_0_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.1900542289677143
GenX,CASO,CASO_onshore_wind_turbine_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,312931.0237382634
GenX,CASO,CASO_solar_photovoltaic_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,2810437.992712622
GenX,CASO,CASO_distributed_generation_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1422890.534900566
GenX,CASO,CASO_landbasedwind_class3_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,622653.921697435
GenX,CASO,CASO_landbasedwind_class3_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,3.3573475527293875
GenX,CASO,CASO_utilitypv_class1_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,12760058.428609597
GenX,CASO,CASO_utilitypv_class1_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,8.294918770988996
GenX,CASO,CASO_offshorewind_class12_moderate_floating_1_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.2868235633279104
GenX,CASO,CASO_offshorewind_class12_moderate_floating_1_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.1729743370228185
GenX,CASO,CASO_offshorewind_class12_moderate_floating_0_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.7111652058468734
GenX,CASO,CASO_offshorewind_class12_moderate_floating_0_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.7373456714576347
GenX,FRCC,FRCC_solar_photovoltaic_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1144412.8706988855
GenX,FRCC,FRCC_distributed_generation_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,904265.842411932
GenX,FRCC,FRCC_landbasedwind_class3_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,751136.6517181098
GenX,FRCC,FRCC_landbasedwind_class3_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,711456.3087890112
GenX,FRCC,FRCC_utilitypv_class1_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,5360399.97210475
GenX,FRCC,FRCC_utilitypv_class1_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,6.428673119493868
GenX,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.97640347227169
GenX,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.8316981624428585
GenX,FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.3306328086285428
GenX,FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.3118523846090535
GenX,ISNE,ISNE_onshore_wind_turbine_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,19323.404553938
GenX,ISNE,ISNE_solar_photovoltaic_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,530839.954589382
GenX,ISNE,ISNE_distributed_generation_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,801473.0407092641
GenX,ISNE,ISNE_landbasedwind_class3_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,6370813.045529665
GenX,ISNE,ISNE_landbasedwind_class3_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,3.0362219735748743
GenX,ISNE,ISNE_utilitypv_class1_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,5524258.761058105
GenX,ISNE,ISNE_utilitypv_class1_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,2.3064238492913387
GenX,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1990805.0139578565
GenX,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1333868.092346609
GenX,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,13.609143748012334
GenX,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,9.690472645226034
GenX,ISNE,ISNE_offshorewind_class12_moderate_floating_1_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.855434192286515
GenX,ISNE,ISNE_offshorewind_class12_moderate_floating_1_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.6575948573949613
GenX,ISNE,ISNE_offshorewind_class12_moderate_floating_0_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.8773743428552232
GenX,ISNE,ISNE_offshorewind_class12_moderate_floating_0_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.6113917207404176
GenX,MISC,MISC_onshore_wind_turbine_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,753603.648676109
GenX,MISC,MISC_solar_photovoltaic_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,963437.2797077838
GenX,MISC,MISC_distributed_generation_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,630255.1729011767
GenX,MISC,MISC_landbasedwind_class3_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,3779272.318500572
GenX,MISC,MISC_landbasedwind_class3_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,57.22195863626749
GenX,MISC,MISC_utilitypv_class1_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,7802279.121645908
GenX,MISC,MISC_utilitypv_class1_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,4.430052453445136
GenX,MISE,MISE_onshore_wind_turbine_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,299259.88291501906
GenX,MISE,MISE_solar_photovoltaic_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,473521.5491557848
GenX,MISE,MISE_distributed_generation_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,224630.8340527741
GenX,MISE,MISE_landbasedwind_class3_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,778083.5912598288
GenX,MISE,MISE_landbasedwind_class3_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,748533.6429805531
GenX,MISE,MISE_utilitypv_class1_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,4058106.8268863778
GenX,MISE,MISE_utilitypv_class1_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,3.575459014112785
GenX,MISS,MISS_onshore_wind_turbine_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,307677.5657505816
GenX,MISS,MISS_solar_photovoltaic_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,551743.8916208375
GenX,MISS,MISS_distributed_generation_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,239063.54731657208
GenX,MISS,MISS_landbasedwind_class3_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1314243.827763267
GenX,MISS,MISS_landbasedwind_class3_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,5.187189592434844
GenX,MISS,MISS_utilitypv_class1_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,5.30804446886587
GenX,MISS,MISS_utilitypv_class1_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,2.521751516844463
GenX,MISS,MISS_offshorewind_class3_moderate_fixed_0_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.314495196473232
GenX,MISS,MISS_offshorewind_class3_moderate_fixed_0_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.078038963699937
GenX,MISW,MISW_onshore_wind_turbine_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1637113.2786404286
GenX,MISW,MISW_solar_photovoltaic_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,891428.2324710196
GenX,MISW,MISW_distributed_generation_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,656333.2417881408
GenX,MISW,MISW_landbasedwind_class3_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,25126279.111642987
GenX,MISW,MISW_landbasedwind_class3_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,13.069754242315415
GenX,MISW,MISW_utilitypv_class1_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,6058808.293749358
GenX,MISW,MISW_utilitypv_class1_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,2.119232374778824
GenX,NWPP,NWPP_onshore_wind_turbine_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,522147.7326108109
GenX,NWPP,NWPP_solar_photovoltaic_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,554988.4564653145
