model,zone,resource_name,planning_year,case,value
GenX,NYUP,NYUP_utilitypv_class1_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2384439406925043
GenX,NYUP,NYUP_utilitypv_class1_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1731455764192993
GenX,PJMC,PJMC_onshore_wind_turbine_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.6729318098905779
GenX,PJMC,PJMC_solar_photovoltaic_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2098998438305344
GenX,PJMC,PJMC_distributed_generation_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2454880795922354
GenX,PJMC,PJMC_landbasedwind_class3_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.9316151106608964
GenX,PJMC,PJMC_landbasedwind_class3_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.825651900887777
GenX,PJMC,PJMC_utilitypv_class1_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2745844500890286
GenX,PJMC,PJMC_utilitypv_class1_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1789491393219769
GenX,PJMD,PJMD_onshore_wind_turbine_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.3847450531070593
GenX,PJMD,PJMD_solar_photovoltaic_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2718859427029318
GenX,PJMD,PJMD_distributed_generation_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2422079689618499
GenX,PJMD,PJMD_landbasedwind_class3_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.993186367802362
GenX,PJMD,PJMD_landbasedwind_class3_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.6426016939312178
GenX,PJMD,PJMD_utilitypv_class1_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.3639104884124435
GenX,PJMD,PJMD_utilitypv_class1_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2289971471077966
GenX,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.3598997649596667
GenX,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.3516912063473267
GenX,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.361136023121607
GenX,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.3723760849725236
GenX,PJMD,PJMD_offshorewind_class12_moderate_floating_0_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2741767943540003
GenX,PJMD,PJMD_offshorewind_class12_moderate_floating_0_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2761166294404516
GenX,PJME,PJME_onshore_wind_turbine_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.5881760563755669
GenX,PJME,PJME_solar_photovoltaic_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.238901490813884
GenX,PJME,PJME_distributed_generation_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2732107855030872
GenX,PJME,PJME_landbasedwind_class3_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,1.3020822601408364
GenX,PJME,PJME_landbasedwind_class3_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.7877537731989016
GenX,PJME,PJME_utilitypv_class1_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.4649428994658384
GenX,PJME,PJME_utilitypv_class1_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.3447688394651831
GenX,PJME,PJME_offshorewind_class3_moderate_fixed_1_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.4504181345203145
GenX,PJME,PJME_offshorewind_class3_moderate_fixed_1_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.4100111652246323
GenX,PJME,PJME_offshorewind_class3_moderate_fixed_0_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.4315011240276832
GenX,PJME,PJME_offshorewind_class3_moderate_fixed_0_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2720012641749942
GenX,PJME,PJME_offshorewind_class12_moderate_floating_1_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.3269775840063904
GenX,PJME,PJME_offshorewind_class12_moderate_floating_1_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.3285793447261567
GenX,PJME,PJME_offshorewind_class12_moderate_floating_0_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.3282672609707007
GenX,PJME,PJME_offshorewind_class12_moderate_floating_0_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2150688542473993
GenX,PJMW,PJMW_onshore_wind_turbine_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.7393911298691709
GenX,PJMW,PJMW_solar_photovoltaic_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2406646048053522
GenX,PJMW,PJMW_distributed_generation_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2581387071837131
GenX,PJMW,PJMW_landbasedwind_class3_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,1.3015040290946054
GenX,PJMW,PJMW_landbasedwind_class3_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.7845651418103763
GenX,PJMW,PJMW_utilitypv_class1_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.337790711899502
GenX,PJMW,PJMW_utilitypv_class1_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2237376069470872
GenX,RMRG,RMRG_onshore_wind_turbine_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,71276.87869446837
GenX,RMRG,RMRG_solar_photovoltaic_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,27449.703350520096
GenX,RMRG,RMRG_distributed_generation_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,11512.924564176485
GenX,RMRG,RMRG_landbasedwind_class3_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,119223.88202886864
GenX,RMRG,RMRG_landbasedwind_class3_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.4355061000055028
GenX,RMRG,RMRG_utilitypv_class1_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,15237.057689545836
GenX,RMRG,RMRG_utilitypv_class1_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2222635237307636
GenX,SPPC,SPPC_onshore_wind_turbine_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,85237.63608241854
GenX,SPPC,SPPC_solar_photovoltaic_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,6278.784556227155
GenX,SPPC,SPPC_distributed_generation_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,21666.93023710613
GenX,SPPC,SPPC_landbasedwind_class3_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,120623.5309937929
GenX,SPPC,SPPC_landbasedwind_class3_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,1.0133696758942297
GenX,SPPC,SPPC_utilitypv_class1_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,14988.87925740142
GenX,SPPC,SPPC_utilitypv_class1_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2113729317515571
GenX,SPPN,SPPN_onshore_wind_turbine_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,47469.4655456274
GenX,SPPN,SPPN_solar_photovoltaic_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,5998.959263280795
GenX,SPPN,SPPN_distributed_generation_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,8847.999454982699
GenX,SPPN,SPPN_landbasedwind_class3_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,1.3278237033149831
GenX,SPPN,SPPN_landbasedwind_class3_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2575825414812209
GenX,SPPN,SPPN_utilitypv_class1_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,9251.868984030489
GenX,SPPN,SPPN_utilitypv_class1_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.218384812331652
GenX,SPPS,SPPS_onshore_wind_turbine_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,398006.8602395823
GenX,SPPS,SPPS_solar_photovoltaic_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,47119.2147466688
GenX,SPPS,SPPS_distributed_generation_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,122104.09489785494
GenX,SPPS,SPPS_landbasedwind_class3_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,612764.3909694643
GenX,SPPS,SPPS_landbasedwind_class3_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.8060828903035824
GenX,SPPS,SPPS_utilitypv_class1_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,86138.46739062287
GenX,SPPS,SPPS_utilitypv_class1_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2586735533381275
GenX,SRCA,SRCA_solar_photovoltaic_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.3473852044062973
GenX,SRCA,SRCA_distributed_generation_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.3553546220105215
GenX,SRCA,SRCA_landbasedwind_class3_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.8129489789053074
GenX,SRCA,SRCA_landbasedwind_class3_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.5670061289130945
GenX,SRCA,SRCA_utilitypv_class1_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2486588311094273
GenX,SRCA,SRCA_utilitypv_class1_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2159187150007818
GenX,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1878226554153077
GenX,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1382458056057774
GenX,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1959821342884805
GenX,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1616996197868188
GenX,SRCA,SRCA_offshorewind_class12_moderate_floating_0_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1545879865651116
GenX,SRCA,SRCA_offshorewind_class12_moderate_floating_0_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1536019821930557
GenX,SRCE,SRCE_solar_photovoltaic_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.3405427429936853
GenX,SRCE,SRCE_distributed_generation_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.3838996801975054
GenX,SRCE,SRCE_landbasedwind_class3_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,1.1673609008030206
GenX,SRCE,SRCE_landbasedwind_class3_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.7833408734888496
GenX,SRCE,SRCE_utilitypv_class1_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.235170729004853
GenX,SRCE,SRCE_utilitypv_class1_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.169878386132917
GenX,SRSE,SRSE_solar_photovoltaic_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.3343525076688829
GenX,SRSE,SRSE_distributed_generation_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.3209062190505691
GenX,SRSE,SRSE_landbasedwind_class3_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.5780010919195347
GenX,SRSE,SRSE_landbasedwind_class3_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.4779192217236609
GenX,SRSE,SRSE_utilitypv_class1_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2073596966067867
GenX,SRSE,SRSE_utilitypv_class1_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1427704430936633
GenX,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1032208641047589
GenX,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.0768127407355708
GenX,SRSE,SRSE_offshorewind_class12_moderate_floating_0_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.0604868572389083
GenX,SRSE,SRSE_offshorewind_class12_moderate_floating_0_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.0576333328084006
GenX,SRSG,SRSG_onshore_wind_turbine_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,18213.687482431887
GenX,SRSG,SRSG_solar_photovoltaic_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,15246.35753941396
GenX,SRSG,SRSG_distributed_generation_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,11847.68547530397
GenX,SRSG,SRSG_landbasedwind_class3_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.998372600771074
GenX,SRSG,SRSG_landbasedwind_class3_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.4973481486066543
GenX,SRSG,SRSG_utilitypv_class1_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,23743.14519460685
GenX,SRSG,SRSG_utilitypv_class1_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2331534656664431
GenX,TRE,TRE_onshore_wind_turbine_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,1118612.2251878013
GenX,TRE,TRE_solar_photovoltaic_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,284323.4196441874
GenX,TRE,TRE_distributed_generation_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,439885.281280478
GenX,TRE,TRE_landbasedwind_class3_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,3521700.205649626
GenX,TRE,TRE_landbasedwind_class3_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,1.5107147007521735
GenX,TRE,TRE_utilitypv_class1_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,261162.49809499623
GenX,TRE,TRE_utilitypv_class1_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2698150612480101
GenX,TRE,TRE_offshorewind_class3_moderate_fixed_0_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.3487654614001066
GenX,TRE,TRE_offshorewind_class3_moderate_fixed_0_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.3106540439706741
GenX,TRE,TRE_offshorewind_class12_moderate_floating_0_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.285754192220983
GenX,TRE,TRE_offshorewind_class12_moderate_floating_0_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2611536762249445
GenX,TRE_WEST,TRE_WEST_onshore_wind_turbine_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,2272944.703944163
GenX,TRE_WEST,TRE_WEST_solar_photovoltaic_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,1056819.746835398
GenX,TRE_WEST,TRE_WEST_distributed_generation_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,71306.7921099798
GenX,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,1.4529842040195406
GenX,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.5777412764791652
GenX,TRE_WEST,TRE_WEST_utilitypv_class1_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,274878.83564769203
GenX,TRE_WEST,TRE_WEST_utilitypv_class1_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.3198365339533385
GenX,BASN,BASN_onshore_wind_turbine_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,8077.920086519916
GenX,BASN,BASN_solar_photovoltaic_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,2530.355257315472
GenX,BASN,BASN_distributed_generation_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,2866.20818442376
GenX,BASN,BASN_landbasedwind_class3_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,22798.371610757404
GenX,BASN,BASN_landbasedwind_class3_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,5.703295616557396
GenX,BASN,BASN_utilitypv_class1_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,12097.744383514972
GenX,BASN,BASN_utilitypv_class1_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,3.0561018895368908
GenX,CANO,CANO_onshore_wind_turbine_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,229.83873695558069
GenX,CANO,CANO_solar_photovoltaic_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,350.4843928773242
GenX,CANO,CANO_distributed_generation_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,2074.683908457543
GenX,CANO,CANO_landbasedwind_class3_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,6.118771528940367
GenX,CANO,CANO_landbasedwind_class3_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,5.004858099038279
GenX,CANO,CANO_utilitypv_class1_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,2943.659207232983
GenX,CANO,CANO_utilitypv_class1_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,3.4585756100880607
GenX,CANO,CANO_offshorewind_class12_moderate_floating_1_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,2.7162609404322926
GenX,CANO,CANO_offshorewind_class12_moderate_floating_1_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,2.551869832996019
GenX,CANO,CANO_offshorewind_class12_moderate_floating_0_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,2.684792819204451
GenX,CANO,CANO_offshorewind_class12_moderate_floating_0_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,2.4363291399160483
GenX,CASO,CASO_onshore_wind_turbine_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,6145.054685000163
GenX,CASO,CASO_solar_photovoltaic_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,12416.510053852213
GenX,CASO,CASO_distributed_generation_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,7438.961298715794
GenX,CASO,CASO_landbasedwind_class3_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,6.410092931430828
GenX,CASO,CASO_landbasedwind_class3_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,4.674672578026573
GenX,CASO,CASO_utilitypv_class1_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,32732.866230766533
GenX,CASO,CASO_utilitypv_class1_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,3.3674332960321016
GenX,CASO,CASO_offshorewind_class12_moderate_floating_1_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,2.8939836502387397
GenX,CASO,CASO_offshorewind_class12_moderate_floating_1_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,2.7236908386636656
GenX,CASO,CASO_offshorewind_class12_moderate_floating_0_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,3.0593148552002
GenX,CASO,CASO_offshorewind_class12_moderate_floating_0_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,1.786099001922966
GenX,FRCC,FRCC_solar_photovoltaic_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,5108.668679821745
GenX,FRCC,FRCC_distributed_generation_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,3.304766464579614
GenX,FRCC,FRCC_landbasedwind_class3_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,7.512243562672743
GenX,FRCC,FRCC_landbasedwind_class3_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,6.757531428862682
GenX,FRCC,FRCC_utilitypv_class1_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,6452.10735495055
GenX,FRCC,FRCC_utilitypv_class1_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,3.90518538262819
GenX,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,2.276587438898172
GenX,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,1.1566270760768174
GenX,FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,1.8228680866326612
GenX,FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,1.4925898709180592
GenX,ISNE,ISNE_onshore_wind_turbine_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,3.9721365002775686
GenX,ISNE,ISNE_solar_photovoltaic_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,1.7161254678741162
GenX,ISNE,ISNE_distributed_generation_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,2.2050817614865554
GenX,ISNE,ISNE_landbasedwind_class3_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,11.765501631539736
GenX,ISNE,ISNE_landbasedwind_class3_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,6.29232766880535
GenX,ISNE,ISNE_utilitypv_class1_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,3.576693768810836
GenX,ISNE,ISNE_utilitypv_class1_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,2.6942653946641357
GenX,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,5.070848064166595
GenX,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,4.710463673312005
GenX,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,5.240726922155986
GenX,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,4.48451122135365
GenX,ISNE,ISNE_offshorewind_class12_moderate_floating_1_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,3.67699209186882
GenX,ISNE,ISNE_offshorewind_class12_moderate_floating_1_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,3.536875479221277
