value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_9,Solar,2040,base_short,all,MWh
22990173.92096987,SWITCH,MISW,MISW_battery_moderate_0,Battery,2040,base_short,all,MWh
0.0,SWITCH,MISW,MISW_biomass_1,Other,2040,base_short,all,MWh
0.0,SWITCH,MISW,MISW_biomass_2,Other,2040,base_short,all,MWh
337911.9098952411,SWITCH,MISW,MISW_conventional_hydroelectric_1,Hydro,2040,base_short,all,MWh
38700.01325614169,SWITCH,MISW,MISW_conventional_steam_coal_1,Coal,2040,base_short,all,MWh
0.0,SWITCH,MISW,MISW_conventional_steam_coal_2,Coal,2040,base_short,all,MWh
6730831.179671923,SWITCH,MISW,MISW_distributed_generation_1,Distributed Solar,2040,base_short,all,MWh
0.0,SWITCH,MISW,MISW_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_short,all,MWh
0.0,SWITCH,MISW,MISW_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_short,all,MWh
58254932.83574782,SWITCH,MISW,MISW_landbasedwind_class3_moderate_0,Wind,2040,base_short,all,MWh
22050456.387639645,SWITCH,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2040,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_10,Wind,2040,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_11,Wind,2040,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_12,Wind,2040,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_13,Wind,2040,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_14,Wind,2040,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_15,Wind,2040,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_16,Wind,2040,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_17,Wind,2040,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_18,Wind,2040,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_19,Wind,2040,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_2,Wind,2040,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_20,Wind,2040,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_21,Wind,2040,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_22,Wind,2040,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_23,Wind,2040,base_short,all,MWh
4022801.503300923,SWITCH,MISW,MISW_landbasedwind_class3_moderate_3,Wind,2040,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_4,Wind,2040,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_5,Wind,2040,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_6,Wind,2040,base_short,all,MWh
16057924.059445621,SWITCH,MISW,MISW_landbasedwind_class3_moderate_7,Wind,2040,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_8,Wind,2040,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_9,Wind,2040,base_short,all,MWh
9488504.71990837,SWITCH,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_short,all,MWh
630821.6044889207,SWITCH,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short,all,MWh
0.0,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_short,all,MWh
557471.4065024715,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,base_short,all,MWh
43624.8,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,base_short,all,MWh
294947.92061996646,SWITCH,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_short,all,MWh
0.0,SWITCH,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2040,base_short,all,MWh
0.0,SWITCH,MISW,MISW_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_short,all,MWh
42519398.74241999,SWITCH,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_short,all,MWh
0.0,SWITCH,MISW,MISW_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_short,all,MWh
18670626.500764616,SWITCH,MISW,MISW_nuclear_1,Nuclear,2040,base_short,all,MWh
0.0,SWITCH,MISW,MISW_nuclear_nuclear_moderate_0,Nuclear,2040,base_short,all,MWh
25391925.894981984,SWITCH,MISW,MISW_onshore_wind_turbine_1,Wind,2040,base_short,all,MWh
0.0,SWITCH,MISW,MISW_petroleum_liquids_1,Other,2040,base_short,all,MWh
1870071.84,SWITCH,MISW,MISW_small_hydroelectric_1,Hydro,2040,base_short,all,MWh
4166046.0795147773,SWITCH,MISW,MISW_solar_photovoltaic_1,Solar,2040,base_short,all,MWh
42795543.36728353,SWITCH,MISW,MISW_utilitypv_class1_moderate_0,Solar,2040,base_short,all,MWh
10872259.901022738,SWITCH,MISW,MISW_utilitypv_class1_moderate_1,Solar,2040,base_short,all,MWh
31924404.64225574,SWITCH,MISW,MISW_utilitypv_class1_moderate_2,Solar,2040,base_short,all,MWh
20111026.719002582,SWITCH,MISW,MISW_utilitypv_class1_moderate_3,Solar,2040,base_short,all,MWh
0.0,SWITCH,MISW,MISW_utilitypv_class1_moderate_4,Solar,2040,base_short,all,MWh
0.0,SWITCH,MISW,MISW_utilitypv_class1_moderate_5,Solar,2040,base_short,all,MWh
0.0,SWITCH,MISW,MISW_utilitypv_class1_moderate_6,Solar,2040,base_short,all,MWh
0.0,SWITCH,MISW,MISW_utilitypv_class1_moderate_7,Solar,2040,base_short,all,MWh
0.0,SWITCH,MISW,MISW_utilitypv_class1_moderate_8,Solar,2040,base_short,all,MWh
0.0,SWITCH,MISW,MISW_utilitypv_class1_moderate_9,Solar,2040,base_short,all,MWh
619747.8835441984,SWITCH,NWPP,NWPP_battery_moderate_0,Battery,2040,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_biomass_1,Other,2040,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_biomass_2,Other,2040,base_short,all,MWh
162496159.0823332,SWITCH,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2040,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_conventional_steam_coal_1,Coal,2040,base_short,all,MWh
7407.5,SWITCH,NWPP,NWPP_conventional_steam_coal_2,Coal,2040,base_short,all,MWh
6167311.644467022,SWITCH,NWPP,NWPP_distributed_generation_1,Distributed Solar,2040,base_short,all,MWh
178317.77039999998,SWITCH,NWPP,NWPP_geothermal_1,Geothermal,2040,base_short,all,MWh
729313.3949743967,SWITCH,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2040,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_short,all,MWh
9415136.817017017,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_0,Wind,2040,base_short,all,MWh
21830753.5048921,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2040,base_short,all,MWh
1762944.941999148,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_10,Wind,2040,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_11,Wind,2040,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_12,Wind,2040,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_13,Wind,2040,base_short,all,MWh
1565112.5670911246,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_14,Wind,2040,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_15,Wind,2040,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_16,Wind,2040,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_17,Wind,2040,base_short,all,MWh
1992087.1861210114,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_18,Wind,2040,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_19,Wind,2040,base_short,all,MWh
19859230.729077674,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_2,Wind,2040,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_20,Wind,2040,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_21,Wind,2040,base_short,all,MWh
1833024.8459528997,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_22,Wind,2040,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_23,Wind,2040,base_short,all,MWh
14341672.203055292,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_3,Wind,2040,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_4,Wind,2040,base_short,all,MWh
6750607.280633439,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_5,Wind,2040,base_short,all,MWh
2417554.7554190643,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_6,Wind,2040,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_7,Wind,2040,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_8,Wind,2040,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_9,Wind,2040,base_short,all,MWh
1094070.3139836886,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_short,all,MWh
1180624.64555131,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short,all,MWh
6925.0,SWITCH,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_short,all,MWh
960.0,SWITCH,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,base_short,all,MWh
29608.032068582932,SWITCH,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_short,all,MWh
273.0,SWITCH,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2040,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_short,all,MWh
9125413.912283827,SWITCH,NWPP,NWPP_nuclear_1,Nuclear,2040,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_nuclear_nuclear_moderate_0,Nuclear,2040,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_1,Wind,2040,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_2,Wind,2040,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_3,Wind,2040,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_1,Wind,2040,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_2,Wind,2040,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_3,Wind,2040,base_short,all,MWh
7815495.251116495,SWITCH,NWPP,NWPP_onshore_wind_turbine_1,Wind,2040,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_petroleum_liquids_1,Other,2040,base_short,all,MWh
3243751.0559999994,SWITCH,NWPP,NWPP_small_hydroelectric_1,Hydro,2040,base_short,all,MWh
2872969.905253028,SWITCH,NWPP,NWPP_solar_photovoltaic_1,Solar,2040,base_short,all,MWh
24930636.66914585,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_0,Solar,2040,base_short,all,MWh
22803555.33937621,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2040,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_2,Solar,2040,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_3,Solar,2040,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_4,Solar,2040,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_5,Solar,2040,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_6,Solar,2040,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_7,Solar,2040,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_8,Solar,2040,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_9,Solar,2040,base_short,all,MWh
2120384.5594361625,SWITCH,NYCW,NYCW_battery_moderate_0,Battery,2040,base_short,all,MWh
3382787.16,SWITCH,NYCW,NYCW_distributed_generation_1,Distributed Solar,2040,base_short,all,MWh
0.0,SWITCH,NYCW,NYCW_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_short,all,MWh
0.0,SWITCH,NYCW,NYCW_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_short,all,MWh
1905119.2876718424,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_short,all,MWh
1716261.3568443363,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short,all,MWh
12529.403070445693,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_short,all,MWh
258257.2567856289,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,base_short,all,MWh
33565.98174805562,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,base_short,all,MWh
12799.5,SWITCH,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_short,all,MWh
225.0,SWITCH,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2040,base_short,all,MWh
6004988.717177318,SWITCH,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_short,all,MWh
0.0,SWITCH,NYCW,NYCW_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_short,all,MWh
0.0,SWITCH,NYCW,NYCW_nuclear_nuclear_moderate_0,Nuclear,2040,base_short,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_1,Wind,2040,base_short,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_2,Wind,2040,base_short,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_3,Wind,2040,base_short,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_1,Wind,2040,base_short,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_2,Wind,2040,base_short,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_3,Wind,2040,base_short,all,MWh
2217352.51551805,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,Wind,2040,base_short,all,MWh
1331502.9575522984,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,Wind,2040,base_short,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_3,Wind,2040,base_short,all,MWh
5873735.346159416,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,Wind,2040,base_short,all,MWh
5657810.787369181,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,Wind,2040,base_short,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_3,Wind,2040,base_short,all,MWh
3349.0,SWITCH,NYCW,NYCW_petroleum_liquids_1,Other,2040,base_short,all,MWh
254678.25725346387,SWITCH,NYCW,NYCW_solar_photovoltaic_1,Solar,2040,base_short,all,MWh
2429408.6088283835,SWITCH,NYUP,NYUP_battery_moderate_0,Battery,2040,base_short,all,MWh
0.0,SWITCH,NYUP,NYUP_biomass_1,Other,2040,base_short,all,MWh
0.0,SWITCH,NYUP,NYUP_biomass_2,Other,2040,base_short,all,MWh
20377666.80166614,SWITCH,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2040,base_short,all,MWh
2374079.784256981,SWITCH,NYUP,NYUP_distributed_generation_1,Distributed Solar,2040,base_short,all,MWh
2944310.9912311025,SWITCH,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2040,base_short,all,MWh
0.0,SWITCH,NYUP,NYUP_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_short,all,MWh
0.0,SWITCH,NYUP,NYUP_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_short,all,MWh
7096712.7264817115,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_0,Wind,2040,base_short,all,MWh
2604090.705473097,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,2040,base_short,all,MWh
3468554.516343463,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_10,Wind,2040,base_short,all,MWh
0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_11,Wind,2040,base_short,all,MWh
4169516.597854944,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_12,Wind,2040,base_short,all,MWh
0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_13,Wind,2040,base_short,all,MWh
5332799.92976253,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_14,Wind,2040,base_short,all,MWh
0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_15,Wind,2040,base_short,all,MWh
0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_16,Wind,2040,base_short,all,MWh
0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_17,Wind,2040,base_short,all,MWh
0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_18,Wind,2040,base_short,all,MWh
0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_19,Wind,2040,base_short,all,MWh
2462536.7067675735,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_2,Wind,2040,base_short,all,MWh
0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_20,Wind,2040,base_short,all,MWh
0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_21,Wind,2040,base_short,all,MWh
0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_22,Wind,2040,base_short,all,MWh
0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_23,Wind,2040,base_short,all,MWh
909144.1356340303,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_3,Wind,2040,base_short,all,MWh
5876811.407322156,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_4,Wind,2040,base_short,all,MWh
0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_5,Wind,2040,base_short,all,MWh
2315519.8851847732,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_6,Wind,2040,base_short,all,MWh
2002433.5480583247,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_7,Wind,2040,base_short,all,MWh
5147537.189861249,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_8,Wind,2040,base_short,all,MWh
3175412.9761576653,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_9,Wind,2040,base_short,all,MWh
173630.00380874786,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_short,all,MWh
6656120.5598344905,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short,all,MWh
25.0,SWITCH,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_short,all,MWh
9870.0,SWITCH,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,base_short,all,MWh
6037.196795633619,SWITCH,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_short,all,MWh
7035.6,SWITCH,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2040,base_short,all,MWh
0.0,SWITCH,NYUP,NYUP_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_short,all,MWh
0.0,SWITCH,NYUP,NYUP_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_short,all,MWh
23530603.73075085,SWITCH,NYUP,NYUP_nuclear_1,Nuclear,2040,base_short,all,MWh
0.0,SWITCH,NYUP,NYUP_nuclear_nuclear_moderate_0,Nuclear,2040,base_short,all,MWh
3363760.5939811347,SWITCH,NYUP,NYUP_onshore_wind_turbine_1,Wind,2040,base_short,all,MWh
223.2,SWITCH,NYUP,NYUP_petroleum_liquids_1,Other,2040,base_short,all,MWh
2084980.9344000004,SWITCH,NYUP,NYUP_small_hydroelectric_1,Hydro,2040,base_short,all,MWh
2301279.026420797,SWITCH,NYUP,NYUP_solar_photovoltaic_1,Solar,2040,base_short,all,MWh
13222075.232032616,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_0,Solar,2040,base_short,all,MWh
13051550.873034254,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2040,base_short,all,MWh
14617525.22441857,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_2,Solar,2040,base_short,all,MWh
0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_3,Solar,2040,base_short,all,MWh
0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_4,Solar,2040,base_short,all,MWh
0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_5,Solar,2040,base_short,all,MWh
0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_6,Solar,2040,base_short,all,MWh
0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_7,Solar,2040,base_short,all,MWh
0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_8,Solar,2040,base_short,all,MWh
0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_9,Solar,2040,base_short,all,MWh
6301658.226082954,SWITCH,PJMC,PJMC_battery_moderate_0,Battery,2040,base_short,all,MWh
0.0,SWITCH,PJMC,PJMC_biomass_1,Other,2040,base_short,all,MWh
0.0,SWITCH,PJMC,PJMC_biomass_2,Other,2040,base_short,all,MWh
45606.07108862743,SWITCH,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2040,base_short,all,MWh
3302403.061,SWITCH,PJMC,PJMC_distributed_generation_1,Distributed Solar,2040,base_short,all,MWh
0.0,SWITCH,PJMC,PJMC_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_short,all,MWh
0.0,SWITCH,PJMC,PJMC_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_short,all,MWh
2812040.242656456,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_0,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_1,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_10,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_11,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_12,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_13,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_14,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_15,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_16,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_17,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_18,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_19,Wind,2040,base_short,all,MWh
3212876.954346151,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_2,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_20,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_21,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_22,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_23,Wind,2040,base_short,all,MWh
597624.305076826,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_3,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_4,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_5,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_6,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_7,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_8,Wind,2040,base_short,all,MWh
3083882.7053582873,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_9,Wind,2040,base_short,all,MWh
8520189.62757299,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_short,all,MWh
0.0,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short,all,MWh
323079.2896088187,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_short,all,MWh
16094.999999999998,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,base_short,all,MWh
39881.2,SWITCH,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_short,all,MWh
484.2,SWITCH,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2040,base_short,all,MWh
0.0,SWITCH,PJMC,PJMC_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_short,all,MWh
0.0,SWITCH,PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_short,all,MWh
0.0,SWITCH,PJMC,PJMC_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_short,all,MWh
82990905.65472247,SWITCH,PJMC,PJMC_nuclear_1,Nuclear,2040,base_short,all,MWh
0.0,SWITCH,PJMC,PJMC_nuclear_nuclear_moderate_0,Nuclear,2040,base_short,all,MWh
3423080.5335,SWITCH,PJMC,PJMC_onshore_wind_turbine_1,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMC,PJMC_petroleum_liquids_1,Other,2040,base_short,all,MWh
77453.376,SWITCH,PJMC,PJMC_small_hydroelectric_1,Hydro,2040,base_short,all,MWh
458636.32945,SWITCH,PJMC,PJMC_solar_photovoltaic_1,Solar,2040,base_short,all,MWh
21429516.33257471,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_0,Solar,2040,base_short,all,MWh
