period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2040,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_0,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_1,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_10,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_11,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_12,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_13,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_14,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_15,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_16,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_17,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_18,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_19,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_2,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_20,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_21,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_22,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_23,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_3,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_4,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_5,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_6,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_7,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_8,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_9,Wind,base_short_200,all,MWh,2040
2040,24147183.16576181,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_200,all,MWh,2040
2040,10725.0,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_200,all,MWh,2040
2040,52367.95997288476,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_200,all,MWh,2040
2040,2402698.038613468,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_200,all,MWh,2040
2040,198944.47785180947,SWITCH,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_200,all,MWh,2040
2040,92640752.05062243,SWITCH,PJMC,PJMC_nuclear_1,Nuclear,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_nuclear_nuclear_moderate_0,Nuclear,base_short_200,all,MWh,2040
2040,3432791.4879,SWITCH,PJMC,PJMC_onshore_wind_turbine_1,Wind,base_short_200,all,MWh,2040
2040,748.5,SWITCH,PJMC,PJMC_petroleum_liquids_1,Other,base_short_200,all,MWh,2040
2040,77453.376,SWITCH,PJMC,PJMC_small_hydroelectric_1,Hydro,base_short_200,all,MWh,2040
2040,459444.69935,SWITCH,PJMC,PJMC_solar_photovoltaic_1,Solar,base_short_200,all,MWh,2040
2040,2617948.7658424983,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_0,Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_1,Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_2,Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_3,Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_4,Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_5,Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_6,Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_7,Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_8,Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_9,Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_battery_moderate_0,Battery,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_biomass_1,Other,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_biomass_2,Other,base_short_200,all,MWh,2040
2040,1616470.7332596257,SWITCH,PJMD,PJMD_conventional_hydroelectric_1,Hydro,base_short_200,all,MWh,2040
2040,5641143.835475276,SWITCH,PJMD,PJMD_conventional_steam_coal_2,Coal,base_short_200,all,MWh,2040
2040,5987661.9,SWITCH,PJMD,PJMD_distributed_generation_1,Distributed Solar,base_short_200,all,MWh,2040
2040,4577189.688748042,SWITCH,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_hydrogen_ccavgcf_moderate_0,Hydro,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_hydrogen_ctavgcf_moderate_0,Hydro,base_short_200,all,MWh,2040
2040,2581653.883738654,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_0,Wind,base_short_200,all,MWh,2040
2040,1755150.6648960828,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,base_short_200,all,MWh,2040
2040,2126957.7627700157,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_10,Wind,base_short_200,all,MWh,2040
2040,1880959.5953126133,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_11,Wind,base_short_200,all,MWh,2040
2040,854072.9598623195,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_12,Wind,base_short_200,all,MWh,2040
2040,2950208.0303295655,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_13,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_14,Wind,base_short_200,all,MWh,2040
2040,1343889.6893479032,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_15,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_16,Wind,base_short_200,all,MWh,2040
2040,625430.1821464302,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_17,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_18,Wind,base_short_200,all,MWh,2040
2040,1789515.113274395,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_19,Wind,base_short_200,all,MWh,2040
2040,2184486.8558683195,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_20,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_21,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_22,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_23,Wind,base_short_200,all,MWh,2040
2040,79366.44285190196,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_3,Wind,base_short_200,all,MWh,2040
2040,306721.1055061789,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_4,Wind,base_short_200,all,MWh,2040
2040,2170452.093014744,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_5,Wind,base_short_200,all,MWh,2040
2040,2405961.6590311094,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_6,Wind,base_short_200,all,MWh,2040
2040,987882.4222700399,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_7,Wind,base_short_200,all,MWh,2040
2040,1339254.6324964527,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_8,Wind,base_short_200,all,MWh,2040
2040,204408.41345501132,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_9,Wind,base_short_200,all,MWh,2040
2040,10160686.291110419,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_200,all,MWh,2040
2040,359904.8122186422,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_200,all,MWh,2040
2040,85555.80241684635,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_200,all,MWh,2040
2040,10055.5,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_200,all,MWh,2040
2040,208325.93516119872,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_200,all,MWh,2040
2040,906.1999999999999,SWITCH,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_200,all,MWh,2040
2040,700.8,SWITCH,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_200,all,MWh,2040
2040,31828105.57897422,SWITCH,PJMD,PJMD_nuclear_1,Nuclear,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_nuclear_nuclear_moderate_0,Nuclear,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_1,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_2,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_3,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_3,Wind,base_short_200,all,MWh,2040
2040,247879.6944,SWITCH,PJMD,PJMD_onshore_wind_turbine_1,Wind,base_short_200,all,MWh,2040
2040,318.6,SWITCH,PJMD,PJMD_petroleum_liquids_1,Other,base_short_200,all,MWh,2040
2040,31709.059200000003,SWITCH,PJMD,PJMD_small_hydroelectric_1,Hydro,base_short_200,all,MWh,2040
2040,7532954.8406,SWITCH,PJMD,PJMD_solar_photovoltaic_1,Solar,base_short_200,all,MWh,2040
2040,44201574.01858985,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_0,Solar,base_short_200,all,MWh,2040
2040,2321389.9406635184,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_2,Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_3,Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_4,Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_5,Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_6,Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_7,Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_8,Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_9,Solar,base_short_200,all,MWh,2040
2040,515720.6296699099,SWITCH,PJME,PJME_battery_moderate_0,Battery,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_biomass_1,Other,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_biomass_2,Other,base_short_200,all,MWh,2040
2040,3166435.95656669,SWITCH,PJME,PJME_conventional_hydroelectric_1,Hydro,base_short_200,all,MWh,2040
2040,4474126.035762107,SWITCH,PJME,PJME_conventional_steam_coal_1,Coal,base_short_200,all,MWh,2040
2040,352424.1084843605,SWITCH,PJME,PJME_conventional_steam_coal_2,Coal,base_short_200,all,MWh,2040
2040,17687838.072,SWITCH,PJME,PJME_distributed_generation_1,Distributed Solar,base_short_200,all,MWh,2040
2040,1898417.2981068657,SWITCH,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_hydrogen_ccavgcf_moderate_0,Hydro,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_hydrogen_ctavgcf_moderate_0,Hydro,base_short_200,all,MWh,2040
2040,7226189.4379104525,SWITCH,PJME,PJME_landbasedwind_class3_moderate_0,Wind,base_short_200,all,MWh,2040
2040,997990.5010116604,SWITCH,PJME,PJME_landbasedwind_class3_moderate_1,Wind,base_short_200,all,MWh,2040
2040,4066235.4032594836,SWITCH,PJME,PJME_landbasedwind_class3_moderate_2,Wind,base_short_200,all,MWh,2040
2040,3331964.3587317453,SWITCH,PJME,PJME_landbasedwind_class3_moderate_3,Wind,base_short_200,all,MWh,2040
2040,2931620.2598917917,SWITCH,PJME,PJME_landbasedwind_class3_moderate_4,Wind,base_short_200,all,MWh,2040
2040,3164673.0057787327,SWITCH,PJME,PJME_landbasedwind_class3_moderate_5,Wind,base_short_200,all,MWh,2040
2040,2899794.343410938,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_200,all,MWh,2040
2040,100880620.00767678,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_200,all,MWh,2040
2040,69752.26959653579,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_200,all,MWh,2040
2040,192968.46520065123,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_200,all,MWh,2040
2040,557024.3635813278,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_200,all,MWh,2040
2040,143565.94536346121,SWITCH,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_200,all,MWh,2040
2040,34465.399999999994,SWITCH,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,base_short_200,all,MWh,2040
2040,121268322.4614697,SWITCH,PJME,PJME_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_200,all,MWh,2040
2040,110826466.51434152,SWITCH,PJME,PJME_nuclear_1,Nuclear,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_nuclear_nuclear_moderate_0,Nuclear,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_1,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_2,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_3,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_1,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_2,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_3,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_1,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_2,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_3,Wind,base_short_200,all,MWh,2040
2040,962726.3228351946,SWITCH,PJME,PJME_onshore_wind_turbine_1,Wind,base_short_200,all,MWh,2040
2040,4788.0,SWITCH,PJME,PJME_petroleum_liquids_1,Other,base_short_200,all,MWh,2040
2040,505709.568,SWITCH,PJME,PJME_small_hydroelectric_1,Hydro,base_short_200,all,MWh,2040
2040,3303330.485149218,SWITCH,PJME,PJME_solar_photovoltaic_1,Solar,base_short_200,all,MWh,2040
2040,14167649.203423498,SWITCH,PJME,PJME_utilitypv_class1_moderate_0,Solar,base_short_200,all,MWh,2040
2040,37040658.53564834,SWITCH,PJME,PJME_utilitypv_class1_moderate_1,Solar,base_short_200,all,MWh,2040
2040,22254474.99994729,SWITCH,PJME,PJME_utilitypv_class1_moderate_2,Solar,base_short_200,all,MWh,2040
2040,12613308.53107938,SWITCH,PJME,PJME_utilitypv_class1_moderate_3,Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_4,Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_5,Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_6,Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_7,Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_8,Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_9,Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_battery_moderate_0,Battery,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_biomass_1,Other,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_biomass_2,Other,base_short_200,all,MWh,2040
2040,2965160.129693821,SWITCH,PJMW,PJMW_conventional_hydroelectric_1,Hydro,base_short_200,all,MWh,2040
2040,1375266.343265834,SWITCH,PJMW,PJMW_conventional_steam_coal_1,Coal,base_short_200,all,MWh,2040
2040,37290791.74714119,SWITCH,PJMW,PJMW_conventional_steam_coal_2,Coal,base_short_200,all,MWh,2040
2040,312065.3859915134,SWITCH,PJMW,PJMW_conventional_steam_coal_3,Coal,base_short_200,all,MWh,2040
2040,10943302.056,SWITCH,PJMW,PJMW_distributed_generation_1,Distributed Solar,base_short_200,all,MWh,2040
2040,290523.8425812222,SWITCH,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_hydrogen_ccavgcf_moderate_0,Hydro,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_hydrogen_ctavgcf_moderate_0,Hydro,base_short_200,all,MWh,2040
2040,5044666.046981695,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_0,Wind,base_short_200,all,MWh,2040
2040,5017094.41508338,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,base_short_200,all,MWh,2040
2040,3216402.4303554576,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_10,Wind,base_short_200,all,MWh,2040
2040,1943059.058723826,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_11,Wind,base_short_200,all,MWh,2040
2040,2819709.0512432037,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_12,Wind,base_short_200,all,MWh,2040
2040,2893408.443353372,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_13,Wind,base_short_200,all,MWh,2040
2040,4528383.757193449,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_14,Wind,base_short_200,all,MWh,2040
2040,1984974.5405237032,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_15,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_16,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_17,Wind,base_short_200,all,MWh,2040
2040,4031159.455084302,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_18,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_19,Wind,base_short_200,all,MWh,2040
2040,3563140.388538931,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,base_short_200,all,MWh,2040
2040,2595950.8504047454,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_3,Wind,base_short_200,all,MWh,2040
2040,4387444.67822922,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_4,Wind,base_short_200,all,MWh,2040
2040,3181719.5477803936,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_5,Wind,base_short_200,all,MWh,2040
2040,4173055.785932221,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_6,Wind,base_short_200,all,MWh,2040
2040,2785388.731075528,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_7,Wind,base_short_200,all,MWh,2040
2040,6845530.846157289,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_8,Wind,base_short_200,all,MWh,2040
2040,1003167.8468829003,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_9,Wind,base_short_200,all,MWh,2040
2040,86465931.07079075,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_200,all,MWh,2040
2040,4899193.977307116,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_200,all,MWh,2040
2040,54540.77773889756,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_200,all,MWh,2040
2040,1479096.3856691653,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_200,all,MWh,2040
2040,36283.5,SWITCH,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_200,all,MWh,2040
2040,75993.5,SWITCH,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,base_short_200,all,MWh,2040
2040,17091640.24482347,SWITCH,PJMW,PJMW_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_200,all,MWh,2040
2040,17742773.102649167,SWITCH,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_200,all,MWh,2040
2040,54727050.942709416,SWITCH,PJMW,PJMW_nuclear_1,Nuclear,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_nuclear_nuclear_moderate_0,Nuclear,base_short_200,all,MWh,2040
2040,4640174.161699936,SWITCH,PJMW,PJMW_onshore_wind_turbine_1,Wind,base_short_200,all,MWh,2040
2040,942.0,SWITCH,PJMW,PJMW_petroleum_liquids_1,Other,base_short_200,all,MWh,2040
2040,876098.496,SWITCH,PJMW,PJMW_small_hydroelectric_1,Hydro,base_short_200,all,MWh,2040
2040,7039681.717116568,SWITCH,PJMW,PJMW_solar_photovoltaic_1,Solar,base_short_200,all,MWh,2040
2040,83329905.1116261,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_0,Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_1,Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_2,Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_3,Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_4,Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_5,Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_6,Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_7,Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_8,Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_9,Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_battery_moderate_0,Battery,base_short_200,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_biomass_1,Other,base_short_200,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_biomass_2,Other,base_short_200,all,MWh,2040
2040,2852285.302078767,SWITCH,RMRG,RMRG_conventional_hydroelectric_1,Hydro,base_short_200,all,MWh,2040
2040,23320951.968510117,SWITCH,RMRG,RMRG_conventional_steam_coal_1,Coal,base_short_200,all,MWh,2040
2040,5783182.7862448245,SWITCH,RMRG,RMRG_conventional_steam_coal_2,Coal,base_short_200,all,MWh,2040
2040,3890414.9702548627,SWITCH,RMRG,RMRG_distributed_generation_1,Distributed Solar,base_short_200,all,MWh,2040
2040,1176357.6442257345,SWITCH,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,base_short_200,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_hydrogen_ccavgcf_moderate_0,Hydro,base_short_200,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_hydrogen_ctavgcf_moderate_0,Hydro,base_short_200,all,MWh,2040
