model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,126988093
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,166467833
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,17141917
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,9841877
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,5905421
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,1632202
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,1914200
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,390220
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,835568
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,597951
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,246908
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,4217
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,19467
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,15187
USENSYS,MISW,MISW_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,373625
USENSYS,MISW,MISW_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,140348499
USENSYS,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,52573691
USENSYS,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,76291148
USENSYS,MISW,MISW_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,145926
USENSYS,MISW,MISW_nuclear_1,Nuclear,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,22768490
USENSYS,MISW,MISW_nuclear_1,Nuclear,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,21437667
USENSYS,MISW,MISW_nuclear_1,Nuclear,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,18898719
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,50314122
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,35607951
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,7636650
USENSYS,MISW,MISW_petroleum_liquids_1,Other,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,5184
USENSYS,MISW,MISW_petroleum_liquids_1,Other,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,34433
USENSYS,MISW,MISW_petroleum_liquids_1,Other,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,4984
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,3669120
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,3092544
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,1921920
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,5653670
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,5479439
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,3312848
USENSYS,MISW,MISW_utilitypv_class1_moderate_1,Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,24195133
USENSYS,MISW,MISW_utilitypv_class1_moderate_1,Solar,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,48184617
USENSYS,MISW,MISW_utilitypv_class1_moderate_1,Solar,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,21378126
USENSYS,NWPP,NWPP_batteries_1,Battery,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,12128
USENSYS,NWPP,NWPP_batteries_1,Battery,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,36593
USENSYS,NWPP,NWPP_batteries_1,Battery,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,64297
USENSYS,NWPP,NWPP_battery_moderate_0,Battery,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,1300842
USENSYS,NWPP,NWPP_biomass_1,Biomass,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,483936
USENSYS,NWPP,NWPP_biomass_1,Biomass,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,360782
USENSYS,NWPP,NWPP_biomass_1,Biomass,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,381102
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,137292274
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,136756641
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,125108842
USENSYS,NWPP,NWPP_conventional_steam_coal_1,Coal,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,411572
USENSYS,NWPP,NWPP_conventional_steam_coal_1,Coal,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,380139
USENSYS,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,4234606
USENSYS,NWPP,NWPP_distributed_generation_1,Distributed Solar,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,5684745
USENSYS,NWPP,NWPP_distributed_generation_1,Distributed Solar,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,5896622
USENSYS,NWPP,NWPP_geothermal_1,Geothermal,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,192192
USENSYS,NWPP,NWPP_geothermal_1,Geothermal,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,192192
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,707671
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,680510
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,501299
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,48252842
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,103966028
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,139695556
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,10245718
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,4753260
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,5094980
USENSYS,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,162190
USENSYS,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,31675
USENSYS,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,117893
USENSYS,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,129244
USENSYS,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,1155
USENSYS,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,1162
USENSYS,NWPP,NWPP_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,12208014
USENSYS,NWPP,NWPP_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,67992651
USENSYS,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,CCS,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,11032940
USENSYS,NWPP,NWPP_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,635833
USENSYS,NWPP,NWPP_nuclear_1,Nuclear,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,5882467
USENSYS,NWPP,NWPP_nuclear_1,Nuclear,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,6863434
USENSYS,NWPP,NWPP_nuclear_1,Nuclear,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,9395688
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,18900669
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,Wind,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,9683686
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,Wind,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,1774172
USENSYS,NWPP,NWPP_petroleum_liquids_1,Other,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,210
USENSYS,NWPP,NWPP_petroleum_liquids_1,Other,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,56
USENSYS,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,3651648
USENSYS,NWPP,NWPP_small_hydroelectric_1,Hydro,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,3581760
USENSYS,NWPP,NWPP_small_hydroelectric_1,Hydro,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,3529344
USENSYS,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,3203965
USENSYS,NWPP,NWPP_solar_photovoltaic_1,Solar,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,3060483
USENSYS,NWPP,NWPP_solar_photovoltaic_1,Solar,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,1909204
USENSYS,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,3221623
USENSYS,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,25761716
USENSYS,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,23591468
USENSYS,NYCW,NYCW_batteries_1,Battery,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,40420
USENSYS,NYCW,NYCW_batteries_1,Battery,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,48286
USENSYS,NYCW,NYCW_batteries_1,Battery,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,30347
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,937910
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,599767
USENSYS,NYCW,NYCW_biomass_1,Biomass,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,84748
USENSYS,NYCW,NYCW_biomass_1,Biomass,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,7249
USENSYS,NYCW,NYCW_biomass_1,Biomass,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,8736
USENSYS,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,2539058
USENSYS,NYCW,NYCW_distributed_generation_1,Distributed Solar,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,3311590
USENSYS,NYCW,NYCW_distributed_generation_1,Distributed Solar,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,4164812
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,13701447
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,7680599
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,6273792
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,616409
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,449726
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,424617
USENSYS,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,54536
USENSYS,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,31411
USENSYS,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,24215
USENSYS,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,8
USENSYS,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,1130
USENSYS,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,2324
USENSYS,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,2533539
USENSYS,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,9946386
USENSYS,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,109216533
USENSYS,NYCW,NYCW_nuclear_nuclear_moderate_0,Nuclear,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,49582776
USENSYS,NYCW,NYCW_nuclear_nuclear_moderate_0,Nuclear,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,69174550
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,3075899
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,Wind,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,3246480
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,6836517
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,Wind,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,7221352
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,Wind,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,2395706
USENSYS,NYCW,NYCW_petroleum_liquids_1,Other,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,10880
USENSYS,NYCW,NYCW_petroleum_liquids_1,Other,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,1918
USENSYS,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,252567
USENSYS,NYCW,NYCW_solar_photovoltaic_1,Solar,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,255018
USENSYS,NYCW,NYCW_solar_photovoltaic_1,Solar,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,43334
USENSYS,NYCW,NYCW_utilitypv_class1_moderate_1,Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,9688
USENSYS,NYCW,NYCW_utilitypv_class1_moderate_1,Solar,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,9789
USENSYS,NYCW,NYCW_utilitypv_class1_moderate_1,Solar,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,9789
USENSYS,NYUP,NYUP_batteries_1,Battery,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,91328
USENSYS,NYUP,NYUP_batteries_1,Battery,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,124511
USENSYS,NYUP,NYUP_batteries_1,Battery,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,91270
USENSYS,NYUP,NYUP_biomass_1,Biomass,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,705381
USENSYS,NYUP,NYUP_biomass_1,Biomass,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,301379
USENSYS,NYUP,NYUP_biomass_1,Biomass,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,136049
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,18164610
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,18146113
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,18125030
USENSYS,NYUP,NYUP_distributed_generation_1,Distributed Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,1884558
USENSYS,NYUP,NYUP_distributed_generation_1,Distributed Solar,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,2456804
USENSYS,NYUP,NYUP_distributed_generation_1,Distributed Solar,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,3090311
USENSYS,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,2811272
USENSYS,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,3238343
USENSYS,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,2052397
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,27881984
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,37695250
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,31078094
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,4570616
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,6504518
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,20995755
USENSYS,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,4234
USENSYS,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,16908
USENSYS,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,18668
USENSYS,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,2204
USENSYS,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,7074
USENSYS,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,6692
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,656
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,8382
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,10048
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,24338247
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,23306025
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,17301003
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,5461453
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,3835495
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,2543987
USENSYS,NYUP,NYUP_petroleum_liquids_1,Other,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,240
USENSYS,NYUP,NYUP_petroleum_liquids_1,Other,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,511
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,3293472
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,3092544
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,2996448
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,2671121
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,2680404
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,1749836
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,2097723
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,11909138
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,7508987
USENSYS,PJMC,PJMC_batteries_1,Battery,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,38349
USENSYS,PJMC,PJMC_batteries_1,Battery,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,34292
USENSYS,PJMC,PJMC_batteries_1,Battery,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,30232
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,568458
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,1684748
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,1949214
USENSYS,PJMC,PJMC_biomass_1,Biomass,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,164421
USENSYS,PJMC,PJMC_biomass_1,Biomass,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,60668
USENSYS,PJMC,PJMC_biomass_1,Biomass,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,52297
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,27136
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,27572
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,27541
USENSYS,PJMC,PJMC_conventional_steam_coal_1,Coal,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,315
USENSYS,PJMC,PJMC_conventional_steam_coal_1,Coal,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,12969
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,2733242
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,3132705
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,3079276
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_1,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,21566346
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_1,Wind,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,37527800
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_1,Wind,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,37527800
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_2,Wind,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,2739890
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,12062893
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,8824618
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,9545082
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,1423363
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,2306789
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,1554674
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,126356
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,134491
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,85631
