model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
GenX,MISE,Battery,2050,True,MWh,1.5,1.5,0.0,0.0
GenX,MISE,CCS,2027,False,MW,0.0,3.2,0.0,3.2
GenX,MISE,CCS,2030,False,MW,3.2,1046.4,0.0,1043.2
GenX,MISE,CCS,2035,False,MW,1046.4,3858.0,0.0,2811.5
GenX,MISE,CCS,2040,False,MW,3858.0,5614.7,0.0,1756.7
GenX,MISE,CCS,2045,False,MW,5614.7,7351.4,0.0,1736.8
GenX,MISE,CCS,2050,False,MW,7351.4,7684.2,0.0,332.8
GenX,MISE,Coal,2027,True,MW,4358.3,49.1,4309.2,0.0
GenX,MISE,Coal,2030,True,MW,49.1,6.5,42.6,0.0
GenX,MISE,Coal,2035,True,MW,6.5,4.8,1.7,0.0
GenX,MISE,Coal,2040,True,MW,4.8,3.9,1.0,0.0
GenX,MISE,Coal,2045,True,MW,3.9,3.5,0.4,0.0
GenX,MISE,Coal,2050,True,MW,3.5,1.4,2.0,0.0
GenX,MISE,Distributed Solar,2027,True,MW,642.0,642.0,0.0,0.0
GenX,MISE,Distributed Solar,2030,True,MW,642.0,1564.0,0.0,922.0
GenX,MISE,Distributed Solar,2035,True,MW,1564.0,3345.0,0.0,1781.0
GenX,MISE,Distributed Solar,2040,True,MW,3345.0,3710.0,0.0,365.0
GenX,MISE,Distributed Solar,2045,True,MW,3710.0,4104.0,0.0,394.0
GenX,MISE,Distributed Solar,2050,True,MW,4104.0,4583.0,0.0,479.0
GenX,MISE,Hydro,2027,True,MW,2159.4,2194.5,0.0,35.1
GenX,MISE,Hydro,2027,True,MWh,32782.5,32782.5,0.0,0.0
GenX,MISE,Hydro,2030,True,MW,2194.5,2194.5,0.0,0.0
GenX,MISE,Hydro,2030,True,MWh,32782.5,32782.5,0.0,0.0
GenX,MISE,Hydro,2035,True,MW,2194.5,2194.5,0.0,0.0
GenX,MISE,Hydro,2035,True,MWh,32782.5,32782.5,0.0,0.0
GenX,MISE,Hydro,2040,True,MW,2194.5,2194.5,0.0,0.0
GenX,MISE,Hydro,2040,True,MWh,32782.5,32782.5,0.0,0.0
GenX,MISE,Hydro,2045,True,MW,2194.5,2194.5,0.0,0.0
GenX,MISE,Hydro,2045,True,MWh,32782.5,32782.5,0.0,0.0
GenX,MISE,Hydro,2050,True,MW,2194.5,2194.5,0.0,0.0
GenX,MISE,Hydro,2050,True,MWh,32782.5,32782.5,0.0,0.0
GenX,MISE,Hydrogen,2027,False,MW,0.0,8.9,0.0,8.9
GenX,MISE,Hydrogen,2030,False,MW,8.9,10.6,0.0,1.7
GenX,MISE,Hydrogen,2035,False,MW,10.6,26.3,0.0,15.7
GenX,MISE,Hydrogen,2040,False,MW,26.3,28.4,0.0,2.1
GenX,MISE,Hydrogen,2045,False,MW,28.4,41.4,0.0,13.0
GenX,MISE,Hydrogen,2050,False,MW,41.4,41.6,0.0,0.2
GenX,MISE,Natural Gas CC,2027,True,MW,6761.1,6751.2,9.9,0.0
GenX,MISE,Natural Gas CC,2030,True,MW,6751.2,6122.8,628.3,0.0
GenX,MISE,Natural Gas CC,2035,True,MW,6122.8,6122.3,0.5,0.0
GenX,MISE,Natural Gas CC,2040,True,MW,6122.3,6117.4,4.9,0.0
GenX,MISE,Natural Gas CC,2045,True,MW,6117.4,6115.4,2.0,0.0
GenX,MISE,Natural Gas CC,2050,True,MW,6115.4,6115.0,0.4,0.0
GenX,MISE,Natural Gas CT,2027,True,MW,4399.2,4670.9,0.0,271.7
GenX,MISE,Natural Gas CT,2030,True,MW,4670.9,839.4,3831.5,0.0
GenX,MISE,Natural Gas CT,2035,True,MW,839.4,838.8,0.6,0.0
GenX,MISE,Natural Gas CT,2040,True,MW,838.8,835.8,3.0,0.0
GenX,MISE,Natural Gas CT,2045,True,MW,835.8,834.1,1.7,0.0
GenX,MISE,Natural Gas CT,2050,True,MW,834.1,833.8,0.3,0.0
GenX,MISE,Natural Gas Other,2027,True,MW,927.2,181.0,750.9,4.7
GenX,MISE,Natural Gas Other,2030,True,MW,181.0,43.8,137.2,0.0
GenX,MISE,Natural Gas Other,2035,True,MW,43.8,42.9,0.8,0.0
GenX,MISE,Natural Gas Other,2040,True,MW,42.9,40.7,2.3,0.0
GenX,MISE,Natural Gas Other,2045,True,MW,40.7,39.4,1.3,0.0
GenX,MISE,Natural Gas Other,2050,True,MW,39.4,38.8,0.6,0.0
GenX,MISE,Nuclear,2027,False,MW,0.0,1.3,0.0,1.3
GenX,MISE,Nuclear,2027,True,MW,1161.0,1161.0,0.0,0.0
GenX,MISE,Nuclear,2030,False,MW,1.3,2.1,0.0,0.9
GenX,MISE,Nuclear,2030,True,MW,1161.0,1161.0,0.0,0.0
GenX,MISE,Nuclear,2035,False,MW,2.1,4.8,0.0,2.7
GenX,MISE,Nuclear,2035,True,MW,1161.0,1161.0,0.0,0.0
GenX,MISE,Nuclear,2040,False,MW,4.8,5.0,0.0,0.2
GenX,MISE,Nuclear,2040,True,MW,1161.0,1160.7,0.3,0.0
GenX,MISE,Nuclear,2045,False,MW,5.0,5.2,0.0,0.3
GenX,MISE,Nuclear,2045,True,MW,1160.7,1160.3,0.3,0.0
GenX,MISE,Nuclear,2050,False,MW,5.2,5.3,0.0,0.1
GenX,MISE,Nuclear,2050,True,MW,1160.3,1160.2,0.1,0.0
GenX,MISE,Other,2027,True,MW,181.5,405.3,0.0,223.8
GenX,MISE,Other,2030,True,MW,405.3,152.1,253.2,0.0
GenX,MISE,Other,2035,True,MW,152.1,151.6,0.5,0.0
GenX,MISE,Other,2040,True,MW,151.6,150.5,1.1,0.0
GenX,MISE,Other,2045,True,MW,150.5,149.8,0.7,0.0
GenX,MISE,Other,2050,True,MW,149.8,149.5,0.2,0.0
GenX,MISE,Solar,2027,False,MW,0.0,60.1,0.0,60.1
GenX,MISE,Solar,2027,True,MW,1181.0,1181.0,0.0,0.0
GenX,MISE,Solar,2030,False,MW,60.1,11035.8,0.0,10975.7
GenX,MISE,Solar,2030,True,MW,1181.0,1180.9,0.1,0.0
GenX,MISE,Solar,2035,False,MW,11035.8,13529.3,0.0,2493.5
GenX,MISE,Solar,2035,True,MW,1180.9,1180.8,0.1,0.0
GenX,MISE,Solar,2040,False,MW,13529.3,16047.4,0.0,2518.1
GenX,MISE,Solar,2040,True,MW,1180.8,1180.6,0.2,0.0
GenX,MISE,Solar,2045,False,MW,16047.4,18974.5,0.0,2927.1
GenX,MISE,Solar,2045,True,MW,1180.6,1180.3,0.2,0.0
GenX,MISE,Solar,2050,False,MW,18974.5,20312.6,0.0,1338.1
GenX,MISE,Solar,2050,True,MW,1180.3,1180.3,0.0,0.0
GenX,MISE,Wind,2027,False,MW,0.0,1432.5,0.0,1432.5
GenX,MISE,Wind,2027,True,MW,3676.9,3676.6,0.3,0.0
GenX,MISE,Wind,2030,False,MW,1432.5,6114.1,0.0,4681.6
GenX,MISE,Wind,2030,True,MW,3676.6,3676.4,0.2,0.0
GenX,MISE,Wind,2035,False,MW,6114.1,6114.7,1.8,2.5
GenX,MISE,Wind,2035,True,MW,3676.4,3676.3,0.1,0.0
GenX,MISE,Wind,2040,False,MW,6114.7,6119.7,0.0,4.9
GenX,MISE,Wind,2040,True,MW,3676.3,3676.1,0.2,0.0
GenX,MISE,Wind,2045,False,MW,6119.7,6124.6,0.0,4.9
GenX,MISE,Wind,2045,True,MW,3676.1,3675.9,0.2,0.0
GenX,MISE,Wind,2050,False,MW,6124.6,6126.6,0.0,2.0
GenX,MISE,Wind,2050,True,MW,3675.9,3675.9,0.0,0.0
GenX,MISS,Battery,2027,False,MW,0.0,12.5,0.0,12.5
GenX,MISS,Battery,2027,False,MWh,0.0,13.1,0.0,13.1
GenX,MISS,Battery,2027,True,MW,10.5,10.5,0.0,0.0
GenX,MISS,Battery,2027,True,MWh,30.5,30.5,0.0,0.0
GenX,MISS,Battery,2030,False,MW,12.5,21.8,0.0,9.4
GenX,MISS,Battery,2030,False,MWh,13.1,29.3,0.0,16.2
GenX,MISS,Battery,2030,True,MW,10.5,10.5,0.0,0.0
GenX,MISS,Battery,2030,True,MWh,30.5,30.5,0.0,0.0
GenX,MISS,Battery,2035,False,MW,21.8,65.3,0.0,43.4
GenX,MISS,Battery,2035,False,MWh,29.3,152.8,0.0,123.5
GenX,MISS,Battery,2035,True,MW,10.5,10.5,0.0,0.0
GenX,MISS,Battery,2035,True,MWh,30.5,30.5,0.0,0.0
GenX,MISS,Battery,2040,False,MW,65.3,161.8,0.0,96.5
GenX,MISS,Battery,2040,False,MWh,152.8,527.3,0.0,374.5
GenX,MISS,Battery,2040,True,MW,10.5,10.5,0.0,0.0
GenX,MISS,Battery,2040,True,MWh,30.5,30.5,0.0,0.0
GenX,MISS,Battery,2045,False,MW,161.8,523.0,0.0,361.2
GenX,MISS,Battery,2045,False,MWh,527.3,1705.2,0.0,1177.8
GenX,MISS,Battery,2045,True,MW,10.5,10.5,0.0,0.0
GenX,MISS,Battery,2045,True,MWh,30.5,30.5,0.0,0.0
GenX,MISS,Battery,2050,False,MW,523.0,1370.1,0.0,847.1
GenX,MISS,Battery,2050,False,MWh,1705.2,4474.2,0.0,2769.0
GenX,MISS,Battery,2050,True,MW,10.5,10.5,0.0,0.0
GenX,MISS,Battery,2050,True,MWh,30.5,30.5,0.0,0.0
GenX,MISS,CCS,2027,False,MW,0.0,3.4,0.0,3.4
GenX,MISS,CCS,2030,False,MW,3.4,468.5,0.0,465.1
GenX,MISS,CCS,2035,False,MW,468.5,6907.5,0.0,6439.0
GenX,MISS,CCS,2040,False,MW,6907.5,13896.7,0.0,6989.2
GenX,MISS,CCS,2045,False,MW,13896.7,16456.5,0.0,2559.8
GenX,MISS,CCS,2050,False,MW,16456.5,18291.9,0.0,1835.4
GenX,MISS,Coal,2027,True,MW,6095.5,30.9,6064.6,0.0
GenX,MISS,Coal,2030,True,MW,30.9,10.6,20.2,0.0
GenX,MISS,Coal,2035,True,MW,10.6,9.6,1.0,0.0
GenX,MISS,Coal,2040,True,MW,9.6,8.8,0.8,0.0
GenX,MISS,Coal,2045,True,MW,8.8,8.1,0.7,0.0
GenX,MISS,Coal,2050,True,MW,8.1,3.8,4.2,0.0
GenX,MISS,Distributed Solar,2027,True,MW,1873.0,1873.0,0.0,0.0
GenX,MISS,Distributed Solar,2030,True,MW,1873.0,3250.0,0.0,1377.0
GenX,MISS,Distributed Solar,2035,True,MW,3250.0,4224.0,0.0,974.0
GenX,MISS,Distributed Solar,2040,True,MW,4224.0,4435.0,0.0,211.0
GenX,MISS,Distributed Solar,2045,True,MW,4435.0,4177.0,258.0,0.0
GenX,MISS,Distributed Solar,2050,True,MW,4177.0,4463.0,0.0,286.0
GenX,MISS,Hydro,2027,True,MW,585.7,586.2,0.0,0.5
GenX,MISS,Hydro,2030,True,MW,586.2,586.2,0.0,0.0
GenX,MISS,Hydro,2035,True,MW,586.2,586.2,0.0,0.0
GenX,MISS,Hydro,2040,True,MW,586.2,586.2,0.0,0.0
GenX,MISS,Hydro,2045,True,MW,586.2,586.2,0.0,0.0
GenX,MISS,Hydro,2050,True,MW,586.2,586.2,0.0,0.0
GenX,MISS,Hydrogen,2027,False,MW,0.0,8.6,0.0,8.6
GenX,MISS,Hydrogen,2030,False,MW,8.6,11.3,0.0,2.7
GenX,MISS,Hydrogen,2035,False,MW,11.3,31.4,0.0,20.1
GenX,MISS,Hydrogen,2040,False,MW,31.4,31.6,0.0,0.2
GenX,MISS,Hydrogen,2045,False,MW,31.6,55.7,0.0,24.0
GenX,MISS,Hydrogen,2050,False,MW,55.7,57.0,0.0,1.4
GenX,MISS,Natural Gas CC,2027,True,MW,20032.7,21439.0,0.0,1406.3
GenX,MISS,Natural Gas CC,2030,True,MW,21439.0,18463.2,2975.8,0.0
GenX,MISS,Natural Gas CC,2035,True,MW,18463.2,18462.6,0.6,0.0
GenX,MISS,Natural Gas CC,2040,True,MW,18462.6,18459.4,3.1,0.0
GenX,MISS,Natural Gas CC,2045,True,MW,18459.4,18457.6,1.9,0.0
GenX,MISS,Natural Gas CC,2050,True,MW,18457.6,18457.0,0.5,0.0
GenX,MISS,Natural Gas CT,2027,True,MW,5452.3,4527.5,940.9,16.1
GenX,MISS,Natural Gas CT,2030,True,MW,4527.5,103.3,4424.2,0.0
GenX,MISS,Natural Gas CT,2035,True,MW,103.3,102.9,0.3,0.0
GenX,MISS,Natural Gas CT,2040,True,MW,102.9,101.6,1.4,0.0
GenX,MISS,Natural Gas CT,2045,True,MW,101.6,100.5,1.0,0.0
GenX,MISS,Natural Gas CT,2050,True,MW,100.5,100.2,0.3,0.0
GenX,MISS,Natural Gas Other,2027,True,MW,4447.5,87.6,4359.9,0.0
GenX,MISS,Natural Gas Other,2030,True,MW,87.6,36.5,51.1,0.0
GenX,MISS,Natural Gas Other,2035,True,MW,36.5,36.0,0.5,0.0
GenX,MISS,Natural Gas Other,2040,True,MW,36.0,34.6,1.4,0.0
GenX,MISS,Natural Gas Other,2045,True,MW,34.6,33.4,1.2,0.0
GenX,MISS,Natural Gas Other,2050,True,MW,33.4,32.2,1.3,0.0
GenX,MISS,Nuclear,2027,False,MW,0.0,1.3,0.0,1.3
GenX,MISS,Nuclear,2027,True,MW,5426.0,5426.0,0.0,0.0
GenX,MISS,Nuclear,2030,False,MW,1.3,2.0,0.0,0.8
GenX,MISS,Nuclear,2030,True,MW,5426.0,5426.0,0.0,0.0
GenX,MISS,Nuclear,2035,False,MW,2.0,4.6,0.0,2.5
GenX,MISS,Nuclear,2035,True,MW,5426.0,5426.0,0.0,0.0
GenX,MISS,Nuclear,2040,False,MW,4.6,5.2,0.0,0.7
GenX,MISS,Nuclear,2040,True,MW,5426.0,5424.1,1.9,0.0
GenX,MISS,Nuclear,2045,False,MW,5.2,5.3,0.0,0.1
GenX,MISS,Nuclear,2045,True,MW,5424.1,5422.8,1.3,0.0
GenX,MISS,Nuclear,2050,False,MW,5.3,5.4,0.0,0.1
GenX,MISS,Nuclear,2050,True,MW,5422.8,5422.3,0.5,0.0
GenX,MISS,Other,2027,True,MW,131.7,233.7,31.3,133.3
GenX,MISS,Other,2030,True,MW,233.7,232.4,1.3,0.0
GenX,MISS,Other,2035,True,MW,232.4,232.3,0.1,0.0
GenX,MISS,Other,2040,True,MW,232.3,232.0,0.3,0.0
GenX,MISS,Other,2045,True,MW,232.0,231.8,0.3,0.0
GenX,MISS,Other,2050,True,MW,231.8,231.6,0.1,0.0
GenX,MISS,Solar,2027,False,MW,0.0,52.6,0.0,52.6
GenX,MISS,Solar,2027,True,MW,2207.9,2207.8,0.1,0.0
GenX,MISS,Solar,2030,False,MW,52.6,8070.5,0.0,8017.9
GenX,MISS,Solar,2030,True,MW,2207.8,2207.7,0.1,0.0
GenX,MISS,Solar,2035,False,MW,8070.5,9408.6,0.0,1338.2
GenX,MISS,Solar,2035,True,MW,2207.7,2207.6,0.1,0.0
GenX,MISS,Solar,2040,False,MW,9408.6,9849.8,0.0,441.2
GenX,MISS,Solar,2040,True,MW,2207.6,2207.4,0.3,0.0
GenX,MISS,Solar,2045,False,MW,9849.8,14590.8,0.0,4741.0
GenX,MISS,Solar,2045,True,MW,2207.4,2207.0,0.3,0.0
GenX,MISS,Solar,2050,False,MW,14590.8,19384.5,0.0,4793.7
GenX,MISS,Solar,2050,True,MW,2207.0,2207.0,0.1,0.0
GenX,MISS,Wind,2027,False,MW,0.0,101.2,0.0,101.2
GenX,MISS,Wind,2027,True,MW,184.5,184.5,0.0,0.0
GenX,MISS,Wind,2030,False,MW,101.2,8642.5,0.0,8541.3
GenX,MISS,Wind,2030,True,MW,184.5,184.4,0.1,0.0
GenX,MISS,Wind,2035,False,MW,8642.5,9407.5,0.3,765.3
GenX,MISS,Wind,2035,True,MW,184.4,184.3,0.1,0.0
GenX,MISS,Wind,2040,False,MW,9407.5,9453.1,0.0,45.6
GenX,MISS,Wind,2040,True,MW,184.3,184.2,0.1,0.0
GenX,MISS,Wind,2045,False,MW,9453.1,9467.7,0.0,14.6
GenX,MISS,Wind,2045,True,MW,184.2,184.1,0.1,0.0
GenX,MISS,Wind,2050,False,MW,9467.7,9476.5,0.0,8.8
GenX,MISS,Wind,2050,True,MW,184.1,184.1,0.0,0.0
GenX,MISW,Battery,2027,False,MW,0.0,13.8,0.0,13.8
GenX,MISW,Battery,2027,False,MWh,0.0,16.7,0.0,16.7
GenX,MISW,Battery,2027,True,MW,31.2,31.2,0.0,0.0
GenX,MISW,Battery,2027,True,MWh,62.9,62.9,0.0,0.0
GenX,MISW,Battery,2030,False,MW,13.8,26.2,0.0,12.4
GenX,MISW,Battery,2030,False,MWh,16.7,47.0,0.0,30.3
GenX,MISW,Battery,2030,True,MW,31.2,31.2,0.0,0.0
GenX,MISW,Battery,2030,True,MWh,62.9,62.9,0.0,0.0
GenX,MISW,Battery,2035,False,MW,26.2,106.0,0.0,79.8
GenX,MISW,Battery,2035,False,MWh,47.0,247.0,0.0,200.0
GenX,MISW,Battery,2035,True,MW,31.2,31.2,0.0,0.0
GenX,MISW,Battery,2035,True,MWh,62.9,62.9,0.0,0.0
GenX,MISW,Battery,2040,False,MW,106.0,2119.2,0.0,2013.2
GenX,MISW,Battery,2040,False,MWh,247.0,6910.2,0.0,6663.2
GenX,MISW,Battery,2040,True,MW,31.2,31.2,0.0,0.0
GenX,MISW,Battery,2040,True,MWh,62.9,62.9,0.0,0.0
GenX,MISW,Battery,2045,False,MW,2119.2,6875.6,0.0,4756.4
GenX,MISW,Battery,2045,False,MWh,6910.2,22419.1,0.0,15508.9
GenX,MISW,Battery,2045,True,MW,31.2,31.2,0.0,0.0
GenX,MISW,Battery,2045,True,MWh,62.9,62.9,0.0,0.0
GenX,MISW,Battery,2050,False,MW,6875.6,9544.8,0.0,2669.2
GenX,MISW,Battery,2050,False,MWh,22419.1,31124.1,0.0,8705.0
GenX,MISW,Battery,2050,True,MW,31.2,31.2,0.0,0.0
GenX,MISW,Battery,2050,True,MWh,62.9,62.9,0.0,0.0
GenX,MISW,CCS,2027,False,MW,0.0,3.5,0.0,3.5
GenX,MISW,CCS,2030,False,MW,3.5,67.0,0.0,63.5
GenX,MISW,CCS,2035,False,MW,67.0,9844.8,0.0,9777.8
GenX,MISW,CCS,2040,False,MW,9844.8,16669.0,0.0,6824.2
GenX,MISW,CCS,2045,False,MW,16669.0,19727.9,0.0,3058.9
GenX,MISW,CCS,2050,False,MW,19727.9,20367.5,0.0,639.6
GenX,MISW,Coal,2027,True,MW,12274.6,6223.4,6051.2,0.0
GenX,MISW,Coal,2030,True,MW,6223.4,13.2,6210.2,0.0
GenX,MISW,Coal,2035,True,MW,13.2,9.9,3.2,0.0
GenX,MISW,Coal,2040,True,MW,9.9,8.4,1.5,0.0
GenX,MISW,Coal,2045,True,MW,8.4,7.4,1.0,0.0
GenX,MISW,Coal,2050,True,MW,7.4,3.2,4.3,0.0
GenX,MISW,Distributed Solar,2027,True,MW,1594.0,1594.0,0.0,0.0
GenX,MISW,Distributed Solar,2030,True,MW,1594.0,2764.0,0.0,1170.0
GenX,MISW,Distributed Solar,2035,True,MW,2764.0,4566.0,0.0,1802.0
GenX,MISW,Distributed Solar,2040,True,MW,4566.0,4682.0,0.0,116.0
GenX,MISW,Distributed Solar,2045,True,MW,4682.0,4981.0,0.0,299.0
GenX,MISW,Distributed Solar,2050,True,MW,4981.0,5192.0,0.0,211.0
GenX,MISW,Hydro,2027,True,MW,560.3,935.2,0.0,374.9
GenX,MISW,Hydro,2030,True,MW,935.2,935.2,0.0,0.0
GenX,MISW,Hydro,2035,True,MW,935.2,935.2,0.0,0.0
GenX,MISW,Hydro,2040,True,MW,935.2,935.2,0.0,0.0
GenX,MISW,Hydro,2045,True,MW,935.2,935.2,0.0,0.0
GenX,MISW,Hydro,2050,True,MW,935.2,935.2,0.0,0.0
GenX,MISW,Hydrogen,2027,False,MW,0.0,9.7,0.0,9.7
GenX,MISW,Hydrogen,2030,False,MW,9.7,11.2,0.0,1.5
GenX,MISW,Hydrogen,2035,False,MW,11.2,30.3,0.0,19.1
GenX,MISW,Hydrogen,2040,False,MW,30.3,31.6,0.0,1.3
GenX,MISW,Hydrogen,2045,False,MW,31.6,51.2,0.0,19.7
GenX,MISW,Hydrogen,2050,False,MW,51.2,51.4,0.0,0.2
GenX,MISW,Natural Gas CC,2027,True,MW,8432.7,8415.1,17.6,0.0
GenX,MISW,Natural Gas CC,2030,True,MW,8415.1,8407.0,8.1,0.0
GenX,MISW,Natural Gas CC,2035,True,MW,8407.0,8406.7,0.3,0.0
GenX,MISW,Natural Gas CC,2040,True,MW,8406.7,8403.8,2.9,0.0
GenX,MISW,Natural Gas CC,2045,True,MW,8403.8,8401.9,1.9,0.0
GenX,MISW,Natural Gas CC,2050,True,MW,8401.9,8401.6,0.3,0.0
GenX,MISW,Natural Gas CT,2027,True,MW,6823.5,7646.3,0.0,822.8
GenX,MISW,Natural Gas CT,2030,True,MW,7646.3,6376.9,1269.5,0.0
GenX,MISW,Natural Gas CT,2035,True,MW,6376.9,6376.2,0.7,0.0
GenX,MISW,Natural Gas CT,2040,True,MW,6376.2,6372.3,3.9,0.0
GenX,MISW,Natural Gas CT,2045,True,MW,6372.3,6369.9,2.3,0.0
GenX,MISW,Natural Gas CT,2050,True,MW,6369.9,6369.5,0.5,0.0
GenX,MISW,Natural Gas Other,2027,True,MW,874.6,814.4,107.1,46.9
GenX,MISW,Natural Gas Other,2030,True,MW,814.4,65.1,749.3,0.0
GenX,MISW,Natural Gas Other,2035,True,MW,65.1,64.6,0.5,0.0
GenX,MISW,Natural Gas Other,2040,True,MW,64.6,62.9,1.7,0.0
GenX,MISW,Natural Gas Other,2045,True,MW,62.9,61.7,1.2,0.0
GenX,MISW,Natural Gas Other,2050,True,MW,61.7,59.4,2.3,0.0
GenX,MISW,Nuclear,2027,False,MW,0.0,1.3,0.0,1.3
GenX,MISW,Nuclear,2027,True,MW,2928.1,2928.1,0.0,0.0
GenX,MISW,Nuclear,2030,False,MW,1.3,1.9,0.0,0.6
GenX,MISW,Nuclear,2030,True,MW,2928.1,2928.1,0.0,0.0
GenX,MISW,Nuclear,2035,False,MW,1.9,4.2,0.0,2.4
GenX,MISW,Nuclear,2035,True,MW,2928.1,2928.1,0.0,0.0
GenX,MISW,Nuclear,2040,False,MW,4.2,4.4,0.0,0.2
GenX,MISW,Nuclear,2040,True,MW,2928.1,2927.3,0.8,0.0
GenX,MISW,Nuclear,2045,False,MW,4.4,4.7,0.0,0.2
GenX,MISW,Nuclear,2045,True,MW,2927.3,2926.5,0.7,0.0
GenX,MISW,Nuclear,2050,False,MW,4.7,4.7,0.0,0.0
GenX,MISW,Nuclear,2050,True,MW,2926.5,2926.1,0.4,0.0
GenX,MISW,Other,2027,True,MW,1485.7,2504.9,0.0,1019.2
GenX,MISW,Other,2030,True,MW,2504.9,208.8,2296.1,0.0
GenX,MISW,Other,2035,True,MW,208.8,208.5,0.3,0.0
GenX,MISW,Other,2040,True,MW,208.5,207.7,0.8,0.0
GenX,MISW,Other,2045,True,MW,207.7,207.1,0.6,0.0
GenX,MISW,Other,2050,True,MW,207.1,206.9,0.2,0.0
GenX,MISW,Solar,2027,False,MW,0.0,103.2,0.0,103.2
GenX,MISW,Solar,2027,True,MW,3131.6,3131.5,0.1,0.0
GenX,MISW,Solar,2030,False,MW,103.2,13767.8,0.0,13664.7
GenX,MISW,Solar,2030,True,MW,3131.5,3131.4,0.1,0.0
GenX,MISW,Solar,2035,False,MW,13767.8,15956.4,0.0,2188.6
GenX,MISW,Solar,2035,True,MW,3131.4,3131.3,0.1,0.0
GenX,MISW,Solar,2040,False,MW,15956.4,18390.1,0.0,2433.6
GenX,MISW,Solar,2040,True,MW,3131.3,3131.0,0.3,0.0
GenX,MISW,Solar,2045,False,MW,18390.1,23890.2,0.0,5500.1
GenX,MISW,Solar,2045,True,MW,3131.0,3130.6,0.4,0.0
GenX,MISW,Solar,2050,False,MW,23890.2,26107.0,0.0,2216.9
GenX,MISW,Solar,2050,True,MW,3130.6,3130.5,0.1,0.0
GenX,MISW,Wind,2027,False,MW,0.0,6947.2,0.0,6947.2
GenX,MISW,Wind,2027,True,MW,23793.1,23791.9,1.2,0.0
GenX,MISW,Wind,2030,False,MW,6947.2,37717.6,0.0,30770.4
GenX,MISW,Wind,2030,True,MW,23791.9,23790.7,1.2,0.0
GenX,MISW,Wind,2035,False,MW,37717.6,42100.3,0.0,4382.8
GenX,MISW,Wind,2035,True,MW,23790.7,23789.2,1.5,0.0
GenX,MISW,Wind,2040,False,MW,42100.3,44656.9,0.0,2556.6
GenX,MISW,Wind,2040,True,MW,23789.2,23787.8,1.4,0.0
GenX,MISW,Wind,2045,False,MW,44656.9,49084.4,0.0,4427.5
GenX,MISW,Wind,2045,True,MW,23787.8,23786.5,1.3,0.0
GenX,MISW,Wind,2050,False,MW,49084.4,50166.5,0.1,1082.1
GenX,MISW,Wind,2050,True,MW,23786.5,23785.8,0.7,0.0
GenX,NWPP,Battery,2027,False,MW,0.0,12.0,0.0,12.0
GenX,NWPP,Battery,2027,False,MWh,0.0,13.4,0.0,13.4
GenX,NWPP,Battery,2027,True,MW,141.0,141.0,0.0,0.0
GenX,NWPP,Battery,2027,True,MWh,343.4,343.4,0.0,0.0
GenX,NWPP,Battery,2030,False,MW,12.0,21.0,0.0,9.0
GenX,NWPP,Battery,2030,False,MWh,13.4,22.9,0.0,9.5
GenX,NWPP,Battery,2030,True,MW,141.0,141.0,0.0,0.0
GenX,NWPP,Battery,2030,True,MWh,343.4,343.4,0.0,0.0
GenX,NWPP,Battery,2035,False,MW,21.0,48.9,0.0,28.0
GenX,NWPP,Battery,2035,False,MWh,22.9,106.2,0.0,83.4
GenX,NWPP,Battery,2035,True,MW,141.0,141.0,0.0,0.0
GenX,NWPP,Battery,2035,True,MWh,343.4,343.4,0.0,0.0
GenX,NWPP,Battery,2040,False,MW,48.9,130.1,0.0,81.1
GenX,NWPP,Battery,2040,False,MWh,106.2,284.2,0.0,178.0
GenX,NWPP,Battery,2040,True,MW,141.0,141.0,0.0,0.0
GenX,NWPP,Battery,2040,True,MWh,343.4,343.4,0.0,0.0
GenX,NWPP,Battery,2045,False,MW,130.1,694.6,0.0,564.5
GenX,NWPP,Battery,2045,False,MWh,284.2,1515.2,0.0,1231.0
GenX,NWPP,Battery,2045,True,MW,141.0,141.0,0.0,0.0
GenX,NWPP,Battery,2045,True,MWh,343.4,343.4,0.0,0.0
GenX,NWPP,Battery,2050,False,MW,694.6,5016.7,0.0,4322.1
GenX,NWPP,Battery,2050,False,MWh,1515.2,14210.4,0.0,12695.2
GenX,NWPP,Battery,2050,True,MW,141.0,141.0,0.0,0.0
GenX,NWPP,Battery,2050,True,MWh,343.4,343.4,0.0,0.0
GenX,NWPP,CCS,2027,False,MW,0.0,2.9,0.0,2.9
GenX,NWPP,CCS,2030,False,MW,2.9,14.7,0.0,11.8
GenX,NWPP,CCS,2035,False,MW,14.7,1184.6,0.0,1169.9
GenX,NWPP,CCS,2040,False,MW,1184.6,6478.4,0.0,5293.8
GenX,NWPP,CCS,2045,False,MW,6478.4,11256.2,0.0,4777.8
GenX,NWPP,CCS,2050,False,MW,11256.2,13103.4,0.0,1847.2
GenX,NWPP,Coal,2027,True,MW,1629.0,413.1,1215.9,0.0
GenX,NWPP,Coal,2030,True,MW,413.1,10.4,402.7,0.0
GenX,NWPP,Coal,2035,True,MW,10.4,10.1,0.3,0.0
GenX,NWPP,Coal,2040,True,MW,10.1,9.6,0.5,0.0
GenX,NWPP,Coal,2045,True,MW,9.6,9.2,0.4,0.0
GenX,NWPP,Coal,2050,True,MW,9.2,8.8,0.4,0.0
