model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,NWPP,NWPP_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,1831095
USENSYS,NWPP,NWPP_nuclear_1,Nuclear,2030,base_thin_nopol_10weeks_myopic,MWh,8702500
USENSYS,NWPP,NWPP_nuclear_1,Nuclear,2040,base_thin_nopol_10weeks_myopic,MWh,10162688
USENSYS,NWPP,NWPP_nuclear_1,Nuclear,2050,base_thin_nopol_10weeks_myopic,MWh,10238592
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base_thin_nopol_10weeks_myopic,MWh,18900669
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,Wind,2040,base_thin_nopol_10weeks_myopic,MWh,9683686
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,Wind,2050,base_thin_nopol_10weeks_myopic,MWh,1774172
USENSYS,NWPP,NWPP_petroleum_liquids_1,Other,2030,base_thin_nopol_10weeks_myopic,MWh,273
USENSYS,NWPP,NWPP_petroleum_liquids_1,Other,2040,base_thin_nopol_10weeks_myopic,MWh,375
USENSYS,NWPP,NWPP_petroleum_liquids_1,Other,2050,base_thin_nopol_10weeks_myopic,MWh,42
USENSYS,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,3651648
USENSYS,NWPP,NWPP_small_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,3581760
USENSYS,NWPP,NWPP_small_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,3529344
USENSYS,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base_thin_nopol_10weeks_myopic,MWh,3203965
USENSYS,NWPP,NWPP_solar_photovoltaic_1,Solar,2040,base_thin_nopol_10weeks_myopic,MWh,3060483
USENSYS,NWPP,NWPP_solar_photovoltaic_1,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,1909204
USENSYS,NYCW,NYCW_batteries_1,Battery,2030,base_thin_nopol_10weeks_myopic,MWh,24938
USENSYS,NYCW,NYCW_batteries_1,Battery,2040,base_thin_nopol_10weeks_myopic,MWh,32517
USENSYS,NYCW,NYCW_batteries_1,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,30200
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2040,base_thin_nopol_10weeks_myopic,MWh,123804
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,449038
USENSYS,NYCW,NYCW_biomass_1,Biomass,2030,base_thin_nopol_10weeks_myopic,MWh,81531
USENSYS,NYCW,NYCW_biomass_1,Biomass,2040,base_thin_nopol_10weeks_myopic,MWh,8736
USENSYS,NYCW,NYCW_biomass_1,Biomass,2050,base_thin_nopol_10weeks_myopic,MWh,8736
USENSYS,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,base_thin_nopol_10weeks_myopic,MWh,2539058
USENSYS,NYCW,NYCW_distributed_generation_1,Distributed Solar,2040,base_thin_nopol_10weeks_myopic,MWh,3311590
USENSYS,NYCW,NYCW_distributed_generation_1,Distributed Solar,2050,base_thin_nopol_10weeks_myopic,MWh,4164812
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,27576983
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,9211492
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,7361143
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,2178926
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,460935
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,345851
USENSYS,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,90973
USENSYS,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,16650
USENSYS,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,12501
USENSYS,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,19464
USENSYS,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,1425
USENSYS,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,2520
USENSYS,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,48205248
USENSYS,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,94868293
USENSYS,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,110395447
USENSYS,NYCW,NYCW_petroleum_liquids_1,Other,2030,base_thin_nopol_10weeks_myopic,MWh,15624
USENSYS,NYCW,NYCW_petroleum_liquids_1,Other,2040,base_thin_nopol_10weeks_myopic,MWh,12355
USENSYS,NYCW,NYCW_petroleum_liquids_1,Other,2050,base_thin_nopol_10weeks_myopic,MWh,1925
USENSYS,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base_thin_nopol_10weeks_myopic,MWh,252567
USENSYS,NYCW,NYCW_solar_photovoltaic_1,Solar,2040,base_thin_nopol_10weeks_myopic,MWh,255018
USENSYS,NYCW,NYCW_solar_photovoltaic_1,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,43334
USENSYS,NYUP,NYUP_batteries_1,Battery,2030,base_thin_nopol_10weeks_myopic,MWh,34580
USENSYS,NYUP,NYUP_batteries_1,Battery,2040,base_thin_nopol_10weeks_myopic,MWh,30004
USENSYS,NYUP,NYUP_batteries_1,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,76818
USENSYS,NYUP,NYUP_biomass_1,Biomass,2030,base_thin_nopol_10weeks_myopic,MWh,1073629
USENSYS,NYUP,NYUP_biomass_1,Biomass,2040,base_thin_nopol_10weeks_myopic,MWh,515424
USENSYS,NYUP,NYUP_biomass_1,Biomass,2050,base_thin_nopol_10weeks_myopic,MWh,165984
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,18164877
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,18146423
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,18125839
USENSYS,NYUP,NYUP_distributed_generation_1,Distributed Solar,2030,base_thin_nopol_10weeks_myopic,MWh,1884558
USENSYS,NYUP,NYUP_distributed_generation_1,Distributed Solar,2040,base_thin_nopol_10weeks_myopic,MWh,2456804
USENSYS,NYUP,NYUP_distributed_generation_1,Distributed Solar,2050,base_thin_nopol_10weeks_myopic,MWh,3090311
USENSYS,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,155714
USENSYS,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,120161
USENSYS,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,146828
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,2050,base_thin_nopol_10weeks_myopic,MWh,8048323
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,15313115
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,31046133
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,24225630
USENSYS,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,58
USENSYS,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,11960
USENSYS,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,8472
USENSYS,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,57
USENSYS,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,4613
USENSYS,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,3153
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,123517
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,189578
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,82035
USENSYS,NYUP,NYUP_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,22662710
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,2030,base_thin_nopol_10weeks_myopic,MWh,29483848
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,2040,base_thin_nopol_10weeks_myopic,MWh,29484000
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,2050,base_thin_nopol_10weeks_myopic,MWh,18834816
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base_thin_nopol_10weeks_myopic,MWh,5461453
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2040,base_thin_nopol_10weeks_myopic,MWh,3835495
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2050,base_thin_nopol_10weeks_myopic,MWh,2543987
USENSYS,NYUP,NYUP_petroleum_liquids_1,Other,2040,base_thin_nopol_10weeks_myopic,MWh,791
USENSYS,NYUP,NYUP_petroleum_liquids_1,Other,2050,base_thin_nopol_10weeks_myopic,MWh,777
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,3293472
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,3092544
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,2996448
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base_thin_nopol_10weeks_myopic,MWh,2671121
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2040,base_thin_nopol_10weeks_myopic,MWh,2680404
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,1749836
USENSYS,PJMC,PJMC_batteries_1,Battery,2030,base_thin_nopol_10weeks_myopic,MWh,13993
USENSYS,PJMC,PJMC_batteries_1,Battery,2040,base_thin_nopol_10weeks_myopic,MWh,18810
USENSYS,PJMC,PJMC_batteries_1,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,18489
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,736513
USENSYS,PJMC,PJMC_biomass_1,Biomass,2030,base_thin_nopol_10weeks_myopic,MWh,233901
USENSYS,PJMC,PJMC_biomass_1,Biomass,2040,base_thin_nopol_10weeks_myopic,MWh,87380
USENSYS,PJMC,PJMC_biomass_1,Biomass,2050,base_thin_nopol_10weeks_myopic,MWh,61152
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,26360
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,26975
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,26975
USENSYS,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,base_thin_nopol_10weeks_myopic,MWh,12710433
USENSYS,PJMC,PJMC_conventional_steam_coal_1,Coal,2040,base_thin_nopol_10weeks_myopic,MWh,366576
USENSYS,PJMC,PJMC_conventional_steam_coal_1,Coal,2050,base_thin_nopol_10weeks_myopic,MWh,227389
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,base_thin_nopol_10weeks_myopic,MWh,2733242
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2040,base_thin_nopol_10weeks_myopic,MWh,3132705
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2050,base_thin_nopol_10weeks_myopic,MWh,3079276
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,28933156
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,20251954
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,12360109
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,3257074
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,2923397
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,1492066
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,213359
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,156251
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,83469
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,6930
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,6206
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,3656
USENSYS,PJMC,PJMC_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,36356499
USENSYS,PJMC,PJMC_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,55767152
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2030,base_thin_nopol_10weeks_myopic,MWh,56916020
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2040,base_thin_nopol_10weeks_myopic,MWh,56923776
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2050,base_thin_nopol_10weeks_myopic,MWh,56923776
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base_thin_nopol_10weeks_myopic,MWh,8534403
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2040,base_thin_nopol_10weeks_myopic,MWh,5193468
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2050,base_thin_nopol_10weeks_myopic,MWh,943301
USENSYS,PJMC,PJMC_petroleum_liquids_1,Other,2030,base_thin_nopol_10weeks_myopic,MWh,24
USENSYS,PJMC,PJMC_petroleum_liquids_1,Other,2040,base_thin_nopol_10weeks_myopic,MWh,1000
USENSYS,PJMC,PJMC_petroleum_liquids_1,Other,2050,base_thin_nopol_10weeks_myopic,MWh,782
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,78624
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,78624
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,78624
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base_thin_nopol_10weeks_myopic,MWh,568090
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2040,base_thin_nopol_10weeks_myopic,MWh,553673
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,418019
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_1,Solar,2040,base_thin_nopol_10weeks_myopic,MWh,11949270
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_1,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,24821197
USENSYS,PJMD,PJMD_batteries_1,Battery,2030,base_thin_nopol_10weeks_myopic,MWh,17723
USENSYS,PJMD,PJMD_batteries_1,Battery,2040,base_thin_nopol_10weeks_myopic,MWh,28231
USENSYS,PJMD,PJMD_batteries_1,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,25395
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,749544
USENSYS,PJMD,PJMD_biomass_1,Biomass,2030,base_thin_nopol_10weeks_myopic,MWh,550368
USENSYS,PJMD,PJMD_biomass_1,Biomass,2040,base_thin_nopol_10weeks_myopic,MWh,446380
USENSYS,PJMD,PJMD_biomass_1,Biomass,2050,base_thin_nopol_10weeks_myopic,MWh,256707
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,647392
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,651350
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,651350
USENSYS,PJMD,PJMD_conventional_steam_coal_1,Coal,2030,base_thin_nopol_10weeks_myopic,MWh,7975968
USENSYS,PJMD,PJMD_conventional_steam_coal_1,Coal,2040,base_thin_nopol_10weeks_myopic,MWh,7584833
USENSYS,PJMD,PJMD_conventional_steam_coal_1,Coal,2050,base_thin_nopol_10weeks_myopic,MWh,7104544
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,base_thin_nopol_10weeks_myopic,MWh,3607638
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2040,base_thin_nopol_10weeks_myopic,MWh,5724578
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2050,base_thin_nopol_10weeks_myopic,MWh,6537725
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,2433711
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,3848841
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,3098775
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,2040,base_thin_nopol_10weeks_myopic,MWh,17013177
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,2050,base_thin_nopol_10weeks_myopic,MWh,17013259
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,51396938
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,24558445
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,14540928
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,416433
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,504793
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,90052
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,5184
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,2012
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,432
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,50733
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,1962
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,1064
USENSYS,PJMD,PJMD_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,14823139
USENSYS,PJMD,PJMD_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,36623421
USENSYS,PJMD,PJMD_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,176797
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2030,base_thin_nopol_10weeks_myopic,MWh,32393088
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2040,base_thin_nopol_10weeks_myopic,MWh,32290289
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2050,base_thin_nopol_10weeks_myopic,MWh,32283105
USENSYS,PJMD,PJMD_petroleum_liquids_1,Other,2040,base_thin_nopol_10weeks_myopic,MWh,875
USENSYS,PJMD,PJMD_petroleum_liquids_1,Other,2050,base_thin_nopol_10weeks_myopic,MWh,25
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,34944
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,34944
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,34944
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,base_thin_nopol_10weeks_myopic,MWh,8714837
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2040,base_thin_nopol_10weeks_myopic,MWh,8880947
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,4574562
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2040,base_thin_nopol_10weeks_myopic,MWh,29265513
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,42750687
USENSYS,PJME,PJME_batteries_1,Battery,2030,base_thin_nopol_10weeks_myopic,MWh,209
USENSYS,PJME,PJME_batteries_1,Battery,2040,base_thin_nopol_10weeks_myopic,MWh,30159
USENSYS,PJME,PJME_batteries_1,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,41934
USENSYS,PJME,PJME_battery_moderate_0,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,188562
USENSYS,PJME,PJME_biomass_1,Biomass,2030,base_thin_nopol_10weeks_myopic,MWh,1274032
USENSYS,PJME,PJME_biomass_1,Biomass,2040,base_thin_nopol_10weeks_myopic,MWh,830392
USENSYS,PJME,PJME_biomass_1,Biomass,2050,base_thin_nopol_10weeks_myopic,MWh,206793
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,2371752
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,1745741
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,1745741
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2030,base_thin_nopol_10weeks_myopic,MWh,83056981
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2040,base_thin_nopol_10weeks_myopic,MWh,14411216
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2050,base_thin_nopol_10weeks_myopic,MWh,5742874
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2030,base_thin_nopol_10weeks_myopic,MWh,16160472
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2040,base_thin_nopol_10weeks_myopic,MWh,17043723
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2050,base_thin_nopol_10weeks_myopic,MWh,16828079
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,11258
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,388452
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,187379
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2040,base_thin_nopol_10weeks_myopic,MWh,11514910
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2050,base_thin_nopol_10weeks_myopic,MWh,11514910
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,94817094
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,105033925
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,53769044
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,568
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,231735
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,119942
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,1909
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,54821
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,17171
USENSYS,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,6596
USENSYS,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,47616
USENSYS,PJME,PJME_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,128065265
USENSYS,PJME,PJME_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,244248249
USENSYS,PJME,PJME_nuclear_1,Nuclear,2030,base_thin_nopol_10weeks_myopic,MWh,111497568
USENSYS,PJME,PJME_nuclear_1,Nuclear,2040,base_thin_nopol_10weeks_myopic,MWh,111497568
USENSYS,PJME,PJME_nuclear_1,Nuclear,2050,base_thin_nopol_10weeks_myopic,MWh,111497568
