model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,264
USENSYS,NWPP,NWPP_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,1137353
USENSYS,NWPP,NWPP_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,6225803
USENSYS,NWPP,NWPP_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,89837
USENSYS,NWPP,NWPP_nuclear_1,Nuclear,2030,base_thin_nopol_10weeks_myopic,MWh,168745
USENSYS,NWPP,NWPP_nuclear_1,Nuclear,2040,base_thin_nopol_10weeks_myopic,MWh,1501832
USENSYS,NWPP,NWPP_nuclear_1,Nuclear,2050,base_thin_nopol_10weeks_myopic,MWh,1672799
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base_thin_nopol_10weeks_myopic,MWh,3866469
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,Wind,2040,base_thin_nopol_10weeks_myopic,MWh,1817884
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,Wind,2050,base_thin_nopol_10weeks_myopic,MWh,333057
USENSYS,NWPP,NWPP_petroleum_liquids_1,Other,2040,base_thin_nopol_10weeks_myopic,MWh,82
USENSYS,NWPP,NWPP_petroleum_liquids_1,Other,2050,base_thin_nopol_10weeks_myopic,MWh,10
USENSYS,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,702240
USENSYS,NWPP,NWPP_small_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,688800
USENSYS,NWPP,NWPP_small_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,678720
USENSYS,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base_thin_nopol_10weeks_myopic,MWh,578772
USENSYS,NWPP,NWPP_solar_photovoltaic_1,Solar,2040,base_thin_nopol_10weeks_myopic,MWh,578598
USENSYS,NWPP,NWPP_solar_photovoltaic_1,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,360951
USENSYS,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,4994867
USENSYS,NYCW,NYCW_batteries_1,Battery,2030,base_thin_nopol_10weeks_myopic,MWh,81779
USENSYS,NYCW,NYCW_batteries_1,Battery,2040,base_thin_nopol_10weeks_myopic,MWh,82407
USENSYS,NYCW,NYCW_batteries_1,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,87192
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2040,base_thin_nopol_10weeks_myopic,MWh,2694850
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,7284051
USENSYS,NYCW,NYCW_biomass_1,Biomass,2030,base_thin_nopol_10weeks_myopic,MWh,17417
USENSYS,NYCW,NYCW_biomass_1,Biomass,2040,base_thin_nopol_10weeks_myopic,MWh,1680
USENSYS,NYCW,NYCW_biomass_1,Biomass,2050,base_thin_nopol_10weeks_myopic,MWh,1680
USENSYS,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,base_thin_nopol_10weeks_myopic,MWh,471677
USENSYS,NYCW,NYCW_distributed_generation_1,Distributed Solar,2040,base_thin_nopol_10weeks_myopic,MWh,609141
USENSYS,NYCW,NYCW_distributed_generation_1,Distributed Solar,2050,base_thin_nopol_10weeks_myopic,MWh,761387
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,4955713
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,2637510
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,2411823
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,284198
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,139954
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,114079
USENSYS,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,13400
USENSYS,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,7109
USENSYS,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,7706
USENSYS,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,1433
USENSYS,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,120
USENSYS,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,180
USENSYS,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,9307200
USENSYS,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,17062021
USENSYS,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,19898440
USENSYS,NYCW,NYCW_petroleum_liquids_1,Other,2030,base_thin_nopol_10weeks_myopic,MWh,2602
USENSYS,NYCW,NYCW_petroleum_liquids_1,Other,2040,base_thin_nopol_10weeks_myopic,MWh,2079
USENSYS,NYCW,NYCW_petroleum_liquids_1,Other,2050,base_thin_nopol_10weeks_myopic,MWh,319
USENSYS,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base_thin_nopol_10weeks_myopic,MWh,48652
USENSYS,NYCW,NYCW_solar_photovoltaic_1,Solar,2040,base_thin_nopol_10weeks_myopic,MWh,48652
USENSYS,NYCW,NYCW_solar_photovoltaic_1,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,8263
USENSYS,NYUP,NYUP_batteries_1,Battery,2030,base_thin_nopol_10weeks_myopic,MWh,309494
USENSYS,NYUP,NYUP_batteries_1,Battery,2040,base_thin_nopol_10weeks_myopic,MWh,294268
USENSYS,NYUP,NYUP_batteries_1,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,282110
USENSYS,NYUP,NYUP_battery_moderate_0,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,260506
USENSYS,NYUP,NYUP_biomass_1,Biomass,2030,base_thin_nopol_10weeks_myopic,MWh,169565
USENSYS,NYUP,NYUP_biomass_1,Biomass,2040,base_thin_nopol_10weeks_myopic,MWh,99120
USENSYS,NYUP,NYUP_biomass_1,Biomass,2050,base_thin_nopol_10weeks_myopic,MWh,30585
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,5784240
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,5784240
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,5777520
USENSYS,NYUP,NYUP_distributed_generation_1,Distributed Solar,2030,base_thin_nopol_10weeks_myopic,MWh,350077
USENSYS,NYUP,NYUP_distributed_generation_1,Distributed Solar,2040,base_thin_nopol_10weeks_myopic,MWh,451926
USENSYS,NYUP,NYUP_distributed_generation_1,Distributed Solar,2050,base_thin_nopol_10weeks_myopic,MWh,564974
USENSYS,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,11236700
USENSYS,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,8858296
USENSYS,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,16798877
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,2050,base_thin_nopol_10weeks_myopic,MWh,4266947
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,1306601
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,4254125
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,4715975
USENSYS,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,1425
USENSYS,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,2765
USENSYS,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,720
USENSYS,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,1115
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,7016
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,9661
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,5236
USENSYS,NYUP,NYUP_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,71172
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,2030,base_thin_nopol_10weeks_myopic,MWh,5636730
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,2040,base_thin_nopol_10weeks_myopic,MWh,5670000
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,2050,base_thin_nopol_10weeks_myopic,MWh,3579564
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base_thin_nopol_10weeks_myopic,MWh,1318769
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2040,base_thin_nopol_10weeks_myopic,MWh,827437
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2050,base_thin_nopol_10weeks_myopic,MWh,548836
USENSYS,NYUP,NYUP_petroleum_liquids_1,Other,2050,base_thin_nopol_10weeks_myopic,MWh,111
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,633360
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,594720
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,576240
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base_thin_nopol_10weeks_myopic,MWh,508326
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2040,base_thin_nopol_10weeks_myopic,MWh,508326
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,331850
USENSYS,PJMC,PJMC_batteries_1,Battery,2030,base_thin_nopol_10weeks_myopic,MWh,38624
USENSYS,PJMC,PJMC_batteries_1,Battery,2040,base_thin_nopol_10weeks_myopic,MWh,39512
USENSYS,PJMC,PJMC_batteries_1,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,44559
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2040,base_thin_nopol_10weeks_myopic,MWh,417150
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,2058214
USENSYS,PJMC,PJMC_biomass_1,Biomass,2030,base_thin_nopol_10weeks_myopic,MWh,45091
USENSYS,PJMC,PJMC_biomass_1,Biomass,2040,base_thin_nopol_10weeks_myopic,MWh,16746
USENSYS,PJMC,PJMC_biomass_1,Biomass,2050,base_thin_nopol_10weeks_myopic,MWh,11760
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,16800
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,16800
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,16800
USENSYS,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,base_thin_nopol_10weeks_myopic,MWh,2406049
USENSYS,PJMC,PJMC_conventional_steam_coal_1,Coal,2040,base_thin_nopol_10weeks_myopic,MWh,69289
USENSYS,PJMC,PJMC_conventional_steam_coal_1,Coal,2050,base_thin_nopol_10weeks_myopic,MWh,53185
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,base_thin_nopol_10weeks_myopic,MWh,528482
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2040,base_thin_nopol_10weeks_myopic,MWh,601415
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2050,base_thin_nopol_10weeks_myopic,MWh,590528
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,5453183
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,4428332
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,2975944
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,692308
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,895325
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,314696
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,35171
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,38203
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,20396
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,832
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,944
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,576
USENSYS,PJMC,PJMC_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,4884271
USENSYS,PJMC,PJMC_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,11049185
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2030,base_thin_nopol_10weeks_myopic,MWh,10944697
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2040,base_thin_nopol_10weeks_myopic,MWh,10946525
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2050,base_thin_nopol_10weeks_myopic,MWh,10946880
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base_thin_nopol_10weeks_myopic,MWh,1934212
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2040,base_thin_nopol_10weeks_myopic,MWh,1101864
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2050,base_thin_nopol_10weeks_myopic,MWh,200127
USENSYS,PJMC,PJMC_petroleum_liquids_1,Other,2040,base_thin_nopol_10weeks_myopic,MWh,100
USENSYS,PJMC,PJMC_petroleum_liquids_1,Other,2050,base_thin_nopol_10weeks_myopic,MWh,136
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,15120
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,15120
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,15120
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base_thin_nopol_10weeks_myopic,MWh,109070
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2040,base_thin_nopol_10weeks_myopic,MWh,106226
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,80183
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_2,Solar,2040,base_thin_nopol_10weeks_myopic,MWh,3444854
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_2,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,3444875
USENSYS,PJMD,PJMD_batteries_1,Battery,2030,base_thin_nopol_10weeks_myopic,MWh,55266
USENSYS,PJMD,PJMD_batteries_1,Battery,2040,base_thin_nopol_10weeks_myopic,MWh,47381
USENSYS,PJMD,PJMD_batteries_1,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,51355
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,6478005
USENSYS,PJMD,PJMD_biomass_1,Biomass,2030,base_thin_nopol_10weeks_myopic,MWh,105840
USENSYS,PJMD,PJMD_biomass_1,Biomass,2040,base_thin_nopol_10weeks_myopic,MWh,85433
USENSYS,PJMD,PJMD_biomass_1,Biomass,2050,base_thin_nopol_10weeks_myopic,MWh,48672
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,1029840
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,1029840
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,1029840
USENSYS,PJMD,PJMD_conventional_steam_coal_1,Coal,2030,base_thin_nopol_10weeks_myopic,MWh,1532881
USENSYS,PJMD,PJMD_conventional_steam_coal_1,Coal,2040,base_thin_nopol_10weeks_myopic,MWh,1397525
USENSYS,PJMD,PJMD_conventional_steam_coal_1,Coal,2050,base_thin_nopol_10weeks_myopic,MWh,1254310
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,base_thin_nopol_10weeks_myopic,MWh,688804
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2040,base_thin_nopol_10weeks_myopic,MWh,1086920
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2050,base_thin_nopol_10weeks_myopic,MWh,1240833
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,18789556
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,10383959
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,26479289
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,2040,base_thin_nopol_10weeks_myopic,MWh,3742296
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,2050,base_thin_nopol_10weeks_myopic,MWh,3742313
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,6951413
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,3769364
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,3100730
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,2415
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,86042
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,28348
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,346
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,314
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,256
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,3040
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,258
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,220
USENSYS,PJMD,PJMD_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,1584832
USENSYS,PJMD,PJMD_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,3542376
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2030,base_thin_nopol_10weeks_myopic,MWh,6229440
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2040,base_thin_nopol_10weeks_myopic,MWh,6176764
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2050,base_thin_nopol_10weeks_myopic,MWh,6164889
USENSYS,PJMD,PJMD_petroleum_liquids_1,Other,2040,base_thin_nopol_10weeks_myopic,MWh,105
USENSYS,PJMD,PJMD_petroleum_liquids_1,Other,2050,base_thin_nopol_10weeks_myopic,MWh,4
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,6720
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,6720
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,6720
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,base_thin_nopol_10weeks_myopic,MWh,1677202
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2040,base_thin_nopol_10weeks_myopic,MWh,1677202
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,863929
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2030,base_thin_nopol_10weeks_myopic,MWh,5475
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2040,base_thin_nopol_10weeks_myopic,MWh,5462
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,5462
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_2,Solar,2030,base_thin_nopol_10weeks_myopic,MWh,902199
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_2,Solar,2040,base_thin_nopol_10weeks_myopic,MWh,5840025
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_2,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,9563877
USENSYS,PJME,PJME_batteries_1,Battery,2030,base_thin_nopol_10weeks_myopic,MWh,116414
USENSYS,PJME,PJME_batteries_1,Battery,2040,base_thin_nopol_10weeks_myopic,MWh,99500
USENSYS,PJME,PJME_batteries_1,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,103361
USENSYS,PJME,PJME_battery_moderate_0,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,5337140
USENSYS,PJME,PJME_biomass_1,Biomass,2030,base_thin_nopol_10weeks_myopic,MWh,308387
USENSYS,PJME,PJME_biomass_1,Biomass,2040,base_thin_nopol_10weeks_myopic,MWh,166185
USENSYS,PJME,PJME_biomass_1,Biomass,2050,base_thin_nopol_10weeks_myopic,MWh,42503
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,1364160
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,972720
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,972720
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2030,base_thin_nopol_10weeks_myopic,MWh,15957441
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2040,base_thin_nopol_10weeks_myopic,MWh,792325
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2050,base_thin_nopol_10weeks_myopic,MWh,750848
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2030,base_thin_nopol_10weeks_myopic,MWh,3056904
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2040,base_thin_nopol_10weeks_myopic,MWh,3228342
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2050,base_thin_nopol_10weeks_myopic,MWh,3187555
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,15497459
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,9837440
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,23915373
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2040,base_thin_nopol_10weeks_myopic,MWh,2534772
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2050,base_thin_nopol_10weeks_myopic,MWh,2534772
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,17773868
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,22714193
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,14265938
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,56259
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,33255
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,1855
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,15387
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,5263
USENSYS,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,1066
USENSYS,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,4340
USENSYS,PJME,PJME_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,23394910
USENSYS,PJME,PJME_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,43068016
