WATER_NODES,TIMEPOINTS,wnode_tp_inflow,wnode_tp_consumption
PJMC_conventional_hydroelectric_1_inlet,363,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,364,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,365,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,366,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,367,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,368,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,369,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,370,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,371,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,372,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,373,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,374,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,375,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,376,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,377,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,378,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,379,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,380,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,381,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,382,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,383,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,384,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,385,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,386,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,387,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,388,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,389,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,390,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,391,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,392,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,393,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,394,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,395,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,396,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,397,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,398,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,399,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,400,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,401,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,402,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,403,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,404,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,405,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,406,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,407,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,408,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,409,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,410,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,411,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,412,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,413,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,414,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,415,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,416,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,417,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,418,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,419,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,420,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,421,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,422,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,423,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,424,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,425,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,426,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,427,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,428,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,429,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,430,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,431,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,432,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,433,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,434,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,435,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,436,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,437,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,438,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,439,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,440,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,441,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,442,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,443,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,444,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,445,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,446,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,447,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,448,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,449,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,450,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,451,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,452,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,453,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,454,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,455,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,456,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,457,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,458,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,459,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,460,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,461,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,462,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,463,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,464,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,465,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,466,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,467,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,468,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,469,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,470,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,471,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,472,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,473,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,474,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,475,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,476,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,477,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,478,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,479,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,480,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,481,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,482,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,483,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,484,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,485,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,486,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,487,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,488,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,489,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,490,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,491,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,492,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,493,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,494,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,495,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,496,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,497,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,498,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,499,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,500,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,501,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,502,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,503,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,504,3.6014160000000004,0
PJMC_conventional_hydroelectric_1_inlet,505,2.9914559999999994,0
PJMC_conventional_hydroelectric_1_inlet,506,2.9914559999999994,0
PJMC_conventional_hydroelectric_1_inlet,507,2.9914559999999994,0
PJMC_conventional_hydroelectric_1_inlet,508,2.9914559999999994,0
PJMC_conventional_hydroelectric_1_inlet,509,2.9914559999999994,0
PJMC_conventional_hydroelectric_1_inlet,510,2.9914559999999994,0
PJMC_conventional_hydroelectric_1_inlet,511,2.9914559999999994,0
PJMC_conventional_hydroelectric_1_inlet,512,2.9914559999999994,0
PJMC_conventional_hydroelectric_1_inlet,513,2.9914559999999994,0
PJMC_conventional_hydroelectric_1_inlet,514,2.9914559999999994,0
PJMC_conventional_hydroelectric_1_inlet,515,2.9914559999999994,0
PJMC_conventional_hydroelectric_1_inlet,516,2.9914559999999994,0
PJMC_conventional_hydroelectric_1_inlet,517,2.9914559999999994,0
PJMC_conventional_hydroelectric_1_inlet,518,2.9914559999999994,0
PJMC_conventional_hydroelectric_1_inlet,519,2.9914559999999994,0
PJMC_conventional_hydroelectric_1_inlet,520,2.9914559999999994,0
PJMC_conventional_hydroelectric_1_inlet,521,2.9914559999999994,0
PJMC_conventional_hydroelectric_1_inlet,522,2.9914559999999994,0
PJMC_conventional_hydroelectric_1_inlet,523,2.9914559999999994,0
PJMC_conventional_hydroelectric_1_inlet,524,2.9914559999999994,0
PJMC_conventional_hydroelectric_1_inlet,525,2.9914559999999994,0
PJMC_conventional_hydroelectric_1_inlet,526,2.9914559999999994,0
PJMC_conventional_hydroelectric_1_inlet,527,2.9914559999999994,0
PJMC_conventional_hydroelectric_1_inlet,528,2.9914559999999994,0
PJMC_conventional_hydroelectric_1_inlet,529,2.9914559999999994,0
PJMC_conventional_hydroelectric_1_inlet,530,2.9914559999999994,0
PJMC_conventional_hydroelectric_1_inlet,531,2.9914559999999994,0
PJMC_conventional_hydroelectric_1_inlet,532,2.9914559999999994,0
PJMC_conventional_hydroelectric_1_inlet,533,2.9914559999999994,0
PJMC_conventional_hydroelectric_1_inlet,534,2.9914559999999994,0
PJMC_conventional_hydroelectric_1_inlet,535,2.9914559999999994,0
PJMC_conventional_hydroelectric_1_inlet,536,2.9914559999999994,0
PJMC_conventional_hydroelectric_1_inlet,537,2.9914559999999994,0
PJMC_conventional_hydroelectric_1_inlet,538,2.9914559999999994,0
PJMC_conventional_hydroelectric_1_inlet,539,2.9914559999999994,0
PJMC_conventional_hydroelectric_1_inlet,540,2.9914559999999994,0
PJMC_conventional_hydroelectric_1_inlet,541,2.9914559999999994,0
PJMC_conventional_hydroelectric_1_inlet,542,2.9914559999999994,0
PJMC_conventional_hydroelectric_1_inlet,543,2.9914559999999994,0
PJMC_conventional_hydroelectric_1_inlet,544,2.9914559999999994,0
PJMC_conventional_hydroelectric_1_inlet,545,2.9914559999999994,0
PJMC_conventional_hydroelectric_1_inlet,546,2.9914559999999994,0
PJMC_conventional_hydroelectric_1_inlet,547,2.9914559999999994,0
PJMC_conventional_hydroelectric_1_inlet,548,2.9914559999999994,0
PJMC_conventional_hydroelectric_1_inlet,549,2.9914559999999994,0
PJMC_conventional_hydroelectric_1_inlet,550,2.9914559999999994,0
PJMC_conventional_hydroelectric_1_inlet,551,2.9914559999999994,0
PJMC_conventional_hydroelectric_1_inlet,552,2.9914559999999994,0
PJMC_conventional_hydroelectric_1_inlet,553,2.9914559999999994,0
PJMC_conventional_hydroelectric_1_inlet,554,2.9935776,0
PJMC_conventional_hydroelectric_1_inlet,555,2.9956992,0
PJMC_conventional_hydroelectric_1_inlet,556,2.9978208000000004,0
PJMC_conventional_hydroelectric_1_inlet,557,2.9999424,0
PJMC_conventional_hydroelectric_1_inlet,558,3.002064,0
PJMC_conventional_hydroelectric_1_inlet,559,3.0041856,0
PJMC_conventional_hydroelectric_1_inlet,560,3.0063072,0
PJMC_conventional_hydroelectric_1_inlet,561,3.0084288000000003,0
PJMC_conventional_hydroelectric_1_inlet,562,3.0105504,0
PJMC_conventional_hydroelectric_1_inlet,563,3.0126720000000002,0
PJMC_conventional_hydroelectric_1_inlet,564,3.0147936000000004,0
PJMC_conventional_hydroelectric_1_inlet,565,3.0169152,0
PJMC_conventional_hydroelectric_1_inlet,566,3.0190368000000007,0
PJMC_conventional_hydroelectric_1_inlet,567,3.0211584,0
PJMC_conventional_hydroelectric_1_inlet,568,3.0232799999999997,0
PJMC_conventional_hydroelectric_1_inlet,569,3.0254016,0
PJMC_conventional_hydroelectric_1_inlet,570,3.0275232,0
PJMC_conventional_hydroelectric_1_inlet,571,3.0296448000000002,0
PJMC_conventional_hydroelectric_1_inlet,572,3.0317664,0
PJMC_conventional_hydroelectric_1_inlet,573,3.0338879999999997,0
PJMC_conventional_hydroelectric_1_inlet,574,3.0360096000000003,0
PJMC_conventional_hydroelectric_1_inlet,575,3.0381312,0
PJMC_conventional_hydroelectric_1_inlet,576,3.0402528000000006,0
PJMC_conventional_hydroelectric_1_inlet,577,3.0423744000000004,0
PJMC_conventional_hydroelectric_1_inlet,578,3.044496,0
PJMC_conventional_hydroelectric_1_inlet,579,3.0466176000000007,0
PJMC_conventional_hydroelectric_1_inlet,580,3.0487392000000004,0
PJMC_conventional_hydroelectric_1_inlet,581,3.0508608,0
PJMC_conventional_hydroelectric_1_inlet,582,3.0529824,0
PJMC_conventional_hydroelectric_1_inlet,583,3.0551039999999996,0
PJMC_conventional_hydroelectric_1_inlet,584,3.0572256,0
PJMC_conventional_hydroelectric_1_inlet,585,3.0593472,0
PJMC_conventional_hydroelectric_1_inlet,586,3.0614688000000005,0
PJMC_conventional_hydroelectric_1_inlet,587,3.0635904000000003,0
PJMC_conventional_hydroelectric_1_inlet,588,3.065712,0
PJMC_conventional_hydroelectric_1_inlet,589,3.0678336,0
PJMC_conventional_hydroelectric_1_inlet,590,3.0699552000000003,0
PJMC_conventional_hydroelectric_1_inlet,591,3.0731376000000004,0
PJMC_conventional_hydroelectric_1_inlet,592,3.0752592,0
PJMC_conventional_hydroelectric_1_inlet,593,3.0773808000000007,0
PJMC_conventional_hydroelectric_1_inlet,594,3.0795024,0
PJMC_conventional_hydroelectric_1_inlet,595,3.0816239999999997,0
PJMC_conventional_hydroelectric_1_inlet,596,3.0837456000000003,0
PJMC_conventional_hydroelectric_1_inlet,597,3.0858672,0
PJMC_conventional_hydroelectric_1_inlet,598,3.0879888,0
PJMC_conventional_hydroelectric_1_inlet,599,3.0901104,0
PJMC_conventional_hydroelectric_1_inlet,600,3.092232,0
PJMC_conventional_hydroelectric_1_inlet,601,3.0943536000000003,0
PJMC_conventional_hydroelectric_1_inlet,602,3.0964752,0
PJMC_conventional_hydroelectric_1_inlet,603,3.0985968000000006,0
PJMC_conventional_hydroelectric_1_inlet,604,3.1007184000000003,0
PJMC_conventional_hydroelectric_1_inlet,605,3.10284,0
PJMC_conventional_hydroelectric_1_inlet,606,3.1049616000000007,0
PJMC_conventional_hydroelectric_1_inlet,607,3.1070832000000004,0
PJMC_conventional_hydroelectric_1_inlet,608,3.1092048,0
PJMC_conventional_hydroelectric_1_inlet,609,3.1113264,0
PJMC_conventional_hydroelectric_1_inlet,610,3.113448,0
PJMC_conventional_hydroelectric_1_inlet,611,3.1155696,0
PJMC_conventional_hydroelectric_1_inlet,612,3.1176912,0
PJMC_conventional_hydroelectric_1_inlet,613,3.1198127999999996,0
PJMC_conventional_hydroelectric_1_inlet,614,3.1219344,0
PJMC_conventional_hydroelectric_1_inlet,615,3.124056,0
PJMC_conventional_hydroelectric_1_inlet,616,3.1261776000000006,0
PJMC_conventional_hydroelectric_1_inlet,617,3.1282992000000003,0
PJMC_conventional_hydroelectric_1_inlet,618,3.1304208,0
PJMC_conventional_hydroelectric_1_inlet,619,3.1325424000000006,0
PJMC_conventional_hydroelectric_1_inlet,620,3.1346640000000003,0
PJMC_conventional_hydroelectric_1_inlet,621,3.1367856000000005,0
PJMC_conventional_hydroelectric_1_inlet,622,3.1389072,0
PJMC_conventional_hydroelectric_1_inlet,623,3.1410287999999995,0
PJMC_conventional_hydroelectric_1_inlet,624,3.1431504,0
PJMC_conventional_hydroelectric_1_inlet,625,3.145272,0
PJMC_conventional_hydroelectric_1_inlet,626,3.1473936000000005,0
PJMC_conventional_hydroelectric_1_inlet,627,3.1495152,0
PJMC_conventional_hydroelectric_1_inlet,628,3.1516368,0
PJMC_conventional_hydroelectric_1_inlet,629,3.1537584,0
PJMC_conventional_hydroelectric_1_inlet,630,3.1558800000000002,0
PJMC_conventional_hydroelectric_1_inlet,631,3.1580016000000004,0
PJMC_conventional_hydroelectric_1_inlet,632,3.1601232,0
PJMC_conventional_hydroelectric_1_inlet,633,3.1622448000000003,0
PJMC_conventional_hydroelectric_1_inlet,634,3.1643664000000005,0
PJMC_conventional_hydroelectric_1_inlet,635,3.166488,0
PJMC_conventional_hydroelectric_1_inlet,636,3.1686096,0
PJMC_conventional_hydroelectric_1_inlet,637,3.1707312,0
PJMC_conventional_hydroelectric_1_inlet,638,3.1728528,0
PJMC_conventional_hydroelectric_1_inlet,639,3.1749744,0
PJMC_conventional_hydroelectric_1_inlet,640,3.177096,0
PJMC_conventional_hydroelectric_1_inlet,641,3.1792176000000003,0
PJMC_conventional_hydroelectric_1_inlet,642,3.1813392,0
PJMC_conventional_hydroelectric_1_inlet,643,3.1834607999999998,0
PJMC_conventional_hydroelectric_1_inlet,644,3.1855824000000004,0
PJMC_conventional_hydroelectric_1_inlet,645,3.187704,0
PJMC_conventional_hydroelectric_1_inlet,646,3.1898256000000007,0
PJMC_conventional_hydroelectric_1_inlet,647,3.1919472000000004,0
PJMC_conventional_hydroelectric_1_inlet,648,3.1940688,0
PJMC_conventional_hydroelectric_1_inlet,649,3.1961904000000008,0
PJMC_conventional_hydroelectric_1_inlet,650,3.1983119999999996,0
PJMC_conventional_hydroelectric_1_inlet,651,3.2004336,0
PJMC_conventional_hydroelectric_1_inlet,652,3.2025552,0
PJMC_conventional_hydroelectric_1_inlet,653,3.2046767999999997,0
PJMC_conventional_hydroelectric_1_inlet,654,3.2067984000000003,0
PJMC_conventional_hydroelectric_1_inlet,655,3.20892,0
PJMC_conventional_hydroelectric_1_inlet,656,3.2110416000000006,0
PJMC_conventional_hydroelectric_1_inlet,657,3.2131632000000003,0
PJMC_conventional_hydroelectric_1_inlet,658,3.2152848,0
PJMC_conventional_hydroelectric_1_inlet,659,3.2174064,0
PJMC_conventional_hydroelectric_1_inlet,660,3.2195280000000004,0
PJMC_conventional_hydroelectric_1_inlet,661,3.2216496000000006,0
PJMC_conventional_hydroelectric_1_inlet,662,3.2237712000000003,0
PJMC_conventional_hydroelectric_1_inlet,663,3.2258928000000004,0
PJMC_conventional_hydroelectric_1_inlet,664,3.2280144,0
PJMC_conventional_hydroelectric_1_inlet,665,3.230136,0
PJMC_conventional_hydroelectric_1_inlet,666,3.2322576,0
PJMC_conventional_hydroelectric_1_inlet,667,3.2343792000000002,0
PJMC_conventional_hydroelectric_1_inlet,668,3.2365008,0
PJMC_conventional_hydroelectric_1_inlet,669,3.2386224,0
PJMC_conventional_hydroelectric_1_inlet,670,3.2407440000000003,0
PJMC_conventional_hydroelectric_1_inlet,671,3.2428656000000005,0
PJMC_conventional_hydroelectric_1_inlet,672,3.2449872,0
PJMC_conventional_hydroelectric_1_inlet,673,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,674,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,675,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,676,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,677,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,678,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,679,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,680,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,681,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,682,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,683,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,684,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,685,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,686,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,687,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,688,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,689,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,690,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,691,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,692,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,693,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,694,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,695,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,696,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,697,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,698,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,699,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,700,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,701,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,702,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,703,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,704,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,705,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,706,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,707,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,708,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,709,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,710,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,711,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,712,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,713,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,714,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,715,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,716,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,717,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,718,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,719,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,720,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,721,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,722,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,723,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,724,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,725,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,726,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,727,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,728,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,729,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,730,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,731,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,732,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,733,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,734,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,735,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,736,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,737,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,738,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,739,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,740,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,741,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,742,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,743,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,744,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,745,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,746,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,747,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,748,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,749,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,750,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,751,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,752,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,753,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,754,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,755,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,756,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,757,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,758,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,759,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,760,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,761,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,762,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,763,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,764,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,765,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,766,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,767,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,768,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,769,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,770,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,771,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,772,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,773,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,774,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,775,3.0222192,0
