WATER_NODES,TIMEPOINTS,wnode_tp_inflow,wnode_tp_consumption
NYUP_conventional_hydroelectric_1_inlet,1410,1853.8551090541366,0
NYUP_conventional_hydroelectric_1_inlet,1411,1853.6713389962122,0
NYUP_conventional_hydroelectric_1_inlet,1412,1853.4132252188708,0
NYUP_conventional_hydroelectric_1_inlet,1413,1853.3986420926922,0
NYUP_conventional_hydroelectric_1_inlet,1414,1853.207096886147,0
NYUP_conventional_hydroelectric_1_inlet,1415,1853.132753166731,0
NYUP_conventional_hydroelectric_1_inlet,1416,1852.9489831088056,0
NYUP_conventional_hydroelectric_1_inlet,1417,1852.6456238601913,0
NYUP_conventional_hydroelectric_1_inlet,1418,1852.6809709401214,0
NYUP_conventional_hydroelectric_1_inlet,1419,1852.415082014159,0
NYUP_conventional_hydroelectric_1_inlet,1420,1852.1860664849607,0
NYUP_conventional_hydroelectric_1_inlet,1421,1852.1117227655443,0
NYUP_conventional_hydroelectric_1_inlet,1422,1851.9279527076199,0
NYUP_conventional_hydroelectric_1_inlet,1423,1851.9555246389289,0
NYUP_conventional_hydroelectric_1_inlet,1424,1851.6521653903137,0
NYUP_conventional_hydroelectric_1_inlet,1425,1851.468395332389,0
NYUP_conventional_hydroelectric_1_inlet,1426,1851.3940516129728,0
NYUP_conventional_hydroelectric_1_inlet,1427,1851.160351348939,0
NYUP_conventional_hydroelectric_1_inlet,1428,1851.0782324809024,0
NYUP_conventional_hydroelectric_1_inlet,1429,1850.9298095029076,0
NYUP_conventional_hydroelectric_1_inlet,1430,1850.6716957255662,0
NYUP_conventional_hydroelectric_1_inlet,1431,1850.6264502542929,0
NYUP_conventional_hydroelectric_1_inlet,1432,1850.442680196368,0
NYUP_conventional_hydroelectric_1_inlet,1433,1850.3605613283314,0
NYUP_conventional_hydroelectric_1_inlet,1434,1850.1668928790625,0
NYUP_conventional_hydroelectric_1_inlet,1435,1849.9087791017216,0
NYUP_conventional_hydroelectric_1_inlet,1436,1849.9087791017216,0
NYUP_conventional_hydroelectric_1_inlet,1437,1849.6428901757597,0
NYUP_conventional_hydroelectric_1_inlet,1438,1849.597644704486,0
NYUP_conventional_hydroelectric_1_inlet,1439,1849.3748780070744,0
NYUP_conventional_hydroelectric_1_inlet,1440,1849.1864232143148,0
NYUP_conventional_hydroelectric_1_inlet,1441,1849.141177743041,0
NYUP_conventional_hydroelectric_1_inlet,1442,1848.8752888170795,0
NYUP_conventional_hydroelectric_1_inlet,1443,1848.8752888170795,0
NYUP_conventional_hydroelectric_1_inlet,1444,1848.6525221196682,0
NYUP_conventional_hydroelectric_1_inlet,1445,1848.4235065904697,0
NYUP_conventional_hydroelectric_1_inlet,1446,1848.3491628710535,0
NYUP_conventional_hydroelectric_1_inlet,1447,1848.157617664508,0
NYUP_conventional_hydroelectric_1_inlet,1448,1847.899503887167,0
NYUP_conventional_hydroelectric_1_inlet,1449,1847.8542584158931,0
NYUP_conventional_hydroelectric_1_inlet,1450,1847.7058354378983,0
NYUP_conventional_hydroelectric_1_inlet,1451,1847.6314917184823,0
NYUP_conventional_hydroelectric_1_inlet,1452,1847.394701040663,0
NYUP_conventional_hydroelectric_1_inlet,1453,1847.1319025284874,0
NYUP_conventional_hydroelectric_1_inlet,1454,1847.1319025284874,0
NYUP_conventional_hydroelectric_1_inlet,1455,1846.9091358310757,0
NYUP_conventional_hydroelectric_1_inlet,1456,1846.856115211181,0
NYUP_conventional_hydroelectric_1_inlet,1457,1846.5980014338402,0
NYUP_conventional_hydroelectric_1_inlet,1458,1846.4142313759155,0
NYUP_conventional_hydroelectric_1_inlet,1459,1846.3689859046417,0
NYUP_conventional_hydroelectric_1_inlet,1460,1846.14621920723,0
NYUP_conventional_hydroelectric_1_inlet,1461,1846.1384440586094,0
NYUP_conventional_hydroelectric_1_inlet,1462,1845.8803302812685,0
NYUP_conventional_hydroelectric_1_inlet,1463,1845.6513147520698,0
NYUP_conventional_hydroelectric_1_inlet,1464,1845.5769710326538,0
NYUP_conventional_hydroelectric_1_inlet,1465,1845.3932009747293,0
NYUP_conventional_hydroelectric_1_inlet,1466,1845.3708426999294,0
NYUP_conventional_hydroelectric_1_inlet,1467,1845.1127289225885,0
NYUP_conventional_hydroelectric_1_inlet,1468,1844.9289588646636,0
NYUP_conventional_hydroelectric_1_inlet,1469,1844.8546151452476,0
NYUP_conventional_hydroelectric_1_inlet,1470,1844.6178244674284,0
NYUP_conventional_hydroelectric_1_inlet,1471,1844.578827827942,0
NYUP_conventional_hydroelectric_1_inlet,1472,1844.395057770017,0
NYUP_conventional_hydroelectric_1_inlet,1473,1844.0916985214023,0
NYUP_conventional_hydroelectric_1_inlet,1474,1844.0916985214023,0
NYUP_conventional_hydroelectric_1_inlet,1475,1843.9001533148569,0
NYUP_conventional_hydroelectric_1_inlet,1476,1843.6773866174458,0
NYUP_conventional_hydroelectric_1_inlet,1477,1843.6321411461718,0
NYUP_conventional_hydroelectric_1_inlet,1478,1843.3740273688306,0
NYUP_conventional_hydroelectric_1_inlet,1479,1843.3693426339962,0
NYUP_conventional_hydroelectric_1_inlet,1480,1843.0582082367605,0
NYUP_conventional_hydroelectric_1_inlet,1481,1842.9097852587659,0
NYUP_conventional_hydroelectric_1_inlet,1482,1842.8354415393496,0
NYUP_conventional_hydroelectric_1_inlet,1483,1842.651671481425,0
NYUP_conventional_hydroelectric_1_inlet,1484,1842.59865086153,0
NYUP_conventional_hydroelectric_1_inlet,1485,1842.340537084189,0
NYUP_conventional_hydroelectric_1_inlet,1486,1842.1567670262648,0
NYUP_conventional_hydroelectric_1_inlet,1487,1842.0725249155041,0
NYUP_conventional_hydroelectric_1_inlet,1488,1841.8887548575792,0
NYUP_conventional_hydroelectric_1_inlet,1489,1841.8066359895427,0
NYUP_conventional_hydroelectric_1_inlet,1490,1841.6228659316175,0
NYUP_conventional_hydroelectric_1_inlet,1491,1841.319506683003,0
NYUP_conventional_hydroelectric_1_inlet,1492,1841.3501690280982,0
NYUP_conventional_hydroelectric_1_inlet,1493,1841.166398970173,0
NYUP_conventional_hydroelectric_1_inlet,1494,1841.0390346308625,0
NYUP_conventional_hydroelectric_1_inlet,1495,1840.8552645729378,0
NYUP_conventional_hydroelectric_1_inlet,1496,1840.5971507955967,0
NYUP_conventional_hydroelectric_1_inlet,1497,1840.6324978755265,0
NYUP_conventional_hydroelectric_1_inlet,1498,1840.3291386269118,0
NYUP_conventional_hydroelectric_1_inlet,1499,1840.3213634782906,0
NYUP_conventional_hydroelectric_1_inlet,1500,1840.0632497009499,0
NYUP_conventional_hydroelectric_1_inlet,1501,1839.8342341717512,0
NYUP_conventional_hydroelectric_1_inlet,1502,1839.8342341717512,0
NYUP_conventional_hydroelectric_1_inlet,1503,1839.6036923257193,0
NYUP_conventional_hydroelectric_1_inlet,1504,1839.6036923257193,0
NYUP_conventional_hydroelectric_1_inlet,1505,1839.2956483422697,0
NYUP_conventional_hydroelectric_1_inlet,1506,1839.1118782843455,0
NYUP_conventional_hydroelectric_1_inlet,1507,1839.037534564929,0
NYUP_conventional_hydroelectric_1_inlet,1508,1838.8360909670394,0
NYUP_conventional_hydroelectric_1_inlet,1509,1838.6523209091145,0
NYUP_conventional_hydroelectric_1_inlet,1510,1838.5779771896985,0
NYUP_conventional_hydroelectric_1_inlet,1511,1838.394207131773,0
NYUP_conventional_hydroelectric_1_inlet,1512,1838.2746179410829,0
NYUP_conventional_hydroelectric_1_inlet,1513,1920.9509391992333,0
NYUP_conventional_hydroelectric_1_inlet,1514,1920.5867841821027,0
NYUP_conventional_hydroelectric_1_inlet,1515,1920.169608545078,0
NYUP_conventional_hydroelectric_1_inlet,1516,1919.7524329080532,0
NYUP_conventional_hydroelectric_1_inlet,1517,1919.343032419649,0
NYUP_conventional_hydroelectric_1_inlet,1518,1919.1501875769884,0
NYUP_conventional_hydroelectric_1_inlet,1519,1918.7407870885843,0
NYUP_conventional_hydroelectric_1_inlet,1520,1918.323611451559,0
NYUP_conventional_hydroelectric_1_inlet,1521,1917.9142109631548,0
NYUP_conventional_hydroelectric_1_inlet,1522,1917.4679370779875,0
NYUP_conventional_hydroelectric_1_inlet,1523,1917.0538518547492,0
NYUP_conventional_hydroelectric_1_inlet,1524,1916.6013291377942,0
NYUP_conventional_hydroelectric_1_inlet,1525,1916.2371741206643,0
NYUP_conventional_hydroelectric_1_inlet,1526,1915.8199984836394,0
NYUP_conventional_hydroelectric_1_inlet,1527,1915.4028228466143,0
NYUP_conventional_hydroelectric_1_inlet,1528,1915.1725076813002,0
NYUP_conventional_hydroelectric_1_inlet,1529,1914.800577515549,0
NYUP_conventional_hydroelectric_1_inlet,1530,1914.391177027145,0
NYUP_conventional_hydroelectric_1_inlet,1531,1913.97400139012,0
NYUP_conventional_hydroelectric_1_inlet,1532,1913.5646009017162,0
NYUP_conventional_hydroelectric_1_inlet,1533,1913.1879860011304,0
NYUP_conventional_hydroelectric_1_inlet,1534,1912.70424179331,0
NYUP_conventional_hydroelectric_1_inlet,1535,1912.2870661562854,0
NYUP_conventional_hydroelectric_1_inlet,1536,1911.9229111391553,0
NYUP_conventional_hydroelectric_1_inlet,1537,1911.5057355021306,0
NYUP_conventional_hydroelectric_1_inlet,1538,1911.2676451881953,0
NYUP_conventional_hydroelectric_1_inlet,1539,1910.8582446997907,0
NYUP_conventional_hydroelectric_1_inlet,1540,1910.4863145340398,0
NYUP_conventional_hydroelectric_1_inlet,1541,1910.076914045636,0
NYUP_conventional_hydroelectric_1_inlet,1542,1909.6597384086103,0
NYUP_conventional_hydroelectric_1_inlet,1543,1909.2456531853725,0
NYUP_conventional_hydroelectric_1_inlet,1544,1908.8737230196214,0
NYUP_conventional_hydroelectric_1_inlet,1545,1908.4643225312172,0
NYUP_conventional_hydroelectric_1_inlet,1546,1908.0471468941928,0
NYUP_conventional_hydroelectric_1_inlet,1547,1907.6086481576456,0
NYUP_conventional_hydroelectric_1_inlet,1548,1907.3705578437105,0
NYUP_conventional_hydroelectric_1_inlet,1549,1906.953382206686,0
NYUP_conventional_hydroelectric_1_inlet,1550,1906.5439817182819,0
NYUP_conventional_hydroelectric_1_inlet,1551,1906.1720515525308,0
NYUP_conventional_hydroelectric_1_inlet,1552,1905.7626510641267,0
NYUP_conventional_hydroelectric_1_inlet,1553,1905.3407906922673,0
NYUP_conventional_hydroelectric_1_inlet,1554,1904.9766356751372,0
NYUP_conventional_hydroelectric_1_inlet,1555,1904.559460038112,0
NYUP_conventional_hydroelectric_1_inlet,1556,1904.1500595497082,0
NYUP_conventional_hydroelectric_1_inlet,1557,1903.7328839126826,0
NYUP_conventional_hydroelectric_1_inlet,1558,1903.3687288955525,0
NYUP_conventional_hydroelectric_1_inlet,1559,1903.0562948622012,0
NYUP_conventional_hydroelectric_1_inlet,1560,1902.639119225177,0
NYUP_conventional_hydroelectric_1_inlet,1561,1902.2297187367724,0
NYUP_conventional_hydroelectric_1_inlet,1562,1901.857788571022,0
NYUP_conventional_hydroelectric_1_inlet,1563,1901.4483880826176,0
NYUP_conventional_hydroelectric_1_inlet,1564,1901.0265277107578,0
NYUP_conventional_hydroelectric_1_inlet,1565,1900.662372693628,0
NYUP_conventional_hydroelectric_1_inlet,1566,1900.2451970566026,0
NYUP_conventional_hydroelectric_1_inlet,1567,1899.8357965681985,0
NYUP_conventional_hydroelectric_1_inlet,1568,1899.4186209311736,0
NYUP_conventional_hydroelectric_1_inlet,1569,1899.2335512371337,0
NYUP_conventional_hydroelectric_1_inlet,1570,1898.8163756001088,0
NYUP_conventional_hydroelectric_1_inlet,1571,1898.3248562436681,0
NYUP_conventional_hydroelectric_1_inlet,1572,1897.915455755263,0
NYUP_conventional_hydroelectric_1_inlet,1573,1897.5435255895125,0
NYUP_conventional_hydroelectric_1_inlet,1574,1897.1294403662737,0
NYUP_conventional_hydroelectric_1_inlet,1575,1896.7122647292485,0
NYUP_conventional_hydroelectric_1_inlet,1576,1896.3481097121185,0
NYUP_conventional_hydroelectric_1_inlet,1577,1895.9309340750938,0
NYUP_conventional_hydroelectric_1_inlet,1578,1895.5215335866894,0
NYUP_conventional_hydroelectric_1_inlet,1579,1895.2834432727548,0
NYUP_conventional_hydroelectric_1_inlet,1580,1894.9192882556242,0
NYUP_conventional_hydroelectric_1_inlet,1581,1894.5021126185995,0
NYUP_conventional_hydroelectric_1_inlet,1582,1894.0849369815746,0
NYUP_conventional_hydroelectric_1_inlet,1583,1893.6011927737545,0
NYUP_conventional_hydroelectric_1_inlet,1584,1893.2245778731685,0
NYUP_conventional_hydroelectric_1_inlet,1585,1892.815177384764,0
NYUP_conventional_hydroelectric_1_inlet,1586,1892.3980017477393,0
NYUP_conventional_hydroelectric_1_inlet,1587,1892.0338467306092,0
NYUP_conventional_hydroelectric_1_inlet,1588,1891.6166710935845,0
NYUP_conventional_hydroelectric_1_inlet,1589,1891.3863559282702,0
NYUP_conventional_hydroelectric_1_inlet,1590,1890.9691802912457,0
NYUP_conventional_hydroelectric_1_inlet,1591,1890.6050252741154,0
NYUP_conventional_hydroelectric_1_inlet,1592,1890.1878496370903,0
NYUP_conventional_hydroelectric_1_inlet,1593,1889.7706740000654,0
NYUP_conventional_hydroelectric_1_inlet,1594,1889.3565887768261,0
NYUP_conventional_hydroelectric_1_inlet,1595,1888.9103148916593,0
NYUP_conventional_hydroelectric_1_inlet,1596,1888.5009144032547,0
NYUP_conventional_hydroelectric_1_inlet,1597,1888.0837387662302,0
NYUP_conventional_hydroelectric_1_inlet,1598,1887.7195837491001,0
NYUP_conventional_hydroelectric_1_inlet,1599,1887.48617817,0
NYUP_conventional_hydroelectric_1_inlet,1600,1887.0720929467611,0
NYUP_conventional_hydroelectric_1_inlet,1601,1886.6549173097364,0
NYUP_conventional_hydroelectric_1_inlet,1602,1886.290762292606,0
NYUP_conventional_hydroelectric_1_inlet,1603,1885.8735866555812,0
NYUP_conventional_hydroelectric_1_inlet,1604,1885.456411018556,0
NYUP_conventional_hydroelectric_1_inlet,1605,1885.042325795318,0
NYUP_conventional_hydroelectric_1_inlet,1606,1884.6703956295662,0
NYUP_conventional_hydroelectric_1_inlet,1607,1884.186651421746,0
NYUP_conventional_hydroelectric_1_inlet,1608,1883.7694757847212,0
NYUP_conventional_hydroelectric_1_inlet,1609,1883.5890908255158,0
NYUP_conventional_hydroelectric_1_inlet,1610,1883.1672304536562,0
NYUP_conventional_hydroelectric_1_inlet,1611,1882.7578299652519,0
NYUP_conventional_hydroelectric_1_inlet,1612,1882.3406543282272,0
NYUP_conventional_hydroelectric_1_inlet,1613,1881.976499311097,0
NYUP_conventional_hydroelectric_1_inlet,1614,1881.559323674072,0
NYUP_conventional_hydroelectric_1_inlet,1615,1881.1374633022126,0
NYUP_conventional_hydroelectric_1_inlet,1616,1880.7280628138083,0
NYUP_conventional_hydroelectric_1_inlet,1617,1880.3561326480574,0
NYUP_conventional_hydroelectric_1_inlet,1618,1879.946732159653,0
NYUP_conventional_hydroelectric_1_inlet,1619,1879.7133265805528,0
NYUP_conventional_hydroelectric_1_inlet,1620,1879.2701431091716,0
NYUP_conventional_hydroelectric_1_inlet,1621,1878.8529674721467,0
NYUP_conventional_hydroelectric_1_inlet,1622,1878.4435669837428,0
NYUP_conventional_hydroelectric_1_inlet,1623,1878.0263913467181,0
NYUP_conventional_hydroelectric_1_inlet,1624,1877.6622363295876,0
NYUP_conventional_hydroelectric_1_inlet,1625,1877.2403759577282,0
NYUP_conventional_hydroelectric_1_inlet,1626,1876.8232003207036,0
NYUP_conventional_hydroelectric_1_inlet,1627,1876.413799832299,0
NYUP_conventional_hydroelectric_1_inlet,1628,1876.0418696665479,0
NYUP_conventional_hydroelectric_1_inlet,1629,1875.6324691781438,0
NYUP_conventional_hydroelectric_1_inlet,1630,1875.3943788642089,0
NYUP_conventional_hydroelectric_1_inlet,1631,1875.030223847079,0
NYUP_conventional_hydroelectric_1_inlet,1632,1874.5387044906379,0
NYUP_conventional_hydroelectric_1_inlet,1633,1874.1293040022335,0
NYUP_conventional_hydroelectric_1_inlet,1634,1873.7121283652089,0
NYUP_conventional_hydroelectric_1_inlet,1635,1873.3432886132439,0
NYUP_conventional_hydroelectric_1_inlet,1636,1872.926112976219,0
NYUP_conventional_hydroelectric_1_inlet,1637,1872.5089373391943,0
NYUP_conventional_hydroelectric_1_inlet,1638,1872.09953685079,0
NYUP_conventional_hydroelectric_1_inlet,1639,1871.727606685039,0
NYUP_conventional_hydroelectric_1_inlet,1640,1871.5019762545596,0
NYUP_conventional_hydroelectric_1_inlet,1641,1871.0801158827,0
NYUP_conventional_hydroelectric_1_inlet,1642,1870.71596086557,0
NYUP_conventional_hydroelectric_1_inlet,1643,1870.2987852285444,0
NYUP_conventional_hydroelectric_1_inlet,1644,1869.8150410207243,0
NYUP_conventional_hydroelectric_1_inlet,1645,1869.3978653836994,0
NYUP_conventional_hydroelectric_1_inlet,1646,1868.9936785518048,0
NYUP_conventional_hydroelectric_1_inlet,1647,1868.5765029147797,0
NYUP_conventional_hydroelectric_1_inlet,1648,1868.159327277755,0
NYUP_conventional_hydroelectric_1_inlet,1649,1867.749926789351,0
NYUP_conventional_hydroelectric_1_inlet,1650,1867.5617666815247,0
NYUP_conventional_hydroelectric_1_inlet,1651,1867.1476814582854,0
NYUP_conventional_hydroelectric_1_inlet,1652,1866.7305058212607,0
NYUP_conventional_hydroelectric_1_inlet,1653,1866.3663508041302,0
NYUP_conventional_hydroelectric_1_inlet,1654,1865.9491751671055,0
NYUP_conventional_hydroelectric_1_inlet,1655,1865.5397746787012,0
NYUP_conventional_hydroelectric_1_inlet,1656,1865.0435705874258,0
NYUP_conventional_hydroelectric_1_inlet,1657,1864.679415570296,0
NYUP_conventional_hydroelectric_1_inlet,1658,1864.262239933271,0
NYUP_conventional_hydroelectric_1_inlet,1659,1863.8450642962464,0
NYUP_conventional_hydroelectric_1_inlet,1660,1863.6194338657667,0
NYUP_conventional_hydroelectric_1_inlet,1661,1863.2428189651807,0
NYUP_conventional_hydroelectric_1_inlet,1662,1862.8334184767766,0
NYUP_conventional_hydroelectric_1_inlet,1663,1862.4162428397512,0
NYUP_conventional_hydroelectric_1_inlet,1664,1862.0520878226214,0
NYUP_conventional_hydroelectric_1_inlet,1665,1861.6349121855965,0
NYUP_conventional_hydroelectric_1_inlet,1666,1861.2208269623577,0
NYUP_conventional_hydroelectric_1_inlet,1667,1860.803651325333,0
NYUP_conventional_hydroelectric_1_inlet,1668,1860.3651525887865,0
NYUP_conventional_hydroelectric_1_inlet,1669,1859.9479769517618,0
NYUP_conventional_hydroelectric_1_inlet,1670,1859.9479769517618,0
NYUP_conventional_hydroelectric_1_inlet,1671,1859.9479769517618,0
NYUP_conventional_hydroelectric_1_inlet,1672,1859.9479769517618,0
NYUP_conventional_hydroelectric_1_inlet,1673,1859.9479769517618,0
NYUP_conventional_hydroelectric_1_inlet,1674,1859.9479769517618,0
NYUP_conventional_hydroelectric_1_inlet,1675,1859.9479769517618,0
NYUP_conventional_hydroelectric_1_inlet,1676,1859.9479769517618,0
NYUP_conventional_hydroelectric_1_inlet,1677,1859.9479769517618,0
NYUP_conventional_hydroelectric_1_inlet,1678,1859.9479769517618,0
NYUP_conventional_hydroelectric_1_inlet,1679,1859.9479769517618,0
NYUP_conventional_hydroelectric_1_inlet,1680,1859.9479769517618,0
PJMC_conventional_hydroelectric_1_inlet,1,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,2,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,3,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,4,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,5,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,6,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,7,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,8,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,9,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,10,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,11,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,12,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,13,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,14,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,15,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,16,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,17,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,18,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,19,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,20,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,21,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,22,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,23,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,24,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,25,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,26,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,27,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,28,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,29,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,30,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,31,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,32,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,33,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,34,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,35,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,36,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,37,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,38,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,39,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,40,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,41,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,42,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,43,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,44,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,45,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,46,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,47,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,48,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,49,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,50,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,51,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,52,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,53,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,54,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,55,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,56,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,57,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,58,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,59,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,60,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,61,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,62,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,63,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,64,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,65,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,66,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,67,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,68,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,69,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,70,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,71,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,72,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,73,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,74,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,75,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,76,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,77,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,78,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,79,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,80,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,81,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,82,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,83,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,84,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,85,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,86,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,87,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,88,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,89,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,90,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,91,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,92,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,93,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,94,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,95,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,96,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,97,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,98,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,99,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,100,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,101,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,102,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,103,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,104,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,105,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,106,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,107,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,108,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,109,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,110,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,111,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,112,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,113,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,114,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,115,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,116,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,117,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,118,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,119,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,120,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,121,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,122,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,123,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,124,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,125,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,126,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,127,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,128,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,129,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,130,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,131,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,132,3.0222192,0
PJMC_conventional_hydroelectric_1_inlet,133,3.0222192,0
