LOAD_ZONE,TIMEPOINT,zone_demand_mw
PJMC,349,14054
PJMC,350,14402
PJMC,351,14561
PJMC,352,14708
PJMC,353,14975
PJMC,354,14941
PJMC,355,15010
PJMC,356,14978
PJMC,357,14913
PJMC,358,15090
PJMC,359,14384
PJMC,360,13220
PJMC,361,11814
PJMC,362,10948
PJMC,363,10617
PJMC,364,10584
PJMC,365,10699
PJMC,366,11227
PJMC,367,12214
PJMC,368,13945
PJMC,369,14977
PJMC,370,15412
PJMC,371,15931
PJMC,372,16642
PJMC,373,17236
PJMC,374,17598
PJMC,375,18039
PJMC,376,18596
PJMC,377,19274
PJMC,378,19900
PJMC,379,19246
PJMC,380,17461
PJMC,381,16565
PJMC,382,16324
PJMC,383,15284
PJMC,384,13876
PJMC,385,12742
PJMC,386,11913
PJMC,387,11447
PJMC,388,11141
PJMC,389,11126
PJMC,390,11516
PJMC,391,12428
PJMC,392,14164
PJMC,393,15386
PJMC,394,16024
PJMC,395,16776
PJMC,396,17556
PJMC,397,18173
PJMC,398,18549
PJMC,399,18950
PJMC,400,19515
PJMC,401,20363
PJMC,402,20865
PJMC,403,20029
PJMC,404,18143
PJMC,405,17387
PJMC,406,17030
PJMC,407,15891
PJMC,408,14461
PJMC,409,13338
PJMC,410,12482
PJMC,411,11880
PJMC,412,11506
PJMC,413,11422
PJMC,414,11756
PJMC,415,12604
PJMC,416,14170
PJMC,417,15260
PJMC,418,15538
PJMC,419,15987
PJMC,420,16426
PJMC,421,16833
PJMC,422,17038
PJMC,423,17285
PJMC,424,17763
PJMC,425,18398
PJMC,426,18823
PJMC,427,18108
PJMC,428,16375
PJMC,429,15619
PJMC,430,15469
PJMC,431,14616
PJMC,432,13372
PJMC,433,12290
PJMC,434,11783
PJMC,435,11391
PJMC,436,11192
PJMC,437,11275
PJMC,438,11660
PJMC,439,12558
PJMC,440,14278
PJMC,441,15155
PJMC,442,15498
PJMC,443,15936
PJMC,444,16438
PJMC,445,16903
PJMC,446,17196
PJMC,447,17599
PJMC,448,18171
PJMC,449,18880
PJMC,450,19313
PJMC,451,18547
PJMC,452,16790
PJMC,453,15968
PJMC,454,15838
PJMC,455,14930
PJMC,456,13628
PJMC,457,12522
PJMC,458,11604
PJMC,459,11217
PJMC,460,10975
PJMC,461,10964
PJMC,462,11292
PJMC,463,12180
PJMC,464,13787
PJMC,465,15001
PJMC,466,15562
PJMC,467,16274
PJMC,468,17196
PJMC,469,17809
PJMC,470,18223
PJMC,471,18676
PJMC,472,19272
PJMC,473,20013
PJMC,474,20433
PJMC,475,19536
PJMC,476,17631
PJMC,477,16648
PJMC,478,16281
PJMC,479,15427
PJMC,480,14217
PJMC,481,13263
PJMC,482,12462
PJMC,483,11865
PJMC,484,11517
PJMC,485,11336
PJMC,486,11344
PJMC,487,11564
PJMC,488,12280
PJMC,489,13387
PJMC,490,14912
PJMC,491,16552
PJMC,492,17922
PJMC,493,19239
PJMC,494,20037
PJMC,495,20455
PJMC,496,20828
PJMC,497,21131
PJMC,498,20808
PJMC,499,20143
PJMC,500,19215
PJMC,501,18597
PJMC,502,18116
PJMC,503,17144
PJMC,504,15663
PJMC,505,12759
PJMC,506,11913
PJMC,507,11614
PJMC,508,11493
PJMC,509,11520
PJMC,510,11650
PJMC,511,12165
PJMC,512,12594
PJMC,513,12605
PJMC,514,13063
PJMC,515,13397
PJMC,516,13707
PJMC,517,14101
PJMC,518,14347
PJMC,519,14354
PJMC,520,14402
PJMC,521,14680
PJMC,522,14749
PJMC,523,15345
PJMC,524,16423
PJMC,525,16283
PJMC,526,15568
PJMC,527,14709
PJMC,528,13479
PJMC,529,12134
PJMC,530,11213
PJMC,531,10925
PJMC,532,10825
PJMC,533,10998
PJMC,534,11599
PJMC,535,13051
PJMC,536,15087
PJMC,537,15850
PJMC,538,15952
PJMC,539,16097
PJMC,540,16618
PJMC,541,16998
PJMC,542,17148
PJMC,543,17222
PJMC,544,17482
PJMC,545,18058
PJMC,546,18673
PJMC,547,18768
PJMC,548,17857
PJMC,549,16880
PJMC,550,16026
PJMC,551,14973
PJMC,552,13750
PJMC,553,12658
PJMC,554,11882
PJMC,555,11439
PJMC,556,11272
PJMC,557,11300
PJMC,558,11754
PJMC,559,13079
PJMC,560,15061
PJMC,561,15855
PJMC,562,15981
PJMC,563,16221
PJMC,564,16686
PJMC,565,16997
PJMC,566,17194
PJMC,567,17405
PJMC,568,17760
PJMC,569,18218
PJMC,570,18600
PJMC,571,18265
PJMC,572,17555
PJMC,573,16650
PJMC,574,15826
PJMC,575,14720
PJMC,576,13498
PJMC,577,12468
PJMC,578,11716
PJMC,579,11274
PJMC,580,11116
PJMC,581,11123
PJMC,582,11633
PJMC,583,12911
PJMC,584,14683
PJMC,585,15451
PJMC,586,15650
PJMC,587,16214
PJMC,588,16874
PJMC,589,17366
PJMC,590,17666
PJMC,591,17935
PJMC,592,18318
PJMC,593,18772
PJMC,594,19056
PJMC,595,18750
PJMC,596,17939
PJMC,597,17040
PJMC,598,16150
PJMC,599,14969
PJMC,600,13695
PJMC,601,12709
PJMC,602,12123
PJMC,603,11588
PJMC,604,11385
PJMC,605,11356
PJMC,606,11821
PJMC,607,13141
PJMC,608,14987
PJMC,609,15708
PJMC,610,16086
PJMC,611,16741
PJMC,612,17514
PJMC,613,17947
PJMC,614,18167
PJMC,615,18271
PJMC,616,18485
PJMC,617,18964
PJMC,618,19379
PJMC,619,18923
PJMC,620,17409
PJMC,621,16176
PJMC,622,15266
PJMC,623,14141
PJMC,624,12938
PJMC,625,12027
PJMC,626,11886
PJMC,627,11548
PJMC,628,11519
PJMC,629,11672
PJMC,630,12303
PJMC,631,13871
PJMC,632,16108
PJMC,633,17029
PJMC,634,16984
PJMC,635,16919
PJMC,636,17065
PJMC,637,17009
PJMC,638,17014
PJMC,639,17071
PJMC,640,17312
PJMC,641,17915
PJMC,642,18523
PJMC,643,18800
PJMC,644,18054
PJMC,645,17322
PJMC,646,16808
PJMC,647,15486
PJMC,648,14404
PJMC,649,14038
PJMC,650,14303
PJMC,651,13984
PJMC,652,13926
PJMC,653,13946
PJMC,654,14154
PJMC,655,14960
PJMC,656,15870
PJMC,657,16115
PJMC,658,16591
PJMC,659,16941
PJMC,660,17290
PJMC,661,17359
PJMC,662,17440
PJMC,663,17157
PJMC,664,16868
PJMC,665,17008
PJMC,666,17009
PJMC,667,17830
PJMC,668,18225
PJMC,669,17908
PJMC,670,17382
PJMC,671,16811
PJMC,672,15635
PJMC,673,13621
PJMC,674,13211
PJMC,675,13418
PJMC,676,13128
PJMC,677,13130
PJMC,678,13205
PJMC,679,13507
PJMC,680,13942
PJMC,681,13928
PJMC,682,14184
PJMC,683,14327
PJMC,684,14494
PJMC,685,14661
PJMC,686,14673
PJMC,687,14647
PJMC,688,14591
PJMC,689,14836
PJMC,690,14835
PJMC,691,15328
PJMC,692,15984
PJMC,693,16399
PJMC,694,15882
PJMC,695,15072
PJMC,696,13857
PJMC,697,12562
PJMC,698,11613
PJMC,699,11447
PJMC,700,11435
PJMC,701,11611
PJMC,702,12128
PJMC,703,13587
PJMC,704,15620
PJMC,705,16476
PJMC,706,16199
PJMC,707,16168
PJMC,708,16513
PJMC,709,16621
PJMC,710,16682
PJMC,711,16844
PJMC,712,17119
PJMC,713,17662
PJMC,714,18114
PJMC,715,17506
PJMC,716,16514
PJMC,717,16380
PJMC,718,15868
PJMC,719,14735
PJMC,720,13565
PJMC,721,12648
PJMC,722,11948
PJMC,723,11661
PJMC,724,11439
PJMC,725,11553
PJMC,726,12123
PJMC,727,13486
PJMC,728,15488
PJMC,729,16058
PJMC,730,15805
PJMC,731,15738
PJMC,732,16101
PJMC,733,16320
PJMC,734,16445
PJMC,735,16623
PJMC,736,16956
PJMC,737,17488
PJMC,738,17896
PJMC,739,17320
PJMC,740,16350
PJMC,741,16288
PJMC,742,15660
PJMC,743,14643
PJMC,744,13438
PJMC,745,12497
PJMC,746,11768
PJMC,747,11427
PJMC,748,11256
PJMC,749,11325
PJMC,750,11790
PJMC,751,13123
PJMC,752,15066
PJMC,753,15652
PJMC,754,15730
PJMC,755,16021
PJMC,756,16509
PJMC,757,16922
PJMC,758,17289
PJMC,759,17628
PJMC,760,18109
PJMC,761,18698
PJMC,762,19131
PJMC,763,18412
PJMC,764,17269
PJMC,765,17035
PJMC,766,16392
PJMC,767,15360
PJMC,768,14071
PJMC,769,13017
PJMC,770,12125
PJMC,771,11706
PJMC,772,11445
PJMC,773,11403
PJMC,774,11776
PJMC,775,13019
PJMC,776,14808
PJMC,777,15623
PJMC,778,15911
PJMC,779,16452
PJMC,780,17054
PJMC,781,17485
PJMC,782,17760
PJMC,783,18027
PJMC,784,18366
PJMC,785,18856
PJMC,786,19092
PJMC,787,18260
PJMC,788,17003
PJMC,789,16619
PJMC,790,15858
PJMC,791,14794
PJMC,792,13545
PJMC,793,12503
PJMC,794,11913
PJMC,795,11420
PJMC,796,11165
PJMC,797,11145
PJMC,798,11568
PJMC,799,12762
PJMC,800,14564
PJMC,801,15299
PJMC,802,15472
PJMC,803,15878
PJMC,804,16483
PJMC,805,17013
PJMC,806,17354
PJMC,807,17734
PJMC,808,18103
PJMC,809,18630
PJMC,810,18919
PJMC,811,18094
PJMC,812,16765
PJMC,813,16445
PJMC,814,15817
PJMC,815,14881
PJMC,816,13677
PJMC,817,12876
PJMC,818,12113
PJMC,819,11562
PJMC,820,11243
PJMC,821,11076
PJMC,822,11230
PJMC,823,11608
PJMC,824,12256
PJMC,825,12904
PJMC,826,13750
PJMC,827,14698
PJMC,828,15442
PJMC,829,16157
PJMC,830,16405
PJMC,831,16571
PJMC,832,16545
PJMC,833,16523
PJMC,834,16127
PJMC,835,15881
PJMC,836,15698
PJMC,837,15916
PJMC,838,15480
PJMC,839,14678
PJMC,840,13620
PJMC,841,12489
PJMC,842,11659
PJMC,843,11223
PJMC,844,10960
PJMC,845,10891
PJMC,846,10867
PJMC,847,11114
PJMC,848,11459
PJMC,849,11840
PJMC,850,12611
PJMC,851,13434
PJMC,852,14169
PJMC,853,14810
PJMC,854,15166
PJMC,855,15422
PJMC,856,15519
PJMC,857,15812
PJMC,858,15691
PJMC,859,15860
PJMC,860,16240
PJMC,861,16375
PJMC,862,15970
PJMC,863,15104
PJMC,864,13953
PJMC,865,12475
PJMC,866,11609
PJMC,867,11249
PJMC,868,11051
PJMC,869,11082
PJMC,870,11500
PJMC,871,12733
PJMC,872,14470
PJMC,873,15424
PJMC,874,15622
PJMC,875,15834
PJMC,876,16214
PJMC,877,16386
PJMC,878,16474
PJMC,879,16614
PJMC,880,16936
PJMC,881,17512
PJMC,882,18014
PJMC,883,17394
PJMC,884,16065
PJMC,885,15777
PJMC,886,15652
PJMC,887,14600
PJMC,888,13406
PJMC,889,12403
PJMC,890,11857
PJMC,891,11566
PJMC,892,11413
PJMC,893,11576
PJMC,894,12229
PJMC,895,13627
PJMC,896,15274
PJMC,897,15998
PJMC,898,16059
PJMC,899,15990
PJMC,900,16334
PJMC,901,16362
PJMC,902,16410
PJMC,903,16564
PJMC,904,16869
PJMC,905,17379
PJMC,906,17809
PJMC,907,17291
PJMC,908,15935
PJMC,909,15819
PJMC,910,15853
PJMC,911,14741
PJMC,912,13567
PJMC,913,12693
PJMC,914,11977
PJMC,915,11677
PJMC,916,11586
PJMC,917,11694
PJMC,918,12302
PJMC,919,13607
PJMC,920,15282
PJMC,921,15873
PJMC,922,15868
PJMC,923,15934
PJMC,924,16292
PJMC,925,16545
PJMC,926,16700
PJMC,927,16932
PJMC,928,17346
PJMC,929,17976
PJMC,930,18514
PJMC,931,17900
PJMC,932,16561
PJMC,933,16270
PJMC,934,15981
PJMC,935,14831
PJMC,936,13521
PJMC,937,12485
PJMC,938,11856
PJMC,939,11389
PJMC,940,11279
PJMC,941,11250
PJMC,942,11809
PJMC,943,12993
PJMC,944,14763
PJMC,945,15623
PJMC,946,15779
PJMC,947,15967
PJMC,948,16367
PJMC,949,16653
PJMC,950,16847
PJMC,951,17006
PJMC,952,17327
PJMC,953,17935
PJMC,954,18462
PJMC,955,17787
PJMC,956,16538
PJMC,957,16185
PJMC,958,15828
PJMC,959,14690
PJMC,960,13352
PJMC,961,12399
PJMC,962,11806
PJMC,963,11485
PJMC,964,11355
PJMC,965,11457
PJMC,966,12007
PJMC,967,13326
PJMC,968,15262
PJMC,969,16252
PJMC,970,16345
PJMC,971,16478
PJMC,972,16830
PJMC,973,16825
PJMC,974,16842
PJMC,975,16930
PJMC,976,17241
PJMC,977,17945
PJMC,978,18537
PJMC,979,18106
PJMC,980,16674
PJMC,981,16171
PJMC,982,16019
PJMC,983,14939
PJMC,984,13840
PJMC,985,13190
PJMC,986,12874
PJMC,987,12518
PJMC,988,12430
PJMC,989,12485
PJMC,990,12771
PJMC,991,13409
PJMC,992,14110
PJMC,993,14420
PJMC,994,14941
PJMC,995,15295
PJMC,996,15595
PJMC,997,15644
PJMC,998,15633
PJMC,999,15398
PJMC,1000,15262
PJMC,1001,15423
PJMC,1002,15277
PJMC,1003,15468
PJMC,1004,15584
PJMC,1005,15968
PJMC,1006,15910
PJMC,1007,15216
PJMC,1008,14045
PJMC,1009,14898
PJMC,1010,13545
PJMC,1011,12876
PJMC,1012,12400
PJMC,1013,12154
PJMC,1014,12016
PJMC,1015,12011
PJMC,1016,12611
PJMC,1017,13703
PJMC,1018,15030
PJMC,1019,16520
PJMC,1020,17780
PJMC,1021,19153
PJMC,1022,20288
PJMC,1023,21099
PJMC,1024,21914
PJMC,1025,22672
PJMC,1026,22805
PJMC,1027,22309
PJMC,1028,21651
PJMC,1029,20510
PJMC,1030,19787
PJMC,1031,18922
PJMC,1032,17284
PJMC,1033,15330
PJMC,1034,14188
PJMC,1035,13509
PJMC,1036,13132
PJMC,1037,12903
PJMC,1038,13200
PJMC,1039,13985
PJMC,1040,15753
PJMC,1041,17110
PJMC,1042,18225
PJMC,1043,19249
PJMC,1044,20164
PJMC,1045,20796
PJMC,1046,21097
PJMC,1047,21363
PJMC,1048,21745
PJMC,1049,22318
PJMC,1050,22670
PJMC,1051,21530
PJMC,1052,19117
PJMC,1053,17591
PJMC,1054,16946
PJMC,1055,16020
PJMC,1056,14626
PJMC,1057,13385
PJMC,1058,12669
PJMC,1059,12149
PJMC,1060,11830
PJMC,1061,11845
PJMC,1062,12177
PJMC,1063,12964
PJMC,1064,14628
PJMC,1065,15992
PJMC,1066,16897
PJMC,1067,17857
PJMC,1068,18871
PJMC,1069,19787
PJMC,1070,20402
PJMC,1071,21137
PJMC,1072,21984
PJMC,1073,23094
PJMC,1074,23820
PJMC,1075,22879
PJMC,1076,20607
PJMC,1077,19093
PJMC,1078,18388
PJMC,1079,17412
PJMC,1080,15900
PJMC,1081,14466
PJMC,1082,13385
PJMC,1083,12701
PJMC,1084,12350
PJMC,1085,12305
PJMC,1086,12613
PJMC,1087,13463
PJMC,1088,15160
PJMC,1089,16664
PJMC,1090,17990
PJMC,1091,19417
PJMC,1092,20707
PJMC,1093,21873
PJMC,1094,23053
PJMC,1095,24252
PJMC,1096,25596
PJMC,1097,27005
PJMC,1098,27905
PJMC,1099,27048
PJMC,1100,24542
PJMC,1101,22903
PJMC,1102,21920
PJMC,1103,20585
PJMC,1104,18806
PJMC,1105,17212
PJMC,1106,15883
PJMC,1107,15034
PJMC,1108,14493
PJMC,1109,14335
PJMC,1110,14604
PJMC,1111,15628
PJMC,1112,17791
PJMC,1113,20058
PJMC,1114,22592
PJMC,1115,25096
PJMC,1116,27290
PJMC,1117,29192
PJMC,1118,30706
PJMC,1119,31923
PJMC,1120,32796
PJMC,1121,33746
PJMC,1122,34153
PJMC,1123,32264
PJMC,1124,28380
PJMC,1125,26466
PJMC,1126,25519
PJMC,1127,23615
PJMC,1128,21568
PJMC,1129,19823
PJMC,1130,18497
PJMC,1131,17436
PJMC,1132,16722
PJMC,1133,16231
PJMC,1134,16191
PJMC,1135,16921
PJMC,1136,18891
PJMC,1137,20874
PJMC,1138,22691
PJMC,1139,24376
PJMC,1140,25263
PJMC,1141,25450
PJMC,1142,25140
PJMC,1143,25460
PJMC,1144,26605
PJMC,1145,27882
PJMC,1146,28774
PJMC,1147,27667
PJMC,1148,24567
PJMC,1149,22784
PJMC,1150,21749
PJMC,1151,20031
PJMC,1152,18169
PJMC,1153,16939
PJMC,1154,15816
PJMC,1155,14902
PJMC,1156,14289
PJMC,1157,13831
PJMC,1158,13713
PJMC,1159,13927
PJMC,1160,15007
PJMC,1161,16733
PJMC,1162,18977
PJMC,1163,21140
PJMC,1164,22967
PJMC,1165,24445
PJMC,1166,25202
PJMC,1167,25984
PJMC,1168,26603
PJMC,1169,27018
PJMC,1170,26596
PJMC,1171,25854
PJMC,1172,24154
PJMC,1173,23067
PJMC,1174,22189
PJMC,1175,20951
PJMC,1176,19207
PJMC,1177,19175
PJMC,1178,18165
PJMC,1179,17758
PJMC,1180,17640
PJMC,1181,17450
PJMC,1182,17587
PJMC,1183,17852
PJMC,1184,18282
PJMC,1185,19247
PJMC,1186,19892
PJMC,1187,20209
PJMC,1188,20321
PJMC,1189,20125
PJMC,1190,20278
PJMC,1191,20040
PJMC,1192,19951
PJMC,1193,20118
PJMC,1194,20481
PJMC,1195,21811
PJMC,1196,21367
PJMC,1197,20506
PJMC,1198,19788
PJMC,1199,18922
PJMC,1200,17779
PJMC,1201,16242
PJMC,1202,15046
PJMC,1203,14778
PJMC,1204,14599
PJMC,1205,14717
PJMC,1206,15157
PJMC,1207,16649
PJMC,1208,19874
PJMC,1209,20782
PJMC,1210,20241
PJMC,1211,20049
PJMC,1212,20299
PJMC,1213,20185
PJMC,1214,20249
PJMC,1215,20270
PJMC,1216,20649
PJMC,1217,21577
PJMC,1218,22803
PJMC,1219,23414
PJMC,1220,21679
PJMC,1221,20851
PJMC,1222,20282
PJMC,1223,18740
PJMC,1224,17576
PJMC,1225,16686
PJMC,1226,16331
PJMC,1227,16059
PJMC,1228,15964
PJMC,1229,16049
PJMC,1230,16573
PJMC,1231,18209
PJMC,1232,21018
PJMC,1233,21832
PJMC,1234,21216
PJMC,1235,20628
PJMC,1236,20505
PJMC,1237,20077
PJMC,1238,20016
PJMC,1239,19929
PJMC,1240,20110
PJMC,1241,20789
PJMC,1242,21985
PJMC,1243,23325
PJMC,1244,21936
PJMC,1245,21185
PJMC,1246,20743
PJMC,1247,19201
PJMC,1248,18081
PJMC,1249,17215
PJMC,1250,17009
PJMC,1251,16747
PJMC,1252,16626
PJMC,1253,16694
PJMC,1254,17168
PJMC,1255,18699
PJMC,1256,21768
PJMC,1257,22799
PJMC,1258,22065
PJMC,1259,21508
PJMC,1260,21513
PJMC,1261,21158
PJMC,1262,21159
PJMC,1263,21166
PJMC,1264,21418
PJMC,1265,22045
PJMC,1266,23256
PJMC,1267,24017
PJMC,1268,22331
PJMC,1269,21539
PJMC,1270,20917
PJMC,1271,19097
PJMC,1272,17855
PJMC,1273,16912
PJMC,1274,16480
PJMC,1275,16166
PJMC,1276,16092
PJMC,1277,16063
PJMC,1278,16488
PJMC,1279,17952
PJMC,1280,20847
PJMC,1281,21602
PJMC,1282,20915
PJMC,1283,20486
PJMC,1284,20510
PJMC,1285,20106
PJMC,1286,20020
PJMC,1287,19942
PJMC,1288,20143
PJMC,1289,20923
PJMC,1290,22039
PJMC,1291,22723
PJMC,1292,21203
PJMC,1293,20320
PJMC,1294,19719
PJMC,1295,18145
PJMC,1296,16985
PJMC,1297,16136
PJMC,1298,15721
PJMC,1299,15441
PJMC,1300,15302
PJMC,1301,15334
PJMC,1302,15765
PJMC,1303,17214
PJMC,1304,19949
PJMC,1305,20519
PJMC,1306,19996
PJMC,1307,19423
PJMC,1308,19389
PJMC,1309,19010
PJMC,1310,18889
PJMC,1311,18854
PJMC,1312,19069
PJMC,1313,19774
PJMC,1314,21011
PJMC,1315,21929
PJMC,1316,20477
PJMC,1317,19605
PJMC,1318,19112
PJMC,1319,17884
PJMC,1320,16978
PJMC,1321,16442
PJMC,1322,16334
PJMC,1323,16107
PJMC,1324,16012
PJMC,1325,16079
PJMC,1326,16386
PJMC,1327,17372
PJMC,1328,18613
PJMC,1329,19508
PJMC,1330,19795
PJMC,1331,19735
PJMC,1332,19891
PJMC,1333,19534
PJMC,1334,19595
PJMC,1335,19162
PJMC,1336,18955
PJMC,1337,19072
PJMC,1338,19373
PJMC,1339,21232
PJMC,1340,21144
PJMC,1341,20814
PJMC,1342,20329
PJMC,1343,19862
PJMC,1344,18518
PJMC,1345,16829
PJMC,1346,15644
PJMC,1347,15299
PJMC,1348,15125
PJMC,1349,15027
PJMC,1350,15077
PJMC,1351,15432
PJMC,1352,15843
PJMC,1353,15969
PJMC,1354,16399
PJMC,1355,16628
PJMC,1356,16695
PJMC,1357,16733
PJMC,1358,16827
PJMC,1359,16637
PJMC,1360,16701
PJMC,1361,17158
PJMC,1362,18421
PJMC,1363,20109
PJMC,1364,20056
PJMC,1365,19599
PJMC,1366,18969
PJMC,1367,18079
PJMC,1368,16977
PJMC,1369,15459
PJMC,1370,14550
PJMC,1371,14440
PJMC,1372,14471
PJMC,1373,14665
PJMC,1374,15318
PJMC,1375,16997
PJMC,1376,19875
PJMC,1377,20663
PJMC,1378,20395
PJMC,1379,20087
PJMC,1380,20238
PJMC,1381,20003
PJMC,1382,19933
PJMC,1383,20060
PJMC,1384,20612
PJMC,1385,21547
PJMC,1386,23523
PJMC,1387,24112
PJMC,1388,22445
PJMC,1389,21661
PJMC,1390,21191
PJMC,1391,19377
PJMC,1392,18083
PJMC,1393,17071
PJMC,1394,16731
PJMC,1395,16452
PJMC,1396,16367
PJMC,1397,16513
PJMC,1398,16986
PJMC,1399,18584
PJMC,1400,21731
PJMC,1401,22585
PJMC,1402,21760
PJMC,1403,20999
PJMC,1404,20802
PJMC,1405,20348
PJMC,1406,20174
PJMC,1407,20078
PJMC,1408,20248
PJMC,1409,21107
PJMC,1410,23067
PJMC,1411,24261
PJMC,1412,22635
PJMC,1413,21978
PJMC,1414,21481
PJMC,1415,19527
PJMC,1416,18223
PJMC,1417,17122
PJMC,1418,16625
PJMC,1419,16178
PJMC,1420,16000
PJMC,1421,16132
PJMC,1422,16546
PJMC,1423,17993
PJMC,1424,20925
PJMC,1425,21357
PJMC,1426,20485
PJMC,1427,19692
PJMC,1428,19530
PJMC,1429,18998
PJMC,1430,18825
PJMC,1431,18618
PJMC,1432,18823
PJMC,1433,19556
PJMC,1434,21354
PJMC,1435,22545
PJMC,1436,21026
PJMC,1437,20368
PJMC,1438,19946
PJMC,1439,18296
PJMC,1440,17128
PJMC,1441,16093
PJMC,1442,15713
PJMC,1443,15420
PJMC,1444,15259
PJMC,1445,15367
PJMC,1446,15881
PJMC,1447,17333
PJMC,1448,19779
PJMC,1449,20155
PJMC,1450,19514
PJMC,1451,18806
PJMC,1452,18610
PJMC,1453,18284
PJMC,1454,17993
PJMC,1455,17999
PJMC,1456,18263
PJMC,1457,19020
PJMC,1458,20618
PJMC,1459,21370
PJMC,1460,19778
PJMC,1461,18924
PJMC,1462,18286
PJMC,1463,16856
PJMC,1464,15716
PJMC,1465,14737
PJMC,1466,14303
PJMC,1467,13909
PJMC,1468,13759
PJMC,1469,13807
PJMC,1470,14278
PJMC,1471,15632
PJMC,1472,17828
PJMC,1473,18521
PJMC,1474,18034
PJMC,1475,17554
PJMC,1476,17667
PJMC,1477,17339
PJMC,1478,17139
PJMC,1479,17113
PJMC,1480,17293
PJMC,1481,17946
PJMC,1482,19541
PJMC,1483,20223
PJMC,1484,18673
PJMC,1485,17729
PJMC,1486,17227
PJMC,1487,16084
PJMC,1488,15168
PJMC,1489,14398
PJMC,1490,13963
PJMC,1491,13653
PJMC,1492,13587
PJMC,1493,13585
PJMC,1494,13813
PJMC,1495,14521
PJMC,1496,15619
PJMC,1497,15516
PJMC,1498,15820
PJMC,1499,15871
PJMC,1500,16098
PJMC,1501,16065
PJMC,1502,16083
PJMC,1503,15989
PJMC,1504,15881
PJMC,1505,16181
PJMC,1506,17255
PJMC,1507,18085
PJMC,1508,17843
PJMC,1509,17401
PJMC,1510,16814
PJMC,1511,16042
PJMC,1512,14792
PJMC,1513,17692
PJMC,1514,16327
PJMC,1515,15399
PJMC,1516,14620
PJMC,1517,14185
PJMC,1518,13949
PJMC,1519,13857
PJMC,1520,14586
PJMC,1521,16115
PJMC,1522,18168
PJMC,1523,20267
PJMC,1524,22160
PJMC,1525,23780
PJMC,1526,23635
PJMC,1527,22414
PJMC,1528,22736
PJMC,1529,23556
PJMC,1530,23584
PJMC,1531,23275
PJMC,1532,22957
PJMC,1533,21932
PJMC,1534,21185
PJMC,1535,20286
PJMC,1536,18691
PJMC,1537,16770
PJMC,1538,15354
PJMC,1539,14625
PJMC,1540,14177
PJMC,1541,14051
PJMC,1542,14419
PJMC,1543,15477
PJMC,1544,17826
PJMC,1545,20186
PJMC,1546,22531
PJMC,1547,24704
PJMC,1548,26971
PJMC,1549,28934
PJMC,1550,30356
PJMC,1551,31292
PJMC,1552,32165
PJMC,1553,32929
PJMC,1554,33098
PJMC,1555,31353
PJMC,1556,27534
PJMC,1557,25646
PJMC,1558,24689
PJMC,1559,22777
PJMC,1560,20836
PJMC,1561,19104
PJMC,1562,17752
PJMC,1563,16708
PJMC,1564,15995
PJMC,1565,15629
PJMC,1566,15734
PJMC,1567,16658
PJMC,1568,18780
PJMC,1569,20844
PJMC,1570,22977
PJMC,1571,24917
PJMC,1572,26627
PJMC,1573,28560
PJMC,1574,30018
PJMC,1575,31233
PJMC,1576,32197
PJMC,1577,32975
PJMC,1578,33258
PJMC,1579,31697
PJMC,1580,27961
PJMC,1581,25851
PJMC,1582,24776
PJMC,1583,22827
PJMC,1584,21011
PJMC,1585,19401
PJMC,1586,18085
PJMC,1587,17033
PJMC,1588,16304
PJMC,1589,15899
PJMC,1590,15780
PJMC,1591,16024
PJMC,1592,17013
PJMC,1593,18702
PJMC,1594,20541
PJMC,1595,22776
PJMC,1596,24904
PJMC,1597,26653
PJMC,1598,27810
PJMC,1599,28410
PJMC,1600,29126
PJMC,1601,29901
PJMC,1602,30189
PJMC,1603,28626
PJMC,1604,25952
PJMC,1605,23805
PJMC,1606,22879
PJMC,1607,21858
PJMC,1608,20651
PJMC,1609,19319
PJMC,1610,18125
PJMC,1611,17083
PJMC,1612,16424
PJMC,1613,16033
PJMC,1614,16255
PJMC,1615,17251
PJMC,1616,19804
PJMC,1617,22392
PJMC,1618,24913
PJMC,1619,27308
PJMC,1620,29527
PJMC,1621,31596
PJMC,1622,32867
PJMC,1623,33688
PJMC,1624,34244
PJMC,1625,34347
PJMC,1626,34220
PJMC,1627,32611
PJMC,1628,29188
PJMC,1629,27177
PJMC,1630,26218
PJMC,1631,24301
PJMC,1632,22399
PJMC,1633,20743
PJMC,1634,19503
PJMC,1635,18499
PJMC,1636,17881
PJMC,1637,17508
PJMC,1638,17626
PJMC,1639,18593
PJMC,1640,21010
PJMC,1641,23534
PJMC,1642,25990
PJMC,1643,28324
PJMC,1644,30394
PJMC,1645,32216
PJMC,1646,33257
PJMC,1647,33764
PJMC,1648,34362
PJMC,1649,34905
PJMC,1650,35017
PJMC,1651,33235
PJMC,1652,29606
PJMC,1653,27644
PJMC,1654,26503
PJMC,1655,24527
PJMC,1656,22613
PJMC,1657,21161
PJMC,1658,19853
PJMC,1659,18663
PJMC,1660,17874
PJMC,1661,17283
PJMC,1662,17009
PJMC,1663,17035
PJMC,1664,18475
PJMC,1665,21060
PJMC,1666,23933
PJMC,1667,26849
PJMC,1668,28846
PJMC,1669,30535
PJMC,1670,31166
PJMC,1671,31164
PJMC,1672,30910
PJMC,1673,30402
PJMC,1674,29073
PJMC,1675,27198
PJMC,1676,24431
PJMC,1677,22694
