LOAD_ZONE,TIMEPOINT,zone_demand_mw
PJMW,1513,38829
PJMW,1514,35741
PJMW,1515,34335
PJMW,1516,33211
PJMW,1517,32282
PJMW,1518,32253
PJMW,1519,32572
PJMW,1520,34586
PJMW,1521,38725
PJMW,1522,43990
PJMW,1523,48349
PJMW,1524,52831
PJMW,1525,56808
PJMW,1526,58656
PJMW,1527,59787
PJMW,1528,60585
PJMW,1529,61341
PJMW,1530,58363
PJMW,1531,57763
PJMW,1532,55501
PJMW,1533,52428
PJMW,1534,50082
PJMW,1535,46302
PJMW,1536,41638
PJMW,1537,36429
PJMW,1538,34387
PJMW,1539,33112
PJMW,1540,32623
PJMW,1541,32811
PJMW,1542,34726
PJMW,1543,38193
PJMW,1544,42797
PJMW,1545,47104
PJMW,1546,50394
PJMW,1547,54277
PJMW,1548,58216
PJMW,1549,61356
PJMW,1550,63264
PJMW,1551,65558
PJMW,1552,68623
PJMW,1553,71750
PJMW,1554,72731
PJMW,1555,67071
PJMW,1556,60003
PJMW,1557,56587
PJMW,1558,53502
PJMW,1559,48799
PJMW,1560,44475
PJMW,1561,40595
PJMW,1562,38210
PJMW,1563,36496
PJMW,1564,35938
PJMW,1565,35932
PJMW,1566,37637
PJMW,1567,41233
PJMW,1568,45782
PJMW,1569,50148
PJMW,1570,53575
PJMW,1571,57431
PJMW,1572,61225
PJMW,1573,63878
PJMW,1574,65113
PJMW,1575,66289
PJMW,1576,68667
PJMW,1577,71216
PJMW,1578,71832
PJMW,1579,65531
PJMW,1580,58288
PJMW,1581,55064
PJMW,1582,51860
PJMW,1583,47665
PJMW,1584,43927
PJMW,1585,40318
PJMW,1586,37893
PJMW,1587,36109
PJMW,1588,35241
PJMW,1589,34695
PJMW,1590,35252
PJMW,1591,36247
PJMW,1592,39396
PJMW,1593,43487
PJMW,1594,47738
PJMW,1595,52404
PJMW,1596,57266
PJMW,1597,60728
PJMW,1598,62489
PJMW,1599,63911
PJMW,1600,66832
PJMW,1601,69686
PJMW,1602,70441
PJMW,1603,65426
PJMW,1604,57860
PJMW,1605,54796
PJMW,1606,52547
PJMW,1607,49134
PJMW,1608,45865
PJMW,1609,42342
PJMW,1610,39812
PJMW,1611,37953
PJMW,1612,37382
PJMW,1613,37239
PJMW,1614,39239
PJMW,1615,43207
PJMW,1616,48325
PJMW,1617,52780
PJMW,1618,56155
PJMW,1619,59933
PJMW,1620,64221
PJMW,1621,67036
PJMW,1622,68194
PJMW,1623,69023
PJMW,1624,70965
PJMW,1625,73139
PJMW,1626,73849
PJMW,1627,67907
PJMW,1628,60437
PJMW,1629,57234
PJMW,1630,54034
PJMW,1631,49901
PJMW,1632,45672
PJMW,1633,41929
PJMW,1634,39484
PJMW,1635,37683
PJMW,1636,37034
PJMW,1637,37034
PJMW,1638,39013
PJMW,1639,42788
PJMW,1640,48202
PJMW,1641,53388
PJMW,1642,57495
PJMW,1643,62427
PJMW,1644,67442
PJMW,1645,70763
PJMW,1646,72611
PJMW,1647,74116
PJMW,1648,76731
PJMW,1649,79633
PJMW,1650,80378
PJMW,1651,73286
PJMW,1652,65304
PJMW,1653,61841
PJMW,1654,58294
PJMW,1655,53686
PJMW,1656,49398
PJMW,1657,46698
PJMW,1658,42921
PJMW,1659,41103
PJMW,1660,39731
PJMW,1661,38687
PJMW,1662,39044
PJMW,1663,40334
PJMW,1664,43621
PJMW,1665,49657
PJMW,1666,56957
PJMW,1667,63121
PJMW,1668,68949
PJMW,1669,73257
PJMW,1670,74916
PJMW,1671,75135
PJMW,1672,74873
PJMW,1673,74593
PJMW,1674,71524
PJMW,1675,68934
PJMW,1676,66407
PJMW,1677,63087
PJMW,1678,60715
PJMW,1679,56390
PJMW,1680,51297
RMRG,1,16492
RMRG,2,14698
RMRG,3,13092
RMRG,4,12103
RMRG,5,12392
RMRG,6,12486
RMRG,7,12209
RMRG,8,12448
RMRG,9,12821
RMRG,10,12884
RMRG,11,13258
RMRG,12,14278
RMRG,13,15179
RMRG,14,16019
RMRG,15,17347
RMRG,16,17685
RMRG,17,18134
RMRG,18,18951
RMRG,19,19779
RMRG,20,19028
RMRG,21,20481
RMRG,22,20980
RMRG,23,19572
RMRG,24,18335
RMRG,25,16706
RMRG,26,14842
RMRG,27,11903
RMRG,28,11662
RMRG,29,11359
RMRG,30,11725
RMRG,31,11940
RMRG,32,12926
RMRG,33,14526
RMRG,34,15544
RMRG,35,15583
RMRG,36,15210
RMRG,37,15745
RMRG,38,16358
RMRG,39,17104
RMRG,40,17312
RMRG,41,18020
RMRG,42,20174
RMRG,43,22117
RMRG,44,23556
RMRG,45,21249
RMRG,46,17786
RMRG,47,16463
RMRG,48,14873
RMRG,49,13454
RMRG,50,12640
RMRG,51,11877
RMRG,52,11556
RMRG,53,11232
RMRG,54,11506
RMRG,55,11647
RMRG,56,12546
RMRG,57,14416
RMRG,58,15440
RMRG,59,15554
RMRG,60,15205
RMRG,61,15940
RMRG,62,16642
RMRG,63,17245
RMRG,64,17507
RMRG,65,18232
RMRG,66,20705
RMRG,67,22762
RMRG,68,24509
RMRG,69,21983
RMRG,70,18293
RMRG,71,16938
RMRG,72,15473
RMRG,73,13715
RMRG,74,12702
RMRG,75,11923
RMRG,76,11539
RMRG,77,11266
RMRG,78,11688
RMRG,79,11902
RMRG,80,13027
RMRG,81,14867
RMRG,82,16341
RMRG,83,16438
RMRG,84,15920
RMRG,85,16534
RMRG,86,16918
RMRG,87,17471
RMRG,88,17651
RMRG,89,18185
RMRG,90,20590
RMRG,91,22788
RMRG,92,24173
RMRG,93,22100
RMRG,94,18569
RMRG,95,17340
RMRG,96,15521
RMRG,97,13940
RMRG,98,13086
RMRG,99,12208
RMRG,100,12001
RMRG,101,11925
RMRG,102,12266
RMRG,103,12590
RMRG,104,13692
RMRG,105,15597
RMRG,106,16912
RMRG,107,16725
RMRG,108,16050
RMRG,109,16371
RMRG,110,16677
RMRG,111,17238
RMRG,112,17538
RMRG,113,18125
RMRG,114,20246
RMRG,115,22007
RMRG,116,23514
RMRG,117,21474
RMRG,118,18112
RMRG,119,16899
RMRG,120,15331
RMRG,121,13833
RMRG,122,13045
RMRG,123,12212
RMRG,124,12013
RMRG,125,11757
RMRG,126,12148
RMRG,127,12225
RMRG,128,13285
RMRG,129,14898
RMRG,130,16060
RMRG,131,16043
RMRG,132,15362
RMRG,133,15886
RMRG,134,16238
RMRG,135,16622
RMRG,136,16912
RMRG,137,17281
RMRG,138,18943
RMRG,139,20536
RMRG,140,22090
RMRG,141,20059
RMRG,142,16863
RMRG,143,15748
RMRG,144,14536
RMRG,145,13275
RMRG,146,12434
RMRG,147,13116
RMRG,148,12011
RMRG,149,12039
RMRG,150,12023
RMRG,151,11968
RMRG,152,12463
RMRG,153,13338
RMRG,154,13344
RMRG,155,13888
RMRG,156,14855
RMRG,157,15777
RMRG,158,16706
RMRG,159,17859
RMRG,160,18096
RMRG,161,18028
RMRG,162,18323
RMRG,163,18874
RMRG,164,18424
RMRG,165,20082
RMRG,166,20391
RMRG,167,18943
RMRG,168,17837
RMRG,169,17746
RMRG,170,16139
RMRG,171,14506
RMRG,172,13218
RMRG,173,13009
RMRG,174,12701
RMRG,175,12183
RMRG,176,12410
RMRG,177,12386
RMRG,178,12629
RMRG,179,13819
RMRG,180,15169
RMRG,181,16645
RMRG,182,18133
RMRG,183,19717
RMRG,184,20578
RMRG,185,21382
RMRG,186,22044
RMRG,187,22938
RMRG,188,22726
RMRG,189,23882
RMRG,190,23465
RMRG,191,22073
RMRG,192,20640
RMRG,193,18601
RMRG,194,16502
RMRG,195,13315
RMRG,196,12767
RMRG,197,12329
RMRG,198,12320
RMRG,199,12268
RMRG,200,13174
RMRG,201,14304
RMRG,202,15793
RMRG,203,16315
RMRG,204,16559
RMRG,205,17344
RMRG,206,18371
RMRG,207,18968
RMRG,208,19309
RMRG,209,20161
RMRG,210,21821
RMRG,211,23724
RMRG,212,25386
RMRG,213,22529
RMRG,214,18899
RMRG,215,18100
RMRG,216,16939
RMRG,217,15449
RMRG,218,14332
RMRG,219,13425
RMRG,220,12998
RMRG,221,12597
RMRG,222,12520
RMRG,223,12377
RMRG,224,13226
RMRG,225,14390
RMRG,226,15475
RMRG,227,15991
RMRG,228,16128
RMRG,229,17281
RMRG,230,18498
RMRG,231,19576
RMRG,232,20244
RMRG,233,21642
RMRG,234,23684
RMRG,235,26137
RMRG,236,27811
RMRG,237,24642
RMRG,238,20450
RMRG,239,19233
RMRG,240,17735
RMRG,241,15875
RMRG,242,14673
RMRG,243,13695
RMRG,244,13075
RMRG,245,12551
RMRG,246,12467
RMRG,247,12375
RMRG,248,13246
RMRG,249,14290
RMRG,250,15671
RMRG,251,16292
RMRG,252,16606
RMRG,253,17837
RMRG,254,19242
RMRG,255,20506
RMRG,256,21294
RMRG,257,22561
RMRG,258,24596
RMRG,259,26810
RMRG,260,27801
RMRG,261,24196
RMRG,262,19812
RMRG,263,18409
RMRG,264,16882
RMRG,265,15134
RMRG,266,13941
RMRG,267,12917
RMRG,268,12470
RMRG,269,12007
RMRG,270,11982
RMRG,271,11857
RMRG,272,12778
RMRG,273,13957
RMRG,274,15271
RMRG,275,15659
RMRG,276,15651
RMRG,277,16580
RMRG,278,17630
RMRG,279,18476
RMRG,280,19025
RMRG,281,20123
RMRG,282,22035
RMRG,283,24065
RMRG,284,25477
RMRG,285,22692
RMRG,286,18695
RMRG,287,17760
RMRG,288,16439
RMRG,289,14764
RMRG,290,13705
RMRG,291,12882
RMRG,292,12460
RMRG,293,12038
RMRG,294,11920
RMRG,295,11837
RMRG,296,12658
RMRG,297,13861
RMRG,298,15170
RMRG,299,15627
RMRG,300,15662
RMRG,301,16615
RMRG,302,17622
RMRG,303,18531
RMRG,304,19108
RMRG,305,20173
RMRG,306,22006
RMRG,307,24279
RMRG,308,25910
RMRG,309,23042
RMRG,310,18882
RMRG,311,17716
RMRG,312,16356
RMRG,313,14729
RMRG,314,13784
RMRG,315,14059
RMRG,316,12904
RMRG,317,12616
RMRG,318,12390
RMRG,319,11915
RMRG,320,12326
RMRG,321,12604
RMRG,322,12869
RMRG,323,14014
RMRG,324,15364
RMRG,325,16856
RMRG,326,18140
RMRG,327,19649
RMRG,328,20143
RMRG,329,20782
RMRG,330,21109
RMRG,331,21900
RMRG,332,21315
RMRG,333,22231
RMRG,334,21621
RMRG,335,20377
RMRG,336,19100
RMRG,337,19295
RMRG,338,17604
RMRG,339,15612
RMRG,340,14927
RMRG,341,15394
RMRG,342,15359
RMRG,343,15163
RMRG,344,15468
RMRG,345,15661
RMRG,346,15909
RMRG,347,16539
RMRG,348,17442
RMRG,349,18056
RMRG,350,18737
RMRG,351,20055
RMRG,352,19873
RMRG,353,20610
RMRG,354,21224
RMRG,355,22369
RMRG,356,22350
RMRG,357,23824
RMRG,358,23149
RMRG,359,21770
RMRG,360,20213
RMRG,361,18571
RMRG,362,16663
RMRG,363,13602
RMRG,364,13385
RMRG,365,13445
RMRG,366,13815
RMRG,367,13989
RMRG,368,15260
RMRG,369,17630
RMRG,370,18629
RMRG,371,18277
RMRG,372,17825
RMRG,373,17959
RMRG,374,18287
RMRG,375,18740
RMRG,376,18599
RMRG,377,19179
RMRG,378,21272
RMRG,379,23698
RMRG,380,25983
RMRG,381,23531
RMRG,382,19698
RMRG,383,18450
RMRG,384,16507
RMRG,385,14952
RMRG,386,14148
RMRG,387,13619
RMRG,388,13442
RMRG,389,13546
RMRG,390,13881
RMRG,391,14027
RMRG,392,15226
RMRG,393,17428
RMRG,394,18795
RMRG,395,18677
RMRG,396,18198
RMRG,397,18137
RMRG,398,18306
RMRG,399,18879
RMRG,400,18748
RMRG,401,19346
RMRG,402,21378
RMRG,403,23670
RMRG,404,25727
RMRG,405,23498
RMRG,406,19940
RMRG,407,18781
RMRG,408,16779
RMRG,409,15187
RMRG,410,14350
RMRG,411,13682
RMRG,412,13635
RMRG,413,13752
RMRG,414,14041
RMRG,415,14235
RMRG,416,15483
RMRG,417,17611
RMRG,418,18751
RMRG,419,18708
RMRG,420,18165
RMRG,421,18142
RMRG,422,18206
RMRG,423,18779
RMRG,424,18648
RMRG,425,19455
RMRG,426,21337
RMRG,427,23897
RMRG,428,26128
RMRG,429,23724
RMRG,430,20226
RMRG,431,19111
RMRG,432,16984
RMRG,433,15477
RMRG,434,14766
RMRG,435,14104
RMRG,436,13986
RMRG,437,14056
RMRG,438,14242
RMRG,439,14434
RMRG,440,15677
RMRG,441,17742
RMRG,442,19011
RMRG,443,19173
RMRG,444,18695
RMRG,445,18542
RMRG,446,18643
RMRG,447,19231
RMRG,448,19304
RMRG,449,20175
RMRG,450,22042
RMRG,451,24635
RMRG,452,27028
RMRG,453,24464
RMRG,454,20762
RMRG,455,19561
RMRG,456,17451
RMRG,457,16028
RMRG,458,15241
RMRG,459,14610
RMRG,460,14480
RMRG,461,14429
RMRG,462,14651
RMRG,463,14763
RMRG,464,16031
RMRG,465,18133
RMRG,466,19541
RMRG,467,19909
RMRG,468,19609
RMRG,469,19621
RMRG,470,19849
RMRG,471,20575
RMRG,472,20305
RMRG,473,20860
RMRG,474,22643
RMRG,475,25138
RMRG,476,27441
RMRG,477,24827
RMRG,478,20898
RMRG,479,19580
RMRG,480,17531
RMRG,481,15984
RMRG,482,15240
RMRG,483,15924
RMRG,484,15114
RMRG,485,15441
RMRG,486,15543
RMRG,487,15403
RMRG,488,16220
RMRG,489,16997
RMRG,490,17652
RMRG,491,18377
RMRG,492,19086
RMRG,493,19477
RMRG,494,19916
RMRG,495,20894
RMRG,496,20662
RMRG,497,20809
RMRG,498,21068
RMRG,499,22254
RMRG,500,22846
RMRG,501,23830
RMRG,502,23671
RMRG,503,22296
RMRG,504,21177
RMRG,505,17282
RMRG,506,15629
RMRG,507,14216
RMRG,508,13417
RMRG,509,13774
RMRG,510,13727
RMRG,511,13469
RMRG,512,13690
RMRG,513,14012
RMRG,514,14393
RMRG,515,15104
RMRG,516,16052
RMRG,517,16875
RMRG,518,17703
RMRG,519,19407
RMRG,520,19569
RMRG,521,19754
RMRG,522,20943
RMRG,523,22179
RMRG,524,22427
RMRG,525,23894
RMRG,526,23337
RMRG,527,21846
RMRG,528,20167
RMRG,529,18233
RMRG,530,16529
RMRG,531,13823
RMRG,532,13934
RMRG,533,14166
RMRG,534,14395
RMRG,535,14540
RMRG,536,15866
RMRG,537,18381
RMRG,538,20049
RMRG,539,19697
RMRG,540,18640
RMRG,541,18734
RMRG,542,19040
RMRG,543,19610
RMRG,544,19642
RMRG,545,20417
RMRG,546,22826
RMRG,547,25456
RMRG,548,27679
RMRG,549,24889
RMRG,550,21079
RMRG,551,20133
RMRG,552,17697
RMRG,553,15965
RMRG,554,15198
RMRG,555,14385
RMRG,556,14302
RMRG,557,14533
RMRG,558,14673
RMRG,559,14737
RMRG,560,15896
RMRG,561,17870
RMRG,562,19045
RMRG,563,18616
RMRG,564,17586
RMRG,565,17754
RMRG,566,18001
RMRG,567,18645
RMRG,568,18564
RMRG,569,19376
RMRG,570,21925
RMRG,571,24624
RMRG,572,27290
RMRG,573,24120
RMRG,574,20263
RMRG,575,19083
RMRG,576,16945
RMRG,577,15379
RMRG,578,14645
RMRG,579,14082
RMRG,580,14068
RMRG,581,14164
RMRG,582,14338
RMRG,583,14545
RMRG,584,15647
RMRG,585,17564
RMRG,586,19120
RMRG,587,18812
RMRG,588,17873
RMRG,589,17929
RMRG,590,18145
RMRG,591,18670
RMRG,592,18695
RMRG,593,19389
RMRG,594,21881
RMRG,595,24552
RMRG,596,26777
RMRG,597,23810
RMRG,598,19957
RMRG,599,18698
RMRG,600,16838
RMRG,601,15278
RMRG,602,14366
RMRG,603,13631
RMRG,604,13566
RMRG,605,13702
RMRG,606,13853
RMRG,607,13909
RMRG,608,15020
RMRG,609,16665
RMRG,610,18175
RMRG,611,17813
RMRG,612,17032
RMRG,613,17119
RMRG,614,17407
RMRG,615,17960
RMRG,616,17972
RMRG,617,18755
RMRG,618,21175
RMRG,619,23945
RMRG,620,26451
RMRG,621,23370
RMRG,622,19435
RMRG,623,18255
RMRG,624,16376
RMRG,625,14687
RMRG,626,13869
RMRG,627,13326
RMRG,628,13113
RMRG,629,13156
RMRG,630,13172
RMRG,631,13461
RMRG,632,14469
RMRG,633,16228
RMRG,634,17537
RMRG,635,17536
RMRG,636,16676
RMRG,637,16657
RMRG,638,16797
RMRG,639,17356
RMRG,640,17389
RMRG,641,18017
RMRG,642,19766
RMRG,643,22406
RMRG,644,24854
RMRG,645,21939
RMRG,646,18157
RMRG,647,17277
RMRG,648,15590
RMRG,649,14251
RMRG,650,13541
RMRG,651,14133
RMRG,652,13317
RMRG,653,13539
RMRG,654,13427
RMRG,655,13236
RMRG,656,13859
RMRG,657,14621
RMRG,658,14708
RMRG,659,14978
RMRG,660,15800
RMRG,661,16603
RMRG,662,17361
RMRG,663,18191
RMRG,664,18687
RMRG,665,18775
RMRG,666,19112
RMRG,667,20465
RMRG,668,21016
RMRG,669,21974
RMRG,670,21692
RMRG,671,20468
RMRG,672,19107
RMRG,673,17154
RMRG,674,15342
RMRG,675,13647
RMRG,676,12691
RMRG,677,12838
RMRG,678,12824
RMRG,679,12923
RMRG,680,13303
RMRG,681,13770
RMRG,682,13766
RMRG,683,14420
RMRG,684,15657
RMRG,685,16347
RMRG,686,17308
RMRG,687,18529
RMRG,688,18847
RMRG,689,19321
RMRG,690,19818
RMRG,691,20876
RMRG,692,20047
RMRG,693,21348
RMRG,694,21949
RMRG,695,20893
RMRG,696,19260
RMRG,697,17495
RMRG,698,15519
RMRG,699,12447
RMRG,700,12227
RMRG,701,12044
RMRG,702,12259
RMRG,703,12612
RMRG,704,13790
RMRG,705,15700
RMRG,706,16991
RMRG,707,16667
RMRG,708,16421
RMRG,709,16588
RMRG,710,16925
RMRG,711,17672
RMRG,712,17699
RMRG,713,18642
RMRG,714,20446
RMRG,715,22767
RMRG,716,24317
RMRG,717,21356
RMRG,718,18233
RMRG,719,17264
RMRG,720,15730
RMRG,721,14072
RMRG,722,13148
RMRG,723,12269
RMRG,724,12058
RMRG,725,11811
RMRG,726,12054
RMRG,727,12427
RMRG,728,13554
RMRG,729,15403
RMRG,730,16539
RMRG,731,16237
RMRG,732,15895
RMRG,733,16197
RMRG,734,16694
RMRG,735,17295
RMRG,736,17407
RMRG,737,18346
RMRG,738,20310
RMRG,739,22556
RMRG,740,24238
RMRG,741,21343
RMRG,742,18161
RMRG,743,17297
RMRG,744,15751
RMRG,745,14044
RMRG,746,13102
RMRG,747,12363
RMRG,748,12000
RMRG,749,11824
RMRG,750,12035
RMRG,751,12408
RMRG,752,13542
RMRG,753,15380
RMRG,754,16535
RMRG,755,16300
RMRG,756,16035
RMRG,757,16251
RMRG,758,16720
RMRG,759,17388
RMRG,760,17531
RMRG,761,18398
RMRG,762,20239
RMRG,763,22493
RMRG,764,23929
RMRG,765,21047
RMRG,766,17955
RMRG,767,17081
RMRG,768,15589
RMRG,769,13826
RMRG,770,12907
RMRG,771,12178
RMRG,772,11861
RMRG,773,11635
RMRG,774,11892
RMRG,775,12230
RMRG,776,13337
RMRG,777,15186
RMRG,778,16207
RMRG,779,15948
RMRG,780,15641
RMRG,781,15921
RMRG,782,16457
RMRG,783,17048
RMRG,784,17147
RMRG,785,18062
RMRG,786,19909
RMRG,787,22126
RMRG,788,23563
RMRG,789,20730
RMRG,790,17682
RMRG,791,16792
RMRG,792,15300
RMRG,793,13766
RMRG,794,12965
RMRG,795,12153
RMRG,796,11771
RMRG,797,11509
RMRG,798,11647
RMRG,799,12010
RMRG,800,13084
RMRG,801,14870
RMRG,802,15867
RMRG,803,15655
RMRG,804,15472
RMRG,805,15800
RMRG,806,16283
RMRG,807,16842
RMRG,808,16861
RMRG,809,17704
RMRG,810,19197
RMRG,811,21197
RMRG,812,22494
RMRG,813,19818
RMRG,814,16934
RMRG,815,16110
RMRG,816,14789
RMRG,817,13331
RMRG,818,12485
RMRG,819,13071
RMRG,820,12044
RMRG,821,11962
RMRG,822,11929
RMRG,823,12063
RMRG,824,12639
RMRG,825,13605
RMRG,826,13432
RMRG,827,13914
RMRG,828,15167
RMRG,829,15930
RMRG,830,16892
RMRG,831,18012
RMRG,832,18169
RMRG,833,18397
RMRG,834,18459
RMRG,835,19373
RMRG,836,18800
RMRG,837,19877
RMRG,838,20313
RMRG,839,19438
RMRG,840,18150
RMRG,841,16280
RMRG,842,14397
RMRG,843,12622
RMRG,844,11511
RMRG,845,11277
RMRG,846,10960
RMRG,847,10697
RMRG,848,10945
RMRG,849,11206
RMRG,850,11493
RMRG,851,12291
RMRG,852,13796
RMRG,853,14844
RMRG,854,15784
RMRG,855,17116
RMRG,856,17353
RMRG,857,17825
RMRG,858,18034
RMRG,859,18645
RMRG,860,18108
RMRG,861,19081
RMRG,862,18989
RMRG,863,18159
RMRG,864,17093
RMRG,865,15577
RMRG,866,13852
RMRG,867,11171
RMRG,868,10846
RMRG,869,10591
RMRG,870,10643
RMRG,871,10584
RMRG,872,10998
RMRG,873,11806
RMRG,874,12709
RMRG,875,13134
RMRG,876,13416
RMRG,877,13834
RMRG,878,14549
RMRG,879,15095
RMRG,880,15323
RMRG,881,16100
RMRG,882,18163
RMRG,883,20258
RMRG,884,22219
RMRG,885,19785
RMRG,886,16287
RMRG,887,15548
RMRG,888,14675
RMRG,889,13308
RMRG,890,12334
RMRG,891,11639
RMRG,892,11209
RMRG,893,10921
RMRG,894,10961
RMRG,895,10948
RMRG,896,11800
RMRG,897,13239
RMRG,898,14361
RMRG,899,14584
RMRG,900,14717
RMRG,901,15303
RMRG,902,16133
RMRG,903,16766
RMRG,904,17100
RMRG,905,18101
RMRG,906,20260
RMRG,907,22396
RMRG,908,23969
RMRG,909,21121
RMRG,910,17394
RMRG,911,16555
RMRG,912,15664
RMRG,913,14092
RMRG,914,13049
RMRG,915,12174
RMRG,916,11707
RMRG,917,11274
RMRG,918,11266
RMRG,919,11175
RMRG,920,11945
RMRG,921,13288
RMRG,922,14631
RMRG,923,15041
RMRG,924,15286
RMRG,925,15909
RMRG,926,16839
RMRG,927,17624
RMRG,928,17961
RMRG,929,18836
RMRG,930,20934
RMRG,931,22963
RMRG,932,24409
RMRG,933,21348
RMRG,934,17440
RMRG,935,16476
RMRG,936,15441
RMRG,937,13915
RMRG,938,12833
RMRG,939,12014
RMRG,940,11631
RMRG,941,11231
RMRG,942,11261
RMRG,943,11249
RMRG,944,12079
RMRG,945,13384
RMRG,946,14809
RMRG,947,14941
RMRG,948,15107
RMRG,949,15595
RMRG,950,16421
RMRG,951,17019
RMRG,952,17269
RMRG,953,18231
RMRG,954,20300
RMRG,955,22210
RMRG,956,23999
RMRG,957,20954
RMRG,958,17355
RMRG,959,16408
RMRG,960,15551
RMRG,961,14231
RMRG,962,13179
RMRG,963,12219
RMRG,964,11761
RMRG,965,11353
RMRG,966,11313
RMRG,967,11279
RMRG,968,11960
RMRG,969,13205
RMRG,970,14579
RMRG,971,14839
RMRG,972,15218
RMRG,973,15906
RMRG,974,16736
RMRG,975,17454
RMRG,976,17808
RMRG,977,18728
RMRG,978,20563
RMRG,979,22515
RMRG,980,24109
RMRG,981,21223
RMRG,982,17526
RMRG,983,16446
RMRG,984,15565
RMRG,985,14098
RMRG,986,13150
RMRG,987,13485
RMRG,988,12101
RMRG,989,11967
RMRG,990,11715
RMRG,991,11348
RMRG,992,11577
RMRG,993,11970
RMRG,994,12253
RMRG,995,13006
RMRG,996,14567
RMRG,997,15988
RMRG,998,17360
RMRG,999,18768
RMRG,1000,18964
RMRG,1001,18978
RMRG,1002,19015
RMRG,1003,19349
RMRG,1004,18670
RMRG,1005,19571
RMRG,1006,19458
RMRG,1007,18764
RMRG,1008,17807
RMRG,1009,18184
RMRG,1010,16603
RMRG,1011,15016
RMRG,1012,14192
RMRG,1013,14597
RMRG,1014,14543
RMRG,1015,14365
RMRG,1016,14710
RMRG,1017,15029
RMRG,1018,15513
RMRG,1019,16274
RMRG,1020,17554
RMRG,1021,18314
RMRG,1022,18959
RMRG,1023,20317
RMRG,1024,20230
RMRG,1025,21054
RMRG,1026,21661
RMRG,1027,22665
RMRG,1028,22984
RMRG,1029,24591
RMRG,1030,23646
RMRG,1031,22227
RMRG,1032,20923
RMRG,1033,19047
RMRG,1034,17186
RMRG,1035,14101
RMRG,1036,13952
RMRG,1037,14222
RMRG,1038,14387
RMRG,1039,14632
RMRG,1040,15745
RMRG,1041,18350
RMRG,1042,19640
RMRG,1043,19314
RMRG,1044,18785
RMRG,1045,18678
RMRG,1046,18919
RMRG,1047,19509
RMRG,1048,19386
RMRG,1049,20093
RMRG,1050,22053
RMRG,1051,24575
RMRG,1052,27031
RMRG,1053,24643
RMRG,1054,20882
RMRG,1055,19642
RMRG,1056,17438
RMRG,1057,15762
RMRG,1058,14958
RMRG,1059,14363
RMRG,1060,14148
RMRG,1061,14246
RMRG,1062,14526
RMRG,1063,14663
RMRG,1064,16011
RMRG,1065,18585
RMRG,1066,20065
RMRG,1067,19889
RMRG,1068,19620
RMRG,1069,19524
RMRG,1070,19863
RMRG,1071,20521
RMRG,1072,20446
RMRG,1073,21259
RMRG,1074,23489
RMRG,1075,25970
RMRG,1076,27970
RMRG,1077,25204
RMRG,1078,21133
RMRG,1079,19974
RMRG,1080,17735
RMRG,1081,16021
RMRG,1082,15194
RMRG,1083,14437
RMRG,1084,14282
RMRG,1085,14312
RMRG,1086,14600
RMRG,1087,14710
RMRG,1088,15972
RMRG,1089,18259
RMRG,1090,19537
RMRG,1091,19162
RMRG,1092,18578
RMRG,1093,18366
RMRG,1094,18482
RMRG,1095,18773
RMRG,1096,18863
RMRG,1097,19600
RMRG,1098,21728
RMRG,1099,23978
RMRG,1100,26459
RMRG,1101,24005
RMRG,1102,20059
RMRG,1103,18880
RMRG,1104,16816
RMRG,1105,15254
RMRG,1106,14483
RMRG,1107,13865
RMRG,1108,13614
RMRG,1109,13751
RMRG,1110,14024
RMRG,1111,14135
RMRG,1112,15297
RMRG,1113,17426
RMRG,1114,18604
RMRG,1115,18381
RMRG,1116,17898
RMRG,1117,17825
RMRG,1118,18100
RMRG,1119,18683
RMRG,1120,18617
RMRG,1121,19320
RMRG,1122,21458
RMRG,1123,23866
RMRG,1124,26345
RMRG,1125,23787
RMRG,1126,20034
RMRG,1127,18808
RMRG,1128,16876
RMRG,1129,15383
RMRG,1130,14623
RMRG,1131,14075
RMRG,1132,13849
RMRG,1133,13929
RMRG,1134,14163
RMRG,1135,14295
RMRG,1136,15623
RMRG,1137,17849
RMRG,1138,19403
RMRG,1139,19563
RMRG,1140,19394
RMRG,1141,19444
RMRG,1142,19688
RMRG,1143,20380
RMRG,1144,20175
RMRG,1145,20699
RMRG,1146,22451
RMRG,1147,24725
RMRG,1148,27217
RMRG,1149,24860
RMRG,1150,20869
RMRG,1151,19642
RMRG,1152,17640
RMRG,1153,16129
RMRG,1154,15242
RMRG,1155,16277
RMRG,1156,15479
RMRG,1157,15796
RMRG,1158,15910
RMRG,1159,15850
RMRG,1160,16767
RMRG,1161,17577
RMRG,1162,18180
RMRG,1163,18857
RMRG,1164,19732
RMRG,1165,20299
RMRG,1166,20658
RMRG,1167,21559
RMRG,1168,21143
RMRG,1169,21426
RMRG,1170,21533
RMRG,1171,22503
RMRG,1172,22661
RMRG,1173,24022
RMRG,1174,23514
RMRG,1175,22278
RMRG,1176,21228
RMRG,1177,16036
RMRG,1178,14508
RMRG,1179,12939
RMRG,1180,12001
RMRG,1181,12059
RMRG,1182,11931
RMRG,1183,11937
RMRG,1184,12304
RMRG,1185,12645
RMRG,1186,12774
RMRG,1187,13443
RMRG,1188,14470
RMRG,1189,15300
RMRG,1190,16164
RMRG,1191,17350
RMRG,1192,17751
RMRG,1193,18341
