LOAD_ZONE,TIMEPOINT,zone_demand_mw
PJMW,1665,49657
PJMW,1666,56957
PJMW,1667,63121
PJMW,1668,68949
PJMW,1669,73257
PJMW,1670,74916
PJMW,1671,75135
PJMW,1672,74873
PJMW,1673,74593
PJMW,1674,71524
PJMW,1675,68934
PJMW,1676,66407
PJMW,1677,63087
PJMW,1678,60715
PJMW,1679,56390
PJMW,1680,51297
RMRG,1,16923
RMRG,2,15136
RMRG,3,13463
RMRG,4,12520
RMRG,5,12665
RMRG,6,12651
RMRG,7,12749
RMRG,8,13124
RMRG,9,13585
RMRG,10,13581
RMRG,11,14226
RMRG,12,15446
RMRG,13,16127
RMRG,14,17075
RMRG,15,18280
RMRG,16,18594
RMRG,17,19061
RMRG,18,19552
RMRG,19,20596
RMRG,20,19777
RMRG,21,21061
RMRG,22,21654
RMRG,23,20613
RMRG,24,19001
RMRG,25,17260
RMRG,26,15311
RMRG,27,12280
RMRG,28,12062
RMRG,29,11882
RMRG,30,12094
RMRG,31,12443
RMRG,32,13604
RMRG,33,15489
RMRG,34,16763
RMRG,35,16443
RMRG,36,16200
RMRG,37,16365
RMRG,38,16698
RMRG,39,17434
RMRG,40,17461
RMRG,41,18391
RMRG,42,20171
RMRG,43,22461
RMRG,44,23991
RMRG,45,21069
RMRG,46,17988
RMRG,47,17032
RMRG,48,15518
RMRG,49,13883
RMRG,50,12971
RMRG,51,12104
RMRG,52,11896
RMRG,53,11652
RMRG,54,11892
RMRG,55,12260
RMRG,56,13372
RMRG,57,15196
RMRG,58,16317
RMRG,59,16019
RMRG,60,15681
RMRG,61,15979
RMRG,62,16469
RMRG,63,17063
RMRG,64,17173
RMRG,65,18100
RMRG,66,20037
RMRG,67,22253
RMRG,68,23912
RMRG,69,21056
RMRG,70,17917
RMRG,71,17065
RMRG,72,15539
RMRG,73,13856
RMRG,74,12926
RMRG,75,12197
RMRG,76,11839
RMRG,77,11665
RMRG,78,11873
RMRG,79,12241
RMRG,80,13360
RMRG,81,15173
RMRG,82,16313
RMRG,83,16081
RMRG,84,15820
RMRG,85,16032
RMRG,86,16495
RMRG,87,17154
RMRG,88,17295
RMRG,89,18151
RMRG,90,19967
RMRG,91,22190
RMRG,92,23607
RMRG,93,20764
RMRG,94,17714
RMRG,95,16851
RMRG,96,15379
RMRG,97,13640
RMRG,98,12734
RMRG,99,12014
RMRG,100,11701
RMRG,101,11479
RMRG,102,11732
RMRG,103,12065
RMRG,104,13158
RMRG,105,14982
RMRG,106,15989
RMRG,107,15734
RMRG,108,15430
RMRG,109,15707
RMRG,110,16236
RMRG,111,16818
RMRG,112,16916
RMRG,113,17819
RMRG,114,19642
RMRG,115,21829
RMRG,116,23246
RMRG,117,20451
RMRG,118,17444
RMRG,119,16566
RMRG,120,15094
RMRG,121,13581
RMRG,122,12791
RMRG,123,11990
RMRG,124,11612
RMRG,125,11354
RMRG,126,11491
RMRG,127,11849
RMRG,128,12908
RMRG,129,14670
RMRG,130,15654
RMRG,131,15444
RMRG,132,15264
RMRG,133,15588
RMRG,134,16064
RMRG,135,16616
RMRG,136,16634
RMRG,137,17466
RMRG,138,18939
RMRG,139,20912
RMRG,140,22191
RMRG,141,19552
RMRG,142,16707
RMRG,143,15893
RMRG,144,14590
RMRG,145,13152
RMRG,146,12317
RMRG,147,12896
RMRG,148,11882
RMRG,149,11801
RMRG,150,11769
RMRG,151,11901
RMRG,152,12470
RMRG,153,13423
RMRG,154,13252
RMRG,155,13727
RMRG,156,14963
RMRG,157,15716
RMRG,158,16665
RMRG,159,17769
RMRG,160,17925
RMRG,161,18150
RMRG,162,18211
RMRG,163,19113
RMRG,164,18547
RMRG,165,19610
RMRG,166,20040
RMRG,167,19177
RMRG,168,17906
RMRG,169,16271
RMRG,170,14500
RMRG,171,12916
RMRG,172,11941
RMRG,173,12225
RMRG,174,12318
RMRG,175,12044
RMRG,176,12281
RMRG,177,12648
RMRG,178,12711
RMRG,179,13080
RMRG,180,14086
RMRG,181,14975
RMRG,182,15804
RMRG,183,17114
RMRG,184,17447
RMRG,185,17890
RMRG,186,18697
RMRG,187,19513
RMRG,188,18772
RMRG,189,20205
RMRG,190,20698
RMRG,191,19309
RMRG,192,18089
RMRG,193,16481
RMRG,194,14642
RMRG,195,11743
RMRG,196,11506
RMRG,197,11206
RMRG,198,11567
RMRG,199,11780
RMRG,200,12752
RMRG,201,14331
RMRG,202,15335
RMRG,203,15373
RMRG,204,15005
RMRG,205,15533
RMRG,206,16138
RMRG,207,16874
RMRG,208,17079
RMRG,209,17777
RMRG,210,19903
RMRG,211,21820
RMRG,212,23239
RMRG,213,20964
RMRG,214,17547
RMRG,215,16242
RMRG,216,14673
RMRG,217,13273
RMRG,218,12471
RMRG,219,11717
RMRG,220,11401
RMRG,221,11081
RMRG,222,11351
RMRG,223,11491
RMRG,224,12378
RMRG,225,14222
RMRG,226,15233
RMRG,227,15345
RMRG,228,15000
RMRG,229,15726
RMRG,230,16418
RMRG,231,17013
RMRG,232,17272
RMRG,233,17987
RMRG,234,20427
RMRG,235,22456
RMRG,236,24179
RMRG,237,21687
RMRG,238,18047
RMRG,239,16711
RMRG,240,15265
RMRG,241,13530
RMRG,242,12531
RMRG,243,11763
RMRG,244,11384
RMRG,245,11114
RMRG,246,11530
RMRG,247,11742
RMRG,248,12852
RMRG,249,14667
RMRG,250,16121
RMRG,251,16217
RMRG,252,15706
RMRG,253,16312
RMRG,254,16691
RMRG,255,17237
RMRG,256,17413
RMRG,257,17940
RMRG,258,20313
RMRG,259,22482
RMRG,260,23848
RMRG,261,21803
RMRG,262,18319
RMRG,263,17107
RMRG,264,15313
RMRG,265,13753
RMRG,266,12910
RMRG,267,12043
RMRG,268,11840
RMRG,269,11765
RMRG,270,12101
RMRG,271,12421
RMRG,272,13508
RMRG,273,15387
RMRG,274,16685
RMRG,275,16500
RMRG,276,15835
RMRG,277,16151
RMRG,278,16453
RMRG,279,17006
RMRG,280,17302
RMRG,281,17881
RMRG,282,19974
RMRG,283,21711
RMRG,284,23198
RMRG,285,21185
RMRG,286,17868
RMRG,287,16672
RMRG,288,15125
RMRG,289,13647
RMRG,290,12870
RMRG,291,12047
RMRG,292,11852
RMRG,293,11599
RMRG,294,11985
RMRG,295,12060
RMRG,296,13106
RMRG,297,14698
RMRG,298,15844
RMRG,299,15828
RMRG,300,15156
RMRG,301,15673
RMRG,302,16020
RMRG,303,16398
RMRG,304,16685
RMRG,305,17049
RMRG,306,18689
RMRG,307,20260
RMRG,308,21793
RMRG,309,19789
RMRG,310,16636
RMRG,311,15536
RMRG,312,14341
RMRG,313,13096
RMRG,314,12267
RMRG,315,12940
RMRG,316,11850
RMRG,317,11877
RMRG,318,11862
RMRG,319,11807
RMRG,320,12296
RMRG,321,13159
RMRG,322,13165
RMRG,323,13701
RMRG,324,14655
RMRG,325,15565
RMRG,326,16481
RMRG,327,17619
RMRG,328,17852
RMRG,329,17785
RMRG,330,18077
RMRG,331,18621
RMRG,332,18177
RMRG,333,19812
RMRG,334,20117
RMRG,335,18689
RMRG,336,17597
RMRG,337,17507
RMRG,338,15922
RMRG,339,14311
RMRG,340,13040
RMRG,341,12834
RMRG,342,12530
RMRG,343,12019
RMRG,344,12243
RMRG,345,12219
RMRG,346,12460
RMRG,347,13633
RMRG,348,14965
RMRG,349,16421
RMRG,350,17889
RMRG,351,19452
RMRG,352,20301
RMRG,353,21095
RMRG,354,21747
RMRG,355,22629
RMRG,356,22421
RMRG,357,23561
RMRG,358,23149
RMRG,359,21776
RMRG,360,20362
RMRG,361,18351
RMRG,362,16281
RMRG,363,13136
RMRG,364,12595
RMRG,365,12163
RMRG,366,12154
RMRG,367,12103
RMRG,368,12996
RMRG,369,14112
RMRG,370,15581
RMRG,371,16096
RMRG,372,16336
RMRG,373,17111
RMRG,374,18124
RMRG,375,18713
RMRG,376,19050
RMRG,377,19890
RMRG,378,21528
RMRG,379,23405
RMRG,380,25044
RMRG,381,22226
RMRG,382,18645
RMRG,383,17856
RMRG,384,16712
RMRG,385,15242
RMRG,386,14139
RMRG,387,13245
RMRG,388,12823
RMRG,389,12428
RMRG,390,12352
RMRG,391,12211
RMRG,392,13048
RMRG,393,14197
RMRG,394,15267
RMRG,395,15776
RMRG,396,15911
RMRG,397,17049
RMRG,398,18249
RMRG,399,19313
RMRG,400,19972
RMRG,401,21351
RMRG,402,23366
RMRG,403,25786
RMRG,404,27437
RMRG,405,24311
RMRG,406,20175
RMRG,407,18974
RMRG,408,17497
RMRG,409,15662
RMRG,410,14475
RMRG,411,13511
RMRG,412,12900
RMRG,413,12383
RMRG,414,12300
RMRG,415,12209
RMRG,416,13068
RMRG,417,14098
RMRG,418,15460
RMRG,419,16073
RMRG,420,16382
RMRG,421,17597
RMRG,422,18983
RMRG,423,20230
RMRG,424,21008
RMRG,425,22258
RMRG,426,24265
RMRG,427,26449
RMRG,428,27427
RMRG,429,23871
RMRG,430,19546
RMRG,431,18162
RMRG,432,16655
RMRG,433,14930
RMRG,434,13754
RMRG,435,12743
RMRG,436,12302
RMRG,437,11846
RMRG,438,11821
RMRG,439,11697
RMRG,440,12606
RMRG,441,13770
RMRG,442,15066
RMRG,443,15448
RMRG,444,15440
RMRG,445,16357
RMRG,446,17393
RMRG,447,18228
RMRG,448,18769
RMRG,449,19852
RMRG,450,21739
RMRG,451,23741
RMRG,452,25134
RMRG,453,22387
RMRG,454,18444
RMRG,455,17521
RMRG,456,16218
RMRG,457,14565
RMRG,458,13520
RMRG,459,12709
RMRG,460,12293
RMRG,461,11876
RMRG,462,11760
RMRG,463,11678
RMRG,464,12487
RMRG,465,13675
RMRG,466,14966
RMRG,467,15417
RMRG,468,15451
RMRG,469,16391
RMRG,470,17385
RMRG,471,18281
RMRG,472,18851
RMRG,473,19902
RMRG,474,21710
RMRG,475,23953
RMRG,476,25561
RMRG,477,22732
RMRG,478,18628
RMRG,479,17478
RMRG,480,16136
RMRG,481,14531
RMRG,482,13599
RMRG,483,13870
RMRG,484,12731
RMRG,485,12447
RMRG,486,12223
RMRG,487,11755
RMRG,488,12160
RMRG,489,12435
RMRG,490,12696
RMRG,491,13826
RMRG,492,15158
RMRG,493,16630
RMRG,494,17896
RMRG,495,19385
RMRG,496,19872
RMRG,497,20503
RMRG,498,20825
RMRG,499,21605
RMRG,500,21029
RMRG,501,21932
RMRG,502,21330
RMRG,503,20103
RMRG,504,18843
RMRG,505,15821
RMRG,506,14313
RMRG,507,12765
RMRG,508,11840
RMRG,509,11897
RMRG,510,11771
RMRG,511,11777
RMRG,512,12138
RMRG,513,12475
RMRG,514,12602
RMRG,515,13262
RMRG,516,14276
RMRG,517,15094
RMRG,518,15946
RMRG,519,17117
RMRG,520,17512
RMRG,521,18095
RMRG,522,18757
RMRG,523,19665
RMRG,524,19355
RMRG,525,20128
RMRG,526,20272
RMRG,527,19308
RMRG,528,17702
RMRG,529,15918
RMRG,530,14252
RMRG,531,11502
RMRG,532,11385
RMRG,533,11183
RMRG,534,11426
RMRG,535,11692
RMRG,536,13115
RMRG,537,14901
RMRG,538,15834
RMRG,539,15669
RMRG,540,15199
RMRG,541,15409
RMRG,542,15858
RMRG,543,16292
RMRG,544,16440
RMRG,545,17159
RMRG,546,18810
RMRG,547,21017
RMRG,548,22362
RMRG,549,19775
RMRG,550,16639
RMRG,551,16059
RMRG,552,14471
RMRG,553,13047
RMRG,554,12245
RMRG,555,11593
RMRG,556,11371
RMRG,557,11288
RMRG,558,11450
RMRG,559,11699
RMRG,560,12849
RMRG,561,14470
RMRG,562,15342
RMRG,563,15032
RMRG,564,14680
RMRG,565,14777
RMRG,566,15334
RMRG,567,16019
RMRG,568,16360
RMRG,569,17136
RMRG,570,18843
RMRG,571,20826
RMRG,572,22221
RMRG,573,19519
RMRG,574,16374
RMRG,575,15793
RMRG,576,14439
RMRG,577,12839
RMRG,578,11954
RMRG,579,11249
RMRG,580,11036
RMRG,581,10719
RMRG,582,10969
RMRG,583,11234
RMRG,584,12509
RMRG,585,14172
RMRG,586,15184
RMRG,587,14884
RMRG,588,14554
RMRG,589,14856
RMRG,590,15496
RMRG,591,16009
RMRG,592,16135
RMRG,593,17326
RMRG,594,19206
RMRG,595,21373
RMRG,596,22739
RMRG,597,19758
RMRG,598,16241
RMRG,599,15701
RMRG,600,14294
RMRG,601,12767
RMRG,602,11909
RMRG,603,11121
RMRG,604,10832
RMRG,605,10625
RMRG,606,10800
RMRG,607,10989
RMRG,608,12157
RMRG,609,13771
RMRG,610,14775
RMRG,611,14825
RMRG,612,14612
RMRG,613,14951
RMRG,614,15596
RMRG,615,16113
RMRG,616,16264
RMRG,617,16997
RMRG,618,18800
RMRG,619,20864
RMRG,620,22239
RMRG,621,19581
RMRG,622,16243
RMRG,623,15626
RMRG,624,14246
RMRG,625,12739
RMRG,626,11928
RMRG,627,11263
RMRG,628,10703
RMRG,629,10276
RMRG,630,10338
RMRG,631,10554
RMRG,632,11810
RMRG,633,13497
RMRG,634,14634
RMRG,635,14533
RMRG,636,14409
RMRG,637,14559
RMRG,638,15139
RMRG,639,15658
RMRG,640,15793
RMRG,641,16473
RMRG,642,17819
RMRG,643,19803
RMRG,644,21149
RMRG,645,18628
RMRG,646,15516
RMRG,647,14880
RMRG,648,13762
RMRG,649,12456
RMRG,650,11589
RMRG,651,11974
RMRG,652,10970
RMRG,653,10882
RMRG,654,10868
RMRG,655,10886
RMRG,656,11512
RMRG,657,12059
RMRG,658,12036
RMRG,659,12551
RMRG,660,13601
RMRG,661,14471
RMRG,662,15360
RMRG,663,16410
RMRG,664,16627
RMRG,665,16991
RMRG,666,17085
RMRG,667,17929
RMRG,668,17670
RMRG,669,18348
RMRG,670,18245
RMRG,671,17614
RMRG,672,16246
RMRG,673,16061
RMRG,674,14204
RMRG,675,12453
RMRG,676,11356
RMRG,677,11125
RMRG,678,10813
RMRG,679,10554
RMRG,680,10798
RMRG,681,11055
RMRG,682,11339
RMRG,683,12126
RMRG,684,13610
RMRG,685,14644
RMRG,686,15572
RMRG,687,16886
RMRG,688,17120
RMRG,689,17586
RMRG,690,17791
RMRG,691,18394
RMRG,692,17864
RMRG,693,18824
RMRG,694,18733
RMRG,695,17915
RMRG,696,16863
RMRG,697,15367
RMRG,698,13666
RMRG,699,11021
RMRG,700,10700
RMRG,701,10449
RMRG,702,10500
RMRG,703,10442
RMRG,704,10850
RMRG,705,11647
RMRG,706,12538
RMRG,707,12958
RMRG,708,13236
RMRG,709,13648
RMRG,710,14354
RMRG,711,14892
RMRG,712,15117
RMRG,713,15883
RMRG,714,17919
RMRG,715,19986
RMRG,716,21920
RMRG,717,19519
RMRG,718,16068
RMRG,719,15339
RMRG,720,14477
RMRG,721,13129
RMRG,722,12168
RMRG,723,11483
RMRG,724,11058
RMRG,725,10774
RMRG,726,10814
RMRG,727,10801
RMRG,728,11641
RMRG,729,13061
RMRG,730,14168
RMRG,731,14388
RMRG,732,14519
RMRG,733,15097
RMRG,734,15916
RMRG,735,16541
RMRG,736,16870
RMRG,737,17857
RMRG,738,19988
RMRG,739,22094
RMRG,740,23647
RMRG,741,20837
RMRG,742,17160
RMRG,743,16332
RMRG,744,15453
RMRG,745,13903
RMRG,746,12874
RMRG,747,12010
RMRG,748,11549
RMRG,749,11122
RMRG,750,11114
RMRG,751,11025
RMRG,752,11784
RMRG,753,13109
RMRG,754,14434
RMRG,755,14839
RMRG,756,15080
RMRG,757,15695
RMRG,758,16613
RMRG,759,17387
RMRG,760,17720
RMRG,761,18583
RMRG,762,20652
RMRG,763,22654
RMRG,764,24081
RMRG,765,21061
RMRG,766,17206
RMRG,767,16255
RMRG,768,15234
RMRG,769,13728
RMRG,770,12660
RMRG,771,11853
RMRG,772,11475
RMRG,773,11080
RMRG,774,11109
RMRG,775,11097
RMRG,776,11917
RMRG,777,13204
RMRG,778,14610
RMRG,779,14740
RMRG,780,14903
RMRG,781,15385
RMRG,782,16200
RMRG,783,16791
RMRG,784,17037
RMRG,785,17986
RMRG,786,20027
RMRG,787,21912
RMRG,788,23676
RMRG,789,20672
RMRG,790,17122
RMRG,791,16188
RMRG,792,15342
RMRG,793,14039
RMRG,794,13001
RMRG,795,12054
RMRG,796,11603
RMRG,797,11200
RMRG,798,11161
RMRG,799,11127
RMRG,800,11799
RMRG,801,13027
RMRG,802,14383
RMRG,803,14640
RMRG,804,15013
RMRG,805,15692
RMRG,806,16511
RMRG,807,17220
RMRG,808,17569
RMRG,809,18476
RMRG,810,20286
RMRG,811,22212
RMRG,812,23785
RMRG,813,20938
RMRG,814,17290
RMRG,815,16225
RMRG,816,15356
RMRG,817,13909
RMRG,818,12973
RMRG,819,13304
RMRG,820,11939
RMRG,821,11806
RMRG,822,11557
RMRG,823,11195
RMRG,824,11422
RMRG,825,11809
RMRG,826,12088
RMRG,827,12831
RMRG,828,14372
RMRG,829,15773
RMRG,830,17127
RMRG,831,18516
RMRG,832,18710
RMRG,833,18722
RMRG,834,18759
RMRG,835,19089
RMRG,836,18419
RMRG,837,19308
RMRG,838,19197
RMRG,839,18512
RMRG,840,17568
RMRG,841,17250
RMRG,842,16650
RMRG,843,16051
RMRG,844,15205
RMRG,845,15649
RMRG,846,15555
RMRG,847,15337
RMRG,848,15523
RMRG,849,15796
RMRG,850,16301
RMRG,851,16973
RMRG,852,17658
RMRG,853,18193
RMRG,854,18787
RMRG,855,20084
RMRG,856,20120
RMRG,857,20559
RMRG,858,20896
RMRG,859,22064
RMRG,860,22638
RMRG,861,24110
RMRG,862,23215
RMRG,863,22023
RMRG,864,20831
RMRG,865,19094
RMRG,866,17315
RMRG,867,14447
RMRG,868,14364
RMRG,869,14641
RMRG,870,14761
RMRG,871,14752
RMRG,872,15296
RMRG,873,16293
RMRG,874,17039
RMRG,875,17432
RMRG,876,17139
RMRG,877,17108
RMRG,878,17288
RMRG,879,17779
RMRG,880,17730
RMRG,881,18360
RMRG,882,20332
RMRG,883,23010
RMRG,884,25953
RMRG,885,23237
RMRG,886,19281
RMRG,887,18132
RMRG,888,17003
RMRG,889,15572
RMRG,890,14652
RMRG,891,13981
RMRG,892,13791
RMRG,893,13998
RMRG,894,14214
RMRG,895,14180
RMRG,896,15416
RMRG,897,17581
RMRG,898,18717
RMRG,899,18666
RMRG,900,17991
RMRG,901,18028
RMRG,902,18245
RMRG,903,18775
RMRG,904,18719
RMRG,905,19489
RMRG,906,21588
RMRG,907,24137
RMRG,908,26778
RMRG,909,23809
RMRG,910,19908
RMRG,911,18666
RMRG,912,16639
RMRG,913,15180
RMRG,914,14419
RMRG,915,13791
RMRG,916,13709
RMRG,917,13934
RMRG,918,14160
RMRG,919,14257
RMRG,920,15437
RMRG,921,17553
RMRG,922,18940
RMRG,923,18614
RMRG,924,17862
RMRG,925,17752
RMRG,926,18004
RMRG,927,18345
RMRG,928,18406
RMRG,929,19034
RMRG,930,21088
RMRG,931,23759
RMRG,932,26327
RMRG,933,23454
RMRG,934,19728
RMRG,935,18511
RMRG,936,16578
RMRG,937,15027
RMRG,938,14187
RMRG,939,13425
RMRG,940,13251
RMRG,941,13365
RMRG,942,13540
RMRG,943,13639
RMRG,944,14730
RMRG,945,16642
RMRG,946,17957
RMRG,947,17607
RMRG,948,16857
RMRG,949,16816
RMRG,950,17067
RMRG,951,17508
RMRG,952,17613
RMRG,953,18332
RMRG,954,20331
RMRG,955,22921
RMRG,956,25421
RMRG,957,22853
RMRG,958,19191
RMRG,959,17954
RMRG,960,16114
RMRG,961,14629
RMRG,962,13828
RMRG,963,13341
RMRG,964,13274
RMRG,965,13380
RMRG,966,13542
RMRG,967,13636
RMRG,968,14761
RMRG,969,16819
RMRG,970,18334
RMRG,971,18302
RMRG,972,17713
RMRG,973,17675
RMRG,974,17926
RMRG,975,18519
RMRG,976,18585
RMRG,977,19167
RMRG,978,20964
RMRG,979,23281
RMRG,980,25986
RMRG,981,23441
RMRG,982,19855
RMRG,983,18693
RMRG,984,16820
RMRG,985,15366
RMRG,986,14779
RMRG,987,15456
RMRG,988,14667
RMRG,989,14932
RMRG,990,14965
RMRG,991,14816
RMRG,992,15686
RMRG,993,16468
RMRG,994,17137
RMRG,995,17553
RMRG,996,18087
RMRG,997,18704
RMRG,998,19266
RMRG,999,20421
RMRG,1000,20680
RMRG,1001,21319
RMRG,1002,21719
RMRG,1003,22894
RMRG,1004,22997
RMRG,1005,23892
RMRG,1006,23340
RMRG,1007,22098
RMRG,1008,20898
RMRG,1009,18726
RMRG,1010,16982
RMRG,1011,15838
RMRG,1012,15063
RMRG,1013,15325
RMRG,1014,15464
RMRG,1015,15344
RMRG,1016,15810
RMRG,1017,15948
RMRG,1018,16634
RMRG,1019,17421
RMRG,1020,18001
RMRG,1021,18413
RMRG,1022,18940
RMRG,1023,20140
RMRG,1024,20330
RMRG,1025,20696
RMRG,1026,21699
RMRG,1027,22528
RMRG,1028,22454
RMRG,1029,23445
RMRG,1030,22994
RMRG,1031,21862
RMRG,1032,20926
RMRG,1033,19238
RMRG,1034,17554
RMRG,1035,15012
RMRG,1036,14806
RMRG,1037,15002
RMRG,1038,15330
RMRG,1039,15463
RMRG,1040,16783
RMRG,1041,19938
RMRG,1042,21143
RMRG,1043,20711
RMRG,1044,19650
RMRG,1045,19377
RMRG,1046,19202
RMRG,1047,19624
RMRG,1048,19747
RMRG,1049,20516
RMRG,1050,22843
RMRG,1051,25415
RMRG,1052,28006
RMRG,1053,25358
RMRG,1054,21658
RMRG,1055,20456
RMRG,1056,18203
RMRG,1057,16403
RMRG,1058,15681
RMRG,1059,15098
RMRG,1060,15022
RMRG,1061,15050
RMRG,1062,15371
RMRG,1063,15496
RMRG,1064,16777
RMRG,1065,19881
RMRG,1066,21097
RMRG,1067,20694
RMRG,1068,20010
RMRG,1069,19784
RMRG,1070,19807
RMRG,1071,20374
RMRG,1072,20039
RMRG,1073,20897
RMRG,1074,23340
RMRG,1075,25937
RMRG,1076,28083
RMRG,1077,25606
RMRG,1078,21773
RMRG,1079,20626
RMRG,1080,18321
RMRG,1081,16527
RMRG,1082,15708
RMRG,1083,15071
RMRG,1084,14863
RMRG,1085,14944
RMRG,1086,15314
RMRG,1087,15500
RMRG,1088,16801
RMRG,1089,19767
RMRG,1090,20960
RMRG,1091,20513
RMRG,1092,19504
RMRG,1093,19080
RMRG,1094,19257
RMRG,1095,19851
RMRG,1096,19867
RMRG,1097,20378
RMRG,1098,22693
RMRG,1099,25160
RMRG,1100,27198
RMRG,1101,24994
RMRG,1102,21389
RMRG,1103,20187
RMRG,1104,17916
RMRG,1105,16226
RMRG,1106,15371
RMRG,1107,14766
RMRG,1108,14576
RMRG,1109,14588
RMRG,1110,14866
RMRG,1111,14991
RMRG,1112,16285
RMRG,1113,18870
RMRG,1114,20124
RMRG,1115,19864
RMRG,1116,19068
RMRG,1117,19006
RMRG,1118,19145
RMRG,1119,19721
RMRG,1120,19638
RMRG,1121,20144
RMRG,1122,22309
RMRG,1123,24739
RMRG,1124,26710
RMRG,1125,24628
RMRG,1126,20956
RMRG,1127,19748
RMRG,1128,17653
RMRG,1129,16111
RMRG,1130,15233
RMRG,1131,14697
RMRG,1132,14565
RMRG,1133,14554
RMRG,1134,14869
RMRG,1135,15017
RMRG,1136,16351
RMRG,1137,18894
RMRG,1138,20104
RMRG,1139,19965
RMRG,1140,19132
RMRG,1141,18983
RMRG,1142,19101
RMRG,1143,19622
RMRG,1144,19805
RMRG,1145,20112
RMRG,1146,22074
RMRG,1147,24383
RMRG,1148,26626
RMRG,1149,24543
RMRG,1150,21023
RMRG,1151,19993
RMRG,1152,17932
RMRG,1153,16379
RMRG,1154,15602
RMRG,1155,16425
RMRG,1156,15634
RMRG,1157,15930
RMRG,1158,15906
RMRG,1159,15691
RMRG,1160,16579
RMRG,1161,17212
RMRG,1162,18248
RMRG,1163,19102
RMRG,1164,19327
RMRG,1165,19534
RMRG,1166,19899
RMRG,1167,21071
RMRG,1168,20952
RMRG,1169,20819
RMRG,1170,21435
RMRG,1171,22769
RMRG,1172,23260
RMRG,1173,24196
RMRG,1174,24046
RMRG,1175,22625
RMRG,1176,21503
RMRG,1177,17050
RMRG,1178,15419
RMRG,1179,14025
RMRG,1180,13237
RMRG,1181,13589
RMRG,1182,13542
RMRG,1183,13288
RMRG,1184,13506
RMRG,1185,13824
RMRG,1186,14200
RMRG,1187,14901
RMRG,1188,15837
RMRG,1189,16648
RMRG,1190,17465
RMRG,1191,19146
RMRG,1192,19306
RMRG,1193,19489
RMRG,1194,20661
RMRG,1195,21881
RMRG,1196,22125
RMRG,1197,23572
RMRG,1198,23024
RMRG,1199,21553
RMRG,1200,19896
RMRG,1201,17988
RMRG,1202,16307
RMRG,1203,13637
RMRG,1204,13747
RMRG,1205,13975
RMRG,1206,14202
RMRG,1207,14345
RMRG,1208,15653
RMRG,1209,18134
RMRG,1210,19779
RMRG,1211,19432
RMRG,1212,18389
RMRG,1213,18482
RMRG,1214,18784
RMRG,1215,19346
RMRG,1216,19378
RMRG,1217,20143
RMRG,1218,22520
RMRG,1219,25114
RMRG,1220,27307
RMRG,1221,24554
RMRG,1222,20795
RMRG,1223,19862
RMRG,1224,17459
RMRG,1225,15751
RMRG,1226,14993
RMRG,1227,14192
RMRG,1228,14110
RMRG,1229,14338
RMRG,1230,14475
RMRG,1231,14539
RMRG,1232,15682
RMRG,1233,17630
RMRG,1234,18789
RMRG,1235,18366
RMRG,1236,17349
RMRG,1237,17515
RMRG,1238,17760
RMRG,1239,18394
RMRG,1240,18314
RMRG,1241,19116
RMRG,1242,21630
RMRG,1243,24293
RMRG,1244,26923
RMRG,1245,23796
RMRG,1246,19991
RMRG,1247,18826
RMRG,1248,16718
RMRG,1249,15172
RMRG,1250,14448
RMRG,1251,13893
RMRG,1252,13879
RMRG,1253,13973
RMRG,1254,14145
RMRG,1255,14350
RMRG,1256,15436
RMRG,1257,17327
RMRG,1258,18863
RMRG,1259,18559
RMRG,1260,17633
RMRG,1261,17688
RMRG,1262,17901
RMRG,1263,18419
RMRG,1264,18444
RMRG,1265,19129
RMRG,1266,21587
RMRG,1267,24222
RMRG,1268,26417
RMRG,1269,23490
RMRG,1270,19688
RMRG,1271,18447
RMRG,1272,16612
RMRG,1273,15073
RMRG,1274,14173
RMRG,1275,13447
RMRG,1276,13384
RMRG,1277,13517
RMRG,1278,13667
RMRG,1279,13722
RMRG,1280,14818
RMRG,1281,16441
RMRG,1282,17931
RMRG,1283,17574
RMRG,1284,16803
RMRG,1285,16889
RMRG,1286,17173
RMRG,1287,17719
RMRG,1288,17731
RMRG,1289,18503
RMRG,1290,20890
RMRG,1291,23623
RMRG,1292,26095
RMRG,1293,23055
RMRG,1294,19174
RMRG,1295,18010
RMRG,1296,16156
RMRG,1297,14489
RMRG,1298,13683
RMRG,1299,13147
RMRG,1300,12937
RMRG,1301,12979
RMRG,1302,12995
RMRG,1303,13280
RMRG,1304,14275
RMRG,1305,16010
RMRG,1306,17301
RMRG,1307,17300
RMRG,1308,16452
RMRG,1309,16433
RMRG,1310,16571
RMRG,1311,17123
RMRG,1312,17155
RMRG,1313,17774
RMRG,1314,19500
RMRG,1315,22104
RMRG,1316,24519
RMRG,1317,21644
RMRG,1318,17913
RMRG,1319,17045
RMRG,1320,15380
RMRG,1321,14059
RMRG,1322,13359
RMRG,1323,13943
RMRG,1324,13138
RMRG,1325,13357
RMRG,1326,13247
RMRG,1327,13058
RMRG,1328,13673
RMRG,1329,14424
RMRG,1330,14510
RMRG,1331,14777
RMRG,1332,15588
RMRG,1333,16379
RMRG,1334,17128
RMRG,1335,17946
RMRG,1336,18436
RMRG,1337,18523
RMRG,1338,18855
RMRG,1339,20189
RMRG,1340,20733
RMRG,1341,21678
RMRG,1342,21400
RMRG,1343,20192
RMRG,1344,18850
RMRG,1345,20267
