period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2040,4.2306313668195896e-08,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_0_2,Wind,base_short_tx_100,all,MWh,2040
2040,4.502476847260689e-08,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_0_3,Wind,base_short_tx_100,all,MWh,2040
2040,4.332193821246545e-08,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_1_1,Wind,base_short_tx_100,all,MWh,2040
2040,4.172355664189333e-08,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_1_2,Wind,base_short_tx_100,all,MWh,2040
2040,3.9912319894751554e-08,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_1_3,Wind,base_short_tx_100,all,MWh,2040
2040,1.0347920586265982e-07,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_tx_100,all,MWh,2040
2040,1.1350053943660507e-07,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_tx_100,all,MWh,2040
2040,1.0666434232084497e-07,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_tx_100,all,MWh,2040
2040,1.4869083549434646e-07,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,Wind,base_short_tx_100,all,MWh,2040
2040,1.1579659045665568e-07,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_2,Wind,base_short_tx_100,all,MWh,2040
2040,1.0768750035774319e-07,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_3,Wind,base_short_tx_100,all,MWh,2040
2040,1802054.0763488312,SWITCH,ISNE,ISNE_onshore_wind_turbine_1,Wind,base_short_tx_100,all,MWh,2040
2040,14800.541839076028,SWITCH,ISNE,ISNE_petroleum_liquids_1,Other,base_short_tx_100,all,MWh,2040
2040,2162836.166399999,SWITCH,ISNE,ISNE_small_hydroelectric_1,Hydro,base_short_tx_100,all,MWh,2040
2040,3159984.298645162,SWITCH,ISNE,ISNE_solar_photovoltaic_1,Solar,base_short_tx_100,all,MWh,2040
2040,11719808.475334544,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_0,Solar,base_short_tx_100,all,MWh,2040
2040,17671017.885947973,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,base_short_tx_100,all,MWh,2040
2040,24126618.85998274,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_2,Solar,base_short_tx_100,all,MWh,2040
2040,4400665.191727729,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_3,Solar,base_short_tx_100,all,MWh,2040
2040,10467286.547877347,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_4,Solar,base_short_tx_100,all,MWh,2040
2040,4.3687451384541116e-06,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_5,Solar,base_short_tx_100,all,MWh,2040
2040,2.452228860045852e-07,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_6,Solar,base_short_tx_100,all,MWh,2040
2040,2.84981156424885e-07,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_7,Solar,base_short_tx_100,all,MWh,2040
2040,1.4207837410636967e-07,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_8,Solar,base_short_tx_100,all,MWh,2040
2040,1.6475667255909114e-07,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_9,Solar,base_short_tx_100,all,MWh,2040
2040,13148262.646492993,SWITCH,MISC,MISC_battery_moderate_0,Battery,base_short_tx_100,all,MWh,2040
2040,0.0,SWITCH,MISC,MISC_biomass_1,Other,base_short_tx_100,all,MWh,2040
2040,0.0,SWITCH,MISC,MISC_biomass_2,Other,base_short_tx_100,all,MWh,2040
2040,787879.0690327315,SWITCH,MISC,MISC_conventional_hydroelectric_1,Hydro,base_short_tx_100,all,MWh,2040
2040,8.864430911755923e-09,SWITCH,MISC,MISC_conventional_steam_coal_1,Coal,base_short_tx_100,all,MWh,2040
2040,6.614327572875388e-09,SWITCH,MISC,MISC_conventional_steam_coal_2,Coal,base_short_tx_100,all,MWh,2040
2040,2579939.46102019,SWITCH,MISC,MISC_distributed_generation_1,Distributed Solar,base_short_tx_100,all,MWh,2040
2040,1242229.4851202783,SWITCH,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,base_short_tx_100,all,MWh,2040
2040,0.0,SWITCH,MISC,MISC_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_100,all,MWh,2040
2040,0.0,SWITCH,MISC,MISC_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_100,all,MWh,2040
2040,9272845.92590416,SWITCH,MISC,MISC_landbasedwind_class3_moderate_0,Wind,base_short_tx_100,all,MWh,2040
2040,11422436.863579674,SWITCH,MISC,MISC_landbasedwind_class3_moderate_1,Wind,base_short_tx_100,all,MWh,2040
2040,3416278.804078803,SWITCH,MISC,MISC_landbasedwind_class3_moderate_10,Wind,base_short_tx_100,all,MWh,2040
2040,7455647.923299126,SWITCH,MISC,MISC_landbasedwind_class3_moderate_11,Wind,base_short_tx_100,all,MWh,2040
2040,5242975.867227728,SWITCH,MISC,MISC_landbasedwind_class3_moderate_12,Wind,base_short_tx_100,all,MWh,2040
2040,9027110.847404601,SWITCH,MISC,MISC_landbasedwind_class3_moderate_13,Wind,base_short_tx_100,all,MWh,2040
2040,5644233.336047475,SWITCH,MISC,MISC_landbasedwind_class3_moderate_14,Wind,base_short_tx_100,all,MWh,2040
2040,5229720.175374838,SWITCH,MISC,MISC_landbasedwind_class3_moderate_15,Wind,base_short_tx_100,all,MWh,2040
2040,1.0763601455605754e-06,SWITCH,MISC,MISC_landbasedwind_class3_moderate_16,Wind,base_short_tx_100,all,MWh,2040
2040,7407272.04056566,SWITCH,MISC,MISC_landbasedwind_class3_moderate_17,Wind,base_short_tx_100,all,MWh,2040
2040,1848866.1496376416,SWITCH,MISC,MISC_landbasedwind_class3_moderate_18,Wind,base_short_tx_100,all,MWh,2040
2040,4689580.690326948,SWITCH,MISC,MISC_landbasedwind_class3_moderate_19,Wind,base_short_tx_100,all,MWh,2040
2040,4592738.786411829,SWITCH,MISC,MISC_landbasedwind_class3_moderate_2,Wind,base_short_tx_100,all,MWh,2040
2040,5.005895463446942e-07,SWITCH,MISC,MISC_landbasedwind_class3_moderate_20,Wind,base_short_tx_100,all,MWh,2040
2040,1.298896885156542e-07,SWITCH,MISC,MISC_landbasedwind_class3_moderate_21,Wind,base_short_tx_100,all,MWh,2040
2040,5.681777812604014e-07,SWITCH,MISC,MISC_landbasedwind_class3_moderate_22,Wind,base_short_tx_100,all,MWh,2040
2040,3.5667194725193386e-07,SWITCH,MISC,MISC_landbasedwind_class3_moderate_23,Wind,base_short_tx_100,all,MWh,2040
2040,1461457.9276337053,SWITCH,MISC,MISC_landbasedwind_class3_moderate_3,Wind,base_short_tx_100,all,MWh,2040
2040,7200371.860619082,SWITCH,MISC,MISC_landbasedwind_class3_moderate_4,Wind,base_short_tx_100,all,MWh,2040
2040,8211635.080062902,SWITCH,MISC,MISC_landbasedwind_class3_moderate_5,Wind,base_short_tx_100,all,MWh,2040
2040,7713597.494072268,SWITCH,MISC,MISC_landbasedwind_class3_moderate_6,Wind,base_short_tx_100,all,MWh,2040
2040,3338313.254827589,SWITCH,MISC,MISC_landbasedwind_class3_moderate_7,Wind,base_short_tx_100,all,MWh,2040
2040,4625911.697215946,SWITCH,MISC,MISC_landbasedwind_class3_moderate_8,Wind,base_short_tx_100,all,MWh,2040
2040,10836796.303793166,SWITCH,MISC,MISC_landbasedwind_class3_moderate_9,Wind,base_short_tx_100,all,MWh,2040
2040,476307.20115108916,SWITCH,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_100,all,MWh,2040
2040,4124890.966191193,SWITCH,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_100,all,MWh,2040
2040,121990.31387114662,SWITCH,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_100,all,MWh,2040
2040,138945.34560323245,SWITCH,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_100,all,MWh,2040
2040,18452.800000026822,SWITCH,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_100,all,MWh,2040
2040,1.0112698692019003e-08,SWITCH,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_100,all,MWh,2040
2040,1.1345127900374905e-07,SWITCH,MISC,MISC_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_100,all,MWh,2040
2040,40290100.89434562,SWITCH,MISC,MISC_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_100,all,MWh,2040
2040,1.9136746727598635e-08,SWITCH,MISC,MISC_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_100,all,MWh,2040
2040,16293446.878672976,SWITCH,MISC,MISC_nuclear_1,Nuclear,base_short_tx_100,all,MWh,2040
2040,5.9022990067360985e-08,SWITCH,MISC,MISC_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_100,all,MWh,2040
2040,8129839.157120437,SWITCH,MISC,MISC_onshore_wind_turbine_1,Wind,base_short_tx_100,all,MWh,2040
2040,3.889509613949003e-09,SWITCH,MISC,MISC_petroleum_liquids_1,Other,base_short_tx_100,all,MWh,2040
2040,2384497.798201559,SWITCH,MISC,MISC_solar_photovoltaic_1,Solar,base_short_tx_100,all,MWh,2040
2040,62082636.30434803,SWITCH,MISC,MISC_utilitypv_class1_moderate_0,Solar,base_short_tx_100,all,MWh,2040
2040,5583354.926711149,SWITCH,MISC,MISC_utilitypv_class1_moderate_1,Solar,base_short_tx_100,all,MWh,2040
2040,2.2615697249375443e-06,SWITCH,MISC,MISC_utilitypv_class1_moderate_2,Solar,base_short_tx_100,all,MWh,2040
2040,18043954.338367052,SWITCH,MISC,MISC_utilitypv_class1_moderate_3,Solar,base_short_tx_100,all,MWh,2040
2040,6.883460341442338e-07,SWITCH,MISC,MISC_utilitypv_class1_moderate_4,Solar,base_short_tx_100,all,MWh,2040
2040,9.64531049907903e-07,SWITCH,MISC,MISC_utilitypv_class1_moderate_5,Solar,base_short_tx_100,all,MWh,2040
2040,8.777833063656384e-07,SWITCH,MISC,MISC_utilitypv_class1_moderate_6,Solar,base_short_tx_100,all,MWh,2040
2040,4.3456153090223936e-07,SWITCH,MISC,MISC_utilitypv_class1_moderate_7,Solar,base_short_tx_100,all,MWh,2040
2040,6.242338456465363e-07,SWITCH,MISC,MISC_utilitypv_class1_moderate_8,Solar,base_short_tx_100,all,MWh,2040
2040,3.119544843387835e-07,SWITCH,MISC,MISC_utilitypv_class1_moderate_9,Solar,base_short_tx_100,all,MWh,2040
2040,4958781.79323332,SWITCH,MISE,MISE_battery_moderate_0,Battery,base_short_tx_100,all,MWh,2040
2040,0.0,SWITCH,MISE,MISE_biomass_1,Other,base_short_tx_100,all,MWh,2040
2040,0.0,SWITCH,MISE,MISE_biomass_2,Other,base_short_tx_100,all,MWh,2040
2040,1.0154805692144838e-08,SWITCH,MISE,MISE_conventional_steam_coal_1,Coal,base_short_tx_100,all,MWh,2040
2040,2021210.5079986444,SWITCH,MISE,MISE_distributed_generation_1,Distributed Solar,base_short_tx_100,all,MWh,2040
2040,5283381.360482188,SWITCH,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,base_short_tx_100,all,MWh,2040
2040,0.0,SWITCH,MISE,MISE_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_100,all,MWh,2040
2040,0.0,SWITCH,MISE,MISE_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_100,all,MWh,2040
2040,2491913.519444673,SWITCH,MISE,MISE_landbasedwind_class3_moderate_0,Wind,base_short_tx_100,all,MWh,2040
2040,1560402.1980200196,SWITCH,MISE,MISE_landbasedwind_class3_moderate_1,Wind,base_short_tx_100,all,MWh,2040
2040,1673118.9711224865,SWITCH,MISE,MISE_landbasedwind_class3_moderate_10,Wind,base_short_tx_100,all,MWh,2040
2040,1374297.6253426,SWITCH,MISE,MISE_landbasedwind_class3_moderate_11,Wind,base_short_tx_100,all,MWh,2040
2040,676060.8430618577,SWITCH,MISE,MISE_landbasedwind_class3_moderate_2,Wind,base_short_tx_100,all,MWh,2040
2040,1756794.4974283346,SWITCH,MISE,MISE_landbasedwind_class3_moderate_3,Wind,base_short_tx_100,all,MWh,2040
2040,2356166.8399618138,SWITCH,MISE,MISE_landbasedwind_class3_moderate_4,Wind,base_short_tx_100,all,MWh,2040
2040,363026.09311414673,SWITCH,MISE,MISE_landbasedwind_class3_moderate_5,Wind,base_short_tx_100,all,MWh,2040
2040,2361912.718632085,SWITCH,MISE,MISE_landbasedwind_class3_moderate_6,Wind,base_short_tx_100,all,MWh,2040
2040,1715413.870845668,SWITCH,MISE,MISE_landbasedwind_class3_moderate_7,Wind,base_short_tx_100,all,MWh,2040
2040,834584.5709785722,SWITCH,MISE,MISE_landbasedwind_class3_moderate_8,Wind,base_short_tx_100,all,MWh,2040
2040,744860.3917248782,SWITCH,MISE,MISE_landbasedwind_class3_moderate_9,Wind,base_short_tx_100,all,MWh,2040
2040,3396411.1597106624,SWITCH,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_100,all,MWh,2040
2040,213738.44651125456,SWITCH,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_100,all,MWh,2040
2040,101203.50381714008,SWITCH,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_100,all,MWh,2040
2040,9.345837145399015e-09,SWITCH,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_100,all,MWh,2040
2040,8551.627923212318,SWITCH,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_100,all,MWh,2040
2040,1021.200000029679,SWITCH,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_100,all,MWh,2040
2040,9.985319671896839e-08,SWITCH,MISE,MISE_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_100,all,MWh,2040
2040,37082395.97346107,SWITCH,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_100,all,MWh,2040
2040,1.7374145936179185e-08,SWITCH,MISE,MISE_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_100,all,MWh,2040
2040,9171526.03976906,SWITCH,MISE,MISE_nuclear_1,Nuclear,base_short_tx_100,all,MWh,2040
2040,9.258165476513784e-08,SWITCH,MISE,MISE_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_100,all,MWh,2040
2040,5259571.4058229,SWITCH,MISE,MISE_onshore_wind_turbine_1,Wind,base_short_tx_100,all,MWh,2040
2040,4.0208252974256715e-09,SWITCH,MISE,MISE_petroleum_liquids_1,Other,base_short_tx_100,all,MWh,2040
2040,105717.83039999957,SWITCH,MISE,MISE_small_hydroelectric_1,Hydro,base_short_tx_100,all,MWh,2040
2040,1311374.2033847596,SWITCH,MISE,MISE_solar_photovoltaic_1,Solar,base_short_tx_100,all,MWh,2040
2040,20790827.75690884,SWITCH,MISE,MISE_utilitypv_class1_moderate_0,Solar,base_short_tx_100,all,MWh,2040
2040,23669695.36256893,SWITCH,MISE,MISE_utilitypv_class1_moderate_1,Solar,base_short_tx_100,all,MWh,2040
2040,11242599.83893669,SWITCH,MISE,MISE_utilitypv_class1_moderate_2,Solar,base_short_tx_100,all,MWh,2040
2040,2.2266151927312025e-06,SWITCH,MISE,MISE_utilitypv_class1_moderate_3,Solar,base_short_tx_100,all,MWh,2040
2040,6.091199605223132e-07,SWITCH,MISE,MISE_utilitypv_class1_moderate_4,Solar,base_short_tx_100,all,MWh,2040
2040,3.010283581128985e-07,SWITCH,MISE,MISE_utilitypv_class1_moderate_5,Solar,base_short_tx_100,all,MWh,2040
2040,3.385184243212426e-07,SWITCH,MISE,MISE_utilitypv_class1_moderate_6,Solar,base_short_tx_100,all,MWh,2040
2040,2.1225738867995244e-07,SWITCH,MISE,MISE_utilitypv_class1_moderate_7,Solar,base_short_tx_100,all,MWh,2040
2040,2.846097941070461e-07,SWITCH,MISE,MISE_utilitypv_class1_moderate_8,Solar,base_short_tx_100,all,MWh,2040
2040,1.5962864059013659e-07,SWITCH,MISE,MISE_utilitypv_class1_moderate_9,Solar,base_short_tx_100,all,MWh,2040
2040,7761644.686593378,SWITCH,MISS,MISS_battery_moderate_0,Battery,base_short_tx_100,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_biomass_1,Other,base_short_tx_100,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_biomass_2,Other,base_short_tx_100,all,MWh,2040
2040,978614.9353759814,SWITCH,MISS,MISS_conventional_hydroelectric_1,Hydro,base_short_tx_100,all,MWh,2040
2040,7.414680328107165e-09,SWITCH,MISS,MISS_conventional_steam_coal_1,Coal,base_short_tx_100,all,MWh,2040
2040,5.177572692407398e-09,SWITCH,MISS,MISS_conventional_steam_coal_2,Coal,base_short_tx_100,all,MWh,2040
2040,6037567.859578634,SWITCH,MISS,MISS_distributed_generation_1,Distributed Solar,base_short_tx_100,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_100,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_100,all,MWh,2040
2040,5022516.3195750285,SWITCH,MISS,MISS_landbasedwind_class3_moderate_0,Wind,base_short_tx_100,all,MWh,2040
2040,543195.7215650252,SWITCH,MISS,MISS_landbasedwind_class3_moderate_1,Wind,base_short_tx_100,all,MWh,2040
2040,251110.90264546062,SWITCH,MISS,MISS_landbasedwind_class3_moderate_10,Wind,base_short_tx_100,all,MWh,2040
2040,1551729.6135421672,SWITCH,MISS,MISS_landbasedwind_class3_moderate_11,Wind,base_short_tx_100,all,MWh,2040
2040,7.096649661489006e-07,SWITCH,MISS,MISS_landbasedwind_class3_moderate_12,Wind,base_short_tx_100,all,MWh,2040
2040,991622.0302832113,SWITCH,MISS,MISS_landbasedwind_class3_moderate_13,Wind,base_short_tx_100,all,MWh,2040
2040,8.290246015915431e-07,SWITCH,MISS,MISS_landbasedwind_class3_moderate_14,Wind,base_short_tx_100,all,MWh,2040
2040,4.298712193895534e-07,SWITCH,MISS,MISS_landbasedwind_class3_moderate_15,Wind,base_short_tx_100,all,MWh,2040
2040,5.580175812079711e-07,SWITCH,MISS,MISS_landbasedwind_class3_moderate_16,Wind,base_short_tx_100,all,MWh,2040
2040,2.1852519174418992e-07,SWITCH,MISS,MISS_landbasedwind_class3_moderate_17,Wind,base_short_tx_100,all,MWh,2040
2040,1.82232149969189e-07,SWITCH,MISS,MISS_landbasedwind_class3_moderate_18,Wind,base_short_tx_100,all,MWh,2040
2040,2.2574622109985263e-07,SWITCH,MISS,MISS_landbasedwind_class3_moderate_19,Wind,base_short_tx_100,all,MWh,2040
2040,5196891.667114137,SWITCH,MISS,MISS_landbasedwind_class3_moderate_2,Wind,base_short_tx_100,all,MWh,2040
2040,9.944207296686554e-08,SWITCH,MISS,MISS_landbasedwind_class3_moderate_20,Wind,base_short_tx_100,all,MWh,2040
2040,1.30453774480826e-07,SWITCH,MISS,MISS_landbasedwind_class3_moderate_21,Wind,base_short_tx_100,all,MWh,2040
2040,1.4100238821496035e-07,SWITCH,MISS,MISS_landbasedwind_class3_moderate_22,Wind,base_short_tx_100,all,MWh,2040
2040,1.3575150276551895e-07,SWITCH,MISS,MISS_landbasedwind_class3_moderate_23,Wind,base_short_tx_100,all,MWh,2040
2040,1002124.9925686693,SWITCH,MISS,MISS_landbasedwind_class3_moderate_3,Wind,base_short_tx_100,all,MWh,2040
2040,3390995.2609491087,SWITCH,MISS,MISS_landbasedwind_class3_moderate_4,Wind,base_short_tx_100,all,MWh,2040
2040,3086960.1727436488,SWITCH,MISS,MISS_landbasedwind_class3_moderate_5,Wind,base_short_tx_100,all,MWh,2040
2040,4434569.906151169,SWITCH,MISS,MISS_landbasedwind_class3_moderate_6,Wind,base_short_tx_100,all,MWh,2040
2040,467429.6478341642,SWITCH,MISS,MISS_landbasedwind_class3_moderate_7,Wind,base_short_tx_100,all,MWh,2040
2040,4739302.480362051,SWITCH,MISS,MISS_landbasedwind_class3_moderate_8,Wind,base_short_tx_100,all,MWh,2040
2040,1131696.156444466,SWITCH,MISS,MISS_landbasedwind_class3_moderate_9,Wind,base_short_tx_100,all,MWh,2040
2040,15608914.328576367,SWITCH,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_100,all,MWh,2040
2040,1.0362357369561464e-08,SWITCH,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_100,all,MWh,2040
2040,1.034987361366633e-08,SWITCH,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_100,all,MWh,2040
2040,65529.604830247845,SWITCH,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_100,all,MWh,2040
2040,4554.000000019826,SWITCH,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_100,all,MWh,2040
2040,9.499620321951056e-09,SWITCH,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,base_short_tx_100,all,MWh,2040
2040,9.197472386669112e-08,SWITCH,MISS,MISS_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_100,all,MWh,2040
2040,56350865.7056458,SWITCH,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_100,all,MWh,2040
2040,1.4684959348403169e-08,SWITCH,MISS,MISS_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_100,all,MWh,2040
2040,42077222.25060622,SWITCH,MISS,MISS_nuclear_1,Nuclear,base_short_tx_100,all,MWh,2040
2040,1.000592732017296e-07,SWITCH,MISS,MISS_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_100,all,MWh,2040
2040,2.03836538010601e-08,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_tx_100,all,MWh,2040
2040,2.125466512800153e-08,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_tx_100,all,MWh,2040
2040,1.8420349315391137e-08,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_tx_100,all,MWh,2040
2040,2.6891155486978264e-09,SWITCH,MISS,MISS_petroleum_liquids_1,Other,base_short_tx_100,all,MWh,2040
2040,9172.799999999987,SWITCH,MISS,MISS_small_hydroelectric_1,Hydro,base_short_tx_100,all,MWh,2040
2040,2264065.1495740125,SWITCH,MISS,MISS_solar_photovoltaic_1,Solar,base_short_tx_100,all,MWh,2040
2040,4959909.018166904,SWITCH,MISS,MISS_utilitypv_class1_moderate_0,Solar,base_short_tx_100,all,MWh,2040
2040,17170959.33172653,SWITCH,MISS,MISS_utilitypv_class1_moderate_1,Solar,base_short_tx_100,all,MWh,2040
2040,11955827.175860785,SWITCH,MISS,MISS_utilitypv_class1_moderate_2,Solar,base_short_tx_100,all,MWh,2040
2040,8057748.42601288,SWITCH,MISS,MISS_utilitypv_class1_moderate_3,Solar,base_short_tx_100,all,MWh,2040
2040,16621408.435182413,SWITCH,MISS,MISS_utilitypv_class1_moderate_4,Solar,base_short_tx_100,all,MWh,2040
2040,6.2818703909827915e-06,SWITCH,MISS,MISS_utilitypv_class1_moderate_5,Solar,base_short_tx_100,all,MWh,2040
2040,6.141279747877e-07,SWITCH,MISS,MISS_utilitypv_class1_moderate_6,Solar,base_short_tx_100,all,MWh,2040
2040,268578.2307637844,SWITCH,MISS,MISS_utilitypv_class1_moderate_7,Solar,base_short_tx_100,all,MWh,2040
2040,1.110635646743463e-07,SWITCH,MISS,MISS_utilitypv_class1_moderate_8,Solar,base_short_tx_100,all,MWh,2040
2040,1.3326664504878122e-07,SWITCH,MISS,MISS_utilitypv_class1_moderate_9,Solar,base_short_tx_100,all,MWh,2040
2040,21808205.57367258,SWITCH,MISW,MISW_battery_moderate_0,Battery,base_short_tx_100,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_biomass_1,Other,base_short_tx_100,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_biomass_2,Other,base_short_tx_100,all,MWh,2040
2040,209935.71753116892,SWITCH,MISW,MISW_conventional_hydroelectric_1,Hydro,base_short_tx_100,all,MWh,2040
2040,8.412973731870327e-09,SWITCH,MISW,MISW_conventional_steam_coal_1,Coal,base_short_tx_100,all,MWh,2040
2040,1.9310463695181772e-09,SWITCH,MISW,MISW_conventional_steam_coal_2,Coal,base_short_tx_100,all,MWh,2040
2040,4294956.164196091,SWITCH,MISW,MISW_distributed_generation_1,Distributed Solar,base_short_tx_100,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_100,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_100,all,MWh,2040
2040,56980275.55070841,SWITCH,MISW,MISW_landbasedwind_class3_moderate_0,Wind,base_short_tx_100,all,MWh,2040
2040,11905801.635591429,SWITCH,MISW,MISW_landbasedwind_class3_moderate_1,Wind,base_short_tx_100,all,MWh,2040
2040,2.2957598203742332e-07,SWITCH,MISW,MISW_landbasedwind_class3_moderate_10,Wind,base_short_tx_100,all,MWh,2040
2040,1.0141048552343351e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_11,Wind,base_short_tx_100,all,MWh,2040
2040,3.5466711795847274e-07,SWITCH,MISW,MISW_landbasedwind_class3_moderate_12,Wind,base_short_tx_100,all,MWh,2040
2040,3.047549330627622e-07,SWITCH,MISW,MISW_landbasedwind_class3_moderate_13,Wind,base_short_tx_100,all,MWh,2040
2040,9.95294231523846e-07,SWITCH,MISW,MISW_landbasedwind_class3_moderate_14,Wind,base_short_tx_100,all,MWh,2040
2040,1.7545695337199786e-07,SWITCH,MISW,MISW_landbasedwind_class3_moderate_15,Wind,base_short_tx_100,all,MWh,2040
2040,2.716254311340079e-07,SWITCH,MISW,MISW_landbasedwind_class3_moderate_16,Wind,base_short_tx_100,all,MWh,2040
2040,1.4517355172273307e-07,SWITCH,MISW,MISW_landbasedwind_class3_moderate_17,Wind,base_short_tx_100,all,MWh,2040
2040,3.4436807057348275e-07,SWITCH,MISW,MISW_landbasedwind_class3_moderate_18,Wind,base_short_tx_100,all,MWh,2040
2040,2.2526453724422328e-07,SWITCH,MISW,MISW_landbasedwind_class3_moderate_19,Wind,base_short_tx_100,all,MWh,2040
2040,1.9327458553061636e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_2,Wind,base_short_tx_100,all,MWh,2040
2040,2.8572960069027376e-07,SWITCH,MISW,MISW_landbasedwind_class3_moderate_20,Wind,base_short_tx_100,all,MWh,2040
2040,1.0932164620823073e-07,SWITCH,MISW,MISW_landbasedwind_class3_moderate_21,Wind,base_short_tx_100,all,MWh,2040
2040,2.4024882214449097e-07,SWITCH,MISW,MISW_landbasedwind_class3_moderate_22,Wind,base_short_tx_100,all,MWh,2040
2040,1.7989398922030834e-07,SWITCH,MISW,MISW_landbasedwind_class3_moderate_23,Wind,base_short_tx_100,all,MWh,2040
2040,3670409.12884648,SWITCH,MISW,MISW_landbasedwind_class3_moderate_3,Wind,base_short_tx_100,all,MWh,2040
2040,4.035855428529423e-07,SWITCH,MISW,MISW_landbasedwind_class3_moderate_4,Wind,base_short_tx_100,all,MWh,2040
2040,1.0444229219536828e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_5,Wind,base_short_tx_100,all,MWh,2040
