value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
0.0,SWITCH,SPPS,SPPS_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
46886130.70586754,SWITCH,SPPS,SPPS_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_petroleum_liquids_1,Other,2030,base_thin,all,MWh
778377.5999999999,SWITCH,SPPS,SPPS_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
712601.1142597186,SWITCH,SPPS,SPPS_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
8590215.472865023,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
105629.16438000002,SWITCH,SRCA,SRCA_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_battery_moderate_0,Battery,2030,base_thin,all,MWh
4941955.2,SWITCH,SRCA,SRCA_biomass_1,Other,2030,base_thin,all,MWh
3903418.3580594775,SWITCH,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
96408418.21718563,SWITCH,SRCA,SRCA_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
6581649.035,SWITCH,SRCA,SRCA_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
136423.20110291333,SWITCH,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
11341320.98697446,SWITCH,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
7556.431171004064,SWITCH,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
7690.364004415771,SWITCH,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
105745785.60000001,SWITCH,SRCA,SRCA_nuclear_1,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_petroleum_liquids_1,Other,2030,base_thin,all,MWh
933878.4000000001,SWITCH,SRCA,SRCA_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
11948316.4377,SWITCH,SRCA,SRCA_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
15739.12944,SWITCH,SRCE,SRCE_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_battery_moderate_0,Battery,2030,base_thin,all,MWh
116242.50626638126,SWITCH,SRCE,SRCE_biomass_1,Other,2030,base_thin,all,MWh
23499931.685861897,SWITCH,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
48858700.80000001,SWITCH,SRCE,SRCE_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
1414290.934,SWITCH,SRCE,SRCE_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
134178.90159447698,SWITCH,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
59957751.65458652,SWITCH,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
118089.2122406316,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
19993.198860581182,SWITCH,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
74620291.2,SWITCH,SRCE,SRCE_nuclear_1,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_petroleum_liquids_1,Other,2030,base_thin,all,MWh
1126944.0,SWITCH,SRCE,SRCE_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
3487030.857105252,SWITCH,SRCE,SRCE_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
912.9000000000001,SWITCH,SRSE,SRSE_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_battery_moderate_0,Battery,2030,base_thin,all,MWh
11353305.6,SWITCH,SRSE,SRSE_biomass_1,Other,2030,base_thin,all,MWh
11363285.271506967,SWITCH,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
107610048.0,SWITCH,SRSE,SRSE_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
1812569.176,SWITCH,SRSE,SRSE_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
23408.748927514378,SWITCH,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
41125099.78915016,SWITCH,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
365.4,SWITCH,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
1558.8000000000002,SWITCH,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
70403424.0,SWITCH,SRSE,SRSE_nuclear_1,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_petroleum_liquids_1,Other,2030,base_thin,all,MWh
105705.59999999999,SWITCH,SRSE,SRSE_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
11270472.1296,SWITCH,SRSE,SRSE_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
1402360.0214161219,SWITCH,SRSG,SRSG_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_battery_moderate_0,Battery,2030,base_thin,all,MWh
765537.7999999999,SWITCH,SRSG,SRSG_biomass_1,Other,2030,base_thin,all,MWh
12114054.584350584,SWITCH,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
36207738.39202811,SWITCH,SRSG,SRSG_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
6039277.313,SWITCH,SRSG,SRSG_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
2548291.2000000007,SWITCH,SRSG,SRSG_geothermal_1,Geothermal,2030,base_thin,all,MWh
340064.9428606288,SWITCH,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
16759944.643245596,SWITCH,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
34970208.0,SWITCH,SRSG,SRSG_nuclear_1,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
9510487.59042841,SWITCH,SRSG,SRSG_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
1445808.0,SWITCH,SRSG,SRSG_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
14919929.89361094,SWITCH,SRSG,SRSG_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
30181662.676783193,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
725668.9631562448,SWITCH,TRE_WEST,TRE_WEST_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_battery_moderate_0,Battery,2030,base_thin,all,MWh
599227.6772492554,SWITCH,TRE_WEST,TRE_WEST_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
20552260.66044005,SWITCH,TRE_WEST,TRE_WEST_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
300.3,SWITCH,TRE_WEST,TRE_WEST_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
68058364.8608081,SWITCH,TRE_WEST,TRE_WEST_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_petroleum_liquids_1,Other,2030,base_thin,all,MWh
15782658.661259327,SWITCH,TRE_WEST,TRE_WEST_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
1123250.0215214975,SWITCH,TRE,TRE_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_battery_moderate_0,Battery,2030,base_thin,all,MWh
1146310.4090701703,SWITCH,TRE,TRE_biomass_1,Other,2030,base_thin,all,MWh
1221157.8539999996,SWITCH,TRE,TRE_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
81480001.89914885,SWITCH,TRE,TRE_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
11802097.048,SWITCH,TRE,TRE_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
89144522.55951697,SWITCH,TRE,TRE_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
90520451.71491975,SWITCH,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
35833.5810257855,SWITCH,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
25274.286417667165,SWITCH,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
7816.2,SWITCH,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
42155135.81153109,SWITCH,TRE,TRE_nuclear_1,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin,all,MWh
27944072.77148011,SWITCH,TRE,TRE_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_petroleum_liquids_1,Other,2030,base_thin,all,MWh
444662.39999999997,SWITCH,TRE,TRE_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
23145757.18611,SWITCH,TRE,TRE_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_battery_moderate_0,Battery,2040,base_thin,all,MWh
306124.8,SWITCH,BASN,BASN_biomass_1,Other,2040,base_thin,all,MWh
9353839.175704215,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
17429653.10517345,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
4522439.361,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
4575043.2,SWITCH,BASN,BASN_geothermal_1,Geothermal,2040,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
2898519.13359533,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
15552337.794825688,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
152032.43750077693,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
53767.83065587424,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
45364098.0673865,SWITCH,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
3287852.369125327,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
285.6,SWITCH,BASN,BASN_petroleum_liquids_1,Other,2040,base_thin,all,MWh
3082934.400000001,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
15464645.036117641,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
38085321.14009608,SWITCH,BASN,BASN_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_battery_moderate_0,Battery,2040,base_thin,all,MWh
1579197.7913774254,SWITCH,CANO,CANO_biomass_1,Other,2040,base_thin,all,MWh
30161205.04479873,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
14649827.601332478,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
3466346.300967473,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
41901985.18805609,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
346596.6543262271,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
211855.17921403478,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,2040,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,2040,base_thin,all,MWh
1470399.1918,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
4687.2,SWITCH,CANO,CANO_petroleum_liquids_1,Other,2040,base_thin,all,MWh
5145504.0,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
12510000.390333695,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
44267055.05766062,SWITCH,CANO,CANO_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
227258.6092088649,SWITCH,CASO,CASO_batteries_1,Battery,2040,base_thin,all,MWh
529692.6416520239,SWITCH,CASO,CASO_battery_moderate_0,Battery,2040,base_thin,all,MWh
1903066.5626229448,SWITCH,CASO,CASO_biomass_1,Other,2040,base_thin,all,MWh
3907246.861615981,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
22797150.057,SWITCH,CASO,CASO_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
3207788.3540363205,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
21763375.12580057,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
912721.4305250454,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
33128.005864030936,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
86097189.94612233,SWITCH,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,2040,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,2040,base_thin,all,MWh
12738900.03702774,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
273.0,SWITCH,CASO,CASO_petroleum_liquids_1,Other,2040,base_thin,all,MWh
2002291.2,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
28767557.917576257,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
63562502.861743726,SWITCH,CASO,CASO_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_battery_moderate_0,Battery,2040,base_thin,all,MWh
4371573.404919719,SWITCH,FRCC,FRCC_biomass_1,Other,2040,base_thin,all,MWh
211340.83852548918,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
33523027.396549635,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
13281509.163880253,SWITCH,FRCC,FRCC_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
147657166.2719496,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
659774.3301075136,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
84514.73895896034,SWITCH,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
