value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
3522260.0838411306,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_nocap,all,MWh
148985.2385684314,SWITCH,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_nocap,all,MWh
8334539.561627149,SWITCH,PJMC,PJMC_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_nocap,all,MWh
0.0,SWITCH,PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_nocap,all,MWh
0.0,SWITCH,PJMC,PJMC_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin_nocap,all,MWh
56923776.0,SWITCH,PJMC,PJMC_nuclear_1,Nuclear,2040,base_thin_nocap,all,MWh
0.0,SWITCH,PJMC,PJMC_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin_nocap,all,MWh
4213489.86,SWITCH,PJMC,PJMC_onshore_wind_turbine_1,Wind,2040,base_thin_nocap,all,MWh
748.5,SWITCH,PJMC,PJMC_petroleum_liquids_1,Other,2040,base_thin_nocap,all,MWh
77453.376,SWITCH,PJMC,PJMC_small_hydroelectric_1,Hydro,2040,base_thin_nocap,all,MWh
461831.1542,SWITCH,PJMC,PJMC_solar_photovoltaic_1,Solar,2040,base_thin_nocap,all,MWh
24511028.22814916,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_1,Solar,2040,base_thin_nocap,all,MWh
0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_2,Solar,2040,base_thin_nocap,all,MWh
0.0,SWITCH,PJMD,PJMD_battery_moderate_0,Battery,2040,base_thin_nocap,all,MWh
741647.088,SWITCH,PJMD,PJMD_biomass_1,Other,2040,base_thin_nocap,all,MWh
1595012.7116440572,SWITCH,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2040,base_thin_nocap,all,MWh
8188089.601978498,SWITCH,PJMD,PJMD_conventional_steam_coal_1,Coal,2040,base_thin_nocap,all,MWh
5724652.78,SWITCH,PJMD,PJMD_distributed_generation_1,Distributed Solar,2040,base_thin_nocap,all,MWh
2070447.1275545342,SWITCH,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_nocap,all,MWh
0.0,SWITCH,PJMD,PJMD_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin_nocap,all,MWh
0.0,SWITCH,PJMD,PJMD_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin_nocap,all,MWh
0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2040,base_thin_nocap,all,MWh
16117580.578624738,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_nocap,all,MWh
424027.19516233535,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_nocap,all,MWh
1651.3999999999999,SWITCH,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_nocap,all,MWh
1644.1970300073112,SWITCH,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_nocap,all,MWh
0.0,SWITCH,PJMD,PJMD_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_nocap,all,MWh
0.0,SWITCH,PJMD,PJMD_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin_nocap,all,MWh
32393088.0,SWITCH,PJMD,PJMD_nuclear_1,Nuclear,2040,base_thin_nocap,all,MWh
0.0,SWITCH,PJMD,PJMD_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin_nocap,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_1,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_2,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_2,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,Wind,2040,base_thin_nocap,all,MWh
672.6000000000001,SWITCH,PJMD,PJMD_petroleum_liquids_1,Other,2040,base_thin_nocap,all,MWh
31709.059200000003,SWITCH,PJMD,PJMD_small_hydroelectric_1,Hydro,2040,base_thin_nocap,all,MWh
7255517.83544,SWITCH,PJMD,PJMD_solar_photovoltaic_1,Solar,2040,base_thin_nocap,all,MWh
34128734.806090854,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2040,base_thin_nocap,all,MWh
0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_2,Solar,2040,base_thin_nocap,all,MWh
0.0,SWITCH,PJME,PJME_battery_moderate_0,Battery,2040,base_thin_nocap,all,MWh
1335380.5920000004,SWITCH,PJME,PJME_biomass_1,Other,2040,base_thin_nocap,all,MWh
3049253.73817375,SWITCH,PJME,PJME_conventional_hydroelectric_1,Hydro,2040,base_thin_nocap,all,MWh
4722238.9809923945,SWITCH,PJME,PJME_conventional_steam_coal_1,Coal,2040,base_thin_nocap,all,MWh
17043708.432,SWITCH,PJME,PJME_distributed_generation_1,Distributed Solar,2040,base_thin_nocap,all,MWh
1053661.242963579,SWITCH,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_nocap,all,MWh
0.0,SWITCH,PJME,PJME_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin_nocap,all,MWh
0.0,SWITCH,PJME,PJME_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin_nocap,all,MWh
0.0,SWITCH,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,PJME,PJME_landbasedwind_class3_moderate_2,Wind,2040,base_thin_nocap,all,MWh
156308604.37255585,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_nocap,all,MWh
478334.00253682106,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_nocap,all,MWh
177652.2084200695,SWITCH,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_nocap,all,MWh
41234.984826022715,SWITCH,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_nocap,all,MWh
148412143.4984252,SWITCH,PJME,PJME_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_nocap,all,MWh
0.0,SWITCH,PJME,PJME_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin_nocap,all,MWh
111494947.2,SWITCH,PJME,PJME_nuclear_1,Nuclear,2040,base_thin_nocap,all,MWh
0.0,SWITCH,PJME,PJME_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin_nocap,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_1,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_2,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_1,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_2,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_1,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_2,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_1,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_2,Wind,2040,base_thin_nocap,all,MWh
894874.4280171783,SWITCH,PJME,PJME_onshore_wind_turbine_1,Wind,2040,base_thin_nocap,all,MWh
6064.8,SWITCH,PJME,PJME_petroleum_liquids_1,Other,2040,base_thin_nocap,all,MWh
505709.568,SWITCH,PJME,PJME_small_hydroelectric_1,Hydro,2040,base_thin_nocap,all,MWh
3231962.20709175,SWITCH,PJME,PJME_solar_photovoltaic_1,Solar,2040,base_thin_nocap,all,MWh
0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_1,Solar,2040,base_thin_nocap,all,MWh
0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_2,Solar,2040,base_thin_nocap,all,MWh
0.0,SWITCH,PJMW,PJMW_battery_moderate_0,Battery,2040,base_thin_nocap,all,MWh
256366.65600000002,SWITCH,PJMW,PJMW_biomass_1,Other,2040,base_thin_nocap,all,MWh
3002357.1862892183,SWITCH,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2040,base_thin_nocap,all,MWh
48279504.0,SWITCH,PJMW,PJMW_conventional_steam_coal_1,Coal,2040,base_thin_nocap,all,MWh
10261089.108000001,SWITCH,PJMW,PJMW_distributed_generation_1,Distributed Solar,2040,base_thin_nocap,all,MWh
189192.22442505517,SWITCH,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_nocap,all,MWh
0.0,SWITCH,PJMW,PJMW_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin_nocap,all,MWh
0.0,SWITCH,PJMW,PJMW_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin_nocap,all,MWh
0.0,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,2040,base_thin_nocap,all,MWh
115352355.06786793,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_nocap,all,MWh
1120322.0585263546,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_nocap,all,MWh
49672.35394793602,SWITCH,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_nocap,all,MWh
40769.77489473212,SWITCH,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_nocap,all,MWh
218889201.81740868,SWITCH,PJMW,PJMW_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_nocap,all,MWh
0.0,SWITCH,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_nocap,all,MWh
0.0,SWITCH,PJMW,PJMW_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin_nocap,all,MWh
55263936.0,SWITCH,PJMW,PJMW_nuclear_1,Nuclear,2040,base_thin_nocap,all,MWh
0.0,SWITCH,PJMW,PJMW_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin_nocap,all,MWh
4867684.879448498,SWITCH,PJMW,PJMW_onshore_wind_turbine_1,Wind,2040,base_thin_nocap,all,MWh
1491.5,SWITCH,PJMW,PJMW_petroleum_liquids_1,Other,2040,base_thin_nocap,all,MWh
876098.4959999999,SWITCH,PJMW,PJMW_small_hydroelectric_1,Hydro,2040,base_thin_nocap,all,MWh
6931107.070962895,SWITCH,PJMW,PJMW_solar_photovoltaic_1,Solar,2040,base_thin_nocap,all,MWh
387451.8748582518,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_1,Solar,2040,base_thin_nocap,all,MWh
0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_2,Solar,2040,base_thin_nocap,all,MWh
0.0,SWITCH,RMRG,RMRG_battery_moderate_0,Battery,2040,base_thin_nocap,all,MWh
110294.62079999999,SWITCH,RMRG,RMRG_biomass_1,Other,2040,base_thin_nocap,all,MWh
2883908.238824425,SWITCH,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2040,base_thin_nocap,all,MWh
44859360.0,SWITCH,RMRG,RMRG_conventional_steam_coal_1,Coal,2040,base_thin_nocap,all,MWh
4052154.9,SWITCH,RMRG,RMRG_distributed_generation_1,Distributed Solar,2040,base_thin_nocap,all,MWh
660865.3141858361,SWITCH,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_nocap,all,MWh
0.0,SWITCH,RMRG,RMRG_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin_nocap,all,MWh
0.0,SWITCH,RMRG,RMRG_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin_nocap,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_2,Wind,2040,base_thin_nocap,all,MWh
4630890.220786853,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_nocap,all,MWh
427346.33410870837,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_nocap,all,MWh
144291.0850724032,SWITCH,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_nocap,all,MWh
49292832.570666,SWITCH,RMRG,RMRG_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_nocap,all,MWh
0.0,SWITCH,RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_nocap,all,MWh
0.0,SWITCH,RMRG,RMRG_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin_nocap,all,MWh
0.0,SWITCH,RMRG,RMRG_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin_nocap,all,MWh
18154295.591734655,SWITCH,RMRG,RMRG_onshore_wind_turbine_1,Wind,2040,base_thin_nocap,all,MWh
224.20000000000002,SWITCH,RMRG,RMRG_petroleum_liquids_1,Other,2040,base_thin_nocap,all,MWh
813370.5215999997,SWITCH,RMRG,RMRG_small_hydroelectric_1,Hydro,2040,base_thin_nocap,all,MWh
4864529.568832018,SWITCH,RMRG,RMRG_solar_photovoltaic_1,Solar,2040,base_thin_nocap,all,MWh
729908.0363506299,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_1,Solar,2040,base_thin_nocap,all,MWh
0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_2,Solar,2040,base_thin_nocap,all,MWh
0.0,SWITCH,SPPC,SPPC_battery_moderate_0,Battery,2040,base_thin_nocap,all,MWh
80913.33599999995,SWITCH,SPPC,SPPC_biomass_1,Other,2040,base_thin_nocap,all,MWh
44583179.795537286,SWITCH,SPPC,SPPC_conventional_steam_coal_1,Coal,2040,base_thin_nocap,all,MWh
2079624.778,SWITCH,SPPC,SPPC_distributed_generation_1,Distributed Solar,2040,base_thin_nocap,all,MWh
0.0,SWITCH,SPPC,SPPC_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin_nocap,all,MWh
0.0,SWITCH,SPPC,SPPC_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin_nocap,all,MWh
12427160.044427505,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_1,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_2,Wind,2040,base_thin_nocap,all,MWh
2615687.9907995635,SWITCH,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_nocap,all,MWh
275548.99842304183,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_nocap,all,MWh
85197.20962117476,SWITCH,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_nocap,all,MWh
6996.805274704289,SWITCH,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_nocap,all,MWh
0.0,SWITCH,SPPC,SPPC_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_nocap,all,MWh
0.0,SWITCH,SPPC,SPPC_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_nocap,all,MWh
0.0,SWITCH,SPPC,SPPC_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin_nocap,all,MWh
0.0,SWITCH,SPPC,SPPC_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin_nocap,all,MWh
15508061.35639,SWITCH,SPPC,SPPC_onshore_wind_turbine_1,Wind,2040,base_thin_nocap,all,MWh
2019.6999999999998,SWITCH,SPPC,SPPC_petroleum_liquids_1,Other,2040,base_thin_nocap,all,MWh
132966.15696,SWITCH,SPPC,SPPC_solar_photovoltaic_1,Solar,2040,base_thin_nocap,all,MWh
19802260.164693795,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,2040,base_thin_nocap,all,MWh
0.0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_2,Solar,2040,base_thin_nocap,all,MWh
0.0,SWITCH,SPPN,SPPN_battery_moderate_0,Battery,2040,base_thin_nocap,all,MWh
81019.4112,SWITCH,SPPN,SPPN_biomass_1,Other,2040,base_thin_nocap,all,MWh
14265348.21334011,SWITCH,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2040,base_thin_nocap,all,MWh
36433153.122465745,SWITCH,SPPN,SPPN_conventional_steam_coal_1,Coal,2040,base_thin_nocap,all,MWh
980036.48,SWITCH,SPPN,SPPN_distributed_generation_1,Distributed Solar,2040,base_thin_nocap,all,MWh
0.0,SWITCH,SPPN,SPPN_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin_nocap,all,MWh
0.0,SWITCH,SPPN,SPPN_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin_nocap,all,MWh
0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_1,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_2,Wind,2040,base_thin_nocap,all,MWh
668627.3601702381,SWITCH,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_nocap,all,MWh
509431.425005096,SWITCH,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_nocap,all,MWh
279650.35272532393,SWITCH,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_nocap,all,MWh
7350.0,SWITCH,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_nocap,all,MWh
0.0,SWITCH,SPPN,SPPN_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_nocap,all,MWh
0.0,SWITCH,SPPN,SPPN_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_nocap,all,MWh
0.0,SWITCH,SPPN,SPPN_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin_nocap,all,MWh
0.0,SWITCH,SPPN,SPPN_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin_nocap,all,MWh
14420376.24580071,SWITCH,SPPN,SPPN_onshore_wind_turbine_1,Wind,2040,base_thin_nocap,all,MWh
568.0,SWITCH,SPPN,SPPN_petroleum_liquids_1,Other,2040,base_thin_nocap,all,MWh
367257.9456,SWITCH,SPPN,SPPN_small_hydroelectric_1,Hydro,2040,base_thin_nocap,all,MWh
201943.5807549091,SWITCH,SPPN,SPPN_solar_photovoltaic_1,Solar,2040,base_thin_nocap,all,MWh
17323301.74254987,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_1,Solar,2040,base_thin_nocap,all,MWh
0.0,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_2,Solar,2040,base_thin_nocap,all,MWh
0.0,SWITCH,SPPS,SPPS_battery_moderate_0,Battery,2040,base_thin_nocap,all,MWh
116844.32639999999,SWITCH,SPPS,SPPS_biomass_1,Other,2040,base_thin_nocap,all,MWh
6651341.046720496,SWITCH,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2040,base_thin_nocap,all,MWh
29630837.187261946,SWITCH,SPPS,SPPS_conventional_steam_coal_1,Coal,2040,base_thin_nocap,all,MWh
5866231.624,SWITCH,SPPS,SPPS_distributed_generation_1,Distributed Solar,2040,base_thin_nocap,all,MWh
490459.52888099215,SWITCH,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_nocap,all,MWh
0.0,SWITCH,SPPS,SPPS_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin_nocap,all,MWh
0.0,SWITCH,SPPS,SPPS_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin_nocap,all,MWh
24494032.094097465,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_1,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_2,Wind,2040,base_thin_nocap,all,MWh
28923380.26093696,SWITCH,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_nocap,all,MWh
401452.3486632669,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_nocap,all,MWh
236269.6625615744,SWITCH,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_nocap,all,MWh
0.0,SWITCH,SPPS,SPPS_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_nocap,all,MWh
0.0,SWITCH,SPPS,SPPS_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_nocap,all,MWh
0.0,SWITCH,SPPS,SPPS_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin_nocap,all,MWh
0.0,SWITCH,SPPS,SPPS_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin_nocap,all,MWh
42044294.08459558,SWITCH,SPPS,SPPS_onshore_wind_turbine_1,Wind,2040,base_thin_nocap,all,MWh
121.00000000000001,SWITCH,SPPS,SPPS_petroleum_liquids_1,Other,2040,base_thin_nocap,all,MWh
347934.7872,SWITCH,SPPS,SPPS_small_hydroelectric_1,Hydro,2040,base_thin_nocap,all,MWh
710692.0086407135,SWITCH,SPPS,SPPS_solar_photovoltaic_1,Solar,2040,base_thin_nocap,all,MWh
34891551.9583002,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_1,Solar,2040,base_thin_nocap,all,MWh
0.0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_2,Solar,2040,base_thin_nocap,all,MWh
0.0,SWITCH,SRCA,SRCA_battery_moderate_0,Battery,2040,base_thin_nocap,all,MWh
580794.0653963248,SWITCH,SRCA,SRCA_biomass_1,Other,2040,base_thin_nocap,all,MWh
3908417.2911955873,SWITCH,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2040,base_thin_nocap,all,MWh
37051159.86928411,SWITCH,SRCA,SRCA_conventional_steam_coal_1,Coal,2040,base_thin_nocap,all,MWh
11876323.698,SWITCH,SRCA,SRCA_distributed_generation_1,Distributed Solar,2040,base_thin_nocap,all,MWh
2718746.4478282854,SWITCH,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_nocap,all,MWh
0.0,SWITCH,SRCA,SRCA_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin_nocap,all,MWh
0.0,SWITCH,SRCA,SRCA_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin_nocap,all,MWh
0.0,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_1,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_2,Wind,2040,base_thin_nocap,all,MWh
36307799.82640117,SWITCH,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_nocap,all,MWh
2071212.554246865,SWITCH,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_nocap,all,MWh
547494.1176341196,SWITCH,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_nocap,all,MWh
38557925.58043976,SWITCH,SRCA,SRCA_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_nocap,all,MWh
0.0,SWITCH,SRCA,SRCA_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_nocap,all,MWh
0.0,SWITCH,SRCA,SRCA_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin_nocap,all,MWh
105745785.6,SWITCH,SRCA,SRCA_nuclear_1,Nuclear,2040,base_thin_nocap,all,MWh
0.0,SWITCH,SRCA,SRCA_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin_nocap,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_1,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_2,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_1,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_2,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_1,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_2,Wind,2040,base_thin_nocap,all,MWh
1384.0,SWITCH,SRCA,SRCA_petroleum_liquids_1,Other,2040,base_thin_nocap,all,MWh
300585.66719999997,SWITCH,SRCA,SRCA_small_hydroelectric_1,Hydro,2040,base_thin_nocap,all,MWh
12248626.1706,SWITCH,SRCA,SRCA_solar_photovoltaic_1,Solar,2040,base_thin_nocap,all,MWh
35366389.68625519,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_1,Solar,2040,base_thin_nocap,all,MWh
0.0,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_2,Solar,2040,base_thin_nocap,all,MWh
0.0,SWITCH,SRCE,SRCE_battery_moderate_0,Battery,2040,base_thin_nocap,all,MWh
76076.5824,SWITCH,SRCE,SRCE_biomass_1,Other,2040,base_thin_nocap,all,MWh
21595713.523695394,SWITCH,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2040,base_thin_nocap,all,MWh
35669088.0,SWITCH,SRCE,SRCE_conventional_steam_coal_1,Coal,2040,base_thin_nocap,all,MWh
4349207.184,SWITCH,SRCE,SRCE_distributed_generation_1,Distributed Solar,2040,base_thin_nocap,all,MWh
1206697.754786404,SWITCH,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_nocap,all,MWh
0.0,SWITCH,SRCE,SRCE_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin_nocap,all,MWh
0.0,SWITCH,SRCE,SRCE_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin_nocap,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_1,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_2,Wind,2040,base_thin_nocap,all,MWh
38063071.17758109,SWITCH,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_nocap,all,MWh
1455416.9959247594,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_nocap,all,MWh
23946207.155516885,SWITCH,SRCE,SRCE_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_nocap,all,MWh
0.0,SWITCH,SRCE,SRCE_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_nocap,all,MWh
0.0,SWITCH,SRCE,SRCE_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin_nocap,all,MWh
