model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,SRCA,SRCA_distributed_generation_1,Distributed Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,6842720
USENSYS,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,5268617
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_0,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,1640894
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,4197223
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_2,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,1458455
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,11707927
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,13233
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,38136
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,15968
USENSYS,SRCA,SRCA_nuclear_1,Nuclear,2030,26z-short-current-policies_w10_h168_1680w,MWh,105640375
USENSYS,SRCA,SRCA_small_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,270816
USENSYS,SRCA,SRCA_solar_photovoltaic_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,13675251
USENSYS,SRCE,SRCE_batteries_1,Battery,2030,26z-short-current-policies_w10_h168_1680w,MWh,67773
USENSYS,SRCE,SRCE_biomass_1,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,124542
USENSYS,SRCE,SRCE_biomass_2,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,616
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,15861644
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,12371525
USENSYS,SRCE,SRCE_conventional_steam_coal_2,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,51661849
USENSYS,SRCE,SRCE_distributed_generation_1,Distributed Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,1440828
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,1810618
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_0,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,21028111
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,7430508
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_3,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,1432080
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,25832267
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,817104
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,12980
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,2104
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,360
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,152718
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2030,26z-short-current-policies_w10_h168_1680w,MWh,74287134
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,401856
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,3449723
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,9440751
USENSYS,SRSE,SRSE_batteries_1,Battery,2030,26z-short-current-policies_w10_h168_1680w,MWh,65949
USENSYS,SRSE,SRSE_biomass_1,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,1706344
USENSYS,SRSE,SRSE_biomass_2,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,6709
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,5192264
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,79852368
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,4331719
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,1868545
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,1319389
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,1885011
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,49102758
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,103941
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,10579
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,19910
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,3003
USENSYS,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,3539
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2030,26z-short-current-policies_w10_h168_1680w,MWh,70331976
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,34944
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,13041484
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_0,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,26604682
USENSYS,SRSG,SRSG_batteries_1,Battery,2030,26z-short-current-policies_w10_h168_1680w,MWh,1089370
USENSYS,SRSG,SRSG_biomass_1,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,78800
USENSYS,SRSG,SRSG_biomass_2,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,194950
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,7469970
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,26569053
USENSYS,SRSG,SRSG_conventional_steam_coal_2,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,6857815
USENSYS,SRSG,SRSG_distributed_generation_1,Distributed Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,6069762
USENSYS,SRSG,SRSG_geothermal_1,Geothermal,2030,26z-short-current-policies_w10_h168_1680w,MWh,1240512
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,321966
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_2,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,3316019
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,35748574
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,2572830
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,622523
USENSYS,SRSG,SRSG_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,40817
USENSYS,SRSG,SRSG_nuclear_1,Nuclear,2030,26z-short-current-policies_w10_h168_1680w,MWh,34429782
USENSYS,SRSG,SRSG_onshore_wind_turbine_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,9688682
USENSYS,SRSG,SRSG_small_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,541632
USENSYS,SRSG,SRSG_solar_photovoltaic_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,15788603
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,5030891
USENSYS,TRE_WEST,TRE_WEST_batteries_1,Battery,2030,26z-short-current-policies_w10_h168_1680w,MWh,799620
USENSYS,TRE_WEST,TRE_WEST_distributed_generation_1,Distributed Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,658141
USENSYS,TRE_WEST,TRE_WEST_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,2696367
USENSYS,TRE_WEST,TRE_WEST_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,1184
USENSYS,TRE_WEST,TRE_WEST_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,2976
USENSYS,TRE_WEST,TRE_WEST_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,2628
USENSYS,TRE_WEST,TRE_WEST_onshore_wind_turbine_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,68738155
USENSYS,TRE_WEST,TRE_WEST_solar_photovoltaic_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,20618269
USENSYS,TRE,TRE_batteries_1,Battery,2030,26z-short-current-policies_w10_h168_1680w,MWh,2115310
USENSYS,TRE,TRE_biomass_1,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,52752
USENSYS,TRE,TRE_biomass_2,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,107716
USENSYS,TRE,TRE_conventional_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,267371
USENSYS,TRE,TRE_conventional_steam_coal_1,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,37735058
USENSYS,TRE,TRE_conventional_steam_coal_2,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,37635605
USENSYS,TRE,TRE_distributed_generation_1,Distributed Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,12104113
USENSYS,TRE,TRE_landbasedwind_class3_moderate_0,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,78179285
USENSYS,TRE,TRE_landbasedwind_class3_moderate_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,7069248
USENSYS,TRE,TRE_landbasedwind_class3_moderate_2,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,29334569
USENSYS,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,121240415
USENSYS,TRE,TRE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,4363962
USENSYS,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,1195982
USENSYS,TRE,TRE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,26740
USENSYS,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,1240014
USENSYS,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,367851
USENSYS,TRE,TRE_nuclear_1,Nuclear,2030,26z-short-current-policies_w10_h168_1680w,MWh,43903308
USENSYS,TRE,TRE_onshore_wind_turbine_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,31088659
USENSYS,TRE,TRE_small_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,174720
USENSYS,TRE,TRE_solar_photovoltaic_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,23808007
USENSYS,TRE,TRE_utilitypv_class1_moderate_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,4119205
