model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,PJMD,PJMD_batteries_1,Battery,2050,26z-short-current-policies_w10_h168_1680w,MWh,35464
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2040,26z-short-current-policies_w10_h168_1680w,MWh,1547895
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2050,26z-short-current-policies_w10_h168_1680w,MWh,4428976
USENSYS,PJMD,PJMD_biomass_1,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,361811
USENSYS,PJMD,PJMD_biomass_1,Biomass,2040,26z-short-current-policies_w10_h168_1680w,MWh,250908
USENSYS,PJMD,PJMD_biomass_1,Biomass,2050,26z-short-current-policies_w10_h168_1680w,MWh,87300
USENSYS,PJMD,PJMD_biomass_2,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,16200
USENSYS,PJMD,PJMD_biomass_2,Biomass,2040,26z-short-current-policies_w10_h168_1680w,MWh,17817
USENSYS,PJMD,PJMD_biomass_2,Biomass,2050,26z-short-current-policies_w10_h168_1680w,MWh,5649
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,660524
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2040,26z-short-current-policies_w10_h168_1680w,MWh,589491
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2050,26z-short-current-policies_w10_h168_1680w,MWh,608879
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,6953140
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2040,26z-short-current-policies_w10_h168_1680w,MWh,6162199
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2050,26z-short-current-policies_w10_h168_1680w,MWh,3884490
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,3591500
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2040,26z-short-current-policies_w10_h168_1680w,MWh,5987644
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,7007398
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,3795746
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2040,26z-short-current-policies_w10_h168_1680w,MWh,6098292
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2050,26z-short-current-policies_w10_h168_1680w,MWh,6639122
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,2565689
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,2581922
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,2569717
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,1755199
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,1761814
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_10,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,2142658
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_10,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,2126908
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_10,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,2083487
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_11,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,1869690
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_11,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,1881428
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_11,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,1844663
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_12,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,854244
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_12,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,848054
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_13,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,2950148
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_13,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,2910866
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_14,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,117110
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_15,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,1343796
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_15,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,1327489
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_17,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,626933
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_17,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,625602
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_18,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,1352987
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_19,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,1793881
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_19,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,1775629
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,2144453
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,2185361
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,2190095
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_21,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,280125
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_3,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,79605
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_3,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,80875
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,306580
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,307502
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_5,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,2160996
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_5,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,2170399
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_5,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,2130493
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_6,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,2346879
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_6,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,2405773
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_6,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,2408179
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_7,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,978026
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_7,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,989623
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_7,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,987053
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_8,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,810878
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_8,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,1341244
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_8,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,1338591
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_9,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,204623
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_9,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,207478
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,24118608
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,23136593
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,16790137
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,627738
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,1088350
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,402360
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,124469
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,116494
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,10561
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,33590
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,105741
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,760538
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,366796
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,2036
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,3150
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,1670
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,27247
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,3288
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,1879
USENSYS,PJMD,PJMD_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,15759563
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2030,26z-short-current-policies_w10_h168_1680w,MWh,32253324
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2040,26z-short-current-policies_w10_h168_1680w,MWh,32026334
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2050,26z-short-current-policies_w10_h168_1680w,MWh,31653846
USENSYS,PJMD,PJMD_onshore_wind_turbine_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,258409
USENSYS,PJMD,PJMD_onshore_wind_turbine_1,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,248713
USENSYS,PJMD,PJMD_petroleum_liquids_1,Other,2040,26z-short-current-policies_w10_h168_1680w,MWh,490
USENSYS,PJMD,PJMD_petroleum_liquids_1,Other,2050,26z-short-current-policies_w10_h168_1680w,MWh,16
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,34944
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2040,26z-short-current-policies_w10_h168_1680w,MWh,34944
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2050,26z-short-current-policies_w10_h168_1680w,MWh,34944
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,8990412
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2040,26z-short-current-policies_w10_h168_1680w,MWh,9220231
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,4886072
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_0,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,18241140
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_0,Solar,2040,26z-short-current-policies_w10_h168_1680w,MWh,35656000
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_0,Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,56912452
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,2265394
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2040,26z-short-current-policies_w10_h168_1680w,MWh,2321322
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,2409631
USENSYS,PJME,PJME_batteries_1,Battery,2030,26z-short-current-policies_w10_h168_1680w,MWh,39373
USENSYS,PJME,PJME_batteries_1,Battery,2040,26z-short-current-policies_w10_h168_1680w,MWh,70973
USENSYS,PJME,PJME_batteries_1,Battery,2050,26z-short-current-policies_w10_h168_1680w,MWh,73551
USENSYS,PJME,PJME_battery_moderate_0,Battery,2040,26z-short-current-policies_w10_h168_1680w,MWh,2501403
USENSYS,PJME,PJME_battery_moderate_0,Battery,2050,26z-short-current-policies_w10_h168_1680w,MWh,3644684
USENSYS,PJME,PJME_biomass_1,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,662697
USENSYS,PJME,PJME_biomass_1,Biomass,2040,26z-short-current-policies_w10_h168_1680w,MWh,575348
USENSYS,PJME,PJME_biomass_1,Biomass,2050,26z-short-current-policies_w10_h168_1680w,MWh,204880
USENSYS,PJME,PJME_biomass_2,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,291350
USENSYS,PJME,PJME_biomass_2,Biomass,2040,26z-short-current-policies_w10_h168_1680w,MWh,44578
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,2540043
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2040,26z-short-current-policies_w10_h168_1680w,MWh,1660484
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2050,26z-short-current-policies_w10_h168_1680w,MWh,1584454
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,35575564
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2040,26z-short-current-policies_w10_h168_1680w,MWh,522821
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2050,26z-short-current-policies_w10_h168_1680w,MWh,318299
USENSYS,PJME,PJME_conventional_steam_coal_2,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,14669
USENSYS,PJME,PJME_conventional_steam_coal_2,Coal,2040,26z-short-current-policies_w10_h168_1680w,MWh,88550
USENSYS,PJME,PJME_conventional_steam_coal_2,Coal,2050,26z-short-current-policies_w10_h168_1680w,MWh,151675
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,16146370
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2040,26z-short-current-policies_w10_h168_1680w,MWh,17687882
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,17996048
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,951271
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2040,26z-short-current-policies_w10_h168_1680w,MWh,2578895
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2050,26z-short-current-policies_w10_h168_1680w,MWh,3279159
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,7056339
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,7225961
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,7160282
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,1005305
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,998122
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,990622
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,4008701
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,4066105
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,4023458
USENSYS,PJME,PJME_landbasedwind_class3_moderate_3,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,3221617
USENSYS,PJME,PJME_landbasedwind_class3_moderate_3,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,3331870
USENSYS,PJME,PJME_landbasedwind_class3_moderate_3,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,3264140
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,2894771
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,2900392
USENSYS,PJME,PJME_landbasedwind_class3_moderate_5,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,3026425
USENSYS,PJME,PJME_landbasedwind_class3_moderate_5,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,3164767
USENSYS,PJME,PJME_landbasedwind_class3_moderate_5,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,3092138
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,87286
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,1375009
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,770944
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,98475015
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,60762763
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,26232732
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,73050
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,14993
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,24447
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,208047
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,74101
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,153931
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,505619
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,216863
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,58717
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,141768
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,53334
USENSYS,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,90
USENSYS,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,8678
USENSYS,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,7251
USENSYS,PJME,PJME_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,104995200
USENSYS,PJME,PJME_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,149600020
USENSYS,PJME,PJME_nuclear_1,Nuclear,2030,26z-short-current-policies_w10_h168_1680w,MWh,111449624
USENSYS,PJME,PJME_nuclear_1,Nuclear,2040,26z-short-current-policies_w10_h168_1680w,MWh,110831941
USENSYS,PJME,PJME_nuclear_1,Nuclear,2050,26z-short-current-policies_w10_h168_1680w,MWh,109909659
USENSYS,PJME,PJME_onshore_wind_turbine_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,2155853
USENSYS,PJME,PJME_onshore_wind_turbine_1,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,962801
USENSYS,PJME,PJME_petroleum_liquids_1,Other,2040,26z-short-current-policies_w10_h168_1680w,MWh,5742
USENSYS,PJME,PJME_petroleum_liquids_1,Other,2050,26z-short-current-policies_w10_h168_1680w,MWh,1404
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,463008
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,2040,26z-short-current-policies_w10_h168_1680w,MWh,463008
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,2050,26z-short-current-policies_w10_h168_1680w,MWh,463008
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,3576197
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,2040,26z-short-current-policies_w10_h168_1680w,MWh,3522052
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,1315279
USENSYS,PJME,PJME_utilitypv_class1_moderate_0,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,13812153
USENSYS,PJME,PJME_utilitypv_class1_moderate_0,Solar,2040,26z-short-current-policies_w10_h168_1680w,MWh,14167523
USENSYS,PJME,PJME_utilitypv_class1_moderate_0,Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,14679470
USENSYS,PJME,PJME_utilitypv_class1_moderate_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,12243955
USENSYS,PJME,PJME_utilitypv_class1_moderate_1,Solar,2040,26z-short-current-policies_w10_h168_1680w,MWh,37039172
USENSYS,PJME,PJME_utilitypv_class1_moderate_1,Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,38444600
USENSYS,PJME,PJME_utilitypv_class1_moderate_2,Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,35086738
USENSYS,PJME,PJME_utilitypv_class1_moderate_3,Solar,2040,26z-short-current-policies_w10_h168_1680w,MWh,12891259
USENSYS,PJME,PJME_utilitypv_class1_moderate_3,Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,18355873
USENSYS,PJMW,PJMW_batteries_1,Battery,2030,26z-short-current-policies_w10_h168_1680w,MWh,24476
USENSYS,PJMW,PJMW_batteries_1,Battery,2040,26z-short-current-policies_w10_h168_1680w,MWh,36816
USENSYS,PJMW,PJMW_batteries_1,Battery,2050,26z-short-current-policies_w10_h168_1680w,MWh,32856
USENSYS,PJMW,PJMW_battery_moderate_0,Battery,2040,26z-short-current-policies_w10_h168_1680w,MWh,4171492
USENSYS,PJMW,PJMW_battery_moderate_0,Battery,2050,26z-short-current-policies_w10_h168_1680w,MWh,3964161
USENSYS,PJMW,PJMW_biomass_1,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,166682
USENSYS,PJMW,PJMW_biomass_1,Biomass,2040,26z-short-current-policies_w10_h168_1680w,MWh,163200
USENSYS,PJMW,PJMW_biomass_1,Biomass,2050,26z-short-current-policies_w10_h168_1680w,MWh,72405
USENSYS,PJMW,PJMW_biomass_2,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,41475
USENSYS,PJMW,PJMW_biomass_2,Biomass,2040,26z-short-current-policies_w10_h168_1680w,MWh,41490
USENSYS,PJMW,PJMW_biomass_2,Biomass,2050,26z-short-current-policies_w10_h168_1680w,MWh,24726
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,2235016
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2040,26z-short-current-policies_w10_h168_1680w,MWh,1538570
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2050,26z-short-current-policies_w10_h168_1680w,MWh,1536754
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,2528067
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2040,26z-short-current-policies_w10_h168_1680w,MWh,1414520
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2050,26z-short-current-policies_w10_h168_1680w,MWh,953504
USENSYS,PJMW,PJMW_conventional_steam_coal_2,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,137584451
USENSYS,PJMW,PJMW_conventional_steam_coal_2,Coal,2040,26z-short-current-policies_w10_h168_1680w,MWh,38678167
USENSYS,PJMW,PJMW_conventional_steam_coal_2,Coal,2050,26z-short-current-policies_w10_h168_1680w,MWh,14842197
USENSYS,PJMW,PJMW_conventional_steam_coal_3,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,371941
USENSYS,PJMW,PJMW_conventional_steam_coal_3,Coal,2040,26z-short-current-policies_w10_h168_1680w,MWh,344812
USENSYS,PJMW,PJMW_conventional_steam_coal_3,Coal,2050,26z-short-current-policies_w10_h168_1680w,MWh,83482
USENSYS,PJMW,PJMW_distributed_generation_1,Distributed Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,4764263
USENSYS,PJMW,PJMW_distributed_generation_1,Distributed Solar,2040,26z-short-current-policies_w10_h168_1680w,MWh,10943407
USENSYS,PJMW,PJMW_distributed_generation_1,Distributed Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,14441506
