period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2040,13403524.436012879,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,base_short_current_policies,all,MWh,2040
2040,25097319.820308574,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_2,Solar,base_short_current_policies,all,MWh,2040
2040,1292314.641896335,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_3,Solar,base_short_current_policies,all,MWh,2040
2040,22010103.34178832,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_4,Solar,base_short_current_policies,all,MWh,2040
2040,364327.6292891244,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_5,Solar,base_short_current_policies,all,MWh,2040
2040,3.43401054600407e-07,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_6,Solar,base_short_current_policies,all,MWh,2040
2040,2.8416663775135344e-07,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_7,Solar,base_short_current_policies,all,MWh,2040
2040,1.9028124161402939e-07,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_8,Solar,base_short_current_policies,all,MWh,2040
2040,2.1075187806853438e-07,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_9,Solar,base_short_current_policies,all,MWh,2040
2040,4.434213881292196e-07,SWITCH,PJMC,PJMC_battery_moderate_0,Battery,base_short_current_policies,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_biomass_2,Other,base_short_current_policies,all,MWh,2040
2040,210225.29270382485,SWITCH,PJMC,PJMC_conventional_steam_coal_2,Coal,base_short_current_policies,all,MWh,2040
2040,2869764.501068293,SWITCH,PJMC,PJMC_distributed_generation_1,Distributed Solar,base_short_current_policies,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_hydrogen_ccavgcf_moderate_0,Hydro,base_short_current_policies,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_hydrogen_ctavgcf_moderate_0,Hydro,base_short_current_policies,all,MWh,2040
2040,1.5247756828141658e-07,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_0,Wind,base_short_current_policies,all,MWh,2040
2040,1.6658071963077192e-07,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_1,Wind,base_short_current_policies,all,MWh,2040
2040,8.521461644086726e-08,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_10,Wind,base_short_current_policies,all,MWh,2040
2040,1.2063697369374545e-07,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_11,Wind,base_short_current_policies,all,MWh,2040
2040,1.2684773008829117e-07,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_12,Wind,base_short_current_policies,all,MWh,2040
2040,1.6155251289787488e-07,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_13,Wind,base_short_current_policies,all,MWh,2040
2040,8.614895432055496e-08,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_14,Wind,base_short_current_policies,all,MWh,2040
2040,1.6016025574925387e-07,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_15,Wind,base_short_current_policies,all,MWh,2040
2040,1.276497569326566e-07,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_16,Wind,base_short_current_policies,all,MWh,2040
2040,6.76814097911662e-08,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_17,Wind,base_short_current_policies,all,MWh,2040
2040,8.216138363975213e-08,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_18,Wind,base_short_current_policies,all,MWh,2040
2040,1.2472870953922865e-07,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_19,Wind,base_short_current_policies,all,MWh,2040
2040,1.8622538140711518e-07,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_2,Wind,base_short_current_policies,all,MWh,2040
2040,9.974466169672491e-08,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_20,Wind,base_short_current_policies,all,MWh,2040
2040,7.468531012768162e-08,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_21,Wind,base_short_current_policies,all,MWh,2040
2040,3.6695143285863205e-08,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_22,Wind,base_short_current_policies,all,MWh,2040
2040,6.356433104327356e-08,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_23,Wind,base_short_current_policies,all,MWh,2040
2040,1.687840819105652e-07,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_3,Wind,base_short_current_policies,all,MWh,2040
2040,1.0465156175971899e-07,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_4,Wind,base_short_current_policies,all,MWh,2040
2040,1.1466259353818806e-07,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_5,Wind,base_short_current_policies,all,MWh,2040
2040,1.1965065660959253e-07,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_6,Wind,base_short_current_policies,all,MWh,2040
2040,1.3730577727575765e-07,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_7,Wind,base_short_current_policies,all,MWh,2040
2040,9.129036134914546e-08,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_8,Wind,base_short_current_policies,all,MWh,2040
2040,1.8986698246469255e-07,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_9,Wind,base_short_current_policies,all,MWh,2040
2040,17150664.829849616,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_current_policies,all,MWh,2040
2040,12090.000000034443,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_current_policies,all,MWh,2040
2040,80785.42705282627,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_current_policies,all,MWh,2040
2040,2689189.7107858104,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_current_policies,all,MWh,2040
2040,157417.66526303263,SWITCH,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_current_policies,all,MWh,2040
2040,8.025811825535463e-08,SWITCH,PJMC,PJMC_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_current_policies,all,MWh,2040
2040,1.5906667954766917e-08,SWITCH,PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_current_policies,all,MWh,2040
2040,3.003278040411327e-08,SWITCH,PJMC,PJMC_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_current_policies,all,MWh,2040
2040,88360715.91262089,SWITCH,PJMC,PJMC_nuclear_1,Nuclear,base_short_current_policies,all,MWh,2040
2040,2.0131997655179647e-08,SWITCH,PJMC,PJMC_nuclear_nuclear_moderate_0,Nuclear,base_short_current_policies,all,MWh,2040
2040,6622576.420102307,SWITCH,PJMC,PJMC_onshore_wind_turbine_1,Wind,base_short_current_policies,all,MWh,2040
2040,276.5000000045461,SWITCH,PJMC,PJMC_petroleum_liquids_1,Other,base_short_current_policies,all,MWh,2040
2040,81105.024,SWITCH,PJMC,PJMC_small_hydroelectric_1,Hydro,base_short_current_policies,all,MWh,2040
2040,408841.1550098586,SWITCH,PJMC,PJMC_solar_photovoltaic_1,Solar,base_short_current_policies,all,MWh,2040
2040,18947030.979463026,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_0,Solar,base_short_current_policies,all,MWh,2040
2040,2.329206838601406e-06,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_1,Solar,base_short_current_policies,all,MWh,2040
2040,3.549935346327844e-07,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_2,Solar,base_short_current_policies,all,MWh,2040
2040,3.3191675610543136e-07,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_3,Solar,base_short_current_policies,all,MWh,2040
2040,2.203661043361266e-07,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_4,Solar,base_short_current_policies,all,MWh,2040
2040,1.8567652189734362e-07,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_5,Solar,base_short_current_policies,all,MWh,2040
2040,1.6780008043941164e-07,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_6,Solar,base_short_current_policies,all,MWh,2040
2040,1.5651909268314077e-07,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_7,Solar,base_short_current_policies,all,MWh,2040
2040,1.4781396194754587e-07,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_8,Solar,base_short_current_policies,all,MWh,2040
2040,1.5536567803801615e-07,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_9,Solar,base_short_current_policies,all,MWh,2040
2040,893368.2156499133,SWITCH,PJMD,PJMD_battery_moderate_0,Battery,base_short_current_policies,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_biomass_1,Other,base_short_current_policies,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_biomass_2,Other,base_short_current_policies,all,MWh,2040
2040,589952.8664907898,SWITCH,PJMD,PJMD_conventional_hydroelectric_1,Hydro,base_short_current_policies,all,MWh,2040
2040,4592743.417937493,SWITCH,PJMD,PJMD_conventional_steam_coal_2,Coal,base_short_current_policies,all,MWh,2040
2040,3705228.253532456,SWITCH,PJMD,PJMD_distributed_generation_1,Distributed Solar,base_short_current_policies,all,MWh,2040
2040,5565099.945502128,SWITCH,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,base_short_current_policies,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_hydrogen_ccavgcf_moderate_0,Hydro,base_short_current_policies,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_hydrogen_ctavgcf_moderate_0,Hydro,base_short_current_policies,all,MWh,2040
2040,2581653.8837385722,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_0,Wind,base_short_current_policies,all,MWh,2040
2040,3.632966286870095e-07,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,base_short_current_policies,all,MWh,2040
2040,1293182.1840225898,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_10,Wind,base_short_current_policies,all,MWh,2040
2040,1880959.5953125332,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_11,Wind,base_short_current_policies,all,MWh,2040
2040,1.1264496188896688e-07,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_12,Wind,base_short_current_policies,all,MWh,2040
2040,4.739663210174509e-07,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_13,Wind,base_short_current_policies,all,MWh,2040
2040,7.38924934236448e-08,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_14,Wind,base_short_current_policies,all,MWh,2040
2040,5.085436171110181e-07,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_15,Wind,base_short_current_policies,all,MWh,2040
2040,5.228994051126689e-08,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_16,Wind,base_short_current_policies,all,MWh,2040
2040,3.218234791433385e-07,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_17,Wind,base_short_current_policies,all,MWh,2040
2040,9.026380894524088e-08,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_18,Wind,base_short_current_policies,all,MWh,2040
2040,1.4038110510894575e-07,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_19,Wind,base_short_current_policies,all,MWh,2040
2040,2184647.438578533,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,base_short_current_policies,all,MWh,2040
2040,3.490633386230725e-08,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_20,Wind,base_short_current_policies,all,MWh,2040
2040,6.311409525732974e-08,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_21,Wind,base_short_current_policies,all,MWh,2040
2040,2.876524981221669e-08,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_22,Wind,base_short_current_policies,all,MWh,2040
2040,1.6688143956045174e-08,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_23,Wind,base_short_current_policies,all,MWh,2040
2040,5.543784524578138e-07,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_3,Wind,base_short_current_policies,all,MWh,2040
2040,1.3655948154480762e-07,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_4,Wind,base_short_current_policies,all,MWh,2040
2040,2170452.0930146878,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_5,Wind,base_short_current_policies,all,MWh,2040
2040,4.530569102426001e-07,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_6,Wind,base_short_current_policies,all,MWh,2040
2040,990040.015981132,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_7,Wind,base_short_current_policies,all,MWh,2040
2040,5.568770315606277e-07,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_8,Wind,base_short_current_policies,all,MWh,2040
2040,1.174143023405621e-07,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_9,Wind,base_short_current_policies,all,MWh,2040
2040,7963012.553324496,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_current_policies,all,MWh,2040
2040,360931.87980614434,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_current_policies,all,MWh,2040
2040,79848.40057973214,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_current_policies,all,MWh,2040
2040,6545.000000053,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_current_policies,all,MWh,2040
2040,186374.30914359313,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_current_policies,all,MWh,2040
2040,742.9000001042317,SWITCH,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_current_policies,all,MWh,2040
2040,6353.900000073942,SWITCH,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,base_short_current_policies,all,MWh,2040
2040,5.4570143160994666e-08,SWITCH,PJMD,PJMD_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_current_policies,all,MWh,2040
2040,2.034848313821611e-08,SWITCH,PJMD,PJMD_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_current_policies,all,MWh,2040
2040,28980523.644376077,SWITCH,PJMD,PJMD_nuclear_1,Nuclear,base_short_current_policies,all,MWh,2040
2040,2.6347544301239938e-08,SWITCH,PJMD,PJMD_nuclear_nuclear_moderate_0,Nuclear,base_short_current_policies,all,MWh,2040
2040,7.192852898546554e-08,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_1,Wind,base_short_current_policies,all,MWh,2040
2040,7.102211751442795e-08,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_2,Wind,base_short_current_policies,all,MWh,2040
2040,6.400400770245822e-08,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_3,Wind,base_short_current_policies,all,MWh,2040
2040,8741428.665673878,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_current_policies,all,MWh,2040
2040,1.1314028272876188e-06,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_current_policies,all,MWh,2040
2040,5.41789173823617e-07,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_current_policies,all,MWh,2040
2040,5554742.642185066,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,Wind,base_short_current_policies,all,MWh,2040
2040,3492973.3157655345,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,Wind,base_short_current_policies,all,MWh,2040
2040,9.082294117822335e-07,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_3,Wind,base_short_current_policies,all,MWh,2040
2040,236703.2511999933,SWITCH,PJMD,PJMD_onshore_wind_turbine_1,Wind,base_short_current_policies,all,MWh,2040
2040,603.6000000034004,SWITCH,PJMD,PJMD_petroleum_liquids_1,Other,base_short_current_policies,all,MWh,2040
2040,33613.50719999998,SWITCH,PJMD,PJMD_small_hydroelectric_1,Hydro,base_short_current_policies,all,MWh,2040
2040,6872099.188790373,SWITCH,PJMD,PJMD_solar_photovoltaic_1,Solar,base_short_current_policies,all,MWh,2040
2040,55000220.59773223,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_0,Solar,base_short_current_policies,all,MWh,2040
2040,2321389.940663507,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,base_short_current_policies,all,MWh,2040
2040,8.244976100527566e-07,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_2,Solar,base_short_current_policies,all,MWh,2040
2040,6934423.155239766,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_3,Solar,base_short_current_policies,all,MWh,2040
2040,3.4206798278961494e-07,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_4,Solar,base_short_current_policies,all,MWh,2040
2040,2.2410266438942645e-07,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_5,Solar,base_short_current_policies,all,MWh,2040
2040,1.6351124150532746e-07,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_6,Solar,base_short_current_policies,all,MWh,2040
2040,2.001553900302925e-07,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_7,Solar,base_short_current_policies,all,MWh,2040
2040,1.4189168962943754e-07,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_8,Solar,base_short_current_policies,all,MWh,2040
2040,1.4710232809152627e-07,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_9,Solar,base_short_current_policies,all,MWh,2040
2040,558840.0389173632,SWITCH,PJME,PJME_battery_moderate_0,Battery,base_short_current_policies,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_biomass_1,Other,base_short_current_policies,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_biomass_2,Other,base_short_current_policies,all,MWh,2040
2040,1666385.870369504,SWITCH,PJME,PJME_conventional_hydroelectric_1,Hydro,base_short_current_policies,all,MWh,2040
2040,16918852.434384707,SWITCH,PJME,PJME_conventional_steam_coal_1,Coal,base_short_current_policies,all,MWh,2040
2040,365092.60338014923,SWITCH,PJME,PJME_conventional_steam_coal_2,Coal,base_short_current_policies,all,MWh,2040
2040,16752721.532352624,SWITCH,PJME,PJME_distributed_generation_1,Distributed Solar,base_short_current_policies,all,MWh,2040
2040,2511835.3755543055,SWITCH,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,base_short_current_policies,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_hydrogen_ccavgcf_moderate_0,Hydro,base_short_current_policies,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_hydrogen_ctavgcf_moderate_0,Hydro,base_short_current_policies,all,MWh,2040
2040,7226189.437910435,SWITCH,PJME,PJME_landbasedwind_class3_moderate_0,Wind,base_short_current_policies,all,MWh,2040
2040,997990.5010116668,SWITCH,PJME,PJME_landbasedwind_class3_moderate_1,Wind,base_short_current_policies,all,MWh,2040
2040,4066235.4032594594,SWITCH,PJME,PJME_landbasedwind_class3_moderate_2,Wind,base_short_current_policies,all,MWh,2040
2040,3331964.358731727,SWITCH,PJME,PJME_landbasedwind_class3_moderate_3,Wind,base_short_current_policies,all,MWh,2040
2040,1.1155668141864059e-07,SWITCH,PJME,PJME_landbasedwind_class3_moderate_4,Wind,base_short_current_policies,all,MWh,2040
2040,1.4131052400237472e-06,SWITCH,PJME,PJME_landbasedwind_class3_moderate_5,Wind,base_short_current_policies,all,MWh,2040
2040,3865341.4388827286,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_current_policies,all,MWh,2040
2040,118639824.714856,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_current_policies,all,MWh,2040
2040,62304.752827064796,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_current_policies,all,MWh,2040
2040,217782.35902674097,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_current_policies,all,MWh,2040
2040,596409.8524543941,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_current_policies,all,MWh,2040
2040,155900.06987093488,SWITCH,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_current_policies,all,MWh,2040
2040,8440.411616319185,SWITCH,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,base_short_current_policies,all,MWh,2040
2040,3.165253377494403e-07,SWITCH,PJME,PJME_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_current_policies,all,MWh,2040
2040,4.001678943095951e-08,SWITCH,PJME,PJME_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_current_policies,all,MWh,2040
2040,106329577.65543167,SWITCH,PJME,PJME_nuclear_1,Nuclear,base_short_current_policies,all,MWh,2040
2040,2.5598367538820557e-08,SWITCH,PJME,PJME_nuclear_nuclear_moderate_0,Nuclear,base_short_current_policies,all,MWh,2040
2040,8.054333238075475e-08,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_1,Wind,base_short_current_policies,all,MWh,2040
2040,4.701853575655686e-08,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_2,Wind,base_short_current_policies,all,MWh,2040
2040,4.594234381346952e-08,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_3,Wind,base_short_current_policies,all,MWh,2040
2040,1.0010931254093458e-07,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_1,Wind,base_short_current_policies,all,MWh,2040
2040,1.0035876043714747e-07,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_2,Wind,base_short_current_policies,all,MWh,2040
2040,9.958988790406649e-08,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_3,Wind,base_short_current_policies,all,MWh,2040
2040,3.568881433384137e-07,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_current_policies,all,MWh,2040
2040,1.0632656624357335e-07,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_current_policies,all,MWh,2040
2040,9.723987151604292e-08,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_current_policies,all,MWh,2040
2040,34771591.72560984,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_1,Wind,base_short_current_policies,all,MWh,2040
2040,11809606.877069255,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_2,Wind,base_short_current_policies,all,MWh,2040
2040,1.7910813845400353e-07,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_3,Wind,base_short_current_policies,all,MWh,2040
2040,2148261.627390862,SWITCH,PJME,PJME_onshore_wind_turbine_1,Wind,base_short_current_policies,all,MWh,2040
2040,8742.167516001193,SWITCH,PJME,PJME_petroleum_liquids_1,Other,base_short_current_policies,all,MWh,2040
2040,460933.2,SWITCH,PJME,PJME_small_hydroelectric_1,Hydro,base_short_current_policies,all,MWh,2040
2040,3165443.2499997616,SWITCH,PJME,PJME_solar_photovoltaic_1,Solar,base_short_current_policies,all,MWh,2040
2040,14167649.203423489,SWITCH,PJME,PJME_utilitypv_class1_moderate_0,Solar,base_short_current_policies,all,MWh,2040
2040,37040658.53564833,SWITCH,PJME,PJME_utilitypv_class1_moderate_1,Solar,base_short_current_policies,all,MWh,2040
2040,1.5340304883752721e-06,SWITCH,PJME,PJME_utilitypv_class1_moderate_2,Solar,base_short_current_policies,all,MWh,2040
2040,2.388087007863656e-06,SWITCH,PJME,PJME_utilitypv_class1_moderate_3,Solar,base_short_current_policies,all,MWh,2040
2040,1.1795113549204157e-07,SWITCH,PJME,PJME_utilitypv_class1_moderate_4,Solar,base_short_current_policies,all,MWh,2040
2040,1.2689916343818043e-07,SWITCH,PJME,PJME_utilitypv_class1_moderate_5,Solar,base_short_current_policies,all,MWh,2040
2040,7.749333327055913e-08,SWITCH,PJME,PJME_utilitypv_class1_moderate_6,Solar,base_short_current_policies,all,MWh,2040
2040,7.003262400974543e-08,SWITCH,PJME,PJME_utilitypv_class1_moderate_7,Solar,base_short_current_policies,all,MWh,2040
2040,4.5411434307958874e-08,SWITCH,PJME,PJME_utilitypv_class1_moderate_8,Solar,base_short_current_policies,all,MWh,2040
2040,6.157265772330755e-08,SWITCH,PJME,PJME_utilitypv_class1_moderate_9,Solar,base_short_current_policies,all,MWh,2040
2040,942513.4584828616,SWITCH,PJMW,PJMW_battery_moderate_0,Battery,base_short_current_policies,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_biomass_1,Other,base_short_current_policies,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_biomass_2,Other,base_short_current_policies,all,MWh,2040
2040,1536458.5617867077,SWITCH,PJMW,PJMW_conventional_hydroelectric_1,Hydro,base_short_current_policies,all,MWh,2040
2040,2324879.5522421477,SWITCH,PJMW,PJMW_conventional_steam_coal_1,Coal,base_short_current_policies,all,MWh,2040
2040,111235181.08736922,SWITCH,PJMW,PJMW_conventional_steam_coal_2,Coal,base_short_current_policies,all,MWh,2040
2040,376281.5344361615,SWITCH,PJMW,PJMW_conventional_steam_coal_3,Coal,base_short_current_policies,all,MWh,2040
2040,5123884.54673145,SWITCH,PJMW,PJMW_distributed_generation_1,Distributed Solar,base_short_current_policies,all,MWh,2040
2040,413186.19268093165,SWITCH,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,base_short_current_policies,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_hydrogen_ccavgcf_moderate_0,Hydro,base_short_current_policies,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_hydrogen_ctavgcf_moderate_0,Hydro,base_short_current_policies,all,MWh,2040
2040,5044666.046981693,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_0,Wind,base_short_current_policies,all,MWh,2040
2040,5017094.415083379,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,base_short_current_policies,all,MWh,2040
2040,3049293.956286551,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_10,Wind,base_short_current_policies,all,MWh,2040
2040,1943059.0587237908,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_11,Wind,base_short_current_policies,all,MWh,2040
2040,2.7253720697672757e-07,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_12,Wind,base_short_current_policies,all,MWh,2040
2040,5.840309542886773e-07,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_13,Wind,base_short_current_policies,all,MWh,2040
2040,1.7265395637668366e-07,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_14,Wind,base_short_current_policies,all,MWh,2040
2040,1984974.5405236625,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_15,Wind,base_short_current_policies,all,MWh,2040
2040,4.355046075207197e-08,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_16,Wind,base_short_current_policies,all,MWh,2040
2040,6.623643944589233e-08,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_17,Wind,base_short_current_policies,all,MWh,2040
2040,1.2344711382041046e-07,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_18,Wind,base_short_current_policies,all,MWh,2040
2040,7.281487949560426e-08,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_19,Wind,base_short_current_policies,all,MWh,2040
2040,3563140.3885389287,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,base_short_current_policies,all,MWh,2040
2040,2595950.850404743,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_3,Wind,base_short_current_policies,all,MWh,2040
2040,4387444.678229215,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_4,Wind,base_short_current_policies,all,MWh,2040
2040,3181719.5477803913,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_5,Wind,base_short_current_policies,all,MWh,2040
2040,4173055.7859322187,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_6,Wind,base_short_current_policies,all,MWh,2040
