period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2040,3236273.03981969,SWITCH,NYUP,NYUP_small_hydroelectric_1,Hydro,base_short_tx_15,all,MWh,2040
2040,1959039.6133970278,SWITCH,NYUP,NYUP_solar_photovoltaic_1,Solar,base_short_tx_15,all,MWh,2040
2040,9959105.342338318,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_0,Solar,base_short_tx_15,all,MWh,2040
2040,13380420.862227814,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,base_short_tx_15,all,MWh,2040
2040,8274484.6296036,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_2,Solar,base_short_tx_15,all,MWh,2040
2040,0.15360515880500705,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_3,Solar,base_short_tx_15,all,MWh,2040
2040,0.22425796172829007,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_4,Solar,base_short_tx_15,all,MWh,2040
2040,0.09500693338867372,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_5,Solar,base_short_tx_15,all,MWh,2040
2040,0.1276360795325668,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_6,Solar,base_short_tx_15,all,MWh,2040
2040,0.07985801202601714,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_7,Solar,base_short_tx_15,all,MWh,2040
2040,0.09768543396287478,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_8,Solar,base_short_tx_15,all,MWh,2040
2040,0.07556499269244565,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_9,Solar,base_short_tx_15,all,MWh,2040
2040,5793264.431149786,SWITCH,PJMC,PJMC_battery_moderate_0,Battery,base_short_tx_15,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_biomass_2,Other,base_short_tx_15,all,MWh,2040
2040,0.0033268866440961382,SWITCH,PJMC,PJMC_conventional_steam_coal_2,Coal,base_short_tx_15,all,MWh,2040
2040,2872573.030036725,SWITCH,PJMC,PJMC_distributed_generation_1,Distributed Solar,base_short_tx_15,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_15,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_15,all,MWh,2040
2040,0.664518179006325,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_0,Wind,base_short_tx_15,all,MWh,2040
2040,0.6499407049835033,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_1,Wind,base_short_tx_15,all,MWh,2040
2040,0.1461130407960999,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_10,Wind,base_short_tx_15,all,MWh,2040
2040,0.3304381089927673,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_11,Wind,base_short_tx_15,all,MWh,2040
2040,0.27822243384939926,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_12,Wind,base_short_tx_15,all,MWh,2040
2040,0.3613182760569864,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_13,Wind,base_short_tx_15,all,MWh,2040
2040,0.23049303686957007,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_14,Wind,base_short_tx_15,all,MWh,2040
2040,0.35570683947232296,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_15,Wind,base_short_tx_15,all,MWh,2040
2040,0.17410364512303467,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_16,Wind,base_short_tx_15,all,MWh,2040
2040,0.0769347019492456,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_17,Wind,base_short_tx_15,all,MWh,2040
2040,0.08904235259696265,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_18,Wind,base_short_tx_15,all,MWh,2040
2040,0.1671114856526286,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_19,Wind,base_short_tx_15,all,MWh,2040
2040,1327013.208364093,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_2,Wind,base_short_tx_15,all,MWh,2040
2040,0.11462278511602618,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_20,Wind,base_short_tx_15,all,MWh,2040
2040,0.08334242381952914,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_21,Wind,base_short_tx_15,all,MWh,2040
2040,0.028799694608521016,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_22,Wind,base_short_tx_15,all,MWh,2040
2040,0.07630474240287852,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_23,Wind,base_short_tx_15,all,MWh,2040
2040,0.7377115499797867,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_3,Wind,base_short_tx_15,all,MWh,2040
2040,0.12604334230679257,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_4,Wind,base_short_tx_15,all,MWh,2040
2040,0.15140964528294634,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_5,Wind,base_short_tx_15,all,MWh,2040
2040,0.18060024623132034,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_6,Wind,base_short_tx_15,all,MWh,2040
2040,0.4546932932886754,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_7,Wind,base_short_tx_15,all,MWh,2040
2040,0.11498357059366886,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_8,Wind,base_short_tx_15,all,MWh,2040
2040,3043019.3045276506,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_9,Wind,base_short_tx_15,all,MWh,2040
2040,7910177.757005274,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_15,all,MWh,2040
2040,0.0049272926826779756,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_15,all,MWh,2040
2040,23849.60819046098,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_15,all,MWh,2040
2040,673228.8632150104,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_15,all,MWh,2040
2040,46784.42097809553,SWITCH,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_15,all,MWh,2040
2040,0.04180197758582611,SWITCH,PJMC,PJMC_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_15,all,MWh,2040
2040,1.818549976722524,SWITCH,PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_15,all,MWh,2040
2040,0.008598547948188774,SWITCH,PJMC,PJMC_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_15,all,MWh,2040
2040,81488759.79660106,SWITCH,PJMC,PJMC_nuclear_1,Nuclear,base_short_tx_15,all,MWh,2040
2040,0.02709479532528065,SWITCH,PJMC,PJMC_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_15,all,MWh,2040
2040,6614246.564710188,SWITCH,PJMC,PJMC_onshore_wind_turbine_1,Wind,base_short_tx_15,all,MWh,2040
2040,0.002063600202521719,SWITCH,PJMC,PJMC_petroleum_liquids_1,Other,base_short_tx_15,all,MWh,2040
2040,81105.0237359046,SWITCH,PJMC,PJMC_small_hydroelectric_1,Hydro,base_short_tx_15,all,MWh,2040
2040,389579.5691261789,SWITCH,PJMC,PJMC_solar_photovoltaic_1,Solar,base_short_tx_15,all,MWh,2040
2040,21347858.734584402,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_0,Solar,base_short_tx_15,all,MWh,2040
2040,884089.1334252759,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_1,Solar,base_short_tx_15,all,MWh,2040
2040,4798309.954037512,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_2,Solar,base_short_tx_15,all,MWh,2040
2040,1.5859604639235783,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_3,Solar,base_short_tx_15,all,MWh,2040
2040,0.5166249756951717,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_4,Solar,base_short_tx_15,all,MWh,2040
2040,0.2892631052819718,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_5,Solar,base_short_tx_15,all,MWh,2040
2040,0.34880354856512896,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_6,Solar,base_short_tx_15,all,MWh,2040
2040,0.21666376404419832,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_7,Solar,base_short_tx_15,all,MWh,2040
2040,0.24932540314978327,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_8,Solar,base_short_tx_15,all,MWh,2040
2040,0.19823272786812715,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_9,Solar,base_short_tx_15,all,MWh,2040
2040,20699037.93684401,SWITCH,PJMD,PJMD_battery_moderate_0,Battery,base_short_tx_15,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_biomass_1,Other,base_short_tx_15,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_biomass_2,Other,base_short_tx_15,all,MWh,2040
2040,588954.941824234,SWITCH,PJMD,PJMD_conventional_hydroelectric_1,Hydro,base_short_tx_15,all,MWh,2040
2040,0.003627763209822192,SWITCH,PJMD,PJMD_conventional_steam_coal_2,Coal,base_short_tx_15,all,MWh,2040
2040,3823878.426077455,SWITCH,PJMD,PJMD_distributed_generation_1,Distributed Solar,base_short_tx_15,all,MWh,2040
2040,6892189.68719942,SWITCH,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,base_short_tx_15,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_15,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_15,all,MWh,2040
2040,2547893.298992177,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_0,Wind,base_short_tx_15,all,MWh,2040
2040,1733959.1487458574,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,base_short_tx_15,all,MWh,2040
2040,2103392.6218068604,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_10,Wind,base_short_tx_15,all,MWh,2040
2040,1854273.276327068,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_11,Wind,base_short_tx_15,all,MWh,2040
2040,822810.2854874984,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_12,Wind,base_short_tx_15,all,MWh,2040
2040,2924627.5969272903,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_13,Wind,base_short_tx_15,all,MWh,2040
2040,109092.89051304452,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_14,Wind,base_short_tx_15,all,MWh,2040
2040,1321038.4967833727,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_15,Wind,base_short_tx_15,all,MWh,2040
2040,0.11383310293732125,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_16,Wind,base_short_tx_15,all,MWh,2040
2040,609059.3332189017,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_17,Wind,base_short_tx_15,all,MWh,2040
2040,1311454.3969156474,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_18,Wind,base_short_tx_15,all,MWh,2040
2040,1774544.4098617542,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_19,Wind,base_short_tx_15,all,MWh,2040
2040,2156500.806556039,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,base_short_tx_15,all,MWh,2040
2040,0.044972412507377456,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_20,Wind,base_short_tx_15,all,MWh,2040
2040,0.21524311196080198,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_21,Wind,base_short_tx_15,all,MWh,2040
2040,0.03033600627031162,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_22,Wind,base_short_tx_15,all,MWh,2040
2040,0.013962475279013611,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_23,Wind,base_short_tx_15,all,MWh,2040
2040,73787.38871962535,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_3,Wind,base_short_tx_15,all,MWh,2040
2040,290634.1601261324,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_4,Wind,base_short_tx_15,all,MWh,2040
2040,2150547.454410761,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_5,Wind,base_short_tx_15,all,MWh,2040
2040,2376099.4748509056,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_6,Wind,base_short_tx_15,all,MWh,2040
2040,975844.3452879075,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_7,Wind,base_short_tx_15,all,MWh,2040
2040,1325636.5361439416,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_8,Wind,base_short_tx_15,all,MWh,2040
2040,196903.36379393417,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_9,Wind,base_short_tx_15,all,MWh,2040
2040,5787951.551016989,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_15,all,MWh,2040
2040,245488.85574012718,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_15,all,MWh,2040
2040,0.0053012079815222555,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_15,all,MWh,2040
2040,1785.0090028842037,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_15,all,MWh,2040
2040,4626.165841321193,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_tx_15,all,MWh,2040
2040,414.0185250801909,SWITCH,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_15,all,MWh,2040
2040,812.0130988885268,SWITCH,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_15,all,MWh,2040
2040,0.036643028590266406,SWITCH,PJMD,PJMD_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_15,all,MWh,2040
2040,0.006381506611858583,SWITCH,PJMD,PJMD_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_15,all,MWh,2040
2040,27566642.26473162,SWITCH,PJMD,PJMD_nuclear_1,Nuclear,base_short_tx_15,all,MWh,2040
2040,0.05858319515494863,SWITCH,PJMD,PJMD_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_15,all,MWh,2040
2040,0.010421258680622165,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_1,Wind,base_short_tx_15,all,MWh,2040
2040,0.01213576799895672,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_2,Wind,base_short_tx_15,all,MWh,2040
2040,0.014166406944308655,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_3,Wind,base_short_tx_15,all,MWh,2040
2040,0.02571557529821408,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_tx_15,all,MWh,2040
2040,0.026326752646994744,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_tx_15,all,MWh,2040
2040,0.027316697950882176,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_tx_15,all,MWh,2040
2040,0.021731834740359255,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,Wind,base_short_tx_15,all,MWh,2040
2040,0.023114078990539324,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,Wind,base_short_tx_15,all,MWh,2040
2040,0.022177322524938047,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_3,Wind,base_short_tx_15,all,MWh,2040
2040,238777.28455413273,SWITCH,PJMD,PJMD_onshore_wind_turbine_1,Wind,base_short_tx_15,all,MWh,2040
2040,0.0016943472649778497,SWITCH,PJMD,PJMD_petroleum_liquids_1,Other,base_short_tx_15,all,MWh,2040
2040,33613.50686110902,SWITCH,PJMD,PJMD_small_hydroelectric_1,Hydro,base_short_tx_15,all,MWh,2040
2040,7104196.516177079,SWITCH,PJMD,PJMD_solar_photovoltaic_1,Solar,base_short_tx_15,all,MWh,2040
2040,54487782.97368407,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_0,Solar,base_short_tx_15,all,MWh,2040
2040,2306378.897097266,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,base_short_tx_15,all,MWh,2040
2040,0.8235484095187843,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_2,Solar,base_short_tx_15,all,MWh,2040
2040,28616476.28718881,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_3,Solar,base_short_tx_15,all,MWh,2040
2040,0.3225027283050165,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_4,Solar,base_short_tx_15,all,MWh,2040
2040,0.19844915994238813,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_5,Solar,base_short_tx_15,all,MWh,2040
2040,0.14903998644385757,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_6,Solar,base_short_tx_15,all,MWh,2040
2040,0.1811356409948554,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_7,Solar,base_short_tx_15,all,MWh,2040
2040,0.12495018217686744,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_8,Solar,base_short_tx_15,all,MWh,2040
2040,0.09480256669918045,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_9,Solar,base_short_tx_15,all,MWh,2040
2040,33081805.888187822,SWITCH,PJME,PJME_battery_moderate_0,Battery,base_short_tx_15,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_biomass_1,Other,base_short_tx_15,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_biomass_2,Other,base_short_tx_15,all,MWh,2040
2040,1650344.9555282434,SWITCH,PJME,PJME_conventional_hydroelectric_1,Hydro,base_short_tx_15,all,MWh,2040
2040,26017.74263434678,SWITCH,PJME,PJME_conventional_steam_coal_1,Coal,base_short_tx_15,all,MWh,2040
2040,1134.0020212196114,SWITCH,PJME,PJME_conventional_steam_coal_2,Coal,base_short_tx_15,all,MWh,2040
2040,16762864.123868959,SWITCH,PJME,PJME_distributed_generation_1,Distributed Solar,base_short_tx_15,all,MWh,2040
2040,3669447.9332441133,SWITCH,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,base_short_tx_15,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_15,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_15,all,MWh,2040
2040,7217782.4188535195,SWITCH,PJME,PJME_landbasedwind_class3_moderate_0,Wind,base_short_tx_15,all,MWh,2040
2040,960179.6771324304,SWITCH,PJME,PJME_landbasedwind_class3_moderate_1,Wind,base_short_tx_15,all,MWh,2040
2040,4027790.0046621207,SWITCH,PJME,PJME_landbasedwind_class3_moderate_2,Wind,base_short_tx_15,all,MWh,2040
2040,3310152.1831688574,SWITCH,PJME,PJME_landbasedwind_class3_moderate_3,Wind,base_short_tx_15,all,MWh,2040
2040,2917235.651521009,SWITCH,PJME,PJME_landbasedwind_class3_moderate_4,Wind,base_short_tx_15,all,MWh,2040
2040,3126538.9202228417,SWITCH,PJME,PJME_landbasedwind_class3_moderate_5,Wind,base_short_tx_15,all,MWh,2040
2040,1037006.4882677252,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_15,all,MWh,2040
2040,69758301.12963784,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_15,all,MWh,2040
2040,7599.743517506385,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_15,all,MWh,2040
2040,37349.18152744274,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_15,all,MWh,2040
2040,93356.58219319113,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_tx_15,all,MWh,2040
2040,28484.673228671072,SWITCH,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_15,all,MWh,2040
2040,721.605472358603,SWITCH,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_15,all,MWh,2040
2040,0.3821446371576572,SWITCH,PJME,PJME_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_15,all,MWh,2040
2040,0.008907786669577101,SWITCH,PJME,PJME_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_15,all,MWh,2040
2040,96934428.60336012,SWITCH,PJME,PJME_nuclear_1,Nuclear,base_short_tx_15,all,MWh,2040
2040,0.3342192444648278,SWITCH,PJME,PJME_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_15,all,MWh,2040
2040,0.024436531767140123,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_1,Wind,base_short_tx_15,all,MWh,2040
2040,0.017772135056625046,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_2,Wind,base_short_tx_15,all,MWh,2040
2040,0.017737714994743286,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_3,Wind,base_short_tx_15,all,MWh,2040
2040,0.027109712376925433,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_1,Wind,base_short_tx_15,all,MWh,2040
2040,0.0272143258203985,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_2,Wind,base_short_tx_15,all,MWh,2040
2040,0.02687838868205718,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_3,Wind,base_short_tx_15,all,MWh,2040
2040,0.06124112114996772,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_tx_15,all,MWh,2040
2040,0.03733878239480555,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_tx_15,all,MWh,2040
2040,0.037071278649975725,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_tx_15,all,MWh,2040
2040,0.14670890151247867,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_1,Wind,base_short_tx_15,all,MWh,2040
2040,0.10781571334999028,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_2,Wind,base_short_tx_15,all,MWh,2040
2040,0.045381621977800796,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_3,Wind,base_short_tx_15,all,MWh,2040
2040,2133937.6261500046,SWITCH,PJME,PJME_onshore_wind_turbine_1,Wind,base_short_tx_15,all,MWh,2040
2040,1290.0017840841922,SWITCH,PJME,PJME_petroleum_liquids_1,Other,base_short_tx_15,all,MWh,2040
2040,460933.1999689367,SWITCH,PJME,PJME_small_hydroelectric_1,Hydro,base_short_tx_15,all,MWh,2040
2040,3151946.180747068,SWITCH,PJME,PJME_solar_photovoltaic_1,Solar,base_short_tx_15,all,MWh,2040
2040,14164472.395926308,SWITCH,PJME,PJME_utilitypv_class1_moderate_0,Solar,base_short_tx_15,all,MWh,2040
2040,37033581.27716081,SWITCH,PJME,PJME_utilitypv_class1_moderate_1,Solar,base_short_tx_15,all,MWh,2040
2040,33656259.12888671,SWITCH,PJME,PJME_utilitypv_class1_moderate_2,Solar,base_short_tx_15,all,MWh,2040
2040,17735154.092234224,SWITCH,PJME,PJME_utilitypv_class1_moderate_3,Solar,base_short_tx_15,all,MWh,2040
2040,40216242.59712748,SWITCH,PJME,PJME_utilitypv_class1_moderate_4,Solar,base_short_tx_15,all,MWh,2040
2040,11138928.355237316,SWITCH,PJME,PJME_utilitypv_class1_moderate_5,Solar,base_short_tx_15,all,MWh,2040
2040,10256812.960412892,SWITCH,PJME,PJME_utilitypv_class1_moderate_6,Solar,base_short_tx_15,all,MWh,2040
2040,0.28545012378349827,SWITCH,PJME,PJME_utilitypv_class1_moderate_7,Solar,base_short_tx_15,all,MWh,2040
2040,0.10965781523817597,SWITCH,PJME,PJME_utilitypv_class1_moderate_8,Solar,base_short_tx_15,all,MWh,2040
2040,0.1848127063071681,SWITCH,PJME,PJME_utilitypv_class1_moderate_9,Solar,base_short_tx_15,all,MWh,2040
2040,17233801.020258285,SWITCH,PJMW,PJMW_battery_moderate_0,Battery,base_short_tx_15,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_biomass_1,Other,base_short_tx_15,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_biomass_2,Other,base_short_tx_15,all,MWh,2040
2040,1526449.4487309612,SWITCH,PJMW,PJMW_conventional_hydroelectric_1,Hydro,base_short_tx_15,all,MWh,2040
2040,0.0029200227063298266,SWITCH,PJMW,PJMW_conventional_steam_coal_1,Coal,base_short_tx_15,all,MWh,2040
2040,0.0037468608174565485,SWITCH,PJMW,PJMW_conventional_steam_coal_2,Coal,base_short_tx_15,all,MWh,2040
2040,0.0022981022405037977,SWITCH,PJMW,PJMW_conventional_steam_coal_3,Coal,base_short_tx_15,all,MWh,2040
2040,5249130.693365297,SWITCH,PJMW,PJMW_distributed_generation_1,Distributed Solar,base_short_tx_15,all,MWh,2040
2040,607664.4441445831,SWITCH,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,base_short_tx_15,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_15,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_15,all,MWh,2040
2040,5042998.283107304,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_0,Wind,base_short_tx_15,all,MWh,2040
2040,5000110.502947074,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,base_short_tx_15,all,MWh,2040
2040,3200199.6555109434,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_10,Wind,base_short_tx_15,all,MWh,2040
2040,1915054.0436648238,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_11,Wind,base_short_tx_15,all,MWh,2040
2040,2801706.1165882265,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_12,Wind,base_short_tx_15,all,MWh,2040
2040,2882393.846896128,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_13,Wind,base_short_tx_15,all,MWh,2040
2040,4500786.417698072,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_14,Wind,base_short_tx_15,all,MWh,2040
2040,1963258.1851384705,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_15,Wind,base_short_tx_15,all,MWh,2040
2040,0.05433835497195651,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_16,Wind,base_short_tx_15,all,MWh,2040
2040,0.20584894717003271,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_17,Wind,base_short_tx_15,all,MWh,2040
2040,3941070.7070547366,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_18,Wind,base_short_tx_15,all,MWh,2040
2040,0.3888306117540128,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_19,Wind,base_short_tx_15,all,MWh,2040
2040,3544886.0709898346,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,base_short_tx_15,all,MWh,2040
2040,2586283.934215838,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_3,Wind,base_short_tx_15,all,MWh,2040
2040,4375890.491163055,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_4,Wind,base_short_tx_15,all,MWh,2040
2040,3153379.9066675073,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_5,Wind,base_short_tx_15,all,MWh,2040
2040,4153967.009221161,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_6,Wind,base_short_tx_15,all,MWh,2040
2040,2773172.7392350505,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_7,Wind,base_short_tx_15,all,MWh,2040
