period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2040,2756091.777,SWITCH,PJME,PJME_conventional_hydroelectric_1,Hydro,base_short_tx_15,all,MWh,2040
2040,7176,SWITCH,PJME,PJME_conventional_steam_coal_1,Coal,base_short_tx_15,all,MWh,2040
2040,2268,SWITCH,PJME,PJME_conventional_steam_coal_2,Coal,base_short_tx_15,all,MWh,2040
2040,17599030.66,SWITCH,PJME,PJME_distributed_generation_1,Distributed Solar,base_short_tx_15,all,MWh,2040
2040,3900742.64,SWITCH,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,PJME,PJME_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,PJME,PJME_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_tx_15,all,MWh,2040
2040,7204455.001,SWITCH,PJME,PJME_landbasedwind_class3_moderate_0,Wind,base_short_tx_15,all,MWh,2040
2040,988607.9541,SWITCH,PJME,PJME_landbasedwind_class3_moderate_1,Wind,base_short_tx_15,all,MWh,2040
2040,4050101.403,SWITCH,PJME,PJME_landbasedwind_class3_moderate_2,Wind,base_short_tx_15,all,MWh,2040
2040,3307427.378,SWITCH,PJME,PJME_landbasedwind_class3_moderate_3,Wind,base_short_tx_15,all,MWh,2040
2040,2911586.754,SWITCH,PJME,PJME_landbasedwind_class3_moderate_4,Wind,base_short_tx_15,all,MWh,2040
2040,3141201.303,SWITCH,PJME,PJME_landbasedwind_class3_moderate_5,Wind,base_short_tx_15,all,MWh,2040
2040,855505.4214,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_15,all,MWh,2040
2040,66333659.07,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_15,all,MWh,2040
2040,6214.8,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_15,all,MWh,2040
2040,29760.9,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_15,all,MWh,2040
2040,64505.64636,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_tx_15,all,MWh,2040
2040,51044.55341,SWITCH,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_15,all,MWh,2040
2040,3455.4,SWITCH,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,PJME,PJME_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,PJME,PJME_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_15,all,MWh,2040
2040,98439941.91,SWITCH,PJME,PJME_nuclear_1,Nuclear,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,PJME,PJME_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_1,Wind,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_2,Wind,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_3,Wind,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_1,Wind,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_2,Wind,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_3,Wind,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_1,Wind,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_2,Wind,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_3,Wind,base_short_tx_15,all,MWh,2040
2040,954208.7736,SWITCH,PJME,PJME_onshore_wind_turbine_1,Wind,base_short_tx_15,all,MWh,2040
2040,1276.8,SWITCH,PJME,PJME_petroleum_liquids_1,Other,base_short_tx_15,all,MWh,2040
2040,505709.568,SWITCH,PJME,PJME_small_hydroelectric_1,Hydro,base_short_tx_15,all,MWh,2040
2040,3263854.434,SWITCH,PJME,PJME_solar_photovoltaic_1,Solar,base_short_tx_15,all,MWh,2040
2040,14079869.74,SWITCH,PJME,PJME_utilitypv_class1_moderate_0,Solar,base_short_tx_15,all,MWh,2040
2040,36844503.59,SWITCH,PJME,PJME_utilitypv_class1_moderate_1,Solar,base_short_tx_15,all,MWh,2040
2040,33859638.08,SWITCH,PJME,PJME_utilitypv_class1_moderate_2,Solar,base_short_tx_15,all,MWh,2040
2040,17740027.81,SWITCH,PJME,PJME_utilitypv_class1_moderate_3,Solar,base_short_tx_15,all,MWh,2040
2040,40424639.93,SWITCH,PJME,PJME_utilitypv_class1_moderate_4,Solar,base_short_tx_15,all,MWh,2040
2040,11252428.85,SWITCH,PJME,PJME_utilitypv_class1_moderate_5,Solar,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,PJME,PJME_utilitypv_class1_moderate_6,Solar,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,PJME,PJME_utilitypv_class1_moderate_7,Solar,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,PJME,PJME_utilitypv_class1_moderate_8,Solar,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,PJME,PJME_utilitypv_class1_moderate_9,Solar,base_short_tx_15,all,MWh,2040
2040,15597019.47,SWITCH,PJMW,PJMW_battery_moderate_0,Battery,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,PJMW,PJMW_biomass_1,Other,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,PJMW,PJMW_biomass_2,Other,base_short_tx_15,all,MWh,2040
2040,2647990.679,SWITCH,PJMW,PJMW_conventional_hydroelectric_1,Hydro,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,PJMW,PJMW_conventional_steam_coal_1,Coal,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,PJMW,PJMW_conventional_steam_coal_2,Coal,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,PJMW,PJMW_conventional_steam_coal_3,Coal,base_short_tx_15,all,MWh,2040
2040,10892137.99,SWITCH,PJMW,PJMW_distributed_generation_1,Distributed Solar,base_short_tx_15,all,MWh,2040
2040,607538.8955,SWITCH,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,PJMW,PJMW_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,PJMW,PJMW_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_tx_15,all,MWh,2040
2040,5039320.609,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_0,Wind,base_short_tx_15,all,MWh,2040
2040,4994023.776,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,base_short_tx_15,all,MWh,2040
2040,3193872.148,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_10,Wind,base_short_tx_15,all,MWh,2040
2040,1931992.53,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_11,Wind,base_short_tx_15,all,MWh,2040
2040,2798313.069,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_12,Wind,base_short_tx_15,all,MWh,2040
2040,2869939.186,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_13,Wind,base_short_tx_15,all,MWh,2040
2040,4488051.12,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_14,Wind,base_short_tx_15,all,MWh,2040
2040,1970597.45,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_15,Wind,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_16,Wind,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_17,Wind,base_short_tx_15,all,MWh,2040
2040,4005532.723,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_18,Wind,base_short_tx_15,all,MWh,2040
2040,3451833.072,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_19,Wind,base_short_tx_15,all,MWh,2040
2040,3543901.457,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,base_short_tx_15,all,MWh,2040
2040,2578778.204,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_3,Wind,base_short_tx_15,all,MWh,2040
2040,4364628.839,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_4,Wind,base_short_tx_15,all,MWh,2040
2040,3170357.951,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_5,Wind,base_short_tx_15,all,MWh,2040
2040,4150402.276,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_6,Wind,base_short_tx_15,all,MWh,2040
2040,2775415.903,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_7,Wind,base_short_tx_15,all,MWh,2040
2040,6806240.422,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_8,Wind,base_short_tx_15,all,MWh,2040
2040,995607.7522,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_9,Wind,base_short_tx_15,all,MWh,2040
2040,15256307.43,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_15,all,MWh,2040
2040,606894.934,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_15,all,MWh,2040
2040,3298.5,SWITCH,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_15,all,MWh,2040
2040,2864.5,SWITCH,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,PJMW,PJMW_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_15,all,MWh,2040
2040,161944960.5,SWITCH,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,PJMW,PJMW_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_15,all,MWh,2040
2040,49940856.87,SWITCH,PJMW,PJMW_nuclear_1,Nuclear,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,PJMW,PJMW_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_15,all,MWh,2040
2040,4623102.837,SWITCH,PJMW,PJMW_onshore_wind_turbine_1,Wind,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,PJMW,PJMW_petroleum_liquids_1,Other,base_short_tx_15,all,MWh,2040
2040,876098.496,SWITCH,PJMW,PJMW_small_hydroelectric_1,Hydro,base_short_tx_15,all,MWh,2040
2040,6997206.96,SWITCH,PJMW,PJMW_solar_photovoltaic_1,Solar,base_short_tx_15,all,MWh,2040
2040,83328144.34,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_0,Solar,base_short_tx_15,all,MWh,2040
2040,29253715.09,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_1,Solar,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_2,Solar,base_short_tx_15,all,MWh,2040
2040,9950886.801,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_3,Solar,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_4,Solar,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_5,Solar,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_6,Solar,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_7,Solar,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_8,Solar,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_9,Solar,base_short_tx_15,all,MWh,2040
2040,7864343.285,SWITCH,RMRG,RMRG_battery_moderate_0,Battery,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,RMRG,RMRG_biomass_1,Other,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,RMRG,RMRG_biomass_2,Other,base_short_tx_15,all,MWh,2040
2040,2394424.003,SWITCH,RMRG,RMRG_conventional_hydroelectric_1,Hydro,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,RMRG,RMRG_conventional_steam_coal_1,Coal,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,RMRG,RMRG_conventional_steam_coal_2,Coal,base_short_tx_15,all,MWh,2040
2040,2890428.185,SWITCH,RMRG,RMRG_distributed_generation_1,Distributed Solar,base_short_tx_15,all,MWh,2040
2040,1675704.647,SWITCH,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,RMRG,RMRG_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,RMRG,RMRG_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_tx_15,all,MWh,2040
2040,40856313.58,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_0,Wind,base_short_tx_15,all,MWh,2040
2040,11724265.59,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_10,Wind,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_11,Wind,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_12,Wind,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_13,Wind,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_14,Wind,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_15,Wind,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_16,Wind,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_17,Wind,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_18,Wind,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_19,Wind,base_short_tx_15,all,MWh,2040
2040,7315680.249,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_2,Wind,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_20,Wind,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_21,Wind,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_22,Wind,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_23,Wind,base_short_tx_15,all,MWh,2040
2040,20916941.39,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_3,Wind,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_4,Wind,base_short_tx_15,all,MWh,2040
2040,14085716.93,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_5,Wind,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_6,Wind,base_short_tx_15,all,MWh,2040
2040,12163674.78,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_7,Wind,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_8,Wind,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_9,Wind,base_short_tx_15,all,MWh,2040
2040,278930.5011,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_15,all,MWh,2040
2040,980408.4575,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_15,all,MWh,2040
2040,79676.02906,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_15,all,MWh,2040
2040,59885.04528,SWITCH,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,RMRG,RMRG_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,RMRG,RMRG_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,RMRG,RMRG_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_15,all,MWh,2040
2040,14641314.88,SWITCH,RMRG,RMRG_onshore_wind_turbine_1,Wind,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,RMRG,RMRG_petroleum_liquids_1,Other,base_short_tx_15,all,MWh,2040
2040,813370.5216,SWITCH,RMRG,RMRG_small_hydroelectric_1,Hydro,base_short_tx_15,all,MWh,2040
2040,3678844.132,SWITCH,RMRG,RMRG_solar_photovoltaic_1,Solar,base_short_tx_15,all,MWh,2040
2040,16078317.08,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_0,Solar,base_short_tx_15,all,MWh,2040
2040,22242009.85,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_1,Solar,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_2,Solar,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_3,Solar,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_4,Solar,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_5,Solar,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_6,Solar,base_short_tx_15,all,MWh,2040
2040,1257957.385,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_7,Solar,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_8,Solar,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_9,Solar,base_short_tx_15,all,MWh,2040
2040,5869501.118,SWITCH,SPPC,SPPC_battery_moderate_0,Battery,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,SPPC,SPPC_biomass_1,Other,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,SPPC,SPPC_biomass_2,Other,base_short_tx_15,all,MWh,2040
2040,107702.0982,SWITCH,SPPC,SPPC_conventional_hydroelectric_1,Hydro,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,SPPC,SPPC_conventional_steam_coal_1,Coal,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,SPPC,SPPC_conventional_steam_coal_2,Coal,base_short_tx_15,all,MWh,2040
2040,1722409.827,SWITCH,SPPC,SPPC_distributed_generation_1,Distributed Solar,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,SPPC,SPPC_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,SPPC,SPPC_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_tx_15,all,MWh,2040
2040,16728244.67,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_0,Wind,base_short_tx_15,all,MWh,2040
2040,21487851.76,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_1,Wind,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_10,Wind,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_11,Wind,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_12,Wind,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_13,Wind,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_14,Wind,base_short_tx_15,all,MWh,2040
2040,3024059.82,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_15,Wind,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_16,Wind,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_17,Wind,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_18,Wind,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_19,Wind,base_short_tx_15,all,MWh,2040
2040,23358906.66,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_2,Wind,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_20,Wind,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_21,Wind,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_22,Wind,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_23,Wind,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_3,Wind,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_4,Wind,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_5,Wind,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_6,Wind,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_7,Wind,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_8,Wind,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_9,Wind,base_short_tx_15,all,MWh,2040
2040,1064116.513,SWITCH,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_15,all,MWh,2040
2040,85716.50618,SWITCH,SPPC,SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_15,all,MWh,2040
2040,32710.03434,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_15,all,MWh,2040
2040,16085,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_tx_15,all,MWh,2040
2040,21972,SWITCH,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_15,all,MWh,2040
2040,1743,SWITCH,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,SPPC,SPPC_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,SPPC,SPPC_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,SPPC,SPPC_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_15,all,MWh,2040
2040,7041768.742,SWITCH,SPPC,SPPC_nuclear_1,Nuclear,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,SPPC,SPPC_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_15,all,MWh,2040
2040,10533970.37,SWITCH,SPPC,SPPC_onshore_wind_turbine_1,Wind,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,SPPC,SPPC_petroleum_liquids_1,Other,base_short_tx_15,all,MWh,2040
2040,103301.8377,SWITCH,SPPC,SPPC_solar_photovoltaic_1,Solar,base_short_tx_15,all,MWh,2040
2040,24292976.47,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_0,Solar,base_short_tx_15,all,MWh,2040
2040,1033581.574,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_2,Solar,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_3,Solar,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_4,Solar,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_5,Solar,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_6,Solar,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_7,Solar,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_8,Solar,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_9,Solar,base_short_tx_15,all,MWh,2040
2040,4096082.354,SWITCH,SPPN,SPPN_battery_moderate_0,Battery,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,SPPN,SPPN_biomass_1,Other,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,SPPN,SPPN_biomass_2,Other,base_short_tx_15,all,MWh,2040
2040,12179293.25,SWITCH,SPPN,SPPN_conventional_hydroelectric_1,Hydro,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,SPPN,SPPN_conventional_steam_coal_1,Coal,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,SPPN,SPPN_conventional_steam_coal_2,Coal,base_short_tx_15,all,MWh,2040
2040,896294.3402,SWITCH,SPPN,SPPN_distributed_generation_1,Distributed Solar,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,SPPN,SPPN_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_tx_15,all,MWh,2040
2040,0,SWITCH,SPPN,SPPN_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_tx_15,all,MWh,2040
2040,18045836.36,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_0,Wind,base_short_tx_15,all,MWh,2040
