resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
PJMD_biomass_2,PJMD,Other,SWITCH,2040,base_short_tx_15,MW,0.1511267999999999,0.1511267999999999,,
PJMD_conventional_hydroelectric_1,PJMD,Hydro,SWITCH,2040,base_short_tx_15,MW,60.6,60.6,,
PJMD_conventional_hydroelectric_1,PJMD,Hydro,SWITCH,2040,base_short_tx_15,MW,234.0,234.0,,
PJMD_conventional_hydroelectric_1,PJMD,Hydro,SWITCH,2040,base_short_tx_15,MW,95.0,95.0,,
PJMD_conventional_hydroelectric_1,PJMD,Hydro,SWITCH,2040,base_short_tx_15,MW,220.0,220.0,,
PJMD_conventional_hydroelectric_1,PJMD,Hydro,SWITCH,2040,base_short_tx_15,MW,1.5,1.5,,
PJMD_conventional_hydroelectric_1,PJMD,Hydro,SWITCH,2040,base_short_tx_15,MW,2.0,2.0,,
PJMD_conventional_steam_coal_2,PJMD,Coal,SWITCH,2040,base_short_tx_15,MW,443.0,443.0,,
PJMD_conventional_steam_coal_2,PJMD,Coal,SWITCH,2040,base_short_tx_15,MW,438.0,438.0,,
PJMD_distributed_generation_1,PJMD,Distributed Solar,SWITCH,2040,base_short_tx_15,MW,2051.0,2051.0,,
PJMD_hydroelectric_pumped_storage_1,PJMD,Hydro,SWITCH,2040,base_short_tx_15,MW,3003.0,3003.0,46546.5,46546.5
PJMD_landbasedwind_class3_moderate_0,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,681.9525088,681.9525088,,
PJMD_landbasedwind_class3_moderate_1,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,538.0087484000001,538.0087484000001,,
PJMD_landbasedwind_class3_moderate_10,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,693.4275087000001,693.4275087000001,,
PJMD_landbasedwind_class3_moderate_11,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,587.5537497,587.5537497,,
PJMD_landbasedwind_class3_moderate_12,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,3.603391504084049e-11,3.603391504084049e-11,,
PJMD_landbasedwind_class3_moderate_13,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,935.009991,935.009991,,
PJMD_landbasedwind_class3_moderate_14,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,9.282596214122747e-12,9.282596214122747e-12,,
PJMD_landbasedwind_class3_moderate_15,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,452.9924971,452.9924971,,
PJMD_landbasedwind_class3_moderate_16,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,4.772157720301689e-12,4.772157720301689e-12,,
PJMD_landbasedwind_class3_moderate_17,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,207.6974984,207.6974984,,
PJMD_landbasedwind_class3_moderate_18,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,9.576325776556279e-12,9.576325776556279e-12,,
PJMD_landbasedwind_class3_moderate_19,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,652.4212490999996,652.4212490999996,,
PJMD_landbasedwind_class3_moderate_2,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,517.455007,517.455007,,
PJMD_landbasedwind_class3_moderate_20,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,3.0992549871474847e-12,3.0992549871474847e-12,,
PJMD_landbasedwind_class3_moderate_21,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,5.855481360021355e-12,5.855481360021355e-12,,
PJMD_landbasedwind_class3_moderate_22,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,2.5869600875270734e-12,2.5869600875270734e-12,,
PJMD_landbasedwind_class3_moderate_23,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,2.049846522808944e-12,2.049846522808944e-12,,
PJMD_landbasedwind_class3_moderate_3,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,27.6749998,27.6749998,,
PJMD_landbasedwind_class3_moderate_4,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,109.48500049999998,109.48500049999998,,
PJMD_landbasedwind_class3_moderate_5,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,673.1437508,673.1437508,,
PJMD_landbasedwind_class3_moderate_6,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,678.3749880999999,678.3749880999999,,
PJMD_landbasedwind_class3_moderate_7,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,300.2399986,300.2399986,,
PJMD_landbasedwind_class3_moderate_8,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,408.13874215,408.13874215,,
PJMD_landbasedwind_class3_moderate_9,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,2.2010982320991697e-11,2.2010982320991697e-11,,
PJMD_natural_gas_fired_combined_cycle_1,PJMD,Natural Gas,SWITCH,2040,base_short_tx_15,MW,376.0,376.0,,
PJMD_natural_gas_fired_combined_cycle_1,PJMD,Natural Gas,SWITCH,2040,base_short_tx_15,MW,376.0,376.0,,
PJMD_natural_gas_fired_combined_cycle_1,PJMD,Natural Gas,SWITCH,2040,base_short_tx_15,MW,615.0,615.0,,
PJMD_natural_gas_fired_combined_cycle_1,PJMD,Natural Gas,SWITCH,2040,base_short_tx_15,MW,1015.2,1015.2,,
PJMD_natural_gas_fired_combined_cycle_1,PJMD,Natural Gas,SWITCH,2040,base_short_tx_15,MW,654.0,654.0,,
PJMD_natural_gas_fired_combined_cycle_1,PJMD,Natural Gas,SWITCH,2040,base_short_tx_15,MW,1466.2,1466.2,,
PJMD_natural_gas_fired_combined_cycle_1,PJMD,Natural Gas,SWITCH,2040,base_short_tx_15,MW,770.0,770.0,,
PJMD_natural_gas_fired_combined_cycle_1,PJMD,Natural Gas,SWITCH,2040,base_short_tx_15,MW,1710.0,1710.0,,
PJMD_natural_gas_fired_combined_cycle_2,PJMD,Natural Gas,SWITCH,2040,base_short_tx_15,MW,226.0,226.0,,
PJMD_natural_gas_fired_combined_cycle_2,PJMD,Natural Gas,SWITCH,2040,base_short_tx_15,MW,236.0,236.0,,
PJMD_natural_gas_fired_combined_cycle_2,PJMD,Natural Gas,SWITCH,2040,base_short_tx_15,MW,268.0,268.0,,
PJMD_natural_gas_fired_combustion_turbine_1,PJMD,Natural Gas,SWITCH,2040,base_short_tx_15,MW,390.0,390.0,,
PJMD_natural_gas_fired_combustion_turbine_1,PJMD,Natural Gas,SWITCH,2040,base_short_tx_15,MW,387.0,387.0,,
PJMD_natural_gas_fired_combustion_turbine_1,PJMD,Natural Gas,SWITCH,2040,base_short_tx_15,MW,365.0,365.0,,
PJMD_natural_gas_fired_combustion_turbine_1,PJMD,Natural Gas,SWITCH,2040,base_short_tx_15,MW,188.0,188.0,,
PJMD_natural_gas_fired_combustion_turbine_1,PJMD,Natural Gas,SWITCH,2040,base_short_tx_15,MW,555.0,555.0,,
PJMD_natural_gas_fired_combustion_turbine_1,PJMD,Natural Gas,SWITCH,2040,base_short_tx_15,MW,376.0,376.0,,
PJMD_natural_gas_fired_combustion_turbine_2,PJMD,Natural Gas,SWITCH,2040,base_short_tx_15,MW,59.5,59.5,,
PJMD_natural_gas_fired_combustion_turbine_3,PJMD,Natural Gas,SWITCH,2040,base_short_tx_15,MW,749.0,749.0,,
PJMD_natural_gas_fired_combustion_turbine_3,PJMD,Natural Gas,SWITCH,2040,base_short_tx_15,MW,366.0,366.0,,
PJMD_natural_gas_fired_combustion_turbine_3,PJMD,Natural Gas,SWITCH,2040,base_short_tx_15,MW,576.0,576.0,,
PJMD_natural_gas_fired_combustion_turbine_3,PJMD,Natural Gas,SWITCH,2040,base_short_tx_15,MW,366.0,366.0,,
PJMD_natural_gas_fired_combustion_turbine_3,PJMD,Natural Gas,SWITCH,2040,base_short_tx_15,MW,183.0,183.0,,
PJMD_natural_gas_internal_combustion_engine_1,PJMD,Natural Gas,SWITCH,2040,base_short_tx_15,MW,0.3,0.3,,
PJMD_natural_gas_internal_combustion_engine_1,PJMD,Natural Gas,SWITCH,2040,base_short_tx_15,MW,2.0,2.0,,
PJMD_natural_gas_steam_turbine_1,PJMD,Natural Gas,SWITCH,2040,base_short_tx_15,MW,6.4,6.4,,
PJMD_natural_gas_steam_turbine_1,PJMD,Natural Gas,SWITCH,2040,base_short_tx_15,MW,11.5,11.5,,
PJMD_natural_gas_steam_turbine_1,PJMD,Natural Gas,SWITCH,2040,base_short_tx_15,MW,2.4,2.4,,
PJMD_naturalgas_ccavgcf_moderate_0,PJMD,Natural Gas,SWITCH,2040,base_short_tx_15,MW,3.292722110593121e-12,3.292722110593121e-12,,
PJMD_naturalgas_ctavgcf_moderate_0,PJMD,Natural Gas,SWITCH,2040,base_short_tx_15,MW,1.941958318289847e-12,1.941958318289847e-12,,
PJMD_nuclear_1,PJMD,Nuclear,SWITCH,2040,base_short_tx_15,MW,875.0,875.0,,
PJMD_nuclear_1,PJMD,Nuclear,SWITCH,2040,base_short_tx_15,MW,875.0,875.0,,
PJMD_nuclear_1,PJMD,Nuclear,SWITCH,2040,base_short_tx_15,MW,982.0,982.0,,
PJMD_nuclear_1,PJMD,Nuclear,SWITCH,2040,base_short_tx_15,MW,976.0,976.0,,
PJMD_nuclear_nuclear_moderate_0,PJMD,Nuclear,SWITCH,2040,base_short_tx_15,MW,1.8905528979297207e-12,1.8905528979297207e-12,,
PJMD_offshorewind_class12_moderate_floating_0_1,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,7.710044831879119e-13,7.710044831879119e-13,,
PJMD_offshorewind_class12_moderate_floating_0_2,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,7.84771751622385e-13,7.84771751622385e-13,,
PJMD_offshorewind_class12_moderate_floating_0_3,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,7.83585671910557e-13,7.83585671910557e-13,,
PJMD_offshorewind_class3_moderate_fixed_0_1,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,1.3114684830264457e-12,1.3114684830264457e-12,,
PJMD_offshorewind_class3_moderate_fixed_0_2,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,1.2825227099560557e-12,1.2825227099560557e-12,,
PJMD_offshorewind_class3_moderate_fixed_0_3,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,1.3311044732020605e-12,1.3311044732020605e-12,,
PJMD_offshorewind_class3_moderate_fixed_1_1,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,1.3110250975735888e-12,1.3110250975735888e-12,,
PJMD_offshorewind_class3_moderate_fixed_1_2,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,1.314379631177059e-12,1.314379631177059e-12,,
PJMD_offshorewind_class3_moderate_fixed_1_3,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,1.3185244160813116e-12,1.3185244160813116e-12,,
PJMD_onshore_wind_turbine_1,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,208.0,208.0,,
PJMD_petroleum_liquids_1,PJMD,Other,SWITCH,2040,base_short_tx_15,MW,15.0,15.0,,
PJMD_petroleum_liquids_1,PJMD,Other,SWITCH,2040,base_short_tx_15,MW,9.2,9.2,,
PJMD_petroleum_liquids_1,PJMD,Other,SWITCH,2040,base_short_tx_15,MW,6.0,6.0,,
PJMD_petroleum_liquids_1,PJMD,Other,SWITCH,2040,base_short_tx_15,MW,4.5,4.5,,
PJMD_petroleum_liquids_1,PJMD,Other,SWITCH,2040,base_short_tx_15,MW,2.7,2.7,,
PJMD_petroleum_liquids_1,PJMD,Other,SWITCH,2040,base_short_tx_15,MW,17.3,17.3,,
PJMD_petroleum_liquids_1,PJMD,Other,SWITCH,2040,base_short_tx_15,MW,12.0,12.0,,
PJMD_petroleum_liquids_1,PJMD,Other,SWITCH,2040,base_short_tx_15,MW,13.5,13.5,,
PJMD_petroleum_liquids_1,PJMD,Other,SWITCH,2040,base_short_tx_15,MW,3.2,3.2,,
PJMD_petroleum_liquids_1,PJMD,Other,SWITCH,2040,base_short_tx_15,MW,12.0,12.0,,
PJMD_petroleum_liquids_1,PJMD,Other,SWITCH,2040,base_short_tx_15,MW,7.4,7.4,,
PJMD_petroleum_liquids_1,PJMD,Other,SWITCH,2040,base_short_tx_15,MW,2.4,2.4,,
PJMD_petroleum_liquids_1,PJMD,Other,SWITCH,2040,base_short_tx_15,MW,1.7,1.7,,
PJMD_petroleum_liquids_1,PJMD,Other,SWITCH,2040,base_short_tx_15,MW,7.5,7.5,,
PJMD_petroleum_liquids_1,PJMD,Other,SWITCH,2040,base_short_tx_15,MW,1.2,1.2,,
PJMD_small_hydroelectric_1,PJMD,Hydro,SWITCH,2040,base_short_tx_15,MW,0.8825,0.8825,,
PJMD_small_hydroelectric_1,PJMD,Hydro,SWITCH,2040,base_short_tx_15,MW,0.353,0.353,,
PJMD_small_hydroelectric_1,PJMD,Hydro,SWITCH,2040,base_short_tx_15,MW,1.5884999999999998,1.5884999999999998,,
PJMD_small_hydroelectric_1,PJMD,Hydro,SWITCH,2040,base_short_tx_15,MW,1.0236999999999998,1.0236999999999998,,
PJMD_solar_photovoltaic_1,PJMD,Solar,SWITCH,2040,base_short_tx_15,MW,5.9,5.9,,
PJMD_solar_photovoltaic_1,PJMD,Solar,SWITCH,2040,base_short_tx_15,MW,5.0,5.0,,
PJMD_solar_photovoltaic_1,PJMD,Solar,SWITCH,2040,base_short_tx_15,MW,84.3,84.3,,
PJMD_solar_photovoltaic_1,PJMD,Solar,SWITCH,2040,base_short_tx_15,MW,119.0,119.0,,
PJMD_solar_photovoltaic_1,PJMD,Solar,SWITCH,2040,base_short_tx_15,MW,195.2,195.2,,
PJMD_solar_photovoltaic_1,PJMD,Solar,SWITCH,2040,base_short_tx_15,MW,475.4,475.4,,
PJMD_solar_photovoltaic_1,PJMD,Solar,SWITCH,2040,base_short_tx_15,MW,255.4,255.4,,
PJMD_solar_photovoltaic_1,PJMD,Solar,SWITCH,2040,base_short_tx_15,MW,294.8,294.8,,
PJMD_solar_photovoltaic_1,PJMD,Solar,SWITCH,2040,base_short_tx_15,MW,776.8,776.8,,
PJMD_solar_photovoltaic_1,PJMD,Solar,SWITCH,2040,base_short_tx_15,MW,627.1,627.1,,
PJMD_solar_photovoltaic_1,PJMD,Solar,SWITCH,2040,base_short_tx_15,MW,824.7,824.7,,
PJMD_utilitypv_class1_moderate_0,PJMD,Solar,SWITCH,2040,base_short_tx_15,MW,15670.784936149335,15670.784936149335,,
PJMD_utilitypv_class1_moderate_1,PJMD,Solar,SWITCH,2040,base_short_tx_15,MW,1017.8549906,1017.8549906,,
PJMD_utilitypv_class1_moderate_2,PJMD,Solar,SWITCH,2040,base_short_tx_15,MW,1.955893241729045e-11,1.955893241729045e-11,,
PJMD_utilitypv_class1_moderate_3,PJMD,Solar,SWITCH,2040,base_short_tx_15,MW,3.0660696411999646e-11,3.0660696411999646e-11,,
PJMD_utilitypv_class1_moderate_4,PJMD,Solar,SWITCH,2040,base_short_tx_15,MW,1.488449676288331e-11,1.488449676288331e-11,,
PJMD_utilitypv_class1_moderate_5,PJMD,Solar,SWITCH,2040,base_short_tx_15,MW,1.1524390886363203e-11,1.1524390886363203e-11,,
PJMD_utilitypv_class1_moderate_6,PJMD,Solar,SWITCH,2040,base_short_tx_15,MW,9.22585294832513e-12,9.22585294832513e-12,,
PJMD_utilitypv_class1_moderate_7,PJMD,Solar,SWITCH,2040,base_short_tx_15,MW,1.078245756374634e-11,1.078245756374634e-11,,
PJMD_utilitypv_class1_moderate_8,PJMD,Solar,SWITCH,2040,base_short_tx_15,MW,8.426290616255716e-12,8.426290616255716e-12,,
PJMD_utilitypv_class1_moderate_9,PJMD,Solar,SWITCH,2040,base_short_tx_15,MW,7.530024175319418e-12,7.530024175319418e-12,,
PJME_battery_moderate_0,PJME,Battery,SWITCH,2040,base_short_tx_15,MW,2.4167780493206405e-11,2.4167780493206405e-11,8.226435288577614e-11,8.226435288577614e-11
PJME_biomass_1,PJME,Other,SWITCH,2040,base_short_tx_15,MW,0.2155024,0.2155024,,
PJME_biomass_1,PJME,Other,SWITCH,2040,base_short_tx_15,MW,0.1212201,0.1212201,,
PJME_biomass_1,PJME,Other,SWITCH,2040,base_short_tx_15,MW,6.599761,6.599761,,
PJME_biomass_1,PJME,Other,SWITCH,2040,base_short_tx_15,MW,0.7542583999999999,0.7542583999999999,,
PJME_biomass_1,PJME,Other,SWITCH,2040,base_short_tx_15,MW,1.4546412,1.4546412,,
PJME_biomass_1,PJME,Other,SWITCH,2040,base_short_tx_15,MW,0.4310048,0.4310048,,
PJME_biomass_1,PJME,Other,SWITCH,2040,base_short_tx_15,MW,0.2424402,0.2424402,,
PJME_biomass_1,PJME,Other,SWITCH,2040,base_short_tx_15,MW,3.1113159,3.1113159,,
PJME_biomass_1,PJME,Other,SWITCH,2040,base_short_tx_15,MW,1.2795455,1.2795455,,
PJME_biomass_1,PJME,Other,SWITCH,2040,base_short_tx_15,MW,1.5085168,1.5085168,,
PJME_biomass_1,PJME,Other,SWITCH,2040,base_short_tx_15,MW,1.2660766,1.2660766,,
PJME_biomass_1,PJME,Other,SWITCH,2040,base_short_tx_15,MW,1.8048326,1.8048326,,
PJME_biomass_1,PJME,Other,SWITCH,2040,base_short_tx_15,MW,1.6566746999999995,1.6566746999999995,,
PJME_biomass_1,PJME,Other,SWITCH,2040,base_short_tx_15,MW,2.7745934,2.7745934,,
PJME_biomass_1,PJME,Other,SWITCH,2040,base_short_tx_15,MW,2.559091,2.559091,,
PJME_biomass_1,PJME,Other,SWITCH,2040,base_short_tx_15,MW,0.269378,0.269378,,
PJME_biomass_1,PJME,Other,SWITCH,2040,base_short_tx_15,MW,1.616268,1.616268,,
PJME_biomass_1,PJME,Other,SWITCH,2040,base_short_tx_15,MW,0.2155024,0.2155024,,
PJME_biomass_1,PJME,Other,SWITCH,2040,base_short_tx_15,MW,0.269378,0.269378,,
PJME_biomass_1,PJME,Other,SWITCH,2040,base_short_tx_15,MW,0.1750957,0.1750957,,
PJME_biomass_2,PJME,Other,SWITCH,2040,base_short_tx_15,MW,18.317704,18.317704,,
PJME_biomass_2,PJME,Other,SWITCH,2040,base_short_tx_15,MW,11.0579669,11.0579669,,
PJME_biomass_2,PJME,Other,SWITCH,2040,base_short_tx_15,MW,7.542584,7.542584,,
PJME_biomass_2,PJME,Other,SWITCH,2040,base_short_tx_15,MW,1.1717943,1.1717943,,
PJME_biomass_2,PJME,Other,SWITCH,2040,base_short_tx_15,MW,2.2493063,2.2493063,,
PJME_biomass_2,PJME,Other,SWITCH,2040,base_short_tx_15,MW,1.3199522,1.3199522,,
PJME_conventional_hydroelectric_1,PJME,Hydro,SWITCH,2040,base_short_tx_15,MW,68.0,68.0,,
PJME_conventional_hydroelectric_1,PJME,Hydro,SWITCH,2040,base_short_tx_15,MW,64.0,64.0,,
PJME_conventional_hydroelectric_1,PJME,Hydro,SWITCH,2040,base_short_tx_15,MW,32.0,32.0,,
PJME_conventional_hydroelectric_1,PJME,Hydro,SWITCH,2040,base_short_tx_15,MW,33.0,33.0,,
PJME_conventional_hydroelectric_1,PJME,Hydro,SWITCH,2040,base_short_tx_15,MW,2.4,2.4,,
PJME_conventional_hydroelectric_1,PJME,Hydro,SWITCH,2040,base_short_tx_15,MW,33.0,33.0,,
PJME_conventional_hydroelectric_1,PJME,Hydro,SWITCH,2040,base_short_tx_15,MW,260.0,260.0,,
PJME_conventional_hydroelectric_1,PJME,Hydro,SWITCH,2040,base_short_tx_15,MW,112.5,112.5,,
PJME_conventional_hydroelectric_1,PJME,Hydro,SWITCH,2040,base_short_tx_15,MW,75.0,75.0,,
PJME_conventional_hydroelectric_1,PJME,Hydro,SWITCH,2040,base_short_tx_15,MW,2.4,2.4,,
PJME_conventional_hydroelectric_1,PJME,Hydro,SWITCH,2040,base_short_tx_15,MW,129.2,129.2,,
PJME_conventional_steam_coal_1,PJME,Coal,SWITCH,2040,base_short_tx_15,MW,850.0,850.0,,
PJME_conventional_steam_coal_1,PJME,Coal,SWITCH,2040,base_short_tx_15,MW,850.0,850.0,,
PJME_conventional_steam_coal_1,PJME,Coal,SWITCH,2040,base_short_tx_15,MW,850.0,850.0,,
PJME_conventional_steam_coal_1,PJME,Coal,SWITCH,2040,base_short_tx_15,MW,850.0,850.0,,
PJME_conventional_steam_coal_1,PJME,Coal,SWITCH,2040,base_short_tx_15,MW,752.0,752.0,,
PJME_conventional_steam_coal_1,PJME,Coal,SWITCH,2040,base_short_tx_15,MW,752.0,752.0,,
PJME_conventional_steam_coal_1,PJME,Coal,SWITCH,2040,base_short_tx_15,MW,635.0,635.0,,
PJME_conventional_steam_coal_1,PJME,Coal,SWITCH,2040,base_short_tx_15,MW,638.0,638.0,,
PJME_conventional_steam_coal_1,PJME,Coal,SWITCH,2040,base_short_tx_15,MW,521.0,521.0,,
PJME_conventional_steam_coal_2,PJME,Coal,SWITCH,2040,base_short_tx_15,MW,305.0,305.0,,
PJME_conventional_steam_coal_2,PJME,Coal,SWITCH,2040,base_short_tx_15,MW,30.0,30.0,,
PJME_conventional_steam_coal_2,PJME,Coal,SWITCH,2040,base_short_tx_15,MW,80.0,80.0,,
PJME_conventional_steam_coal_2,PJME,Coal,SWITCH,2040,base_short_tx_15,MW,176.0,176.0,,
PJME_conventional_steam_coal_2,PJME,Coal,SWITCH,2040,base_short_tx_15,MW,83.0,83.0,,
PJME_conventional_steam_coal_2,PJME,Coal,SWITCH,2040,base_short_tx_15,MW,86.0,86.0,,
PJME_conventional_steam_coal_2,PJME,Coal,SWITCH,2040,base_short_tx_15,MW,112.0,112.0,,
PJME_distributed_generation_1,PJME,Distributed Solar,SWITCH,2040,base_short_tx_15,MW,9275.0,9275.0,,
PJME_hydroelectric_pumped_storage_1,PJME,Hydro,SWITCH,2040,base_short_tx_15,MW,420.0,420.0,6510.0,6510.0
PJME_hydroelectric_pumped_storage_1,PJME,Hydro,SWITCH,2040,base_short_tx_15,MW,802.0,802.0,12431.0,12431.0
PJME_hydroelectric_pumped_storage_1,PJME,Hydro,SWITCH,2040,base_short_tx_15,MW,268.0,268.0,4154.0,4154.0
PJME_hydroelectric_pumped_storage_1,PJME,Hydro,SWITCH,2040,base_short_tx_15,MW,482.0,482.0,7471.0,7471.0
PJME_landbasedwind_class3_moderate_0,PJME,Wind,SWITCH,2040,base_short_tx_15,MW,1676.2275078,1676.2275078,,
PJME_landbasedwind_class3_moderate_1,PJME,Wind,SWITCH,2040,base_short_tx_15,MW,273.81374839999995,273.81374839999995,,
PJME_landbasedwind_class3_moderate_2,PJME,Wind,SWITCH,2040,base_short_tx_15,MW,1157.1862534999998,1157.1862534999998,,
PJME_landbasedwind_class3_moderate_3,PJME,Wind,SWITCH,2040,base_short_tx_15,MW,817.8974983,817.8974983,,
PJME_landbasedwind_class3_moderate_4,PJME,Wind,SWITCH,2040,base_short_tx_15,MW,1057.3199974,1057.3199974,,
PJME_landbasedwind_class3_moderate_5,PJME,Wind,SWITCH,2040,base_short_tx_15,MW,858.0937538999999,858.0937538999999,,
PJME_natural_gas_fired_combined_cycle_1,PJME,Natural Gas,SWITCH,2040,base_short_tx_15,MW,224.0,224.0,,
PJME_natural_gas_fired_combined_cycle_1,PJME,Natural Gas,SWITCH,2040,base_short_tx_15,MW,108.0,108.0,,
PJME_natural_gas_fired_combined_cycle_1,PJME,Natural Gas,SWITCH,2040,base_short_tx_15,MW,1.2,1.2,,
PJME_natural_gas_fired_combined_cycle_1,PJME,Natural Gas,SWITCH,2040,base_short_tx_15,MW,15.0,15.0,,
PJME_natural_gas_fired_combined_cycle_1,PJME,Natural Gas,SWITCH,2040,base_short_tx_15,MW,38.2,38.2,,
PJME_natural_gas_fired_combined_cycle_1,PJME,Natural Gas,SWITCH,2040,base_short_tx_15,MW,180.0,180.0,,
PJME_natural_gas_fired_combined_cycle_1,PJME,Natural Gas,SWITCH,2040,base_short_tx_15,MW,508.4,508.4,,
PJME_natural_gas_fired_combined_cycle_1,PJME,Natural Gas,SWITCH,2040,base_short_tx_15,MW,172.9,172.9,,
PJME_natural_gas_fired_combined_cycle_1,PJME,Natural Gas,SWITCH,2040,base_short_tx_15,MW,251.0,251.0,,
PJME_natural_gas_fired_combined_cycle_1,PJME,Natural Gas,SWITCH,2040,base_short_tx_15,MW,288.8,288.8,,
PJME_natural_gas_fired_combined_cycle_1,PJME,Natural Gas,SWITCH,2040,base_short_tx_15,MW,5.5,5.5,,
PJME_natural_gas_fired_combined_cycle_1,PJME,Natural Gas,SWITCH,2040,base_short_tx_15,MW,50.0,50.0,,
PJME_natural_gas_fired_combined_cycle_1,PJME,Natural Gas,SWITCH,2040,base_short_tx_15,MW,24.5,24.5,,
PJME_natural_gas_fired_combined_cycle_1,PJME,Natural Gas,SWITCH,2040,base_short_tx_15,MW,323.0,323.0,,
PJME_natural_gas_fired_combined_cycle_1,PJME,Natural Gas,SWITCH,2040,base_short_tx_15,MW,27.0,27.0,,
PJME_natural_gas_fired_combined_cycle_1,PJME,Natural Gas,SWITCH,2040,base_short_tx_15,MW,485.0,485.0,,
PJME_natural_gas_fired_combined_cycle_2,PJME,Natural Gas,SWITCH,2040,base_short_tx_15,MW,252.0,252.0,,
PJME_natural_gas_fired_combined_cycle_2,PJME,Natural Gas,SWITCH,2040,base_short_tx_15,MW,126.0,126.0,,
PJME_natural_gas_fired_combined_cycle_2,PJME,Natural Gas,SWITCH,2040,base_short_tx_15,MW,187.0,187.0,,
PJME_natural_gas_fired_combined_cycle_2,PJME,Natural Gas,SWITCH,2040,base_short_tx_15,MW,1158.7,1158.7,,
PJME_natural_gas_fired_combined_cycle_2,PJME,Natural Gas,SWITCH,2040,base_short_tx_15,MW,2568.8,2568.8,,
PJME_natural_gas_fired_combined_cycle_2,PJME,Natural Gas,SWITCH,2040,base_short_tx_15,MW,1617.0,1617.0,,
PJME_natural_gas_fired_combined_cycle_2,PJME,Natural Gas,SWITCH,2040,base_short_tx_15,MW,2855.0,2855.0,,
PJME_natural_gas_fired_combined_cycle_2,PJME,Natural Gas,SWITCH,2040,base_short_tx_15,MW,1300.0,1300.0,,
PJME_natural_gas_fired_combined_cycle_2,PJME,Natural Gas,SWITCH,2040,base_short_tx_15,MW,545.0,545.0,,
PJME_natural_gas_fired_combined_cycle_2,PJME,Natural Gas,SWITCH,2040,base_short_tx_15,MW,773.2,773.2,,
PJME_natural_gas_fired_combined_cycle_2,PJME,Natural Gas,SWITCH,2040,base_short_tx_15,MW,1524.0,1524.0,,
PJME_natural_gas_fired_combined_cycle_2,PJME,Natural Gas,SWITCH,2040,base_short_tx_15,MW,1700.0,1700.0,,
PJME_natural_gas_fired_combined_cycle_2,PJME,Natural Gas,SWITCH,2040,base_short_tx_15,MW,781.1,781.1,,
PJME_natural_gas_fired_combined_cycle_2,PJME,Natural Gas,SWITCH,2040,base_short_tx_15,MW,7075.1,7075.1,,
PJME_natural_gas_fired_combined_cycle_2,PJME,Natural Gas,SWITCH,2040,base_short_tx_15,MW,1953.1,1953.1,,
PJME_natural_gas_fired_combustion_turbine_1,PJME,Natural Gas,SWITCH,2040,base_short_tx_15,MW,449.0,449.0,,
PJME_natural_gas_fired_combustion_turbine_1,PJME,Natural Gas,SWITCH,2040,base_short_tx_15,MW,334.0,334.0,,
PJME_natural_gas_fired_combustion_turbine_1,PJME,Natural Gas,SWITCH,2040,base_short_tx_15,MW,164.2,164.2,,
PJME_natural_gas_fired_combustion_turbine_1,PJME,Natural Gas,SWITCH,2040,base_short_tx_15,MW,167.0,167.0,,
PJME_natural_gas_fired_combustion_turbine_1,PJME,Natural Gas,SWITCH,2040,base_short_tx_15,MW,172.0,172.0,,
PJME_natural_gas_fired_combustion_turbine_1,PJME,Natural Gas,SWITCH,2040,base_short_tx_15,MW,267.5,267.5,,
