period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2040,5029718.814,SWITCH,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISE,MISE_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISE,MISE_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_tx_0,all,MWh,2040
2040,2454830.398,SWITCH,MISE,MISE_landbasedwind_class3_moderate_0,Wind,base_short_tx_0,all,MWh,2040
2040,1532161.114,SWITCH,MISE,MISE_landbasedwind_class3_moderate_1,Wind,base_short_tx_0,all,MWh,2040
2040,1650920.869,SWITCH,MISE,MISE_landbasedwind_class3_moderate_10,Wind,base_short_tx_0,all,MWh,2040
2040,1403235.417,SWITCH,MISE,MISE_landbasedwind_class3_moderate_11,Wind,base_short_tx_0,all,MWh,2040
2040,673617.6836,SWITCH,MISE,MISE_landbasedwind_class3_moderate_2,Wind,base_short_tx_0,all,MWh,2040
2040,1731158.097,SWITCH,MISE,MISE_landbasedwind_class3_moderate_3,Wind,base_short_tx_0,all,MWh,2040
2040,2339475.865,SWITCH,MISE,MISE_landbasedwind_class3_moderate_4,Wind,base_short_tx_0,all,MWh,2040
2040,366551.7265,SWITCH,MISE,MISE_landbasedwind_class3_moderate_5,Wind,base_short_tx_0,all,MWh,2040
2040,2329001.515,SWITCH,MISE,MISE_landbasedwind_class3_moderate_6,Wind,base_short_tx_0,all,MWh,2040
2040,1698712.118,SWITCH,MISE,MISE_landbasedwind_class3_moderate_7,Wind,base_short_tx_0,all,MWh,2040
2040,831506.5752,SWITCH,MISE,MISE_landbasedwind_class3_moderate_8,Wind,base_short_tx_0,all,MWh,2040
2040,1018775.636,SWITCH,MISE,MISE_landbasedwind_class3_moderate_9,Wind,base_short_tx_0,all,MWh,2040
2040,3556084.552,SWITCH,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_0,all,MWh,2040
2040,81011.26102,SWITCH,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_0,all,MWh,2040
2040,34820.6239,SWITCH,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_0,all,MWh,2040
2040,3575.697107,SWITCH,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_0,all,MWh,2040
2040,483.8,SWITCH,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISE,MISE_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_0,all,MWh,2040
2040,39933317.14,SWITCH,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISE,MISE_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_0,all,MWh,2040
2040,9262877.394,SWITCH,MISE,MISE_nuclear_1,Nuclear,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISE,MISE_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_0,all,MWh,2040
2040,4891442.256,SWITCH,MISE,MISE_onshore_wind_turbine_1,Wind,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISE,MISE_petroleum_liquids_1,Other,base_short_tx_0,all,MWh,2040
2040,105324.7104,SWITCH,MISE,MISE_small_hydroelectric_1,Hydro,base_short_tx_0,all,MWh,2040
2040,1780574.862,SWITCH,MISE,MISE_solar_photovoltaic_1,Solar,base_short_tx_0,all,MWh,2040
2040,20931794.98,SWITCH,MISE,MISE_utilitypv_class1_moderate_0,Solar,base_short_tx_0,all,MWh,2040
2040,23758629.63,SWITCH,MISE,MISE_utilitypv_class1_moderate_1,Solar,base_short_tx_0,all,MWh,2040
2040,7122445.783,SWITCH,MISE,MISE_utilitypv_class1_moderate_2,Solar,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISE,MISE_utilitypv_class1_moderate_3,Solar,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISE,MISE_utilitypv_class1_moderate_4,Solar,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISE,MISE_utilitypv_class1_moderate_5,Solar,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISE,MISE_utilitypv_class1_moderate_6,Solar,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISE,MISE_utilitypv_class1_moderate_7,Solar,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISE,MISE_utilitypv_class1_moderate_8,Solar,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISE,MISE_utilitypv_class1_moderate_9,Solar,base_short_tx_0,all,MWh,2040
2040,7149293.993,SWITCH,MISS,MISS_battery_moderate_0,Battery,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISS,MISS_biomass_1,Other,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISS,MISS_biomass_2,Other,base_short_tx_0,all,MWh,2040
2040,2253379.851,SWITCH,MISS,MISS_conventional_hydroelectric_1,Hydro,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISS,MISS_conventional_steam_coal_1,Coal,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISS,MISS_conventional_steam_coal_2,Coal,base_short_tx_0,all,MWh,2040
2040,8230552.32,SWITCH,MISS,MISS_distributed_generation_1,Distributed Solar,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISS,MISS_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISS,MISS_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_tx_0,all,MWh,2040
2040,5017648.322,SWITCH,MISS,MISS_landbasedwind_class3_moderate_0,Wind,base_short_tx_0,all,MWh,2040
2040,566492.6363,SWITCH,MISS,MISS_landbasedwind_class3_moderate_1,Wind,base_short_tx_0,all,MWh,2040
2040,262847.0047,SWITCH,MISS,MISS_landbasedwind_class3_moderate_10,Wind,base_short_tx_0,all,MWh,2040
2040,4781806.821,SWITCH,MISS,MISS_landbasedwind_class3_moderate_11,Wind,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_12,Wind,base_short_tx_0,all,MWh,2040
2040,1006270.178,SWITCH,MISS,MISS_landbasedwind_class3_moderate_13,Wind,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_14,Wind,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_15,Wind,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_16,Wind,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_17,Wind,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_18,Wind,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_19,Wind,base_short_tx_0,all,MWh,2040
2040,5179415.74,SWITCH,MISS,MISS_landbasedwind_class3_moderate_2,Wind,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_20,Wind,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_21,Wind,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_22,Wind,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_23,Wind,base_short_tx_0,all,MWh,2040
2040,1033392.942,SWITCH,MISS,MISS_landbasedwind_class3_moderate_3,Wind,base_short_tx_0,all,MWh,2040
2040,3376858.528,SWITCH,MISS,MISS_landbasedwind_class3_moderate_4,Wind,base_short_tx_0,all,MWh,2040
2040,3108600.463,SWITCH,MISS,MISS_landbasedwind_class3_moderate_5,Wind,base_short_tx_0,all,MWh,2040
2040,4434522.971,SWITCH,MISS,MISS_landbasedwind_class3_moderate_6,Wind,base_short_tx_0,all,MWh,2040
2040,478451.6599,SWITCH,MISS,MISS_landbasedwind_class3_moderate_7,Wind,base_short_tx_0,all,MWh,2040
2040,4822059.88,SWITCH,MISS,MISS_landbasedwind_class3_moderate_8,Wind,base_short_tx_0,all,MWh,2040
2040,1166441.582,SWITCH,MISS,MISS_landbasedwind_class3_moderate_9,Wind,base_short_tx_0,all,MWh,2040
2040,12628472.23,SWITCH,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_0,all,MWh,2040
2040,414,SWITCH,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISS,MISS_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_0,all,MWh,2040
2040,62328388.27,SWITCH,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISS,MISS_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_0,all,MWh,2040
2040,43483134,SWITCH,MISS,MISS_nuclear_1,Nuclear,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISS,MISS_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_tx_0,all,MWh,2040
2040,1602014.464,SWITCH,MISS,MISS_onshore_wind_turbine_1,Wind,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISS,MISS_petroleum_liquids_1,Other,base_short_tx_0,all,MWh,2040
2040,13428.9792,SWITCH,MISS,MISS_small_hydroelectric_1,Hydro,base_short_tx_0,all,MWh,2040
2040,3422832.492,SWITCH,MISS,MISS_solar_photovoltaic_1,Solar,base_short_tx_0,all,MWh,2040
2040,4930986.204,SWITCH,MISS,MISS_utilitypv_class1_moderate_0,Solar,base_short_tx_0,all,MWh,2040
2040,17029034.63,SWITCH,MISS,MISS_utilitypv_class1_moderate_1,Solar,base_short_tx_0,all,MWh,2040
2040,12087838.77,SWITCH,MISS,MISS_utilitypv_class1_moderate_2,Solar,base_short_tx_0,all,MWh,2040
2040,8240738.697,SWITCH,MISS,MISS_utilitypv_class1_moderate_3,Solar,base_short_tx_0,all,MWh,2040
2040,16764140.84,SWITCH,MISS,MISS_utilitypv_class1_moderate_4,Solar,base_short_tx_0,all,MWh,2040
2040,2681604.652,SWITCH,MISS,MISS_utilitypv_class1_moderate_5,Solar,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISS,MISS_utilitypv_class1_moderate_6,Solar,base_short_tx_0,all,MWh,2040
2040,287041.9663,SWITCH,MISS,MISS_utilitypv_class1_moderate_7,Solar,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISS,MISS_utilitypv_class1_moderate_8,Solar,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISS,MISS_utilitypv_class1_moderate_9,Solar,base_short_tx_0,all,MWh,2040
2040,18362880.58,SWITCH,MISW,MISW_battery_moderate_0,Battery,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISW,MISW_biomass_1,Other,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISW,MISW_biomass_2,Other,base_short_tx_0,all,MWh,2040
2040,339221.859,SWITCH,MISW,MISW_conventional_hydroelectric_1,Hydro,base_short_tx_0,all,MWh,2040
2040,112467.931,SWITCH,MISW,MISW_conventional_steam_coal_1,Coal,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISW,MISW_conventional_steam_coal_2,Coal,base_short_tx_0,all,MWh,2040
2040,7027140.512,SWITCH,MISW,MISW_distributed_generation_1,Distributed Solar,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISW,MISW_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISW,MISW_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_tx_0,all,MWh,2040
2040,57179617.55,SWITCH,MISW,MISW_landbasedwind_class3_moderate_0,Wind,base_short_tx_0,all,MWh,2040
2040,6455724.207,SWITCH,MISW,MISW_landbasedwind_class3_moderate_1,Wind,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_10,Wind,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_11,Wind,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_12,Wind,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_13,Wind,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_14,Wind,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_15,Wind,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_16,Wind,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_17,Wind,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_18,Wind,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_19,Wind,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_2,Wind,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_20,Wind,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_21,Wind,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_22,Wind,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_23,Wind,base_short_tx_0,all,MWh,2040
2040,4000941.24,SWITCH,MISW,MISW_landbasedwind_class3_moderate_3,Wind,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_4,Wind,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_5,Wind,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_6,Wind,base_short_tx_0,all,MWh,2040
2040,15116565.95,SWITCH,MISW,MISW_landbasedwind_class3_moderate_7,Wind,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_8,Wind,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_9,Wind,base_short_tx_0,all,MWh,2040
2040,745192.0784,SWITCH,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_0,all,MWh,2040
2040,9438792.629,SWITCH,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_0,all,MWh,2040
2040,55836.98704,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_0,all,MWh,2040
2040,1412589.773,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_tx_0,all,MWh,2040
2040,390797.2653,SWITCH,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISW,MISW_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_0,all,MWh,2040
2040,53844745.68,SWITCH,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISW,MISW_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_0,all,MWh,2040
2040,19698260.49,SWITCH,MISW,MISW_nuclear_1,Nuclear,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISW,MISW_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_0,all,MWh,2040
2040,26753247.62,SWITCH,MISW,MISW_onshore_wind_turbine_1,Wind,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISW,MISW_petroleum_liquids_1,Other,base_short_tx_0,all,MWh,2040
2040,1870071.84,SWITCH,MISW,MISW_small_hydroelectric_1,Hydro,base_short_tx_0,all,MWh,2040
2040,4449678.831,SWITCH,MISW,MISW_solar_photovoltaic_1,Solar,base_short_tx_0,all,MWh,2040
2040,44992383.77,SWITCH,MISW,MISW_utilitypv_class1_moderate_0,Solar,base_short_tx_0,all,MWh,2040
2040,11275577.94,SWITCH,MISW,MISW_utilitypv_class1_moderate_1,Solar,base_short_tx_0,all,MWh,2040
2040,25585009,SWITCH,MISW,MISW_utilitypv_class1_moderate_2,Solar,base_short_tx_0,all,MWh,2040
2040,20109354.52,SWITCH,MISW,MISW_utilitypv_class1_moderate_3,Solar,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISW,MISW_utilitypv_class1_moderate_4,Solar,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISW,MISW_utilitypv_class1_moderate_5,Solar,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISW,MISW_utilitypv_class1_moderate_6,Solar,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISW,MISW_utilitypv_class1_moderate_7,Solar,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISW,MISW_utilitypv_class1_moderate_8,Solar,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,MISW,MISW_utilitypv_class1_moderate_9,Solar,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_battery_moderate_0,Battery,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_biomass_1,Other,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_biomass_2,Other,base_short_tx_0,all,MWh,2040
2040,154230775.2,SWITCH,NWPP,NWPP_conventional_hydroelectric_1,Hydro,base_short_tx_0,all,MWh,2040
2040,7407.5,SWITCH,NWPP,NWPP_conventional_steam_coal_1,Coal,base_short_tx_0,all,MWh,2040
2040,737.5,SWITCH,NWPP,NWPP_conventional_steam_coal_2,Coal,base_short_tx_0,all,MWh,2040
2040,6148172.541,SWITCH,NWPP,NWPP_distributed_generation_1,Distributed Solar,base_short_tx_0,all,MWh,2040
2040,174666.492,SWITCH,NWPP,NWPP_geothermal_1,Geothermal,base_short_tx_0,all,MWh,2040
2040,528287.0443,SWITCH,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_tx_0,all,MWh,2040
2040,9411123.859,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_0,Wind,base_short_tx_0,all,MWh,2040
2040,21794037.08,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,base_short_tx_0,all,MWh,2040
2040,1762481.467,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_10,Wind,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_11,Wind,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_12,Wind,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_13,Wind,base_short_tx_0,all,MWh,2040
2040,1564779.578,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_14,Wind,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_15,Wind,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_16,Wind,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_17,Wind,base_short_tx_0,all,MWh,2040
2040,1990635.163,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_18,Wind,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_19,Wind,base_short_tx_0,all,MWh,2040
2040,19806673.42,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_2,Wind,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_20,Wind,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_21,Wind,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_22,Wind,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_23,Wind,base_short_tx_0,all,MWh,2040
2040,14335691.96,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_3,Wind,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_4,Wind,base_short_tx_0,all,MWh,2040
2040,8298075.389,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_5,Wind,base_short_tx_0,all,MWh,2040
2040,2411774.587,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_6,Wind,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_7,Wind,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_8,Wind,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_9,Wind,base_short_tx_0,all,MWh,2040
2040,1181307.603,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_0,all,MWh,2040
2040,1272855.884,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_0,all,MWh,2040
2040,36487.83496,SWITCH,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_0,all,MWh,2040
2040,32695.77118,SWITCH,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_0,all,MWh,2040
2040,318,SWITCH,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_0,all,MWh,2040
2040,9559266.181,SWITCH,NWPP,NWPP_nuclear_1,Nuclear,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_1,Wind,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_2,Wind,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_3,Wind,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_1,Wind,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_2,Wind,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_3,Wind,base_short_tx_0,all,MWh,2040
2040,7746141.613,SWITCH,NWPP,NWPP_onshore_wind_turbine_1,Wind,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_petroleum_liquids_1,Other,base_short_tx_0,all,MWh,2040
2040,3243751.056,SWITCH,NWPP,NWPP_small_hydroelectric_1,Hydro,base_short_tx_0,all,MWh,2040
2040,2822752.559,SWITCH,NWPP,NWPP_solar_photovoltaic_1,Solar,base_short_tx_0,all,MWh,2040
2040,24846639.68,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_0,Solar,base_short_tx_0,all,MWh,2040
2040,22618537.8,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_2,Solar,base_short_tx_0,all,MWh,2040
2040,1908520.925,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_3,Solar,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_4,Solar,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_5,Solar,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_6,Solar,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_7,Solar,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_8,Solar,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_9,Solar,base_short_tx_0,all,MWh,2040
2040,1278966.227,SWITCH,NYCW,NYCW_battery_moderate_0,Battery,base_short_tx_0,all,MWh,2040
2040,3430403.718,SWITCH,NYCW,NYCW_distributed_generation_1,Distributed Solar,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,NYCW,NYCW_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_tx_0,all,MWh,2040
2040,0,SWITCH,NYCW,NYCW_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_tx_0,all,MWh,2040
2040,1841756.823,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_0,all,MWh,2040
2040,1460556.288,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_0,all,MWh,2040
2040,25232.114,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_0,all,MWh,2040
2040,118790.3129,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_tx_0,all,MWh,2040
2040,7605.5,SWITCH,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_0,all,MWh,2040
