resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
SRCA_hydroelectric_pumped_storage_1,SRCA,Hydro,SWITCH,2040,base_short_tx_0,MW,2796.0,2796.0,43338.0,43338.0
SRCA_hydrogen_ccavgcf_moderate_0,SRCA,Hydro,SWITCH,2040,base_short_tx_0,MW,0.0,1e-06,0.0,0.0
SRCA_hydrogen_ctavgcf_moderate_0,SRCA,Hydro,SWITCH,2040,base_short_tx_0,MW,0.0,1e-06,0.0,0.0
SRCA_landbasedwind_class3_moderate_0,SRCA,Wind,SWITCH,2040,base_short_tx_0,MW,448.571,448.571,0.0,0.0
SRCA_landbasedwind_class3_moderate_1,SRCA,Wind,SWITCH,2040,base_short_tx_0,MW,1312.808,1312.808,0.0,0.0
SRCA_landbasedwind_class3_moderate_10,SRCA,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,1060.29,0.0,0.0
SRCA_landbasedwind_class3_moderate_11,SRCA,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,565.211,0.0,0.0
SRCA_landbasedwind_class3_moderate_12,SRCA,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,1.5e-05,0.0,0.0
SRCA_landbasedwind_class3_moderate_13,SRCA,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,2e-06,0.0,0.0
SRCA_landbasedwind_class3_moderate_14,SRCA,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,1e-06,0.0,0.0
SRCA_landbasedwind_class3_moderate_2,SRCA,Wind,SWITCH,2040,base_short_tx_0,MW,488.228,488.228,0.0,0.0
SRCA_landbasedwind_class3_moderate_3,SRCA,Wind,SWITCH,2040,base_short_tx_0,MW,1681.627,1681.627,0.0,0.0
SRCA_landbasedwind_class3_moderate_4,SRCA,Wind,SWITCH,2040,base_short_tx_0,MW,359.235,359.235,0.0,0.0
SRCA_landbasedwind_class3_moderate_5,SRCA,Wind,SWITCH,2040,base_short_tx_0,MW,206.989,206.989,0.0,0.0
SRCA_landbasedwind_class3_moderate_6,SRCA,Wind,SWITCH,2040,base_short_tx_0,MW,853.672,853.672,0.0,0.0
SRCA_landbasedwind_class3_moderate_7,SRCA,Wind,SWITCH,2040,base_short_tx_0,MW,770.04,770.04,0.0,0.0
SRCA_landbasedwind_class3_moderate_8,SRCA,Wind,SWITCH,2040,base_short_tx_0,MW,631.867,631.867,0.0,0.0
SRCA_landbasedwind_class3_moderate_9,SRCA,Wind,SWITCH,2040,base_short_tx_0,MW,619.718,619.718,0.0,0.0
SRCA_natural_gas_fired_combined_cycle_1,SRCA,Natural Gas,SWITCH,2040,base_short_tx_0,MW,8998.2,8998.2,0.0,0.0
SRCA_natural_gas_fired_combined_cycle_2,SRCA,Natural Gas,SWITCH,2040,base_short_tx_0,MW,316.0,316.0,0.0,0.0
SRCA_natural_gas_fired_combustion_turbine_1,SRCA,Natural Gas,SWITCH,2040,base_short_tx_0,MW,438.2,438.2,0.0,0.0
SRCA_natural_gas_fired_combustion_turbine_2,SRCA,Natural Gas,SWITCH,2040,base_short_tx_0,MW,9808.2,9808.2,0.0,0.0
SRCA_natural_gas_steam_turbine_1,SRCA,Natural Gas,SWITCH,2040,base_short_tx_0,MW,565.7,565.7,0.0,0.0
SRCA_naturalgas_ccavgcf_moderate_0,SRCA,Natural Gas,SWITCH,2040,base_short_tx_0,MW,0.0,1e-06,0.0,0.0
SRCA_naturalgas_ccccsavgcf_conservative_0,SRCA,CCS,SWITCH,2040,base_short_tx_0,MW,6282.579511,8056.011784,0.0,0.0
SRCA_naturalgas_ctavgcf_moderate_0,SRCA,Natural Gas,SWITCH,2040,base_short_tx_0,MW,0.0,1e-06,0.0,0.0
SRCA_nuclear_1,SRCA,Nuclear,SWITCH,2040,base_short_tx_0,MW,12104.6,12104.6,0.0,0.0
SRCA_nuclear_nuclear_moderate_0,SRCA,Nuclear,SWITCH,2040,base_short_tx_0,MW,0.0,1e-06,0.0,0.0
SRCA_offshorewind_class3_moderate_fixed_0_1,SRCA,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,1e-06,0.0,0.0
SRCA_offshorewind_class3_moderate_fixed_0_2,SRCA,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,1e-06,0.0,0.0
SRCA_offshorewind_class3_moderate_fixed_0_3,SRCA,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,1e-06,0.0,0.0
SRCA_offshorewind_class3_moderate_fixed_1_1,SRCA,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,1e-06,0.0,0.0
SRCA_offshorewind_class3_moderate_fixed_1_2,SRCA,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,1e-06,0.0,0.0
SRCA_petroleum_liquids_1,SRCA,Other,SWITCH,2040,base_short_tx_0,MW,442.8,442.8,0.0,0.0
SRCA_small_hydroelectric_1,SRCA,Hydro,SWITCH,2040,base_short_tx_0,MW,30.75,30.75,0.0,0.0
SRCA_solar_photovoltaic_1,SRCA,Solar,SWITCH,2040,base_short_tx_0,MW,7906.2,7906.2,0.0,0.0
SRCA_utilitypv_class1_moderate_0,SRCA,Solar,SWITCH,2040,base_short_tx_0,MW,1239.941019,10665.964,0.0,0.0
SRCA_utilitypv_class1_moderate_1,SRCA,Solar,SWITCH,2040,base_short_tx_0,MW,19369.705,19369.705,0.0,0.0
SRCA_utilitypv_class1_moderate_2,SRCA,Solar,SWITCH,2040,base_short_tx_0,MW,0.0,13003.522998,0.0,0.0
SRCA_utilitypv_class1_moderate_3,SRCA,Solar,SWITCH,2040,base_short_tx_0,MW,0.0,4450.288907,0.0,0.0
SRCA_utilitypv_class1_moderate_4,SRCA,Solar,SWITCH,2040,base_short_tx_0,MW,0.0,7e-06,0.0,0.0
SRCA_utilitypv_class1_moderate_5,SRCA,Solar,SWITCH,2040,base_short_tx_0,MW,0.0,8e-06,0.0,0.0
SRCA_utilitypv_class1_moderate_6,SRCA,Solar,SWITCH,2040,base_short_tx_0,MW,0.0,4e-06,0.0,0.0
SRCA_utilitypv_class1_moderate_7,SRCA,Solar,SWITCH,2040,base_short_tx_0,MW,0.0,4e-06,0.0,0.0
SRCA_utilitypv_class1_moderate_8,SRCA,Solar,SWITCH,2040,base_short_tx_0,MW,0.0,3e-06,0.0,0.0
SRCA_utilitypv_class1_moderate_9,SRCA,Solar,SWITCH,2040,base_short_tx_0,MW,0.0,3e-06,0.0,0.0
SRCE_battery_moderate_0,SRCE,Battery,SWITCH,2040,base_short_tx_0,MW,0.0,8478.797491,0.0,43404.368027
SRCE_biomass_1,SRCE,Other,SWITCH,2040,base_short_tx_0,MW,2.27025,2.27025,0.0,0.0
SRCE_biomass_2,SRCE,Other,SWITCH,2040,base_short_tx_0,MW,3.015,3.015,0.0,0.0
SRCE_conventional_hydroelectric_1,SRCE,Hydro,SWITCH,2040,base_short_tx_0,MW,4439.3,4439.3,0.0,0.0
SRCE_conventional_steam_coal_1,SRCE,Coal,SWITCH,2040,base_short_tx_0,MW,916.4,916.4,0.0,0.0
SRCE_conventional_steam_coal_2,SRCE,Coal,SWITCH,2040,base_short_tx_0,MW,4666.0,4666.0,0.0,0.0
SRCE_distributed_generation_1,SRCE,Distributed Solar,SWITCH,2040,base_short_tx_0,MW,823.0,823.0,0.0,0.0
SRCE_hydroelectric_pumped_storage_1,SRCE,Hydro,SWITCH,2040,base_short_tx_0,MW,1683.8,1683.8,26098.9,26098.9
SRCE_hydrogen_ccavgcf_moderate_0,SRCE,Hydro,SWITCH,2040,base_short_tx_0,MW,0.0,1e-06,0.0,0.0
SRCE_hydrogen_ctavgcf_moderate_0,SRCE,Hydro,SWITCH,2040,base_short_tx_0,MW,0.0,1e-06,0.0,0.0
SRCE_landbasedwind_class3_moderate_0,SRCE,Wind,SWITCH,2040,base_short_tx_0,MW,7803.439,7803.439,0.0,0.0
SRCE_landbasedwind_class3_moderate_1,SRCE,Wind,SWITCH,2040,base_short_tx_0,MW,2245.185,2245.185,0.0,0.0
SRCE_landbasedwind_class3_moderate_10,SRCE,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,3221.349137,0.0,0.0
SRCE_landbasedwind_class3_moderate_11,SRCE,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,1819.328,0.0,0.0
SRCE_landbasedwind_class3_moderate_12,SRCE,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,8e-06,0.0,0.0
SRCE_landbasedwind_class3_moderate_13,SRCE,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,7e-06,0.0,0.0
SRCE_landbasedwind_class3_moderate_14,SRCE,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,487.045997,0.0,0.0
SRCE_landbasedwind_class3_moderate_15,SRCE,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,6e-06,0.0,0.0
SRCE_landbasedwind_class3_moderate_16,SRCE,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,4e-06,0.0,0.0
SRCE_landbasedwind_class3_moderate_17,SRCE,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,3e-06,0.0,0.0
SRCE_landbasedwind_class3_moderate_18,SRCE,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,1.6e-05,0.0,0.0
SRCE_landbasedwind_class3_moderate_19,SRCE,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,4e-06,0.0,0.0
SRCE_landbasedwind_class3_moderate_2,SRCE,Wind,SWITCH,2040,base_short_tx_0,MW,4660.436,4660.436,0.0,0.0
SRCE_landbasedwind_class3_moderate_20,SRCE,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,2e-06,0.0,0.0
SRCE_landbasedwind_class3_moderate_21,SRCE,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,2e-06,0.0,0.0
SRCE_landbasedwind_class3_moderate_22,SRCE,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,1e-06,0.0,0.0
SRCE_landbasedwind_class3_moderate_23,SRCE,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,2e-06,0.0,0.0
SRCE_landbasedwind_class3_moderate_3,SRCE,Wind,SWITCH,2040,base_short_tx_0,MW,398.115,398.115,0.0,0.0
SRCE_landbasedwind_class3_moderate_4,SRCE,Wind,SWITCH,2040,base_short_tx_0,MW,4668.165,4668.165,0.0,0.0
SRCE_landbasedwind_class3_moderate_5,SRCE,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,2861.224,0.0,0.0
SRCE_landbasedwind_class3_moderate_6,SRCE,Wind,SWITCH,2040,base_short_tx_0,MW,7024.826,7024.826,0.0,0.0
SRCE_landbasedwind_class3_moderate_7,SRCE,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,563.996,0.0,0.0
SRCE_landbasedwind_class3_moderate_8,SRCE,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,953.741,0.0,0.0
SRCE_landbasedwind_class3_moderate_9,SRCE,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,0.000176,0.0,0.0
SRCE_natural_gas_fired_combined_cycle_1,SRCE,Natural Gas,SWITCH,2040,base_short_tx_0,MW,9210.5,9210.5,0.0,0.0
SRCE_natural_gas_fired_combined_cycle_2,SRCE,Natural Gas,SWITCH,2040,base_short_tx_0,MW,2274.1,2274.1,0.0,0.0
SRCE_natural_gas_fired_combustion_turbine_1,SRCE,Natural Gas,SWITCH,2040,base_short_tx_0,MW,4749.0,4749.0,0.0,0.0
SRCE_natural_gas_fired_combustion_turbine_2,SRCE,Natural Gas,SWITCH,2040,base_short_tx_0,MW,123.5,123.5,0.0,0.0
SRCE_natural_gas_fired_combustion_turbine_3,SRCE,Natural Gas,SWITCH,2040,base_short_tx_0,MW,1114.4,1114.4,0.0,0.0
SRCE_natural_gas_internal_combustion_engine_1,SRCE,Natural Gas,SWITCH,2040,base_short_tx_0,MW,3.2,3.2,0.0,0.0
SRCE_natural_gas_steam_turbine_1,SRCE,Natural Gas,SWITCH,2040,base_short_tx_0,MW,110.8,110.8,0.0,0.0
SRCE_naturalgas_ccavgcf_moderate_0,SRCE,Natural Gas,SWITCH,2040,base_short_tx_0,MW,0.0,1e-06,0.0,0.0
SRCE_naturalgas_ccccsavgcf_conservative_0,SRCE,CCS,SWITCH,2040,base_short_tx_0,MW,1957.698603,1957.698603,0.0,0.0
SRCE_naturalgas_ctavgcf_moderate_0,SRCE,Natural Gas,SWITCH,2040,base_short_tx_0,MW,0.0,1e-06,0.0,0.0
SRCE_nuclear_1,SRCE,Nuclear,SWITCH,2040,base_short_tx_0,MW,8541.7,8541.7,0.0,0.0
SRCE_petroleum_liquids_1,SRCE,Other,SWITCH,2040,base_short_tx_0,MW,69.8,69.8,0.0,0.0
SRCE_small_hydroelectric_1,SRCE,Hydro,SWITCH,2040,base_short_tx_0,MW,40.6912,40.6912,0.0,0.0
SRCE_solar_photovoltaic_1,SRCE,Solar,SWITCH,2040,base_short_tx_0,MW,1937.2,1937.2,0.0,0.0
SRCE_utilitypv_class1_moderate_0,SRCE,Solar,SWITCH,2040,base_short_tx_0,MW,6936.871076,13365.588,0.0,0.0
SRCE_utilitypv_class1_moderate_1,SRCE,Solar,SWITCH,2040,base_short_tx_0,MW,16665.662,16665.662,0.0,0.0
SRCE_utilitypv_class1_moderate_2,SRCE,Solar,SWITCH,2040,base_short_tx_0,MW,0.0,12732.204338,0.0,0.0
SRCE_utilitypv_class1_moderate_3,SRCE,Solar,SWITCH,2040,base_short_tx_0,MW,0.0,10207.885812,0.0,0.0
SRCE_utilitypv_class1_moderate_4,SRCE,Solar,SWITCH,2040,base_short_tx_0,MW,0.0,3.1e-05,0.0,0.0
SRCE_utilitypv_class1_moderate_5,SRCE,Solar,SWITCH,2040,base_short_tx_0,MW,0.0,2e-05,0.0,0.0
SRCE_utilitypv_class1_moderate_6,SRCE,Solar,SWITCH,2040,base_short_tx_0,MW,0.0,1.3e-05,0.0,0.0
SRCE_utilitypv_class1_moderate_7,SRCE,Solar,SWITCH,2040,base_short_tx_0,MW,0.0,1e-05,0.0,0.0
SRCE_utilitypv_class1_moderate_8,SRCE,Solar,SWITCH,2040,base_short_tx_0,MW,0.0,9e-06,0.0,0.0
SRCE_utilitypv_class1_moderate_9,SRCE,Solar,SWITCH,2040,base_short_tx_0,MW,0.0,1e-05,0.0,0.0
SRSE_battery_moderate_0,SRSE,Battery,SWITCH,2040,base_short_tx_0,MW,0.0,11521.332277,0.0,64704.364235
SRSE_biomass_1,SRSE,Other,SWITCH,2040,base_short_tx_0,MW,40.66084,40.66084,0.0,0.0
SRSE_biomass_2,SRSE,Other,SWITCH,2040,base_short_tx_0,MW,9.02176,9.02176,0.0,0.0
SRSE_conventional_hydroelectric_1,SRSE,Hydro,SWITCH,2040,base_short_tx_0,MW,3352.4,3352.4,0.0,0.0
SRSE_conventional_steam_coal_1,SRSE,Coal,SWITCH,2040,base_short_tx_0,MW,9562.0,9562.0,0.0,0.0
SRSE_conventional_steam_coal_2,SRSE,Coal,SWITCH,2040,base_short_tx_0,MW,1752.0,1752.0,0.0,0.0
SRSE_distributed_generation_1,SRSE,Distributed Solar,SWITCH,2040,base_short_tx_0,MW,866.0,866.0,0.0,0.0
SRSE_hydroelectric_pumped_storage_1,SRSE,Hydro,SWITCH,2040,base_short_tx_0,MW,1896.2,1896.2,29391.1,29391.1
SRSE_hydrogen_ccavgcf_moderate_0,SRSE,Hydro,SWITCH,2040,base_short_tx_0,MW,0.0,1e-06,0.0,0.0
SRSE_hydrogen_ctavgcf_moderate_0,SRSE,Hydro,SWITCH,2040,base_short_tx_0,MW,0.0,1e-06,0.0,0.0
SRSE_landbasedwind_class3_moderate_0,SRSE,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,1.1e-05,0.0,0.0
SRSE_landbasedwind_class3_moderate_1,SRSE,Wind,SWITCH,2040,base_short_tx_0,MW,1205.246,1205.246,0.0,0.0
SRSE_landbasedwind_class3_moderate_10,SRSE,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,6e-06,0.0,0.0
SRSE_landbasedwind_class3_moderate_11,SRSE,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,2e-06,0.0,0.0
SRSE_landbasedwind_class3_moderate_12,SRSE,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,5e-06,0.0,0.0
SRSE_landbasedwind_class3_moderate_13,SRSE,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,3e-06,0.0,0.0
SRSE_landbasedwind_class3_moderate_14,SRSE,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,6e-06,0.0,0.0
SRSE_landbasedwind_class3_moderate_15,SRSE,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,5e-06,0.0,0.0
SRSE_landbasedwind_class3_moderate_16,SRSE,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,3e-06,0.0,0.0
SRSE_landbasedwind_class3_moderate_17,SRSE,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,2e-06,0.0,0.0
SRSE_landbasedwind_class3_moderate_18,SRSE,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,3e-06,0.0,0.0
SRSE_landbasedwind_class3_moderate_19,SRSE,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,2e-06,0.0,0.0
SRSE_landbasedwind_class3_moderate_2,SRSE,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,3724.11,0.0,0.0
SRSE_landbasedwind_class3_moderate_20,SRSE,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,2e-06,0.0,0.0
SRSE_landbasedwind_class3_moderate_21,SRSE,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,2e-06,0.0,0.0
SRSE_landbasedwind_class3_moderate_22,SRSE,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,2e-06,0.0,0.0
SRSE_landbasedwind_class3_moderate_23,SRSE,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,2e-06,0.0,0.0
SRSE_landbasedwind_class3_moderate_3,SRSE,Wind,SWITCH,2040,base_short_tx_0,MW,1386.214,1386.214,0.0,0.0
SRSE_landbasedwind_class3_moderate_4,SRSE,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,4783.690999,0.0,0.0
SRSE_landbasedwind_class3_moderate_5,SRSE,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,2544.176,0.0,0.0
SRSE_landbasedwind_class3_moderate_6,SRSE,Wind,SWITCH,2040,base_short_tx_0,MW,1104.604,1104.604,0.0,0.0
SRSE_landbasedwind_class3_moderate_7,SRSE,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,3e-06,0.0,0.0
SRSE_landbasedwind_class3_moderate_8,SRSE,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,8e-06,0.0,0.0
SRSE_landbasedwind_class3_moderate_9,SRSE,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,3.6e-05,0.0,0.0
SRSE_natural_gas_fired_combined_cycle_1,SRSE,Natural Gas,SWITCH,2040,base_short_tx_0,MW,20004.3,20004.3,0.0,0.0
SRSE_natural_gas_fired_combined_cycle_2,SRSE,Natural Gas,SWITCH,2040,base_short_tx_0,MW,1336.3,1336.3,0.0,0.0
SRSE_natural_gas_fired_combustion_turbine_1,SRSE,Natural Gas,SWITCH,2040,base_short_tx_0,MW,12210.6,12210.6,0.0,0.0
SRSE_natural_gas_fired_combustion_turbine_2,SRSE,Natural Gas,SWITCH,2040,base_short_tx_0,MW,357.0,357.0,0.0,0.0
SRSE_natural_gas_internal_combustion_engine_1,SRSE,Natural Gas,SWITCH,2040,base_short_tx_0,MW,20.7,20.7,0.0,0.0
SRSE_naturalgas_ccavgcf_moderate_0,SRSE,Natural Gas,SWITCH,2040,base_short_tx_0,MW,0.0,1e-06,0.0,0.0
SRSE_naturalgas_ccccsavgcf_conservative_0,SRSE,CCS,SWITCH,2040,base_short_tx_0,MW,13070.660277,13070.66029,0.0,0.0
SRSE_naturalgas_ctavgcf_moderate_0,SRSE,Natural Gas,SWITCH,2040,base_short_tx_0,MW,0.0,1e-06,0.0,0.0
SRSE_nuclear_1,SRSE,Nuclear,SWITCH,2040,base_short_tx_0,MW,8059.0,8059.0,0.0,0.0
SRSE_nuclear_nuclear_moderate_0,SRSE,Nuclear,SWITCH,2040,base_short_tx_0,MW,0.0,1e-06,0.0,0.0
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2040,base_short_tx_0,MW,137.6,137.6,0.0,0.0
SRSE_small_hydroelectric_1,SRSE,Hydro,SWITCH,2040,base_short_tx_0,MW,3.509,3.509,0.0,0.0
SRSE_solar_photovoltaic_1,SRSE,Solar,SWITCH,2040,base_short_tx_0,MW,7192.9,7192.9,0.0,0.0
SRSE_utilitypv_class1_moderate_0,SRSE,Solar,SWITCH,2040,base_short_tx_0,MW,18502.024,18502.024,0.0,0.0
SRSE_utilitypv_class1_moderate_1,SRSE,Solar,SWITCH,2040,base_short_tx_0,MW,0.0,11537.422,0.0,0.0
SRSE_utilitypv_class1_moderate_2,SRSE,Solar,SWITCH,2040,base_short_tx_0,MW,11704.76296,18125.793,0.0,0.0
SRSE_utilitypv_class1_moderate_3,SRSE,Solar,SWITCH,2040,base_short_tx_0,MW,0.0,3.7e-05,0.0,0.0
SRSE_utilitypv_class1_moderate_4,SRSE,Solar,SWITCH,2040,base_short_tx_0,MW,0.0,15026.553923,0.0,0.0
SRSE_utilitypv_class1_moderate_5,SRSE,Solar,SWITCH,2040,base_short_tx_0,MW,0.0,9e-06,0.0,0.0
SRSE_utilitypv_class1_moderate_6,SRSE,Solar,SWITCH,2040,base_short_tx_0,MW,0.0,1.4e-05,0.0,0.0
SRSE_utilitypv_class1_moderate_7,SRSE,Solar,SWITCH,2040,base_short_tx_0,MW,0.0,6e-06,0.0,0.0
SRSE_utilitypv_class1_moderate_8,SRSE,Solar,SWITCH,2040,base_short_tx_0,MW,0.0,8e-06,0.0,0.0
SRSE_utilitypv_class1_moderate_9,SRSE,Solar,SWITCH,2040,base_short_tx_0,MW,0.0,4e-06,0.0,0.0
SRSG_battery_moderate_0,SRSG,Battery,SWITCH,2040,base_short_tx_0,MW,0.0,8177.056531,0.0,46871.743166
SRSG_biomass_1,SRSG,Other,SWITCH,2040,base_short_tx_0,MW,3.64154,3.64154,0.0,0.0
SRSG_biomass_2,SRSG,Other,SWITCH,2040,base_short_tx_0,MW,9.47348,9.47348,0.0,0.0
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_short_tx_0,MW,2765.5,2765.5,0.0,0.0
SRSG_conventional_steam_coal_1,SRSG,Coal,SWITCH,2040,base_short_tx_0,MW,1618.0,1618.0,0.0,0.0
SRSG_conventional_steam_coal_2,SRSG,Coal,SWITCH,2040,base_short_tx_0,MW,828.0,828.0,0.0,0.0
SRSG_distributed_generation_1,SRSG,Distributed Solar,SWITCH,2040,base_short_tx_0,MW,2531.0,2531.0,0.0,0.0
SRSG_geothermal_1,SRSG,Geothermal,SWITCH,2040,base_short_tx_0,MW,142.1574,142.1574,0.0,0.0
SRSG_hydroelectric_pumped_storage_1,SRSG,Hydro,SWITCH,2040,base_short_tx_0,MW,216.3,216.3,3352.65,3352.65
SRSG_hydrogen_ccavgcf_moderate_0,SRSG,Hydro,SWITCH,2040,base_short_tx_0,MW,0.0,1e-06,0.0,0.0
SRSG_hydrogen_ctavgcf_moderate_0,SRSG,Hydro,SWITCH,2040,base_short_tx_0,MW,0.0,1e-06,0.0,0.0
SRSG_landbasedwind_class3_moderate_0,SRSG,Wind,SWITCH,2040,base_short_tx_0,MW,6320.059,6320.059,0.0,0.0
SRSG_landbasedwind_class3_moderate_1,SRSG,Wind,SWITCH,2040,base_short_tx_0,MW,1923.05908,6727.32,0.0,0.0
SRSG_landbasedwind_class3_moderate_10,SRSG,Wind,SWITCH,2040,base_short_tx_0,MW,2831.355,2831.355,0.0,0.0
SRSG_landbasedwind_class3_moderate_11,SRSG,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,5e-06,0.0,0.0
SRSG_landbasedwind_class3_moderate_12,SRSG,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,3e-06,0.0,0.0
SRSG_landbasedwind_class3_moderate_13,SRSG,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,5e-06,0.0,0.0
SRSG_landbasedwind_class3_moderate_14,SRSG,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,3e-06,0.0,0.0
SRSG_landbasedwind_class3_moderate_15,SRSG,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,1559.048,0.0,0.0
SRSG_landbasedwind_class3_moderate_16,SRSG,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,3.9e-05,0.0,0.0
SRSG_landbasedwind_class3_moderate_17,SRSG,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,3e-06,0.0,0.0
SRSG_landbasedwind_class3_moderate_18,SRSG,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,2e-06,0.0,0.0
SRSG_landbasedwind_class3_moderate_19,SRSG,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,3e-06,0.0,0.0
SRSG_landbasedwind_class3_moderate_2,SRSG,Wind,SWITCH,2040,base_short_tx_0,MW,843.615,843.615,0.0,0.0
SRSG_landbasedwind_class3_moderate_20,SRSG,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,2e-06,0.0,0.0
SRSG_landbasedwind_class3_moderate_21,SRSG,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,3e-06,0.0,0.0
SRSG_landbasedwind_class3_moderate_22,SRSG,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,4.8e-05,0.0,0.0
SRSG_landbasedwind_class3_moderate_23,SRSG,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,2e-06,0.0,0.0
SRSG_landbasedwind_class3_moderate_3,SRSG,Wind,SWITCH,2040,base_short_tx_0,MW,2788.864,2788.864,0.0,0.0
SRSG_landbasedwind_class3_moderate_4,SRSG,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,7e-06,0.0,0.0
SRSG_landbasedwind_class3_moderate_5,SRSG,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,1.6e-05,0.0,0.0
SRSG_landbasedwind_class3_moderate_6,SRSG,Wind,SWITCH,2040,base_short_tx_0,MW,2225.88,2225.88,0.0,0.0
SRSG_landbasedwind_class3_moderate_7,SRSG,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,6e-06,0.0,0.0
SRSG_landbasedwind_class3_moderate_8,SRSG,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,3e-06,0.0,0.0
SRSG_landbasedwind_class3_moderate_9,SRSG,Wind,SWITCH,2040,base_short_tx_0,MW,0.0,3e-06,0.0,0.0
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2040,base_short_tx_0,MW,11059.3,11059.3,0.0,0.0
SRSG_natural_gas_fired_combined_cycle_2,SRSG,Natural Gas,SWITCH,2040,base_short_tx_0,MW,860.8,860.8,0.0,0.0
SRSG_natural_gas_fired_combustion_turbine_1,SRSG,Natural Gas,SWITCH,2040,base_short_tx_0,MW,98.8,98.8,0.0,0.0
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2040,base_short_tx_0,MW,3547.2,3547.2,0.0,0.0
SRSG_natural_gas_internal_combustion_engine_1,SRSG,Natural Gas,SWITCH,2040,base_short_tx_0,MW,204.2,204.2,0.0,0.0
SRSG_naturalgas_ccavgcf_moderate_0,SRSG,Natural Gas,SWITCH,2040,base_short_tx_0,MW,0.0,3e-06,0.0,0.0
SRSG_naturalgas_ccccsavgcf_conservative_0,SRSG,CCS,SWITCH,2040,base_short_tx_0,MW,832.073941,1684.632744,0.0,0.0
