case,value,model,zone,resource_name,tech_type,planning_year,timestep,unit
no_tx_battery_hydro,0.0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_1,Wind,2040,all,MWh
single_zone,0.0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_1,Wind,2040,all,MWh
cap_only,0.0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_2,Wind,2040,all,MWh
greenfield,0.0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_2,Wind,2040,all,MWh
no_battery,0.0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_2,Wind,2040,all,MWh
no_tx,0.0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_2,Wind,2040,all,MWh
no_tx_battery,0.0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_2,Wind,2040,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_2,Wind,2040,all,MWh
single_zone,0.0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_2,Wind,2040,all,MWh
cap_only,77582978.64,SWITCH,Western,Western_onshore_wind_turbine_1,Wind,2040,all,MWh
no_battery,77582978.64,SWITCH,Western,Western_onshore_wind_turbine_1,Wind,2040,all,MWh
no_tx,77582978.64,SWITCH,Western,Western_onshore_wind_turbine_1,Wind,2040,all,MWh
no_tx_battery,77582978.64,SWITCH,Western,Western_onshore_wind_turbine_1,Wind,2040,all,MWh
no_tx_battery_hydro,77582978.64,SWITCH,Western,Western_onshore_wind_turbine_1,Wind,2040,all,MWh
single_zone,77582978.64,SWITCH,Western,Western_onshore_wind_turbine_1,Wind,2040,all,MWh
cap_only,78135610.323111,SWITCH,Western,Western_solar_photovoltaic_1,Solar,2040,all,MWh
no_battery,78135610.323111,SWITCH,Western,Western_solar_photovoltaic_1,Solar,2040,all,MWh
no_tx,78135610.323111,SWITCH,Western,Western_solar_photovoltaic_1,Solar,2040,all,MWh
no_tx_battery,78135610.323111,SWITCH,Western,Western_solar_photovoltaic_1,Solar,2040,all,MWh
no_tx_battery_hydro,78135610.323111,SWITCH,Western,Western_solar_photovoltaic_1,Solar,2040,all,MWh
single_zone,78135610.323111,SWITCH,Western,Western_solar_photovoltaic_1,Solar,2040,all,MWh
cap_only,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_1,Solar,2040,all,MWh
greenfield,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_1,Solar,2040,all,MWh
no_battery,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_1,Solar,2040,all,MWh
no_tx,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_1,Solar,2040,all,MWh
no_tx_battery,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_1,Solar,2040,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_1,Solar,2040,all,MWh
single_zone,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_1,Solar,2040,all,MWh
cap_only,238809001.2305245,SWITCH,Western,Western_utilitypv_class1_moderate_2,Solar,2040,all,MWh
greenfield,487956726.5516884,SWITCH,Western,Western_utilitypv_class1_moderate_2,Solar,2040,all,MWh
no_battery,201079180.5995621,SWITCH,Western,Western_utilitypv_class1_moderate_2,Solar,2040,all,MWh
no_tx,158026666.2379114,SWITCH,Western,Western_utilitypv_class1_moderate_2,Solar,2040,all,MWh
no_tx_battery,120328778.4108608,SWITCH,Western,Western_utilitypv_class1_moderate_2,Solar,2040,all,MWh
no_tx_battery_hydro,223365913.7413151,SWITCH,Western,Western_utilitypv_class1_moderate_2,Solar,2040,all,MWh
single_zone,238809001.2305245,SWITCH,Western,Western_utilitypv_class1_moderate_2,Solar,2040,all,MWh
cap_only,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_3,Solar,2040,all,MWh
greenfield,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_3,Solar,2040,all,MWh
no_battery,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_3,Solar,2040,all,MWh
no_tx,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_3,Solar,2040,all,MWh
no_tx_battery,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_3,Solar,2040,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_3,Solar,2040,all,MWh
single_zone,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_3,Solar,2040,all,MWh
cap_only,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_4,Solar,2040,all,MWh
greenfield,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_4,Solar,2040,all,MWh
no_battery,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_4,Solar,2040,all,MWh
no_tx,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_4,Solar,2040,all,MWh
no_tx_battery,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_4,Solar,2040,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_4,Solar,2040,all,MWh
single_zone,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_4,Solar,2040,all,MWh
cap_only,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_5,Solar,2040,all,MWh
greenfield,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_5,Solar,2040,all,MWh
no_battery,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_5,Solar,2040,all,MWh
no_tx,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_5,Solar,2040,all,MWh
no_tx_battery,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_5,Solar,2040,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_5,Solar,2040,all,MWh
single_zone,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_5,Solar,2040,all,MWh
cap_only,41994054.336178966,SWITCH,Western,Western_utilitypv_class1_moderate_6,Solar,2040,all,MWh
greenfield,46019262.23260787,SWITCH,Western,Western_utilitypv_class1_moderate_6,Solar,2040,all,MWh
no_battery,49374457.56567029,SWITCH,Western,Western_utilitypv_class1_moderate_6,Solar,2040,all,MWh
no_tx,52929452.6459459,SWITCH,Western,Western_utilitypv_class1_moderate_6,Solar,2040,all,MWh
no_tx_battery,70061918.1816582,SWITCH,Western,Western_utilitypv_class1_moderate_6,Solar,2040,all,MWh
no_tx_battery_hydro,41304111.25013318,SWITCH,Western,Western_utilitypv_class1_moderate_6,Solar,2040,all,MWh
single_zone,41994054.336178966,SWITCH,Western,Western_utilitypv_class1_moderate_6,Solar,2040,all,MWh
cap_only,2210791.5801,SWITCH,ERCOT,ERCOT_batteries_1,Battery,2050,all,MWh
no_tx,2629062.619,SWITCH,ERCOT,ERCOT_batteries_1,Battery,2050,all,MWh
single_zone,2210791.5801,SWITCH,ERCOT,ERCOT_batteries_1,Battery,2050,all,MWh
cap_only,17829875.786,SWITCH,ERCOT,ERCOT_battery_moderate_0,Battery,2050,all,MWh
greenfield,11792716.66316,SWITCH,ERCOT,ERCOT_battery_moderate_0,Battery,2050,all,MWh
no_tx,21958803.7358,SWITCH,ERCOT,ERCOT_battery_moderate_0,Battery,2050,all,MWh
single_zone,17829875.786,SWITCH,ERCOT,ERCOT_battery_moderate_0,Battery,2050,all,MWh
cap_only,445305.715,SWITCH,ERCOT,ERCOT_conventional_hydroelectric_1,Hydro,2050,all,MWh
no_battery,445305.708,SWITCH,ERCOT,ERCOT_conventional_hydroelectric_1,Hydro,2050,all,MWh
no_tx,445305.715,SWITCH,ERCOT,ERCOT_conventional_hydroelectric_1,Hydro,2050,all,MWh
no_tx_battery,445305.6895,SWITCH,ERCOT,ERCOT_conventional_hydroelectric_1,Hydro,2050,all,MWh
single_zone,445305.715,SWITCH,ERCOT,ERCOT_conventional_hydroelectric_1,Hydro,2050,all,MWh
cap_only,0.0,SWITCH,ERCOT,ERCOT_conventional_steam_coal_1,Coal,2050,all,MWh
no_battery,0.0,SWITCH,ERCOT,ERCOT_conventional_steam_coal_1,Coal,2050,all,MWh
no_tx,0.0,SWITCH,ERCOT,ERCOT_conventional_steam_coal_1,Coal,2050,all,MWh
no_tx_battery,0.0,SWITCH,ERCOT,ERCOT_conventional_steam_coal_1,Coal,2050,all,MWh
no_tx_battery_hydro,0.0,SWITCH,ERCOT,ERCOT_conventional_steam_coal_1,Coal,2050,all,MWh
single_zone,0.0,SWITCH,ERCOT,ERCOT_conventional_steam_coal_1,Coal,2050,all,MWh
cap_only,146608115.874,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_1,Wind,2050,all,MWh
greenfield,131356556.134,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_1,Wind,2050,all,MWh
no_battery,143266337.06,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_1,Wind,2050,all,MWh
no_tx,0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_1,Wind,2050,all,MWh
no_tx_battery,0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_1,Wind,2050,all,MWh
no_tx_battery_hydro,0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_1,Wind,2050,all,MWh
single_zone,146608115.874,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_1,Wind,2050,all,MWh
cap_only,143312993.88,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_2,Wind,2050,all,MWh
greenfield,142384196.84,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_2,Wind,2050,all,MWh
no_battery,128833387.08,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_2,Wind,2050,all,MWh
no_tx,155205128.25,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_2,Wind,2050,all,MWh
no_tx_battery,142851409.4,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_2,Wind,2050,all,MWh
no_tx_battery_hydro,136842950.73,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_2,Wind,2050,all,MWh
single_zone,143312993.88,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_2,Wind,2050,all,MWh
cap_only,0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_3,Wind,2050,all,MWh
greenfield,9654066.7246,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_3,Wind,2050,all,MWh
no_battery,19117973.9454,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_3,Wind,2050,all,MWh
no_tx,0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_3,Wind,2050,all,MWh
no_tx_battery,0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_3,Wind,2050,all,MWh
no_tx_battery_hydro,0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_3,Wind,2050,all,MWh
single_zone,0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_3,Wind,2050,all,MWh
cap_only,102903149.156,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_4,Wind,2050,all,MWh
greenfield,101896256.198,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_4,Wind,2050,all,MWh
no_battery,97597581.619,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_4,Wind,2050,all,MWh
no_tx,92584227.933,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_4,Wind,2050,all,MWh
no_tx_battery,87226859.065,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_4,Wind,2050,all,MWh
no_tx_battery_hydro,88328701.675,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_4,Wind,2050,all,MWh
single_zone,102903149.156,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_4,Wind,2050,all,MWh
cap_only,0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_5,Wind,2050,all,MWh
greenfield,0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_5,Wind,2050,all,MWh
no_battery,0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_5,Wind,2050,all,MWh
no_tx,0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_5,Wind,2050,all,MWh
no_tx_battery,0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_5,Wind,2050,all,MWh
no_tx_battery_hydro,0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_5,Wind,2050,all,MWh
single_zone,0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_5,Wind,2050,all,MWh
cap_only,31254920.091000002,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_6,Wind,2050,all,MWh
greenfield,98637271.077,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_6,Wind,2050,all,MWh
no_battery,57116424.498,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_6,Wind,2050,all,MWh
no_tx,0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_6,Wind,2050,all,MWh
no_tx_battery,39175261.828,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_6,Wind,2050,all,MWh
no_tx_battery_hydro,54025337.056,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_6,Wind,2050,all,MWh
single_zone,31254920.091000002,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_6,Wind,2050,all,MWh
cap_only,30580584.131,SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2050,all,MWh
no_battery,5387428.655,SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2050,all,MWh
no_tx,49765154.638,SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2050,all,MWh
no_tx_battery,10487915.2,SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2050,all,MWh
no_tx_battery_hydro,9180754.003,SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2050,all,MWh
single_zone,30580584.131,SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2050,all,MWh
cap_only,798220.73,SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,all,MWh
no_battery,33845.7,SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,all,MWh
no_tx,419227.35,SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,all,MWh
no_tx_battery,100215.56,SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,all,MWh
no_tx_battery_hydro,88734.97,SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,all,MWh
single_zone,798220.73,SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,all,MWh
cap_only,101076.3,SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2050,all,MWh
no_battery,16057.4,SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2050,all,MWh
no_tx,70529.4,SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2050,all,MWh
no_tx_battery,19788.95,SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2050,all,MWh
no_tx_battery_hydro,19408.961,SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2050,all,MWh
single_zone,101076.3,SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2050,all,MWh
cap_only,13984376.970999999,SWITCH,ERCOT,ERCOT_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,all,MWh
greenfield,48164862.959,SWITCH,ERCOT,ERCOT_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,all,MWh
no_battery,67259621.539,SWITCH,ERCOT,ERCOT_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,all,MWh
no_tx,36476472.901,SWITCH,ERCOT,ERCOT_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,all,MWh
no_tx_battery,74354450.1387,SWITCH,ERCOT,ERCOT_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,all,MWh
no_tx_battery_hydro,67202151.3526,SWITCH,ERCOT,ERCOT_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,all,MWh
single_zone,13984376.970999999,SWITCH,ERCOT,ERCOT_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,all,MWh
cap_only,0.0,SWITCH,ERCOT,ERCOT_naturalgas_ccccsavgcf_conservative_0,CCS,2050,all,MWh
greenfield,0.0,SWITCH,ERCOT,ERCOT_naturalgas_ccccsavgcf_conservative_0,CCS,2050,all,MWh
no_battery,0.0,SWITCH,ERCOT,ERCOT_naturalgas_ccccsavgcf_conservative_0,CCS,2050,all,MWh
no_tx,0.0,SWITCH,ERCOT,ERCOT_naturalgas_ccccsavgcf_conservative_0,CCS,2050,all,MWh
no_tx_battery,0.0,SWITCH,ERCOT,ERCOT_naturalgas_ccccsavgcf_conservative_0,CCS,2050,all,MWh
no_tx_battery_hydro,0.0,SWITCH,ERCOT,ERCOT_naturalgas_ccccsavgcf_conservative_0,CCS,2050,all,MWh
single_zone,0.0,SWITCH,ERCOT,ERCOT_naturalgas_ccccsavgcf_conservative_0,CCS,2050,all,MWh
cap_only,0.0,SWITCH,ERCOT,ERCOT_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,all,MWh
greenfield,1930998.692,SWITCH,ERCOT,ERCOT_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,all,MWh
no_battery,1699549.17,SWITCH,ERCOT,ERCOT_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,all,MWh
no_tx,0.0,SWITCH,ERCOT,ERCOT_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,all,MWh
no_tx_battery,0.0,SWITCH,ERCOT,ERCOT_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,all,MWh
no_tx_battery_hydro,0.0,SWITCH,ERCOT,ERCOT_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,all,MWh
single_zone,0.0,SWITCH,ERCOT,ERCOT_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,all,MWh
cap_only,40473828.0,SWITCH,ERCOT,ERCOT_nuclear_1,Nuclear,2050,all,MWh
no_battery,40473828.0,SWITCH,ERCOT,ERCOT_nuclear_1,Nuclear,2050,all,MWh
no_tx,40473828.0,SWITCH,ERCOT,ERCOT_nuclear_1,Nuclear,2050,all,MWh
no_tx_battery,40473828.0,SWITCH,ERCOT,ERCOT_nuclear_1,Nuclear,2050,all,MWh
no_tx_battery_hydro,40473828.0,SWITCH,ERCOT,ERCOT_nuclear_1,Nuclear,2050,all,MWh
single_zone,40473828.0,SWITCH,ERCOT,ERCOT_nuclear_1,Nuclear,2050,all,MWh
cap_only,0.0,SWITCH,ERCOT,ERCOT_nuclear_nuclear_moderate_0,Nuclear,2050,all,MWh
greenfield,0.0,SWITCH,ERCOT,ERCOT_nuclear_nuclear_moderate_0,Nuclear,2050,all,MWh
no_battery,0.0,SWITCH,ERCOT,ERCOT_nuclear_nuclear_moderate_0,Nuclear,2050,all,MWh
no_tx,0.0,SWITCH,ERCOT,ERCOT_nuclear_nuclear_moderate_0,Nuclear,2050,all,MWh
no_tx_battery,0.0,SWITCH,ERCOT,ERCOT_nuclear_nuclear_moderate_0,Nuclear,2050,all,MWh
no_tx_battery_hydro,0.0,SWITCH,ERCOT,ERCOT_nuclear_nuclear_moderate_0,Nuclear,2050,all,MWh
single_zone,0.0,SWITCH,ERCOT,ERCOT_nuclear_nuclear_moderate_0,Nuclear,2050,all,MWh
cap_only,100722824.96,SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2050,all,MWh
no_battery,100722823.96,SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2050,all,MWh
no_tx,100722824.96,SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2050,all,MWh
no_tx_battery,100722824.96,SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2050,all,MWh
no_tx_battery_hydro,100722824.96,SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2050,all,MWh
single_zone,100722824.96,SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2050,all,MWh
cap_only,37100447.534,SWITCH,ERCOT,ERCOT_solar_photovoltaic_1,Solar,2050,all,MWh
no_battery,37100447.534,SWITCH,ERCOT,ERCOT_solar_photovoltaic_1,Solar,2050,all,MWh
no_tx,37100447.534,SWITCH,ERCOT,ERCOT_solar_photovoltaic_1,Solar,2050,all,MWh
no_tx_battery,37100447.534,SWITCH,ERCOT,ERCOT_solar_photovoltaic_1,Solar,2050,all,MWh
no_tx_battery_hydro,37100447.534,SWITCH,ERCOT,ERCOT_solar_photovoltaic_1,Solar,2050,all,MWh
single_zone,37100447.534,SWITCH,ERCOT,ERCOT_solar_photovoltaic_1,Solar,2050,all,MWh
cap_only,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_1,Solar,2050,all,MWh
greenfield,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_1,Solar,2050,all,MWh
no_battery,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_1,Solar,2050,all,MWh
no_tx,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_1,Solar,2050,all,MWh
no_tx_battery,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_1,Solar,2050,all,MWh
no_tx_battery_hydro,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_1,Solar,2050,all,MWh
single_zone,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_1,Solar,2050,all,MWh
cap_only,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_2,Solar,2050,all,MWh
greenfield,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_2,Solar,2050,all,MWh
no_battery,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_2,Solar,2050,all,MWh
no_tx,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_2,Solar,2050,all,MWh
no_tx_battery,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_2,Solar,2050,all,MWh
no_tx_battery_hydro,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_2,Solar,2050,all,MWh
single_zone,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_2,Solar,2050,all,MWh
cap_only,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_3,Solar,2050,all,MWh
greenfield,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_3,Solar,2050,all,MWh
no_battery,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_3,Solar,2050,all,MWh
no_tx,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_3,Solar,2050,all,MWh
no_tx_battery,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_3,Solar,2050,all,MWh
no_tx_battery_hydro,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_3,Solar,2050,all,MWh
single_zone,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_3,Solar,2050,all,MWh
cap_only,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_4,Solar,2050,all,MWh
greenfield,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_4,Solar,2050,all,MWh
no_battery,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_4,Solar,2050,all,MWh
no_tx,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_4,Solar,2050,all,MWh
no_tx_battery,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_4,Solar,2050,all,MWh
no_tx_battery_hydro,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_4,Solar,2050,all,MWh
single_zone,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_4,Solar,2050,all,MWh
cap_only,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_5,Solar,2050,all,MWh
greenfield,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_5,Solar,2050,all,MWh
no_battery,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_5,Solar,2050,all,MWh
no_tx,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_5,Solar,2050,all,MWh
no_tx_battery,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_5,Solar,2050,all,MWh
no_tx_battery_hydro,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_5,Solar,2050,all,MWh
single_zone,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_5,Solar,2050,all,MWh
cap_only,76020198.267955,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_6,Solar,2050,all,MWh
greenfield,181459151.541414,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_6,Solar,2050,all,MWh
no_battery,11790812.1149354,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_6,Solar,2050,all,MWh
no_tx,144653874.324344,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_6,Solar,2050,all,MWh
no_tx_battery,121038409.756572,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_6,Solar,2050,all,MWh
no_tx_battery_hydro,120078401.954502,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_6,Solar,2050,all,MWh
single_zone,76020198.267955,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_6,Solar,2050,all,MWh
cap_only,1426514.271,SWITCH,Eastern,Eastern_batteries_1,Battery,2050,all,MWh
no_tx,1486767.8159999999,SWITCH,Eastern,Eastern_batteries_1,Battery,2050,all,MWh
single_zone,1426514.271,SWITCH,Eastern,Eastern_batteries_1,Battery,2050,all,MWh
cap_only,159194415.8978,SWITCH,Eastern,Eastern_battery_moderate_0,Battery,2050,all,MWh
greenfield,241296383.289,SWITCH,Eastern,Eastern_battery_moderate_0,Battery,2050,all,MWh
no_tx,188782512.599,SWITCH,Eastern,Eastern_battery_moderate_0,Battery,2050,all,MWh
single_zone,159194415.8978,SWITCH,Eastern,Eastern_battery_moderate_0,Battery,2050,all,MWh
cap_only,86146333.6,SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2050,all,MWh
no_battery,86146338.2,SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2050,all,MWh
no_tx,86146332.0,SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2050,all,MWh
no_tx_battery,86146343.3,SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2050,all,MWh
single_zone,86146333.6,SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2050,all,MWh
cap_only,0.0,SWITCH,Eastern,Eastern_conventional_steam_coal_1,Coal,2050,all,MWh
no_battery,0.0,SWITCH,Eastern,Eastern_conventional_steam_coal_1,Coal,2050,all,MWh
no_tx,0.0,SWITCH,Eastern,Eastern_conventional_steam_coal_1,Coal,2050,all,MWh
no_tx_battery,0.0,SWITCH,Eastern,Eastern_conventional_steam_coal_1,Coal,2050,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Eastern,Eastern_conventional_steam_coal_1,Coal,2050,all,MWh
single_zone,0.0,SWITCH,Eastern,Eastern_conventional_steam_coal_1,Coal,2050,all,MWh
