value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
0.0,SWITCH,Western,Western_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,no_tx_battery_hydro,all,MWh
37235476.32603325,SWITCH,Western,Western_nuclear_1,Nuclear,2040,no_tx_battery_hydro,all,MWh
0.0,SWITCH,Western,Western_nuclear_nuclear_moderate_0,Nuclear,2040,no_tx_battery_hydro,all,MWh
0.0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_1,Wind,2040,no_tx_battery_hydro,all,MWh
0.0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_2,Wind,2040,no_tx_battery_hydro,all,MWh
71515000.54193339,SWITCH,Western,Western_onshore_wind_turbine_1,Wind,2040,no_tx_battery_hydro,all,MWh
71384630.2684565,SWITCH,Western,Western_solar_photovoltaic_1,Solar,2040,no_tx_battery_hydro,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_1,Solar,2040,no_tx_battery_hydro,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_2,Solar,2040,no_tx_battery_hydro,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_3,Solar,2040,no_tx_battery_hydro,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_4,Solar,2040,no_tx_battery_hydro,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_5,Solar,2040,no_tx_battery_hydro,all,MWh
284558877.57214516,SWITCH,Western,Western_utilitypv_class1_moderate_6,Solar,2040,no_tx_battery_hydro,all,MWh
2699256.422472818,SWITCH,ERCOT,ERCOT_batteries_1,Battery,2040,single_zone,all,MWh
0.0,SWITCH,ERCOT,ERCOT_battery_moderate_0,Battery,2040,single_zone,all,MWh
445305.11409960175,SWITCH,ERCOT,ERCOT_conventional_hydroelectric_1,Hydro,2040,single_zone,all,MWh
3087520.9170101117,SWITCH,ERCOT,ERCOT_conventional_steam_coal_1,Coal,2040,single_zone,all,MWh
155293671.28982764,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_1,Wind,2040,single_zone,all,MWh
170910617.63131446,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_2,Wind,2040,single_zone,all,MWh
134828505.0637368,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_3,Wind,2040,single_zone,all,MWh
149922579.15307698,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_4,Wind,2040,single_zone,all,MWh
0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_5,Wind,2040,single_zone,all,MWh
134056841.3072575,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_6,Wind,2040,single_zone,all,MWh
33485630.47595684,SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2040,single_zone,all,MWh
33337.95681489259,SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,single_zone,all,MWh
10598.702210992757,SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2040,single_zone,all,MWh
0.0,SWITCH,ERCOT,ERCOT_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,single_zone,all,MWh
0.0,SWITCH,ERCOT,ERCOT_naturalgas_ccccsavgcf_conservative_0,CCS,2040,single_zone,all,MWh
0.0,SWITCH,ERCOT,ERCOT_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,single_zone,all,MWh
38770271.1861086,SWITCH,ERCOT,ERCOT_nuclear_1,Nuclear,2040,single_zone,all,MWh
0.0,SWITCH,ERCOT,ERCOT_nuclear_nuclear_moderate_0,Nuclear,2040,single_zone,all,MWh
95180543.499437,SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2040,single_zone,all,MWh
33893721.17624623,SWITCH,ERCOT,ERCOT_solar_photovoltaic_1,Solar,2040,single_zone,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_1,Solar,2040,single_zone,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_2,Solar,2040,single_zone,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_3,Solar,2040,single_zone,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_4,Solar,2040,single_zone,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_5,Solar,2040,single_zone,all,MWh
138375377.04375407,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_6,Solar,2040,single_zone,all,MWh
1426095.6163177562,SWITCH,Eastern,Eastern_batteries_1,Battery,2040,single_zone,all,MWh
0.0,SWITCH,Eastern,Eastern_battery_moderate_0,Battery,2040,single_zone,all,MWh
86146622.97923568,SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,single_zone,all,MWh
132422752.13863805,SWITCH,Eastern,Eastern_conventional_steam_coal_1,Coal,2040,single_zone,all,MWh
15762471.164664568,SWITCH,Eastern,Eastern_hydroelectric_pumped_storage_1,Hydro,2040,single_zone,all,MWh
311819196.061511,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_1,Wind,2040,single_zone,all,MWh
565705436.716869,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_2,Wind,2040,single_zone,all,MWh
0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_3,Wind,2040,single_zone,all,MWh
0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_4,Wind,2040,single_zone,all,MWh
0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_5,Wind,2040,single_zone,all,MWh
0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_6,Wind,2040,single_zone,all,MWh
1162471893.9627874,SWITCH,Eastern,Eastern_natural_gas_fired_combined_cycle_1,Natural Gas,2040,single_zone,all,MWh
3460951.07451952,SWITCH,Eastern,Eastern_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,single_zone,all,MWh
4696988.220957631,SWITCH,Eastern,Eastern_natural_gas_steam_turbine_1,Natural Gas,2040,single_zone,all,MWh
0.0,SWITCH,Eastern,Eastern_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,single_zone,all,MWh
0.0,SWITCH,Eastern,Eastern_naturalgas_ccccsavgcf_conservative_0,CCS,2040,single_zone,all,MWh
0.0,SWITCH,Eastern,Eastern_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,single_zone,all,MWh
649105392.8308505,SWITCH,Eastern,Eastern_nuclear_1,Nuclear,2040,single_zone,all,MWh
0.0,SWITCH,Eastern,Eastern_nuclear_nuclear_moderate_0,Nuclear,2040,single_zone,all,MWh
0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_1,Wind,2040,single_zone,all,MWh
0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_2,Wind,2040,single_zone,all,MWh
0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_1,Wind,2040,single_zone,all,MWh
0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_2,Wind,2040,single_zone,all,MWh
173138479.31641844,SWITCH,Eastern,Eastern_onshore_wind_turbine_1,Wind,2040,single_zone,all,MWh
75490819.70515299,SWITCH,Eastern,Eastern_solar_photovoltaic_1,Solar,2040,single_zone,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_1,Solar,2040,single_zone,all,MWh
274963036.6858335,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_2,Solar,2040,single_zone,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_3,Solar,2040,single_zone,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_4,Solar,2040,single_zone,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_5,Solar,2040,single_zone,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_6,Solar,2040,single_zone,all,MWh
14930720.251901492,SWITCH,Western,Western_batteries_1,Battery,2040,single_zone,all,MWh
0.0,SWITCH,Western,Western_battery_moderate_0,Battery,2040,single_zone,all,MWh
193090218.70882273,SWITCH,Western,Western_conventional_hydroelectric_1,Hydro,2040,single_zone,all,MWh
53167766.5345826,SWITCH,Western,Western_conventional_steam_coal_1,Coal,2040,single_zone,all,MWh
25877845.823999997,SWITCH,Western,Western_geothermal_1,Geothermal,2040,single_zone,all,MWh
6605770.6006427,SWITCH,Western,Western_hydroelectric_pumped_storage_1,Hydro,2040,single_zone,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_1,Wind,2040,single_zone,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_2,Wind,2040,single_zone,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_3,Wind,2040,single_zone,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_4,Wind,2040,single_zone,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_5,Wind,2040,single_zone,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_6,Wind,2040,single_zone,all,MWh
51101790.123462126,SWITCH,Western,Western_natural_gas_fired_combined_cycle_1,Natural Gas,2040,single_zone,all,MWh
31983.35499717924,SWITCH,Western,Western_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,single_zone,all,MWh
227435.09552319383,SWITCH,Western,Western_natural_gas_steam_turbine_1,Natural Gas,2040,single_zone,all,MWh
0.0,SWITCH,Western,Western_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,single_zone,all,MWh
0.0,SWITCH,Western,Western_naturalgas_ccccsavgcf_conservative_0,CCS,2040,single_zone,all,MWh
0.0,SWITCH,Western,Western_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,single_zone,all,MWh
39477864.05779118,SWITCH,Western,Western_nuclear_1,Nuclear,2040,single_zone,all,MWh
0.0,SWITCH,Western,Western_nuclear_nuclear_moderate_0,Nuclear,2040,single_zone,all,MWh
0.0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_1,Wind,2040,single_zone,all,MWh
0.0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_2,Wind,2040,single_zone,all,MWh
77279512.43954396,SWITCH,Western,Western_onshore_wind_turbine_1,Wind,2040,single_zone,all,MWh
77444642.48231752,SWITCH,Western,Western_solar_photovoltaic_1,Solar,2040,single_zone,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_1,Solar,2040,single_zone,all,MWh
693587395.3651894,SWITCH,Western,Western_utilitypv_class1_moderate_2,Solar,2040,single_zone,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_3,Solar,2040,single_zone,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_4,Solar,2040,single_zone,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_5,Solar,2040,single_zone,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_6,Solar,2040,single_zone,all,MWh
3135795.2973857634,SWITCH,ERCOT,ERCOT_batteries_1,Battery,2050,cap_only,all,MWh
5243466.867181959,SWITCH,ERCOT,ERCOT_battery_moderate_0,Battery,2050,cap_only,all,MWh
445305.114099598,SWITCH,ERCOT,ERCOT_conventional_hydroelectric_1,Hydro,2050,cap_only,all,MWh
200676.4784656404,SWITCH,ERCOT,ERCOT_conventional_steam_coal_1,Coal,2050,cap_only,all,MWh
145657921.2802567,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_1,Wind,2050,cap_only,all,MWh
155130007.72091892,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_2,Wind,2050,cap_only,all,MWh
0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_3,Wind,2050,cap_only,all,MWh
127785350.20043777,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_4,Wind,2050,cap_only,all,MWh
0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_5,Wind,2050,cap_only,all,MWh
87951597.30158581,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_6,Wind,2050,cap_only,all,MWh
40177899.63298397,SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2050,cap_only,all,MWh
1645858.1581001962,SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,cap_only,all,MWh
550330.6656517409,SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,ERCOT,ERCOT_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,ERCOT,ERCOT_naturalgas_ccccsavgcf_conservative_0,CCS,2050,cap_only,all,MWh
0.0,SWITCH,ERCOT,ERCOT_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,cap_only,all,MWh
22715320.482397053,SWITCH,ERCOT,ERCOT_nuclear_1,Nuclear,2050,cap_only,all,MWh
0.0,SWITCH,ERCOT,ERCOT_nuclear_nuclear_moderate_0,Nuclear,2050,cap_only,all,MWh
64428475.44503875,SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2050,cap_only,all,MWh
25313871.611983236,SWITCH,ERCOT,ERCOT_solar_photovoltaic_1,Solar,2050,cap_only,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_1,Solar,2050,cap_only,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_2,Solar,2050,cap_only,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_3,Solar,2050,cap_only,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_4,Solar,2050,cap_only,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_5,Solar,2050,cap_only,all,MWh
83664851.80168843,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_6,Solar,2050,cap_only,all,MWh
1732428.4964377638,SWITCH,Eastern,Eastern_batteries_1,Battery,2050,cap_only,all,MWh
101013154.16777916,SWITCH,Eastern,Eastern_battery_moderate_0,Battery,2050,cap_only,all,MWh
86146622.9792357,SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2050,cap_only,all,MWh
3011282.1217593555,SWITCH,Eastern,Eastern_conventional_steam_coal_1,Coal,2050,cap_only,all,MWh
40274006.26085251,SWITCH,Eastern,Eastern_hydroelectric_pumped_storage_1,Hydro,2050,cap_only,all,MWh
490985664.7765451,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_1,Wind,2050,cap_only,all,MWh
521132118.30998117,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_2,Wind,2050,cap_only,all,MWh
3780007.35159013,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_3,Wind,2050,cap_only,all,MWh
505800013.4099173,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_4,Wind,2050,cap_only,all,MWh
0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_5,Wind,2050,cap_only,all,MWh
457254510.0153163,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_6,Wind,2050,cap_only,all,MWh
558158215.0646352,SWITCH,Eastern,Eastern_natural_gas_fired_combined_cycle_1,Natural Gas,2050,cap_only,all,MWh
21575325.699088927,SWITCH,Eastern,Eastern_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,cap_only,all,MWh
19076138.21972026,SWITCH,Eastern,Eastern_natural_gas_steam_turbine_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,Eastern,Eastern_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,cap_only,all,MWh
42031695.107242815,SWITCH,Eastern,Eastern_naturalgas_ccccsavgcf_conservative_0,CCS,2050,cap_only,all,MWh
0.0,SWITCH,Eastern,Eastern_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,cap_only,all,MWh
441994967.1992891,SWITCH,Eastern,Eastern_nuclear_1,Nuclear,2050,cap_only,all,MWh
0.0,SWITCH,Eastern,Eastern_nuclear_nuclear_moderate_0,Nuclear,2050,cap_only,all,MWh
0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_1,Wind,2050,cap_only,all,MWh
0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_2,Wind,2050,cap_only,all,MWh
0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_1,Wind,2050,cap_only,all,MWh
0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_2,Wind,2050,cap_only,all,MWh
122903672.20936233,SWITCH,Eastern,Eastern_onshore_wind_turbine_1,Wind,2050,cap_only,all,MWh
47514757.078640155,SWITCH,Eastern,Eastern_solar_photovoltaic_1,Solar,2050,cap_only,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_1,Solar,2050,cap_only,all,MWh
1255956937.527236,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_2,Solar,2050,cap_only,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_3,Solar,2050,cap_only,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_4,Solar,2050,cap_only,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_5,Solar,2050,cap_only,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_6,Solar,2050,cap_only,all,MWh
14767278.608319068,SWITCH,Western,Western_batteries_1,Battery,2050,cap_only,all,MWh
75353966.34930876,SWITCH,Western,Western_battery_moderate_0,Battery,2050,cap_only,all,MWh
193090218.7088226,SWITCH,Western,Western_conventional_hydroelectric_1,Hydro,2050,cap_only,all,MWh
392462.6668641401,SWITCH,Western,Western_conventional_steam_coal_1,Coal,2050,cap_only,all,MWh
22496291.15988571,SWITCH,Western,Western_geothermal_1,Geothermal,2050,cap_only,all,MWh
11006485.128804957,SWITCH,Western,Western_hydroelectric_pumped_storage_1,Hydro,2050,cap_only,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_1,Wind,2050,cap_only,all,MWh
345807537.37206477,SWITCH,Western,Western_landbasedwind_class3_moderate_2,Wind,2050,cap_only,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_3,Wind,2050,cap_only,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_4,Wind,2050,cap_only,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_5,Wind,2050,cap_only,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_6,Wind,2050,cap_only,all,MWh
61917622.38327201,SWITCH,Western,Western_natural_gas_fired_combined_cycle_1,Natural Gas,2050,cap_only,all,MWh
3563261.9544609836,SWITCH,Western,Western_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,cap_only,all,MWh
1494771.5855972383,SWITCH,Western,Western_natural_gas_steam_turbine_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,Western,Western_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,Western,Western_naturalgas_ccccsavgcf_conservative_0,CCS,2050,cap_only,all,MWh
0.0,SWITCH,Western,Western_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,cap_only,all,MWh
27619638.20081137,SWITCH,Western,Western_nuclear_1,Nuclear,2050,cap_only,all,MWh
0.0,SWITCH,Western,Western_nuclear_nuclear_moderate_0,Nuclear,2050,cap_only,all,MWh
0.0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_1,Wind,2050,cap_only,all,MWh
0.0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_2,Wind,2050,cap_only,all,MWh
67398672.3511922,SWITCH,Western,Western_onshore_wind_turbine_1,Wind,2050,cap_only,all,MWh
54927984.19123639,SWITCH,Western,Western_solar_photovoltaic_1,Solar,2050,cap_only,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_1,Solar,2050,cap_only,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_2,Solar,2050,cap_only,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_3,Solar,2050,cap_only,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_4,Solar,2050,cap_only,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_5,Solar,2050,cap_only,all,MWh
621318747.8702824,SWITCH,Western,Western_utilitypv_class1_moderate_6,Solar,2050,cap_only,all,MWh
2858902.6614688276,SWITCH,ERCOT,ERCOT_batteries_1,Battery,2050,existing_only,all,MWh
0.0,SWITCH,ERCOT,ERCOT_coal_ccs90avgcf_moderate_1,CCS,2050,existing_only,all,MWh
445305.114099594,SWITCH,ERCOT,ERCOT_conventional_hydroelectric_1,Hydro,2050,existing_only,all,MWh
27903318.119051013,SWITCH,ERCOT,ERCOT_conventional_steam_coal_1,Coal,2050,existing_only,all,MWh
335798691.84,SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2050,existing_only,all,MWh
68965518.90827198,SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,existing_only,all,MWh
58533114.18618011,SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2050,existing_only,all,MWh
43057152.0,SWITCH,ERCOT,ERCOT_nuclear_1,Nuclear,2050,existing_only,all,MWh
100722798.49831271,SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2050,existing_only,all,MWh
37100438.62614403,SWITCH,ERCOT,ERCOT_solar_photovoltaic_1,Solar,2050,existing_only,all,MWh
1412909.5725927707,SWITCH,Eastern,Eastern_batteries_1,Battery,2050,existing_only,all,MWh
0.0,SWITCH,Eastern,Eastern_coal_ccs90avgcf_moderate_1,CCS,2050,existing_only,all,MWh
86146622.97923581,SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2050,existing_only,all,MWh
573404977.3582333,SWITCH,Eastern,Eastern_conventional_steam_coal_1,Coal,2050,existing_only,all,MWh
37168809.13495886,SWITCH,Eastern,Eastern_hydroelectric_pumped_storage_1,Hydro,2050,existing_only,all,MWh
1807905899.5199995,SWITCH,Eastern,Eastern_natural_gas_fired_combined_cycle_1,Natural Gas,2050,existing_only,all,MWh
940628568.4237034,SWITCH,Eastern,Eastern_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,existing_only,all,MWh
324343921.73913455,SWITCH,Eastern,Eastern_natural_gas_steam_turbine_1,Natural Gas,2050,existing_only,all,MWh
693006543.3599998,SWITCH,Eastern,Eastern_nuclear_1,Nuclear,2050,existing_only,all,MWh
173138479.31641844,SWITCH,Eastern,Eastern_onshore_wind_turbine_1,Wind,2050,existing_only,all,MWh
75490819.70515299,SWITCH,Eastern,Eastern_solar_photovoltaic_1,Solar,2050,existing_only,all,MWh
14620287.164776238,SWITCH,Western,Western_batteries_1,Battery,2050,existing_only,all,MWh
0.0,SWITCH,Western,Western_coal_ccs90avgcf_moderate_1,CCS,2050,existing_only,all,MWh
193090218.70882264,SWITCH,Western,Western_conventional_hydroelectric_1,Hydro,2050,existing_only,all,MWh
91371812.07953411,SWITCH,Western,Western_conventional_steam_coal_1,Coal,2050,existing_only,all,MWh
25963799.039999995,SWITCH,Western,Western_geothermal_1,Geothermal,2050,existing_only,all,MWh
10645605.978902683,SWITCH,Western,Western_hydroelectric_pumped_storage_1,Hydro,2050,existing_only,all,MWh
424494743.03999996,SWITCH,Western,Western_natural_gas_fired_combined_cycle_1,Natural Gas,2050,existing_only,all,MWh
193712613.12,SWITCH,Western,Western_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,existing_only,all,MWh
42788885.76,SWITCH,Western,Western_natural_gas_steam_turbine_1,Natural Gas,2050,existing_only,all,MWh
43519680.0,SWITCH,Western,Western_nuclear_1,Nuclear,2050,existing_only,all,MWh
77582966.05851124,SWITCH,Western,Western_onshore_wind_turbine_1,Wind,2050,existing_only,all,MWh
78128988.36473233,SWITCH,Western,Western_solar_photovoltaic_1,Solar,2050,existing_only,all,MWh
13541264.91904256,SWITCH,ERCOT,ERCOT_battery_moderate_0,Battery,2050,greenfield,all,MWh
151996254.74471515,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_1,Wind,2050,greenfield,all,MWh
160146636.50441408,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_2,Wind,2050,greenfield,all,MWh
0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_3,Wind,2050,greenfield,all,MWh
144808527.41322073,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_4,Wind,2050,greenfield,all,MWh
0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_5,Wind,2050,greenfield,all,MWh
64212966.68503941,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_6,Wind,2050,greenfield,all,MWh
61898222.06164871,SWITCH,ERCOT,ERCOT_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,greenfield,all,MWh
0.0,SWITCH,ERCOT,ERCOT_naturalgas_ccccsavgcf_conservative_0,CCS,2050,greenfield,all,MWh
2028999.731752852,SWITCH,ERCOT,ERCOT_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,greenfield,all,MWh
0.0,SWITCH,ERCOT,ERCOT_nuclear_nuclear_moderate_0,Nuclear,2050,greenfield,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_1,Solar,2050,greenfield,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_2,Solar,2050,greenfield,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_3,Solar,2050,greenfield,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_4,Solar,2050,greenfield,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_5,Solar,2050,greenfield,all,MWh
130702038.42624655,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_6,Solar,2050,greenfield,all,MWh
208375274.51570648,SWITCH,Eastern,Eastern_battery_moderate_0,Battery,2050,greenfield,all,MWh
519753489.1264725,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_1,Wind,2050,greenfield,all,MWh
564672227.7817934,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_2,Wind,2050,greenfield,all,MWh
120506023.10119806,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_3,Wind,2050,greenfield,all,MWh
512042722.0145773,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_4,Wind,2050,greenfield,all,MWh
0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_5,Wind,2050,greenfield,all,MWh
462796584.7765577,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_6,Wind,2050,greenfield,all,MWh
592270435.3901538,SWITCH,Eastern,Eastern_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,greenfield,all,MWh
545200233.3855889,SWITCH,Eastern,Eastern_naturalgas_ccccsavgcf_conservative_0,CCS,2050,greenfield,all,MWh
43268846.20183215,SWITCH,Eastern,Eastern_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,greenfield,all,MWh
0.0,SWITCH,Eastern,Eastern_nuclear_nuclear_moderate_0,Nuclear,2050,greenfield,all,MWh
0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_1,Wind,2050,greenfield,all,MWh
0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_2,Wind,2050,greenfield,all,MWh
0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_1,Wind,2050,greenfield,all,MWh
