period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2040,0.0,SWITCH,RMRG,RMRG_conventional_steam_coal_2,Coal,base_short_trans_limit,all,MWh,2040
2040,3193958.1431946484,SWITCH,RMRG,RMRG_distributed_generation_1,Distributed Solar,base_short_trans_limit,all,MWh,2040
2040,1661893.7233813924,SWITCH,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_trans_limit,all,MWh,2040
2040,39305938.013591714,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_0,Wind,base_short_trans_limit,all,MWh,2040
2040,11939874.788789205,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_10,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_11,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_12,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_13,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_14,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_15,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_16,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_17,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_18,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_19,Wind,base_short_trans_limit,all,MWh,2040
2040,23325910.249669164,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_2,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_20,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_21,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_22,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_23,Wind,base_short_trans_limit,all,MWh,2040
2040,20563404.64565662,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_3,Wind,base_short_trans_limit,all,MWh,2040
2040,38749655.83270608,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_4,Wind,base_short_trans_limit,all,MWh,2040
2040,14083390.012054797,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_5,Wind,base_short_trans_limit,all,MWh,2040
2040,12481759.654686032,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_6,Wind,base_short_trans_limit,all,MWh,2040
2040,32655268.222296465,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_7,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_8,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_9,Wind,base_short_trans_limit,all,MWh,2040
2040,150911.5001121319,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,576403.9320420192,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,47435.127509761114,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,25682.994245952814,SWITCH,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_nuclear_nuclear_moderate_0,Nuclear,base_short_trans_limit,all,MWh,2040
2040,14254749.897956245,SWITCH,RMRG,RMRG_onshore_wind_turbine_1,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_petroleum_liquids_1,Other,base_short_trans_limit,all,MWh,2040
2040,813370.5215999997,SWITCH,RMRG,RMRG_small_hydroelectric_1,Hydro,base_short_trans_limit,all,MWh,2040
2040,3849578.5921036378,SWITCH,RMRG,RMRG_solar_photovoltaic_1,Solar,base_short_trans_limit,all,MWh,2040
2040,16088552.899344672,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_0,Solar,base_short_trans_limit,all,MWh,2040
2040,19293450.92926566,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_1,Solar,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_2,Solar,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_3,Solar,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_4,Solar,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_5,Solar,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_6,Solar,base_short_trans_limit,all,MWh,2040
2040,3523281.0142350397,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_7,Solar,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_8,Solar,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_9,Solar,base_short_trans_limit,all,MWh,2040
2040,2158263.2477509947,SWITCH,SPPC,SPPC_battery_moderate_0,Battery,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPC,SPPC_biomass_1,Other,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPC,SPPC_biomass_2,Other,base_short_trans_limit,all,MWh,2040
2040,112822.01574901931,SWITCH,SPPC,SPPC_conventional_hydroelectric_1,Hydro,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPC,SPPC_conventional_steam_coal_1,Coal,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPC,SPPC_conventional_steam_coal_2,Coal,base_short_trans_limit,all,MWh,2040
2040,2058179.046,SWITCH,SPPC,SPPC_distributed_generation_1,Distributed Solar,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPC,SPPC_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPC,SPPC_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_trans_limit,all,MWh,2040
2040,15906003.891652282,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_0,Wind,base_short_trans_limit,all,MWh,2040
2040,20927194.42383884,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_1,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_10,Wind,base_short_trans_limit,all,MWh,2040
2040,4612289.716188082,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_11,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_12,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_13,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_14,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_15,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_16,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_17,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_18,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_19,Wind,base_short_trans_limit,all,MWh,2040
2040,23728105.142906006,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_2,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_20,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_21,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_22,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_23,Wind,base_short_trans_limit,all,MWh,2040
2040,14003959.137365894,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_3,Wind,base_short_trans_limit,all,MWh,2040
2040,13398466.873327196,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_4,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_5,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_6,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_7,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_8,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_9,Wind,base_short_trans_limit,all,MWh,2040
2040,803263.5080309542,SWITCH,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,39332.79942486906,SWITCH,SPPC,SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,27383.0,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,3217.0,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,7323.999999999998,SWITCH,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,735.0,SWITCH,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPC,SPPC_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPC,SPPC_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPC,SPPC_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,7510749.6607004125,SWITCH,SPPC,SPPC_nuclear_1,Nuclear,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPC,SPPC_nuclear_nuclear_moderate_0,Nuclear,base_short_trans_limit,all,MWh,2040
2040,13365099.612220665,SWITCH,SPPC,SPPC_onshore_wind_turbine_1,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPC,SPPC_petroleum_liquids_1,Other,base_short_trans_limit,all,MWh,2040
2040,125910.88146,SWITCH,SPPC,SPPC_solar_photovoltaic_1,Solar,base_short_trans_limit,all,MWh,2040
2040,11355602.086140463,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_0,Solar,base_short_trans_limit,all,MWh,2040
2040,1232047.6129511415,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_2,Solar,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_3,Solar,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_4,Solar,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_5,Solar,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_6,Solar,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_7,Solar,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_8,Solar,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_9,Solar,base_short_trans_limit,all,MWh,2040
2040,1569276.609469922,SWITCH,SPPN,SPPN_battery_moderate_0,Battery,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPN,SPPN_biomass_1,Other,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPN,SPPN_biomass_2,Other,base_short_trans_limit,all,MWh,2040
2040,12835493.050919514,SWITCH,SPPN,SPPN_conventional_hydroelectric_1,Hydro,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPN,SPPN_conventional_steam_coal_1,Coal,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPN,SPPN_conventional_steam_coal_2,Coal,base_short_trans_limit,all,MWh,2040
2040,975732.4269664591,SWITCH,SPPN,SPPN_distributed_generation_1,Distributed Solar,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPN,SPPN_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPN,SPPN_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_trans_limit,all,MWh,2040
2040,18968194.24723431,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_0,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_1,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_10,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_11,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_12,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_13,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_14,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_15,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_16,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_17,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_18,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_19,Wind,base_short_trans_limit,all,MWh,2040
2040,3456191.9724647454,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_2,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_20,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_21,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_22,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_23,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_3,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_4,Wind,base_short_trans_limit,all,MWh,2040
2040,4405742.731467263,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_5,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_6,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_7,Wind,base_short_trans_limit,all,MWh,2040
2040,10536574.256959174,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_8,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_9,Wind,base_short_trans_limit,all,MWh,2040
2040,110280.3373780011,SWITCH,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,82359.4,SWITCH,SPPN,SPPN_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,1615.0,SWITCH,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,98608.56795396043,SWITCH,SPPN,SPPN_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,67938.6,SWITCH,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,1290.0,SWITCH,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPN,SPPN_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPN,SPPN_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPN,SPPN_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,4450783.677744445,SWITCH,SPPN,SPPN_nuclear_1,Nuclear,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPN,SPPN_nuclear_nuclear_moderate_0,Nuclear,base_short_trans_limit,all,MWh,2040
2040,12735942.912371263,SWITCH,SPPN,SPPN_onshore_wind_turbine_1,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPN,SPPN_petroleum_liquids_1,Other,base_short_trans_limit,all,MWh,2040
2040,367257.9456,SWITCH,SPPN,SPPN_small_hydroelectric_1,Hydro,base_short_trans_limit,all,MWh,2040
2040,184002.03285444854,SWITCH,SPPN,SPPN_solar_photovoltaic_1,Solar,base_short_trans_limit,all,MWh,2040
2040,20177098.973963026,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_0,Solar,base_short_trans_limit,all,MWh,2040
2040,3127066.941511273,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_1,Solar,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_2,Solar,base_short_trans_limit,all,MWh,2040
2040,1802681.2282126192,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_3,Solar,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_4,Solar,base_short_trans_limit,all,MWh,2040
2040,425458.8473553446,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_5,Solar,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_6,Solar,base_short_trans_limit,all,MWh,2040
2040,1832961.7315057572,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_7,Solar,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_8,Solar,base_short_trans_limit,all,MWh,2040
2040,2229663.2651310405,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_9,Solar,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPS,SPPS_battery_moderate_0,Battery,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPS,SPPS_biomass_1,Other,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPS,SPPS_biomass_2,Other,base_short_trans_limit,all,MWh,2040
2040,5164633.910004349,SWITCH,SPPS,SPPS_conventional_hydroelectric_1,Hydro,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPS,SPPS_conventional_steam_coal_1,Coal,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPS,SPPS_conventional_steam_coal_2,Coal,base_short_trans_limit,all,MWh,2040
2040,5147417.311810191,SWITCH,SPPS,SPPS_distributed_generation_1,Distributed Solar,base_short_trans_limit,all,MWh,2040
2040,1327575.9118833358,SWITCH,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPS,SPPS_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPS,SPPS_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_trans_limit,all,MWh,2040
2040,43208879.55182735,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_0,Wind,base_short_trans_limit,all,MWh,2040
2040,27660988.15054099,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_1,Wind,base_short_trans_limit,all,MWh,2040
2040,16136391.438959524,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_10,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_11,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_12,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_13,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_14,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_15,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_16,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_17,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_18,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_19,Wind,base_short_trans_limit,all,MWh,2040
2040,31725516.961564958,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_2,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_20,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_21,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_22,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_23,Wind,base_short_trans_limit,all,MWh,2040
2040,7802582.414617051,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_3,Wind,base_short_trans_limit,all,MWh,2040
2040,61751590.18461177,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_4,Wind,base_short_trans_limit,all,MWh,2040
2040,11697093.601013549,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_5,Wind,base_short_trans_limit,all,MWh,2040
2040,19464463.314891554,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_6,Wind,base_short_trans_limit,all,MWh,2040
2040,23075751.45257764,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_7,Wind,base_short_trans_limit,all,MWh,2040
2040,30266285.227189668,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_8,Wind,base_short_trans_limit,all,MWh,2040
2040,20275843.14016301,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_9,Wind,base_short_trans_limit,all,MWh,2040
2040,322979.099608794,SWITCH,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,6187572.855169804,SWITCH,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,10300.5,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,31890.0,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,37854.0,SWITCH,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPS,SPPS_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPS,SPPS_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPS,SPPS_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPS,SPPS_nuclear_nuclear_moderate_0,Nuclear,base_short_trans_limit,all,MWh,2040
2040,34757465.37821991,SWITCH,SPPS,SPPS_onshore_wind_turbine_1,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPS,SPPS_petroleum_liquids_1,Other,base_short_trans_limit,all,MWh,2040
2040,347934.7872,SWITCH,SPPS,SPPS_small_hydroelectric_1,Hydro,base_short_trans_limit,all,MWh,2040
2040,576630.1429900547,SWITCH,SPPS,SPPS_solar_photovoltaic_1,Solar,base_short_trans_limit,all,MWh,2040
2040,27148443.085073862,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_0,Solar,base_short_trans_limit,all,MWh,2040
2040,7375751.704885149,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_1,Solar,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_2,Solar,base_short_trans_limit,all,MWh,2040
2040,22471687.27143443,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_3,Solar,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_4,Solar,base_short_trans_limit,all,MWh,2040
