model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
GenX,CANO,CANO_hydrogen_ctavgcf_moderate_0,Hydrogen,2040,base-short-myopic-200,MW,0.7,1.13975
GenX,CANO,CANO_hydrogen_ccavgcf_moderate_0,Hydrogen,2040,base-short-myopic-200,MW,0.6,1.29758
GenX,CANO,CANO_landbasedwind_class3_moderate_0,Wind,2040,base-short-myopic-200,MW,0.7,0.836636
GenX,CANO,CANO_landbasedwind_class3_moderate_1,Wind,2040,base-short-myopic-200,MW,1.3,10.8858
GenX,CANO,CANO_landbasedwind_class3_moderate_2,Wind,2040,base-short-myopic-200,MW,417.7,417.7
GenX,CANO,CANO_landbasedwind_class3_moderate_3,Wind,2040,base-short-myopic-200,MW,1,1.65488
GenX,CANO,CANO_landbasedwind_class3_moderate_4,Wind,2040,base-short-myopic-200,MW,0.7,0.845928
GenX,CANO,CANO_landbasedwind_class3_moderate_5,Wind,2040,base-short-myopic-200,MW,0.5,1.3997
GenX,CANO,CANO_landbasedwind_class3_moderate_6,Wind,2040,base-short-myopic-200,MW,0.5,0.710525
GenX,CANO,CANO_landbasedwind_class3_moderate_7,Wind,2040,base-short-myopic-200,MW,2.9,299.299
GenX,CANO,CANO_landbasedwind_class3_moderate_8,Wind,2040,base-short-myopic-200,MW,0.4,0.411732
GenX,CANO,CANO_landbasedwind_class3_moderate_9,Wind,2040,base-short-myopic-200,MW,1.6,918.188
GenX,CANO,CANO_landbasedwind_class3_moderate_10,Wind,2040,base-short-myopic-200,MW,0.6,0.680311
GenX,CANO,CANO_landbasedwind_class3_moderate_11,Wind,2040,base-short-myopic-200,MW,1.4,874.654
GenX,CANO,CANO_landbasedwind_class3_moderate_12,Wind,2040,base-short-myopic-200,MW,0.4,0.401926
GenX,CANO,CANO_landbasedwind_class3_moderate_13,Wind,2040,base-short-myopic-200,MW,1.2,13.6209
GenX,CANO,CANO_landbasedwind_class3_moderate_14,Wind,2040,base-short-myopic-200,MW,0.5,0.624911
GenX,CANO,CANO_landbasedwind_class3_moderate_15,Wind,2040,base-short-myopic-200,MW,1.8,641.697
GenX,CANO,CANO_landbasedwind_class3_moderate_16,Wind,2040,base-short-myopic-200,MW,1,2.05614
GenX,CANO,CANO_landbasedwind_class3_moderate_17,Wind,2040,base-short-myopic-200,MW,1.2,477.407
GenX,CANO,CANO_landbasedwind_class3_moderate_18,Wind,2040,base-short-myopic-200,MW,0.4,0.408211
GenX,CANO,CANO_landbasedwind_class3_moderate_19,Wind,2040,base-short-myopic-200,MW,0.4,0.42099
GenX,CANO,CANO_landbasedwind_class3_moderate_20,Wind,2040,base-short-myopic-200,MW,1,2.17343
GenX,CANO,CANO_landbasedwind_class3_moderate_21,Wind,2040,base-short-myopic-200,MW,0.3,0.309119
GenX,CANO,CANO_landbasedwind_class3_moderate_22,Wind,2040,base-short-myopic-200,MW,0.7,0.797967
GenX,CANO,CANO_landbasedwind_class3_moderate_23,Wind,2040,base-short-myopic-200,MW,0.4,0.417197
GenX,CANO,CANO_utilitypv_class1_moderate_0,Solar,2040,base-short-myopic-200,MW,14692.1,15080
GenX,CANO,CANO_utilitypv_class1_moderate_1,Solar,2040,base-short-myopic-200,MW,669.4,4990.12
GenX,CANO,CANO_utilitypv_class1_moderate_2,Solar,2040,base-short-myopic-200,MW,18.2,4798.41
GenX,CANO,CANO_utilitypv_class1_moderate_3,Solar,2040,base-short-myopic-200,MW,11.3,34.1707
GenX,CANO,CANO_utilitypv_class1_moderate_4,Solar,2040,base-short-myopic-200,MW,5.6,7.49745
GenX,CANO,CANO_utilitypv_class1_moderate_5,Solar,2040,base-short-myopic-200,MW,6.4,12.818
GenX,CANO,CANO_utilitypv_class1_moderate_6,Solar,2040,base-short-myopic-200,MW,3.7,4.07018
GenX,CANO,CANO_utilitypv_class1_moderate_7,Solar,2040,base-short-myopic-200,MW,3.2,3.52225
GenX,CANO,CANO_utilitypv_class1_moderate_8,Solar,2040,base-short-myopic-200,MW,2.1,2.19266
GenX,CANO,CANO_utilitypv_class1_moderate_9,Solar,2040,base-short-myopic-200,MW,2.7,2.9853
GenX,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,2040,base-short-myopic-200,MW,0.2,0.219655
GenX,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,2040,base-short-myopic-200,MW,0.2,0.206539
GenX,CANO,CANO_offshorewind_class12_moderate_floating_1_3,Wind,2040,base-short-myopic-200,MW,0.2,0.213455
GenX,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,2040,base-short-myopic-200,MW,0.2,0.307044
GenX,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,2040,base-short-myopic-200,MW,0.2,0.314136
GenX,CANO,CANO_offshorewind_class12_moderate_floating_0_3,Wind,2040,base-short-myopic-200,MW,0.2,0.322558
GenX,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base-short-myopic-200,MW,120.5,4546.93
GenX,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base-short-myopic-200,MW,2.2,3.31188
GenX,CASO,CASO_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base-short-myopic-200,MW,0.8,1.34682
GenX,CASO,CASO_battery_moderate_0,Battery,2040,base-short-myopic-200,MW,3,10852.7
GenX,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,2040,base-short-myopic-200,MW,0.5,0.718303
GenX,CASO,CASO_hydrogen_ctavgcf_moderate_0,Hydrogen,2040,base-short-myopic-200,MW,0.7,1.2038
GenX,CASO,CASO_hydrogen_ccavgcf_moderate_0,Hydrogen,2040,base-short-myopic-200,MW,0.7,1.73625
GenX,CASO,CASO_landbasedwind_class3_moderate_0,Wind,2040,base-short-myopic-200,MW,533.4,533.499
GenX,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2040,base-short-myopic-200,MW,162.9,162.9
GenX,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2040,base-short-myopic-200,MW,3.7,3.69995
GenX,CASO,CASO_landbasedwind_class3_moderate_3,Wind,2040,base-short-myopic-200,MW,2.6,121.998
GenX,CASO,CASO_landbasedwind_class3_moderate_4,Wind,2040,base-short-myopic-200,MW,1.4,5.60256
GenX,CASO,CASO_landbasedwind_class3_moderate_5,Wind,2040,base-short-myopic-200,MW,255.5,255.5
GenX,CASO,CASO_landbasedwind_class3_moderate_6,Wind,2040,base-short-myopic-200,MW,0.7,1.10784
GenX,CASO,CASO_landbasedwind_class3_moderate_7,Wind,2040,base-short-myopic-200,MW,1.5,22.9292
GenX,CASO,CASO_landbasedwind_class3_moderate_8,Wind,2040,base-short-myopic-200,MW,2.5,489.991
GenX,CASO,CASO_landbasedwind_class3_moderate_9,Wind,2040,base-short-myopic-200,MW,1.8,4.92475
GenX,CASO,CASO_landbasedwind_class3_moderate_10,Wind,2040,base-short-myopic-200,MW,1.1,13.934
GenX,CASO,CASO_landbasedwind_class3_moderate_11,Wind,2040,base-short-myopic-200,MW,0.3,0.449016
GenX,CASO,CASO_landbasedwind_class3_moderate_12,Wind,2040,base-short-myopic-200,MW,1.2,1.75726
GenX,CASO,CASO_landbasedwind_class3_moderate_13,Wind,2040,base-short-myopic-200,MW,1.1,1.95596
GenX,CASO,CASO_landbasedwind_class3_moderate_14,Wind,2040,base-short-myopic-200,MW,0.4,0.750455
GenX,CASO,CASO_landbasedwind_class3_moderate_15,Wind,2040,base-short-myopic-200,MW,1.6,2.63662
GenX,CASO,CASO_landbasedwind_class3_moderate_16,Wind,2040,base-short-myopic-200,MW,0.8,0.897406
GenX,CASO,CASO_landbasedwind_class3_moderate_17,Wind,2040,base-short-myopic-200,MW,0.6,0.935027
GenX,CASO,CASO_landbasedwind_class3_moderate_18,Wind,2040,base-short-myopic-200,MW,0.6,0.97956
GenX,CASO,CASO_landbasedwind_class3_moderate_19,Wind,2040,base-short-myopic-200,MW,0.7,0.820655
GenX,CASO,CASO_landbasedwind_class3_moderate_20,Wind,2040,base-short-myopic-200,MW,0.9,0.998529
GenX,CASO,CASO_landbasedwind_class3_moderate_21,Wind,2040,base-short-myopic-200,MW,0.6,0.975411
GenX,CASO,CASO_landbasedwind_class3_moderate_22,Wind,2040,base-short-myopic-200,MW,0.2,0.260898
GenX,CASO,CASO_landbasedwind_class3_moderate_23,Wind,2040,base-short-myopic-200,MW,0.7,0.865888
GenX,CASO,CASO_utilitypv_class1_moderate_0,Solar,2040,base-short-myopic-200,MW,9620,9621.69
GenX,CASO,CASO_utilitypv_class1_moderate_1,Solar,2040,base-short-myopic-200,MW,8581.9,10403.9
GenX,CASO,CASO_utilitypv_class1_moderate_2,Solar,2040,base-short-myopic-200,MW,6.6,7435.51
GenX,CASO,CASO_utilitypv_class1_moderate_3,Solar,2040,base-short-myopic-200,MW,4.4,8.43977
GenX,CASO,CASO_utilitypv_class1_moderate_4,Solar,2040,base-short-myopic-200,MW,2.1,2.58331
GenX,CASO,CASO_utilitypv_class1_moderate_5,Solar,2040,base-short-myopic-200,MW,2,3.2922
GenX,CASO,CASO_utilitypv_class1_moderate_6,Solar,2040,base-short-myopic-200,MW,1.5,1.74396
GenX,CASO,CASO_utilitypv_class1_moderate_7,Solar,2040,base-short-myopic-200,MW,1.3,1.36018
GenX,CASO,CASO_utilitypv_class1_moderate_8,Solar,2040,base-short-myopic-200,MW,1.3,1.48347
GenX,CASO,CASO_utilitypv_class1_moderate_9,Solar,2040,base-short-myopic-200,MW,1,1.2102
GenX,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,2040,base-short-myopic-200,MW,0.3,0.467134
GenX,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,2040,base-short-myopic-200,MW,0.3,0.32251
GenX,CASO,CASO_offshorewind_class12_moderate_floating_1_3,Wind,2040,base-short-myopic-200,MW,0.3,0.328279
GenX,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,2040,base-short-myopic-200,MW,0.3,0.366029
GenX,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,2040,base-short-myopic-200,MW,0.2,0.342453
GenX,CASO,CASO_offshorewind_class12_moderate_floating_0_3,Wind,2040,base-short-myopic-200,MW,0.2,0.32552
GenX,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base-short-myopic-200,MW,13736.8,18019.7
GenX,FRCC,FRCC_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base-short-myopic-200,MW,1.9,2.39693
GenX,FRCC,FRCC_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base-short-myopic-200,MW,1,1.56406
GenX,FRCC,FRCC_battery_moderate_0,Battery,2040,base-short-myopic-200,MW,5.4,2393.06
GenX,FRCC,FRCC_nuclear_nuclear_moderate_0,Nuclear,2040,base-short-myopic-200,MW,1.2,2.12278
GenX,FRCC,FRCC_hydrogen_ctavgcf_moderate_0,Hydrogen,2040,base-short-myopic-200,MW,0.9,1.41419
GenX,FRCC,FRCC_hydrogen_ccavgcf_moderate_0,Hydrogen,2040,base-short-myopic-200,MW,0.8,1.44212
GenX,FRCC,FRCC_landbasedwind_class3_moderate_0,Wind,2040,base-short-myopic-200,MW,2719.4,2719.5
GenX,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2040,base-short-myopic-200,MW,562.8,562.8
GenX,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2040,base-short-myopic-200,MW,782.5,782.5
GenX,FRCC,FRCC_landbasedwind_class3_moderate_3,Wind,2040,base-short-myopic-200,MW,8.1,2274.1
GenX,FRCC,FRCC_landbasedwind_class3_moderate_4,Wind,2040,base-short-myopic-200,MW,1098.7,1098.7
GenX,FRCC,FRCC_landbasedwind_class3_moderate_5,Wind,2040,base-short-myopic-200,MW,689.6,689.6
GenX,FRCC,FRCC_landbasedwind_class3_moderate_6,Wind,2040,base-short-myopic-200,MW,2147.5,2147.5
GenX,FRCC,FRCC_landbasedwind_class3_moderate_7,Wind,2040,base-short-myopic-200,MW,3.3,1619.29
GenX,FRCC,FRCC_landbasedwind_class3_moderate_8,Wind,2040,base-short-myopic-200,MW,305.4,305.4
GenX,FRCC,FRCC_landbasedwind_class3_moderate_9,Wind,2040,base-short-myopic-200,MW,2471.8,2471.9
GenX,FRCC,FRCC_landbasedwind_class3_moderate_10,Wind,2040,base-short-myopic-200,MW,2.2,1160.57
GenX,FRCC,FRCC_landbasedwind_class3_moderate_11,Wind,2040,base-short-myopic-200,MW,3,410.297
GenX,FRCC,FRCC_utilitypv_class1_moderate_0,Solar,2040,base-short-myopic-200,MW,14129.3,25690.9
GenX,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2040,base-short-myopic-200,MW,14326,14349.8
GenX,FRCC,FRCC_utilitypv_class1_moderate_2,Solar,2040,base-short-myopic-200,MW,5.1,1757.78
GenX,FRCC,FRCC_utilitypv_class1_moderate_3,Solar,2040,base-short-myopic-200,MW,5.8,55.3584
GenX,FRCC,FRCC_utilitypv_class1_moderate_4,Solar,2040,base-short-myopic-200,MW,2.8,6.5064
GenX,FRCC,FRCC_utilitypv_class1_moderate_5,Solar,2040,base-short-myopic-200,MW,3,4.19989
GenX,FRCC,FRCC_utilitypv_class1_moderate_6,Solar,2040,base-short-myopic-200,MW,3,6.77451
GenX,FRCC,FRCC_utilitypv_class1_moderate_7,Solar,2040,base-short-myopic-200,MW,2.4,3.24649
GenX,FRCC,FRCC_utilitypv_class1_moderate_8,Solar,2040,base-short-myopic-200,MW,2.5,4.3615
GenX,FRCC,FRCC_utilitypv_class1_moderate_9,Solar,2040,base-short-myopic-200,MW,4.3,9.71164
GenX,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_1,Wind,2040,base-short-myopic-200,MW,0.4,0.475171
GenX,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_2,Wind,2040,base-short-myopic-200,MW,0.4,0.422243
GenX,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_3,Wind,2040,base-short-myopic-200,MW,0.3,0.472807
GenX,FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,Wind,2040,base-short-myopic-200,MW,0.1,0.112619
GenX,FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,Wind,2040,base-short-myopic-200,MW,0.1,0.111804
GenX,FRCC,FRCC_offshorewind_class12_moderate_floating_0_3,Wind,2040,base-short-myopic-200,MW,0.1,0.101497
GenX,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base-short-myopic-200,MW,4156.5,8926.62
GenX,ISNE,ISNE_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base-short-myopic-200,MW,1.7,5.06107
GenX,ISNE,ISNE_battery_moderate_0,Battery,2040,base-short-myopic-200,MW,9.8,9414.8
GenX,ISNE,ISNE_nuclear_nuclear_moderate_0,Nuclear,2040,base-short-myopic-200,MW,1.1,2.12626
GenX,ISNE,ISNE_hydrogen_ctavgcf_moderate_0,Hydrogen,2040,base-short-myopic-200,MW,1.3,3.58125
GenX,ISNE,ISNE_hydrogen_ccavgcf_moderate_0,Hydrogen,2040,base-short-myopic-200,MW,1.1,4.42135
GenX,ISNE,ISNE_landbasedwind_class3_moderate_0,Wind,2040,base-short-myopic-200,MW,2534.8,2534.8
GenX,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2040,base-short-myopic-200,MW,678.4,678.4
GenX,ISNE,ISNE_landbasedwind_class3_moderate_2,Wind,2040,base-short-myopic-200,MW,5207.1,5207.9
GenX,ISNE,ISNE_landbasedwind_class3_moderate_3,Wind,2040,base-short-myopic-200,MW,1614.6,1614.6
GenX,ISNE,ISNE_landbasedwind_class3_moderate_4,Wind,2040,base-short-myopic-200,MW,4.5,4119.27
GenX,ISNE,ISNE_landbasedwind_class3_moderate_5,Wind,2040,base-short-myopic-200,MW,1768.6,1769.3
GenX,ISNE,ISNE_landbasedwind_class3_moderate_6,Wind,2040,base-short-myopic-200,MW,126.3,126.3
GenX,ISNE,ISNE_landbasedwind_class3_moderate_7,Wind,2040,base-short-myopic-200,MW,2064.2,3972.27
GenX,ISNE,ISNE_landbasedwind_class3_moderate_8,Wind,2040,base-short-myopic-200,MW,2.5,38.684
GenX,ISNE,ISNE_landbasedwind_class3_moderate_9,Wind,2040,base-short-myopic-200,MW,3.8,2068.55
GenX,ISNE,ISNE_landbasedwind_class3_moderate_10,Wind,2040,base-short-myopic-200,MW,1.3,3.02314
GenX,ISNE,ISNE_landbasedwind_class3_moderate_11,Wind,2040,base-short-myopic-200,MW,98.8,98.7997
GenX,ISNE,ISNE_landbasedwind_class3_moderate_12,Wind,2040,base-short-myopic-200,MW,1,1.51835
GenX,ISNE,ISNE_landbasedwind_class3_moderate_13,Wind,2040,base-short-myopic-200,MW,2.3,14.1492
GenX,ISNE,ISNE_landbasedwind_class3_moderate_14,Wind,2040,base-short-myopic-200,MW,4.7,73.3984
GenX,ISNE,ISNE_landbasedwind_class3_moderate_15,Wind,2040,base-short-myopic-200,MW,1.6,2.55093
GenX,ISNE,ISNE_landbasedwind_class3_moderate_16,Wind,2040,base-short-myopic-200,MW,0.8,1.18802
GenX,ISNE,ISNE_landbasedwind_class3_moderate_17,Wind,2040,base-short-myopic-200,MW,1.2,1.53146
GenX,ISNE,ISNE_landbasedwind_class3_moderate_18,Wind,2040,base-short-myopic-200,MW,1.1,2.18179
GenX,ISNE,ISNE_landbasedwind_class3_moderate_19,Wind,2040,base-short-myopic-200,MW,1.4,10.1967
GenX,ISNE,ISNE_landbasedwind_class3_moderate_20,Wind,2040,base-short-myopic-200,MW,0.7,1.13005
GenX,ISNE,ISNE_landbasedwind_class3_moderate_21,Wind,2040,base-short-myopic-200,MW,0.8,0.804434
GenX,ISNE,ISNE_landbasedwind_class3_moderate_22,Wind,2040,base-short-myopic-200,MW,0.6,0.88712
GenX,ISNE,ISNE_landbasedwind_class3_moderate_23,Wind,2040,base-short-myopic-200,MW,0.6,0.618558
GenX,ISNE,ISNE_utilitypv_class1_moderate_0,Solar,2040,base-short-myopic-200,MW,5453.7,5454
GenX,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2040,base-short-myopic-200,MW,8055.3,8056.19
GenX,ISNE,ISNE_utilitypv_class1_moderate_2,Solar,2040,base-short-myopic-200,MW,22.6,11322.3
GenX,ISNE,ISNE_utilitypv_class1_moderate_3,Solar,2040,base-short-myopic-200,MW,56.4,2186.88
GenX,ISNE,ISNE_utilitypv_class1_moderate_4,Solar,2040,base-short-myopic-200,MW,3.3,6.27719
GenX,ISNE,ISNE_utilitypv_class1_moderate_5,Solar,2040,base-short-myopic-200,MW,2.2,4.10884
GenX,ISNE,ISNE_utilitypv_class1_moderate_6,Solar,2040,base-short-myopic-200,MW,2.2,2.79174
GenX,ISNE,ISNE_utilitypv_class1_moderate_7,Solar,2040,base-short-myopic-200,MW,1.5,2.50783
GenX,ISNE,ISNE_utilitypv_class1_moderate_8,Solar,2040,base-short-myopic-200,MW,1.8,1.87197
GenX,ISNE,ISNE_utilitypv_class1_moderate_9,Solar,2040,base-short-myopic-200,MW,1.4,1.88476
GenX,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,Wind,2040,base-short-myopic-200,MW,0.6,1.17582
GenX,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_2,Wind,2040,base-short-myopic-200,MW,0.5,0.888981
GenX,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_3,Wind,2040,base-short-myopic-200,MW,0.5,0.826915
GenX,ISNE,ISNE_offshorewind_class12_moderate_floating_1_1,Wind,2040,base-short-myopic-200,MW,0.4,0.402346
GenX,ISNE,ISNE_offshorewind_class12_moderate_floating_1_2,Wind,2040,base-short-myopic-200,MW,0.3,0.336189
GenX,ISNE,ISNE_offshorewind_class12_moderate_floating_1_3,Wind,2040,base-short-myopic-200,MW,0.4,0.401297
GenX,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,Wind,2040,base-short-myopic-200,MW,0.6,0.709652
GenX,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,Wind,2040,base-short-myopic-200,MW,0.6,0.750217
GenX,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_3,Wind,2040,base-short-myopic-200,MW,0.5,0.721728
GenX,ISNE,ISNE_offshorewind_class12_moderate_floating_0_1,Wind,2040,base-short-myopic-200,MW,0.4,0.543751
GenX,ISNE,ISNE_offshorewind_class12_moderate_floating_0_2,Wind,2040,base-short-myopic-200,MW,0.4,0.50648
GenX,ISNE,ISNE_offshorewind_class12_moderate_floating_0_3,Wind,2040,base-short-myopic-200,MW,0.4,0.453848
GenX,MISC,MISC_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base-short-myopic-200,MW,23.3,6537.88
GenX,MISC,MISC_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base-short-myopic-200,MW,1.8,2.81501
GenX,MISC,MISC_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base-short-myopic-200,MW,0.9,1.56412
GenX,MISC,MISC_battery_moderate_0,Battery,2040,base-short-myopic-200,MW,5,1829.84
GenX,MISC,MISC_nuclear_nuclear_moderate_0,Nuclear,2040,base-short-myopic-200,MW,0.4,0.585478
GenX,MISC,MISC_hydrogen_ctavgcf_moderate_0,Hydrogen,2040,base-short-myopic-200,MW,0.8,1.33887
GenX,MISC,MISC_hydrogen_ccavgcf_moderate_0,Hydrogen,2040,base-short-myopic-200,MW,0.7,1.47663
GenX,MISC,MISC_utilitypv_class1_moderate_0,Solar,2040,base-short-myopic-200,MW,25056,27564
GenX,MISC,MISC_utilitypv_class1_moderate_1,Solar,2040,base-short-myopic-200,MW,2452.9,2459.09
GenX,MISC,MISC_utilitypv_class1_moderate_2,Solar,2040,base-short-myopic-200,MW,12,17.0844
GenX,MISC,MISC_utilitypv_class1_moderate_3,Solar,2040,base-short-myopic-200,MW,15.5,28.4829
GenX,MISC,MISC_utilitypv_class1_moderate_4,Solar,2040,base-short-myopic-200,MW,7.5,8.84733
GenX,MISC,MISC_utilitypv_class1_moderate_5,Solar,2040,base-short-myopic-200,MW,8.2,9.86173
GenX,MISC,MISC_utilitypv_class1_moderate_6,Solar,2040,base-short-myopic-200,MW,6.6,8.09553
GenX,MISC,MISC_utilitypv_class1_moderate_7,Solar,2040,base-short-myopic-200,MW,5.9,6.10777
GenX,MISC,MISC_utilitypv_class1_moderate_8,Solar,2040,base-short-myopic-200,MW,5.5,6.60369
GenX,MISC,MISC_utilitypv_class1_moderate_9,Solar,2040,base-short-myopic-200,MW,4.5,4.59719
GenX,MISC,MISC_landbasedwind_class3_moderate_0,Wind,2040,base-short-myopic-200,MW,2854.1,2854.2
GenX,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2040,base-short-myopic-200,MW,3421.1,3421.2
GenX,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2040,base-short-myopic-200,MW,1306.7,1306.7
GenX,MISC,MISC_landbasedwind_class3_moderate_3,Wind,2040,base-short-myopic-200,MW,477.8,477.8
GenX,MISC,MISC_landbasedwind_class3_moderate_4,Wind,2040,base-short-myopic-200,MW,2264.6,2264.7
GenX,MISC,MISC_landbasedwind_class3_moderate_5,Wind,2040,base-short-myopic-200,MW,2426.1,2426.3
GenX,MISC,MISC_landbasedwind_class3_moderate_6,Wind,2040,base-short-myopic-200,MW,2434,2434.4
GenX,MISC,MISC_landbasedwind_class3_moderate_7,Wind,2040,base-short-myopic-200,MW,930.8,930.8
GenX,MISC,MISC_landbasedwind_class3_moderate_8,Wind,2040,base-short-myopic-200,MW,1498.5,1498.6
GenX,MISC,MISC_landbasedwind_class3_moderate_9,Wind,2040,base-short-myopic-200,MW,3224.5,3229.6
GenX,MISC,MISC_landbasedwind_class3_moderate_10,Wind,2040,base-short-myopic-200,MW,976.1,976.293
GenX,MISC,MISC_landbasedwind_class3_moderate_11,Wind,2040,base-short-myopic-200,MW,2339.3,2345.8
GenX,MISC,MISC_landbasedwind_class3_moderate_12,Wind,2040,base-short-myopic-200,MW,1770.4,1771.1
GenX,MISC,MISC_landbasedwind_class3_moderate_13,Wind,2040,base-short-myopic-200,MW,12.4,2864.93
GenX,MISC,MISC_landbasedwind_class3_moderate_14,Wind,2040,base-short-myopic-200,MW,15.2,210.44
GenX,MISC,MISC_landbasedwind_class3_moderate_15,Wind,2040,base-short-myopic-200,MW,24,1715.19
GenX,MISC,MISC_landbasedwind_class3_moderate_16,Wind,2040,base-short-myopic-200,MW,5.4,9.87531
GenX,MISC,MISC_landbasedwind_class3_moderate_17,Wind,2040,base-short-myopic-200,MW,6,2489.98
GenX,MISC,MISC_landbasedwind_class3_moderate_18,Wind,2040,base-short-myopic-200,MW,8.3,671.185
GenX,MISC,MISC_landbasedwind_class3_moderate_19,Wind,2040,base-short-myopic-200,MW,6.3,2560.76
GenX,MISC,MISC_landbasedwind_class3_moderate_20,Wind,2040,base-short-myopic-200,MW,2.9,3.61144
GenX,MISC,MISC_landbasedwind_class3_moderate_21,Wind,2040,base-short-myopic-200,MW,1.6,1.70686
GenX,MISC,MISC_landbasedwind_class3_moderate_22,Wind,2040,base-short-myopic-200,MW,3.9,5.7709
GenX,MISC,MISC_landbasedwind_class3_moderate_23,Wind,2040,base-short-myopic-200,MW,2.7,3.19409
GenX,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base-short-myopic-200,MW,3248.2,4077.4
GenX,MISE,MISE_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base-short-myopic-200,MW,2.2,3.16217
GenX,MISE,MISE_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base-short-myopic-200,MW,0.9,1.5056
GenX,MISE,MISE_battery_moderate_0,Battery,2040,base-short-myopic-200,MW,4.6,3177.65
GenX,MISE,MISE_nuclear_nuclear_moderate_0,Nuclear,2040,base-short-myopic-200,MW,0.7,0.917371
GenX,MISE,MISE_hydrogen_ctavgcf_moderate_0,Hydrogen,2040,base-short-myopic-200,MW,0.8,1.29576
GenX,MISE,MISE_hydrogen_ccavgcf_moderate_0,Hydrogen,2040,base-short-myopic-200,MW,0.7,1.48647
GenX,MISE,MISE_landbasedwind_class3_moderate_0,Wind,2040,base-short-myopic-200,MW,809.6,809.6
GenX,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2040,base-short-myopic-200,MW,469.4,469.4
GenX,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2040,base-short-myopic-200,MW,242.5,242.5
GenX,MISE,MISE_landbasedwind_class3_moderate_3,Wind,2040,base-short-myopic-200,MW,619.2,619.2
GenX,MISE,MISE_landbasedwind_class3_moderate_4,Wind,2040,base-short-myopic-200,MW,785,785
GenX,MISE,MISE_landbasedwind_class3_moderate_5,Wind,2040,base-short-myopic-200,MW,105.2,105.2
GenX,MISE,MISE_landbasedwind_class3_moderate_6,Wind,2040,base-short-myopic-200,MW,707.6,707.6
GenX,MISE,MISE_landbasedwind_class3_moderate_7,Wind,2040,base-short-myopic-200,MW,602.3,602.3
GenX,MISE,MISE_landbasedwind_class3_moderate_8,Wind,2040,base-short-myopic-200,MW,12.6,322.097
GenX,MISE,MISE_landbasedwind_class3_moderate_9,Wind,2040,base-short-myopic-200,MW,2.5,8.07421
GenX,MISE,MISE_landbasedwind_class3_moderate_10,Wind,2040,base-short-myopic-200,MW,302.4,525.397
GenX,MISE,MISE_landbasedwind_class3_moderate_11,Wind,2040,base-short-myopic-200,MW,4.6,477.384
GenX,MISE,MISE_utilitypv_class1_moderate_0,Solar,2040,base-short-myopic-200,MW,2913.7,9372.54
GenX,MISE,MISE_utilitypv_class1_moderate_1,Solar,2040,base-short-myopic-200,MW,10213.4,10635.3
GenX,MISE,MISE_utilitypv_class1_moderate_2,Solar,2040,base-short-myopic-200,MW,6.5,26.1468
