period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2040,0.054698382861653426,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_3,Wind,base_short_retire,all,MWh,2040
2040,0.2723797081933127,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_retire,all,MWh,2040
2040,0.2654497319951521,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_retire,all,MWh,2040
2040,0.3137807830060219,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_retire,all,MWh,2040
2040,0.28000693522684783,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,Wind,base_short_retire,all,MWh,2040
2040,0.20285999055860637,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,Wind,base_short_retire,all,MWh,2040
2040,0.19686078501821205,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_3,Wind,base_short_retire,all,MWh,2040
2040,7593.759260920037,SWITCH,NYCW,NYCW_petroleum_liquids_1,Other,base_short_retire,all,MWh,2040
2040,244795.65053788797,SWITCH,NYCW,NYCW_solar_photovoltaic_1,Solar,base_short_retire,all,MWh,2040
2040,0.9614073762326163,SWITCH,NYUP,NYUP_battery_moderate_0,Battery,base_short_retire,all,MWh,2040
2040,213617.88133017867,SWITCH,NYUP,NYUP_biomass_1,Other,base_short_retire,all,MWh,2040
2040,17961203.345110398,SWITCH,NYUP,NYUP_conventional_hydroelectric_1,Hydro,base_short_retire,all,MWh,2040
2040,1845003.5321201216,SWITCH,NYUP,NYUP_distributed_generation_1,Distributed Solar,base_short_retire,all,MWh,2040
2040,3307302.8414861113,SWITCH,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,base_short_retire,all,MWh,2040
2040,0.018459748773234867,SWITCH,NYUP,NYUP_hydrogen_ccavgcf_moderate_0,Hydro,base_short_retire,all,MWh,2040
2040,0.005700913977302905,SWITCH,NYUP,NYUP_hydrogen_ctavgcf_moderate_0,Hydro,base_short_retire,all,MWh,2040
2040,7127317.909105476,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_0,Wind,base_short_retire,all,MWh,2040
2040,2481825.046786491,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,base_short_retire,all,MWh,2040
2040,3332643.717958442,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_10,Wind,base_short_retire,all,MWh,2040
2040,0.21171274700001808,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_11,Wind,base_short_retire,all,MWh,2040
2040,4019478.4566281307,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_12,Wind,base_short_retire,all,MWh,2040
2040,0.3631434541832929,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_13,Wind,base_short_retire,all,MWh,2040
2040,68984.55493963146,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_14,Wind,base_short_retire,all,MWh,2040
2040,0.11852772213102233,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_15,Wind,base_short_retire,all,MWh,2040
2040,0.19202152719244825,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_16,Wind,base_short_retire,all,MWh,2040
2040,0.28610104331946024,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_17,Wind,base_short_retire,all,MWh,2040
2040,0.2724919997074979,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_18,Wind,base_short_retire,all,MWh,2040
2040,0.21218269472758836,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_19,Wind,base_short_retire,all,MWh,2040
2040,2529367.889424884,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_2,Wind,base_short_retire,all,MWh,2040
2040,0.07754935485583714,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_20,Wind,base_short_retire,all,MWh,2040
2040,0.13953622475831684,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_21,Wind,base_short_retire,all,MWh,2040
2040,0.04824229305198025,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_22,Wind,base_short_retire,all,MWh,2040
2040,0.09542590825900983,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_23,Wind,base_short_retire,all,MWh,2040
2040,853655.9411460006,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_3,Wind,base_short_retire,all,MWh,2040
2040,5956534.446199658,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_4,Wind,base_short_retire,all,MWh,2040
2040,0.29431107341496,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_5,Wind,base_short_retire,all,MWh,2040
2040,2352261.449308441,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_6,Wind,base_short_retire,all,MWh,2040
2040,1908933.3651064276,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_7,Wind,base_short_retire,all,MWh,2040
2040,4980402.059689695,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_8,Wind,base_short_retire,all,MWh,2040
2040,3061127.3016049936,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_9,Wind,base_short_retire,all,MWh,2040
2040,329518.226050517,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_retire,all,MWh,2040
2040,5923208.703787617,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_retire,all,MWh,2040
2040,13017.611170194354,SWITCH,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_retire,all,MWh,2040
2040,1.098432124365484,SWITCH,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_retire,all,MWh,2040
2040,0.012674152732084259,SWITCH,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,base_short_retire,all,MWh,2040
2040,0.0953524862336945,SWITCH,NYUP,NYUP_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_retire,all,MWh,2040
2040,0.00797036664587461,SWITCH,NYUP,NYUP_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_retire,all,MWh,2040
2040,23193361.14440245,SWITCH,NYUP,NYUP_nuclear_1,Nuclear,base_short_retire,all,MWh,2040
2040,0.04742521423343993,SWITCH,NYUP,NYUP_nuclear_nuclear_moderate_0,Nuclear,base_short_retire,all,MWh,2040
2040,5457204.592086562,SWITCH,NYUP,NYUP_onshore_wind_turbine_1,Wind,base_short_retire,all,MWh,2040
2040,0.0021899418814151517,SWITCH,NYUP,NYUP_petroleum_liquids_1,Other,base_short_retire,all,MWh,2040
2040,3236273.039989579,SWITCH,NYUP,NYUP_small_hydroelectric_1,Hydro,base_short_retire,all,MWh,2040
2040,2632915.151320439,SWITCH,NYUP,NYUP_solar_photovoltaic_1,Solar,base_short_retire,all,MWh,2040
2040,12998058.035252508,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_0,Solar,base_short_retire,all,MWh,2040
2040,13151658.096771725,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,base_short_retire,all,MWh,2040
2040,13742998.021136316,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_2,Solar,base_short_retire,all,MWh,2040
2040,0.7727294804573671,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_3,Solar,base_short_retire,all,MWh,2040
2040,0.650776663911455,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_4,Solar,base_short_retire,all,MWh,2040
2040,0.4773943739249784,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_5,Solar,base_short_retire,all,MWh,2040
2040,0.2957345814411201,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_6,Solar,base_short_retire,all,MWh,2040
2040,0.33640111392018124,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_7,Solar,base_short_retire,all,MWh,2040
2040,0.24097285170888177,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_8,Solar,base_short_retire,all,MWh,2040
2040,0.2600342763953705,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_9,Solar,base_short_retire,all,MWh,2040
2040,7941954.345979001,SWITCH,PJMC,PJMC_battery_moderate_0,Battery,base_short_retire,all,MWh,2040
2040,61991.73466991658,SWITCH,PJMC,PJMC_biomass_2,Other,base_short_retire,all,MWh,2040
2040,27534.845878692453,SWITCH,PJMC,PJMC_conventional_hydroelectric_1,Hydro,base_short_retire,all,MWh,2040
2040,0.0023886463199125968,SWITCH,PJMC,PJMC_conventional_steam_coal_2,Coal,base_short_retire,all,MWh,2040
2040,2809644.6491047544,SWITCH,PJMC,PJMC_distributed_generation_1,Distributed Solar,base_short_retire,all,MWh,2040
2040,0.016317748132870746,SWITCH,PJMC,PJMC_hydrogen_ccavgcf_moderate_0,Hydro,base_short_retire,all,MWh,2040
2040,0.005596619988682986,SWITCH,PJMC,PJMC_hydrogen_ctavgcf_moderate_0,Hydro,base_short_retire,all,MWh,2040
2040,2.5912457742913113,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_0,Wind,base_short_retire,all,MWh,2040
2040,2.404890697749669,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_1,Wind,base_short_retire,all,MWh,2040
2040,0.5130580338701641,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_10,Wind,base_short_retire,all,MWh,2040
2040,0.8952106879534492,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_11,Wind,base_short_retire,all,MWh,2040
2040,0.662366321035309,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_12,Wind,base_short_retire,all,MWh,2040
2040,1.422024318857174,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_13,Wind,base_short_retire,all,MWh,2040
2040,0.538977708988178,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_14,Wind,base_short_retire,all,MWh,2040
2040,0.957268325986431,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_15,Wind,base_short_retire,all,MWh,2040
2040,0.55969724943467,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_16,Wind,base_short_retire,all,MWh,2040
2040,0.29553446070771916,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_17,Wind,base_short_retire,all,MWh,2040
2040,0.2852203502038282,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_18,Wind,base_short_retire,all,MWh,2040
2040,0.600863000739082,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_19,Wind,base_short_retire,all,MWh,2040
2040,3144317.442826805,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_2,Wind,base_short_retire,all,MWh,2040
2040,0.3885628394871134,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_20,Wind,base_short_retire,all,MWh,2040
2040,0.29695065850388863,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_21,Wind,base_short_retire,all,MWh,2040
2040,0.07567553404271214,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_22,Wind,base_short_retire,all,MWh,2040
2040,0.26462320177737686,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_23,Wind,base_short_retire,all,MWh,2040
2040,2.661679173799722,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_3,Wind,base_short_retire,all,MWh,2040
2040,0.4525132783444599,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_4,Wind,base_short_retire,all,MWh,2040
2040,0.7267045742473479,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_5,Wind,base_short_retire,all,MWh,2040
2040,0.7226246834694408,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_6,Wind,base_short_retire,all,MWh,2040
2040,2.7803871907644058,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_7,Wind,base_short_retire,all,MWh,2040
2040,0.4344744374569599,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_8,Wind,base_short_retire,all,MWh,2040
2040,3013018.65141476,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_9,Wind,base_short_retire,all,MWh,2040
2040,9374840.545531718,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_retire,all,MWh,2040
2040,0.004725782824628109,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_retire,all,MWh,2040
2040,0.03631077547069114,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_retire,all,MWh,2040
2040,342438.3511035065,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_retire,all,MWh,2040
2040,0.05109565348680581,SWITCH,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_retire,all,MWh,2040
2040,0.015221554604732727,SWITCH,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,base_short_retire,all,MWh,2040
2040,0.06422702509456372,SWITCH,PJMC,PJMC_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_retire,all,MWh,2040
2040,3447019.0077881548,SWITCH,PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_retire,all,MWh,2040
2040,0.007846059078458175,SWITCH,PJMC,PJMC_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_retire,all,MWh,2040
2040,48296244.26968151,SWITCH,PJMC,PJMC_nuclear_1,Nuclear,base_short_retire,all,MWh,2040
2040,0.028035648561832806,SWITCH,PJMC,PJMC_nuclear_nuclear_moderate_0,Nuclear,base_short_retire,all,MWh,2040
2040,7330583.859121201,SWITCH,PJMC,PJMC_onshore_wind_turbine_1,Wind,base_short_retire,all,MWh,2040
2040,0.001984018887411952,SWITCH,PJMC,PJMC_petroleum_liquids_1,Other,base_short_retire,all,MWh,2040
2040,81105.02398419948,SWITCH,PJMC,PJMC_small_hydroelectric_1,Hydro,base_short_retire,all,MWh,2040
2040,533099.59500423,SWITCH,PJMC,PJMC_solar_photovoltaic_1,Solar,base_short_retire,all,MWh,2040
2040,21287588.862249933,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_0,Solar,base_short_retire,all,MWh,2040
2040,865774.1017158658,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_1,Solar,base_short_retire,all,MWh,2040
2040,15659537.53517435,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_2,Solar,base_short_retire,all,MWh,2040
2040,1.7132240468667896,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_3,Solar,base_short_retire,all,MWh,2040
2040,0.4579909250102729,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_4,Solar,base_short_retire,all,MWh,2040
2040,0.6070965546865978,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_5,Solar,base_short_retire,all,MWh,2040
2040,0.49970286499061267,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_6,Solar,base_short_retire,all,MWh,2040
2040,0.48771637335486323,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_7,Solar,base_short_retire,all,MWh,2040
2040,0.38919720273597586,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_8,Solar,base_short_retire,all,MWh,2040
2040,0.4745659659939281,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_9,Solar,base_short_retire,all,MWh,2040
2040,25962482.768349916,SWITCH,PJMD,PJMD_battery_moderate_0,Battery,base_short_retire,all,MWh,2040
2040,63027.15341024505,SWITCH,PJMD,PJMD_biomass_1,Other,base_short_retire,all,MWh,2040
2040,4024.3103622298595,SWITCH,PJMD,PJMD_biomass_2,Other,base_short_retire,all,MWh,2040
2040,588239.3515770641,SWITCH,PJMD,PJMD_conventional_hydroelectric_1,Hydro,base_short_retire,all,MWh,2040
2040,0.002771373598465574,SWITCH,PJMD,PJMD_conventional_steam_coal_2,Coal,base_short_retire,all,MWh,2040
2040,3726787.5370668652,SWITCH,PJMD,PJMD_distributed_generation_1,Distributed Solar,base_short_retire,all,MWh,2040
2040,7662211.78526169,SWITCH,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,base_short_retire,all,MWh,2040
2040,0.018776708117815056,SWITCH,PJMD,PJMD_hydrogen_ccavgcf_moderate_0,Hydro,base_short_retire,all,MWh,2040
2040,0.005930663035744348,SWITCH,PJMD,PJMD_hydrogen_ctavgcf_moderate_0,Hydro,base_short_retire,all,MWh,2040
2040,2510748.6044389685,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_0,Wind,base_short_retire,all,MWh,2040
2040,1706273.906269539,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,base_short_retire,all,MWh,2040
2040,2071564.0230641623,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_10,Wind,base_short_retire,all,MWh,2040
2040,1828529.0827521347,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_11,Wind,base_short_retire,all,MWh,2040
2040,825156.3918509174,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_12,Wind,base_short_retire,all,MWh,2040
2040,2883884.86014953,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_13,Wind,base_short_retire,all,MWh,2040
2040,108482.770724154,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_14,Wind,base_short_retire,all,MWh,2040
2040,1303076.5383681292,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_15,Wind,base_short_retire,all,MWh,2040
2040,0.34443809886038035,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_16,Wind,base_short_retire,all,MWh,2040
2040,605917.1881951735,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_17,Wind,base_short_retire,all,MWh,2040
2040,1311381.6985970356,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_18,Wind,base_short_retire,all,MWh,2040
2040,1741588.2003702384,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_19,Wind,base_short_retire,all,MWh,2040
2040,2123170.3087633452,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,base_short_retire,all,MWh,2040
2040,0.11834578509280333,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_20,Wind,base_short_retire,all,MWh,2040
2040,0.47542985446863223,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_21,Wind,base_short_retire,all,MWh,2040
2040,0.10281198308305285,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_22,Wind,base_short_retire,all,MWh,2040
2040,0.05492557233343355,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_23,Wind,base_short_retire,all,MWh,2040
2040,76498.24097658174,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_3,Wind,base_short_retire,all,MWh,2040
2040,294365.6759901117,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_4,Wind,base_short_retire,all,MWh,2040
2040,2111884.720807084,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_5,Wind,base_short_retire,all,MWh,2040
2040,2330969.9495021887,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_6,Wind,base_short_retire,all,MWh,2040
2040,958482.4501009943,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_7,Wind,base_short_retire,all,MWh,2040
2040,1302660.9712098034,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_8,Wind,base_short_retire,all,MWh,2040
2040,196167.85833870716,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_9,Wind,base_short_retire,all,MWh,2040
2040,5110199.426599782,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_retire,all,MWh,2040
2040,0.048976332659143265,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_retire,all,MWh,2040
2040,0.0068043084332188135,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_retire,all,MWh,2040
2040,0.012670956312402226,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_retire,all,MWh,2040
2040,0.010802756359188752,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_retire,all,MWh,2040
2040,0.03276182070211878,SWITCH,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_retire,all,MWh,2040
2040,0.01027923989146862,SWITCH,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,base_short_retire,all,MWh,2040
2040,0.06835040289605102,SWITCH,PJMD,PJMD_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_retire,all,MWh,2040
2040,0.006512221820843812,SWITCH,PJMD,PJMD_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_retire,all,MWh,2040
2040,27336996.238537546,SWITCH,PJMD,PJMD_nuclear_1,Nuclear,base_short_retire,all,MWh,2040
2040,0.10264607245732452,SWITCH,PJMD,PJMD_nuclear_nuclear_moderate_0,Nuclear,base_short_retire,all,MWh,2040
2040,0.021398813833177086,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_1,Wind,base_short_retire,all,MWh,2040
2040,0.03321090675609066,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_2,Wind,base_short_retire,all,MWh,2040
2040,0.02905713126966353,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_3,Wind,base_short_retire,all,MWh,2040
2040,0.04628487321163054,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_retire,all,MWh,2040
2040,0.04108070833189938,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_retire,all,MWh,2040
2040,0.04169766144676984,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_retire,all,MWh,2040
2040,0.04841003711637168,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,Wind,base_short_retire,all,MWh,2040
2040,0.0633437368044323,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,Wind,base_short_retire,all,MWh,2040
2040,0.06487805151932928,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_3,Wind,base_short_retire,all,MWh,2040
2040,238187.9158586302,SWITCH,PJMD,PJMD_onshore_wind_turbine_1,Wind,base_short_retire,all,MWh,2040
2040,0.0015369301253439374,SWITCH,PJMD,PJMD_petroleum_liquids_1,Other,base_short_retire,all,MWh,2040
2040,33613.50705945164,SWITCH,PJMD,PJMD_small_hydroelectric_1,Hydro,base_short_retire,all,MWh,2040
2040,9057887.79069128,SWITCH,PJMD,PJMD_solar_photovoltaic_1,Solar,base_short_retire,all,MWh,2040
2040,54806558.74934004,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_0,Solar,base_short_retire,all,MWh,2040
2040,2233135.7395992456,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,base_short_retire,all,MWh,2040
2040,24225304.799044434,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_2,Solar,base_short_retire,all,MWh,2040
2040,32634502.331546932,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_3,Solar,base_short_retire,all,MWh,2040
2040,2352897.6759209675,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_4,Solar,base_short_retire,all,MWh,2040
2040,0.43449744406863067,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_5,Solar,base_short_retire,all,MWh,2040
2040,0.23478235625936048,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_6,Solar,base_short_retire,all,MWh,2040
2040,0.3250880262615216,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_7,Solar,base_short_retire,all,MWh,2040
2040,0.1771592228331099,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_8,Solar,base_short_retire,all,MWh,2040
2040,0.25509384310958855,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_9,Solar,base_short_retire,all,MWh,2040
2040,29516613.16163069,SWITCH,PJME,PJME_battery_moderate_0,Battery,base_short_retire,all,MWh,2040
2040,203312.10980574004,SWITCH,PJME,PJME_biomass_1,Other,base_short_retire,all,MWh,2040
2040,162177.44802494245,SWITCH,PJME,PJME_biomass_2,Other,base_short_retire,all,MWh,2040
2040,1635120.2994490461,SWITCH,PJME,PJME_conventional_hydroelectric_1,Hydro,base_short_retire,all,MWh,2040
2040,0.002168401284084578,SWITCH,PJME,PJME_conventional_steam_coal_1,Coal,base_short_retire,all,MWh,2040
2040,0.0015401983726783008,SWITCH,PJME,PJME_conventional_steam_coal_2,Coal,base_short_retire,all,MWh,2040
2040,16670902.24448049,SWITCH,PJME,PJME_distributed_generation_1,Distributed Solar,base_short_retire,all,MWh,2040
2040,4799529.796435996,SWITCH,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,base_short_retire,all,MWh,2040
2040,0.023269498808533556,SWITCH,PJME,PJME_hydrogen_ccavgcf_moderate_0,Hydro,base_short_retire,all,MWh,2040
2040,0.006068873026250003,SWITCH,PJME,PJME_hydrogen_ctavgcf_moderate_0,Hydro,base_short_retire,all,MWh,2040
2040,7153356.346090531,SWITCH,PJME,PJME_landbasedwind_class3_moderate_0,Wind,base_short_retire,all,MWh,2040
2040,970541.6347812024,SWITCH,PJME,PJME_landbasedwind_class3_moderate_1,Wind,base_short_retire,all,MWh,2040
2040,4003652.227381228,SWITCH,PJME,PJME_landbasedwind_class3_moderate_2,Wind,base_short_retire,all,MWh,2040
2040,3265738.601037,SWITCH,PJME,PJME_landbasedwind_class3_moderate_3,Wind,base_short_retire,all,MWh,2040
2040,2876538.5322172483,SWITCH,PJME,PJME_landbasedwind_class3_moderate_4,Wind,base_short_retire,all,MWh,2040
2040,3098179.848720188,SWITCH,PJME,PJME_landbasedwind_class3_moderate_5,Wind,base_short_retire,all,MWh,2040
2040,1032895.8767507665,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_retire,all,MWh,2040
2040,55541664.89293425,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_retire,all,MWh,2040
2040,26818.909510637266,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_retire,all,MWh,2040
2040,0.07796254636319631,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_retire,all,MWh,2040
2040,136866.1436973206,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_retire,all,MWh,2040
2040,0.030981131579808207,SWITCH,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_retire,all,MWh,2040
2040,0.0040667177095568335,SWITCH,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,base_short_retire,all,MWh,2040
2040,2.770578087534552,SWITCH,PJME,PJME_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_retire,all,MWh,2040
2040,0.009482977428802136,SWITCH,PJME,PJME_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_retire,all,MWh,2040
2040,97551102.14758661,SWITCH,PJME,PJME_nuclear_1,Nuclear,base_short_retire,all,MWh,2040
2040,0.08655694408449997,SWITCH,PJME,PJME_nuclear_nuclear_moderate_0,Nuclear,base_short_retire,all,MWh,2040
2040,0.05488080230300486,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_1,Wind,base_short_retire,all,MWh,2040
2040,0.023387911459095603,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_2,Wind,base_short_retire,all,MWh,2040
2040,0.023379025483220132,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_3,Wind,base_short_retire,all,MWh,2040
2040,0.035733687432736534,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_1,Wind,base_short_retire,all,MWh,2040
2040,0.04482716039538237,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_2,Wind,base_short_retire,all,MWh,2040
2040,0.04310505130104888,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_3,Wind,base_short_retire,all,MWh,2040
