resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
PJMD_landbasedwind_class3_moderate_6,PJMD,Wind,SWITCH,2040,base_short_retire,MW,678.374982,678.374991,0.0,0.0
PJMD_landbasedwind_class3_moderate_7,PJMD,Wind,SWITCH,2040,base_short_retire,MW,300.239991,300.239995,0.0,0.0
PJMD_landbasedwind_class3_moderate_8,PJMD,Wind,SWITCH,2040,base_short_retire,MW,408.138998,408.138998,0.0,0.0
PJMD_landbasedwind_class3_moderate_9,PJMD,Wind,SWITCH,2040,base_short_retire,MW,0.001092,78.974999,0.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,PJMD,Natural Gas,SWITCH,2040,base_short_retire,MW,6982.4,6982.4,0.0,0.0
PJMD_natural_gas_fired_combined_cycle_2,PJMD,Natural Gas,SWITCH,2040,base_short_retire,MW,730.0,0.000104,0.0,0.0
PJMD_natural_gas_fired_combustion_turbine_1,PJMD,Natural Gas,SWITCH,2040,base_short_retire,MW,2261.0,9.3e-05,0.0,0.0
PJMD_natural_gas_fired_combustion_turbine_2,PJMD,Natural Gas,SWITCH,2040,base_short_retire,MW,59.5,7.8e-05,0.0,0.0
PJMD_natural_gas_fired_combustion_turbine_3,PJMD,Natural Gas,SWITCH,2040,base_short_retire,MW,2240.0,0.000116,0.0,0.0
PJMD_natural_gas_internal_combustion_engine_1,PJMD,Natural Gas,SWITCH,2040,base_short_retire,MW,2.3,7e-05,0.0,0.0
PJMD_natural_gas_steam_turbine_1,PJMD,Natural Gas,SWITCH,2040,base_short_retire,MW,20.3,1.6e-05,0.0,0.0
PJMD_naturalgas_ccavgcf_moderate_0,PJMD,Natural Gas,SWITCH,2040,base_short_retire,MW,2.3e-05,2.4e-05,0.0,0.0
PJMD_naturalgas_ctavgcf_moderate_0,PJMD,Natural Gas,SWITCH,2040,base_short_retire,MW,1.1e-05,1.4e-05,0.0,0.0
PJMD_nuclear_1,PJMD,Nuclear,SWITCH,2040,base_short_retire,MW,3708.0,3708.0,0.0,0.0
PJMD_nuclear_nuclear_moderate_0,PJMD,Nuclear,SWITCH,2040,base_short_retire,MW,1.1e-05,1.5e-05,0.0,0.0
PJMD_offshorewind_class12_moderate_floating_0_1,PJMD,Wind,SWITCH,2040,base_short_retire,MW,6e-06,8e-06,0.0,0.0
PJMD_offshorewind_class12_moderate_floating_0_2,PJMD,Wind,SWITCH,2040,base_short_retire,MW,6e-06,1.1e-05,0.0,0.0
PJMD_offshorewind_class12_moderate_floating_0_3,PJMD,Wind,SWITCH,2040,base_short_retire,MW,7e-06,1e-05,0.0,0.0
PJMD_offshorewind_class3_moderate_fixed_0_1,PJMD,Wind,SWITCH,2040,base_short_retire,MW,1.5e-05,1.6e-05,0.0,0.0
PJMD_offshorewind_class3_moderate_fixed_0_2,PJMD,Wind,SWITCH,2040,base_short_retire,MW,1.2e-05,1.4e-05,0.0,0.0
PJMD_offshorewind_class3_moderate_fixed_0_3,PJMD,Wind,SWITCH,2040,base_short_retire,MW,1.2e-05,1.4e-05,0.0,0.0
PJMD_offshorewind_class3_moderate_fixed_1_1,PJMD,Wind,SWITCH,2040,base_short_retire,MW,1.6e-05,1.6e-05,0.0,0.0
PJMD_offshorewind_class3_moderate_fixed_1_2,PJMD,Wind,SWITCH,2040,base_short_retire,MW,2e-05,2e-05,0.0,0.0
PJMD_offshorewind_class3_moderate_fixed_1_3,PJMD,Wind,SWITCH,2040,base_short_retire,MW,2.1e-05,2.1e-05,0.0,0.0
PJMD_onshore_wind_turbine_1,PJMD,Wind,SWITCH,2040,base_short_retire,MW,208.0,208.0,0.0,0.0
PJMD_petroleum_liquids_1,PJMD,Other,SWITCH,2040,base_short_retire,MW,100.6,2.9e-05,0.0,0.0
PJMD_small_hydroelectric_1,PJMD,Hydro,SWITCH,2040,base_short_retire,MW,3.8477,3.8477,0.0,0.0
PJMD_solar_photovoltaic_1,PJMD,Solar,SWITCH,2040,base_short_retire,MW,4753.6,4753.6,0.0,0.0
PJMD_utilitypv_class1_moderate_0,PJMD,Solar,SWITCH,2040,base_short_retire,MW,19973.859454,24005.880999,0.0,0.0
PJMD_utilitypv_class1_moderate_1,PJMD,Solar,SWITCH,2040,base_short_retire,MW,1017.854996,1017.854997,0.0,0.0
PJMD_utilitypv_class1_moderate_2,PJMD,Solar,SWITCH,2040,base_short_retire,MW,0.000267,10683.873995,0.0,0.0
PJMD_utilitypv_class1_moderate_3,PJMD,Solar,SWITCH,2040,base_short_retire,MW,0.000405,14313.135997,0.0,0.0
PJMD_utilitypv_class1_moderate_4,PJMD,Solar,SWITCH,2040,base_short_retire,MW,0.000166,1066.741382,0.0,0.0
PJMD_utilitypv_class1_moderate_5,PJMD,Solar,SWITCH,2040,base_short_retire,MW,0.000147,0.000216,0.0,0.0
PJMD_utilitypv_class1_moderate_6,PJMD,Solar,SWITCH,2040,base_short_retire,MW,0.000105,0.000116,0.0,0.0
PJMD_utilitypv_class1_moderate_7,PJMD,Solar,SWITCH,2040,base_short_retire,MW,0.000102,0.000159,0.0,0.0
PJMD_utilitypv_class1_moderate_8,PJMD,Solar,SWITCH,2040,base_short_retire,MW,8.1e-05,9e-05,0.0,0.0
PJMD_utilitypv_class1_moderate_9,PJMD,Solar,SWITCH,2040,base_short_retire,MW,0.000113,0.000126,0.0,0.0
PJME_battery_moderate_0,PJME,Battery,SWITCH,2040,base_short_retire,MW,0.000225,17234.513492,0.000742,81873.416149
PJME_biomass_1,PJME,Other,SWITCH,2040,base_short_retire,MW,28.325097,28.325097,0.0,0.0
PJME_biomass_2,PJME,Other,SWITCH,2040,base_short_retire,MW,23.341604,23.341604,0.0,0.0
PJME_conventional_hydroelectric_1,PJME,Hydro,SWITCH,2040,base_short_retire,MW,743.5,342.774785,0.0,0.0
PJME_conventional_steam_coal_1,PJME,Coal,SWITCH,2040,base_short_retire,MW,6698.0,9e-06,0.0,0.0
PJME_conventional_steam_coal_2,PJME,Coal,SWITCH,2040,base_short_retire,MW,567.0,6e-06,0.0,0.0
PJME_distributed_generation_1,PJME,Distributed Solar,SWITCH,2040,base_short_retire,MW,9275.0,9275.0,0.0,0.0
PJME_hydroelectric_pumped_storage_1,PJME,Hydro,SWITCH,2040,base_short_retire,MW,1972.0,1972.0,30566.0,30566.0
PJME_hydrogen_ccavgcf_moderate_0,PJME,Hydro,SWITCH,2040,base_short_retire,MW,9e-06,1e-05,0.0,0.0
PJME_hydrogen_ctavgcf_moderate_0,PJME,Hydro,SWITCH,2040,base_short_retire,MW,9e-06,1e-05,0.0,0.0
PJME_landbasedwind_class3_moderate_0,PJME,Wind,SWITCH,2040,base_short_retire,MW,1676.228,1676.228,0.0,0.0
PJME_landbasedwind_class3_moderate_1,PJME,Wind,SWITCH,2040,base_short_retire,MW,273.813995,273.813995,0.0,0.0
PJME_landbasedwind_class3_moderate_2,PJME,Wind,SWITCH,2040,base_short_retire,MW,1157.186,1157.186,0.0,0.0
PJME_landbasedwind_class3_moderate_3,PJME,Wind,SWITCH,2040,base_short_retire,MW,817.896996,817.896996,0.0,0.0
PJME_landbasedwind_class3_moderate_4,PJME,Wind,SWITCH,2040,base_short_retire,MW,1057.319997,1057.319997,0.0,0.0
PJME_landbasedwind_class3_moderate_5,PJME,Wind,SWITCH,2040,base_short_retire,MW,858.093991,858.093995,0.0,0.0
PJME_natural_gas_fired_combined_cycle_1,PJME,Natural Gas,SWITCH,2040,base_short_retire,MW,2767.7,2767.699999,0.0,0.0
PJME_natural_gas_fired_combined_cycle_2,PJME,Natural Gas,SWITCH,2040,base_short_retire,MW,24416.0,24416.0,0.0,0.0
PJME_natural_gas_fired_combustion_turbine_1,PJME,Natural Gas,SWITCH,2040,base_short_retire,MW,1553.7,1553.699992,0.0,0.0
PJME_natural_gas_fired_combustion_turbine_2,PJME,Natural Gas,SWITCH,2040,base_short_retire,MW,885.2,0.001226,0.0,0.0
PJME_natural_gas_fired_combustion_turbine_3,PJME,Natural Gas,SWITCH,2040,base_short_retire,MW,2773.5,2773.499999,0.0,0.0
PJME_natural_gas_internal_combustion_engine_1,PJME,Natural Gas,SWITCH,2040,base_short_retire,MW,264.8,0.000113,0.0,0.0
PJME_natural_gas_steam_turbine_1,PJME,Natural Gas,SWITCH,2040,base_short_retire,MW,90.2,1.4e-05,0.0,0.0
PJME_naturalgas_ccavgcf_moderate_0,PJME,Natural Gas,SWITCH,2040,base_short_retire,MW,0.000714,0.000715,0.0,0.0
PJME_naturalgas_ctavgcf_moderate_0,PJME,Natural Gas,SWITCH,2040,base_short_retire,MW,1.2e-05,1.6e-05,0.0,0.0
PJME_nuclear_1,PJME,Nuclear,SWITCH,2040,base_short_retire,MW,12762.7,12762.7,0.0,0.0
PJME_nuclear_nuclear_moderate_0,PJME,Nuclear,SWITCH,2040,base_short_retire,MW,1.1e-05,1.2e-05,0.0,0.0
PJME_offshorewind_class12_moderate_floating_0_1,PJME,Wind,SWITCH,2040,base_short_retire,MW,8e-06,1.8e-05,0.0,0.0
PJME_offshorewind_class12_moderate_floating_0_2,PJME,Wind,SWITCH,2040,base_short_retire,MW,7e-06,8e-06,0.0,0.0
PJME_offshorewind_class12_moderate_floating_0_3,PJME,Wind,SWITCH,2040,base_short_retire,MW,7e-06,8e-06,0.0,0.0
PJME_offshorewind_class12_moderate_floating_1_1,PJME,Wind,SWITCH,2040,base_short_retire,MW,1e-05,1.1e-05,0.0,0.0
PJME_offshorewind_class12_moderate_floating_1_2,PJME,Wind,SWITCH,2040,base_short_retire,MW,1.3e-05,1.3e-05,0.0,0.0
PJME_offshorewind_class12_moderate_floating_1_3,PJME,Wind,SWITCH,2040,base_short_retire,MW,1.3e-05,1.3e-05,0.0,0.0
PJME_offshorewind_class3_moderate_fixed_0_1,PJME,Wind,SWITCH,2040,base_short_retire,MW,1.7e-05,1.9e-05,0.0,0.0
PJME_offshorewind_class3_moderate_fixed_0_2,PJME,Wind,SWITCH,2040,base_short_retire,MW,1.6e-05,2e-05,0.0,0.0
PJME_offshorewind_class3_moderate_fixed_0_3,PJME,Wind,SWITCH,2040,base_short_retire,MW,1.5e-05,1.8e-05,0.0,0.0
PJME_offshorewind_class3_moderate_fixed_1_1,PJME,Wind,SWITCH,2040,base_short_retire,MW,2.2e-05,2.8e-05,0.0,0.0
PJME_offshorewind_class3_moderate_fixed_1_2,PJME,Wind,SWITCH,2040,base_short_retire,MW,1.5e-05,1.8e-05,0.0,0.0
PJME_offshorewind_class3_moderate_fixed_1_3,PJME,Wind,SWITCH,2040,base_short_retire,MW,1.4e-05,1.6e-05,0.0,0.0
PJME_onshore_wind_turbine_1,PJME,Wind,SWITCH,2040,base_short_retire,MW,1305.4,1305.4,0.0,0.0
PJME_petroleum_liquids_1,PJME,Other,SWITCH,2040,base_short_retire,MW,645.0,3.9e-05,0.0,0.0
PJME_small_hydroelectric_1,PJME,Hydro,SWITCH,2040,base_short_retire,MW,52.7625,52.7625,0.0,0.0
PJME_solar_photovoltaic_1,PJME,Solar,SWITCH,2040,base_short_retire,MW,2215.1,2215.1,0.0,0.0
PJME_utilitypv_class1_moderate_0,PJME,Solar,SWITCH,2040,base_short_retire,MW,6174.595,6174.595,0.0,0.0
PJME_utilitypv_class1_moderate_1,PJME,Solar,SWITCH,2040,base_short_retire,MW,16550.745995,16550.746,0.0,0.0
PJME_utilitypv_class1_moderate_2,PJME,Solar,SWITCH,2040,base_short_retire,MW,7615.575468,15010.226999,0.0,0.0
PJME_utilitypv_class1_moderate_3,PJME,Solar,SWITCH,2040,base_short_retire,MW,7712.187087,7712.188,0.0,0.0
PJME_utilitypv_class1_moderate_4,PJME,Solar,SWITCH,2040,base_short_retire,MW,9.1e-05,11221.25012,0.0,0.0
PJME_utilitypv_class1_moderate_5,PJME,Solar,SWITCH,2040,base_short_retire,MW,0.000138,4874.283997,0.0,0.0
PJME_utilitypv_class1_moderate_6,PJME,Solar,SWITCH,2040,base_short_retire,MW,7.1e-05,7.9e-05,0.0,0.0
PJME_utilitypv_class1_moderate_7,PJME,Solar,SWITCH,2040,base_short_retire,MW,5.1e-05,5.8e-05,0.0,0.0
PJME_utilitypv_class1_moderate_8,PJME,Solar,SWITCH,2040,base_short_retire,MW,3.9e-05,4.6e-05,0.0,0.0
PJME_utilitypv_class1_moderate_9,PJME,Solar,SWITCH,2040,base_short_retire,MW,6.5e-05,7.5e-05,0.0,0.0
PJMW_battery_moderate_0,PJMW,Battery,SWITCH,2040,base_short_retire,MW,0.000215,4628.66806,0.000663,23506.227864
PJMW_biomass_1,PJMW,Other,SWITCH,2040,base_short_retire,MW,4.76629,4.76629,0.0,0.0
PJMW_biomass_2,PJMW,Other,SWITCH,2040,base_short_retire,MW,1.14264,1.14264,0.0,0.0
PJMW_conventional_hydroelectric_1,PJMW,Hydro,SWITCH,2040,base_short_retire,MW,832.8,272.618865,0.0,0.0
PJMW_conventional_steam_coal_1,PJMW,Coal,SWITCH,2040,base_short_retire,MW,405.0,6e-06,0.0,0.0
PJMW_conventional_steam_coal_2,PJMW,Coal,SWITCH,2040,base_short_retire,MW,15982.0,8e-06,0.0,0.0
PJMW_conventional_steam_coal_3,PJMW,Coal,SWITCH,2040,base_short_retire,MW,145.0,7e-06,0.0,0.0
PJMW_distributed_generation_1,PJMW,Distributed Solar,SWITCH,2040,base_short_retire,MW,2804.0,2804.0,0.0,0.0
PJMW_hydroelectric_pumped_storage_1,PJMW,Hydro,SWITCH,2040,base_short_retire,MW,238.0,238.0,3689.0,3689.0
PJMW_hydrogen_ccavgcf_moderate_0,PJMW,Hydro,SWITCH,2040,base_short_retire,MW,9e-06,1e-05,0.0,0.0
PJMW_hydrogen_ctavgcf_moderate_0,PJMW,Hydro,SWITCH,2040,base_short_retire,MW,1e-05,1.1e-05,0.0,0.0
PJMW_landbasedwind_class3_moderate_0,PJMW,Wind,SWITCH,2040,base_short_retire,MW,1236.025995,1236.025998,0.0,0.0
PJMW_landbasedwind_class3_moderate_1,PJMW,Wind,SWITCH,2040,base_short_retire,MW,1537.514999,1537.514999,0.0,0.0
PJMW_landbasedwind_class3_moderate_10,PJMW,Wind,SWITCH,2040,base_short_retire,MW,1183.780992,1183.780992,0.0,0.0
PJMW_landbasedwind_class3_moderate_11,PJMW,Wind,SWITCH,2040,base_short_retire,MW,584.549979,584.55,0.0,0.0
PJMW_landbasedwind_class3_moderate_12,PJMW,Wind,SWITCH,2040,base_short_retire,MW,1113.48,1113.48,0.0,0.0
PJMW_landbasedwind_class3_moderate_13,PJMW,Wind,SWITCH,2040,base_short_retire,MW,952.053981,952.054,0.0,0.0
PJMW_landbasedwind_class3_moderate_14,PJMW,Wind,SWITCH,2040,base_short_retire,MW,1685.609992,1685.609992,0.0,0.0
PJMW_landbasedwind_class3_moderate_15,PJMW,Wind,SWITCH,2040,base_short_retire,MW,607.432,607.432,0.0,0.0
PJMW_landbasedwind_class3_moderate_16,PJMW,Wind,SWITCH,2040,base_short_retire,MW,7.3e-05,8e-05,0.0,0.0
PJMW_landbasedwind_class3_moderate_17,PJMW,Wind,SWITCH,2040,base_short_retire,MW,0.000139,0.00016,0.0,0.0
PJMW_landbasedwind_class3_moderate_18,PJMW,Wind,SWITCH,2040,base_short_retire,MW,0.000819,1513.653997,0.0,0.0
PJMW_landbasedwind_class3_moderate_19,PJMW,Wind,SWITCH,2040,base_short_retire,MW,0.000182,0.000216,0.0,0.0
PJMW_landbasedwind_class3_moderate_2,PJMW,Wind,SWITCH,2040,base_short_retire,MW,775.372996,775.372998,0.0,0.0
PJMW_landbasedwind_class3_moderate_3,PJMW,Wind,SWITCH,2040,base_short_retire,MW,810.13499,810.134995,0.0,0.0
PJMW_landbasedwind_class3_moderate_4,PJMW,Wind,SWITCH,2040,base_short_retire,MW,1435.286,1435.286,0.0,0.0
PJMW_landbasedwind_class3_moderate_5,PJMW,Wind,SWITCH,2040,base_short_retire,MW,799.537992,799.537995,0.0,0.0
PJMW_landbasedwind_class3_moderate_6,PJMW,Wind,SWITCH,2040,base_short_retire,MW,1285.504,1285.504,0.0,0.0
PJMW_landbasedwind_class3_moderate_7,PJMW,Wind,SWITCH,2040,base_short_retire,MW,842.433995,842.433999,0.0,0.0
PJMW_landbasedwind_class3_moderate_8,PJMW,Wind,SWITCH,2040,base_short_retire,MW,2298.341,2298.341,0.0,0.0
PJMW_landbasedwind_class3_moderate_9,PJMW,Wind,SWITCH,2040,base_short_retire,MW,276.68299,276.683,0.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,PJMW,Natural Gas,SWITCH,2040,base_short_retire,MW,17705.9,17705.9,0.0,0.0
PJMW_natural_gas_fired_combined_cycle_2,PJMW,Natural Gas,SWITCH,2040,base_short_retire,MW,1612.9,1078.768603,0.0,0.0
PJMW_natural_gas_fired_combustion_turbine_1,PJMW,Natural Gas,SWITCH,2040,base_short_retire,MW,668.7,6e-05,0.0,0.0
PJMW_natural_gas_fired_combustion_turbine_2,PJMW,Natural Gas,SWITCH,2040,base_short_retire,MW,10923.5,0.000115,0.0,0.0
PJMW_natural_gas_internal_combustion_engine_1,PJMW,Natural Gas,SWITCH,2040,base_short_retire,MW,83.3,4.1e-05,0.0,0.0
PJMW_natural_gas_steam_turbine_1,PJMW,Natural Gas,SWITCH,2040,base_short_retire,MW,50.5,1.5e-05,0.0,0.0
PJMW_naturalgas_ccavgcf_moderate_0,PJMW,Natural Gas,SWITCH,2040,base_short_retire,MW,1.9e-05,2.2e-05,0.0,0.0
PJMW_naturalgas_ccccsavgcf_conservative_0,PJMW,CCS,SWITCH,2040,base_short_retire,MW,18313.925561,33500.545312,0.0,0.0
PJMW_naturalgas_ctavgcf_moderate_0,PJMW,Natural Gas,SWITCH,2040,base_short_retire,MW,1.2e-05,1.5e-05,0.0,0.0
PJMW_nuclear_1,PJMW,Nuclear,SWITCH,2040,base_short_retire,MW,6326.0,6326.0,0.0,0.0
PJMW_nuclear_nuclear_moderate_0,PJMW,Nuclear,SWITCH,2040,base_short_retire,MW,7e-06,8e-06,0.0,0.0
PJMW_onshore_wind_turbine_1,PJMW,Wind,SWITCH,2040,base_short_retire,MW,4435.2,4435.2,0.0,0.0
PJMW_petroleum_liquids_1,PJMW,Other,SWITCH,2040,base_short_retire,MW,197.0,3e-05,0.0,0.0
PJMW_small_hydroelectric_1,PJMW,Hydro,SWITCH,2040,base_short_retire,MW,197.8185,197.8185,0.0,0.0
PJMW_solar_photovoltaic_1,PJMW,Solar,SWITCH,2040,base_short_retire,MW,4143.6,4143.6,0.0,0.0
PJMW_utilitypv_class1_moderate_0,PJMW,Solar,SWITCH,2040,base_short_retire,MW,36060.512389,36931.711,0.0,0.0
PJMW_utilitypv_class1_moderate_1,PJMW,Solar,SWITCH,2040,base_short_retire,MW,0.000677,13127.093999,0.0,0.0
PJMW_utilitypv_class1_moderate_2,PJMW,Solar,SWITCH,2040,base_short_retire,MW,0.000196,0.00228,0.0,0.0
PJMW_utilitypv_class1_moderate_3,PJMW,Solar,SWITCH,2040,base_short_retire,MW,0.000232,8043.093791,0.0,0.0
PJMW_utilitypv_class1_moderate_4,PJMW,Solar,SWITCH,2040,base_short_retire,MW,0.000127,0.000182,0.0,0.0
PJMW_utilitypv_class1_moderate_5,PJMW,Solar,SWITCH,2040,base_short_retire,MW,0.000127,0.000254,0.0,0.0
PJMW_utilitypv_class1_moderate_6,PJMW,Solar,SWITCH,2040,base_short_retire,MW,8.6e-05,0.000106,0.0,0.0
PJMW_utilitypv_class1_moderate_7,PJMW,Solar,SWITCH,2040,base_short_retire,MW,0.000126,0.000146,0.0,0.0
PJMW_utilitypv_class1_moderate_8,PJMW,Solar,SWITCH,2040,base_short_retire,MW,6.7e-05,7.4e-05,0.0,0.0
PJMW_utilitypv_class1_moderate_9,PJMW,Solar,SWITCH,2040,base_short_retire,MW,8.4e-05,0.000101,0.0,0.0
RMRG_battery_moderate_0,RMRG,Battery,SWITCH,2040,base_short_retire,MW,0.000338,1474.753217,0.000997,5899.012821
RMRG_biomass_1,RMRG,Other,SWITCH,2040,base_short_retire,MW,1.947475,1.947475,0.0,0.0
RMRG_biomass_2,RMRG,Other,SWITCH,2040,base_short_retire,MW,1.133451,1.133451,0.0,0.0
RMRG_conventional_hydroelectric_1,RMRG,Hydro,SWITCH,2040,base_short_retire,MW,707.3,344.832205,0.0,0.0
RMRG_conventional_steam_coal_1,RMRG,Coal,SWITCH,2040,base_short_retire,MW,5150.0,8e-06,0.0,0.0
RMRG_conventional_steam_coal_2,RMRG,Coal,SWITCH,2040,base_short_retire,MW,1100.0,7e-06,0.0,0.0
RMRG_distributed_generation_1,RMRG,Distributed Solar,SWITCH,2040,base_short_retire,MW,1386.0,1386.0,0.0,0.0
RMRG_hydroelectric_pumped_storage_1,RMRG,Hydro,SWITCH,2040,base_short_retire,MW,580.8,580.799999,9002.4,9002.4
RMRG_hydrogen_ccavgcf_moderate_0,RMRG,Hydro,SWITCH,2040,base_short_retire,MW,1.1e-05,1.2e-05,0.0,0.0
RMRG_hydrogen_ctavgcf_moderate_0,RMRG,Hydro,SWITCH,2040,base_short_retire,MW,1.2e-05,1.3e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_0,RMRG,Wind,SWITCH,2040,base_short_retire,MW,10102.791995,10102.792,0.0,0.0
RMRG_landbasedwind_class3_moderate_1,RMRG,Wind,SWITCH,2040,base_short_retire,MW,3036.082995,3036.083,0.0,0.0
RMRG_landbasedwind_class3_moderate_10,RMRG,Wind,SWITCH,2040,base_short_retire,MW,0.000199,0.0002,0.0,0.0
RMRG_landbasedwind_class3_moderate_11,RMRG,Wind,SWITCH,2040,base_short_retire,MW,0.000729,0.000748,0.0,0.0
RMRG_landbasedwind_class3_moderate_12,RMRG,Wind,SWITCH,2040,base_short_retire,MW,0.000108,0.000111,0.0,0.0
RMRG_landbasedwind_class3_moderate_13,RMRG,Wind,SWITCH,2040,base_short_retire,MW,0.00016,0.000165,0.0,0.0
RMRG_landbasedwind_class3_moderate_14,RMRG,Wind,SWITCH,2040,base_short_retire,MW,0.00014,0.000143,0.0,0.0
RMRG_landbasedwind_class3_moderate_15,RMRG,Wind,SWITCH,2040,base_short_retire,MW,0.000695,0.000712,0.0,0.0
RMRG_landbasedwind_class3_moderate_16,RMRG,Wind,SWITCH,2040,base_short_retire,MW,0.000146,0.000153,0.0,0.0
RMRG_landbasedwind_class3_moderate_17,RMRG,Wind,SWITCH,2040,base_short_retire,MW,0.000106,0.000108,0.0,0.0
RMRG_landbasedwind_class3_moderate_18,RMRG,Wind,SWITCH,2040,base_short_retire,MW,0.00011,0.000114,0.0,0.0
RMRG_landbasedwind_class3_moderate_19,RMRG,Wind,SWITCH,2040,base_short_retire,MW,7.4e-05,7.9e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_2,RMRG,Wind,SWITCH,2040,base_short_retire,MW,6628.330998,6628.331,0.0,0.0
RMRG_landbasedwind_class3_moderate_20,RMRG,Wind,SWITCH,2040,base_short_retire,MW,0.000142,0.000146,0.0,0.0
RMRG_landbasedwind_class3_moderate_21,RMRG,Wind,SWITCH,2040,base_short_retire,MW,9.5e-05,9.7e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_22,RMRG,Wind,SWITCH,2040,base_short_retire,MW,9.9e-05,0.000102,0.0,0.0
RMRG_landbasedwind_class3_moderate_23,RMRG,Wind,SWITCH,2040,base_short_retire,MW,7.2e-05,7.7e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_3,RMRG,Wind,SWITCH,2040,base_short_retire,MW,5296.79298,5296.793,0.0,0.0
RMRG_landbasedwind_class3_moderate_4,RMRG,Wind,SWITCH,2040,base_short_retire,MW,0.000444,8995.386677,0.0,0.0
RMRG_landbasedwind_class3_moderate_5,RMRG,Wind,SWITCH,2040,base_short_retire,MW,3193.424826,3193.424999,0.0,0.0
RMRG_landbasedwind_class3_moderate_6,RMRG,Wind,SWITCH,2040,base_short_retire,MW,433.568039,3241.113995,0.0,0.0
RMRG_landbasedwind_class3_moderate_7,RMRG,Wind,SWITCH,2040,base_short_retire,MW,0.001687,7655.30999,0.0,0.0
RMRG_landbasedwind_class3_moderate_8,RMRG,Wind,SWITCH,2040,base_short_retire,MW,0.000147,0.000171,0.0,0.0
RMRG_landbasedwind_class3_moderate_9,RMRG,Wind,SWITCH,2040,base_short_retire,MW,0.000217,0.000224,0.0,0.0
RMRG_natural_gas_fired_combined_cycle_1,RMRG,Natural Gas,SWITCH,2040,base_short_retire,MW,1606.5,0.000183,0.0,0.0
RMRG_natural_gas_fired_combined_cycle_2,RMRG,Natural Gas,SWITCH,2040,base_short_retire,MW,1931.0,1930.999999,0.0,0.0
RMRG_natural_gas_fired_combustion_turbine_1,RMRG,Natural Gas,SWITCH,2040,base_short_retire,MW,221.8,0.000222,0.0,0.0
RMRG_natural_gas_fired_combustion_turbine_2,RMRG,Natural Gas,SWITCH,2040,base_short_retire,MW,2835.0,2834.999995,0.0,0.0
RMRG_natural_gas_internal_combustion_engine_1,RMRG,Natural Gas,SWITCH,2040,base_short_retire,MW,243.4,7.7e-05,0.0,0.0
RMRG_naturalgas_ccavgcf_moderate_0,RMRG,Natural Gas,SWITCH,2040,base_short_retire,MW,1.9e-05,2.3e-05,0.0,0.0
RMRG_naturalgas_ccccsavgcf_conservative_0,RMRG,CCS,SWITCH,2040,base_short_retire,MW,2.1e-05,2.3e-05,0.0,0.0
RMRG_naturalgas_ctavgcf_moderate_0,RMRG,Natural Gas,SWITCH,2040,base_short_retire,MW,1.4e-05,1.8e-05,0.0,0.0
RMRG_nuclear_nuclear_moderate_0,RMRG,Nuclear,SWITCH,2040,base_short_retire,MW,4e-06,5e-06,0.0,0.0
RMRG_onshore_wind_turbine_1,RMRG,Wind,SWITCH,2040,base_short_retire,MW,11375.3,11375.3,0.0,0.0
RMRG_petroleum_liquids_1,RMRG,Other,SWITCH,2040,base_short_retire,MW,18.3,5.6e-05,0.0,0.0
RMRG_small_hydroelectric_1,RMRG,Hydro,SWITCH,2040,base_short_retire,MW,100.0944,100.0944,0.0,0.0
RMRG_solar_photovoltaic_1,RMRG,Solar,SWITCH,2040,base_short_retire,MW,2310.4,2310.4,0.0,0.0
RMRG_utilitypv_class1_moderate_0,RMRG,Solar,SWITCH,2040,base_short_retire,MW,0.010566,6252.521987,0.0,0.0
RMRG_utilitypv_class1_moderate_1,RMRG,Solar,SWITCH,2040,base_short_retire,MW,8848.998982,8848.999,0.0,0.0
RMRG_utilitypv_class1_moderate_2,RMRG,Solar,SWITCH,2040,base_short_retire,MW,0.000512,0.000587,0.0,0.0
RMRG_utilitypv_class1_moderate_3,RMRG,Solar,SWITCH,2040,base_short_retire,MW,0.000496,0.000512,0.0,0.0
RMRG_utilitypv_class1_moderate_4,RMRG,Solar,SWITCH,2040,base_short_retire,MW,0.000201,0.000218,0.0,0.0
RMRG_utilitypv_class1_moderate_5,RMRG,Solar,SWITCH,2040,base_short_retire,MW,0.000331,0.000344,0.0,0.0
RMRG_utilitypv_class1_moderate_6,RMRG,Solar,SWITCH,2040,base_short_retire,MW,0.000128,0.000144,0.0,0.0
RMRG_utilitypv_class1_moderate_7,RMRG,Solar,SWITCH,2040,base_short_retire,MW,0.000828,685.705372,0.0,0.0
RMRG_utilitypv_class1_moderate_8,RMRG,Solar,SWITCH,2040,base_short_retire,MW,0.000149,0.000155,0.0,0.0
RMRG_utilitypv_class1_moderate_9,RMRG,Solar,SWITCH,2040,base_short_retire,MW,0.000148,0.000159,0.0,0.0
SPPC_battery_moderate_0,SPPC,Battery,SWITCH,2040,base_short_retire,MW,0.000371,2590.448318,0.001215,10996.961021
SPPC_biomass_1,SPPC,Other,SWITCH,2040,base_short_retire,MW,2.239488,2.239488,0.0,0.0
