resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2040,base_short_retire,MW,11.2,11.2,,
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2040,base_short_retire,MW,8.3,8.3,,
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2040,base_short_retire,MW,4.2,4.2,,
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2040,base_short_retire,MW,0.6,0.6,,
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2040,base_short_retire,MW,26.8,26.8,,
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2040,base_short_retire,MW,19.1,19.1,,
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2040,base_short_retire,MW,1.8,1.8,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,base_short_retire,MW,1.2353,1.2353,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,base_short_retire,MW,1.3476,1.3476,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,base_short_retire,MW,16.6204,16.6204,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,base_short_retire,MW,3.1444,3.1444,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,base_short_retire,MW,2.8075,2.8075,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,base_short_retire,MW,1.2353,1.2353,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,base_short_retire,MW,2.8075,2.8075,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,base_short_retire,MW,22.9092,22.9092,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,base_short_retire,MW,11.3423,11.3423,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,base_short_retire,MW,5.3904,5.3904,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,base_short_retire,MW,1.2353,1.2353,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,base_short_retire,MW,15.2728,15.2728,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,base_short_retire,MW,14.8236,14.8236,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,base_short_retire,MW,1.6845,1.6845,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,base_short_retire,MW,12.8022,12.8022,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,base_short_retire,MW,3.7059,3.7059,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,base_short_retire,MW,37.9574,37.9574,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,base_short_retire,MW,46.1553,46.1553,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,base_short_retire,MW,41.7756,41.7756,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,base_short_retire,MW,5.8396,5.8396,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,base_short_retire,MW,13.925199999999998,13.925199999999998,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,base_short_retire,MW,6.4011,6.4011,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,base_short_retire,MW,4.828899999999999,4.828899999999999,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,base_short_retire,MW,2.6952,2.6952,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,base_short_retire,MW,17.8557,17.8557,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,base_short_retire,MW,0.4492,0.4492,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,base_short_retire,MW,0.4492,0.4492,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,base_short_retire,MW,0.4492,0.4492,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,base_short_retire,MW,3.2567,3.2567,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,base_short_retire,MW,0.2246,0.2246,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,base_short_retire,MW,21.8985,21.8985,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,base_short_retire,MW,0.4492,0.4492,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,base_short_retire,MW,1.123,1.123,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,base_short_retire,MW,1.4599,1.4599,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,base_short_retire,MW,2.9197999999999995,2.9197999999999995,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,base_short_retire,MW,0.3369,0.3369,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,base_short_retire,MW,5.615,5.615,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,base_short_retire,MW,10.4439,10.4439,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,base_short_retire,MW,4.6043,4.6043,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,base_short_retire,MW,59.2944,59.2944,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,base_short_retire,MW,4.492,4.492,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,base_short_retire,MW,1.123,1.123,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,base_short_retire,MW,10.7808,10.7808,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,base_short_retire,MW,0.5615,0.5615,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,base_short_retire,MW,8.984,8.984,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,base_short_retire,MW,10.3316,10.3316,,
MISW_solar_photovoltaic_1,MISW,Solar,SWITCH,2040,base_short_retire,MW,1.8,1.8,,
MISW_solar_photovoltaic_1,MISW,Solar,SWITCH,2040,base_short_retire,MW,2.7,2.7,,
MISW_solar_photovoltaic_1,MISW,Solar,SWITCH,2040,base_short_retire,MW,3.2,3.2,,
MISW_solar_photovoltaic_1,MISW,Solar,SWITCH,2040,base_short_retire,MW,264.4,264.4,,
MISW_solar_photovoltaic_1,MISW,Solar,SWITCH,2040,base_short_retire,MW,269.4,269.4,,
MISW_solar_photovoltaic_1,MISW,Solar,SWITCH,2040,base_short_retire,MW,233.4,233.4,,
MISW_solar_photovoltaic_1,MISW,Solar,SWITCH,2040,base_short_retire,MW,173.3,173.3,,
MISW_solar_photovoltaic_1,MISW,Solar,SWITCH,2040,base_short_retire,MW,477.5,477.5,,
MISW_solar_photovoltaic_1,MISW,Solar,SWITCH,2040,base_short_retire,MW,389.9,389.9,,
MISW_solar_photovoltaic_1,MISW,Solar,SWITCH,2040,base_short_retire,MW,842.4,842.4,,
MISW_utilitypv_class1_moderate_0,MISW,Solar,SWITCH,2040,base_short_retire,MW,17188.07896068732,17188.07896068732,,
MISW_utilitypv_class1_moderate_1,MISW,Solar,SWITCH,2040,base_short_retire,MW,5361.961818,5361.961818,,
MISW_utilitypv_class1_moderate_2,MISW,Solar,SWITCH,2040,base_short_retire,MW,4.4521209184963247e-10,4.4521209184963247e-10,,
MISW_utilitypv_class1_moderate_3,MISW,Solar,SWITCH,2040,base_short_retire,MW,1.6673593473088296e-10,1.6673593473088296e-10,,
MISW_utilitypv_class1_moderate_4,MISW,Solar,SWITCH,2040,base_short_retire,MW,1.0391341163082588e-10,1.0391341163082588e-10,,
MISW_utilitypv_class1_moderate_5,MISW,Solar,SWITCH,2040,base_short_retire,MW,5.911721975676508e-11,5.911721975676508e-11,,
MISW_utilitypv_class1_moderate_6,MISW,Solar,SWITCH,2040,base_short_retire,MW,7.854447658627308e-11,7.854447658627308e-11,,
MISW_utilitypv_class1_moderate_7,MISW,Solar,SWITCH,2040,base_short_retire,MW,5.1165851327367176e-11,5.1165851327367176e-11,,
MISW_utilitypv_class1_moderate_8,MISW,Solar,SWITCH,2040,base_short_retire,MW,6.810949994773504e-11,6.810949994773504e-11,,
MISW_utilitypv_class1_moderate_9,MISW,Solar,SWITCH,2040,base_short_retire,MW,4.595604745867177e-11,4.595604745867177e-11,,
NWPP_battery_moderate_0,NWPP,Battery,SWITCH,2040,base_short_retire,MW,1.0203225879847978e-10,1.0203225879847978e-10,1.954998570886012e-10,1.954998570886012e-10
NWPP_biomass_1,NWPP,Other,SWITCH,2040,base_short_retire,MW,1.8307333000000003,1.8307333000000003,,
NWPP_biomass_1,NWPP,Other,SWITCH,2040,base_short_retire,MW,1.6281225000000004,1.6281225000000004,,
NWPP_biomass_1,NWPP,Other,SWITCH,2040,base_short_retire,MW,3.3792587000000003,3.3792587000000003,,
NWPP_biomass_1,NWPP,Other,SWITCH,2040,base_short_retire,MW,1.3024980000000002,1.3024980000000002,,
NWPP_biomass_1,NWPP,Other,SWITCH,2040,base_short_retire,MW,2.5109267,2.5109267,,
NWPP_biomass_1,NWPP,Other,SWITCH,2040,base_short_retire,MW,4.992909000000001,4.992909000000001,,
NWPP_biomass_1,NWPP,Other,SWITCH,2040,base_short_retire,MW,0.6512490000000001,0.6512490000000001,,
NWPP_biomass_2,NWPP,Other,SWITCH,2040,base_short_retire,MW,0.4196938,0.4196938,,
NWPP_biomass_2,NWPP,Other,SWITCH,2040,base_short_retire,MW,3.6687027,3.6687027,,
NWPP_biomass_2,NWPP,Other,SWITCH,2040,base_short_retire,MW,1.085415,1.085415,,
NWPP_biomass_2,NWPP,Other,SWITCH,2040,base_short_retire,MW,0.5282353000000001,0.5282353000000001,,
NWPP_biomass_2,NWPP,Other,SWITCH,2040,base_short_retire,MW,0.1157776,0.1157776,,
NWPP_biomass_2,NWPP,Other,SWITCH,2040,base_short_retire,MW,0.1157776,0.1157776,,
NWPP_biomass_2,NWPP,Other,SWITCH,2040,base_short_retire,MW,0.1736664,0.1736664,,
NWPP_biomass_2,NWPP,Other,SWITCH,2040,base_short_retire,MW,1.881386,1.881386,,
NWPP_biomass_2,NWPP,Other,SWITCH,2040,base_short_retire,MW,0.4558743,0.4558743,,
NWPP_biomass_2,NWPP,Other,SWITCH,2040,base_short_retire,MW,2.0912329000000005,2.0912329000000005,,
NWPP_biomass_2,NWPP,Other,SWITCH,2040,base_short_retire,MW,0.9696374000000002,0.9696374000000002,,
NWPP_biomass_2,NWPP,Other,SWITCH,2040,base_short_retire,MW,0.3473328,0.3473328,,
NWPP_biomass_2,NWPP,Other,SWITCH,2040,base_short_retire,MW,1.6643030000000003,1.6643030000000003,,
NWPP_biomass_2,NWPP,Other,SWITCH,2040,base_short_retire,MW,0.9117486,0.9117486,,
NWPP_biomass_2,NWPP,Other,SWITCH,2040,base_short_retire,MW,0.6150685,0.6150685,,
NWPP_biomass_2,NWPP,Other,SWITCH,2040,base_short_retire,MW,0.4631104000000001,0.4631104000000001,,
NWPP_biomass_2,NWPP,Other,SWITCH,2040,base_short_retire,MW,0.1157776,0.1157776,,
NWPP_biomass_2,NWPP,Other,SWITCH,2040,base_short_retire,MW,0.8683320000000001,0.8683320000000001,,
NWPP_biomass_2,NWPP,Other,SWITCH,2040,base_short_retire,MW,0.1157776,0.1157776,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,84.2,84.2,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,81.0,81.0,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,92.4,92.4,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,90.0,90.0,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,177.6,177.6,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,331.3,331.3,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,314.2,314.2,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,561.3,561.3,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,179.0,179.0,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,61.0,61.0,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,146.0,146.0,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,125.0,125.0,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,510.6,510.6,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,412.5,412.5,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,482.0,482.0,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,556.0,556.0,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,911.6,911.6,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,517.5,517.5,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,894.8,894.8,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,625.6,625.6,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,732.1,732.1,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,1337.4,1337.4,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,1096.3,1096.3,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,981.8,981.8,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,1144.2,1144.2,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,238.0,238.0,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,223.0,223.0,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,353.0,353.0,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,278.1,278.1,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,1752.5,1752.5,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,929.3,929.3,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,1162.6,1162.6,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,760.3,760.3,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,540.0,540.0,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,947.8,947.8,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,479.8,479.8,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,1675.0,1675.0,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,1677.0,1677.0,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,476.2,476.2,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,2163.0,2163.0,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,1758.0,1758.0,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,808.5,808.5,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,212.6,212.6,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,345.9,345.9,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,41.0,41.0,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,209.0,209.0,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,324.0,324.0,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,232.0,232.0,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,2.1,2.1,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,36.0,36.0,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,90.0,90.0,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,122.0,122.0,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,244.0,244.0,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,232.6,232.6,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,122.0,122.0,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,122.0,122.0,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,122.0,122.0,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,122.0,122.0,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,122.0,122.0,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,11.7,11.7,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,11.7,11.7,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,18.0,18.0,,
NWPP_conventional_steam_coal_1,NWPP,Coal,SWITCH,2040,base_short_retire,MW,740.0,740.0,,
NWPP_conventional_steam_coal_1,NWPP,Coal,SWITCH,2040,base_short_retire,MW,740.0,740.0,,
NWPP_conventional_steam_coal_1,NWPP,Coal,SWITCH,2040,base_short_retire,MW,1.5,1.5,,
NWPP_conventional_steam_coal_2,NWPP,Coal,SWITCH,2040,base_short_retire,MW,40.5,40.5,,
NWPP_conventional_steam_coal_2,NWPP,Coal,SWITCH,2040,base_short_retire,MW,107.0,107.0,,
NWPP_distributed_generation_1,NWPP,Distributed Solar,SWITCH,2040,base_short_retire,MW,2187.0,2187.0,,
NWPP_geothermal_1,NWPP,Geothermal,SWITCH,2040,base_short_retire,MW,20.007,20.007,,
NWPP_geothermal_1,NWPP,Geothermal,SWITCH,2040,base_short_retire,MW,1.6145999999999998,1.6145999999999998,,
NWPP_hydroelectric_pumped_storage_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,100.0,100.0,1550.0,1550.0
NWPP_hydroelectric_pumped_storage_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,160.5,160.5,2487.75,2487.75
NWPP_hydroelectric_pumped_storage_1,NWPP,Hydro,SWITCH,2040,base_short_retire,MW,53.5,53.5,829.25,829.25
NWPP_landbasedwind_class3_moderate_0,NWPP,Wind,SWITCH,2040,base_short_retire,MW,1.0852108849053374e-09,1.0852108849053374e-09,,
NWPP_landbasedwind_class3_moderate_1,NWPP,Wind,SWITCH,2040,base_short_retire,MW,3835.0416899064176,3835.0416899064176,,
NWPP_landbasedwind_class3_moderate_10,NWPP,Wind,SWITCH,2040,base_short_retire,MW,620.9662436999997,620.9662436999997,,
NWPP_landbasedwind_class3_moderate_11,NWPP,Wind,SWITCH,2040,base_short_retire,MW,3.348608311563706e-11,3.348608311563706e-11,,
NWPP_landbasedwind_class3_moderate_12,NWPP,Wind,SWITCH,2040,base_short_retire,MW,3.541137285610084e-11,3.541137285610084e-11,,
NWPP_landbasedwind_class3_moderate_13,NWPP,Wind,SWITCH,2040,base_short_retire,MW,2.4069958648490383e-11,2.4069958648490383e-11,,
NWPP_landbasedwind_class3_moderate_14,NWPP,Wind,SWITCH,2040,base_short_retire,MW,393.2041563982129,393.2041563982129,,
NWPP_landbasedwind_class3_moderate_15,NWPP,Wind,SWITCH,2040,base_short_retire,MW,3.298313021026162e-11,3.298313021026162e-11,,
NWPP_landbasedwind_class3_moderate_16,NWPP,Wind,SWITCH,2040,base_short_retire,MW,3.425760171648022e-11,3.425760171648022e-11,,
NWPP_landbasedwind_class3_moderate_17,NWPP,Wind,SWITCH,2040,base_short_retire,MW,2.2890197458087488e-11,2.2890197458087488e-11,,
NWPP_landbasedwind_class3_moderate_18,NWPP,Wind,SWITCH,2040,base_short_retire,MW,1.5413177345717634e-10,1.5413177345717634e-10,,
NWPP_landbasedwind_class3_moderate_19,NWPP,Wind,SWITCH,2040,base_short_retire,MW,2.9102572380914598e-11,2.9102572380914598e-11,,
NWPP_landbasedwind_class3_moderate_2,NWPP,Wind,SWITCH,2040,base_short_retire,MW,3.713074462164169e-09,3.713074462164169e-09,,
NWPP_landbasedwind_class3_moderate_20,NWPP,Wind,SWITCH,2040,base_short_retire,MW,2.3339343156577615e-11,2.3339343156577615e-11,,
NWPP_landbasedwind_class3_moderate_21,NWPP,Wind,SWITCH,2040,base_short_retire,MW,3.288817262732192e-11,3.288817262732192e-11,,
NWPP_landbasedwind_class3_moderate_22,NWPP,Wind,SWITCH,2040,base_short_retire,MW,1.7943970079271806e-10,1.7943970079271806e-10,,
NWPP_landbasedwind_class3_moderate_23,NWPP,Wind,SWITCH,2040,base_short_retire,MW,2.92619849677698e-11,2.92619849677698e-11,,
NWPP_landbasedwind_class3_moderate_3,NWPP,Wind,SWITCH,2040,base_short_retire,MW,3159.9450050000005,3159.9450050000005,,
NWPP_landbasedwind_class3_moderate_4,NWPP,Wind,SWITCH,2040,base_short_retire,MW,5.021255875477048e-11,5.021255875477048e-11,,
NWPP_landbasedwind_class3_moderate_5,NWPP,Wind,SWITCH,2040,base_short_retire,MW,6.304699275731552e-11,6.304699275731552e-11,,
NWPP_landbasedwind_class3_moderate_6,NWPP,Wind,SWITCH,2040,base_short_retire,MW,2.3056643583888718e-10,2.3056643583888718e-10,,
NWPP_landbasedwind_class3_moderate_7,NWPP,Wind,SWITCH,2040,base_short_retire,MW,3.829491815314658e-11,3.829491815314658e-11,,
NWPP_landbasedwind_class3_moderate_8,NWPP,Wind,SWITCH,2040,base_short_retire,MW,4.188607628797376e-11,4.188607628797376e-11,,
NWPP_landbasedwind_class3_moderate_9,NWPP,Wind,SWITCH,2040,base_short_retire,MW,2.7155189816608438e-11,2.7155189816608438e-11,,
NWPP_natural_gas_fired_combined_cycle_1,NWPP,Natural Gas,SWITCH,2040,base_short_retire,MW,378.0,378.0,,
NWPP_natural_gas_fired_combined_cycle_1,NWPP,Natural Gas,SWITCH,2040,base_short_retire,MW,139.0,139.0,,
NWPP_natural_gas_fired_combined_cycle_1,NWPP,Natural Gas,SWITCH,2040,base_short_retire,MW,558.0,558.0,,
NWPP_natural_gas_fired_combined_cycle_1,NWPP,Natural Gas,SWITCH,2040,base_short_retire,MW,648.0,648.0,,
NWPP_natural_gas_fired_combined_cycle_1,NWPP,Natural Gas,SWITCH,2040,base_short_retire,MW,507.0,507.0,,
NWPP_natural_gas_fired_combined_cycle_1,NWPP,Natural Gas,SWITCH,2040,base_short_retire,MW,692.0,692.0,,
NWPP_natural_gas_fired_combined_cycle_2,NWPP,Natural Gas,SWITCH,2040,base_short_retire,MW,319.8,319.8,,
NWPP_natural_gas_fired_combined_cycle_2,NWPP,Natural Gas,SWITCH,2040,base_short_retire,MW,286.0,286.0,,
NWPP_natural_gas_fired_combined_cycle_2,NWPP,Natural Gas,SWITCH,2040,base_short_retire,MW,270.9,270.9,,
NWPP_natural_gas_fired_combined_cycle_2,NWPP,Natural Gas,SWITCH,2040,base_short_retire,MW,486.0,486.0,,
NWPP_natural_gas_fired_combined_cycle_2,NWPP,Natural Gas,SWITCH,2040,base_short_retire,MW,248.0,248.0,,
NWPP_natural_gas_fired_combined_cycle_2,NWPP,Natural Gas,SWITCH,2040,base_short_retire,MW,282.0,282.0,,
NWPP_natural_gas_fired_combined_cycle_2,NWPP,Natural Gas,SWITCH,2040,base_short_retire,MW,265.0,265.0,,
NWPP_natural_gas_fired_combined_cycle_2,NWPP,Natural Gas,SWITCH,2040,base_short_retire,MW,324.0,324.0,,
NWPP_natural_gas_fired_combined_cycle_2,NWPP,Natural Gas,SWITCH,2040,base_short_retire,MW,304.6,304.6,,
NWPP_natural_gas_fired_combined_cycle_2,NWPP,Natural Gas,SWITCH,2040,base_short_retire,MW,406.4,406.4,,
NWPP_natural_gas_fired_combined_cycle_2,NWPP,Natural Gas,SWITCH,2040,base_short_retire,MW,336.0,336.0,,
NWPP_natural_gas_fired_combined_cycle_2,NWPP,Natural Gas,SWITCH,2040,base_short_retire,MW,6.5,6.5,,
NWPP_natural_gas_fired_combined_cycle_2,NWPP,Natural Gas,SWITCH,2040,base_short_retire,MW,10.5,10.5,,
NWPP_natural_gas_fired_combined_cycle_2,NWPP,Natural Gas,SWITCH,2040,base_short_retire,MW,470.5,470.5,,
NWPP_natural_gas_fired_combustion_turbine_1,NWPP,Natural Gas,SWITCH,2040,base_short_retire,MW,66.0,66.0,,
NWPP_natural_gas_fired_combustion_turbine_1,NWPP,Natural Gas,SWITCH,2040,base_short_retire,MW,228.0,228.0,,
NWPP_natural_gas_fired_combustion_turbine_1,NWPP,Natural Gas,SWITCH,2040,base_short_retire,MW,92.0,92.0,,
NWPP_natural_gas_fired_combustion_turbine_1,NWPP,Natural Gas,SWITCH,2040,base_short_retire,MW,46.0,46.0,,
NWPP_natural_gas_fired_combustion_turbine_1,NWPP,Natural Gas,SWITCH,2040,base_short_retire,MW,175.0,175.0,,
NWPP_natural_gas_fired_combustion_turbine_1,NWPP,Natural Gas,SWITCH,2040,base_short_retire,MW,144.0,144.0,,
NWPP_natural_gas_fired_combustion_turbine_1,NWPP,Natural Gas,SWITCH,2040,base_short_retire,MW,123.2,123.2,,
NWPP_natural_gas_fired_combustion_turbine_1,NWPP,Natural Gas,SWITCH,2040,base_short_retire,MW,144.3,144.3,,
NWPP_natural_gas_internal_combustion_engine_1,NWPP,Natural Gas,SWITCH,2040,base_short_retire,MW,24.6,24.6,,
NWPP_natural_gas_internal_combustion_engine_1,NWPP,Natural Gas,SWITCH,2040,base_short_retire,MW,2.0,2.0,,
NWPP_natural_gas_internal_combustion_engine_1,NWPP,Natural Gas,SWITCH,2040,base_short_retire,MW,54.0,54.0,,
NWPP_natural_gas_internal_combustion_engine_1,NWPP,Natural Gas,SWITCH,2040,base_short_retire,MW,205.7,205.7,,
NWPP_natural_gas_internal_combustion_engine_1,NWPP,Natural Gas,SWITCH,2040,base_short_retire,MW,18.7,18.7,,
NWPP_natural_gas_steam_turbine_1,NWPP,Natural Gas,SWITCH,2040,base_short_retire,MW,3.0,3.0,,
NWPP_naturalgas_ccavgcf_moderate_0,NWPP,Natural Gas,SWITCH,2040,base_short_retire,MW,1.899562671073041e-11,1.899562671073041e-11,,
NWPP_naturalgas_ccccsavgcf_conservative_0,NWPP,CCS,SWITCH,2040,base_short_retire,MW,1.941583526564569e-11,1.941583526564569e-11,,
