period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2040,1685024.7828338942,SWITCH,MISE,MISE_landbasedwind_class3_moderate_7,Wind,base_short_co2_1000,all,MWh,2040
2040,823572.7248413982,SWITCH,MISE,MISE_landbasedwind_class3_moderate_8,Wind,base_short_co2_1000,all,MWh,2040
2040,0.20116685369773643,SWITCH,MISE,MISE_landbasedwind_class3_moderate_9,Wind,base_short_co2_1000,all,MWh,2040
2040,2681379.3033275744,SWITCH,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,151967.52807226143,SWITCH,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,9535.297005866201,SWITCH,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,0.0017653762968556177,SWITCH,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,3609.004037752296,SWITCH,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,552.0062420624857,SWITCH,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,0.014234563971932844,SWITCH,MISE,MISE_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,24104330.199404337,SWITCH,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_co2_1000,all,MWh,2040
2040,0.0028593542072724385,SWITCH,MISE,MISE_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,8897352.654628411,SWITCH,MISE,MISE_nuclear_1,Nuclear,base_short_co2_1000,all,MWh,2040
2040,0.024303773737301887,SWITCH,MISE,MISE_nuclear_nuclear_moderate_0,Nuclear,base_short_co2_1000,all,MWh,2040
2040,5238837.7914584335,SWITCH,MISE,MISE_onshore_wind_turbine_1,Wind,base_short_co2_1000,all,MWh,2040
2040,0.0010485468535739474,SWITCH,MISE,MISE_petroleum_liquids_1,Other,base_short_co2_1000,all,MWh,2040
2040,105717.82969682004,SWITCH,MISE,MISE_small_hydroelectric_1,Hydro,base_short_co2_1000,all,MWh,2040
2040,1297343.3740507087,SWITCH,MISE,MISE_solar_photovoltaic_1,Solar,base_short_co2_1000,all,MWh,2040
2040,20907080.88608203,SWITCH,MISE,MISE_utilitypv_class1_moderate_0,Solar,base_short_co2_1000,all,MWh,2040
2040,23774983.65977834,SWITCH,MISE,MISE_utilitypv_class1_moderate_1,Solar,base_short_co2_1000,all,MWh,2040
2040,9632182.513689563,SWITCH,MISE,MISE_utilitypv_class1_moderate_2,Solar,base_short_co2_1000,all,MWh,2040
2040,0.3950860230537332,SWITCH,MISE,MISE_utilitypv_class1_moderate_3,Solar,base_short_co2_1000,all,MWh,2040
2040,0.1842815749753164,SWITCH,MISE,MISE_utilitypv_class1_moderate_4,Solar,base_short_co2_1000,all,MWh,2040
2040,0.0816908488704191,SWITCH,MISE,MISE_utilitypv_class1_moderate_5,Solar,base_short_co2_1000,all,MWh,2040
2040,0.09664813817526714,SWITCH,MISE,MISE_utilitypv_class1_moderate_6,Solar,base_short_co2_1000,all,MWh,2040
2040,0.06306438904804748,SWITCH,MISE,MISE_utilitypv_class1_moderate_7,Solar,base_short_co2_1000,all,MWh,2040
2040,0.0843949787106133,SWITCH,MISE,MISE_utilitypv_class1_moderate_8,Solar,base_short_co2_1000,all,MWh,2040
2040,0.0453504172786788,SWITCH,MISE,MISE_utilitypv_class1_moderate_9,Solar,base_short_co2_1000,all,MWh,2040
2040,6979116.719315151,SWITCH,MISS,MISS_battery_moderate_0,Battery,base_short_co2_1000,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_biomass_1,Other,base_short_co2_1000,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_biomass_2,Other,base_short_co2_1000,all,MWh,2040
2040,960463.0161119852,SWITCH,MISS,MISS_conventional_hydroelectric_1,Hydro,base_short_co2_1000,all,MWh,2040
2040,0.0010128558380102313,SWITCH,MISS,MISS_conventional_steam_coal_1,Coal,base_short_co2_1000,all,MWh,2040
2040,0.0008500667756262037,SWITCH,MISS,MISS_conventional_steam_coal_2,Coal,base_short_co2_1000,all,MWh,2040
2040,5938379.028755092,SWITCH,MISS,MISS_distributed_generation_1,Distributed Solar,base_short_co2_1000,all,MWh,2040
2040,0.022225994557724484,SWITCH,MISS,MISS_hydrogen_ccavgcf_moderate_0,Hydro,base_short_co2_1000,all,MWh,2040
2040,0.003055803555029597,SWITCH,MISS,MISS_hydrogen_ctavgcf_moderate_0,Hydro,base_short_co2_1000,all,MWh,2040
2040,4875257.851281774,SWITCH,MISS,MISS_landbasedwind_class3_moderate_0,Wind,base_short_co2_1000,all,MWh,2040
2040,531757.2595010808,SWITCH,MISS,MISS_landbasedwind_class3_moderate_1,Wind,base_short_co2_1000,all,MWh,2040
2040,0.32926983057355114,SWITCH,MISS,MISS_landbasedwind_class3_moderate_10,Wind,base_short_co2_1000,all,MWh,2040
2040,0.07178100490066537,SWITCH,MISS,MISS_landbasedwind_class3_moderate_11,Wind,base_short_co2_1000,all,MWh,2040
2040,0.05510127538933701,SWITCH,MISS,MISS_landbasedwind_class3_moderate_12,Wind,base_short_co2_1000,all,MWh,2040
2040,0.10987599227919127,SWITCH,MISS,MISS_landbasedwind_class3_moderate_13,Wind,base_short_co2_1000,all,MWh,2040
2040,0.06844827398031425,SWITCH,MISS,MISS_landbasedwind_class3_moderate_14,Wind,base_short_co2_1000,all,MWh,2040
2040,0.056712540321875504,SWITCH,MISS,MISS_landbasedwind_class3_moderate_15,Wind,base_short_co2_1000,all,MWh,2040
2040,0.06869192709452601,SWITCH,MISS,MISS_landbasedwind_class3_moderate_16,Wind,base_short_co2_1000,all,MWh,2040
2040,0.03821072577744253,SWITCH,MISS,MISS_landbasedwind_class3_moderate_17,Wind,base_short_co2_1000,all,MWh,2040
2040,0.0434270303515225,SWITCH,MISS,MISS_landbasedwind_class3_moderate_18,Wind,base_short_co2_1000,all,MWh,2040
2040,0.042271393127888794,SWITCH,MISS,MISS_landbasedwind_class3_moderate_19,Wind,base_short_co2_1000,all,MWh,2040
2040,4999977.014110999,SWITCH,MISS,MISS_landbasedwind_class3_moderate_2,Wind,base_short_co2_1000,all,MWh,2040
2040,0.03167004742011963,SWITCH,MISS,MISS_landbasedwind_class3_moderate_20,Wind,base_short_co2_1000,all,MWh,2040
2040,0.03630010557571158,SWITCH,MISS,MISS_landbasedwind_class3_moderate_21,Wind,base_short_co2_1000,all,MWh,2040
2040,0.03359364073426396,SWITCH,MISS,MISS_landbasedwind_class3_moderate_22,Wind,base_short_co2_1000,all,MWh,2040
2040,0.03695390862409985,SWITCH,MISS,MISS_landbasedwind_class3_moderate_23,Wind,base_short_co2_1000,all,MWh,2040
2040,978634.2562997895,SWITCH,MISS,MISS_landbasedwind_class3_moderate_3,Wind,base_short_co2_1000,all,MWh,2040
2040,3186281.8666220508,SWITCH,MISS,MISS_landbasedwind_class3_moderate_4,Wind,base_short_co2_1000,all,MWh,2040
2040,2987714.4872189923,SWITCH,MISS,MISS_landbasedwind_class3_moderate_5,Wind,base_short_co2_1000,all,MWh,2040
2040,4280057.6243302785,SWITCH,MISS,MISS_landbasedwind_class3_moderate_6,Wind,base_short_co2_1000,all,MWh,2040
2040,0.20497129113380877,SWITCH,MISS,MISS_landbasedwind_class3_moderate_7,Wind,base_short_co2_1000,all,MWh,2040
2040,0.08541130990389648,SWITCH,MISS,MISS_landbasedwind_class3_moderate_8,Wind,base_short_co2_1000,all,MWh,2040
2040,0.09023259915342613,SWITCH,MISS,MISS_landbasedwind_class3_moderate_9,Wind,base_short_co2_1000,all,MWh,2040
2040,13211717.309600065,SWITCH,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,0.0016535695065438294,SWITCH,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,0.0015894414094577566,SWITCH,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,35952.955211536886,SWITCH,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,3312.0049698777893,SWITCH,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,0.0020916585749874176,SWITCH,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,0.01298465383509315,SWITCH,MISS,MISS_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,9631253.386942089,SWITCH,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_co2_1000,all,MWh,2040
2040,0.0024859413129241265,SWITCH,MISS,MISS_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,35987963.09166615,SWITCH,MISS,MISS_nuclear_1,Nuclear,base_short_co2_1000,all,MWh,2040
2040,0.02017971825597135,SWITCH,MISS,MISS_nuclear_nuclear_moderate_0,Nuclear,base_short_co2_1000,all,MWh,2040
2040,0.006197275644812844,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_co2_1000,all,MWh,2040
2040,0.005538935348215423,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_co2_1000,all,MWh,2040
2040,0.00499389501758887,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_co2_1000,all,MWh,2040
2040,0.0006738938726683167,SWITCH,MISS,MISS_petroleum_liquids_1,Other,base_short_co2_1000,all,MWh,2040
2040,9172.799992446755,SWITCH,MISS,MISS_small_hydroelectric_1,Hydro,base_short_co2_1000,all,MWh,2040
2040,2155150.6813848317,SWITCH,MISS,MISS_solar_photovoltaic_1,Solar,base_short_co2_1000,all,MWh,2040
2040,4739898.823255901,SWITCH,MISS,MISS_utilitypv_class1_moderate_0,Solar,base_short_co2_1000,all,MWh,2040
2040,16819828.071751457,SWITCH,MISS,MISS_utilitypv_class1_moderate_1,Solar,base_short_co2_1000,all,MWh,2040
2040,1234661.2127937616,SWITCH,MISS,MISS_utilitypv_class1_moderate_2,Solar,base_short_co2_1000,all,MWh,2040
2040,0.7557524590971395,SWITCH,MISS,MISS_utilitypv_class1_moderate_3,Solar,base_short_co2_1000,all,MWh,2040
2040,0.19025225284309985,SWITCH,MISS,MISS_utilitypv_class1_moderate_4,Solar,base_short_co2_1000,all,MWh,2040
2040,0.12704875720528516,SWITCH,MISS,MISS_utilitypv_class1_moderate_5,Solar,base_short_co2_1000,all,MWh,2040
2040,0.0785459317194991,SWITCH,MISS,MISS_utilitypv_class1_moderate_6,Solar,base_short_co2_1000,all,MWh,2040
2040,7.354246695289581,SWITCH,MISS,MISS_utilitypv_class1_moderate_7,Solar,base_short_co2_1000,all,MWh,2040
2040,0.02776093620905948,SWITCH,MISS,MISS_utilitypv_class1_moderate_8,Solar,base_short_co2_1000,all,MWh,2040
2040,0.038516023360450305,SWITCH,MISS,MISS_utilitypv_class1_moderate_9,Solar,base_short_co2_1000,all,MWh,2040
2040,22131818.69982292,SWITCH,MISW,MISW_battery_moderate_0,Battery,base_short_co2_1000,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_biomass_1,Other,base_short_co2_1000,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_biomass_2,Other,base_short_co2_1000,all,MWh,2040
2040,211198.31758969193,SWITCH,MISW,MISW_conventional_hydroelectric_1,Hydro,base_short_co2_1000,all,MWh,2040
2040,0.0011315174574265926,SWITCH,MISW,MISW_conventional_steam_coal_1,Coal,base_short_co2_1000,all,MWh,2040
2040,0.00035503977484087823,SWITCH,MISW,MISW_conventional_steam_coal_2,Coal,base_short_co2_1000,all,MWh,2040
2040,4290881.1217892235,SWITCH,MISW,MISW_distributed_generation_1,Distributed Solar,base_short_co2_1000,all,MWh,2040
2040,0.019623754395859342,SWITCH,MISW,MISW_hydrogen_ccavgcf_moderate_0,Hydro,base_short_co2_1000,all,MWh,2040
2040,0.003272229267276243,SWITCH,MISW,MISW_hydrogen_ctavgcf_moderate_0,Hydro,base_short_co2_1000,all,MWh,2040
2040,57164212.9222676,SWITCH,MISW,MISW_landbasedwind_class3_moderate_0,Wind,base_short_co2_1000,all,MWh,2040
2040,16783896.506384667,SWITCH,MISW,MISW_landbasedwind_class3_moderate_1,Wind,base_short_co2_1000,all,MWh,2040
2040,0.0871849583579415,SWITCH,MISW,MISW_landbasedwind_class3_moderate_10,Wind,base_short_co2_1000,all,MWh,2040
2040,0.14389119174318812,SWITCH,MISW,MISW_landbasedwind_class3_moderate_11,Wind,base_short_co2_1000,all,MWh,2040
2040,0.07345305645738036,SWITCH,MISW,MISW_landbasedwind_class3_moderate_12,Wind,base_short_co2_1000,all,MWh,2040
2040,0.06811699128667914,SWITCH,MISW,MISW_landbasedwind_class3_moderate_13,Wind,base_short_co2_1000,all,MWh,2040
2040,0.11644494049021312,SWITCH,MISW,MISW_landbasedwind_class3_moderate_14,Wind,base_short_co2_1000,all,MWh,2040
2040,0.07915760222379459,SWITCH,MISW,MISW_landbasedwind_class3_moderate_15,Wind,base_short_co2_1000,all,MWh,2040
2040,0.05801620757052549,SWITCH,MISW,MISW_landbasedwind_class3_moderate_16,Wind,base_short_co2_1000,all,MWh,2040
2040,0.05134800697898843,SWITCH,MISW,MISW_landbasedwind_class3_moderate_17,Wind,base_short_co2_1000,all,MWh,2040
2040,0.07198444905404863,SWITCH,MISW,MISW_landbasedwind_class3_moderate_18,Wind,base_short_co2_1000,all,MWh,2040
2040,0.05550085943048314,SWITCH,MISW,MISW_landbasedwind_class3_moderate_19,Wind,base_short_co2_1000,all,MWh,2040
2040,0.4195266730451113,SWITCH,MISW,MISW_landbasedwind_class3_moderate_2,Wind,base_short_co2_1000,all,MWh,2040
2040,0.05685789360315093,SWITCH,MISW,MISW_landbasedwind_class3_moderate_20,Wind,base_short_co2_1000,all,MWh,2040
2040,0.05179674583659784,SWITCH,MISW,MISW_landbasedwind_class3_moderate_21,Wind,base_short_co2_1000,all,MWh,2040
2040,0.053241892990066854,SWITCH,MISW,MISW_landbasedwind_class3_moderate_22,Wind,base_short_co2_1000,all,MWh,2040
2040,0.05055799426537291,SWITCH,MISW,MISW_landbasedwind_class3_moderate_23,Wind,base_short_co2_1000,all,MWh,2040
2040,3691700.3702293807,SWITCH,MISW,MISW_landbasedwind_class3_moderate_3,Wind,base_short_co2_1000,all,MWh,2040
2040,0.0932861090372335,SWITCH,MISW,MISW_landbasedwind_class3_moderate_4,Wind,base_short_co2_1000,all,MWh,2040
2040,0.1866298504349012,SWITCH,MISW,MISW_landbasedwind_class3_moderate_5,Wind,base_short_co2_1000,all,MWh,2040
2040,0.07968167782481007,SWITCH,MISW,MISW_landbasedwind_class3_moderate_6,Wind,base_short_co2_1000,all,MWh,2040
2040,15416866.362813529,SWITCH,MISW,MISW_landbasedwind_class3_moderate_7,Wind,base_short_co2_1000,all,MWh,2040
2040,0.09168826058800159,SWITCH,MISW,MISW_landbasedwind_class3_moderate_8,Wind,base_short_co2_1000,all,MWh,2040
2040,0.10451045254542783,SWITCH,MISW,MISW_landbasedwind_class3_moderate_9,Wind,base_short_co2_1000,all,MWh,2040
2040,432025.7438050367,SWITCH,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,5303494.079559324,SWITCH,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,3614.501893550216,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,103898.9575753148,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,0.0007912157322624005,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,146066.1764192416,SWITCH,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,0.0011834524464116297,SWITCH,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,0.013225034933540311,SWITCH,MISW,MISW_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,44958608.017953165,SWITCH,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_co2_1000,all,MWh,2040
2040,0.002907046768771947,SWITCH,MISW,MISW_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,17866555.03363526,SWITCH,MISW,MISW_nuclear_1,Nuclear,base_short_co2_1000,all,MWh,2040
2040,0.016027015550779043,SWITCH,MISW,MISW_nuclear_nuclear_moderate_0,Nuclear,base_short_co2_1000,all,MWh,2040
2040,42432028.41076545,SWITCH,MISW,MISW_onshore_wind_turbine_1,Wind,base_short_co2_1000,all,MWh,2040
2040,0.0007799920791728732,SWITCH,MISW,MISW_petroleum_liquids_1,Other,base_short_co2_1000,all,MWh,2040
2040,3720152.217503797,SWITCH,MISW,MISW_small_hydroelectric_1,Hydro,base_short_co2_1000,all,MWh,2040
2040,4318007.424179508,SWITCH,MISW,MISW_solar_photovoltaic_1,Solar,base_short_co2_1000,all,MWh,2040
2040,44454150.25463241,SWITCH,MISW,MISW_utilitypv_class1_moderate_0,Solar,base_short_co2_1000,all,MWh,2040
2040,11793862.915456165,SWITCH,MISW,MISW_utilitypv_class1_moderate_1,Solar,base_short_co2_1000,all,MWh,2040
2040,35356585.36544862,SWITCH,MISW,MISW_utilitypv_class1_moderate_2,Solar,base_short_co2_1000,all,MWh,2040
2040,16632966.628022065,SWITCH,MISW,MISW_utilitypv_class1_moderate_3,Solar,base_short_co2_1000,all,MWh,2040
2040,0.13791411967423914,SWITCH,MISW,MISW_utilitypv_class1_moderate_4,Solar,base_short_co2_1000,all,MWh,2040
2040,0.0730036958772781,SWITCH,MISW,MISW_utilitypv_class1_moderate_5,Solar,base_short_co2_1000,all,MWh,2040
2040,0.09240901512804506,SWITCH,MISW,MISW_utilitypv_class1_moderate_6,Solar,base_short_co2_1000,all,MWh,2040
2040,0.04816508428979414,SWITCH,MISW,MISW_utilitypv_class1_moderate_7,Solar,base_short_co2_1000,all,MWh,2040
2040,0.07085819765514138,SWITCH,MISW,MISW_utilitypv_class1_moderate_8,Solar,base_short_co2_1000,all,MWh,2040
2040,0.04068603851526326,SWITCH,MISW,MISW_utilitypv_class1_moderate_9,Solar,base_short_co2_1000,all,MWh,2040
2040,0.1849946080946635,SWITCH,NWPP,NWPP_battery_moderate_0,Battery,base_short_co2_1000,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_biomass_1,Other,base_short_co2_1000,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_biomass_2,Other,base_short_co2_1000,all,MWh,2040
2040,137100305.05792743,SWITCH,NWPP,NWPP_conventional_hydroelectric_1,Hydro,base_short_co2_1000,all,MWh,2040
2040,0.0011839068751484765,SWITCH,NWPP,NWPP_conventional_steam_coal_1,Coal,base_short_co2_1000,all,MWh,2040
2040,0.0009490150819436103,SWITCH,NWPP,NWPP_conventional_steam_coal_2,Coal,base_short_co2_1000,all,MWh,2040
2040,4019744.025967392,SWITCH,NWPP,NWPP_distributed_generation_1,Distributed Solar,base_short_co2_1000,all,MWh,2040
2040,134307.48584477798,SWITCH,NWPP,NWPP_geothermal_1,Geothermal,base_short_co2_1000,all,MWh,2040
2040,819977.6016834774,SWITCH,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,base_short_co2_1000,all,MWh,2040
2040,0.029523529756040768,SWITCH,NWPP,NWPP_hydrogen_ccavgcf_moderate_0,Hydro,base_short_co2_1000,all,MWh,2040
2040,0.0035125589913842137,SWITCH,NWPP,NWPP_hydrogen_ctavgcf_moderate_0,Hydro,base_short_co2_1000,all,MWh,2040
2040,8763665.107031958,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_0,Wind,base_short_co2_1000,all,MWh,2040
2040,20748468.052731313,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,base_short_co2_1000,all,MWh,2040
2040,1596610.3308764994,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_10,Wind,base_short_co2_1000,all,MWh,2040
2040,0.06355532987033068,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_11,Wind,base_short_co2_1000,all,MWh,2040
2040,0.045943062148523915,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_12,Wind,base_short_co2_1000,all,MWh,2040
2040,0.03412801373262399,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_13,Wind,base_short_co2_1000,all,MWh,2040
2040,1420309.3413537033,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_14,Wind,base_short_co2_1000,all,MWh,2040
2040,0.05567621404669198,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_15,Wind,base_short_co2_1000,all,MWh,2040
2040,0.041564152643132214,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_16,Wind,base_short_co2_1000,all,MWh,2040
2040,0.03210229455367299,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_17,Wind,base_short_co2_1000,all,MWh,2040
2040,1808800.2461925768,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_18,Wind,base_short_co2_1000,all,MWh,2040
2040,0.04595744388785011,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_19,Wind,base_short_co2_1000,all,MWh,2040
2040,18855382.940132488,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_2,Wind,base_short_co2_1000,all,MWh,2040
2040,0.031908614672409706,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_20,Wind,base_short_co2_1000,all,MWh,2040
2040,0.04160659349684873,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_21,Wind,base_short_co2_1000,all,MWh,2040
2040,1676726.814071568,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_22,Wind,base_short_co2_1000,all,MWh,2040
2040,0.021832731640351478,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_23,Wind,base_short_co2_1000,all,MWh,2040
2040,13526614.305440435,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_3,Wind,base_short_co2_1000,all,MWh,2040
2040,0.5409530638524326,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_4,Wind,base_short_co2_1000,all,MWh,2040
2040,2.1443667412434397,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_5,Wind,base_short_co2_1000,all,MWh,2040
2040,2164594.6439473117,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_6,Wind,base_short_co2_1000,all,MWh,2040
2040,0.10455215634005717,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_7,Wind,base_short_co2_1000,all,MWh,2040
2040,0.06385288128267243,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_8,Wind,base_short_co2_1000,all,MWh,2040
2040,0.047352132246273375,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_9,Wind,base_short_co2_1000,all,MWh,2040
2040,2443115.0360110244,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,1716511.1995173856,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,4762.50182933425,SWITCH,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,25925.004413836876,SWITCH,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,255.00430388337594,SWITCH,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,0.013346017693672727,SWITCH,NWPP,NWPP_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,0.13737376874870721,SWITCH,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_co2_1000,all,MWh,2040
2040,0.0025925561139846934,SWITCH,NWPP,NWPP_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,6406803.247209791,SWITCH,NWPP,NWPP_nuclear_1,Nuclear,base_short_co2_1000,all,MWh,2040
2040,0.014762201899246277,SWITCH,NWPP,NWPP_nuclear_nuclear_moderate_0,Nuclear,base_short_co2_1000,all,MWh,2040
2040,0.004674140729721931,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_1,Wind,base_short_co2_1000,all,MWh,2040
2040,0.004877812610225135,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_2,Wind,base_short_co2_1000,all,MWh,2040
2040,0.007935740954117027,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_3,Wind,base_short_co2_1000,all,MWh,2040
2040,0.007766120252880111,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_1,Wind,base_short_co2_1000,all,MWh,2040
2040,0.008365925127849526,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_2,Wind,base_short_co2_1000,all,MWh,2040
2040,0.008058577331699292,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_3,Wind,base_short_co2_1000,all,MWh,2040
2040,16599434.118102571,SWITCH,NWPP,NWPP_onshore_wind_turbine_1,Wind,base_short_co2_1000,all,MWh,2040
2040,0.0011554635973631943,SWITCH,NWPP,NWPP_petroleum_liquids_1,Other,base_short_co2_1000,all,MWh,2040
2040,3647166.431967744,SWITCH,NWPP,NWPP_small_hydroelectric_1,Hydro,base_short_co2_1000,all,MWh,2040
2040,2268460.1784312506,SWITCH,NWPP,NWPP_solar_photovoltaic_1,Solar,base_short_co2_1000,all,MWh,2040
2040,23709039.940212905,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_0,Solar,base_short_co2_1000,all,MWh,2040
2040,21616154.2537784,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,base_short_co2_1000,all,MWh,2040
2040,0.22985068871279324,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_2,Solar,base_short_co2_1000,all,MWh,2040
2040,25936259.387286443,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_3,Solar,base_short_co2_1000,all,MWh,2040
2040,0.07506552673232725,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_4,Solar,base_short_co2_1000,all,MWh,2040
2040,0.026796977893979473,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_5,Solar,base_short_co2_1000,all,MWh,2040
2040,0.04255335441019233,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_6,Solar,base_short_co2_1000,all,MWh,2040
2040,0.024581236098420407,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_7,Solar,base_short_co2_1000,all,MWh,2040
2040,0.023755109530023043,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_8,Solar,base_short_co2_1000,all,MWh,2040
2040,0.03789736191016041,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_9,Solar,base_short_co2_1000,all,MWh,2040
2040,2219848.7202070476,SWITCH,NYCW,NYCW_battery_moderate_0,Battery,base_short_co2_1000,all,MWh,2040
2040,0.0,SWITCH,NYCW,NYCW_biomass_2,Other,base_short_co2_1000,all,MWh,2040
