period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2040,195237.12051705498,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_9,Wind,base_short_1000,all,MWh,2040
2040,4251698.275876506,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_1000,all,MWh,2040
2040,164250.0,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_1000,all,MWh,2040
2040,253.0,SWITCH,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_1000,all,MWh,2040
2040,24.0,SWITCH,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_1000,all,MWh,2040
2040,27666552.73431193,SWITCH,PJMD,PJMD_nuclear_1,Nuclear,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_nuclear_nuclear_moderate_0,Nuclear,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_1,Wind,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_2,Wind,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_3,Wind,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,Wind,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,Wind,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_3,Wind,base_short_1000,all,MWh,2040
2040,238640.7712,SWITCH,PJMD,PJMD_onshore_wind_turbine_1,Wind,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_petroleum_liquids_1,Other,base_short_1000,all,MWh,2040
2040,31709.059200000003,SWITCH,PJMD,PJMD_small_hydroelectric_1,Hydro,base_short_1000,all,MWh,2040
2040,7079554.087583436,SWITCH,PJMD,PJMD_solar_photovoltaic_1,Solar,base_short_1000,all,MWh,2040
2040,54968122.716118686,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_0,Solar,base_short_1000,all,MWh,2040
2040,2149840.620706822,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,base_short_1000,all,MWh,2040
2040,24438523.13996388,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_2,Solar,base_short_1000,all,MWh,2040
2040,32839789.77870525,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_3,Solar,base_short_1000,all,MWh,2040
2040,6251655.670995157,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_4,Solar,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_5,Solar,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_6,Solar,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_7,Solar,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_8,Solar,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_9,Solar,base_short_1000,all,MWh,2040
2040,24308008.24265216,SWITCH,PJME,PJME_battery_moderate_0,Battery,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_biomass_1,Other,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_biomass_2,Other,base_short_1000,all,MWh,2040
2040,2697860.0500035253,SWITCH,PJME,PJME_conventional_hydroelectric_1,Hydro,base_short_1000,all,MWh,2040
2040,6399.136223738758,SWITCH,PJME,PJME_conventional_steam_coal_1,Coal,base_short_1000,all,MWh,2040
2040,1134.0,SWITCH,PJME,PJME_conventional_steam_coal_2,Coal,base_short_1000,all,MWh,2040
2040,17687838.072,SWITCH,PJME,PJME_distributed_generation_1,Distributed Solar,base_short_1000,all,MWh,2040
2040,4609574.416927535,SWITCH,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_hydrogen_ccavgcf_moderate_0,Hydro,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_hydrogen_ctavgcf_moderate_0,Hydro,base_short_1000,all,MWh,2040
2040,7226189.4379104525,SWITCH,PJME,PJME_landbasedwind_class3_moderate_0,Wind,base_short_1000,all,MWh,2040
2040,997990.5010116604,SWITCH,PJME,PJME_landbasedwind_class3_moderate_1,Wind,base_short_1000,all,MWh,2040
2040,4066235.4032594836,SWITCH,PJME,PJME_landbasedwind_class3_moderate_2,Wind,base_short_1000,all,MWh,2040
2040,3331964.3587317453,SWITCH,PJME,PJME_landbasedwind_class3_moderate_3,Wind,base_short_1000,all,MWh,2040
2040,2931620.2598917917,SWITCH,PJME,PJME_landbasedwind_class3_moderate_4,Wind,base_short_1000,all,MWh,2040
2040,3164673.0057787327,SWITCH,PJME,PJME_landbasedwind_class3_moderate_5,Wind,base_short_1000,all,MWh,2040
2040,702197.0203145209,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_1000,all,MWh,2040
2040,32319055.809761018,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_1000,all,MWh,2040
2040,6214.8,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_1000,all,MWh,2040
2040,10683.4,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_1000,all,MWh,2040
2040,29333.640662158246,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_1000,all,MWh,2040
2040,21966.0,SWITCH,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_1000,all,MWh,2040
2040,1240.3999999999996,SWITCH,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_1000,all,MWh,2040
2040,99353922.1402419,SWITCH,PJME,PJME_nuclear_1,Nuclear,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_nuclear_nuclear_moderate_0,Nuclear,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_1,Wind,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_2,Wind,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_3,Wind,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_1,Wind,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_2,Wind,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_3,Wind,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_1,Wind,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_2,Wind,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_3,Wind,base_short_1000,all,MWh,2040
2040,962726.3228351946,SWITCH,PJME,PJME_onshore_wind_turbine_1,Wind,base_short_1000,all,MWh,2040
2040,638.4,SWITCH,PJME,PJME_petroleum_liquids_1,Other,base_short_1000,all,MWh,2040
2040,505709.568,SWITCH,PJME,PJME_small_hydroelectric_1,Hydro,base_short_1000,all,MWh,2040
2040,3303330.485149218,SWITCH,PJME,PJME_solar_photovoltaic_1,Solar,base_short_1000,all,MWh,2040
2040,14167649.203423498,SWITCH,PJME,PJME_utilitypv_class1_moderate_0,Solar,base_short_1000,all,MWh,2040
2040,37040658.53564834,SWITCH,PJME,PJME_utilitypv_class1_moderate_1,Solar,base_short_1000,all,MWh,2040
2040,33859638.0771457,SWITCH,PJME,PJME_utilitypv_class1_moderate_2,Solar,base_short_1000,all,MWh,2040
2040,17740027.80937256,SWITCH,PJME,PJME_utilitypv_class1_moderate_3,Solar,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_4,Solar,base_short_1000,all,MWh,2040
2040,11281302.651132347,SWITCH,PJME,PJME_utilitypv_class1_moderate_5,Solar,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_6,Solar,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_7,Solar,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_8,Solar,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_9,Solar,base_short_1000,all,MWh,2040
2040,15772378.801722536,SWITCH,PJMW,PJMW_battery_moderate_0,Battery,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_biomass_1,Other,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_biomass_2,Other,base_short_1000,all,MWh,2040
2040,2623162.527037929,SWITCH,PJMW,PJMW_conventional_hydroelectric_1,Hydro,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_conventional_steam_coal_1,Coal,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_conventional_steam_coal_2,Coal,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_conventional_steam_coal_3,Coal,base_short_1000,all,MWh,2040
2040,10906877.904,SWITCH,PJMW,PJMW_distributed_generation_1,Distributed Solar,base_short_1000,all,MWh,2040
2040,586444.7608519472,SWITCH,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_hydrogen_ccavgcf_moderate_0,Hydro,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_hydrogen_ctavgcf_moderate_0,Hydro,base_short_1000,all,MWh,2040
2040,5041074.311910252,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_0,Wind,base_short_1000,all,MWh,2040
2040,5015802.0683413325,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,base_short_1000,all,MWh,2040
2040,3216137.3006007164,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_10,Wind,base_short_1000,all,MWh,2040
2040,1942266.1442249687,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_11,Wind,base_short_1000,all,MWh,2040
2040,2817176.476714793,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_12,Wind,base_short_1000,all,MWh,2040
2040,2892418.913902794,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_13,Wind,base_short_1000,all,MWh,2040
2040,4524303.107669794,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_14,Wind,base_short_1000,all,MWh,2040
2040,1983782.480112978,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_15,Wind,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_16,Wind,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_17,Wind,base_short_1000,all,MWh,2040
2040,4027006.5478144796,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_18,Wind,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_19,Wind,base_short_1000,all,MWh,2040
2040,3559680.2749703894,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,base_short_1000,all,MWh,2040
2040,2594086.3782591834,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_3,Wind,base_short_1000,all,MWh,2040
2040,4386391.1072499575,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_4,Wind,base_short_1000,all,MWh,2040
2040,3177818.621837008,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_5,Wind,base_short_1000,all,MWh,2040
2040,4172368.3400641493,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_6,Wind,base_short_1000,all,MWh,2040
2040,2784661.054585796,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_7,Wind,base_short_1000,all,MWh,2040
2040,6844117.6062772,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_8,Wind,base_short_1000,all,MWh,2040
2040,1002464.7777453919,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_9,Wind,base_short_1000,all,MWh,2040
2040,10029915.105337178,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_1000,all,MWh,2040
2040,490828.82900031446,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_1000,all,MWh,2040
2040,1466.0,SWITCH,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_1000,all,MWh,2040
2040,1348.0,SWITCH,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_1000,all,MWh,2040
2040,196059710.36318776,SWITCH,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_1000,all,MWh,2040
2040,48728002.29283777,SWITCH,PJMW,PJMW_nuclear_1,Nuclear,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_nuclear_nuclear_moderate_0,Nuclear,base_short_1000,all,MWh,2040
2040,4637568.810248754,SWITCH,PJMW,PJMW_onshore_wind_turbine_1,Wind,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_petroleum_liquids_1,Other,base_short_1000,all,MWh,2040
2040,876098.496,SWITCH,PJMW,PJMW_small_hydroelectric_1,Hydro,base_short_1000,all,MWh,2040
2040,7039681.717116568,SWITCH,PJMW,PJMW_solar_photovoltaic_1,Solar,base_short_1000,all,MWh,2040
2040,83329905.1116261,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_0,Solar,base_short_1000,all,MWh,2040
2040,29253715.08975929,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_1,Solar,base_short_1000,all,MWh,2040
2040,28950389.245573815,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_2,Solar,base_short_1000,all,MWh,2040
2040,4103516.2314222106,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_3,Solar,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_4,Solar,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_5,Solar,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_6,Solar,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_7,Solar,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_8,Solar,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_9,Solar,base_short_1000,all,MWh,2040
2040,1298311.2997243586,SWITCH,RMRG,RMRG_battery_moderate_0,Battery,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_biomass_1,Other,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_biomass_2,Other,base_short_1000,all,MWh,2040
2040,2268969.3947295584,SWITCH,RMRG,RMRG_conventional_hydroelectric_1,Hydro,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_conventional_steam_coal_1,Coal,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_conventional_steam_coal_2,Coal,base_short_1000,all,MWh,2040
2040,3146979.78974603,SWITCH,RMRG,RMRG_distributed_generation_1,Distributed Solar,base_short_1000,all,MWh,2040
2040,1694392.2888563897,SWITCH,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_hydrogen_ccavgcf_moderate_0,Hydro,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_hydrogen_ctavgcf_moderate_0,Hydro,base_short_1000,all,MWh,2040
2040,40194078.91654524,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_0,Wind,base_short_1000,all,MWh,2040
2040,12072207.59396574,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_10,Wind,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_11,Wind,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_12,Wind,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_13,Wind,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_14,Wind,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_15,Wind,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_16,Wind,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_17,Wind,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_18,Wind,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_19,Wind,base_short_1000,all,MWh,2040
2040,23836088.647420455,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_2,Wind,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_20,Wind,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_21,Wind,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_22,Wind,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_23,Wind,base_short_1000,all,MWh,2040
2040,20993169.985626083,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_3,Wind,base_short_1000,all,MWh,2040
2040,43979351.6912431,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_4,Wind,base_short_1000,all,MWh,2040
2040,11654267.806629693,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_5,Wind,base_short_1000,all,MWh,2040
2040,12483204.263282776,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_6,Wind,base_short_1000,all,MWh,2040
2040,32657914.13527955,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_7,Wind,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_8,Wind,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_9,Wind,base_short_1000,all,MWh,2040
2040,80325.0,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_1000,all,MWh,2040
2040,391324.98471354326,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_1000,all,MWh,2040
2040,28269.0,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_1000,all,MWh,2040
2040,17038.0,SWITCH,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_nuclear_nuclear_moderate_0,Nuclear,base_short_1000,all,MWh,2040
2040,14077015.961465873,SWITCH,RMRG,RMRG_onshore_wind_turbine_1,Wind,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_petroleum_liquids_1,Other,base_short_1000,all,MWh,2040
2040,813370.5215999997,SWITCH,RMRG,RMRG_small_hydroelectric_1,Hydro,base_short_1000,all,MWh,2040
2040,3791007.008048861,SWITCH,RMRG,RMRG_solar_photovoltaic_1,Solar,base_short_1000,all,MWh,2040
2040,16081757.870268116,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_0,Solar,base_short_1000,all,MWh,2040
2040,19391303.001869075,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_1,Solar,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_2,Solar,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_3,Solar,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_4,Solar,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_5,Solar,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_6,Solar,base_short_1000,all,MWh,2040
2040,2300417.994003331,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_7,Solar,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_8,Solar,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_9,Solar,base_short_1000,all,MWh,2040
2040,3766936.4701539367,SWITCH,SPPC,SPPC_battery_moderate_0,Battery,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,SPPC,SPPC_biomass_1,Other,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,SPPC,SPPC_biomass_2,Other,base_short_1000,all,MWh,2040
2040,102956.90854901931,SWITCH,SPPC,SPPC_conventional_hydroelectric_1,Hydro,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,SPPC,SPPC_conventional_steam_coal_1,Coal,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,SPPC,SPPC_conventional_steam_coal_2,Coal,base_short_1000,all,MWh,2040
2040,2064450.85,SWITCH,SPPC,SPPC_distributed_generation_1,Distributed Solar,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,SPPC,SPPC_hydrogen_ccavgcf_moderate_0,Hydro,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,SPPC,SPPC_hydrogen_ctavgcf_moderate_0,Hydro,base_short_1000,all,MWh,2040
2040,16193694.382773526,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_0,Wind,base_short_1000,all,MWh,2040
2040,21112514.37135967,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_1,Wind,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_10,Wind,base_short_1000,all,MWh,2040
2040,4611572.734693685,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_11,Wind,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_12,Wind,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_13,Wind,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_14,Wind,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_15,Wind,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_16,Wind,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_17,Wind,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_18,Wind,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_19,Wind,base_short_1000,all,MWh,2040
2040,23728105.142906006,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_2,Wind,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_20,Wind,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_21,Wind,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_22,Wind,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_23,Wind,base_short_1000,all,MWh,2040
2040,14003959.137365894,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_3,Wind,base_short_1000,all,MWh,2040
2040,13398466.873327196,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_4,Wind,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_5,Wind,base_short_1000,all,MWh,2040
2040,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_6,Wind,base_short_1000,all,MWh,2040
