period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2040,0.00022738288478826922,SWITCH,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,34853.87721228464,SWITCH,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,2070.000573577816,SWITCH,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,0.0002765081713818995,SWITCH,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,0.0016045524188177988,SWITCH,MISS,MISS_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,10365805.077467442,SWITCH,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_co2_1000,all,MWh,2040
2040,0.0003415525406204077,SWITCH,MISS,MISS_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,36063840.14642025,SWITCH,MISS,MISS_nuclear_1,Nuclear,base_short_co2_1000,all,MWh,2040
2040,0.002236980175879672,SWITCH,MISS,MISS_nuclear_nuclear_moderate_0,Nuclear,base_short_co2_1000,all,MWh,2040
2040,0.0007078298958046854,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_co2_1000,all,MWh,2040
2040,0.0007360723036479585,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_co2_1000,all,MWh,2040
2040,0.0006518964479736799,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_co2_1000,all,MWh,2040
2040,9.371877607060326e-05,SWITCH,MISS,MISS_petroleum_liquids_1,Other,base_short_co2_1000,all,MWh,2040
2040,9172.79999490297,SWITCH,MISS,MISS_small_hydroelectric_1,Hydro,base_short_co2_1000,all,MWh,2040
2040,2171303.4152007927,SWITCH,MISS,MISS_solar_photovoltaic_1,Solar,base_short_co2_1000,all,MWh,2040
2040,4868090.999239769,SWITCH,MISS,MISS_utilitypv_class1_moderate_0,Solar,base_short_co2_1000,all,MWh,2040
2040,17158290.418050803,SWITCH,MISS,MISS_utilitypv_class1_moderate_1,Solar,base_short_co2_1000,all,MWh,2040
2040,1006865.4317587548,SWITCH,MISS,MISS_utilitypv_class1_moderate_2,Solar,base_short_co2_1000,all,MWh,2040
2040,0.12069191475837224,SWITCH,MISS,MISS_utilitypv_class1_moderate_3,Solar,base_short_co2_1000,all,MWh,2040
2040,0.025615064415651742,SWITCH,MISS,MISS_utilitypv_class1_moderate_4,Solar,base_short_co2_1000,all,MWh,2040
2040,0.015484721017797572,SWITCH,MISS,MISS_utilitypv_class1_moderate_5,Solar,base_short_co2_1000,all,MWh,2040
2040,0.011024753654161395,SWITCH,MISS,MISS_utilitypv_class1_moderate_6,Solar,base_short_co2_1000,all,MWh,2040
2040,10.521072283216267,SWITCH,MISS,MISS_utilitypv_class1_moderate_7,Solar,base_short_co2_1000,all,MWh,2040
2040,0.003821257710017934,SWITCH,MISS,MISS_utilitypv_class1_moderate_8,Solar,base_short_co2_1000,all,MWh,2040
2040,0.004027921180791196,SWITCH,MISS,MISS_utilitypv_class1_moderate_9,Solar,base_short_co2_1000,all,MWh,2040
2040,21821075.092042647,SWITCH,MISW,MISW_battery_moderate_0,Battery,base_short_co2_1000,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_biomass_1,Other,base_short_co2_1000,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_biomass_2,Other,base_short_co2_1000,all,MWh,2040
2040,211296.73060570483,SWITCH,MISW,MISW_conventional_hydroelectric_1,Hydro,base_short_co2_1000,all,MWh,2040
2040,0.0001766038750284062,SWITCH,MISW,MISW_conventional_steam_coal_1,Coal,base_short_co2_1000,all,MWh,2040
2040,4.853114105368706e-05,SWITCH,MISW,MISW_conventional_steam_coal_2,Coal,base_short_co2_1000,all,MWh,2040
2040,4312269.287411888,SWITCH,MISW,MISW_distributed_generation_1,Distributed Solar,base_short_co2_1000,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_hydrogen_ccavgcf_moderate_0,Hydro,base_short_co2_1000,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_hydrogen_ctavgcf_moderate_0,Hydro,base_short_co2_1000,all,MWh,2040
2040,56826988.17524043,SWITCH,MISW,MISW_landbasedwind_class3_moderate_0,Wind,base_short_co2_1000,all,MWh,2040
2040,17541334.606438316,SWITCH,MISW,MISW_landbasedwind_class3_moderate_1,Wind,base_short_co2_1000,all,MWh,2040
2040,0.010265419567491593,SWITCH,MISW,MISW_landbasedwind_class3_moderate_10,Wind,base_short_co2_1000,all,MWh,2040
2040,0.01973250148615489,SWITCH,MISW,MISW_landbasedwind_class3_moderate_11,Wind,base_short_co2_1000,all,MWh,2040
2040,0.00987404964691481,SWITCH,MISW,MISW_landbasedwind_class3_moderate_12,Wind,base_short_co2_1000,all,MWh,2040
2040,0.009386110029716286,SWITCH,MISW,MISW_landbasedwind_class3_moderate_13,Wind,base_short_co2_1000,all,MWh,2040
2040,0.016716487367207263,SWITCH,MISW,MISW_landbasedwind_class3_moderate_14,Wind,base_short_co2_1000,all,MWh,2040
2040,0.007628205267323954,SWITCH,MISW,MISW_landbasedwind_class3_moderate_15,Wind,base_short_co2_1000,all,MWh,2040
2040,0.007755313481524331,SWITCH,MISW,MISW_landbasedwind_class3_moderate_16,Wind,base_short_co2_1000,all,MWh,2040
2040,0.005996955278632044,SWITCH,MISW,MISW_landbasedwind_class3_moderate_17,Wind,base_short_co2_1000,all,MWh,2040
2040,0.009053008166710777,SWITCH,MISW,MISW_landbasedwind_class3_moderate_18,Wind,base_short_co2_1000,all,MWh,2040
2040,0.00801842270938079,SWITCH,MISW,MISW_landbasedwind_class3_moderate_19,Wind,base_short_co2_1000,all,MWh,2040
2040,0.06492727237114017,SWITCH,MISW,MISW_landbasedwind_class3_moderate_2,Wind,base_short_co2_1000,all,MWh,2040
2040,0.007752369070261455,SWITCH,MISW,MISW_landbasedwind_class3_moderate_20,Wind,base_short_co2_1000,all,MWh,2040
2040,0.004958089060683452,SWITCH,MISW,MISW_landbasedwind_class3_moderate_21,Wind,base_short_co2_1000,all,MWh,2040
2040,0.006902635954224001,SWITCH,MISW,MISW_landbasedwind_class3_moderate_22,Wind,base_short_co2_1000,all,MWh,2040
2040,0.006864296875579703,SWITCH,MISW,MISW_landbasedwind_class3_moderate_23,Wind,base_short_co2_1000,all,MWh,2040
2040,3698870.7648100965,SWITCH,MISW,MISW_landbasedwind_class3_moderate_3,Wind,base_short_co2_1000,all,MWh,2040
2040,0.013174123880503624,SWITCH,MISW,MISW_landbasedwind_class3_moderate_4,Wind,base_short_co2_1000,all,MWh,2040
2040,0.02444906027492316,SWITCH,MISW,MISW_landbasedwind_class3_moderate_5,Wind,base_short_co2_1000,all,MWh,2040
2040,0.010614108468820629,SWITCH,MISW,MISW_landbasedwind_class3_moderate_6,Wind,base_short_co2_1000,all,MWh,2040
2040,15323980.282078413,SWITCH,MISW,MISW_landbasedwind_class3_moderate_7,Wind,base_short_co2_1000,all,MWh,2040
2040,0.012764578986758895,SWITCH,MISW,MISW_landbasedwind_class3_moderate_8,Wind,base_short_co2_1000,all,MWh,2040
2040,0.01373821627158894,SWITCH,MISW,MISW_landbasedwind_class3_moderate_9,Wind,base_short_co2_1000,all,MWh,2040
2040,403259.57361771323,SWITCH,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,5082065.660193902,SWITCH,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,3614.5002551597017,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,94947.27821813208,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,0.00011355241399361185,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,146046.1006713816,SWITCH,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,0.0001690280603198844,SWITCH,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,0.0014867165372201533,SWITCH,MISW,MISW_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,45576791.993719146,SWITCH,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_co2_1000,all,MWh,2040
2040,0.0003844271262668718,SWITCH,MISW,MISW_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,17807915.614137538,SWITCH,MISW,MISW_nuclear_1,Nuclear,base_short_co2_1000,all,MWh,2040
2040,0.0019245579149439122,SWITCH,MISW,MISW_nuclear_nuclear_moderate_0,Nuclear,base_short_co2_1000,all,MWh,2040
2040,42404845.395898476,SWITCH,MISW,MISW_onshore_wind_turbine_1,Wind,base_short_co2_1000,all,MWh,2040
2040,0.0001135683210598144,SWITCH,MISW,MISW_petroleum_liquids_1,Other,base_short_co2_1000,all,MWh,2040
2040,3720152.2174400263,SWITCH,MISW,MISW_small_hydroelectric_1,Hydro,base_short_co2_1000,all,MWh,2040
2040,4137639.798123381,SWITCH,MISW,MISW_solar_photovoltaic_1,Solar,base_short_co2_1000,all,MWh,2040
2040,44088814.92309162,SWITCH,MISW,MISW_utilitypv_class1_moderate_0,Solar,base_short_co2_1000,all,MWh,2040
2040,11991539.71859716,SWITCH,MISW,MISW_utilitypv_class1_moderate_1,Solar,base_short_co2_1000,all,MWh,2040
2040,35198117.09795335,SWITCH,MISW,MISW_utilitypv_class1_moderate_2,Solar,base_short_co2_1000,all,MWh,2040
2040,15865395.72130457,SWITCH,MISW,MISW_utilitypv_class1_moderate_3,Solar,base_short_co2_1000,all,MWh,2040
2040,0.01708995814865139,SWITCH,MISW,MISW_utilitypv_class1_moderate_4,Solar,base_short_co2_1000,all,MWh,2040
2040,0.00864921227021923,SWITCH,MISW,MISW_utilitypv_class1_moderate_5,Solar,base_short_co2_1000,all,MWh,2040
2040,0.010682615314063249,SWITCH,MISW,MISW_utilitypv_class1_moderate_6,Solar,base_short_co2_1000,all,MWh,2040
2040,0.00619872237039844,SWITCH,MISW,MISW_utilitypv_class1_moderate_7,Solar,base_short_co2_1000,all,MWh,2040
2040,0.009070662021356339,SWITCH,MISW,MISW_utilitypv_class1_moderate_8,Solar,base_short_co2_1000,all,MWh,2040
2040,0.005074363877023497,SWITCH,MISW,MISW_utilitypv_class1_moderate_9,Solar,base_short_co2_1000,all,MWh,2040
2040,0.02778829662719643,SWITCH,NWPP,NWPP_battery_moderate_0,Battery,base_short_co2_1000,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_biomass_1,Other,base_short_co2_1000,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_biomass_2,Other,base_short_co2_1000,all,MWh,2040
2040,135992264.08508697,SWITCH,NWPP,NWPP_conventional_hydroelectric_1,Hydro,base_short_co2_1000,all,MWh,2040
2040,0.00016010817170188636,SWITCH,NWPP,NWPP_conventional_steam_coal_1,Coal,base_short_co2_1000,all,MWh,2040
2040,0.00013552137543766687,SWITCH,NWPP,NWPP_conventional_steam_coal_2,Coal,base_short_co2_1000,all,MWh,2040
2040,3927915.8219770533,SWITCH,NWPP,NWPP_distributed_generation_1,Distributed Solar,base_short_co2_1000,all,MWh,2040
2040,134739.61967596618,SWITCH,NWPP,NWPP_geothermal_1,Geothermal,base_short_co2_1000,all,MWh,2040
2040,826281.0668187912,SWITCH,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,base_short_co2_1000,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_hydrogen_ccavgcf_moderate_0,Hydro,base_short_co2_1000,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_hydrogen_ctavgcf_moderate_0,Hydro,base_short_co2_1000,all,MWh,2040
2040,8733411.47775471,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_0,Wind,base_short_co2_1000,all,MWh,2040
2040,20599164.956113033,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,base_short_co2_1000,all,MWh,2040
2040,1524953.79121757,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_10,Wind,base_short_co2_1000,all,MWh,2040
2040,0.009743822942960008,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_11,Wind,base_short_co2_1000,all,MWh,2040
2040,0.007180362557275864,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_12,Wind,base_short_co2_1000,all,MWh,2040
2040,0.0045660441315173925,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_13,Wind,base_short_co2_1000,all,MWh,2040
2040,1432588.71770923,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_14,Wind,base_short_co2_1000,all,MWh,2040
2040,0.009140180658253698,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_15,Wind,base_short_co2_1000,all,MWh,2040
2040,0.006847179577365951,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_16,Wind,base_short_co2_1000,all,MWh,2040
2040,0.0043883049261917145,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_17,Wind,base_short_co2_1000,all,MWh,2040
2040,1829378.5969578351,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_18,Wind,base_short_co2_1000,all,MWh,2040
2040,0.006730294376974441,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_19,Wind,base_short_co2_1000,all,MWh,2040
2040,18717753.566629574,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_2,Wind,base_short_co2_1000,all,MWh,2040
2040,0.00438115374521623,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_20,Wind,base_short_co2_1000,all,MWh,2040
2040,0.00649349674015494,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_21,Wind,base_short_co2_1000,all,MWh,2040
2040,1695383.262329685,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_22,Wind,base_short_co2_1000,all,MWh,2040
2040,0.0036763661237572257,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_23,Wind,base_short_co2_1000,all,MWh,2040
2040,13774641.315297298,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_3,Wind,base_short_co2_1000,all,MWh,2040
2040,0.07872278659336651,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_4,Wind,base_short_co2_1000,all,MWh,2040
2040,45739.765975169765,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_5,Wind,base_short_co2_1000,all,MWh,2040
2040,2178211.856354429,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_6,Wind,base_short_co2_1000,all,MWh,2040
2040,0.016622193444873985,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_7,Wind,base_short_co2_1000,all,MWh,2040
2040,0.011121408168691267,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_8,Wind,base_short_co2_1000,all,MWh,2040
2040,0.006317439189910925,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_9,Wind,base_short_co2_1000,all,MWh,2040
2040,2316925.04944894,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,1688680.337566757,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,4762.500251254571,SWITCH,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,25925.00061195457,SWITCH,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,255.00030809680487,SWITCH,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,0.0016402527702252495,SWITCH,NWPP,NWPP_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,0.01827178303628432,SWITCH,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_co2_1000,all,MWh,2040
2040,0.0003538646394240703,SWITCH,NWPP,NWPP_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,6390054.089609889,SWITCH,NWPP,NWPP_nuclear_1,Nuclear,base_short_co2_1000,all,MWh,2040
2040,0.001762434284542585,SWITCH,NWPP,NWPP_nuclear_nuclear_moderate_0,Nuclear,base_short_co2_1000,all,MWh,2040
2040,0.000683959970673222,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_1,Wind,base_short_co2_1000,all,MWh,2040
2040,0.0009755995151822801,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_2,Wind,base_short_co2_1000,all,MWh,2040
2040,0.0004817814368203296,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_3,Wind,base_short_co2_1000,all,MWh,2040
2040,0.0008955898584468541,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_1,Wind,base_short_co2_1000,all,MWh,2040
2040,0.0009721464233359969,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_2,Wind,base_short_co2_1000,all,MWh,2040
2040,0.000963687008284156,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_3,Wind,base_short_co2_1000,all,MWh,2040
2040,16501121.821833676,SWITCH,NWPP,NWPP_onshore_wind_turbine_1,Wind,base_short_co2_1000,all,MWh,2040
2040,0.0001402922433584917,SWITCH,NWPP,NWPP_petroleum_liquids_1,Other,base_short_co2_1000,all,MWh,2040
2040,3647166.4319206844,SWITCH,NWPP,NWPP_small_hydroelectric_1,Hydro,base_short_co2_1000,all,MWh,2040
2040,2200264.4736173176,SWITCH,NWPP,NWPP_solar_photovoltaic_1,Solar,base_short_co2_1000,all,MWh,2040
2040,24699656.108211625,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_0,Solar,base_short_co2_1000,all,MWh,2040
2040,21345678.029497683,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,base_short_co2_1000,all,MWh,2040
2040,0.02643139612567575,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_2,Solar,base_short_co2_1000,all,MWh,2040
2040,25539589.526491594,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_3,Solar,base_short_co2_1000,all,MWh,2040
2040,0.00956899198634093,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_4,Solar,base_short_co2_1000,all,MWh,2040
2040,0.003776627083852225,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_5,Solar,base_short_co2_1000,all,MWh,2040
2040,0.006303509975787114,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_6,Solar,base_short_co2_1000,all,MWh,2040
2040,0.003330166266149317,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_7,Solar,base_short_co2_1000,all,MWh,2040
2040,0.0030749104944541306,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_8,Solar,base_short_co2_1000,all,MWh,2040
2040,0.005572244702678659,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_9,Solar,base_short_co2_1000,all,MWh,2040
2040,2396570.4050644077,SWITCH,NYCW,NYCW_battery_moderate_0,Battery,base_short_co2_1000,all,MWh,2040
2040,0.0,SWITCH,NYCW,NYCW_biomass_2,Other,base_short_co2_1000,all,MWh,2040
2040,2633577.8332399,SWITCH,NYCW,NYCW_distributed_generation_1,Distributed Solar,base_short_co2_1000,all,MWh,2040
2040,0.0,SWITCH,NYCW,NYCW_hydrogen_ccavgcf_moderate_0,Hydro,base_short_co2_1000,all,MWh,2040
2040,0.0,SWITCH,NYCW,NYCW_hydrogen_ctavgcf_moderate_0,Hydro,base_short_co2_1000,all,MWh,2040
2040,1183617.2837424695,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,1132504.1822383145,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,21444.365771277447,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,94845.26578972835,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,9128.676146333331,SWITCH,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,0.0028448996214262235,SWITCH,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,0.000496809992931825,SWITCH,NYCW,NYCW_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,0.005106888994232236,SWITCH,NYCW,NYCW_nuclear_nuclear_moderate_0,Nuclear,base_short_co2_1000,all,MWh,2040
2040,0.0019628107968245557,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_1,Wind,base_short_co2_1000,all,MWh,2040
2040,0.0019212358782457317,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_2,Wind,base_short_co2_1000,all,MWh,2040
2040,0.0018492840661638878,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_3,Wind,base_short_co2_1000,all,MWh,2040
2040,0.002022278646972365,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_1,Wind,base_short_co2_1000,all,MWh,2040
2040,0.0020077587734625567,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_2,Wind,base_short_co2_1000,all,MWh,2040
2040,0.0019517875188133863,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_3,Wind,base_short_co2_1000,all,MWh,2040
2040,0.06607727118709453,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_co2_1000,all,MWh,2040
2040,0.02474511552963174,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_co2_1000,all,MWh,2040
2040,0.01828522571995971,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_co2_1000,all,MWh,2040
2040,0.13375351073725647,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,Wind,base_short_co2_1000,all,MWh,2040
2040,0.03443055449261073,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,Wind,base_short_co2_1000,all,MWh,2040
2040,0.020740174474250122,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_3,Wind,base_short_co2_1000,all,MWh,2040
2040,2216.9283325742063,SWITCH,NYCW,NYCW_petroleum_liquids_1,Other,base_short_co2_1000,all,MWh,2040
2040,232671.88887191558,SWITCH,NYCW,NYCW_solar_photovoltaic_1,Solar,base_short_co2_1000,all,MWh,2040
2040,0.04492876464399559,SWITCH,NYUP,NYUP_battery_moderate_0,Battery,base_short_co2_1000,all,MWh,2040
2040,0.0,SWITCH,NYUP,NYUP_biomass_1,Other,base_short_co2_1000,all,MWh,2040
2040,17850258.06018932,SWITCH,NYUP,NYUP_conventional_hydroelectric_1,Hydro,base_short_co2_1000,all,MWh,2040
2040,1898667.3836453422,SWITCH,NYUP,NYUP_distributed_generation_1,Distributed Solar,base_short_co2_1000,all,MWh,2040
2040,3375303.9398424765,SWITCH,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,base_short_co2_1000,all,MWh,2040
2040,0.0,SWITCH,NYUP,NYUP_hydrogen_ccavgcf_moderate_0,Hydro,base_short_co2_1000,all,MWh,2040
2040,0.0,SWITCH,NYUP,NYUP_hydrogen_ctavgcf_moderate_0,Hydro,base_short_co2_1000,all,MWh,2040
2040,7286787.801719348,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_0,Wind,base_short_co2_1000,all,MWh,2040
2040,2481947.5459237094,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,base_short_co2_1000,all,MWh,2040
2040,3321180.154443313,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_10,Wind,base_short_co2_1000,all,MWh,2040
2040,0.010023779961992831,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_11,Wind,base_short_co2_1000,all,MWh,2040
2040,4005410.106614727,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_12,Wind,base_short_co2_1000,all,MWh,2040
2040,0.0581488322690233,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_13,Wind,base_short_co2_1000,all,MWh,2040
2040,5141125.34705904,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_14,Wind,base_short_co2_1000,all,MWh,2040
2040,0.003955878216258018,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_15,Wind,base_short_co2_1000,all,MWh,2040
2040,0.06541010966371828,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_16,Wind,base_short_co2_1000,all,MWh,2040
2040,0.36198420742954285,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_17,Wind,base_short_co2_1000,all,MWh,2040
2040,0.040944427358679134,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_18,Wind,base_short_co2_1000,all,MWh,2040
2040,0.007304533043529992,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_19,Wind,base_short_co2_1000,all,MWh,2040
2040,2532894.226791829,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_2,Wind,base_short_co2_1000,all,MWh,2040
2040,0.0028430416729612615,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_20,Wind,base_short_co2_1000,all,MWh,2040
2040,0.006305931328080053,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_21,Wind,base_short_co2_1000,all,MWh,2040
2040,0.001869778058638948,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_22,Wind,base_short_co2_1000,all,MWh,2040
2040,0.004497265456070012,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_23,Wind,base_short_co2_1000,all,MWh,2040
2040,855064.3112681576,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_3,Wind,base_short_co2_1000,all,MWh,2040
2040,6066954.690032992,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_4,Wind,base_short_co2_1000,all,MWh,2040
2040,0.0564476708486473,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_5,Wind,base_short_co2_1000,all,MWh,2040
2040,2359156.7553489157,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_6,Wind,base_short_co2_1000,all,MWh,2040
2040,1901594.4193481947,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_7,Wind,base_short_co2_1000,all,MWh,2040
2040,5087415.945273773,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_8,Wind,base_short_co2_1000,all,MWh,2040
2040,3041765.4006174393,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_9,Wind,base_short_co2_1000,all,MWh,2040
2040,255159.62935068776,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,3583649.3426032565,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,11970.000636627099,SWITCH,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_co2_1000,all,MWh,2040
2040,5124.501020890272,SWITCH,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_co2_1000,all,MWh,2040
