case,resource_name,zone,planning_year,tech_type,model,cf,idx
26z-short-base-50,FRCC_utilitypv_class1_moderate_2,FRCC,2050,Solar,SWITCH,0.528,30
26z-short-base-50,NYCW_offshorewind_class12_moderate_floating_0_1,NYCW,2050,Offshore Wind,GenX,0.528,11
26z-short-base-50,NYUP_landbasedwind_class3_moderate_1,NYUP,2030,Onshore Wind,GenX,0.528,89
26z-short-base-50,PJMC_landbasedwind_class3_moderate_8,PJMC,2050,Onshore Wind,GenX,0.528,107
26z-short-base-50,SRCA_landbasedwind_class3_moderate_1,SRCA,2040,Onshore Wind,GenX,0.528,98
26z-short-base-50,SRCA_landbasedwind_class3_moderate_1,SRCA,2040,Onshore Wind,SWITCH,0.528,70
26z-short-base-50,SRCA_landbasedwind_class3_moderate_8,SRCA,2040,Onshore Wind,GenX,0.528,99
26z-short-base-50,TRE_landbasedwind_class3_moderate_1,TRE,2030,Onshore Wind,SWITCH,0.528,48
26z-short-base-50,TRE_landbasedwind_class3_moderate_1,TRE,2030,Onshore Wind,USENSYS,0.528,65
26z-short-base-50,TRE_landbasedwind_class3_moderate_1,TRE,2040,Onshore Wind,USENSYS,0.528,79
26z-short-base-50,TRE_landbasedwind_class3_moderate_1,TRE,2050,Onshore Wind,USENSYS,0.528,91
26z-short-base-50,BASN_utilitypv_class1_moderate_3,BASN,2030,Solar,SWITCH,0.527,16
26z-short-base-50,BASN_utilitypv_class1_moderate_3,BASN,2040,Solar,SWITCH,0.527,20
26z-short-base-50,BASN_utilitypv_class1_moderate_3,BASN,2050,Solar,SWITCH,0.527,31
26z-short-base-50,BASN_utilitypv_class1_moderate_5,BASN,2040,Solar,TEMOA,0.527,13
26z-short-base-50,BASN_utilitypv_class1_moderate_5,BASN,2050,Solar,SWITCH,0.527,32
26z-short-base-50,CANO_utilitypv_class1_moderate_9,CANO,2030,Solar,GenX,0.527,20
26z-short-base-50,ISNE_conventional_hydroelectric_1,ISNE,2030,Conventional Hydroelectric,USENSYS,0.527,7
26z-short-base-50,MISE_landbasedwind_class3_moderate_10,MISE,2030,Onshore Wind,USENSYS,0.527,66
26z-short-base-50,PJMC_natural_gas_fired_combined_cycle_1,PJMC,2050,Natural Gas,USENSYS,0.527,98
26z-short-base-50,PJMD_utilitypv_class1_moderate_0,PJMD,2030,Solar,GenX,0.527,21
26z-short-base-50,PJMD_utilitypv_class1_moderate_0,PJMD,2030,Solar,SWITCH,0.527,17
26z-short-base-50,PJMD_utilitypv_class1_moderate_0,PJMD,2030,Solar,TEMOA,0.527,10
26z-short-base-50,PJMD_utilitypv_class1_moderate_0,PJMD,2030,Solar,USENSYS,0.527,13
26z-short-base-50,PJMD_utilitypv_class1_moderate_0,PJMD,2040,Solar,GenX,0.527,13
26z-short-base-50,PJMD_utilitypv_class1_moderate_0,PJMD,2040,Solar,SWITCH,0.527,21
26z-short-base-50,PJMD_utilitypv_class1_moderate_0,PJMD,2040,Solar,TEMOA,0.527,14
26z-short-base-50,PJMD_utilitypv_class1_moderate_0,PJMD,2040,Solar,USENSYS,0.527,19
26z-short-base-50,PJMD_utilitypv_class1_moderate_0,PJMD,2050,Solar,GenX,0.527,21
26z-short-base-50,PJMD_utilitypv_class1_moderate_0,PJMD,2050,Solar,SWITCH,0.527,33
26z-short-base-50,PJMD_utilitypv_class1_moderate_0,PJMD,2050,Solar,TEMOA,0.527,21
26z-short-base-50,PJMD_utilitypv_class1_moderate_0,PJMD,2050,Solar,USENSYS,0.527,24
26z-short-base-50,SRCE_landbasedwind_class3_moderate_3,SRCE,2040,Onshore Wind,SWITCH,0.527,71
26z-short-base-50,SRSG_utilitypv_class1_moderate_0,SRSG,2050,Solar,GenX,0.527,22
26z-short-base-50,TRE_utilitypv_class1_moderate_5,TRE,2040,Solar,USENSYS,0.527,20
26z-short-base-50,TRE_utilitypv_class1_moderate_7,TRE,2040,Solar,SWITCH,0.527,22
26z-short-base-50,TRE_utilitypv_class1_moderate_7,TRE,2050,Solar,SWITCH,0.527,34
26z-short-base-50,TRE_utilitypv_class1_moderate_7,TRE,2050,Solar,USENSYS,0.527,25
26z-short-base-50,PJMD_natural_gas_fired_combustion_turbine_3,PJMD,2050,Natural Gas,USENSYS,0.527,99
26z-short-base-50,FRCC_utilitypv_class1_moderate_1,FRCC,2030,Solar,GenX,0.526,22
26z-short-base-50,FRCC_utilitypv_class1_moderate_1,FRCC,2030,Solar,SWITCH,0.526,18
26z-short-base-50,FRCC_utilitypv_class1_moderate_1,FRCC,2030,Solar,TEMOA,0.526,11
26z-short-base-50,FRCC_utilitypv_class1_moderate_1,FRCC,2030,Solar,USENSYS,0.526,14
26z-short-base-50,FRCC_utilitypv_class1_moderate_1,FRCC,2040,Solar,USENSYS,0.526,21
26z-short-base-50,FRCC_utilitypv_class1_moderate_1,FRCC,2050,Solar,TEMOA,0.526,22
26z-short-base-50,FRCC_utilitypv_class1_moderate_1,FRCC,2050,Solar,USENSYS,0.526,26
26z-short-base-50,NYCW_offshorewind_class3_moderate_fixed_0_2,NYCW,2030,Offshore Wind,GenX,0.526,8
26z-short-base-50,PJME_offshorewind_class12_moderate_floating_1_3,PJME,2040,Offshore Wind,GenX,0.526,14
26z-short-base-50,PJME_offshorewind_class3_moderate_fixed_1_1,PJME,2050,Offshore Wind,GenX,0.526,12
26z-short-base-50,RMRG_utilitypv_class1_moderate_0,RMRG,2040,Solar,GenX,0.526,14
26z-short-base-50,SRSG_batteries_1,SRSG,2040,Battery,USENSYS,0.526,29
26z-short-base-50,CANO_solar_photovoltaic_1,CANO,2050,Solar,TEMOA,0.525,23
26z-short-base-50,FRCC_naturalgas_ccccsavgcf_conservative_0,FRCC,2050,CCS,GenX,0.525,12
26z-short-base-50,MISE_landbasedwind_class3_moderate_6,MISE,2030,Onshore Wind,USENSYS,0.525,67
26z-short-base-50,MISE_landbasedwind_class3_moderate_6,MISE,2040,Onshore Wind,GenX,0.525,100
26z-short-base-50,MISE_landbasedwind_class3_moderate_6,MISE,2040,Onshore Wind,SWITCH,0.525,72
26z-short-base-50,MISE_landbasedwind_class3_moderate_6,MISE,2040,Onshore Wind,TEMOA,0.525,75
26z-short-base-50,MISE_landbasedwind_class3_moderate_6,MISE,2040,Onshore Wind,USENSYS,0.525,80
26z-short-base-50,MISE_landbasedwind_class3_moderate_6,MISE,2050,Onshore Wind,GenX,0.525,108
26z-short-base-50,MISE_landbasedwind_class3_moderate_6,MISE,2050,Onshore Wind,SWITCH,0.525,77
26z-short-base-50,MISE_landbasedwind_class3_moderate_6,MISE,2050,Onshore Wind,USENSYS,0.525,92
26z-short-base-50,NYCW_offshorewind_class12_moderate_floating_1_1,NYCW,2030,Offshore Wind,GenX,0.525,9
26z-short-base-50,NYCW_offshorewind_class3_moderate_fixed_1_1,NYCW,2030,Offshore Wind,GenX,0.525,10
26z-short-base-50,NYUP_landbasedwind_class3_moderate_12,NYUP,2040,Onshore Wind,GenX,0.525,101
26z-short-base-50,PJME_offshorewind_class3_moderate_fixed_1_1,PJME,2040,Offshore Wind,GenX,0.525,15
26z-short-base-50,TRE_batteries_1,TRE,2040,Battery,USENSYS,0.525,30
26z-short-base-50,BASN_utilitypv_class1_moderate_3,BASN,2030,Solar,GenX,0.524,23
26z-short-base-50,BASN_utilitypv_class1_moderate_5,BASN,2050,Solar,TEMOA,0.524,24
26z-short-base-50,ISNE_landbasedwind_class3_moderate_13,ISNE,2040,Onshore Wind,GenX,0.524,102
26z-short-base-50,MISE_landbasedwind_class3_moderate_6,MISE,2050,Onshore Wind,TEMOA,0.524,82
26z-short-base-50,MISS_landbasedwind_class3_moderate_2,MISS,2030,Onshore Wind,GenX,0.524,90
26z-short-base-50,MISS_landbasedwind_class3_moderate_2,MISS,2030,Onshore Wind,SWITCH,0.524,49
26z-short-base-50,MISS_landbasedwind_class3_moderate_2,MISS,2030,Onshore Wind,TEMOA,0.524,48
26z-short-base-50,MISS_landbasedwind_class3_moderate_2,MISS,2030,Onshore Wind,USENSYS,0.524,68
26z-short-base-50,MISS_landbasedwind_class3_moderate_2,MISS,2040,Onshore Wind,USENSYS,0.524,81
26z-short-base-50,MISS_landbasedwind_class3_moderate_2,MISS,2050,Onshore Wind,SWITCH,0.524,78
26z-short-base-50,MISS_landbasedwind_class3_moderate_2,MISS,2050,Onshore Wind,USENSYS,0.524,93
26z-short-base-50,SRCA_landbasedwind_class3_moderate_7,SRCA,2050,Onshore Wind,SWITCH,0.524,79
26z-short-base-50,SRSG_utilitypv_class1_moderate_2,SRSG,2050,Solar,GenX,0.524,23
26z-short-base-50,TRE_landbasedwind_class3_moderate_1,TRE,2050,Onshore Wind,SWITCH,0.524,80
26z-short-base-50,MISW_naturalgas_ccccsavgcf_conservative_0,MISW,2050,CCS,GenX,0.523,13
26z-short-base-50,NYCW_offshorewind_class12_moderate_floating_0_2,NYCW,2030,Offshore Wind,GenX,0.523,11
26z-short-base-50,PJMC_landbasedwind_class3_moderate_23,PJMC,2050,Onshore Wind,GenX,0.523,109
26z-short-base-50,PJME_natural_gas_fired_combined_cycle_2,PJME,2040,Natural Gas,USENSYS,0.523,112
26z-short-base-50,SPPC_utilitypv_class1_moderate_1,SPPC,2040,Solar,SWITCH,0.523,23
26z-short-base-50,SRCA_landbasedwind_class3_moderate_1,SRCA,2050,Onshore Wind,GenX,0.523,110
26z-short-base-50,SRSG_battery_moderate_0,SRSG,2050,Battery,USENSYS,0.523,26
26z-short-base-50,TRE_WEST_landbasedwind_class3_moderate_2,TRE_WEST,2030,Onshore Wind,TEMOA,0.523,49
26z-short-base-50,FRCC_landbasedwind_class3_moderate_9,FRCC,2050,Onshore Wind,TEMOA,0.522,83
26z-short-base-50,MISC_natural_gas_fired_combined_cycle_1,MISC,2050,Natural Gas,USENSYS,0.522,100
26z-short-base-50,MISS_landbasedwind_class3_moderate_2,MISS,2050,Onshore Wind,TEMOA,0.522,84
26z-short-base-50,PJME_offshorewind_class12_moderate_floating_1_2,PJME,2040,Offshore Wind,GenX,0.522,16
26z-short-base-50,PJMW_natural_gas_fired_combined_cycle_2,PJMW,2040,Natural Gas,USENSYS,0.522,113
26z-short-base-50,SRCA_landbasedwind_class3_moderate_7,SRCA,2050,Onshore Wind,GenX,0.522,111
26z-short-base-50,SRCE_landbasedwind_class3_moderate_3,SRCE,2040,Onshore Wind,GenX,0.522,103
26z-short-base-50,SRSG_utilitypv_class1_moderate_0,SRSG,2040,Solar,GenX,0.522,15
26z-short-base-50,SRSG_utilitypv_class1_moderate_3,SRSG,2050,Solar,SWITCH,0.522,35
26z-short-base-50,SRSG_utilitypv_class1_moderate_3,SRSG,2050,Solar,USENSYS,0.522,27
26z-short-base-50,TRE_WEST_landbasedwind_class3_moderate_4,TRE_WEST,2050,Onshore Wind,GenX,0.522,112
26z-short-base-50,TRE_utilitypv_class1_moderate_9,TRE,2050,Solar,SWITCH,0.522,36
26z-short-base-50,BASN_utilitypv_class1_moderate_3,BASN,2040,Solar,TEMOA,0.521,15
26z-short-base-50,CASO_utilitypv_class1_moderate_3,CASO,2030,Solar,GenX,0.521,24
26z-short-base-50,ISNE_landbasedwind_class3_moderate_13,ISNE,2050,Onshore Wind,GenX,0.521,113
26z-short-base-50,MISE_landbasedwind_class3_moderate_10,MISE,2040,Onshore Wind,USENSYS,0.521,82
26z-short-base-50,MISE_landbasedwind_class3_moderate_10,MISE,2050,Onshore Wind,USENSYS,0.521,94
26z-short-base-50,MISS_landbasedwind_class3_moderate_2,MISS,2040,Onshore Wind,SWITCH,0.521,73
26z-short-base-50,MISS_landbasedwind_class3_moderate_2,MISS,2040,Onshore Wind,TEMOA,0.521,76
26z-short-base-50,MISW_landbasedwind_class3_moderate_5,MISW,2050,Onshore Wind,GenX,0.521,114
26z-short-base-50,NWPP_landbasedwind_class3_moderate_22,NWPP,2050,Onshore Wind,USENSYS,0.521,95
26z-short-base-50,NYUP_landbasedwind_class3_moderate_3,NYUP,2050,Onshore Wind,GenX,0.521,115
26z-short-base-50,SRCA_landbasedwind_class3_moderate_2,SRCA,2030,Onshore Wind,GenX,0.521,91
26z-short-base-50,SRCA_landbasedwind_class3_moderate_2,SRCA,2030,Onshore Wind,SWITCH,0.521,50
26z-short-base-50,SRCA_landbasedwind_class3_moderate_2,SRCA,2030,Onshore Wind,TEMOA,0.521,50
26z-short-base-50,SRCA_landbasedwind_class3_moderate_2,SRCA,2030,Onshore Wind,USENSYS,0.521,69
26z-short-base-50,SRCA_landbasedwind_class3_moderate_2,SRCA,2040,Onshore Wind,USENSYS,0.521,83
26z-short-base-50,SRCA_landbasedwind_class3_moderate_2,SRCA,2050,Onshore Wind,SWITCH,0.521,81
26z-short-base-50,SRCA_landbasedwind_class3_moderate_2,SRCA,2050,Onshore Wind,USENSYS,0.521,96
26z-short-base-50,SRSE_landbasedwind_class3_moderate_5,SRSE,2040,Onshore Wind,USENSYS,0.521,84
26z-short-base-50,SRSE_landbasedwind_class3_moderate_5,SRSE,2050,Onshore Wind,USENSYS,0.521,97
26z-short-base-50,SRSG_utilitypv_class1_moderate_0,SRSG,2050,Solar,TEMOA,0.521,25
26z-short-base-50,TRE_utilitypv_class1_moderate_2,TRE,2030,Solar,SWITCH,0.521,19
26z-short-base-50,TRE_utilitypv_class1_moderate_2,TRE,2040,Solar,SWITCH,0.521,24
26z-short-base-50,TRE_utilitypv_class1_moderate_2,TRE,2040,Solar,USENSYS,0.521,22
26z-short-base-50,TRE_utilitypv_class1_moderate_2,TRE,2050,Solar,SWITCH,0.521,37
26z-short-base-50,TRE_utilitypv_class1_moderate_2,TRE,2050,Solar,USENSYS,0.521,28
26z-short-base-50,BASN_utilitypv_class1_moderate_5,BASN,2030,Solar,TEMOA,0.52,12
26z-short-base-50,CANO_utilitypv_class1_moderate_7,CANO,2030,Solar,GenX,0.52,25
26z-short-base-50,CASO_utilitypv_class1_moderate_2,CASO,2030,Solar,GenX,0.52,26
26z-short-base-50,MISW_landbasedwind_class3_moderate_20,MISW,2040,Onshore Wind,GenX,0.52,104
26z-short-base-50,NWPP_landbasedwind_class3_moderate_22,NWPP,2040,Onshore Wind,USENSYS,0.52,85
26z-short-base-50,NWPP_landbasedwind_class3_moderate_22,NWPP,2050,Onshore Wind,GenX,0.52,116
26z-short-base-50,NWPP_landbasedwind_class3_moderate_22,NWPP,2050,Onshore Wind,SWITCH,0.52,82
26z-short-base-50,PJMD_naturalgas_ccavgcf_moderate_0,PJMD,2050,Natural Gas,GenX,0.52,91
26z-short-base-50,RMRG_hydroelectric_pumped_storage_1,RMRG,2050,Hydroelectric Pumped Storage,TEMOA,0.52,13
26z-short-base-50,SPPS_utilitypv_class1_moderate_0,SPPS,2030,Solar,SWITCH,0.52,20
26z-short-base-50,SPPS_utilitypv_class1_moderate_0,SPPS,2030,Solar,USENSYS,0.52,15
26z-short-base-50,SPPS_utilitypv_class1_moderate_0,SPPS,2040,Solar,USENSYS,0.52,23
26z-short-base-50,SPPS_utilitypv_class1_moderate_0,SPPS,2050,Solar,USENSYS,0.52,29
26z-short-base-50,SRCA_landbasedwind_class3_moderate_2,SRCA,2040,Onshore Wind,TEMOA,0.52,77
26z-short-base-50,SRCE_landbasedwind_class3_moderate_3,SRCE,2050,Onshore Wind,GenX,0.52,117
26z-short-base-50,TRE_WEST_landbasedwind_class3_moderate_2,TRE_WEST,2050,Onshore Wind,GenX,0.52,118
26z-short-base-50,TRE_naturalgas_ccccsavgcf_conservative_0,TRE,2040,CCS,GenX,0.52,18
26z-short-base-50,BASN_utilitypv_class1_moderate_9,BASN,2050,Solar,GenX,0.519,24
26z-short-base-50,CANO_utilitypv_class1_moderate_6,CANO,2050,Solar,GenX,0.519,25
26z-short-base-50,CASO_solar_photovoltaic_1,CASO,2040,Solar,TEMOA,0.519,16
26z-short-base-50,FRCC_landbasedwind_class3_moderate_9,FRCC,2030,Onshore Wind,USENSYS,0.519,70
26z-short-base-50,FRCC_landbasedwind_class3_moderate_9,FRCC,2040,Onshore Wind,SWITCH,0.519,74
26z-short-base-50,FRCC_landbasedwind_class3_moderate_9,FRCC,2040,Onshore Wind,USENSYS,0.519,86
26z-short-base-50,FRCC_landbasedwind_class3_moderate_9,FRCC,2050,Onshore Wind,USENSYS,0.519,98
26z-short-base-50,ISNE_batteries_1,ISNE,2030,Battery,TEMOA,0.519,14
26z-short-base-50,ISNE_landbasedwind_class3_moderate_8,ISNE,2040,Onshore Wind,GenX,0.519,105
26z-short-base-50,NYCW_offshorewind_class12_moderate_floating_0_1,NYCW,2030,Offshore Wind,GenX,0.519,12
26z-short-base-50,PJMC_landbasedwind_class3_moderate_5,PJMC,2040,Onshore Wind,GenX,0.519,106
26z-short-base-50,PJMW_natural_gas_fired_combined_cycle_1,PJMW,2050,Natural Gas,USENSYS,0.519,101
26z-short-base-50,SPPN_landbasedwind_class3_moderate_8,SPPN,2050,Onshore Wind,TEMOA,0.519,85
26z-short-base-50,SRCA_landbasedwind_class3_moderate_2,SRCA,2050,Onshore Wind,TEMOA,0.519,86
26z-short-base-50,SRCA_landbasedwind_class3_moderate_8,SRCA,2050,Onshore Wind,GenX,0.519,119
26z-short-base-50,TRE_WEST_landbasedwind_class3_moderate_6,TRE_WEST,2050,Onshore Wind,GenX,0.519,120
26z-short-base-50,BASN_utilitypv_class1_moderate_5,BASN,2050,Solar,GenX,0.518,26
26z-short-base-50,MISS_landbasedwind_class3_moderate_1,MISS,2030,Onshore Wind,SWITCH,0.518,51
26z-short-base-50,MISS_landbasedwind_class3_moderate_1,MISS,2030,Onshore Wind,USENSYS,0.518,71
26z-short-base-50,MISS_landbasedwind_class3_moderate_1,MISS,2040,Onshore Wind,USENSYS,0.518,87
26z-short-base-50,MISS_landbasedwind_class3_moderate_1,MISS,2050,Onshore Wind,SWITCH,0.518,83
26z-short-base-50,MISS_landbasedwind_class3_moderate_1,MISS,2050,Onshore Wind,USENSYS,0.518,99
26z-short-base-50,PJMD_landbasedwind_class3_moderate_8,PJMD,2030,Onshore Wind,GenX,0.518,92
26z-short-base-50,PJMD_utilitypv_class1_moderate_3,PJMD,2040,Solar,TEMOA,0.518,17
26z-short-base-50,PJMD_utilitypv_class1_moderate_3,PJMD,2050,Solar,GenX,0.518,27
26z-short-base-50,PJMD_utilitypv_class1_moderate_3,PJMD,2050,Solar,SWITCH,0.518,38
26z-short-base-50,PJMD_utilitypv_class1_moderate_3,PJMD,2050,Solar,TEMOA,0.518,26
26z-short-base-50,PJME_offshorewind_class3_moderate_fixed_1_2,PJME,2040,Offshore Wind,GenX,0.518,17
26z-short-base-50,PJME_utilitypv_class1_moderate_0,PJME,2030,Solar,GenX,0.518,27
26z-short-base-50,PJME_utilitypv_class1_moderate_0,PJME,2030,Solar,SWITCH,0.518,21
26z-short-base-50,PJME_utilitypv_class1_moderate_0,PJME,2030,Solar,TEMOA,0.518,13
26z-short-base-50,PJME_utilitypv_class1_moderate_0,PJME,2030,Solar,USENSYS,0.518,16
26z-short-base-50,PJME_utilitypv_class1_moderate_0,PJME,2040,Solar,GenX,0.518,16
26z-short-base-50,PJME_utilitypv_class1_moderate_0,PJME,2040,Solar,SWITCH,0.518,25
26z-short-base-50,PJME_utilitypv_class1_moderate_0,PJME,2040,Solar,TEMOA,0.518,18
26z-short-base-50,PJME_utilitypv_class1_moderate_0,PJME,2040,Solar,USENSYS,0.518,24
26z-short-base-50,PJME_utilitypv_class1_moderate_0,PJME,2050,Solar,GenX,0.518,28
26z-short-base-50,PJME_utilitypv_class1_moderate_0,PJME,2050,Solar,SWITCH,0.518,39
26z-short-base-50,PJME_utilitypv_class1_moderate_0,PJME,2050,Solar,TEMOA,0.518,27
26z-short-base-50,PJME_utilitypv_class1_moderate_0,PJME,2050,Solar,USENSYS,0.518,30
26z-short-base-50,SPPN_natural_gas_steam_turbine_1,SPPN,2030,Natural Gas,USENSYS,0.518,78
26z-short-base-50,SRCA_landbasedwind_class3_moderate_7,SRCA,2030,Onshore Wind,GenX,0.518,93
26z-short-base-50,SRSE_landbasedwind_class3_moderate_3,SRSE,2030,Onshore Wind,USENSYS,0.518,72
26z-short-base-50,SRSE_landbasedwind_class3_moderate_3,SRSE,2040,Onshore Wind,USENSYS,0.518,88
26z-short-base-50,SRSE_landbasedwind_class3_moderate_3,SRSE,2050,Onshore Wind,USENSYS,0.518,100
26z-short-base-50,SRSE_landbasedwind_class3_moderate_4,SRSE,2030,Onshore Wind,USENSYS,0.518,73
26z-short-base-50,SRSE_landbasedwind_class3_moderate_4,SRSE,2040,Onshore Wind,USENSYS,0.518,89
26z-short-base-50,SRSE_landbasedwind_class3_moderate_4,SRSE,2050,Onshore Wind,USENSYS,0.518,101
26z-short-base-50,FRCC_utilitypv_class1_moderate_1,FRCC,2040,Solar,TEMOA,0.517,19
26z-short-base-50,ISNE_offshorewind_class3_moderate_fixed_1_1,ISNE,2040,Offshore Wind,GenX,0.517,18
26z-short-base-50,MISS_landbasedwind_class3_moderate_1,MISS,2030,Onshore Wind,GenX,0.517,94
26z-short-base-50,PJMC_landbasedwind_class3_moderate_17,PJMC,2040,Onshore Wind,GenX,0.517,107
26z-short-base-50,PJMC_landbasedwind_class3_moderate_7,PJMC,2040,Onshore Wind,GenX,0.517,108
26z-short-base-50,PJME_offshorewind_class12_moderate_floating_1_3,PJME,2050,Offshore Wind,GenX,0.517,13
26z-short-base-50,PJME_offshorewind_class3_moderate_fixed_1_2,PJME,2050,Offshore Wind,GenX,0.517,14
26z-short-base-50,RMRG_landbasedwind_class3_moderate_11,RMRG,2050,Onshore Wind,TEMOA,0.517,87
26z-short-base-50,RMRG_utilitypv_class1_moderate_2,RMRG,2050,Solar,GenX,0.517,29
26z-short-base-50,SPPC_utilitypv_class1_moderate_0,SPPC,2050,Solar,SWITCH,0.517,40
26z-short-base-50,SRCA_battery_moderate_0,SRCA,2050,Battery,USENSYS,0.517,27
26z-short-base-50,SRCA_landbasedwind_class3_moderate_4,SRCA,2030,Onshore Wind,USENSYS,0.517,74
26z-short-base-50,SRCA_landbasedwind_class3_moderate_4,SRCA,2040,Onshore Wind,TEMOA,0.517,78
26z-short-base-50,SRCA_landbasedwind_class3_moderate_4,SRCA,2040,Onshore Wind,USENSYS,0.517,90
26z-short-base-50,SRCA_landbasedwind_class3_moderate_4,SRCA,2050,Onshore Wind,USENSYS,0.517,102
26z-short-base-50,SRSE_landbasedwind_class3_moderate_3,SRSE,2050,Onshore Wind,SWITCH,0.517,84
26z-short-base-50,SRSG_utilitypv_class1_moderate_0,SRSG,2040,Solar,TEMOA,0.517,20
26z-short-base-50,ISNE_offshorewind_class3_moderate_fixed_1_1,ISNE,2050,Offshore Wind,GenX,0.516,15
26z-short-base-50,MISE_natural_gas_fired_combustion_turbine_1,MISE,2050,Natural Gas,USENSYS,0.516,102
26z-short-base-50,MISW_battery_moderate_0,MISW,2050,Battery,SWITCH,0.516,23
26z-short-base-50,NWPP_landbasedwind_class3_moderate_22,NWPP,2040,Onshore Wind,GenX,0.516,109
26z-short-base-50,NWPP_landbasedwind_class3_moderate_22,NWPP,2050,Onshore Wind,TEMOA,0.516,88
26z-short-base-50,PJMC_landbasedwind_class3_moderate_7,PJMC,2050,Onshore Wind,GenX,0.516,121
26z-short-base-50,RMRG_utilitypv_class1_moderate_1,RMRG,2050,Solar,TEMOA,0.516,28
26z-short-base-50,SPPC_utilitypv_class1_moderate_1,SPPC,2050,Solar,TEMOA,0.516,29
26z-short-base-50,SPPN_landbasedwind_class3_moderate_5,SPPN,2050,Onshore Wind,TEMOA,0.516,89
26z-short-base-50,SPPS_hydroelectric_pumped_storage_1,SPPS,2050,Hydroelectric Pumped Storage,GenX,0.516,15
26z-short-base-50,SPPS_utilitypv_class1_moderate_0,SPPS,2050,Solar,SWITCH,0.516,41
26z-short-base-50,SRCA_landbasedwind_class3_moderate_4,SRCA,2030,Onshore Wind,GenX,0.516,95
26z-short-base-50,SRCA_landbasedwind_class3_moderate_4,SRCA,2030,Onshore Wind,SWITCH,0.516,52
26z-short-base-50,SRCA_landbasedwind_class3_moderate_4,SRCA,2030,Onshore Wind,TEMOA,0.516,51
26z-short-base-50,SRCA_landbasedwind_class3_moderate_4,SRCA,2050,Onshore Wind,SWITCH,0.516,85
26z-short-base-50,SRSE_landbasedwind_class3_moderate_3,SRSE,2040,Onshore Wind,SWITCH,0.516,75
26z-short-base-50,BASN_utilitypv_class1_moderate_2,BASN,2030,Solar,GenX,0.515,28
26z-short-base-50,CANO_solar_photovoltaic_1,CANO,2040,Solar,TEMOA,0.515,21
26z-short-base-50,SPPN_utilitypv_class1_moderate_0,SPPN,2040,Solar,SWITCH,0.515,26
26z-short-base-50,SPPN_utilitypv_class1_moderate_0,SPPN,2040,Solar,USENSYS,0.515,25
26z-short-base-50,SPPN_utilitypv_class1_moderate_0,SPPN,2050,Solar,SWITCH,0.515,42
26z-short-base-50,SPPN_utilitypv_class1_moderate_0,SPPN,2050,Solar,USENSYS,0.515,31
26z-short-base-50,TRE_WEST_natural_gas_fired_combined_cycle_1,TRE_WEST,2030,Natural Gas,USENSYS,0.515,79
26z-short-base-50,TRE_landbasedwind_class3_moderate_11,TRE,2050,Onshore Wind,SWITCH,0.515,86
26z-short-base-50,BASN_battery_moderate_0,BASN,2050,Battery,GenX,0.514,16
26z-short-base-50,MISC_utilitypv_class1_moderate_1,MISC,2030,Solar,GenX,0.514,29
26z-short-base-50,MISS_landbasedwind_class3_moderate_1,MISS,2030,Onshore Wind,TEMOA,0.514,52
26z-short-base-50,MISW_landbasedwind_class3_moderate_20,MISW,2030,Onshore Wind,GenX,0.514,96
26z-short-base-50,MISW_landbasedwind_class3_moderate_3,MISW,2040,Onshore Wind,GenX,0.514,110
26z-short-base-50,PJME_offshorewind_class12_moderate_floating_1_1,PJME,2040,Offshore Wind,GenX,0.514,19
26z-short-base-50,RMRG_landbasedwind_class3_moderate_9,RMRG,2050,Onshore Wind,GenX,0.514,122
26z-short-base-50,SPPC_utilitypv_class1_moderate_0,SPPC,2030,Solar,SWITCH,0.514,22
26z-short-base-50,SPPC_utilitypv_class1_moderate_0,SPPC,2030,Solar,USENSYS,0.514,17
26z-short-base-50,SPPC_utilitypv_class1_moderate_0,SPPC,2040,Solar,SWITCH,0.514,27
26z-short-base-50,SPPC_utilitypv_class1_moderate_0,SPPC,2040,Solar,USENSYS,0.514,26
26z-short-base-50,SPPC_utilitypv_class1_moderate_0,SPPC,2050,Solar,USENSYS,0.514,32
26z-short-base-50,SRCA_landbasedwind_class3_moderate_2,SRCA,2040,Onshore Wind,SWITCH,0.514,76
26z-short-base-50,SRCA_landbasedwind_class3_moderate_4,SRCA,2050,Onshore Wind,TEMOA,0.514,90
26z-short-base-50,SRSE_landbasedwind_class3_moderate_2,SRSE,2030,Onshore Wind,USENSYS,0.514,75
26z-short-base-50,SRSE_landbasedwind_class3_moderate_2,SRSE,2040,Onshore Wind,USENSYS,0.514,91
26z-short-base-50,SRSE_landbasedwind_class3_moderate_2,SRSE,2050,Onshore Wind,USENSYS,0.514,103
26z-short-base-50,NWPP_batteries_1,NWPP,2050,Battery,USENSYS,0.514,28
26z-short-base-50,FRCC_utilitypv_class1_moderate_2,FRCC,2050,Solar,TEMOA,0.513,30
26z-short-base-50,ISNE_landbasedwind_class3_moderate_11,ISNE,2030,Onshore Wind,GenX,0.513,97
26z-short-base-50,MISS_landbasedwind_class3_moderate_2,MISS,2040,Onshore Wind,GenX,0.513,111
26z-short-base-50,MISW_landbasedwind_class3_moderate_1,MISW,2040,Onshore Wind,TEMOA,0.513,79
26z-short-base-50,NYUP_landbasedwind_class3_moderate_3,NYUP,2040,Onshore Wind,GenX,0.513,112
26z-short-base-50,PJMD_utilitypv_class1_moderate_2,PJMD,2050,Solar,GenX,0.513,30
