period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2040,115290.74136405945,SWITCH,SPPN,SPPN_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_200,all,MWh,2040
2040,0.0004998899365263309,SWITCH,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_200,all,MWh,2040
2040,149459.63734104473,SWITCH,SPPN,SPPN_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_200,all,MWh,2040
2040,122308.22428771586,SWITCH,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_200,all,MWh,2040
2040,1912.5007404879468,SWITCH,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_200,all,MWh,2040
2040,0.003049865047417017,SWITCH,SPPN,SPPN_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_200,all,MWh,2040
2040,0.007856338131317106,SWITCH,SPPN,SPPN_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_200,all,MWh,2040
2040,0.0005385012646731972,SWITCH,SPPN,SPPN_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_200,all,MWh,2040
2040,4094130.577782723,SWITCH,SPPN,SPPN_nuclear_1,Nuclear,base_short_tx_200,all,MWh,2040
2040,0.0021607142373567933,SWITCH,SPPN,SPPN_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_200,all,MWh,2040
2040,17697721.407398723,SWITCH,SPPN,SPPN_onshore_wind_turbine_1,Wind,base_short_tx_200,all,MWh,2040
2040,0.00022003095203211145,SWITCH,SPPN,SPPN_petroleum_liquids_1,Other,base_short_tx_200,all,MWh,2040
2040,542164.8958086885,SWITCH,SPPN,SPPN_small_hydroelectric_1,Hydro,base_short_tx_200,all,MWh,2040
2040,151855.5786566247,SWITCH,SPPN,SPPN_solar_photovoltaic_1,Solar,base_short_tx_200,all,MWh,2040
2040,18549120.477984335,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_0,Solar,base_short_tx_200,all,MWh,2040
2040,3112539.047438787,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_1,Solar,base_short_tx_200,all,MWh,2040
2040,0.14018036177669374,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_2,Solar,base_short_tx_200,all,MWh,2040
2040,1702907.9241336063,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_3,Solar,base_short_tx_200,all,MWh,2040
2040,0.0599166368952223,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_4,Solar,base_short_tx_200,all,MWh,2040
2040,353216.4194099164,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_5,Solar,base_short_tx_200,all,MWh,2040
2040,0.03963735051570577,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_6,Solar,base_short_tx_200,all,MWh,2040
2040,1754475.726592821,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_7,Solar,base_short_tx_200,all,MWh,2040
2040,0.031747648141437476,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_8,Solar,base_short_tx_200,all,MWh,2040
2040,2154396.7987558567,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_9,Solar,base_short_tx_200,all,MWh,2040
2040,358674.3779372713,SWITCH,SPPS,SPPS_battery_moderate_0,Battery,base_short_tx_200,all,MWh,2040
2040,1567.7873467326447,SWITCH,SPPS,SPPS_biomass_1,Other,base_short_tx_200,all,MWh,2040
2040,9565.968298896807,SWITCH,SPPS,SPPS_biomass_2,Other,base_short_tx_200,all,MWh,2040
2040,1809694.8602346028,SWITCH,SPPS,SPPS_conventional_hydroelectric_1,Hydro,base_short_tx_200,all,MWh,2040
2040,0.00023166314082228304,SWITCH,SPPS,SPPS_conventional_steam_coal_1,Coal,base_short_tx_200,all,MWh,2040
2040,0.00014629871150913267,SWITCH,SPPS,SPPS_conventional_steam_coal_2,Coal,base_short_tx_200,all,MWh,2040
2040,2970037.239470617,SWITCH,SPPS,SPPS_distributed_generation_1,Distributed Solar,base_short_tx_200,all,MWh,2040
2040,1325341.4738931514,SWITCH,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,base_short_tx_200,all,MWh,2040
2040,0.0014816783026198178,SWITCH,SPPS,SPPS_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_200,all,MWh,2040
2040,0.00039993632117358587,SWITCH,SPPS,SPPS_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_200,all,MWh,2040
2040,44625754.22354068,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_0,Wind,base_short_tx_200,all,MWh,2040
2040,28690398.774349913,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_1,Wind,base_short_tx_200,all,MWh,2040
2040,0.08283122621265192,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_10,Wind,base_short_tx_200,all,MWh,2040
2040,0.047412910623659786,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_11,Wind,base_short_tx_200,all,MWh,2040
2040,0.06024130261736755,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_12,Wind,base_short_tx_200,all,MWh,2040
2040,0.08322324815671231,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_13,Wind,base_short_tx_200,all,MWh,2040
2040,0.03242487742871662,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_14,Wind,base_short_tx_200,all,MWh,2040
2040,0.28918918981142955,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_15,Wind,base_short_tx_200,all,MWh,2040
2040,0.07070358642064038,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_16,Wind,base_short_tx_200,all,MWh,2040
2040,0.021619996544865676,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_17,Wind,base_short_tx_200,all,MWh,2040
2040,0.059372886071163596,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_18,Wind,base_short_tx_200,all,MWh,2040
2040,0.020503672835607747,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_19,Wind,base_short_tx_200,all,MWh,2040
2040,33080473.727142848,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_2,Wind,base_short_tx_200,all,MWh,2040
2040,0.03737429109771533,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_20,Wind,base_short_tx_200,all,MWh,2040
2040,0.017718965087486185,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_21,Wind,base_short_tx_200,all,MWh,2040
2040,0.025947098415235514,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_22,Wind,base_short_tx_200,all,MWh,2040
2040,0.029602745665861876,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_23,Wind,base_short_tx_200,all,MWh,2040
2040,7774890.159203559,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_3,Wind,base_short_tx_200,all,MWh,2040
2040,5.286944962376068,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_4,Wind,base_short_tx_200,all,MWh,2040
2040,9824131.195490249,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_5,Wind,base_short_tx_200,all,MWh,2040
2040,16856023.711638767,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_6,Wind,base_short_tx_200,all,MWh,2040
2040,22190595.909555092,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_7,Wind,base_short_tx_200,all,MWh,2040
2040,2942849.0234700255,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_8,Wind,base_short_tx_200,all,MWh,2040
2040,0.11173158578223792,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_9,Wind,base_short_tx_200,all,MWh,2040
2040,446395.8916818876,SWITCH,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_200,all,MWh,2040
2040,9129595.936600283,SWITCH,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_200,all,MWh,2040
2040,9437.685972936017,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_200,all,MWh,2040
2040,30714.66616616617,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_200,all,MWh,2040
2040,62369.17288978602,SWITCH,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_200,all,MWh,2040
2040,0.002847005989271444,SWITCH,SPPS,SPPS_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_200,all,MWh,2040
2040,0.011246063911178291,SWITCH,SPPS,SPPS_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_200,all,MWh,2040
2040,0.00048776286815461963,SWITCH,SPPS,SPPS_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_200,all,MWh,2040
2040,0.002038197468965418,SWITCH,SPPS,SPPS_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_200,all,MWh,2040
2040,47246249.88022225,SWITCH,SPPS,SPPS_onshore_wind_turbine_1,Wind,base_short_tx_200,all,MWh,2040
2040,0.00022762846855582514,SWITCH,SPPS,SPPS_petroleum_liquids_1,Other,base_short_tx_200,all,MWh,2040
2040,347934.7867991697,SWITCH,SPPS,SPPS_small_hydroelectric_1,Hydro,base_short_tx_200,all,MWh,2040
2040,510966.2377959738,SWITCH,SPPS,SPPS_solar_photovoltaic_1,Solar,base_short_tx_200,all,MWh,2040
2040,24691845.09169138,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_0,Solar,base_short_tx_200,all,MWh,2040
2040,7726123.733599878,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_1,Solar,base_short_tx_200,all,MWh,2040
2040,0.02709761909554581,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_2,Solar,base_short_tx_200,all,MWh,2040
2040,3372452.7457557325,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_3,Solar,base_short_tx_200,all,MWh,2040
2040,0.021462897965420433,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_4,Solar,base_short_tx_200,all,MWh,2040
2040,0.11377495521331887,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_5,Solar,base_short_tx_200,all,MWh,2040
2040,0.020268171156484344,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_6,Solar,base_short_tx_200,all,MWh,2040
2040,0.06065603178107962,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_7,Solar,base_short_tx_200,all,MWh,2040
2040,0.01961621453213368,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_8,Solar,base_short_tx_200,all,MWh,2040
2040,0.04138095441111752,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_9,Solar,base_short_tx_200,all,MWh,2040
2040,16905350.701994743,SWITCH,SRCA,SRCA_battery_moderate_0,Battery,base_short_tx_200,all,MWh,2040
2040,115314.18375938984,SWITCH,SRCA,SRCA_biomass_1,Other,base_short_tx_200,all,MWh,2040
2040,51370.510005487115,SWITCH,SRCA,SRCA_biomass_2,Other,base_short_tx_200,all,MWh,2040
2040,1728607.5517480697,SWITCH,SRCA,SRCA_conventional_hydroelectric_1,Hydro,base_short_tx_200,all,MWh,2040
2040,0.00024489064328725316,SWITCH,SRCA,SRCA_conventional_steam_coal_1,Coal,base_short_tx_200,all,MWh,2040
2040,0.00020388937980061106,SWITCH,SRCA,SRCA_conventional_steam_coal_2,Coal,base_short_tx_200,all,MWh,2040
2040,7116000.752243385,SWITCH,SRCA,SRCA_distributed_generation_1,Distributed Solar,base_short_tx_200,all,MWh,2040
2040,6293565.156782963,SWITCH,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,base_short_tx_200,all,MWh,2040
2040,0.0015936228377288395,SWITCH,SRCA,SRCA_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_200,all,MWh,2040
2040,0.0004177170220505607,SWITCH,SRCA,SRCA_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_200,all,MWh,2040
2040,1581501.1339999044,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_0,Wind,base_short_tx_200,all,MWh,2040
2040,4036402.349333046,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_1,Wind,base_short_tx_200,all,MWh,2040
2040,2264092.333521105,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_10,Wind,base_short_tx_200,all,MWh,2040
2040,1313534.9567223247,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_11,Wind,base_short_tx_200,all,MWh,2040
2040,0.05504020928176939,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_12,Wind,base_short_tx_200,all,MWh,2040
2040,0.004433347160922229,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_13,Wind,base_short_tx_200,all,MWh,2040
2040,0.0017432924644605469,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_14,Wind,base_short_tx_200,all,MWh,2040
2040,1363706.8870683871,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_2,Wind,base_short_tx_200,all,MWh,2040
2040,4596458.58222966,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_3,Wind,base_short_tx_200,all,MWh,2040
2040,1087088.0928458902,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_4,Wind,base_short_tx_200,all,MWh,2040
2040,492523.0818270756,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_5,Wind,base_short_tx_200,all,MWh,2040
2040,2048352.6194014119,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_6,Wind,base_short_tx_200,all,MWh,2040
2040,2178229.19066766,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_7,Wind,base_short_tx_200,all,MWh,2040
2040,1629069.6770842122,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_8,Wind,base_short_tx_200,all,MWh,2040
2040,1676640.8448900396,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_9,Wind,base_short_tx_200,all,MWh,2040
2040,7796633.698513322,SWITCH,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_200,all,MWh,2040
2040,18179.710648857887,SWITCH,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_200,all,MWh,2040
2040,10445.798324745927,SWITCH,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_200,all,MWh,2040
2040,32741.057490520678,SWITCH,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_200,all,MWh,2040
2040,26022.20090062286,SWITCH,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_200,all,MWh,2040
2040,0.002943834999990205,SWITCH,SRCA,SRCA_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_200,all,MWh,2040
2040,43066313.70155726,SWITCH,SRCA,SRCA_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_200,all,MWh,2040
2040,0.0004745735308610803,SWITCH,SRCA,SRCA_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_200,all,MWh,2040
2040,92795520.57142648,SWITCH,SRCA,SRCA_nuclear_1,Nuclear,base_short_tx_200,all,MWh,2040
2040,0.004508580879160779,SWITCH,SRCA,SRCA_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_200,all,MWh,2040
2040,0.0016549635540758438,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_1,Wind,base_short_tx_200,all,MWh,2040
2040,0.0016029746267613176,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_2,Wind,base_short_tx_200,all,MWh,2040
2040,0.0016006637860762,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_3,Wind,base_short_tx_200,all,MWh,2040
2040,0.0024574209915042204,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_tx_200,all,MWh,2040
2040,0.0022434637667388757,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_tx_200,all,MWh,2040
2040,0.001777165619701242,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_tx_200,all,MWh,2040
2040,0.0024669382003807256,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_1,Wind,base_short_tx_200,all,MWh,2040
2040,0.0022264388709342105,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_2,Wind,base_short_tx_200,all,MWh,2040
2040,0.0021521852665657244,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_3,Wind,base_short_tx_200,all,MWh,2040
2040,0.00013470082772016817,SWITCH,SRCA,SRCA_petroleum_liquids_1,Other,base_short_tx_200,all,MWh,2040
2040,268631.99999233754,SWITCH,SRCA,SRCA_small_hydroelectric_1,Hydro,base_short_tx_200,all,MWh,2040
2040,13767206.262171196,SWITCH,SRCA,SRCA_solar_photovoltaic_1,Solar,base_short_tx_200,all,MWh,2040
2040,23407834.066885937,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_0,Solar,base_short_tx_200,all,MWh,2040
2040,43521112.68237178,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_1,Solar,base_short_tx_200,all,MWh,2040
2040,28758254.09216717,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_2,Solar,base_short_tx_200,all,MWh,2040
2040,9880251.826726558,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_3,Solar,base_short_tx_200,all,MWh,2040
2040,0.023489788955702983,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_4,Solar,base_short_tx_200,all,MWh,2040
2040,0.02279576424365091,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_5,Solar,base_short_tx_200,all,MWh,2040
2040,0.01289212423900332,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_6,Solar,base_short_tx_200,all,MWh,2040
2040,0.013423669035444789,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_7,Solar,base_short_tx_200,all,MWh,2040
2040,0.009999008610964987,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_8,Solar,base_short_tx_200,all,MWh,2040
2040,0.010193855649221284,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_9,Solar,base_short_tx_200,all,MWh,2040
2040,15097243.064142121,SWITCH,SRCE,SRCE_battery_moderate_0,Battery,base_short_tx_200,all,MWh,2040
2040,14743.005769111754,SWITCH,SRCE,SRCE_biomass_1,Other,base_short_tx_200,all,MWh,2040
2040,18451.79135578577,SWITCH,SRCE,SRCE_biomass_2,Other,base_short_tx_200,all,MWh,2040
2040,13766896.194579193,SWITCH,SRCE,SRCE_conventional_hydroelectric_1,Hydro,base_short_tx_200,all,MWh,2040
2040,0.0003192606397109337,SWITCH,SRCE,SRCE_conventional_steam_coal_1,Coal,base_short_tx_200,all,MWh,2040
2040,0.0002739481846090997,SWITCH,SRCE,SRCE_conventional_steam_coal_2,Coal,base_short_tx_200,all,MWh,2040
2040,1355174.7886738623,SWITCH,SRCE,SRCE_distributed_generation_1,Distributed Solar,base_short_tx_200,all,MWh,2040
2040,4179056.3528373605,SWITCH,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,base_short_tx_200,all,MWh,2040
2040,0.001471724796784193,SWITCH,SRCE,SRCE_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_200,all,MWh,2040
2040,0.0003937111886764413,SWITCH,SRCE,SRCE_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_200,all,MWh,2040
2040,23446799.495868083,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_0,Wind,base_short_tx_200,all,MWh,2040
2040,6831443.882959444,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_1,Wind,base_short_tx_200,all,MWh,2040
2040,9471667.680387942,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_10,Wind,base_short_tx_200,all,MWh,2040
2040,4995894.676642991,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_11,Wind,base_short_tx_200,all,MWh,2040
2040,0.029795577132877712,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_12,Wind,base_short_tx_200,all,MWh,2040
2040,0.025608303334628782,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_13,Wind,base_short_tx_200,all,MWh,2040
2040,1138420.1830300228,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_14,Wind,base_short_tx_200,all,MWh,2040
2040,0.021910579930050304,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_15,Wind,base_short_tx_200,all,MWh,2040
2040,0.012290756226053242,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_16,Wind,base_short_tx_200,all,MWh,2040
2040,0.011263284377858406,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_17,Wind,base_short_tx_200,all,MWh,2040
2040,0.057073183146345983,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_18,Wind,base_short_tx_200,all,MWh,2040
2040,0.015372807638365788,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_19,Wind,base_short_tx_200,all,MWh,2040
2040,13258601.816601506,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_2,Wind,base_short_tx_200,all,MWh,2040
2040,0.0045206741049847446,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_20,Wind,base_short_tx_200,all,MWh,2040
2040,0.0064685565310653136,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_21,Wind,base_short_tx_200,all,MWh,2040
2040,0.0035433830361733757,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_22,Wind,base_short_tx_200,all,MWh,2040
2040,0.007455086181594839,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_23,Wind,base_short_tx_200,all,MWh,2040
2040,1267091.8531779663,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_3,Wind,base_short_tx_200,all,MWh,2040
2040,13956300.446242489,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_4,Wind,base_short_tx_200,all,MWh,2040
2040,7592452.050641023,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_5,Wind,base_short_tx_200,all,MWh,2040
2040,19309242.883683667,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_6,Wind,base_short_tx_200,all,MWh,2040
2040,1422819.6315228615,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_7,Wind,base_short_tx_200,all,MWh,2040
2040,2337477.58648976,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_8,Wind,base_short_tx_200,all,MWh,2040
2040,3714030.917977948,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_9,Wind,base_short_tx_200,all,MWh,2040
2040,6841975.08807339,SWITCH,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_200,all,MWh,2040
2040,756528.4534433007,SWITCH,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_200,all,MWh,2040
2040,19758.43259041879,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_200,all,MWh,2040
2040,3087.500607526797,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_200,all,MWh,2040
2040,0.0003218026362211572,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_tx_200,all,MWh,2040
2040,144.00180415221632,SWITCH,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_200,all,MWh,2040
2040,11634.001013173338,SWITCH,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_200,all,MWh,2040
2040,0.002798606651265932,SWITCH,SRCE,SRCE_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_200,all,MWh,2040
2040,9530028.17964321,SWITCH,SRCE,SRCE_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_200,all,MWh,2040
2040,0.0004620672089273031,SWITCH,SRCE,SRCE_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_200,all,MWh,2040
2040,60925653.63745167,SWITCH,SRCE,SRCE_nuclear_1,Nuclear,base_short_tx_200,all,MWh,2040
2040,0.0028485286670059872,SWITCH,SRCE,SRCE_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_200,all,MWh,2040
2040,0.00022366728359574393,SWITCH,SRCE,SRCE_petroleum_liquids_1,Other,base_short_tx_200,all,MWh,2040
2040,355478.3231833331,SWITCH,SRCE,SRCE_small_hydroelectric_1,Hydro,base_short_tx_200,all,MWh,2040
2040,3368352.0271078297,SWITCH,SRCE,SRCE_solar_photovoltaic_1,Solar,base_short_tx_200,all,MWh,2040
2040,28086589.372386355,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_0,Solar,base_short_tx_200,all,MWh,2040
2040,36863023.3782869,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_1,Solar,base_short_tx_200,all,MWh,2040
2040,20773485.082652032,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_2,Solar,base_short_tx_200,all,MWh,2040
2040,25274428.120270412,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_3,Solar,base_short_tx_200,all,MWh,2040
2040,0.09455306505522741,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_4,Solar,base_short_tx_200,all,MWh,2040
2040,0.061599658567755906,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_5,Solar,base_short_tx_200,all,MWh,2040
2040,0.03985341889997594,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_6,Solar,base_short_tx_200,all,MWh,2040
2040,0.032894339717778484,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_7,Solar,base_short_tx_200,all,MWh,2040
2040,0.027835511892749798,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_8,Solar,base_short_tx_200,all,MWh,2040
2040,0.03875779614839491,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_9,Solar,base_short_tx_200,all,MWh,2040
2040,21879536.89837219,SWITCH,SRSE,SRSE_battery_moderate_0,Battery,base_short_tx_200,all,MWh,2040
2040,295888.9342849435,SWITCH,SRSE,SRSE_biomass_1,Other,base_short_tx_200,all,MWh,2040
2040,61609.597957733924,SWITCH,SRSE,SRSE_biomass_2,Other,base_short_tx_200,all,MWh,2040
2040,5036535.053708621,SWITCH,SRSE,SRSE_conventional_hydroelectric_1,Hydro,base_short_tx_200,all,MWh,2040
2040,0.0002407721344738372,SWITCH,SRSE,SRSE_conventional_steam_coal_1,Coal,base_short_tx_200,all,MWh,2040
2040,0.00020662367304206844,SWITCH,SRSE,SRSE_conventional_steam_coal_2,Coal,base_short_tx_200,all,MWh,2040
2040,1630159.5735673595,SWITCH,SRSE,SRSE_distributed_generation_1,Distributed Solar,base_short_tx_200,all,MWh,2040
2040,3982149.429033728,SWITCH,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,base_short_tx_200,all,MWh,2040
2040,0.0016792326939851336,SWITCH,SRSE,SRSE_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_200,all,MWh,2040
2040,0.00040024649905257687,SWITCH,SRSE,SRSE_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_200,all,MWh,2040
2040,0.0548570478725995,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_0,Wind,base_short_tx_200,all,MWh,2040
2040,3676417.6000784067,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_1,Wind,base_short_tx_200,all,MWh,2040
2040,0.026681383900093315,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_10,Wind,base_short_tx_200,all,MWh,2040
2040,0.004199903129399548,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_11,Wind,base_short_tx_200,all,MWh,2040
2040,0.017145596974030477,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_12,Wind,base_short_tx_200,all,MWh,2040
