period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2040,0.007175508593135678,SWITCH,MISW,MISW_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_200,all,MWh,2040
2040,18627512.621753447,SWITCH,MISW,MISW_nuclear_1,Nuclear,base_short_tx_200,all,MWh,2040
2040,0.021302239824808604,SWITCH,MISW,MISW_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_200,all,MWh,2040
2040,42395216.19403688,SWITCH,MISW,MISW_onshore_wind_turbine_1,Wind,base_short_tx_200,all,MWh,2040
2040,0.0010845261589768006,SWITCH,MISW,MISW_petroleum_liquids_1,Other,base_short_tx_200,all,MWh,2040
2040,3720152.217560962,SWITCH,MISW,MISW_small_hydroelectric_1,Hydro,base_short_tx_200,all,MWh,2040
2040,4156726.547801895,SWITCH,MISW,MISW_solar_photovoltaic_1,Solar,base_short_tx_200,all,MWh,2040
2040,44181364.80738302,SWITCH,MISW,MISW_utilitypv_class1_moderate_0,Solar,base_short_tx_200,all,MWh,2040
2040,11770648.346999021,SWITCH,MISW,MISW_utilitypv_class1_moderate_1,Solar,base_short_tx_200,all,MWh,2040
2040,35098800.426613525,SWITCH,MISW,MISW_utilitypv_class1_moderate_2,Solar,base_short_tx_200,all,MWh,2040
2040,14779726.875133818,SWITCH,MISW,MISW_utilitypv_class1_moderate_3,Solar,base_short_tx_200,all,MWh,2040
2040,0.0997929953433314,SWITCH,MISW,MISW_utilitypv_class1_moderate_4,Solar,base_short_tx_200,all,MWh,2040
2040,0.06738912282882766,SWITCH,MISW,MISW_utilitypv_class1_moderate_5,Solar,base_short_tx_200,all,MWh,2040
2040,0.0680997312377571,SWITCH,MISW,MISW_utilitypv_class1_moderate_6,Solar,base_short_tx_200,all,MWh,2040
2040,0.045736415040788826,SWITCH,MISW,MISW_utilitypv_class1_moderate_7,Solar,base_short_tx_200,all,MWh,2040
2040,0.06479466779683077,SWITCH,MISW,MISW_utilitypv_class1_moderate_8,Solar,base_short_tx_200,all,MWh,2040
2040,0.03764948118006734,SWITCH,MISW,MISW_utilitypv_class1_moderate_9,Solar,base_short_tx_200,all,MWh,2040
2040,0.1999421668539935,SWITCH,NWPP,NWPP_battery_moderate_0,Battery,base_short_tx_200,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_biomass_1,Other,base_short_tx_200,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_biomass_2,Other,base_short_tx_200,all,MWh,2040
2040,136532875.4610644,SWITCH,NWPP,NWPP_conventional_hydroelectric_1,Hydro,base_short_tx_200,all,MWh,2040
2040,7407.501973957064,SWITCH,NWPP,NWPP_conventional_steam_coal_1,Coal,base_short_tx_200,all,MWh,2040
2040,0.0012434800314991938,SWITCH,NWPP,NWPP_conventional_steam_coal_2,Coal,base_short_tx_200,all,MWh,2040
2040,4008657.893447138,SWITCH,NWPP,NWPP_distributed_generation_1,Distributed Solar,base_short_tx_200,all,MWh,2040
2040,132487.32182787132,SWITCH,NWPP,NWPP_geothermal_1,Geothermal,base_short_tx_200,all,MWh,2040
2040,789636.5318662614,SWITCH,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,base_short_tx_200,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_200,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_200,all,MWh,2040
2040,8719200.857185213,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_0,Wind,base_short_tx_200,all,MWh,2040
2040,20708985.60364128,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,base_short_tx_200,all,MWh,2040
2040,1603051.2769519056,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_10,Wind,base_short_tx_200,all,MWh,2040
2040,0.08371147558072516,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_11,Wind,base_short_tx_200,all,MWh,2040
2040,0.04923746685128482,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_12,Wind,base_short_tx_200,all,MWh,2040
2040,0.03947026172329363,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_13,Wind,base_short_tx_200,all,MWh,2040
2040,1424523.584800168,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_14,Wind,base_short_tx_200,all,MWh,2040
2040,0.07354456283183793,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_15,Wind,base_short_tx_200,all,MWh,2040
2040,0.047036086319693755,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_16,Wind,base_short_tx_200,all,MWh,2040
2040,0.03633366671685495,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_17,Wind,base_short_tx_200,all,MWh,2040
2040,1820253.7544427786,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_18,Wind,base_short_tx_200,all,MWh,2040
2040,0.05064390877331091,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_19,Wind,base_short_tx_200,all,MWh,2040
2040,18650691.631843798,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_2,Wind,base_short_tx_200,all,MWh,2040
2040,0.03605526883376096,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_20,Wind,base_short_tx_200,all,MWh,2040
2040,0.03924726921438655,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_21,Wind,base_short_tx_200,all,MWh,2040
2040,1688316.7157601656,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_22,Wind,base_short_tx_200,all,MWh,2040
2040,0.027811617429649542,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_23,Wind,base_short_tx_200,all,MWh,2040
2040,13468907.01385255,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_3,Wind,base_short_tx_200,all,MWh,2040
2040,540049.9414944617,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_4,Wind,base_short_tx_200,all,MWh,2040
2040,2591493.5706626307,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_5,Wind,base_short_tx_200,all,MWh,2040
2040,2170383.412482869,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_6,Wind,base_short_tx_200,all,MWh,2040
2040,0.14913987641355364,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_7,Wind,base_short_tx_200,all,MWh,2040
2040,0.0704346645521944,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_8,Wind,base_short_tx_200,all,MWh,2040
2040,0.05514289922024543,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_9,Wind,base_short_tx_200,all,MWh,2040
2040,3585625.81666944,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_200,all,MWh,2040
2040,2485398.8835433386,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_200,all,MWh,2040
2040,9525.00260893844,SWITCH,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_200,all,MWh,2040
2040,28060.005231180538,SWITCH,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_200,all,MWh,2040
2040,261.00882556830555,SWITCH,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_200,all,MWh,2040
2040,0.03139694054725756,SWITCH,NWPP,NWPP_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_200,all,MWh,2040
2040,0.12994841018201805,SWITCH,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_200,all,MWh,2040
2040,0.005827253336118394,SWITCH,NWPP,NWPP_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_200,all,MWh,2040
2040,6621746.756628418,SWITCH,NWPP,NWPP_nuclear_1,Nuclear,base_short_tx_200,all,MWh,2040
2040,0.019950523801858043,SWITCH,NWPP,NWPP_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_200,all,MWh,2040
2040,0.008244484068289766,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_1,Wind,base_short_tx_200,all,MWh,2040
2040,0.00834497516978872,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_2,Wind,base_short_tx_200,all,MWh,2040
2040,0.007628035887175599,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_3,Wind,base_short_tx_200,all,MWh,2040
2040,0.006958618848886432,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_1,Wind,base_short_tx_200,all,MWh,2040
2040,0.007486770922150897,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_2,Wind,base_short_tx_200,all,MWh,2040
2040,0.007983978359628283,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_3,Wind,base_short_tx_200,all,MWh,2040
2040,16418990.879237184,SWITCH,NWPP,NWPP_onshore_wind_turbine_1,Wind,base_short_tx_200,all,MWh,2040
2040,0.0011539129955429616,SWITCH,NWPP,NWPP_petroleum_liquids_1,Other,base_short_tx_200,all,MWh,2040
2040,3647166.431907622,SWITCH,NWPP,NWPP_small_hydroelectric_1,Hydro,base_short_tx_200,all,MWh,2040
2040,2268121.1524116807,SWITCH,NWPP,NWPP_solar_photovoltaic_1,Solar,base_short_tx_200,all,MWh,2040
2040,23599716.800661642,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_0,Solar,base_short_tx_200,all,MWh,2040
2040,21561201.962057427,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,base_short_tx_200,all,MWh,2040
2040,0.18214375498378094,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_2,Solar,base_short_tx_200,all,MWh,2040
2040,22561325.80927334,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_3,Solar,base_short_tx_200,all,MWh,2040
2040,0.07705032536090921,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_4,Solar,base_short_tx_200,all,MWh,2040
2040,0.03125992942149813,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_5,Solar,base_short_tx_200,all,MWh,2040
2040,0.04543077675379052,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_6,Solar,base_short_tx_200,all,MWh,2040
2040,0.029307066339309965,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_7,Solar,base_short_tx_200,all,MWh,2040
2040,0.026978370959227414,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_8,Solar,base_short_tx_200,all,MWh,2040
2040,0.039484649660260544,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_9,Solar,base_short_tx_200,all,MWh,2040
2040,2505507.005161215,SWITCH,NYCW,NYCW_battery_moderate_0,Battery,base_short_tx_200,all,MWh,2040
2040,0.0,SWITCH,NYCW,NYCW_biomass_2,Other,base_short_tx_200,all,MWh,2040
2040,2652333.191730175,SWITCH,NYCW,NYCW_distributed_generation_1,Distributed Solar,base_short_tx_200,all,MWh,2040
2040,0.0,SWITCH,NYCW,NYCW_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_200,all,MWh,2040
2040,0.0,SWITCH,NYCW,NYCW_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_200,all,MWh,2040
2040,1982042.7746804347,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_200,all,MWh,2040
2040,2065018.129053293,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_200,all,MWh,2040
2040,90764.61002018547,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_200,all,MWh,2040
2040,362283.65401526395,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_tx_200,all,MWh,2040
2040,17325.71618336462,SWITCH,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_200,all,MWh,2040
2040,6306235.835627692,SWITCH,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_200,all,MWh,2040
2040,0.009710340317703658,SWITCH,NYCW,NYCW_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_200,all,MWh,2040
2040,0.10164651460456947,SWITCH,NYCW,NYCW_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_200,all,MWh,2040
2040,0.019215087680045855,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_1,Wind,base_short_tx_200,all,MWh,2040
2040,0.018041204869479303,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_2,Wind,base_short_tx_200,all,MWh,2040
2040,0.016653467463493138,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_3,Wind,base_short_tx_200,all,MWh,2040
2040,0.016293439385998622,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_1,Wind,base_short_tx_200,all,MWh,2040
2040,0.017508429940212605,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_2,Wind,base_short_tx_200,all,MWh,2040
2040,0.01956359719415332,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_3,Wind,base_short_tx_200,all,MWh,2040
2040,703578.5114316867,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_tx_200,all,MWh,2040
2040,0.4106481805794856,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_tx_200,all,MWh,2040
2040,0.24349713595236652,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_tx_200,all,MWh,2040
2040,5856955.889485888,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,Wind,base_short_tx_200,all,MWh,2040
2040,0.7377182572187486,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,Wind,base_short_tx_200,all,MWh,2040
2040,0.26266350818703055,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_3,Wind,base_short_tx_200,all,MWh,2040
2040,3789.001040195366,SWITCH,NYCW,NYCW_petroleum_liquids_1,Other,base_short_tx_200,all,MWh,2040
2040,245481.3252143722,SWITCH,NYCW,NYCW_solar_photovoltaic_1,Solar,base_short_tx_200,all,MWh,2040
2040,5524997.357670746,SWITCH,NYUP,NYUP_battery_moderate_0,Battery,base_short_tx_200,all,MWh,2040
2040,0.0,SWITCH,NYUP,NYUP_biomass_1,Other,base_short_tx_200,all,MWh,2040
2040,17971867.696673047,SWITCH,NYUP,NYUP_conventional_hydroelectric_1,Hydro,base_short_tx_200,all,MWh,2040
2040,1886653.7844233802,SWITCH,NYUP,NYUP_distributed_generation_1,Distributed Solar,base_short_tx_200,all,MWh,2040
2040,2951427.621046552,SWITCH,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,base_short_tx_200,all,MWh,2040
2040,0.0,SWITCH,NYUP,NYUP_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_200,all,MWh,2040
2040,0.0,SWITCH,NYUP,NYUP_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_200,all,MWh,2040
2040,7079987.658222395,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_0,Wind,base_short_tx_200,all,MWh,2040
2040,2457514.2503389656,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,base_short_tx_200,all,MWh,2040
2040,3328612.062189963,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_10,Wind,base_short_tx_200,all,MWh,2040
2040,0.24379835562211713,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_11,Wind,base_short_tx_200,all,MWh,2040
2040,4003512.140169254,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_12,Wind,base_short_tx_200,all,MWh,2040
2040,1352476.9053663746,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_13,Wind,base_short_tx_200,all,MWh,2040
2040,5153268.289503486,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_14,Wind,base_short_tx_200,all,MWh,2040
2040,0.05154980655483961,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_15,Wind,base_short_tx_200,all,MWh,2040
2040,4232137.566550819,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_16,Wind,base_short_tx_200,all,MWh,2040
2040,430209.2544531106,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_17,Wind,base_short_tx_200,all,MWh,2040
2040,433861.09264730685,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_18,Wind,base_short_tx_200,all,MWh,2040
2040,0.13163447119906696,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_19,Wind,base_short_tx_200,all,MWh,2040
2040,2507408.982062966,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_2,Wind,base_short_tx_200,all,MWh,2040
2040,0.030208318125643268,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_20,Wind,base_short_tx_200,all,MWh,2040
2040,0.07176840311602188,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_21,Wind,base_short_tx_200,all,MWh,2040
2040,0.020657523686366724,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_22,Wind,base_short_tx_200,all,MWh,2040
2040,0.049258149675412984,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_23,Wind,base_short_tx_200,all,MWh,2040
2040,836006.7566359858,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_3,Wind,base_short_tx_200,all,MWh,2040
2040,5948998.197601543,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_4,Wind,base_short_tx_200,all,MWh,2040
2040,1907971.508195402,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_5,Wind,base_short_tx_200,all,MWh,2040
2040,2343049.6296624667,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_6,Wind,base_short_tx_200,all,MWh,2040
2040,1876536.8805238036,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_7,Wind,base_short_tx_200,all,MWh,2040
2040,4975486.998856717,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_8,Wind,base_short_tx_200,all,MWh,2040
2040,3035675.495793636,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_9,Wind,base_short_tx_200,all,MWh,2040
2040,440479.89383153897,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_200,all,MWh,2040
2040,9349540.576145716,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_200,all,MWh,2040
2040,16970.80630597711,SWITCH,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_200,all,MWh,2040
2040,7973.510560508799,SWITCH,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_200,all,MWh,2040
2040,14760.002874096652,SWITCH,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_200,all,MWh,2040
2040,0.1231464346001611,SWITCH,NYUP,NYUP_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_200,all,MWh,2040
2040,0.007945844164796293,SWITCH,NYUP,NYUP_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_200,all,MWh,2040
2040,23020924.06052717,SWITCH,NYUP,NYUP_nuclear_1,Nuclear,base_short_tx_200,all,MWh,2040
2040,0.05722049518659728,SWITCH,NYUP,NYUP_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_200,all,MWh,2040
2040,4465290.278069565,SWITCH,NYUP,NYUP_onshore_wind_turbine_1,Wind,base_short_tx_200,all,MWh,2040
2040,279.6010146934205,SWITCH,NYUP,NYUP_petroleum_liquids_1,Other,base_short_tx_200,all,MWh,2040
2040,3236273.039995425,SWITCH,NYUP,NYUP_small_hydroelectric_1,Hydro,base_short_tx_200,all,MWh,2040
2040,1959579.8233183557,SWITCH,NYUP,NYUP_solar_photovoltaic_1,Solar,base_short_tx_200,all,MWh,2040
2040,12958232.09386187,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_0,Solar,base_short_tx_200,all,MWh,2040
2040,13135303.612890257,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,base_short_tx_200,all,MWh,2040
2040,24770725.703409538,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_2,Solar,base_short_tx_200,all,MWh,2040
2040,10.845292338121611,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_3,Solar,base_short_tx_200,all,MWh,2040
2040,8857671.12962728,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_4,Solar,base_short_tx_200,all,MWh,2040
2040,0.17621344929792043,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_5,Solar,base_short_tx_200,all,MWh,2040
2040,0.1486726180475369,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_6,Solar,base_short_tx_200,all,MWh,2040
2040,0.0831649578968497,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_7,Solar,base_short_tx_200,all,MWh,2040
2040,0.08777237403245006,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_8,Solar,base_short_tx_200,all,MWh,2040
2040,0.062347257896267924,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_9,Solar,base_short_tx_200,all,MWh,2040
2040,4997202.408406966,SWITCH,PJMC,PJMC_battery_moderate_0,Battery,base_short_tx_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_biomass_2,Other,base_short_tx_200,all,MWh,2040
2040,0.0016561978744275598,SWITCH,PJMC,PJMC_conventional_steam_coal_2,Coal,base_short_tx_200,all,MWh,2040
2040,2874188.8694927194,SWITCH,PJMC,PJMC_distributed_generation_1,Distributed Solar,base_short_tx_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_200,all,MWh,2040
2040,0.5801428508329378,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_0,Wind,base_short_tx_200,all,MWh,2040
2040,0.32435223478224506,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_1,Wind,base_short_tx_200,all,MWh,2040
2040,0.09131224273116564,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_10,Wind,base_short_tx_200,all,MWh,2040
2040,0.1815632418593738,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_11,Wind,base_short_tx_200,all,MWh,2040
2040,0.17436796190954534,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_12,Wind,base_short_tx_200,all,MWh,2040
2040,0.21397777288836345,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_13,Wind,base_short_tx_200,all,MWh,2040
2040,0.11956672890117126,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_14,Wind,base_short_tx_200,all,MWh,2040
2040,0.22753708093146305,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_15,Wind,base_short_tx_200,all,MWh,2040
2040,0.09549211383877731,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_16,Wind,base_short_tx_200,all,MWh,2040
2040,0.052235115579400394,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_17,Wind,base_short_tx_200,all,MWh,2040
2040,0.060591948494800034,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_18,Wind,base_short_tx_200,all,MWh,2040
2040,0.10699063085801272,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_19,Wind,base_short_tx_200,all,MWh,2040
2040,3165984.060008778,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_2,Wind,base_short_tx_200,all,MWh,2040
2040,0.06357009209015653,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_20,Wind,base_short_tx_200,all,MWh,2040
2040,0.05678992214742236,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_21,Wind,base_short_tx_200,all,MWh,2040
2040,0.024220128601637907,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_22,Wind,base_short_tx_200,all,MWh,2040
2040,0.05293100295954656,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_23,Wind,base_short_tx_200,all,MWh,2040
2040,0.6570414859876312,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_3,Wind,base_short_tx_200,all,MWh,2040
2040,0.06949150846928785,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_4,Wind,base_short_tx_200,all,MWh,2040
2040,0.09543740969369059,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_5,Wind,base_short_tx_200,all,MWh,2040
2040,0.12912096571279638,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_6,Wind,base_short_tx_200,all,MWh,2040
2040,0.357880604331952,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_7,Wind,base_short_tx_200,all,MWh,2040
2040,0.07261404923706244,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_8,Wind,base_short_tx_200,all,MWh,2040
2040,5.2048219331399475,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_9,Wind,base_short_tx_200,all,MWh,2040
2040,9145261.946284361,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_200,all,MWh,2040
2040,975.0024040271239,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_200,all,MWh,2040
2040,21040.70821373777,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_200,all,MWh,2040
2040,443822.072368749,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_200,all,MWh,2040
2040,40141.89382456784,SWITCH,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_200,all,MWh,2040
2040,0.0288064012556045,SWITCH,PJMC,PJMC_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_200,all,MWh,2040
2040,0.47186866357306073,SWITCH,PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_200,all,MWh,2040
2040,0.006487144391775539,SWITCH,PJMC,PJMC_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_200,all,MWh,2040
2040,80772623.71768802,SWITCH,PJMC,PJMC_nuclear_1,Nuclear,base_short_tx_200,all,MWh,2040
2040,0.01841458491811698,SWITCH,PJMC,PJMC_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_200,all,MWh,2040
2040,6609555.357765373,SWITCH,PJMC,PJMC_onshore_wind_turbine_1,Wind,base_short_tx_200,all,MWh,2040
2040,0.0010502537092525667,SWITCH,PJMC,PJMC_petroleum_liquids_1,Other,base_short_tx_200,all,MWh,2040
2040,81105.0239944533,SWITCH,PJMC,PJMC_small_hydroelectric_1,Hydro,base_short_tx_200,all,MWh,2040
2040,389383.71135612665,SWITCH,PJMC,PJMC_solar_photovoltaic_1,Solar,base_short_tx_200,all,MWh,2040
2040,21349946.747392356,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_0,Solar,base_short_tx_200,all,MWh,2040
2040,881995.8145575088,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_1,Solar,base_short_tx_200,all,MWh,2040
2040,1906461.329700963,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_2,Solar,base_short_tx_200,all,MWh,2040
2040,0.8420611933343062,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_3,Solar,base_short_tx_200,all,MWh,2040
2040,0.2737169888219071,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_4,Solar,base_short_tx_200,all,MWh,2040
2040,0.1964631804860903,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_5,Solar,base_short_tx_200,all,MWh,2040
