period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2040,4547287.139096815,SWITCH,MISC,MISC_landbasedwind_class3_moderate_2,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_20,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_21,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_22,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_23,Wind,base_short_trans_limit,all,MWh,2040
2040,1535717.3560901643,SWITCH,MISC,MISC_landbasedwind_class3_moderate_3,Wind,base_short_trans_limit,all,MWh,2040
2040,7156446.796090613,SWITCH,MISC,MISC_landbasedwind_class3_moderate_4,Wind,base_short_trans_limit,all,MWh,2040
2040,8163318.963897418,SWITCH,MISC,MISC_landbasedwind_class3_moderate_5,Wind,base_short_trans_limit,all,MWh,2040
2040,7613332.521787093,SWITCH,MISC,MISC_landbasedwind_class3_moderate_6,Wind,base_short_trans_limit,all,MWh,2040
2040,3347055.1555970428,SWITCH,MISC,MISC_landbasedwind_class3_moderate_7,Wind,base_short_trans_limit,all,MWh,2040
2040,4583662.3104511015,SWITCH,MISC,MISC_landbasedwind_class3_moderate_8,Wind,base_short_trans_limit,all,MWh,2040
2040,10722782.41392291,SWITCH,MISC,MISC_landbasedwind_class3_moderate_9,Wind,base_short_trans_limit,all,MWh,2040
2040,407339.5426934462,SWITCH,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,4404558.460074369,SWITCH,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,38896.0,SWITCH,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,141662.42840822312,SWITCH,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,7482.000000000001,SWITCH,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,629.5,SWITCH,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISC,MISC_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,18217218.76034076,SWITCH,MISC,MISC_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISC,MISC_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,15874972.090413187,SWITCH,MISC,MISC_nuclear_1,Nuclear,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISC,MISC_nuclear_nuclear_moderate_0,Nuclear,base_short_trans_limit,all,MWh,2040
2040,6621981.306926814,SWITCH,MISC,MISC_onshore_wind_turbine_1,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISC,MISC_petroleum_liquids_1,Other,base_short_trans_limit,all,MWh,2040
2040,6395735.34832342,SWITCH,MISC,MISC_solar_photovoltaic_1,Solar,base_short_trans_limit,all,MWh,2040
2040,62858603.545483686,SWITCH,MISC,MISC_utilitypv_class1_moderate_0,Solar,base_short_trans_limit,all,MWh,2040
2040,5485303.0862586275,SWITCH,MISC,MISC_utilitypv_class1_moderate_1,Solar,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISC,MISC_utilitypv_class1_moderate_2,Solar,base_short_trans_limit,all,MWh,2040
2040,10093313.226223487,SWITCH,MISC,MISC_utilitypv_class1_moderate_3,Solar,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISC,MISC_utilitypv_class1_moderate_4,Solar,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISC,MISC_utilitypv_class1_moderate_5,Solar,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISC,MISC_utilitypv_class1_moderate_6,Solar,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISC,MISC_utilitypv_class1_moderate_7,Solar,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISC,MISC_utilitypv_class1_moderate_8,Solar,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISC,MISC_utilitypv_class1_moderate_9,Solar,base_short_trans_limit,all,MWh,2040
2040,7864951.323134502,SWITCH,MISE,MISE_battery_moderate_0,Battery,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISE,MISE_biomass_1,Other,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISE,MISE_biomass_2,Other,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISE,MISE_conventional_steam_coal_1,Coal,base_short_trans_limit,all,MWh,2040
2040,4789073.077761525,SWITCH,MISE,MISE_distributed_generation_1,Distributed Solar,base_short_trans_limit,all,MWh,2040
2040,5238274.296379721,SWITCH,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISE,MISE_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISE,MISE_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_trans_limit,all,MWh,2040
2040,2505996.0727135264,SWITCH,MISE,MISE_landbasedwind_class3_moderate_0,Wind,base_short_trans_limit,all,MWh,2040
2040,1570961.3336640904,SWITCH,MISE,MISE_landbasedwind_class3_moderate_1,Wind,base_short_trans_limit,all,MWh,2040
2040,1670978.8058679823,SWITCH,MISE,MISE_landbasedwind_class3_moderate_10,Wind,base_short_trans_limit,all,MWh,2040
2040,1406733.749179958,SWITCH,MISE,MISE_landbasedwind_class3_moderate_11,Wind,base_short_trans_limit,all,MWh,2040
2040,687483.5375487516,SWITCH,MISE,MISE_landbasedwind_class3_moderate_2,Wind,base_short_trans_limit,all,MWh,2040
2040,1755362.9811935853,SWITCH,MISE,MISE_landbasedwind_class3_moderate_3,Wind,base_short_trans_limit,all,MWh,2040
2040,2374498.0289190058,SWITCH,MISE,MISE_landbasedwind_class3_moderate_4,Wind,base_short_trans_limit,all,MWh,2040
2040,374014.35964828345,SWITCH,MISE,MISE_landbasedwind_class3_moderate_5,Wind,base_short_trans_limit,all,MWh,2040
2040,2361652.128978092,SWITCH,MISE,MISE_landbasedwind_class3_moderate_6,Wind,base_short_trans_limit,all,MWh,2040
2040,1707947.3015076974,SWITCH,MISE,MISE_landbasedwind_class3_moderate_7,Wind,base_short_trans_limit,all,MWh,2040
2040,841406.1529463668,SWITCH,MISE,MISE_landbasedwind_class3_moderate_8,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISE,MISE_landbasedwind_class3_moderate_9,Wind,base_short_trans_limit,all,MWh,2040
2040,3901398.377619618,SWITCH,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,280077.57686983043,SWITCH,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,42518.51820096115,SWITCH,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,9738.717846731999,SWITCH,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,1664.6,SWITCH,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISE,MISE_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,24020077.950037647,SWITCH,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISE,MISE_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,9124527.600356437,SWITCH,MISE,MISE_nuclear_1,Nuclear,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISE,MISE_nuclear_nuclear_moderate_0,Nuclear,base_short_trans_limit,all,MWh,2040
2040,4963104.25060224,SWITCH,MISE,MISE_onshore_wind_turbine_1,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISE,MISE_petroleum_liquids_1,Other,base_short_trans_limit,all,MWh,2040
2040,105324.7104,SWITCH,MISE,MISE_small_hydroelectric_1,Hydro,base_short_trans_limit,all,MWh,2040
2040,1802527.9639960937,SWITCH,MISE,MISE_solar_photovoltaic_1,Solar,base_short_trans_limit,all,MWh,2040
2040,21005575.354821876,SWITCH,MISE,MISE_utilitypv_class1_moderate_0,Solar,base_short_trans_limit,all,MWh,2040
2040,23878415.46296043,SWITCH,MISE,MISE_utilitypv_class1_moderate_1,Solar,base_short_trans_limit,all,MWh,2040
2040,6231920.31887326,SWITCH,MISE,MISE_utilitypv_class1_moderate_2,Solar,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_3,Solar,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_4,Solar,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_5,Solar,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_6,Solar,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_7,Solar,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_8,Solar,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_9,Solar,base_short_trans_limit,all,MWh,2040
2040,6699169.209763438,SWITCH,MISS,MISS_battery_moderate_0,Battery,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_biomass_1,Other,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_biomass_2,Other,base_short_trans_limit,all,MWh,2040
2040,2051703.479828038,SWITCH,MISS,MISS_conventional_hydroelectric_1,Hydro,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_conventional_steam_coal_1,Coal,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_conventional_steam_coal_2,Coal,base_short_trans_limit,all,MWh,2040
2040,8037489.573608641,SWITCH,MISS,MISS_distributed_generation_1,Distributed Solar,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_trans_limit,all,MWh,2040
2040,4906888.490805459,SWITCH,MISS,MISS_landbasedwind_class3_moderate_0,Wind,base_short_trans_limit,all,MWh,2040
2040,553878.9925406099,SWITCH,MISS,MISS_landbasedwind_class3_moderate_1,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_10,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_11,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_12,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_13,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_14,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_15,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_16,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_17,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_18,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_19,Wind,base_short_trans_limit,all,MWh,2040
2040,5054746.378707243,SWITCH,MISS,MISS_landbasedwind_class3_moderate_2,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_20,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_21,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_22,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_23,Wind,base_short_trans_limit,all,MWh,2040
2040,1012315.01473934,SWITCH,MISS,MISS_landbasedwind_class3_moderate_3,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_4,Wind,base_short_trans_limit,all,MWh,2040
2040,3133574.1294674743,SWITCH,MISS,MISS_landbasedwind_class3_moderate_5,Wind,base_short_trans_limit,all,MWh,2040
2040,4460475.401905559,SWITCH,MISS,MISS_landbasedwind_class3_moderate_6,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_7,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_8,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_9,Wind,base_short_trans_limit,all,MWh,2040
2040,21500720.7219687,SWITCH,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,16974.5,SWITCH,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,3607.0,SWITCH,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,7369.200000000001,SWITCH,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,37160537.055072844,SWITCH,MISS,MISS_nuclear_1,Nuclear,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_nuclear_nuclear_moderate_0,Nuclear,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_trans_limit,all,MWh,2040
2040,1585767.716932113,SWITCH,MISS,MISS_onshore_wind_turbine_1,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_petroleum_liquids_1,Other,base_short_trans_limit,all,MWh,2040
2040,13428.9792,SWITCH,MISS,MISS_small_hydroelectric_1,Hydro,base_short_trans_limit,all,MWh,2040
2040,3315348.0116984677,SWITCH,MISS,MISS_solar_photovoltaic_1,Solar,base_short_trans_limit,all,MWh,2040
2040,4975258.236052036,SWITCH,MISS,MISS_utilitypv_class1_moderate_0,Solar,base_short_trans_limit,all,MWh,2040
2040,16706954.869909583,SWITCH,MISS,MISS_utilitypv_class1_moderate_1,Solar,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_2,Solar,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_3,Solar,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_4,Solar,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_5,Solar,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_6,Solar,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_7,Solar,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_8,Solar,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_9,Solar,base_short_trans_limit,all,MWh,2040
2040,23457147.181821153,SWITCH,MISW,MISW_battery_moderate_0,Battery,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_biomass_1,Other,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_biomass_2,Other,base_short_trans_limit,all,MWh,2040
2040,336304.0667579862,SWITCH,MISW,MISW_conventional_hydroelectric_1,Hydro,base_short_trans_limit,all,MWh,2040
2040,7710.4153438080175,SWITCH,MISW,MISW_conventional_steam_coal_1,Coal,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_conventional_steam_coal_2,Coal,base_short_trans_limit,all,MWh,2040
2040,6897509.141282238,SWITCH,MISW,MISW_distributed_generation_1,Distributed Solar,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_trans_limit,all,MWh,2040
2040,57112585.69088897,SWITCH,MISW,MISW_landbasedwind_class3_moderate_0,Wind,base_short_trans_limit,all,MWh,2040
2040,26043670.532198433,SWITCH,MISW,MISW_landbasedwind_class3_moderate_1,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_10,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_11,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_12,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_13,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_14,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_15,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_16,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_17,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_18,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_19,Wind,base_short_trans_limit,all,MWh,2040
2040,3091449.5297716176,SWITCH,MISW,MISW_landbasedwind_class3_moderate_2,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_20,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_21,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_22,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_23,Wind,base_short_trans_limit,all,MWh,2040
2040,4022801.503300923,SWITCH,MISW,MISW_landbasedwind_class3_moderate_3,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_4,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_5,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_6,Wind,base_short_trans_limit,all,MWh,2040
2040,16057924.059445621,SWITCH,MISW,MISW_landbasedwind_class3_moderate_7,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_8,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_9,Wind,base_short_trans_limit,all,MWh,2040
2040,530961.3954568093,SWITCH,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,9343161.922299134,SWITCH,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,18873.58924391669,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,495714.8246798833,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,253260.84869541475,SWITCH,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,35218645.21492189,SWITCH,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_trans_limit,all,MWh,2040
2040,18947413.788806494,SWITCH,MISW,MISW_nuclear_1,Nuclear,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_nuclear_nuclear_moderate_0,Nuclear,base_short_trans_limit,all,MWh,2040
2040,26896125.162764255,SWITCH,MISW,MISW_onshore_wind_turbine_1,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_petroleum_liquids_1,Other,base_short_trans_limit,all,MWh,2040
2040,1870071.84,SWITCH,MISW,MISW_small_hydroelectric_1,Hydro,base_short_trans_limit,all,MWh,2040
2040,4327473.07505977,SWITCH,MISW,MISW_solar_photovoltaic_1,Solar,base_short_trans_limit,all,MWh,2040
2040,44106104.4896093,SWITCH,MISW,MISW_utilitypv_class1_moderate_0,Solar,base_short_trans_limit,all,MWh,2040
2040,11150125.660784332,SWITCH,MISW,MISW_utilitypv_class1_moderate_1,Solar,base_short_trans_limit,all,MWh,2040
2040,35793925.58253573,SWITCH,MISW,MISW_utilitypv_class1_moderate_2,Solar,base_short_trans_limit,all,MWh,2040
2040,20111026.719002582,SWITCH,MISW,MISW_utilitypv_class1_moderate_3,Solar,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_utilitypv_class1_moderate_4,Solar,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_utilitypv_class1_moderate_5,Solar,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_utilitypv_class1_moderate_6,Solar,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_utilitypv_class1_moderate_7,Solar,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_utilitypv_class1_moderate_8,Solar,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_utilitypv_class1_moderate_9,Solar,base_short_trans_limit,all,MWh,2040
2040,222856.41024893537,SWITCH,NWPP,NWPP_battery_moderate_0,Battery,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_biomass_1,Other,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_biomass_2,Other,base_short_trans_limit,all,MWh,2040
2040,165547886.6717168,SWITCH,NWPP,NWPP_conventional_hydroelectric_1,Hydro,base_short_trans_limit,all,MWh,2040
2040,7407.5,SWITCH,NWPP,NWPP_conventional_steam_coal_1,Coal,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_conventional_steam_coal_2,Coal,base_short_trans_limit,all,MWh,2040
2040,6161095.740435208,SWITCH,NWPP,NWPP_distributed_generation_1,Distributed Solar,base_short_trans_limit,all,MWh,2040
2040,178379.3088,SWITCH,NWPP,NWPP_geothermal_1,Geothermal,base_short_trans_limit,all,MWh,2040
2040,759907.0942491533,SWITCH,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_trans_limit,all,MWh,2040
2040,9413794.300617063,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_0,Wind,base_short_trans_limit,all,MWh,2040
2040,21830753.5048921,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,base_short_trans_limit,all,MWh,2040
2040,1762773.0019281998,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_10,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_11,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_12,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_13,Wind,base_short_trans_limit,all,MWh,2040
2040,1562986.161757476,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_14,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_15,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_16,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_17,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_18,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_19,Wind,base_short_trans_limit,all,MWh,2040
2040,19859230.729077674,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_2,Wind,base_short_trans_limit,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_20,Wind,base_short_trans_limit,all,MWh,2040
