resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
SRSE_landbasedwind_class3_moderate_11,SRSE,Wind,SWITCH,2040,base_short_tx_200,MW,8e-06,1.8e-05,0.0,0.0
SRSE_landbasedwind_class3_moderate_12,SRSE,Wind,SWITCH,2040,base_short_tx_200,MW,1.8e-05,5.8e-05,0.0,0.0
SRSE_landbasedwind_class3_moderate_13,SRSE,Wind,SWITCH,2040,base_short_tx_200,MW,1.3e-05,3.3e-05,0.0,0.0
SRSE_landbasedwind_class3_moderate_14,SRSE,Wind,SWITCH,2040,base_short_tx_200,MW,1.7e-05,6.7e-05,0.0,0.0
SRSE_landbasedwind_class3_moderate_15,SRSE,Wind,SWITCH,2040,base_short_tx_200,MW,1.9e-05,7.1e-05,0.0,0.0
SRSE_landbasedwind_class3_moderate_16,SRSE,Wind,SWITCH,2040,base_short_tx_200,MW,1.4e-05,3.5e-05,0.0,0.0
SRSE_landbasedwind_class3_moderate_17,SRSE,Wind,SWITCH,2040,base_short_tx_200,MW,1e-05,2.6e-05,0.0,0.0
SRSE_landbasedwind_class3_moderate_18,SRSE,Wind,SWITCH,2040,base_short_tx_200,MW,1.2e-05,3e-05,0.0,0.0
SRSE_landbasedwind_class3_moderate_19,SRSE,Wind,SWITCH,2040,base_short_tx_200,MW,8e-06,1.8e-05,0.0,0.0
SRSE_landbasedwind_class3_moderate_2,SRSE,Wind,SWITCH,2040,base_short_tx_200,MW,4.4e-05,3724.110023,0.0,0.0
SRSE_landbasedwind_class3_moderate_20,SRSE,Wind,SWITCH,2040,base_short_tx_200,MW,1e-05,2.1e-05,0.0,0.0
SRSE_landbasedwind_class3_moderate_21,SRSE,Wind,SWITCH,2040,base_short_tx_200,MW,8e-06,1.7e-05,0.0,0.0
SRSE_landbasedwind_class3_moderate_22,SRSE,Wind,SWITCH,2040,base_short_tx_200,MW,9e-06,2.1e-05,0.0,0.0
SRSE_landbasedwind_class3_moderate_23,SRSE,Wind,SWITCH,2040,base_short_tx_200,MW,9e-06,2.1e-05,0.0,0.0
SRSE_landbasedwind_class3_moderate_3,SRSE,Wind,SWITCH,2040,base_short_tx_200,MW,1386.213729,1386.213745,0.0,0.0
SRSE_landbasedwind_class3_moderate_4,SRSE,Wind,SWITCH,2040,base_short_tx_200,MW,3.6e-05,4783.691249,0.0,0.0
SRSE_landbasedwind_class3_moderate_5,SRSE,Wind,SWITCH,2040,base_short_tx_200,MW,3.9e-05,2544.176249,0.0,0.0
SRSE_landbasedwind_class3_moderate_6,SRSE,Wind,SWITCH,2040,base_short_tx_200,MW,1104.603737,1104.603741,0.0,0.0
SRSE_landbasedwind_class3_moderate_7,SRSE,Wind,SWITCH,2040,base_short_tx_200,MW,1.2e-05,2.9e-05,0.0,0.0
SRSE_landbasedwind_class3_moderate_8,SRSE,Wind,SWITCH,2040,base_short_tx_200,MW,1.7e-05,0.000104,0.0,0.0
SRSE_landbasedwind_class3_moderate_9,SRSE,Wind,SWITCH,2040,base_short_tx_200,MW,2.6e-05,120.471577,0.0,0.0
SRSE_natural_gas_fired_combined_cycle_1,SRSE,Natural Gas,SWITCH,2040,base_short_tx_200,MW,20004.3,20004.3,0.0,0.0
SRSE_natural_gas_fired_combined_cycle_2,SRSE,Natural Gas,SWITCH,2040,base_short_tx_200,MW,1336.3,1336.3,0.0,0.0
SRSE_natural_gas_fired_combustion_turbine_1,SRSE,Natural Gas,SWITCH,2040,base_short_tx_200,MW,12210.6,12210.6,0.0,0.0
SRSE_natural_gas_fired_combustion_turbine_2,SRSE,Natural Gas,SWITCH,2040,base_short_tx_200,MW,357.0,357.0,0.0,0.0
SRSE_natural_gas_internal_combustion_engine_1,SRSE,Natural Gas,SWITCH,2040,base_short_tx_200,MW,20.3,20.3,0.0,0.0
SRSE_naturalgas_ccavgcf_moderate_0,SRSE,Natural Gas,SWITCH,2040,base_short_tx_200,MW,4e-06,1.1e-05,0.0,0.0
SRSE_naturalgas_ccccsavgcf_conservative_0,SRSE,CCS,SWITCH,2040,base_short_tx_200,MW,12868.175854,13550.961829,0.0,0.0
SRSE_naturalgas_ctavgcf_moderate_0,SRSE,Natural Gas,SWITCH,2040,base_short_tx_200,MW,2e-06,7e-06,0.0,0.0
SRSE_nuclear_1,SRSE,Nuclear,SWITCH,2040,base_short_tx_200,MW,6945.0,6945.0,0.0,0.0
SRSE_nuclear_nuclear_moderate_0,SRSE,Nuclear,SWITCH,2040,base_short_tx_200,MW,2e-06,6e-06,0.0,0.0
SRSE_offshorewind_class3_moderate_fixed_0_1,SRSE,Wind,SWITCH,2040,base_short_tx_200,MW,2e-06,4e-06,0.0,0.0
SRSE_offshorewind_class3_moderate_fixed_0_2,SRSE,Wind,SWITCH,2040,base_short_tx_200,MW,1e-06,3e-06,0.0,0.0
SRSE_offshorewind_class3_moderate_fixed_0_3,SRSE,Wind,SWITCH,2040,base_short_tx_200,MW,1e-06,3e-06,0.0,0.0
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2040,base_short_tx_200,MW,145.4,137.0,0.0,0.0
SRSE_small_hydroelectric_1,SRSE,Hydro,SWITCH,2040,base_short_tx_200,MW,3.509,3.509,0.0,0.0
SRSE_solar_photovoltaic_1,SRSE,Solar,SWITCH,2040,base_short_tx_200,MW,5056.8,5056.8,0.0,0.0
SRSE_utilitypv_class1_moderate_0,SRSE,Solar,SWITCH,2040,base_short_tx_200,MW,18502.023909,18502.023911,0.0,0.0
SRSE_utilitypv_class1_moderate_1,SRSE,Solar,SWITCH,2040,base_short_tx_200,MW,0.000326,11537.422217,0.0,0.0
SRSE_utilitypv_class1_moderate_2,SRSE,Solar,SWITCH,2040,base_short_tx_200,MW,12700.936629,18125.792642,0.0,0.0
SRSE_utilitypv_class1_moderate_3,SRSE,Solar,SWITCH,2040,base_short_tx_200,MW,4.3e-05,0.00017,0.0,0.0
SRSE_utilitypv_class1_moderate_4,SRSE,Solar,SWITCH,2040,base_short_tx_200,MW,6.5e-05,16697.236496,0.0,0.0
SRSE_utilitypv_class1_moderate_5,SRSE,Solar,SWITCH,2040,base_short_tx_200,MW,2.6e-05,6.3e-05,0.0,0.0
SRSE_utilitypv_class1_moderate_6,SRSE,Solar,SWITCH,2040,base_short_tx_200,MW,3.7e-05,0.000108,0.0,0.0
SRSE_utilitypv_class1_moderate_7,SRSE,Solar,SWITCH,2040,base_short_tx_200,MW,2e-05,4.2e-05,0.0,0.0
SRSE_utilitypv_class1_moderate_8,SRSE,Solar,SWITCH,2040,base_short_tx_200,MW,2.6e-05,6.7e-05,0.0,0.0
SRSE_utilitypv_class1_moderate_9,SRSE,Solar,SWITCH,2040,base_short_tx_200,MW,1.6e-05,3.1e-05,0.0,0.0
SRSG_battery_moderate_0,SRSG,Battery,SWITCH,2040,base_short_tx_200,MW,2.9e-05,8133.488243,0.00013,46593.873282
SRSG_biomass_1,SRSG,Other,SWITCH,2040,base_short_tx_200,MW,3.64154,3.64154,0.0,0.0
SRSG_biomass_2,SRSG,Other,SWITCH,2040,base_short_tx_200,MW,9.47348,9.47348,0.0,0.0
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_short_tx_200,MW,2765.5,2765.5,0.0,0.0
SRSG_conventional_steam_coal_1,SRSG,Coal,SWITCH,2040,base_short_tx_200,MW,3158.0,3158.0,0.0,0.0
SRSG_conventional_steam_coal_2,SRSG,Coal,SWITCH,2040,base_short_tx_200,MW,828.0,828.0,0.0,0.0
SRSG_distributed_generation_1,SRSG,Distributed Solar,SWITCH,2040,base_short_tx_200,MW,2531.0,2531.0,0.0,0.0
SRSG_geothermal_1,SRSG,Geothermal,SWITCH,2040,base_short_tx_200,MW,134.7654,134.7654,0.0,0.0
SRSG_hydroelectric_pumped_storage_1,SRSG,Hydro,SWITCH,2040,base_short_tx_200,MW,216.3,216.3,3352.65,3352.65
SRSG_landbasedwind_class3_moderate_0,SRSG,Wind,SWITCH,2040,base_short_tx_200,MW,6320.058722,6320.058722,0.0,0.0
SRSG_landbasedwind_class3_moderate_1,SRSG,Wind,SWITCH,2040,base_short_tx_200,MW,25.938693,6475.151428,0.0,0.0
SRSG_landbasedwind_class3_moderate_10,SRSG,Wind,SWITCH,2040,base_short_tx_200,MW,2831.355002,2831.355002,0.0,0.0
SRSG_landbasedwind_class3_moderate_11,SRSG,Wind,SWITCH,2040,base_short_tx_200,MW,1.8e-05,2.3e-05,0.0,0.0
SRSG_landbasedwind_class3_moderate_12,SRSG,Wind,SWITCH,2040,base_short_tx_200,MW,1e-05,2e-05,0.0,0.0
SRSG_landbasedwind_class3_moderate_13,SRSG,Wind,SWITCH,2040,base_short_tx_200,MW,1.8e-05,2.7e-05,0.0,0.0
SRSG_landbasedwind_class3_moderate_14,SRSG,Wind,SWITCH,2040,base_short_tx_200,MW,1.3e-05,1.9e-05,0.0,0.0
SRSG_landbasedwind_class3_moderate_15,SRSG,Wind,SWITCH,2040,base_short_tx_200,MW,0.000115,339.847681,0.0,0.0
SRSG_landbasedwind_class3_moderate_16,SRSG,Wind,SWITCH,2040,base_short_tx_200,MW,3.5e-05,6e-05,0.0,0.0
SRSG_landbasedwind_class3_moderate_17,SRSG,Wind,SWITCH,2040,base_short_tx_200,MW,1.1e-05,1.8e-05,0.0,0.0
SRSG_landbasedwind_class3_moderate_18,SRSG,Wind,SWITCH,2040,base_short_tx_200,MW,9e-06,1.5e-05,0.0,0.0
SRSG_landbasedwind_class3_moderate_19,SRSG,Wind,SWITCH,2040,base_short_tx_200,MW,1.2e-05,1.6e-05,0.0,0.0
SRSG_landbasedwind_class3_moderate_2,SRSG,Wind,SWITCH,2040,base_short_tx_200,MW,843.615002,843.615002,0.0,0.0
SRSG_landbasedwind_class3_moderate_20,SRSG,Wind,SWITCH,2040,base_short_tx_200,MW,8e-06,1.5e-05,0.0,0.0
SRSG_landbasedwind_class3_moderate_21,SRSG,Wind,SWITCH,2040,base_short_tx_200,MW,1.3e-05,1.9e-05,0.0,0.0
SRSG_landbasedwind_class3_moderate_22,SRSG,Wind,SWITCH,2040,base_short_tx_200,MW,4.7e-05,8.6e-05,0.0,0.0
SRSG_landbasedwind_class3_moderate_23,SRSG,Wind,SWITCH,2040,base_short_tx_200,MW,1e-05,1.4e-05,0.0,0.0
SRSG_landbasedwind_class3_moderate_3,SRSG,Wind,SWITCH,2040,base_short_tx_200,MW,2788.863736,2788.863736,0.0,0.0
SRSG_landbasedwind_class3_moderate_4,SRSG,Wind,SWITCH,2040,base_short_tx_200,MW,2.1e-05,3.2e-05,0.0,0.0
SRSG_landbasedwind_class3_moderate_5,SRSG,Wind,SWITCH,2040,base_short_tx_200,MW,2.3e-05,3.9e-05,0.0,0.0
SRSG_landbasedwind_class3_moderate_6,SRSG,Wind,SWITCH,2040,base_short_tx_200,MW,2225.879996,2225.879996,0.0,0.0
SRSG_landbasedwind_class3_moderate_7,SRSG,Wind,SWITCH,2040,base_short_tx_200,MW,1.9e-05,2.8e-05,0.0,0.0
SRSG_landbasedwind_class3_moderate_8,SRSG,Wind,SWITCH,2040,base_short_tx_200,MW,1.1e-05,1.9e-05,0.0,0.0
SRSG_landbasedwind_class3_moderate_9,SRSG,Wind,SWITCH,2040,base_short_tx_200,MW,1.2e-05,1.9e-05,0.0,0.0
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2040,base_short_tx_200,MW,11059.3,11059.3,0.0,0.0
SRSG_natural_gas_fired_combined_cycle_2,SRSG,Natural Gas,SWITCH,2040,base_short_tx_200,MW,860.8,860.8,0.0,0.0
SRSG_natural_gas_fired_combustion_turbine_1,SRSG,Natural Gas,SWITCH,2040,base_short_tx_200,MW,98.8,98.8,0.0,0.0
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2040,base_short_tx_200,MW,3547.2,3547.2,0.0,0.0
SRSG_natural_gas_internal_combustion_engine_1,SRSG,Natural Gas,SWITCH,2040,base_short_tx_200,MW,107.2,107.2,0.0,0.0
SRSG_naturalgas_ccavgcf_moderate_0,SRSG,Natural Gas,SWITCH,2040,base_short_tx_200,MW,4e-05,0.000184,0.0,0.0
SRSG_naturalgas_ccccsavgcf_conservative_0,SRSG,CCS,SWITCH,2040,base_short_tx_200,MW,7.2e-05,9e-05,0.0,0.0
SRSG_naturalgas_ctavgcf_moderate_0,SRSG,Natural Gas,SWITCH,2040,base_short_tx_200,MW,2e-06,8e-06,0.0,0.0
SRSG_nuclear_1,SRSG,Nuclear,SWITCH,2040,base_short_tx_200,MW,4003.0,4003.0,0.0,0.0
SRSG_nuclear_nuclear_moderate_0,SRSG,Nuclear,SWITCH,2040,base_short_tx_200,MW,2e-06,5e-06,0.0,0.0
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2040,base_short_tx_200,MW,3594.1,3594.1,0.0,0.0
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_short_tx_200,MW,62.228,62.228,0.0,0.0
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2040,base_short_tx_200,MW,6220.1,6216.2,0.0,0.0
SRSG_utilitypv_class1_moderate_0,SRSG,Solar,SWITCH,2040,base_short_tx_200,MW,3e-05,15191.178276,0.0,0.0
SRSG_utilitypv_class1_moderate_1,SRSG,Solar,SWITCH,2040,base_short_tx_200,MW,12239.816849,12239.816856,0.0,0.0
SRSG_utilitypv_class1_moderate_2,SRSG,Solar,SWITCH,2040,base_short_tx_200,MW,1.7e-05,6.6e-05,0.0,0.0
SRSG_utilitypv_class1_moderate_3,SRSG,Solar,SWITCH,2040,base_short_tx_200,MW,1.9e-05,0.000104,0.0,0.0
SRSG_utilitypv_class1_moderate_4,SRSG,Solar,SWITCH,2040,base_short_tx_200,MW,1.2e-05,3.7e-05,0.0,0.0
SRSG_utilitypv_class1_moderate_5,SRSG,Solar,SWITCH,2040,base_short_tx_200,MW,6.1e-05,463.914297,0.0,0.0
SRSG_utilitypv_class1_moderate_6,SRSG,Solar,SWITCH,2040,base_short_tx_200,MW,1e-05,2.8e-05,0.0,0.0
SRSG_utilitypv_class1_moderate_7,SRSG,Solar,SWITCH,2040,base_short_tx_200,MW,1.5e-05,3.9e-05,0.0,0.0
SRSG_utilitypv_class1_moderate_8,SRSG,Solar,SWITCH,2040,base_short_tx_200,MW,1e-05,2.7e-05,0.0,0.0
SRSG_utilitypv_class1_moderate_9,SRSG,Solar,SWITCH,2040,base_short_tx_200,MW,1e-05,2.6e-05,0.0,0.0
TRE_WEST_battery_moderate_0,TRE_WEST,Battery,SWITCH,2040,base_short_tx_200,MW,2.6e-05,347.594326,8.3e-05,1390.377297
TRE_WEST_distributed_generation_1,TRE_WEST,Distributed Solar,SWITCH,2040,base_short_tx_200,MW,300.0,300.0,0.0,0.0
TRE_WEST_landbasedwind_class3_moderate_0,TRE_WEST,Wind,SWITCH,2040,base_short_tx_200,MW,4457.463751,4457.463752,0.0,0.0
TRE_WEST_landbasedwind_class3_moderate_1,TRE_WEST,Wind,SWITCH,2040,base_short_tx_200,MW,8.3e-05,0.000107,0.0,0.0
TRE_WEST_landbasedwind_class3_moderate_10,TRE_WEST,Wind,SWITCH,2040,base_short_tx_200,MW,2.8e-05,3.4e-05,0.0,0.0
TRE_WEST_landbasedwind_class3_moderate_11,TRE_WEST,Wind,SWITCH,2040,base_short_tx_200,MW,5.5e-05,0.000103,0.0,0.0
TRE_WEST_landbasedwind_class3_moderate_12,TRE_WEST,Wind,SWITCH,2040,base_short_tx_200,MW,2.8e-05,5.1e-05,0.0,0.0
TRE_WEST_landbasedwind_class3_moderate_13,TRE_WEST,Wind,SWITCH,2040,base_short_tx_200,MW,2.3e-05,3e-05,0.0,0.0
TRE_WEST_landbasedwind_class3_moderate_14,TRE_WEST,Wind,SWITCH,2040,base_short_tx_200,MW,2.4e-05,0.000153,0.0,0.0
TRE_WEST_landbasedwind_class3_moderate_15,TRE_WEST,Wind,SWITCH,2040,base_short_tx_200,MW,2.4e-05,5.4e-05,0.0,0.0
TRE_WEST_landbasedwind_class3_moderate_16,TRE_WEST,Wind,SWITCH,2040,base_short_tx_200,MW,2.5e-05,0.000405,0.0,0.0
TRE_WEST_landbasedwind_class3_moderate_17,TRE_WEST,Wind,SWITCH,2040,base_short_tx_200,MW,1.7e-05,2.6e-05,0.0,0.0
TRE_WEST_landbasedwind_class3_moderate_18,TRE_WEST,Wind,SWITCH,2040,base_short_tx_200,MW,1.8e-05,4.5e-05,0.0,0.0
TRE_WEST_landbasedwind_class3_moderate_19,TRE_WEST,Wind,SWITCH,2040,base_short_tx_200,MW,2.3e-05,3.2e-05,0.0,0.0
TRE_WEST_landbasedwind_class3_moderate_2,TRE_WEST,Wind,SWITCH,2040,base_short_tx_200,MW,0.001068,5863.333121,0.0,0.0
TRE_WEST_landbasedwind_class3_moderate_20,TRE_WEST,Wind,SWITCH,2040,base_short_tx_200,MW,2.5e-05,0.000426,0.0,0.0
TRE_WEST_landbasedwind_class3_moderate_21,TRE_WEST,Wind,SWITCH,2040,base_short_tx_200,MW,2.1e-05,3.4e-05,0.0,0.0
TRE_WEST_landbasedwind_class3_moderate_22,TRE_WEST,Wind,SWITCH,2040,base_short_tx_200,MW,2.1e-05,3e-05,0.0,0.0
TRE_WEST_landbasedwind_class3_moderate_23,TRE_WEST,Wind,SWITCH,2040,base_short_tx_200,MW,1.7e-05,3.6e-05,0.0,0.0
TRE_WEST_landbasedwind_class3_moderate_3,TRE_WEST,Wind,SWITCH,2040,base_short_tx_200,MW,0.00018,0.000375,0.0,0.0
TRE_WEST_landbasedwind_class3_moderate_4,TRE_WEST,Wind,SWITCH,2040,base_short_tx_200,MW,6e-05,0.000149,0.0,0.0
TRE_WEST_landbasedwind_class3_moderate_5,TRE_WEST,Wind,SWITCH,2040,base_short_tx_200,MW,5e-05,5.9e-05,0.0,0.0
TRE_WEST_landbasedwind_class3_moderate_6,TRE_WEST,Wind,SWITCH,2040,base_short_tx_200,MW,5.9e-05,8.2e-05,0.0,0.0
TRE_WEST_landbasedwind_class3_moderate_7,TRE_WEST,Wind,SWITCH,2040,base_short_tx_200,MW,4.2e-05,5.1e-05,0.0,0.0
TRE_WEST_landbasedwind_class3_moderate_8,TRE_WEST,Wind,SWITCH,2040,base_short_tx_200,MW,3.5e-05,4.8e-05,0.0,0.0
TRE_WEST_landbasedwind_class3_moderate_9,TRE_WEST,Wind,SWITCH,2040,base_short_tx_200,MW,2.8e-05,8.9e-05,0.0,0.0
TRE_WEST_natural_gas_fired_combined_cycle_1,TRE_WEST,Natural Gas,SWITCH,2040,base_short_tx_200,MW,1734.8,1734.8,0.0,0.0
TRE_WEST_natural_gas_fired_combined_cycle_2,TRE_WEST,Natural Gas,SWITCH,2040,base_short_tx_200,MW,393.1,393.1,0.0,0.0
TRE_WEST_natural_gas_fired_combustion_turbine_2,TRE_WEST,Natural Gas,SWITCH,2040,base_short_tx_200,MW,336.0,336.0,0.0,0.0
TRE_WEST_natural_gas_internal_combustion_engine_1,TRE_WEST,Natural Gas,SWITCH,2040,base_short_tx_200,MW,9.1,9.1,0.0,0.0
TRE_WEST_naturalgas_ccavgcf_moderate_0,TRE_WEST,Natural Gas,SWITCH,2040,base_short_tx_200,MW,5e-06,1.3e-05,0.0,0.0
TRE_WEST_naturalgas_ccccsavgcf_conservative_0,TRE_WEST,CCS,SWITCH,2040,base_short_tx_200,MW,7e-06,2.3e-05,0.0,0.0
TRE_WEST_naturalgas_ctavgcf_moderate_0,TRE_WEST,Natural Gas,SWITCH,2040,base_short_tx_200,MW,2e-06,8e-06,0.0,0.0
TRE_WEST_nuclear_nuclear_moderate_0,TRE_WEST,Nuclear,SWITCH,2040,base_short_tx_200,MW,1e-06,4e-06,0.0,0.0
TRE_WEST_onshore_wind_turbine_1,TRE_WEST,Wind,SWITCH,2040,base_short_tx_200,MW,24150.5,23478.0,0.0,0.0
TRE_WEST_petroleum_liquids_1,TRE_WEST,Other,SWITCH,2040,base_short_tx_200,MW,54.0,54.0,0.0,0.0
TRE_WEST_solar_photovoltaic_1,TRE_WEST,Solar,SWITCH,2040,base_short_tx_200,MW,6247.8,6247.8,0.0,0.0
TRE_WEST_utilitypv_class1_moderate_0,TRE_WEST,Solar,SWITCH,2040,base_short_tx_200,MW,8.8e-05,605.418479,0.0,0.0
TRE_WEST_utilitypv_class1_moderate_1,TRE_WEST,Solar,SWITCH,2040,base_short_tx_200,MW,7.3e-05,6579.875184,0.0,0.0
TRE_WEST_utilitypv_class1_moderate_2,TRE_WEST,Solar,SWITCH,2040,base_short_tx_200,MW,4.1e-05,0.000148,0.0,0.0
TRE_WEST_utilitypv_class1_moderate_3,TRE_WEST,Solar,SWITCH,2040,base_short_tx_200,MW,4.9e-05,0.000241,0.0,0.0
TRE_WEST_utilitypv_class1_moderate_4,TRE_WEST,Solar,SWITCH,2040,base_short_tx_200,MW,3.7e-05,9.6e-05,0.0,0.0
TRE_WEST_utilitypv_class1_moderate_5,TRE_WEST,Solar,SWITCH,2040,base_short_tx_200,MW,4.2e-05,0.000134,0.0,0.0
TRE_WEST_utilitypv_class1_moderate_6,TRE_WEST,Solar,SWITCH,2040,base_short_tx_200,MW,3.7e-05,0.000103,0.0,0.0
TRE_WEST_utilitypv_class1_moderate_7,TRE_WEST,Solar,SWITCH,2040,base_short_tx_200,MW,3.3e-05,7.2e-05,0.0,0.0
TRE_WEST_utilitypv_class1_moderate_8,TRE_WEST,Solar,SWITCH,2040,base_short_tx_200,MW,2.8e-05,7.7e-05,0.0,0.0
TRE_WEST_utilitypv_class1_moderate_9,TRE_WEST,Solar,SWITCH,2040,base_short_tx_200,MW,0.010167,322.652554,0.0,0.0
TRE_battery_moderate_0,TRE,Battery,SWITCH,2040,base_short_tx_200,MW,3.2e-05,7175.974578,0.000105,34038.722697
TRE_biomass_1,TRE,Other,SWITCH,2040,base_short_tx_200,MW,1.317073,1.317073,0.0,0.0
TRE_biomass_2,TRE,Other,SWITCH,2040,base_short_tx_200,MW,4.0401,4.0401,0.0,0.0
TRE_conventional_hydroelectric_1,TRE,Hydro,SWITCH,2040,base_short_tx_200,MW,479.4,477.0,0.0,0.0
TRE_conventional_steam_coal_1,TRE,Coal,SWITCH,2040,base_short_tx_200,MW,5063.6,5063.6,0.0,0.0
TRE_conventional_steam_coal_2,TRE,Coal,SWITCH,2040,base_short_tx_200,MW,5667.0,5667.0,0.0,0.0
TRE_distributed_generation_1,TRE,Distributed Solar,SWITCH,2040,base_short_tx_200,MW,5518.0,5518.0,0.0,0.0
TRE_landbasedwind_class3_moderate_0,TRE,Wind,SWITCH,2040,base_short_tx_200,MW,20127.183722,20127.183734,0.0,0.0
TRE_landbasedwind_class3_moderate_1,TRE,Wind,SWITCH,2040,base_short_tx_200,MW,1750.443746,1750.443749,0.0,0.0
TRE_landbasedwind_class3_moderate_10,TRE,Wind,SWITCH,2040,base_short_tx_200,MW,8e-05,13715.511979,0.0,0.0
TRE_landbasedwind_class3_moderate_11,TRE,Wind,SWITCH,2040,base_short_tx_200,MW,0.000208,0.000525,0.0,0.0
TRE_landbasedwind_class3_moderate_12,TRE,Wind,SWITCH,2040,base_short_tx_200,MW,8.3e-05,0.000187,0.0,0.0
TRE_landbasedwind_class3_moderate_13,TRE,Wind,SWITCH,2040,base_short_tx_200,MW,9.4e-05,0.00022,0.0,0.0
TRE_landbasedwind_class3_moderate_14,TRE,Wind,SWITCH,2040,base_short_tx_200,MW,2808.472454,2808.47247,0.0,0.0
TRE_landbasedwind_class3_moderate_15,TRE,Wind,SWITCH,2040,base_short_tx_200,MW,5.5e-05,0.000235,0.0,0.0
TRE_landbasedwind_class3_moderate_16,TRE,Wind,SWITCH,2040,base_short_tx_200,MW,6.2e-05,0.000149,0.0,0.0
TRE_landbasedwind_class3_moderate_17,TRE,Wind,SWITCH,2040,base_short_tx_200,MW,0.000157,3898.545796,0.0,0.0
TRE_landbasedwind_class3_moderate_18,TRE,Wind,SWITCH,2040,base_short_tx_200,MW,3.6e-05,7.4e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_19,TRE,Wind,SWITCH,2040,base_short_tx_200,MW,0.000171,1279.462469,0.0,0.0
TRE_landbasedwind_class3_moderate_2,TRE,Wind,SWITCH,2040,base_short_tx_200,MW,6142.229968,6142.229969,0.0,0.0
TRE_landbasedwind_class3_moderate_20,TRE,Wind,SWITCH,2040,base_short_tx_200,MW,3.5e-05,0.000114,0.0,0.0
TRE_landbasedwind_class3_moderate_21,TRE,Wind,SWITCH,2040,base_short_tx_200,MW,2.7e-05,4.4e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_22,TRE,Wind,SWITCH,2040,base_short_tx_200,MW,1.5e-05,3.8e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_23,TRE,Wind,SWITCH,2040,base_short_tx_200,MW,2.3e-05,6.1e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_3,TRE,Wind,SWITCH,2040,base_short_tx_200,MW,5322.240027,5322.240035,0.0,0.0
TRE_landbasedwind_class3_moderate_4,TRE,Wind,SWITCH,2040,base_short_tx_200,MW,3.6e-05,0.000254,0.0,0.0
TRE_landbasedwind_class3_moderate_5,TRE,Wind,SWITCH,2040,base_short_tx_200,MW,3730.174189,6124.848729,0.0,0.0
TRE_landbasedwind_class3_moderate_6,TRE,Wind,SWITCH,2040,base_short_tx_200,MW,7.1e-05,0.000218,0.0,0.0
TRE_landbasedwind_class3_moderate_7,TRE,Wind,SWITCH,2040,base_short_tx_200,MW,2130.570003,2130.570003,0.0,0.0
TRE_landbasedwind_class3_moderate_8,TRE,Wind,SWITCH,2040,base_short_tx_200,MW,4850.61751,4850.617511,0.0,0.0
TRE_landbasedwind_class3_moderate_9,TRE,Wind,SWITCH,2040,base_short_tx_200,MW,0.000101,0.000275,0.0,0.0
TRE_natural_gas_fired_combined_cycle_1,TRE,Natural Gas,SWITCH,2040,base_short_tx_200,MW,31027.3,31027.3,0.0,0.0
TRE_natural_gas_fired_combined_cycle_2,TRE,Natural Gas,SWITCH,2040,base_short_tx_200,MW,6096.0,6096.0,0.0,0.0
TRE_natural_gas_fired_combustion_turbine_1,TRE,Natural Gas,SWITCH,2040,base_short_tx_200,MW,6292.1,6292.1,0.0,0.0
TRE_natural_gas_fired_combustion_turbine_2,TRE,Natural Gas,SWITCH,2040,base_short_tx_200,MW,1404.4,1404.4,0.0,0.0
TRE_natural_gas_internal_combustion_engine_1,TRE,Natural Gas,SWITCH,2040,base_short_tx_200,MW,860.9,860.9,0.0,0.0
TRE_natural_gas_steam_turbine_1,TRE,Natural Gas,SWITCH,2040,base_short_tx_200,MW,336.2,336.2,0.0,0.0
TRE_naturalgas_ccavgcf_moderate_0,TRE,Natural Gas,SWITCH,2040,base_short_tx_200,MW,1e-05,1.9e-05,0.0,0.0
TRE_naturalgas_ccccsavgcf_conservative_0,TRE,CCS,SWITCH,2040,base_short_tx_200,MW,9060.975975,9532.102255,0.0,0.0
TRE_naturalgas_ctavgcf_moderate_0,TRE,Natural Gas,SWITCH,2040,base_short_tx_200,MW,2e-06,7e-06,0.0,0.0
TRE_nuclear_1,TRE,Nuclear,SWITCH,2040,base_short_tx_200,MW,5120.0,5120.0,0.0,0.0
TRE_nuclear_nuclear_moderate_0,TRE,Nuclear,SWITCH,2040,base_short_tx_200,MW,1e-06,4e-06,0.0,0.0
TRE_offshorewind_class12_moderate_floating_0_1,TRE,Wind,SWITCH,2040,base_short_tx_200,MW,1e-06,2e-06,0.0,0.0
TRE_offshorewind_class12_moderate_floating_0_2,TRE,Wind,SWITCH,2040,base_short_tx_200,MW,1e-06,2e-06,0.0,0.0
