model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_15,Wind,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,1343796
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_15,Wind,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,1327489
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_17,Wind,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,634952
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_17,Wind,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,626933
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_17,Wind,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,625602
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_18,Wind,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,1355082
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_18,Wind,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,1352987
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_19,Wind,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,801928
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_19,Wind,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,1793881
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_19,Wind,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,1775629
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,2144453
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,2185361
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,2190089
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_3,Wind,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,80627
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_3,Wind,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,79605
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_3,Wind,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,80875
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4,Wind,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,308296
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4,Wind,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,306858
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4,Wind,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,307502
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_5,Wind,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,2160996
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_5,Wind,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,2170399
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_5,Wind,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,2130493
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_6,Wind,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,2346879
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_6,Wind,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,2405773
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_6,Wind,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,2408179
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_7,Wind,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,978026
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_7,Wind,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,989623
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_7,Wind,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,987053
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_8,Wind,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,1338242
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_8,Wind,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,1341244
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_8,Wind,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,1338591
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_9,Wind,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,204625
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_9,Wind,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,207478
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,29171376
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,24096261
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,19189703
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,1369979
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,1399424
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,672094
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,24127
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,266642
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,385940
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,50148
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,1223517
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,159120
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,591217
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,63746
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,135931
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,3772
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,3606
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,2912
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,33105
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,2968
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,2262
USENSYS,PJMD,PJMD_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,4472365
USENSYS,PJMD,PJMD_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,12435465
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,32092975
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,32057657
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,31900387
USENSYS,PJMD,PJMD_petroleum_liquids_1,Other,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,1120
USENSYS,PJMD,PJMD_petroleum_liquids_1,Other,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,27
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,34944
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,34944
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,34944
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,8990412
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,9220231
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,4886072
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_0,Solar,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,16859088
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_0,Solar,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,33281623
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_0,Solar,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,56912452
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,2265394
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,2321322
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,2409631
USENSYS,PJME,PJME_batteries_1,Battery,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,58888
USENSYS,PJME,PJME_batteries_1,Battery,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,80665
USENSYS,PJME,PJME_batteries_1,Battery,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,69442
USENSYS,PJME,PJME_battery_moderate_0,Battery,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,756871
USENSYS,PJME,PJME_battery_moderate_0,Battery,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,6207900
USENSYS,PJME,PJME_biomass_1,Biomass,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,1027189
USENSYS,PJME,PJME_biomass_1,Biomass,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,615064
USENSYS,PJME,PJME_biomass_1,Biomass,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,89628
USENSYS,PJME,PJME_biomass_2,Biomass,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,685042
USENSYS,PJME,PJME_biomass_2,Biomass,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,126936
USENSYS,PJME,PJME_biomass_2,Biomass,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,130272
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,2539922
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,1669124
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,1611955
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,49946
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,630566
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,147134
USENSYS,PJME,PJME_conventional_steam_coal_2,Coal,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,266
USENSYS,PJME,PJME_conventional_steam_coal_2,Coal,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,71409
USENSYS,PJME,PJME_conventional_steam_coal_2,Coal,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,324186
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,16146370
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,17687882
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,17996048
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,2339627
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,2379872
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,2930464
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0,Wind,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,7056339
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0,Wind,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,7225961
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0,Wind,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,7160282
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,1005305
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,998122
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,990622
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2,Wind,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,4008701
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2,Wind,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,4066105
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2,Wind,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,4023458
USENSYS,PJME,PJME_landbasedwind_class3_moderate_3,Wind,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,3221617
USENSYS,PJME,PJME_landbasedwind_class3_moderate_3,Wind,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,3331870
USENSYS,PJME,PJME_landbasedwind_class3_moderate_3,Wind,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,3264140
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4,Wind,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,1029510
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4,Wind,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,2931579
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4,Wind,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,2900392
USENSYS,PJME,PJME_landbasedwind_class3_moderate_5,Wind,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,3026425
USENSYS,PJME,PJME_landbasedwind_class3_moderate_5,Wind,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,3164767
USENSYS,PJME,PJME_landbasedwind_class3_moderate_5,Wind,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,3092138
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,609166
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,1521593
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,921248
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,120261598
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,64454628
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,39268815
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,748009
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,798918
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,93962
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,14530
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,121352
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,222455
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,108905
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,296375
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,16150
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,267657
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,149181
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,72779
USENSYS,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,1020
USENSYS,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,12128
USENSYS,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,7733
USENSYS,PJME,PJME_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,110171897
USENSYS,PJME,PJME_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,154182433
USENSYS,PJME,PJME_nuclear_1,Nuclear,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,111156192
USENSYS,PJME,PJME_nuclear_1,Nuclear,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,111007538
USENSYS,PJME,PJME_nuclear_1,Nuclear,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,110679795
USENSYS,PJME,PJME_petroleum_liquids_1,Other,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,6699
USENSYS,PJME,PJME_petroleum_liquids_1,Other,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,1860
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,463008
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,463008
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,463008
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,3576197
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,3522052
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,1315279
USENSYS,PJME,PJME_utilitypv_class1_moderate_0,Solar,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,13812153
USENSYS,PJME,PJME_utilitypv_class1_moderate_0,Solar,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,14167523
USENSYS,PJME,PJME_utilitypv_class1_moderate_0,Solar,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,14679470
USENSYS,PJME,PJME_utilitypv_class1_moderate_1,Solar,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,26486144
USENSYS,PJME,PJME_utilitypv_class1_moderate_1,Solar,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,37039172
USENSYS,PJME,PJME_utilitypv_class1_moderate_1,Solar,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,38444600
USENSYS,PJME,PJME_utilitypv_class1_moderate_2,Solar,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,28403782
USENSYS,PJME,PJME_utilitypv_class1_moderate_3,Solar,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,10674381
USENSYS,PJME,PJME_utilitypv_class1_moderate_3,Solar,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,18355873
USENSYS,PJMW,PJMW_batteries_1,Battery,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,46821
USENSYS,PJMW,PJMW_batteries_1,Battery,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,51386
USENSYS,PJMW,PJMW_batteries_1,Battery,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,39435
USENSYS,PJMW,PJMW_battery_moderate_0,Battery,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,444320
USENSYS,PJMW,PJMW_battery_moderate_0,Battery,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,6464949
USENSYS,PJMW,PJMW_biomass_1,Biomass,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,152931
USENSYS,PJMW,PJMW_biomass_1,Biomass,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,55153
USENSYS,PJMW,PJMW_biomass_1,Biomass,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,55783
USENSYS,PJMW,PJMW_biomass_2,Biomass,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,56757
USENSYS,PJMW,PJMW_biomass_2,Biomass,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,140855
USENSYS,PJMW,PJMW_biomass_2,Biomass,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,39955
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,2242206
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,1545463
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,1549429
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,4470416
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,687619
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,357076
USENSYS,PJMW,PJMW_conventional_steam_coal_2,Coal,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,24472
USENSYS,PJMW,PJMW_conventional_steam_coal_2,Coal,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,67935
USENSYS,PJMW,PJMW_conventional_steam_coal_2,Coal,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,62858
USENSYS,PJMW,PJMW_conventional_steam_coal_3,Coal,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,18
USENSYS,PJMW,PJMW_conventional_steam_coal_3,Coal,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,1054738
USENSYS,PJMW,PJMW_conventional_steam_coal_3,Coal,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,139360
USENSYS,PJMW,PJMW_distributed_generation_1,Distributed Solar,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,4764263
USENSYS,PJMW,PJMW_distributed_generation_1,Distributed Solar,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,10943407
USENSYS,PJMW,PJMW_distributed_generation_1,Distributed Solar,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,14441506
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,506494
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,423639
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,351286
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_0,Wind,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,5082949
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_0,Wind,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,5044663
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_0,Wind,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,5053768
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,5642817
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,5017173
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,5028310
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_10,Wind,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,3427949
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_10,Wind,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,3216370
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_10,Wind,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,3127628
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_11,Wind,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,2025050
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_11,Wind,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,1943287
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_11,Wind,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,1924834
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_12,Wind,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,3019077
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_12,Wind,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,2819616
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_12,Wind,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,2737939
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_13,Wind,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,3053852
