resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
SPPC_utilitypv_class1_moderate_5,SPPC,Solar,SWITCH,2040,base_short_co2_50,MW,5e-06,3.2e-05,0.0,0.0
SPPC_utilitypv_class1_moderate_6,SPPC,Solar,SWITCH,2040,base_short_co2_50,MW,4e-06,2.9e-05,0.0,0.0
SPPC_utilitypv_class1_moderate_7,SPPC,Solar,SWITCH,2040,base_short_co2_50,MW,4e-06,2.5e-05,0.0,0.0
SPPC_utilitypv_class1_moderate_8,SPPC,Solar,SWITCH,2040,base_short_co2_50,MW,3e-06,2.4e-05,0.0,0.0
SPPC_utilitypv_class1_moderate_9,SPPC,Solar,SWITCH,2040,base_short_co2_50,MW,3e-06,2.1e-05,0.0,0.0
SPPN_battery_moderate_0,SPPN,Battery,SWITCH,2040,base_short_co2_50,MW,2e-06,4.4e-05,4e-06,0.00016
SPPN_biomass_1,SPPN,Other,SWITCH,2040,base_short_co2_50,MW,8.957785,8.957785,0.0,0.0
SPPN_biomass_2,SPPN,Other,SWITCH,2040,base_short_co2_50,MW,19.071413,19.071413,0.0,0.0
SPPN_conventional_hydroelectric_1,SPPN,Hydro,SWITCH,2040,base_short_co2_50,MW,2510.0,2510.0,0.0,0.0
SPPN_conventional_steam_coal_1,SPPN,Coal,SWITCH,2040,base_short_co2_50,MW,4068.2,4068.2,0.0,0.0
SPPN_conventional_steam_coal_2,SPPN,Coal,SWITCH,2040,base_short_co2_50,MW,726.8,726.8,0.0,0.0
SPPN_distributed_generation_1,SPPN,Distributed Solar,SWITCH,2040,base_short_co2_50,MW,339.0,339.0,0.0,0.0
SPPN_hydrogen_ccavgcf_moderate_0,SPPN,Hydro,SWITCH,2040,base_short_co2_50,MW,0.0,2e-06,0.0,0.0
SPPN_hydrogen_ctavgcf_moderate_0,SPPN,Hydro,SWITCH,2040,base_short_co2_50,MW,0.0,3e-06,0.0,0.0
SPPN_landbasedwind_class3_moderate_0,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,4196.515745,5068.915487,0.0,0.0
SPPN_landbasedwind_class3_moderate_1,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,8e-06,0.000104,0.0,0.0
SPPN_landbasedwind_class3_moderate_10,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,4e-06,3.1e-05,0.0,0.0
SPPN_landbasedwind_class3_moderate_11,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,3e-06,3.6e-05,0.0,0.0
SPPN_landbasedwind_class3_moderate_12,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,3e-06,2.3e-05,0.0,0.0
SPPN_landbasedwind_class3_moderate_13,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,3e-06,2.6e-05,0.0,0.0
SPPN_landbasedwind_class3_moderate_14,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,4e-06,3.4e-05,0.0,0.0
SPPN_landbasedwind_class3_moderate_15,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,3e-06,3.4e-05,0.0,0.0
SPPN_landbasedwind_class3_moderate_16,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,3e-06,3.1e-05,0.0,0.0
SPPN_landbasedwind_class3_moderate_17,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,2e-06,2.3e-05,0.0,0.0
SPPN_landbasedwind_class3_moderate_18,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,2e-06,2.1e-05,0.0,0.0
SPPN_landbasedwind_class3_moderate_19,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,2e-06,2.7e-05,0.0,0.0
SPPN_landbasedwind_class3_moderate_2,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,901.935,901.935,0.0,0.0
SPPN_landbasedwind_class3_moderate_20,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,2e-06,1.8e-05,0.0,0.0
SPPN_landbasedwind_class3_moderate_21,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,2e-06,2.2e-05,0.0,0.0
SPPN_landbasedwind_class3_moderate_22,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,3e-06,3.4e-05,0.0,0.0
SPPN_landbasedwind_class3_moderate_23,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,3e-06,3e-05,0.0,0.0
SPPN_landbasedwind_class3_moderate_3,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,4e-06,8.6e-05,0.0,0.0
SPPN_landbasedwind_class3_moderate_4,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,3e-06,3.5e-05,0.0,0.0
SPPN_landbasedwind_class3_moderate_5,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,7e-06,6.7e-05,0.0,0.0
SPPN_landbasedwind_class3_moderate_6,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,5e-06,5.8e-05,0.0,0.0
SPPN_landbasedwind_class3_moderate_7,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,4e-06,4.3e-05,0.0,0.0
SPPN_landbasedwind_class3_moderate_8,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,6e-06,6.1e-05,0.0,0.0
SPPN_landbasedwind_class3_moderate_9,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,3e-06,2.8e-05,0.0,0.0
SPPN_natural_gas_fired_combined_cycle_1,SPPN,Natural Gas,SWITCH,2040,base_short_co2_50,MW,300.0,300.0,0.0,0.0
SPPN_natural_gas_fired_combined_cycle_2,SPPN,Natural Gas,SWITCH,2040,base_short_co2_50,MW,344.6,344.6,0.0,0.0
SPPN_natural_gas_fired_combustion_turbine_1,SPPN,Natural Gas,SWITCH,2040,base_short_co2_50,MW,323.0,323.0,0.0,0.0
SPPN_natural_gas_fired_combustion_turbine_2,SPPN,Natural Gas,SWITCH,2040,base_short_co2_50,MW,2094.0,2094.0,0.0,0.0
SPPN_natural_gas_internal_combustion_engine_1,SPPN,Natural Gas,SWITCH,2040,base_short_co2_50,MW,387.2,387.2,0.0,0.0
SPPN_natural_gas_steam_turbine_1,SPPN,Natural Gas,SWITCH,2040,base_short_co2_50,MW,7.5,7.5,0.0,0.0
SPPN_naturalgas_ccavgcf_moderate_0,SPPN,Natural Gas,SWITCH,2040,base_short_co2_50,MW,2e-06,8e-06,0.0,0.0
SPPN_naturalgas_ccccsavgcf_conservative_0,SPPN,CCS,SWITCH,2040,base_short_co2_50,MW,0.0,2e-06,0.0,0.0
SPPN_naturalgas_ctavgcf_moderate_0,SPPN,Natural Gas,SWITCH,2040,base_short_co2_50,MW,0.0,3e-06,0.0,0.0
SPPN_nuclear_1,SPPN,Nuclear,SWITCH,2040,base_short_co2_50,MW,770.0,770.0,0.0,0.0
SPPN_nuclear_nuclear_moderate_0,SPPN,Nuclear,SWITCH,2040,base_short_co2_50,MW,0.0,1e-06,0.0,0.0
SPPN_onshore_wind_turbine_1,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,7507.0,7507.0,0.0,0.0
SPPN_petroleum_liquids_1,SPPN,Other,SWITCH,2040,base_short_co2_50,MW,60.3,60.3,0.0,0.0
SPPN_small_hydroelectric_1,SPPN,Hydro,SWITCH,2040,base_short_co2_50,MW,62.061,62.061,0.0,0.0
SPPN_solar_photovoltaic_1,SPPN,Solar,SWITCH,2040,base_short_co2_50,MW,125.6,125.6,0.0,0.0
SPPN_utilitypv_class1_moderate_0,SPPN,Solar,SWITCH,2040,base_short_co2_50,MW,1144.828946,2900.372141,0.0,0.0
SPPN_utilitypv_class1_moderate_1,SPPN,Solar,SWITCH,2040,base_short_co2_50,MW,1409.594,1409.594,0.0,0.0
SPPN_utilitypv_class1_moderate_2,SPPN,Solar,SWITCH,2040,base_short_co2_50,MW,7e-06,5e-05,0.0,0.0
SPPN_utilitypv_class1_moderate_3,SPPN,Solar,SWITCH,2040,base_short_co2_50,MW,810.209,810.209,0.0,0.0
SPPN_utilitypv_class1_moderate_4,SPPN,Solar,SWITCH,2040,base_short_co2_50,MW,4e-06,3.5e-05,0.0,0.0
SPPN_utilitypv_class1_moderate_5,SPPN,Solar,SWITCH,2040,base_short_co2_50,MW,189.263,189.263,0.0,0.0
SPPN_utilitypv_class1_moderate_6,SPPN,Solar,SWITCH,2040,base_short_co2_50,MW,4e-06,2.8e-05,0.0,0.0
SPPN_utilitypv_class1_moderate_7,SPPN,Solar,SWITCH,2040,base_short_co2_50,MW,807.97,807.97,0.0,0.0
SPPN_utilitypv_class1_moderate_8,SPPN,Solar,SWITCH,2040,base_short_co2_50,MW,3e-06,2.5e-05,0.0,0.0
SPPN_utilitypv_class1_moderate_9,SPPN,Solar,SWITCH,2040,base_short_co2_50,MW,984.6,984.6,0.0,0.0
SPPS_battery_moderate_0,SPPS,Battery,SWITCH,2040,base_short_co2_50,MW,2e-06,3.1e-05,4e-06,9.5e-05
SPPS_biomass_1,SPPS,Other,SWITCH,2040,base_short_co2_50,MW,0.32909,0.32909,0.0,0.0
SPPS_biomass_2,SPPS,Other,SWITCH,2040,base_short_co2_50,MW,1.980119,1.980119,0.0,0.0
SPPS_conventional_hydroelectric_1,SPPS,Hydro,SWITCH,2040,base_short_co2_50,MW,2016.3,2016.3,0.0,0.0
SPPS_conventional_steam_coal_1,SPPS,Coal,SWITCH,2040,base_short_co2_50,MW,4269.0,4269.0,0.0,0.0
SPPS_conventional_steam_coal_2,SPPS,Coal,SWITCH,2040,base_short_co2_50,MW,2455.0,2455.0,0.0,0.0
SPPS_distributed_generation_1,SPPS,Distributed Solar,SWITCH,2040,base_short_co2_50,MW,1620.0,1620.0,0.0,0.0
SPPS_hydroelectric_pumped_storage_1,SPPS,Hydro,SWITCH,2040,base_short_co2_50,MW,474.0,474.0,7347.0,7347.0
SPPS_hydrogen_ccavgcf_moderate_0,SPPS,Hydro,SWITCH,2040,base_short_co2_50,MW,0.0,2e-06,0.0,0.0
SPPS_hydrogen_ctavgcf_moderate_0,SPPS,Hydro,SWITCH,2040,base_short_co2_50,MW,0.0,3e-06,0.0,0.0
SPPS_landbasedwind_class3_moderate_0,SPPS,Wind,SWITCH,2040,base_short_co2_50,MW,9666.895527,10734.996999,0.0,0.0
SPPS_landbasedwind_class3_moderate_1,SPPS,Wind,SWITCH,2040,base_short_co2_50,MW,1.7e-05,7646.365997,0.0,0.0
SPPS_landbasedwind_class3_moderate_10,SPPS,Wind,SWITCH,2040,base_short_co2_50,MW,2e-06,3.8e-05,0.0,0.0
SPPS_landbasedwind_class3_moderate_11,SPPS,Wind,SWITCH,2040,base_short_co2_50,MW,2e-06,4.8e-05,0.0,0.0
SPPS_landbasedwind_class3_moderate_12,SPPS,Wind,SWITCH,2040,base_short_co2_50,MW,2e-06,2.7e-05,0.0,0.0
SPPS_landbasedwind_class3_moderate_13,SPPS,Wind,SWITCH,2040,base_short_co2_50,MW,2e-06,2.6e-05,0.0,0.0
SPPS_landbasedwind_class3_moderate_14,SPPS,Wind,SWITCH,2040,base_short_co2_50,MW,1e-06,2.5e-05,0.0,0.0
SPPS_landbasedwind_class3_moderate_15,SPPS,Wind,SWITCH,2040,base_short_co2_50,MW,2e-06,3e-05,0.0,0.0
SPPS_landbasedwind_class3_moderate_16,SPPS,Wind,SWITCH,2040,base_short_co2_50,MW,2e-06,2e-05,0.0,0.0
SPPS_landbasedwind_class3_moderate_17,SPPS,Wind,SWITCH,2040,base_short_co2_50,MW,1e-06,1.7e-05,0.0,0.0
SPPS_landbasedwind_class3_moderate_18,SPPS,Wind,SWITCH,2040,base_short_co2_50,MW,2e-06,2.2e-05,0.0,0.0
SPPS_landbasedwind_class3_moderate_19,SPPS,Wind,SWITCH,2040,base_short_co2_50,MW,1e-06,1.8e-05,0.0,0.0
SPPS_landbasedwind_class3_moderate_2,SPPS,Wind,SWITCH,2040,base_short_co2_50,MW,2.3e-05,8341.649998,0.0,0.0
SPPS_landbasedwind_class3_moderate_20,SPPS,Wind,SWITCH,2040,base_short_co2_50,MW,2e-06,1.6e-05,0.0,0.0
SPPS_landbasedwind_class3_moderate_21,SPPS,Wind,SWITCH,2040,base_short_co2_50,MW,1e-06,1.4e-05,0.0,0.0
SPPS_landbasedwind_class3_moderate_22,SPPS,Wind,SWITCH,2040,base_short_co2_50,MW,1e-06,1.4e-05,0.0,0.0
SPPS_landbasedwind_class3_moderate_23,SPPS,Wind,SWITCH,2040,base_short_co2_50,MW,1e-06,1.7e-05,0.0,0.0
SPPS_landbasedwind_class3_moderate_3,SPPS,Wind,SWITCH,2040,base_short_co2_50,MW,5e-06,2447.347,0.0,0.0
SPPS_landbasedwind_class3_moderate_4,SPPS,Wind,SWITCH,2040,base_short_co2_50,MW,3e-06,8324.11374,0.0,0.0
SPPS_landbasedwind_class3_moderate_5,SPPS,Wind,SWITCH,2040,base_short_co2_50,MW,3e-06,0.000145,0.0,0.0
SPPS_landbasedwind_class3_moderate_6,SPPS,Wind,SWITCH,2040,base_short_co2_50,MW,2e-06,0.000114,0.0,0.0
SPPS_landbasedwind_class3_moderate_7,SPPS,Wind,SWITCH,2040,base_short_co2_50,MW,3e-06,0.001383,0.0,0.0
SPPS_landbasedwind_class3_moderate_8,SPPS,Wind,SWITCH,2040,base_short_co2_50,MW,2e-06,4.6e-05,0.0,0.0
SPPS_landbasedwind_class3_moderate_9,SPPS,Wind,SWITCH,2040,base_short_co2_50,MW,2e-06,4.7e-05,0.0,0.0
SPPS_natural_gas_fired_combined_cycle_1,SPPS,Natural Gas,SWITCH,2040,base_short_co2_50,MW,2425.0,2425.0,0.0,0.0
SPPS_natural_gas_fired_combined_cycle_2,SPPS,Natural Gas,SWITCH,2040,base_short_co2_50,MW,6887.7,6887.7,0.0,0.0
SPPS_natural_gas_fired_combustion_turbine_1,SPPS,Natural Gas,SWITCH,2040,base_short_co2_50,MW,332.4,332.4,0.0,0.0
SPPS_natural_gas_fired_combustion_turbine_2,SPPS,Natural Gas,SWITCH,2040,base_short_co2_50,MW,3385.0,3385.0,0.0,0.0
SPPS_natural_gas_internal_combustion_engine_1,SPPS,Natural Gas,SWITCH,2040,base_short_co2_50,MW,451.2,451.2,0.0,0.0
SPPS_naturalgas_ccavgcf_moderate_0,SPPS,Natural Gas,SWITCH,2040,base_short_co2_50,MW,1e-06,8e-06,0.0,0.0
SPPS_naturalgas_ccccsavgcf_conservative_0,SPPS,CCS,SWITCH,2040,base_short_co2_50,MW,0.0,2e-06,0.0,0.0
SPPS_naturalgas_ctavgcf_moderate_0,SPPS,Natural Gas,SWITCH,2040,base_short_co2_50,MW,0.0,3e-06,0.0,0.0
SPPS_nuclear_nuclear_moderate_0,SPPS,Nuclear,SWITCH,2040,base_short_co2_50,MW,0.0,1e-06,0.0,0.0
SPPS_onshore_wind_turbine_1,SPPS,Wind,SWITCH,2040,base_short_co2_50,MW,19099.0,19099.0,0.0,0.0
SPPS_petroleum_liquids_1,SPPS,Other,SWITCH,2040,base_short_co2_50,MW,29.6,29.6,0.0,0.0
SPPS_small_hydroelectric_1,SPPS,Hydro,SWITCH,2040,base_short_co2_50,MW,39.8277,39.8277,0.0,0.0
SPPS_solar_photovoltaic_1,SPPS,Solar,SWITCH,2040,base_short_co2_50,MW,334.8,334.8,0.0,0.0
SPPS_utilitypv_class1_moderate_0,SPPS,Solar,SWITCH,2040,base_short_co2_50,MW,8180.853087,11597.64499,0.0,0.0
SPPS_utilitypv_class1_moderate_1,SPPS,Solar,SWITCH,2040,base_short_co2_50,MW,3451.956,3451.956,0.0,0.0
SPPS_utilitypv_class1_moderate_2,SPPS,Solar,SWITCH,2040,base_short_co2_50,MW,6e-06,5.7e-05,0.0,0.0
SPPS_utilitypv_class1_moderate_3,SPPS,Solar,SWITCH,2040,base_short_co2_50,MW,1e-05,9484.142897,0.0,0.0
SPPS_utilitypv_class1_moderate_4,SPPS,Solar,SWITCH,2040,base_short_co2_50,MW,5e-06,4.4e-05,0.0,0.0
SPPS_utilitypv_class1_moderate_5,SPPS,Solar,SWITCH,2040,base_short_co2_50,MW,6e-06,0.000119,0.0,0.0
SPPS_utilitypv_class1_moderate_6,SPPS,Solar,SWITCH,2040,base_short_co2_50,MW,4e-06,5.1e-05,0.0,0.0
SPPS_utilitypv_class1_moderate_7,SPPS,Solar,SWITCH,2040,base_short_co2_50,MW,4e-06,6.3e-05,0.0,0.0
SPPS_utilitypv_class1_moderate_8,SPPS,Solar,SWITCH,2040,base_short_co2_50,MW,4e-06,4.2e-05,0.0,0.0
SPPS_utilitypv_class1_moderate_9,SPPS,Solar,SWITCH,2040,base_short_co2_50,MW,4e-06,4.3e-05,0.0,0.0
SRCA_battery_moderate_0,SRCA,Battery,SWITCH,2040,base_short_co2_50,MW,2e-06,3e-05,4e-06,9.6e-05
SRCA_biomass_1,SRCA,Other,SWITCH,2040,base_short_co2_50,MW,16.116587,16.116587,0.0,0.0
SRCA_biomass_2,SRCA,Other,SWITCH,2040,base_short_co2_50,MW,7.656955,7.656955,0.0,0.0
SRCA_conventional_hydroelectric_1,SRCA,Hydro,SWITCH,2040,base_short_co2_50,MW,1222.4,1222.4,0.0,0.0
SRCA_conventional_steam_coal_1,SRCA,Coal,SWITCH,2040,base_short_co2_50,MW,9427.0,9427.0,0.0,0.0
SRCA_conventional_steam_coal_2,SRCA,Coal,SWITCH,2040,base_short_co2_50,MW,1424.0,1424.0,0.0,0.0
SRCA_distributed_generation_1,SRCA,Distributed Solar,SWITCH,2040,base_short_co2_50,MW,3265.0,3265.0,0.0,0.0
SRCA_hydroelectric_pumped_storage_1,SRCA,Hydro,SWITCH,2040,base_short_co2_50,MW,2796.0,2796.0,43338.0,43338.0
SRCA_hydrogen_ccavgcf_moderate_0,SRCA,Hydro,SWITCH,2040,base_short_co2_50,MW,0.0,2e-06,0.0,0.0
SRCA_hydrogen_ctavgcf_moderate_0,SRCA,Hydro,SWITCH,2040,base_short_co2_50,MW,0.0,3e-06,0.0,0.0
SRCA_landbasedwind_class3_moderate_0,SRCA,Wind,SWITCH,2040,base_short_co2_50,MW,448.571,448.571,0.0,0.0
SRCA_landbasedwind_class3_moderate_1,SRCA,Wind,SWITCH,2040,base_short_co2_50,MW,1312.808,1312.808,0.0,0.0
SRCA_landbasedwind_class3_moderate_10,SRCA,Wind,SWITCH,2040,base_short_co2_50,MW,1e-06,2.6e-05,0.0,0.0
SRCA_landbasedwind_class3_moderate_11,SRCA,Wind,SWITCH,2040,base_short_co2_50,MW,1e-06,2.3e-05,0.0,0.0
SRCA_landbasedwind_class3_moderate_12,SRCA,Wind,SWITCH,2040,base_short_co2_50,MW,1e-06,1.3e-05,0.0,0.0
SRCA_landbasedwind_class3_moderate_13,SRCA,Wind,SWITCH,2040,base_short_co2_50,MW,1e-06,6e-06,0.0,0.0
SRCA_landbasedwind_class3_moderate_14,SRCA,Wind,SWITCH,2040,base_short_co2_50,MW,0.0,5e-06,0.0,0.0
SRCA_landbasedwind_class3_moderate_2,SRCA,Wind,SWITCH,2040,base_short_co2_50,MW,488.228,488.228,0.0,0.0
SRCA_landbasedwind_class3_moderate_3,SRCA,Wind,SWITCH,2040,base_short_co2_50,MW,1681.627,1681.627,0.0,0.0
SRCA_landbasedwind_class3_moderate_4,SRCA,Wind,SWITCH,2040,base_short_co2_50,MW,359.235,359.235,0.0,0.0
SRCA_landbasedwind_class3_moderate_5,SRCA,Wind,SWITCH,2040,base_short_co2_50,MW,3e-06,206.989,0.0,0.0
SRCA_landbasedwind_class3_moderate_6,SRCA,Wind,SWITCH,2040,base_short_co2_50,MW,2e-06,0.001144,0.0,0.0
SRCA_landbasedwind_class3_moderate_7,SRCA,Wind,SWITCH,2040,base_short_co2_50,MW,2e-06,770.04,0.0,0.0
SRCA_landbasedwind_class3_moderate_8,SRCA,Wind,SWITCH,2040,base_short_co2_50,MW,2e-06,4.8e-05,0.0,0.0
SRCA_landbasedwind_class3_moderate_9,SRCA,Wind,SWITCH,2040,base_short_co2_50,MW,2e-06,534.29709,0.0,0.0
SRCA_natural_gas_fired_combined_cycle_1,SRCA,Natural Gas,SWITCH,2040,base_short_co2_50,MW,8998.2,8998.2,0.0,0.0
SRCA_natural_gas_fired_combined_cycle_2,SRCA,Natural Gas,SWITCH,2040,base_short_co2_50,MW,316.0,316.0,0.0,0.0
SRCA_natural_gas_fired_combustion_turbine_1,SRCA,Natural Gas,SWITCH,2040,base_short_co2_50,MW,438.2,438.2,0.0,0.0
SRCA_natural_gas_fired_combustion_turbine_2,SRCA,Natural Gas,SWITCH,2040,base_short_co2_50,MW,9808.2,9808.2,0.0,0.0
SRCA_natural_gas_steam_turbine_1,SRCA,Natural Gas,SWITCH,2040,base_short_co2_50,MW,565.7,565.7,0.0,0.0
SRCA_naturalgas_ccavgcf_moderate_0,SRCA,Natural Gas,SWITCH,2040,base_short_co2_50,MW,1718.737461,6007.662898,0.0,0.0
SRCA_naturalgas_ccccsavgcf_conservative_0,SRCA,CCS,SWITCH,2040,base_short_co2_50,MW,0.0,3e-06,0.0,0.0
SRCA_naturalgas_ctavgcf_moderate_0,SRCA,Natural Gas,SWITCH,2040,base_short_co2_50,MW,1e-06,4e-06,0.0,0.0
SRCA_nuclear_1,SRCA,Nuclear,SWITCH,2040,base_short_co2_50,MW,12104.6,12104.6,0.0,0.0
SRCA_nuclear_nuclear_moderate_0,SRCA,Nuclear,SWITCH,2040,base_short_co2_50,MW,0.0,1e-06,0.0,0.0
SRCA_offshorewind_class12_moderate_floating_0_1,SRCA,Wind,SWITCH,2040,base_short_co2_50,MW,0.0,1e-06,0.0,0.0
SRCA_offshorewind_class12_moderate_floating_0_2,SRCA,Wind,SWITCH,2040,base_short_co2_50,MW,0.0,1e-06,0.0,0.0
SRCA_offshorewind_class12_moderate_floating_0_3,SRCA,Wind,SWITCH,2040,base_short_co2_50,MW,0.0,2e-06,0.0,0.0
SRCA_offshorewind_class3_moderate_fixed_0_1,SRCA,Wind,SWITCH,2040,base_short_co2_50,MW,0.0,2e-06,0.0,0.0
SRCA_offshorewind_class3_moderate_fixed_0_2,SRCA,Wind,SWITCH,2040,base_short_co2_50,MW,0.0,2e-06,0.0,0.0
SRCA_offshorewind_class3_moderate_fixed_0_3,SRCA,Wind,SWITCH,2040,base_short_co2_50,MW,0.0,2e-06,0.0,0.0
SRCA_offshorewind_class3_moderate_fixed_1_1,SRCA,Wind,SWITCH,2040,base_short_co2_50,MW,0.0,2e-06,0.0,0.0
SRCA_offshorewind_class3_moderate_fixed_1_2,SRCA,Wind,SWITCH,2040,base_short_co2_50,MW,0.0,2e-06,0.0,0.0
SRCA_offshorewind_class3_moderate_fixed_1_3,SRCA,Wind,SWITCH,2040,base_short_co2_50,MW,0.0,2e-06,0.0,0.0
SRCA_petroleum_liquids_1,SRCA,Other,SWITCH,2040,base_short_co2_50,MW,442.8,442.8,0.0,0.0
SRCA_small_hydroelectric_1,SRCA,Hydro,SWITCH,2040,base_short_co2_50,MW,30.75,30.75,0.0,0.0
SRCA_solar_photovoltaic_1,SRCA,Solar,SWITCH,2040,base_short_co2_50,MW,7906.2,7906.2,0.0,0.0
SRCA_utilitypv_class1_moderate_0,SRCA,Solar,SWITCH,2040,base_short_co2_50,MW,7e-06,10665.963998,0.0,0.0
SRCA_utilitypv_class1_moderate_1,SRCA,Solar,SWITCH,2040,base_short_co2_50,MW,18973.48364,19369.705,0.0,0.0
SRCA_utilitypv_class1_moderate_2,SRCA,Solar,SWITCH,2040,base_short_co2_50,MW,3e-06,5550.107249,0.0,0.0
SRCA_utilitypv_class1_moderate_3,SRCA,Solar,SWITCH,2040,base_short_co2_50,MW,4e-06,0.00237,0.0,0.0
SRCA_utilitypv_class1_moderate_4,SRCA,Solar,SWITCH,2040,base_short_co2_50,MW,2e-06,3.2e-05,0.0,0.0
SRCA_utilitypv_class1_moderate_5,SRCA,Solar,SWITCH,2040,base_short_co2_50,MW,2e-06,2.8e-05,0.0,0.0
SRCA_utilitypv_class1_moderate_6,SRCA,Solar,SWITCH,2040,base_short_co2_50,MW,1e-06,1.7e-05,0.0,0.0
SRCA_utilitypv_class1_moderate_7,SRCA,Solar,SWITCH,2040,base_short_co2_50,MW,1e-06,2e-05,0.0,0.0
SRCA_utilitypv_class1_moderate_8,SRCA,Solar,SWITCH,2040,base_short_co2_50,MW,1e-06,1.3e-05,0.0,0.0
SRCA_utilitypv_class1_moderate_9,SRCA,Solar,SWITCH,2040,base_short_co2_50,MW,1e-06,1.4e-05,0.0,0.0
SRCE_battery_moderate_0,SRCE,Battery,SWITCH,2040,base_short_co2_50,MW,2e-06,3.1e-05,3e-06,0.0001
SRCE_biomass_1,SRCE,Other,SWITCH,2040,base_short_co2_50,MW,2.27025,2.27025,0.0,0.0
SRCE_biomass_2,SRCE,Other,SWITCH,2040,base_short_co2_50,MW,3.015,3.015,0.0,0.0
SRCE_conventional_hydroelectric_1,SRCE,Hydro,SWITCH,2040,base_short_co2_50,MW,4439.3,4439.3,0.0,0.0
SRCE_conventional_steam_coal_1,SRCE,Coal,SWITCH,2040,base_short_co2_50,MW,916.4,916.4,0.0,0.0
SRCE_conventional_steam_coal_2,SRCE,Coal,SWITCH,2040,base_short_co2_50,MW,4666.0,4666.0,0.0,0.0
SRCE_distributed_generation_1,SRCE,Distributed Solar,SWITCH,2040,base_short_co2_50,MW,823.0,823.0,0.0,0.0
SRCE_hydroelectric_pumped_storage_1,SRCE,Hydro,SWITCH,2040,base_short_co2_50,MW,1683.8,1683.8,26098.9,26098.9
SRCE_hydrogen_ccavgcf_moderate_0,SRCE,Hydro,SWITCH,2040,base_short_co2_50,MW,0.0,2e-06,0.0,0.0
SRCE_hydrogen_ctavgcf_moderate_0,SRCE,Hydro,SWITCH,2040,base_short_co2_50,MW,0.0,3e-06,0.0,0.0
SRCE_landbasedwind_class3_moderate_0,SRCE,Wind,SWITCH,2040,base_short_co2_50,MW,7803.439,7803.439,0.0,0.0
SRCE_landbasedwind_class3_moderate_1,SRCE,Wind,SWITCH,2040,base_short_co2_50,MW,2245.185,2245.185,0.0,0.0
SRCE_landbasedwind_class3_moderate_10,SRCE,Wind,SWITCH,2040,base_short_co2_50,MW,2e-06,3.7e-05,0.0,0.0
SRCE_landbasedwind_class3_moderate_11,SRCE,Wind,SWITCH,2040,base_short_co2_50,MW,2e-06,3.5e-05,0.0,0.0
SRCE_landbasedwind_class3_moderate_12,SRCE,Wind,SWITCH,2040,base_short_co2_50,MW,2e-06,1.5e-05,0.0,0.0
SRCE_landbasedwind_class3_moderate_13,SRCE,Wind,SWITCH,2040,base_short_co2_50,MW,1e-06,1.9e-05,0.0,0.0
SRCE_landbasedwind_class3_moderate_14,SRCE,Wind,SWITCH,2040,base_short_co2_50,MW,2e-06,5.4e-05,0.0,0.0
SRCE_landbasedwind_class3_moderate_15,SRCE,Wind,SWITCH,2040,base_short_co2_50,MW,1e-06,1.6e-05,0.0,0.0
SRCE_landbasedwind_class3_moderate_16,SRCE,Wind,SWITCH,2040,base_short_co2_50,MW,1e-06,1.3e-05,0.0,0.0
SRCE_landbasedwind_class3_moderate_17,SRCE,Wind,SWITCH,2040,base_short_co2_50,MW,1e-06,1e-05,0.0,0.0
SRCE_landbasedwind_class3_moderate_18,SRCE,Wind,SWITCH,2040,base_short_co2_50,MW,2e-06,3e-05,0.0,0.0
SRCE_landbasedwind_class3_moderate_19,SRCE,Wind,SWITCH,2040,base_short_co2_50,MW,1e-06,1.1e-05,0.0,0.0
SRCE_landbasedwind_class3_moderate_2,SRCE,Wind,SWITCH,2040,base_short_co2_50,MW,4660.436,4660.436,0.0,0.0
SRCE_landbasedwind_class3_moderate_20,SRCE,Wind,SWITCH,2040,base_short_co2_50,MW,1e-06,8e-06,0.0,0.0
