resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
SPPC_natural_gas_internal_combustion_engine_1,SPPC,Natural Gas,SWITCH,2040,base_short_co2_50,MW,13.6,13.6,,
SPPC_natural_gas_internal_combustion_engine_1,SPPC,Natural Gas,SWITCH,2040,base_short_co2_50,MW,12.9,12.9,,
SPPC_natural_gas_internal_combustion_engine_1,SPPC,Natural Gas,SWITCH,2040,base_short_co2_50,MW,1.9,1.9,,
SPPC_natural_gas_internal_combustion_engine_1,SPPC,Natural Gas,SWITCH,2040,base_short_co2_50,MW,139.5,139.5,,
SPPC_natural_gas_internal_combustion_engine_1,SPPC,Natural Gas,SWITCH,2040,base_short_co2_50,MW,3.2,3.2,,
SPPC_natural_gas_internal_combustion_engine_1,SPPC,Natural Gas,SWITCH,2040,base_short_co2_50,MW,56.1,56.1,,
SPPC_natural_gas_internal_combustion_engine_1,SPPC,Natural Gas,SWITCH,2040,base_short_co2_50,MW,4.0,4.0,,
SPPC_natural_gas_steam_turbine_1,SPPC,Natural Gas,SWITCH,2040,base_short_co2_50,MW,4.8,4.8,,
SPPC_natural_gas_steam_turbine_1,SPPC,Natural Gas,SWITCH,2040,base_short_co2_50,MW,0.7,0.7,,
SPPC_natural_gas_steam_turbine_1,SPPC,Natural Gas,SWITCH,2040,base_short_co2_50,MW,5.0,5.0,,
SPPC_naturalgas_ccavgcf_moderate_0,SPPC,Natural Gas,SWITCH,2040,base_short_co2_50,MW,4.545307089068235e-12,4.545307089068235e-12,,
SPPC_naturalgas_ccccsavgcf_conservative_0,SPPC,CCS,SWITCH,2040,base_short_co2_50,MW,6.203141326159292e-13,6.203141326159292e-13,,
SPPC_naturalgas_ctavgcf_moderate_0,SPPC,Natural Gas,SWITCH,2040,base_short_co2_50,MW,9.90157568014556e-13,9.90157568014556e-13,,
SPPC_nuclear_1,SPPC,Nuclear,SWITCH,2040,base_short_co2_50,MW,1255.0,1255.0,,
SPPC_nuclear_nuclear_moderate_0,SPPC,Nuclear,SWITCH,2040,base_short_co2_50,MW,2.6826996136879053e-13,2.6826996136879053e-13,,
SPPC_onshore_wind_turbine_1,SPPC,Wind,SWITCH,2040,base_short_co2_50,MW,112.2,112.2,,
SPPC_onshore_wind_turbine_1,SPPC,Wind,SWITCH,2040,base_short_co2_50,MW,150.0,150.0,,
SPPC_onshore_wind_turbine_1,SPPC,Wind,SWITCH,2040,base_short_co2_50,MW,100.5,100.5,,
SPPC_onshore_wind_turbine_1,SPPC,Wind,SWITCH,2040,base_short_co2_50,MW,301.8,301.8,,
SPPC_onshore_wind_turbine_1,SPPC,Wind,SWITCH,2040,base_short_co2_50,MW,193.0,193.0,,
SPPC_onshore_wind_turbine_1,SPPC,Wind,SWITCH,2040,base_short_co2_50,MW,60.5,60.5,,
SPPC_onshore_wind_turbine_1,SPPC,Wind,SWITCH,2040,base_short_co2_50,MW,200.0,200.0,,
SPPC_onshore_wind_turbine_1,SPPC,Wind,SWITCH,2040,base_short_co2_50,MW,1245.8,1245.8,,
SPPC_onshore_wind_turbine_1,SPPC,Wind,SWITCH,2040,base_short_co2_50,MW,253.8,253.8,,
SPPC_onshore_wind_turbine_1,SPPC,Wind,SWITCH,2040,base_short_co2_50,MW,599.8,599.8,,
SPPC_onshore_wind_turbine_1,SPPC,Wind,SWITCH,2040,base_short_co2_50,MW,879.3,879.3,,
SPPC_onshore_wind_turbine_1,SPPC,Wind,SWITCH,2040,base_short_co2_50,MW,658.8,658.8,,
SPPC_onshore_wind_turbine_1,SPPC,Wind,SWITCH,2040,base_short_co2_50,MW,243.5,243.5,,
SPPC_onshore_wind_turbine_1,SPPC,Wind,SWITCH,2040,base_short_co2_50,MW,774.2,774.2,,
SPPC_onshore_wind_turbine_1,SPPC,Wind,SWITCH,2040,base_short_co2_50,MW,1367.7,1367.7,,
SPPC_onshore_wind_turbine_1,SPPC,Wind,SWITCH,2040,base_short_co2_50,MW,197.4,197.4,,
SPPC_onshore_wind_turbine_1,SPPC,Wind,SWITCH,2040,base_short_co2_50,MW,200.0,200.0,,
SPPC_petroleum_liquids_1,SPPC,Other,SWITCH,2040,base_short_co2_50,MW,11.4,11.4,,
SPPC_petroleum_liquids_1,SPPC,Other,SWITCH,2040,base_short_co2_50,MW,2.7,2.7,,
SPPC_petroleum_liquids_1,SPPC,Other,SWITCH,2040,base_short_co2_50,MW,1.6,1.6,,
SPPC_petroleum_liquids_1,SPPC,Other,SWITCH,2040,base_short_co2_50,MW,6.4,6.4,,
SPPC_petroleum_liquids_1,SPPC,Other,SWITCH,2040,base_short_co2_50,MW,1.1,1.1,,
SPPC_petroleum_liquids_1,SPPC,Other,SWITCH,2040,base_short_co2_50,MW,5.0,5.0,,
SPPC_petroleum_liquids_1,SPPC,Other,SWITCH,2040,base_short_co2_50,MW,4.2,4.2,,
SPPC_petroleum_liquids_1,SPPC,Other,SWITCH,2040,base_short_co2_50,MW,23.2,23.2,,
SPPC_petroleum_liquids_1,SPPC,Other,SWITCH,2040,base_short_co2_50,MW,9.4,9.4,,
SPPC_petroleum_liquids_1,SPPC,Other,SWITCH,2040,base_short_co2_50,MW,3.3,3.3,,
SPPC_petroleum_liquids_1,SPPC,Other,SWITCH,2040,base_short_co2_50,MW,25.2,25.2,,
SPPC_petroleum_liquids_1,SPPC,Other,SWITCH,2040,base_short_co2_50,MW,10.6,10.6,,
SPPC_petroleum_liquids_1,SPPC,Other,SWITCH,2040,base_short_co2_50,MW,20.6,20.6,,
SPPC_petroleum_liquids_1,SPPC,Other,SWITCH,2040,base_short_co2_50,MW,5.3,5.3,,
SPPC_petroleum_liquids_1,SPPC,Other,SWITCH,2040,base_short_co2_50,MW,5.6,5.6,,
SPPC_petroleum_liquids_1,SPPC,Other,SWITCH,2040,base_short_co2_50,MW,2.8,2.8,,
SPPC_petroleum_liquids_1,SPPC,Other,SWITCH,2040,base_short_co2_50,MW,2.5,2.5,,
SPPC_petroleum_liquids_1,SPPC,Other,SWITCH,2040,base_short_co2_50,MW,2.0,2.0,,
SPPC_petroleum_liquids_1,SPPC,Other,SWITCH,2040,base_short_co2_50,MW,13.8,13.8,,
SPPC_petroleum_liquids_1,SPPC,Other,SWITCH,2040,base_short_co2_50,MW,6.0,6.0,,
SPPC_petroleum_liquids_1,SPPC,Other,SWITCH,2040,base_short_co2_50,MW,1.0,1.0,,
SPPC_petroleum_liquids_1,SPPC,Other,SWITCH,2040,base_short_co2_50,MW,1.8,1.8,,
SPPC_petroleum_liquids_1,SPPC,Other,SWITCH,2040,base_short_co2_50,MW,2.8,2.8,,
SPPC_petroleum_liquids_1,SPPC,Other,SWITCH,2040,base_short_co2_50,MW,3.0,3.0,,
SPPC_solar_photovoltaic_1,SPPC,Solar,SWITCH,2040,base_short_co2_50,MW,7.7,7.7,,
SPPC_solar_photovoltaic_1,SPPC,Solar,SWITCH,2040,base_short_co2_50,MW,4.0,4.0,,
SPPC_solar_photovoltaic_1,SPPC,Solar,SWITCH,2040,base_short_co2_50,MW,5.8,5.8,,
SPPC_solar_photovoltaic_1,SPPC,Solar,SWITCH,2040,base_short_co2_50,MW,18.9,18.9,,
SPPC_solar_photovoltaic_1,SPPC,Solar,SWITCH,2040,base_short_co2_50,MW,11.0,11.0,,
SPPC_solar_photovoltaic_1,SPPC,Solar,SWITCH,2040,base_short_co2_50,MW,6.0,6.0,,
SPPC_solar_photovoltaic_1,SPPC,Solar,SWITCH,2040,base_short_co2_50,MW,5.2,5.2,,
SPPC_solar_photovoltaic_1,SPPC,Solar,SWITCH,2040,base_short_co2_50,MW,11.3,11.3,,
SPPC_solar_photovoltaic_1,SPPC,Solar,SWITCH,2040,base_short_co2_50,MW,12.0,12.0,,
SPPC_utilitypv_class1_moderate_0,SPPC,Solar,SWITCH,2040,base_short_co2_50,MW,7465.252024986031,7465.252024986031,,
SPPC_utilitypv_class1_moderate_1,SPPC,Solar,SWITCH,2040,base_short_co2_50,MW,525.9053289999999,525.9053289999999,,
SPPC_utilitypv_class1_moderate_2,SPPC,Solar,SWITCH,2040,base_short_co2_50,MW,1.822297893710849e-11,1.822297893710849e-11,,
SPPC_utilitypv_class1_moderate_3,SPPC,Solar,SWITCH,2040,base_short_co2_50,MW,3.691435895500827e-11,3.691435895500827e-11,,
SPPC_utilitypv_class1_moderate_4,SPPC,Solar,SWITCH,2040,base_short_co2_50,MW,1.1676643265571776e-11,1.1676643265571776e-11,,
SPPC_utilitypv_class1_moderate_5,SPPC,Solar,SWITCH,2040,base_short_co2_50,MW,9.081153810548616e-12,9.081153810548616e-12,,
SPPC_utilitypv_class1_moderate_6,SPPC,Solar,SWITCH,2040,base_short_co2_50,MW,7.922949205719068e-12,7.922949205719068e-12,,
SPPC_utilitypv_class1_moderate_7,SPPC,Solar,SWITCH,2040,base_short_co2_50,MW,6.88603177298974e-12,6.88603177298974e-12,,
SPPC_utilitypv_class1_moderate_8,SPPC,Solar,SWITCH,2040,base_short_co2_50,MW,6.558500185742128e-12,6.558500185742128e-12,,
SPPC_utilitypv_class1_moderate_9,SPPC,Solar,SWITCH,2040,base_short_co2_50,MW,5.647075502480556e-12,5.647075502480556e-12,,
SPPN_battery_moderate_0,SPPN,Battery,SWITCH,2040,base_short_co2_50,MW,5.193693636191837e-12,5.193693636191837e-12,9.770555414002395e-12,9.770555414002395e-12
SPPN_biomass_1,SPPN,Other,SWITCH,2040,base_short_co2_50,MW,4.6233728,4.6233728,,
SPPN_biomass_1,SPPN,Other,SWITCH,2040,base_short_co2_50,MW,3.1785688,3.1785688,,
SPPN_biomass_1,SPPN,Other,SWITCH,2040,base_short_co2_50,MW,1.1558432,1.1558432,,
SPPN_biomass_2,SPPN,Other,SWITCH,2040,base_short_co2_50,MW,2.889608,2.889608,,
SPPN_biomass_2,SPPN,Other,SWITCH,2040,base_short_co2_50,MW,1.444804,1.444804,,
SPPN_biomass_2,SPPN,Other,SWITCH,2040,base_short_co2_50,MW,6.9350592,6.9350592,,
SPPN_biomass_2,SPPN,Other,SWITCH,2040,base_short_co2_50,MW,7.8019416,7.8019416,,
SPPN_conventional_hydroelectric_1,SPPN,Hydro,SWITCH,2040,base_short_co2_50,MW,45.0,45.0,,
SPPN_conventional_hydroelectric_1,SPPN,Hydro,SWITCH,2040,base_short_co2_50,MW,50.0,50.0,,
SPPN_conventional_hydroelectric_1,SPPN,Hydro,SWITCH,2040,base_short_co2_50,MW,20.0,20.0,,
SPPN_conventional_hydroelectric_1,SPPN,Hydro,SWITCH,2040,base_short_co2_50,MW,50.0,50.0,,
SPPN_conventional_hydroelectric_1,SPPN,Hydro,SWITCH,2040,base_short_co2_50,MW,180.0,180.0,,
SPPN_conventional_hydroelectric_1,SPPN,Hydro,SWITCH,2040,base_short_co2_50,MW,135.0,135.0,,
SPPN_conventional_hydroelectric_1,SPPN,Hydro,SWITCH,2040,base_short_co2_50,MW,419.0,419.0,,
SPPN_conventional_hydroelectric_1,SPPN,Hydro,SWITCH,2040,base_short_co2_50,MW,34.0,34.0,,
SPPN_conventional_hydroelectric_1,SPPN,Hydro,SWITCH,2040,base_short_co2_50,MW,204.0,204.0,,
SPPN_conventional_hydroelectric_1,SPPN,Hydro,SWITCH,2040,base_short_co2_50,MW,98.0,98.0,,
SPPN_conventional_hydroelectric_1,SPPN,Hydro,SWITCH,2040,base_short_co2_50,MW,408.0,408.0,,
SPPN_conventional_hydroelectric_1,SPPN,Hydro,SWITCH,2040,base_short_co2_50,MW,306.0,306.0,,
SPPN_conventional_hydroelectric_1,SPPN,Hydro,SWITCH,2040,base_short_co2_50,MW,130.0,130.0,,
SPPN_conventional_hydroelectric_1,SPPN,Hydro,SWITCH,2040,base_short_co2_50,MW,260.0,260.0,,
SPPN_conventional_hydroelectric_1,SPPN,Hydro,SWITCH,2040,base_short_co2_50,MW,130.0,130.0,,
SPPN_conventional_hydroelectric_1,SPPN,Hydro,SWITCH,2040,base_short_co2_50,MW,41.0,41.0,,
SPPN_conventional_steam_coal_1,SPPN,Coal,SWITCH,2040,base_short_co2_50,MW,221.0,221.0,,
SPPN_conventional_steam_coal_1,SPPN,Coal,SWITCH,2040,base_short_co2_50,MW,445.0,445.0,,
SPPN_conventional_steam_coal_1,SPPN,Coal,SWITCH,2040,base_short_co2_50,MW,1319.3,1319.3,,
SPPN_conventional_steam_coal_1,SPPN,Coal,SWITCH,2040,base_short_co2_50,MW,700.0,700.0,,
SPPN_conventional_steam_coal_1,SPPN,Coal,SWITCH,2040,base_short_co2_50,MW,450.0,450.0,,
SPPN_conventional_steam_coal_1,SPPN,Coal,SWITCH,2040,base_short_co2_50,MW,450.0,450.0,,
SPPN_conventional_steam_coal_1,SPPN,Coal,SWITCH,2040,base_short_co2_50,MW,5.0,5.0,,
SPPN_conventional_steam_coal_1,SPPN,Coal,SWITCH,2040,base_short_co2_50,MW,7.9,7.9,,
SPPN_conventional_steam_coal_1,SPPN,Coal,SWITCH,2040,base_short_co2_50,MW,691.0,691.0,,
SPPN_conventional_steam_coal_2,SPPN,Coal,SWITCH,2040,base_short_co2_50,MW,174.8,174.8,,
SPPN_conventional_steam_coal_2,SPPN,Coal,SWITCH,2040,base_short_co2_50,MW,82.0,82.0,,
SPPN_conventional_steam_coal_2,SPPN,Coal,SWITCH,2040,base_short_co2_50,MW,77.0,77.0,,
SPPN_conventional_steam_coal_2,SPPN,Coal,SWITCH,2040,base_short_co2_50,MW,100.0,100.0,,
SPPN_conventional_steam_coal_2,SPPN,Coal,SWITCH,2040,base_short_co2_50,MW,61.0,61.0,,
SPPN_conventional_steam_coal_2,SPPN,Coal,SWITCH,2040,base_short_co2_50,MW,232.0,232.0,,
SPPN_distributed_generation_1,SPPN,Distributed Solar,SWITCH,2040,base_short_co2_50,MW,339.0,339.0,,
SPPN_landbasedwind_class3_moderate_0,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,5053.47209823796,5053.47209823796,,
SPPN_landbasedwind_class3_moderate_1,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,1.5502391983739887e-11,1.5502391983739887e-11,,
SPPN_landbasedwind_class3_moderate_10,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,6.923870324064431e-12,6.923870324064431e-12,,
SPPN_landbasedwind_class3_moderate_11,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,5.2688550210756215e-12,5.2688550210756215e-12,,
SPPN_landbasedwind_class3_moderate_12,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,4.913955766520642e-12,4.913955766520642e-12,,
SPPN_landbasedwind_class3_moderate_13,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,4.8220042368077305e-12,4.8220042368077305e-12,,
SPPN_landbasedwind_class3_moderate_14,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,6.919072455148992e-12,6.919072455148992e-12,,
SPPN_landbasedwind_class3_moderate_15,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,5.341259453838008e-12,5.341259453838008e-12,,
SPPN_landbasedwind_class3_moderate_16,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,6.147402781564819e-12,6.147402781564819e-12,,
SPPN_landbasedwind_class3_moderate_17,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,4.059324738880046e-12,4.059324738880046e-12,,
SPPN_landbasedwind_class3_moderate_18,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,4.202876284273311e-12,4.202876284273311e-12,,
SPPN_landbasedwind_class3_moderate_19,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,4.034331791003698e-12,4.034331791003698e-12,,
SPPN_landbasedwind_class3_moderate_2,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,901.935002,901.935002,,
SPPN_landbasedwind_class3_moderate_20,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,3.815045255125089e-12,3.815045255125089e-12,,
SPPN_landbasedwind_class3_moderate_21,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,4.000492079522855e-12,4.000492079522855e-12,,
SPPN_landbasedwind_class3_moderate_22,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,6.314536127815053e-12,6.314536127815053e-12,,
SPPN_landbasedwind_class3_moderate_23,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,5.052557711504672e-12,5.052557711504672e-12,,
SPPN_landbasedwind_class3_moderate_3,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,8.100113039377013e-12,8.100113039377013e-12,,
SPPN_landbasedwind_class3_moderate_4,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,6.545499560592514e-12,6.545499560592514e-12,,
SPPN_landbasedwind_class3_moderate_5,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,1.181293006135675e-11,1.181293006135675e-11,,
SPPN_landbasedwind_class3_moderate_6,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,8.436974477618787e-12,8.436974477618787e-12,,
SPPN_landbasedwind_class3_moderate_7,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,7.922722348133144e-12,7.922722348133144e-12,,
SPPN_landbasedwind_class3_moderate_8,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,1.1455625906921786e-11,1.1455625906921786e-11,,
SPPN_landbasedwind_class3_moderate_9,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,5.128414239821465e-12,5.128414239821465e-12,,
SPPN_natural_gas_fired_combined_cycle_1,SPPN,Natural Gas,SWITCH,2040,base_short_co2_50,MW,300.0,300.0,,
SPPN_natural_gas_fired_combined_cycle_2,SPPN,Natural Gas,SWITCH,2040,base_short_co2_50,MW,48.0,48.0,,
SPPN_natural_gas_fired_combined_cycle_2,SPPN,Natural Gas,SWITCH,2040,base_short_co2_50,MW,76.6,76.6,,
SPPN_natural_gas_fired_combined_cycle_2,SPPN,Natural Gas,SWITCH,2040,base_short_co2_50,MW,220.0,220.0,,
SPPN_natural_gas_fired_combustion_turbine_1,SPPN,Natural Gas,SWITCH,2040,base_short_co2_50,MW,168.0,168.0,,
SPPN_natural_gas_fired_combustion_turbine_1,SPPN,Natural Gas,SWITCH,2040,base_short_co2_50,MW,95.0,95.0,,
SPPN_natural_gas_fired_combustion_turbine_1,SPPN,Natural Gas,SWITCH,2040,base_short_co2_50,MW,60.0,60.0,,
SPPN_natural_gas_fired_combustion_turbine_2,SPPN,Natural Gas,SWITCH,2040,base_short_co2_50,MW,107.8,107.8,,
SPPN_natural_gas_fired_combustion_turbine_2,SPPN,Natural Gas,SWITCH,2040,base_short_co2_50,MW,91.0,91.0,,
SPPN_natural_gas_fired_combustion_turbine_2,SPPN,Natural Gas,SWITCH,2040,base_short_co2_50,MW,96.6,96.6,,
SPPN_natural_gas_fired_combustion_turbine_2,SPPN,Natural Gas,SWITCH,2040,base_short_co2_50,MW,96.0,96.0,,
SPPN_natural_gas_fired_combustion_turbine_2,SPPN,Natural Gas,SWITCH,2040,base_short_co2_50,MW,241.8,241.8,,
SPPN_natural_gas_fired_combustion_turbine_2,SPPN,Natural Gas,SWITCH,2040,base_short_co2_50,MW,93.4,93.4,,
SPPN_natural_gas_fired_combustion_turbine_2,SPPN,Natural Gas,SWITCH,2040,base_short_co2_50,MW,95.0,95.0,,
SPPN_natural_gas_fired_combustion_turbine_2,SPPN,Natural Gas,SWITCH,2040,base_short_co2_50,MW,46.7,46.7,,
SPPN_natural_gas_fired_combustion_turbine_2,SPPN,Natural Gas,SWITCH,2040,base_short_co2_50,MW,94.0,94.0,,
SPPN_natural_gas_fired_combustion_turbine_2,SPPN,Natural Gas,SWITCH,2040,base_short_co2_50,MW,90.0,90.0,,
SPPN_natural_gas_fired_combustion_turbine_2,SPPN,Natural Gas,SWITCH,2040,base_short_co2_50,MW,90.0,90.0,,
SPPN_natural_gas_fired_combustion_turbine_2,SPPN,Natural Gas,SWITCH,2040,base_short_co2_50,MW,90.0,90.0,,
SPPN_natural_gas_fired_combustion_turbine_2,SPPN,Natural Gas,SWITCH,2040,base_short_co2_50,MW,90.0,90.0,,
SPPN_natural_gas_fired_combustion_turbine_2,SPPN,Natural Gas,SWITCH,2040,base_short_co2_50,MW,329.5,329.5,,
SPPN_natural_gas_internal_combustion_engine_1,SPPN,Natural Gas,SWITCH,2040,base_short_co2_50,MW,8.7,8.7,,
SPPN_natural_gas_internal_combustion_engine_1,SPPN,Natural Gas,SWITCH,2040,base_short_co2_50,MW,7.2,7.2,,
SPPN_natural_gas_internal_combustion_engine_1,SPPN,Natural Gas,SWITCH,2040,base_short_co2_50,MW,13.8,13.8,,
SPPN_natural_gas_internal_combustion_engine_1,SPPN,Natural Gas,SWITCH,2040,base_short_co2_50,MW,10.5,10.5,,
SPPN_natural_gas_internal_combustion_engine_1,SPPN,Natural Gas,SWITCH,2040,base_short_co2_50,MW,7.7,7.7,,
SPPN_natural_gas_internal_combustion_engine_1,SPPN,Natural Gas,SWITCH,2040,base_short_co2_50,MW,0.8,0.8,,
SPPN_natural_gas_internal_combustion_engine_1,SPPN,Natural Gas,SWITCH,2040,base_short_co2_50,MW,5.8,5.8,,
SPPN_natural_gas_internal_combustion_engine_1,SPPN,Natural Gas,SWITCH,2040,base_short_co2_50,MW,8.4,8.4,,
SPPN_natural_gas_internal_combustion_engine_1,SPPN,Natural Gas,SWITCH,2040,base_short_co2_50,MW,5.6,5.6,,
SPPN_natural_gas_internal_combustion_engine_1,SPPN,Natural Gas,SWITCH,2040,base_short_co2_50,MW,1.2,1.2,,
SPPN_natural_gas_internal_combustion_engine_1,SPPN,Natural Gas,SWITCH,2040,base_short_co2_50,MW,3.7,3.7,,
SPPN_natural_gas_internal_combustion_engine_1,SPPN,Natural Gas,SWITCH,2040,base_short_co2_50,MW,106.8,106.8,,
SPPN_natural_gas_internal_combustion_engine_1,SPPN,Natural Gas,SWITCH,2040,base_short_co2_50,MW,9.3,9.3,,
SPPN_natural_gas_internal_combustion_engine_1,SPPN,Natural Gas,SWITCH,2040,base_short_co2_50,MW,55.2,55.2,,
SPPN_natural_gas_steam_turbine_1,SPPN,Natural Gas,SWITCH,2040,base_short_co2_50,MW,3.6,3.6,,
SPPN_natural_gas_steam_turbine_1,SPPN,Natural Gas,SWITCH,2040,base_short_co2_50,MW,3.9,3.9,,
SPPN_naturalgas_ccavgcf_moderate_0,SPPN,Natural Gas,SWITCH,2040,base_short_co2_50,MW,3.485258975255088e-12,3.485258975255088e-12,,
SPPN_naturalgas_ccccsavgcf_conservative_0,SPPN,CCS,SWITCH,2040,base_short_co2_50,MW,5.53669667639941e-13,5.53669667639941e-13,,
SPPN_naturalgas_ctavgcf_moderate_0,SPPN,Natural Gas,SWITCH,2040,base_short_co2_50,MW,1.0055685466600976e-12,1.0055685466600976e-12,,
SPPN_nuclear_1,SPPN,Nuclear,SWITCH,2040,base_short_co2_50,MW,770.0,770.0,,
SPPN_nuclear_nuclear_moderate_0,SPPN,Nuclear,SWITCH,2040,base_short_co2_50,MW,2.7817323685308384e-13,2.7817323685308384e-13,,
SPPN_onshore_wind_turbine_1,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,3.3,3.3,,
SPPN_onshore_wind_turbine_1,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,40.5,40.5,,
SPPN_onshore_wind_turbine_1,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,90.9,90.9,,
SPPN_onshore_wind_turbine_1,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,18.0,18.0,,
SPPN_onshore_wind_turbine_1,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,326.5,326.5,,
SPPN_onshore_wind_turbine_1,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,261.4,261.4,,
SPPN_onshore_wind_turbine_1,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,295.40000000000003,295.40000000000003,,
SPPN_onshore_wind_turbine_1,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,119.9,119.9,,
SPPN_onshore_wind_turbine_1,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,74.8,74.8,,
SPPN_onshore_wind_turbine_1,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,351.0,351.0,,
SPPN_onshore_wind_turbine_1,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,258.0,258.0,,
SPPN_onshore_wind_turbine_1,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,737.5,737.5,,
SPPN_onshore_wind_turbine_1,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,289.2,289.2,,
SPPN_onshore_wind_turbine_1,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,251.9,251.9,,
SPPN_onshore_wind_turbine_1,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,680.6,680.6,,
SPPN_onshore_wind_turbine_1,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,1134.5,1134.5,,
SPPN_onshore_wind_turbine_1,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,603.6,603.6,,
SPPN_onshore_wind_turbine_1,SPPN,Wind,SWITCH,2040,base_short_co2_50,MW,804.0,804.0,,
SPPN_petroleum_liquids_1,SPPN,Other,SWITCH,2040,base_short_co2_50,MW,2.4,2.4,,
SPPN_petroleum_liquids_1,SPPN,Other,SWITCH,2040,base_short_co2_50,MW,0.5,0.5,,
SPPN_petroleum_liquids_1,SPPN,Other,SWITCH,2040,base_short_co2_50,MW,8.9,8.9,,
SPPN_petroleum_liquids_1,SPPN,Other,SWITCH,2040,base_short_co2_50,MW,8.4,8.4,,
SPPN_petroleum_liquids_1,SPPN,Other,SWITCH,2040,base_short_co2_50,MW,6.6,6.6,,
SPPN_petroleum_liquids_1,SPPN,Other,SWITCH,2040,base_short_co2_50,MW,1.1,1.1,,
SPPN_petroleum_liquids_1,SPPN,Other,SWITCH,2040,base_short_co2_50,MW,7.6,7.6,,
SPPN_petroleum_liquids_1,SPPN,Other,SWITCH,2040,base_short_co2_50,MW,4.0,4.0,,
SPPN_petroleum_liquids_1,SPPN,Other,SWITCH,2040,base_short_co2_50,MW,1.0,1.0,,
SPPN_petroleum_liquids_1,SPPN,Other,SWITCH,2040,base_short_co2_50,MW,2.8,2.8,,
SPPN_petroleum_liquids_1,SPPN,Other,SWITCH,2040,base_short_co2_50,MW,3.0,3.0,,
SPPN_petroleum_liquids_1,SPPN,Other,SWITCH,2040,base_short_co2_50,MW,10.0,10.0,,
SPPN_small_hydroelectric_1,SPPN,Hydro,SWITCH,2040,base_short_co2_50,MW,16.44,16.44,,
SPPN_small_hydroelectric_1,SPPN,Hydro,SWITCH,2040,base_short_co2_50,MW,2.055,2.055,,
SPPN_small_hydroelectric_1,SPPN,Hydro,SWITCH,2040,base_short_co2_50,MW,43.4975,43.4975,,
SPPN_small_hydroelectric_1,SPPN,Hydro,SWITCH,2040,base_short_co2_50,MW,0.0685,0.0685,,
SPPN_solar_photovoltaic_1,SPPN,Solar,SWITCH,2040,base_short_co2_50,MW,7.3,7.3,,
SPPN_solar_photovoltaic_1,SPPN,Solar,SWITCH,2040,base_short_co2_50,MW,7.4,7.4,,
SPPN_solar_photovoltaic_1,SPPN,Solar,SWITCH,2040,base_short_co2_50,MW,2.3,2.3,,
SPPN_solar_photovoltaic_1,SPPN,Solar,SWITCH,2040,base_short_co2_50,MW,5.3,5.3,,
SPPN_solar_photovoltaic_1,SPPN,Solar,SWITCH,2040,base_short_co2_50,MW,4.4,4.4,,
SPPN_solar_photovoltaic_1,SPPN,Solar,SWITCH,2040,base_short_co2_50,MW,8.5,8.5,,
SPPN_solar_photovoltaic_1,SPPN,Solar,SWITCH,2040,base_short_co2_50,MW,81.0,81.0,,
SPPN_utilitypv_class1_moderate_0,SPPN,Solar,SWITCH,2040,base_short_co2_50,MW,1295.9812997588797,1295.9812997588797,,
