period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2040,8435850.578086037,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_3,Wind,base_short_co2_50,all,MWh,2040
2040,32418706.64764346,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_4,Wind,base_short_co2_50,all,MWh,2040
2040,0.4452182577941259,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_5,Wind,base_short_co2_50,all,MWh,2040
2040,0.40031069845667405,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_6,Wind,base_short_co2_50,all,MWh,2040
2040,4.547243998641686,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_7,Wind,base_short_co2_50,all,MWh,2040
2040,0.1417424014451542,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_8,Wind,base_short_co2_50,all,MWh,2040
2040,0.15116544567157988,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_9,Wind,base_short_co2_50,all,MWh,2040
2040,2438619.8958988036,SWITCH,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_co2_50,all,MWh,2040
2040,22489756.469883364,SWITCH,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_co2_50,all,MWh,2040
2040,51668.390585802474,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_co2_50,all,MWh,2040
2040,88102.68658506709,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_co2_50,all,MWh,2040
2040,325315.18980589893,SWITCH,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_co2_50,all,MWh,2040
2040,0.037373356175837306,SWITCH,SPPS,SPPS_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_co2_50,all,MWh,2040
2040,0.0098739760990625,SWITCH,SPPS,SPPS_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_co2_50,all,MWh,2040
2040,0.005053248678281797,SWITCH,SPPS,SPPS_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_co2_50,all,MWh,2040
2040,0.0052747166602430725,SWITCH,SPPS,SPPS_nuclear_nuclear_moderate_0,Nuclear,base_short_co2_50,all,MWh,2040
2040,47728928.19502018,SWITCH,SPPS,SPPS_onshore_wind_turbine_1,Wind,base_short_co2_50,all,MWh,2040
2040,0.0009162602495909286,SWITCH,SPPS,SPPS_petroleum_liquids_1,Other,base_short_co2_50,all,MWh,2040
2040,347934.7868833092,SWITCH,SPPS,SPPS_small_hydroelectric_1,Hydro,base_short_co2_50,all,MWh,2040
2040,534877.3036380898,SWITCH,SPPS,SPPS_solar_photovoltaic_1,Solar,base_short_co2_50,all,MWh,2040
2040,25858977.614950944,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_0,Solar,base_short_co2_50,all,MWh,2040
2040,7972134.454327343,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_1,Solar,base_short_co2_50,all,MWh,2040
2040,0.10737809128175073,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_2,Solar,base_short_co2_50,all,MWh,2040
2040,21298238.03751584,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_3,Solar,base_short_co2_50,all,MWh,2040
2040,0.08205747110381541,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_4,Solar,base_short_co2_50,all,MWh,2040
2040,0.23489099266895405,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_5,Solar,base_short_co2_50,all,MWh,2040
2040,0.09365111959209768,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_6,Solar,base_short_co2_50,all,MWh,2040
2040,0.1237562220497019,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_7,Solar,base_short_co2_50,all,MWh,2040
2040,0.07517580243071607,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_8,Solar,base_short_co2_50,all,MWh,2040
2040,0.08348806450466956,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_9,Solar,base_short_co2_50,all,MWh,2040
2040,0.06533139347770571,SWITCH,SRCA,SRCA_battery_moderate_0,Battery,base_short_co2_50,all,MWh,2040
2040,119088.52912983458,SWITCH,SRCA,SRCA_biomass_1,Other,base_short_co2_50,all,MWh,2040
2040,55790.3126984906,SWITCH,SRCA,SRCA_biomass_2,Other,base_short_co2_50,all,MWh,2040
2040,1732182.004541936,SWITCH,SRCA,SRCA_conventional_hydroelectric_1,Hydro,base_short_co2_50,all,MWh,2040
2040,4339119.05507737,SWITCH,SRCA,SRCA_conventional_steam_coal_1,Coal,base_short_co2_50,all,MWh,2040
2040,1381.7725089786609,SWITCH,SRCA,SRCA_conventional_steam_coal_2,Coal,base_short_co2_50,all,MWh,2040
2040,7079662.516340535,SWITCH,SRCA,SRCA_distributed_generation_1,Distributed Solar,base_short_co2_50,all,MWh,2040
2040,5170688.743428954,SWITCH,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,base_short_co2_50,all,MWh,2040
2040,0.0023676385870466813,SWITCH,SRCA,SRCA_hydrogen_ccavgcf_moderate_0,Hydro,base_short_co2_50,all,MWh,2040
2040,0.0013313703556543522,SWITCH,SRCA,SRCA_hydrogen_ctavgcf_moderate_0,Hydro,base_short_co2_50,all,MWh,2040
2040,1586723.9320676262,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_0,Wind,base_short_co2_50,all,MWh,2040
2040,4082518.140573333,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_1,Wind,base_short_co2_50,all,MWh,2040
2040,0.051183098785092196,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_10,Wind,base_short_co2_50,all,MWh,2040
2040,0.04985215173435451,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_11,Wind,base_short_co2_50,all,MWh,2040
2040,0.023611405844405686,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_12,Wind,base_short_co2_50,all,MWh,2040
2040,0.008180691430486454,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_13,Wind,base_short_co2_50,all,MWh,2040
2040,0.0044963484444732775,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_14,Wind,base_short_co2_50,all,MWh,2040
2040,1369734.7526641325,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_2,Wind,base_short_co2_50,all,MWh,2040
2040,4602691.7864917945,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_3,Wind,base_short_co2_50,all,MWh,2040
2040,1098663.0481045253,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_4,Wind,base_short_co2_50,all,MWh,2040
2040,502742.6895024218,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_5,Wind,base_short_co2_50,all,MWh,2040
2040,2.7171706390863566,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_6,Wind,base_short_co2_50,all,MWh,2040
2040,2183937.7334741065,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_7,Wind,base_short_co2_50,all,MWh,2040
2040,0.12016879856118547,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_8,Wind,base_short_co2_50,all,MWh,2040
2040,1443570.0539518956,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_9,Wind,base_short_co2_50,all,MWh,2040
2040,32113819.84712044,SWITCH,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_co2_50,all,MWh,2040
2040,548962.4918050137,SWITCH,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_co2_50,all,MWh,2040
2040,39564.51599560859,SWITCH,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_co2_50,all,MWh,2040
2040,233399.5638498797,SWITCH,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_co2_50,all,MWh,2040
2040,699828.7658509497,SWITCH,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,base_short_co2_50,all,MWh,2040
2040,39030950.65151717,SWITCH,SRCA,SRCA_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_co2_50,all,MWh,2040
2040,0.013230664343896003,SWITCH,SRCA,SRCA_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_co2_50,all,MWh,2040
2040,0.00669352976326825,SWITCH,SRCA,SRCA_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_co2_50,all,MWh,2040
2040,95215445.95100534,SWITCH,SRCA,SRCA_nuclear_1,Nuclear,base_short_co2_50,all,MWh,2040
2040,0.007050954569115308,SWITCH,SRCA,SRCA_nuclear_nuclear_moderate_0,Nuclear,base_short_co2_50,all,MWh,2040
2040,0.003799916827872437,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_1,Wind,base_short_co2_50,all,MWh,2040
2040,0.003715887078016571,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_2,Wind,base_short_co2_50,all,MWh,2040
2040,0.004081830471807278,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_3,Wind,base_short_co2_50,all,MWh,2040
2040,0.005291054732968666,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_co2_50,all,MWh,2040
2040,0.00569240996234615,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_co2_50,all,MWh,2040
2040,0.005023152381703613,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_co2_50,all,MWh,2040
2040,0.004743482316829396,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_1,Wind,base_short_co2_50,all,MWh,2040
2040,0.004801020736121931,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_2,Wind,base_short_co2_50,all,MWh,2040
2040,0.004462942769110436,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_3,Wind,base_short_co2_50,all,MWh,2040
2040,0.0005843837259937582,SWITCH,SRCA,SRCA_petroleum_liquids_1,Other,base_short_co2_50,all,MWh,2040
2040,268631.9999971052,SWITCH,SRCA,SRCA_small_hydroelectric_1,Hydro,base_short_co2_50,all,MWh,2040
2040,13674399.272187427,SWITCH,SRCA,SRCA_solar_photovoltaic_1,Solar,base_short_co2_50,all,MWh,2040
2040,23720367.28398063,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_0,Solar,base_short_co2_50,all,MWh,2040
2040,43322120.75782755,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_1,Solar,base_short_co2_50,all,MWh,2040
2040,12312230.923685307,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_2,Solar,base_short_co2_50,all,MWh,2040
2040,4.950948836295911,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_3,Solar,base_short_co2_50,all,MWh,2040
2040,0.06515480229955911,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_4,Solar,base_short_co2_50,all,MWh,2040
2040,0.056348828167387385,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_5,Solar,base_short_co2_50,all,MWh,2040
2040,0.03331329951323404,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_6,Solar,base_short_co2_50,all,MWh,2040
2040,0.0393412490749602,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_7,Solar,base_short_co2_50,all,MWh,2040
2040,0.025080911938098978,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_8,Solar,base_short_co2_50,all,MWh,2040
2040,0.0267590164013145,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_9,Solar,base_short_co2_50,all,MWh,2040
2040,0.07001174343254073,SWITCH,SRCE,SRCE_battery_moderate_0,Battery,base_short_co2_50,all,MWh,2040
2040,16093.804931465682,SWITCH,SRCE,SRCE_biomass_1,Other,base_short_co2_50,all,MWh,2040
2040,20673.83814349629,SWITCH,SRCE,SRCE_biomass_2,Other,base_short_co2_50,all,MWh,2040
2040,13865732.013766035,SWITCH,SRCE,SRCE_conventional_hydroelectric_1,Hydro,base_short_co2_50,all,MWh,2040
2040,488649.95844420546,SWITCH,SRCE,SRCE_conventional_steam_coal_1,Coal,base_short_co2_50,all,MWh,2040
2040,3911610.580280081,SWITCH,SRCE,SRCE_conventional_steam_coal_2,Coal,base_short_co2_50,all,MWh,2040
2040,1341437.1022802729,SWITCH,SRCE,SRCE_distributed_generation_1,Distributed Solar,base_short_co2_50,all,MWh,2040
2040,3404904.262379097,SWITCH,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,base_short_co2_50,all,MWh,2040
2040,0.002154133803485985,SWITCH,SRCE,SRCE_hydrogen_ccavgcf_moderate_0,Hydro,base_short_co2_50,all,MWh,2040
2040,0.0012505353986186334,SWITCH,SRCE,SRCE_hydrogen_ctavgcf_moderate_0,Hydro,base_short_co2_50,all,MWh,2040
2040,23165410.687086854,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_0,Wind,base_short_co2_50,all,MWh,2040
2040,6849815.732264723,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_1,Wind,base_short_co2_50,all,MWh,2040
2040,0.08777812058074938,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_10,Wind,base_short_co2_50,all,MWh,2040
2040,0.09063888709436436,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_11,Wind,base_short_co2_50,all,MWh,2040
2040,0.033057741225406216,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_12,Wind,base_short_co2_50,all,MWh,2040
2040,0.04244955713189651,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_13,Wind,base_short_co2_50,all,MWh,2040
2040,0.12194710364678182,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_14,Wind,base_short_co2_50,all,MWh,2040
2040,0.03553893953979172,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_15,Wind,base_short_co2_50,all,MWh,2040
2040,0.027192098686917025,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_16,Wind,base_short_co2_50,all,MWh,2040
2040,0.020338238218491043,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_17,Wind,base_short_co2_50,all,MWh,2040
2040,0.061384016887500475,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_18,Wind,base_short_co2_50,all,MWh,2040
2040,0.02341098923535115,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_19,Wind,base_short_co2_50,all,MWh,2040
2040,13096154.109043987,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_2,Wind,base_short_co2_50,all,MWh,2040
2040,0.012957119145170358,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_20,Wind,base_short_co2_50,all,MWh,2040
2040,0.016402517798626334,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_21,Wind,base_short_co2_50,all,MWh,2040
2040,0.009725882870745777,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_22,Wind,base_short_co2_50,all,MWh,2040
2040,0.017370468468589164,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_23,Wind,base_short_co2_50,all,MWh,2040
2040,1327083.6773670362,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_3,Wind,base_short_co2_50,all,MWh,2040
2040,13831850.588269101,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_4,Wind,base_short_co2_50,all,MWh,2040
2040,7675893.536389221,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_5,Wind,base_short_co2_50,all,MWh,2040
2040,4430783.786273007,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_6,Wind,base_short_co2_50,all,MWh,2040
2040,1439427.928938642,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_7,Wind,base_short_co2_50,all,MWh,2040
2040,0.3592261633651871,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_8,Wind,base_short_co2_50,all,MWh,2040
2040,0.06496369686091383,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_9,Wind,base_short_co2_50,all,MWh,2040
2040,32649579.709237345,SWITCH,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_co2_50,all,MWh,2040
2040,4953448.321139225,SWITCH,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_co2_50,all,MWh,2040
2040,951406.8209563144,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_co2_50,all,MWh,2040
2040,56933.50352311992,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_co2_50,all,MWh,2040
2040,6951.25467274461,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_co2_50,all,MWh,2040
2040,4086.469368178013,SWITCH,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_co2_50,all,MWh,2040
2040,171961.47107497408,SWITCH,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,base_short_co2_50,all,MWh,2040
2040,0.13055585093356836,SWITCH,SRCE,SRCE_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_co2_50,all,MWh,2040
2040,0.012436938322376237,SWITCH,SRCE,SRCE_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_co2_50,all,MWh,2040
2040,0.005994518443488463,SWITCH,SRCE,SRCE_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_co2_50,all,MWh,2040
2040,65707649.69389511,SWITCH,SRCE,SRCE_nuclear_1,Nuclear,base_short_co2_50,all,MWh,2040
2040,0.00592340679343135,SWITCH,SRCE,SRCE_nuclear_nuclear_moderate_0,Nuclear,base_short_co2_50,all,MWh,2040
2040,139.6009223098154,SWITCH,SRCE,SRCE_petroleum_liquids_1,Other,base_short_co2_50,all,MWh,2040
2040,355478.32319661643,SWITCH,SRCE,SRCE_small_hydroelectric_1,Hydro,base_short_co2_50,all,MWh,2040
2040,3480789.185500297,SWITCH,SRCE,SRCE_solar_photovoltaic_1,Solar,base_short_co2_50,all,MWh,2040
2040,28448351.04748641,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_0,Solar,base_short_co2_50,all,MWh,2040
2040,36356043.04188754,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_1,Solar,base_short_co2_50,all,MWh,2040
2040,26715954.889568977,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_2,Solar,base_short_co2_50,all,MWh,2040
2040,2.2637058973357433,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_3,Solar,base_short_co2_50,all,MWh,2040
2040,0.2040319330350396,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_4,Solar,base_short_co2_50,all,MWh,2040
2040,0.1253179744903798,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_5,Solar,base_short_co2_50,all,MWh,2040
2040,0.07934780399667782,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_6,Solar,base_short_co2_50,all,MWh,2040
2040,0.09960403726541185,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_7,Solar,base_short_co2_50,all,MWh,2040
2040,0.060050623889481396,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_8,Solar,base_short_co2_50,all,MWh,2040
2040,0.07632789781528285,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_9,Solar,base_short_co2_50,all,MWh,2040
2040,0.06540943951493802,SWITCH,SRSE,SRSE_battery_moderate_0,Battery,base_short_co2_50,all,MWh,2040
2040,304712.3354316823,SWITCH,SRSE,SRSE_biomass_1,Other,base_short_co2_50,all,MWh,2040
2040,65949.05013772409,SWITCH,SRSE,SRSE_biomass_2,Other,base_short_co2_50,all,MWh,2040
2040,5054019.840225261,SWITCH,SRSE,SRSE_conventional_hydroelectric_1,Hydro,base_short_co2_50,all,MWh,2040
2040,3969572.2367518954,SWITCH,SRSE,SRSE_conventional_steam_coal_1,Coal,base_short_co2_50,all,MWh,2040
2040,3504.004117938776,SWITCH,SRSE,SRSE_conventional_steam_coal_2,Coal,base_short_co2_50,all,MWh,2040
2040,1589586.0585626867,SWITCH,SRSE,SRSE_distributed_generation_1,Distributed Solar,base_short_co2_50,all,MWh,2040
2040,2925752.7399870027,SWITCH,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,base_short_co2_50,all,MWh,2040
2040,0.002356797325232906,SWITCH,SRSE,SRSE_hydrogen_ccavgcf_moderate_0,Hydro,base_short_co2_50,all,MWh,2040
2040,0.0013381414245158916,SWITCH,SRSE,SRSE_hydrogen_ctavgcf_moderate_0,Hydro,base_short_co2_50,all,MWh,2040
2040,0.037185010121775254,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_0,Wind,base_short_co2_50,all,MWh,2040
2040,3706624.4254575465,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_1,Wind,base_short_co2_50,all,MWh,2040
2040,0.028633008444975877,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_10,Wind,base_short_co2_50,all,MWh,2040
2040,0.011669879839477244,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_11,Wind,base_short_co2_50,all,MWh,2040
2040,0.021429784341722137,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_12,Wind,base_short_co2_50,all,MWh,2040
2040,0.022762764836057936,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_13,Wind,base_short_co2_50,all,MWh,2040
2040,0.03189451304437762,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_14,Wind,base_short_co2_50,all,MWh,2040
2040,0.02701633467467403,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_15,Wind,base_short_co2_50,all,MWh,2040
2040,0.020268283161091895,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_16,Wind,base_short_co2_50,all,MWh,2040
2040,0.01886738932936328,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_17,Wind,base_short_co2_50,all,MWh,2040
2040,0.02142928453078794,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_18,Wind,base_short_co2_50,all,MWh,2040
2040,0.010421925797030402,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_19,Wind,base_short_co2_50,all,MWh,2040
2040,0.06969716610996109,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_2,Wind,base_short_co2_50,all,MWh,2040
2040,0.014112268634390366,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_20,Wind,base_short_co2_50,all,MWh,2040
2040,0.013949048262331945,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_21,Wind,base_short_co2_50,all,MWh,2040
2040,0.015553496572508745,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_22,Wind,base_short_co2_50,all,MWh,2040
2040,0.010491561085556158,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_23,Wind,base_short_co2_50,all,MWh,2040
2040,0.32785434577172434,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_3,Wind,base_short_co2_50,all,MWh,2040
2040,0.05727236248044678,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_4,Wind,base_short_co2_50,all,MWh,2040
2040,0.06293470165154197,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_5,Wind,base_short_co2_50,all,MWh,2040
2040,2.1671061182809486,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_6,Wind,base_short_co2_50,all,MWh,2040
2040,0.015064450415161936,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_7,Wind,base_short_co2_50,all,MWh,2040
2040,0.03624741509814112,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_8,Wind,base_short_co2_50,all,MWh,2040
2040,0.03932051672636507,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_9,Wind,base_short_co2_50,all,MWh,2040
2040,94551599.27496067,SWITCH,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_co2_50,all,MWh,2040
2040,2154702.868594753,SWITCH,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_co2_50,all,MWh,2040
2040,242993.4836935941,SWITCH,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_co2_50,all,MWh,2040
2040,311653.4280637351,SWITCH,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_co2_50,all,MWh,2040
2040,28835.139257006595,SWITCH,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_co2_50,all,MWh,2040
2040,31156742.062569056,SWITCH,SRSE,SRSE_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_co2_50,all,MWh,2040
2040,0.015108362324053047,SWITCH,SRSE,SRSE_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_co2_50,all,MWh,2040
2040,0.0064063241563799556,SWITCH,SRSE,SRSE_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_co2_50,all,MWh,2040
2040,63629306.84575589,SWITCH,SRSE,SRSE_nuclear_1,Nuclear,base_short_co2_50,all,MWh,2040
2040,0.007222266903682705,SWITCH,SRSE,SRSE_nuclear_nuclear_moderate_0,Nuclear,base_short_co2_50,all,MWh,2040
2040,0.002655883857539853,SWITCH,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_co2_50,all,MWh,2040
2040,0.0024243095419336285,SWITCH,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_co2_50,all,MWh,2040
2040,0.0021825495770000855,SWITCH,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_co2_50,all,MWh,2040
2040,275.20084218624385,SWITCH,SRSE,SRSE_petroleum_liquids_1,Other,base_short_co2_50,all,MWh,2040
2040,30654.623567211645,SWITCH,SRSE,SRSE_small_hydroelectric_1,Hydro,base_short_co2_50,all,MWh,2040
2040,12776905.718952078,SWITCH,SRSE,SRSE_solar_photovoltaic_1,Solar,base_short_co2_50,all,MWh,2040
2040,39519108.0565106,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_0,Solar,base_short_co2_50,all,MWh,2040
2040,23286210.731728226,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_1,Solar,base_short_co2_50,all,MWh,2040
2040,38478113.36980948,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_2,Solar,base_short_co2_50,all,MWh,2040
2040,0.8043194590131345,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_3,Solar,base_short_co2_50,all,MWh,2040
2040,5440356.383483377,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_4,Solar,base_short_co2_50,all,MWh,2040
2040,0.09607985402683548,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_5,Solar,base_short_co2_50,all,MWh,2040
2040,0.10104209961604338,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_6,Solar,base_short_co2_50,all,MWh,2040
2040,0.05129716045299554,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_7,Solar,base_short_co2_50,all,MWh,2040
2040,0.057720563511824516,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_8,Solar,base_short_co2_50,all,MWh,2040
2040,0.033289367567289736,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_9,Solar,base_short_co2_50,all,MWh,2040
2040,0.10365115116985124,SWITCH,SRSG,SRSG_battery_moderate_0,Battery,base_short_co2_50,all,MWh,2040
2040,25141.19376711801,SWITCH,SRSG,SRSG_biomass_1,Other,base_short_co2_50,all,MWh,2040
2040,65149.262567367055,SWITCH,SRSG,SRSG_biomass_2,Other,base_short_co2_50,all,MWh,2040
2040,6453841.474613077,SWITCH,SRSG,SRSG_conventional_hydroelectric_1,Hydro,base_short_co2_50,all,MWh,2040
2040,615121.6923689856,SWITCH,SRSG,SRSG_conventional_steam_coal_1,Coal,base_short_co2_50,all,MWh,2040
2040,124634.24476267923,SWITCH,SRSG,SRSG_conventional_steam_coal_2,Coal,base_short_co2_50,all,MWh,2040
