period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2040,2.4682374461669537e-07,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_5,Wind,base_short_co2_50,all,MWh,2040
2040,2.9262540167310674e-07,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_6,Wind,base_short_co2_50,all,MWh,2040
2040,3.2928341662749216e-06,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_7,Wind,base_short_co2_50,all,MWh,2040
2040,9.129941691460377e-08,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_8,Wind,base_short_co2_50,all,MWh,2040
2040,9.601063107373924e-08,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_9,Wind,base_short_co2_50,all,MWh,2040
2040,2696499.5698211193,SWITCH,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_co2_50,all,MWh,2040
2040,22686078.134603657,SWITCH,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_co2_50,all,MWh,2040
2040,68474.399999999,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_co2_50,all,MWh,2040
2040,135400.00000000437,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_co2_50,all,MWh,2040
2040,367564.34013750806,SWITCH,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_co2_50,all,MWh,2040
2040,2.6222327958956314e-08,SWITCH,SPPS,SPPS_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_co2_50,all,MWh,2040
2040,5.5706171793903205e-09,SWITCH,SPPS,SPPS_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_co2_50,all,MWh,2040
2040,3.4069349900375524e-09,SWITCH,SPPS,SPPS_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_co2_50,all,MWh,2040
2040,2.9879001480294217e-09,SWITCH,SPPS,SPPS_nuclear_nuclear_moderate_0,Nuclear,base_short_co2_50,all,MWh,2040
2040,43570113.240169,SWITCH,SPPS,SPPS_onshore_wind_turbine_1,Wind,base_short_co2_50,all,MWh,2040
2040,5.672959750484672e-10,SWITCH,SPPS,SPPS_petroleum_liquids_1,Other,base_short_co2_50,all,MWh,2040
2040,347934.78719999944,SWITCH,SPPS,SPPS_small_hydroelectric_1,Hydro,base_short_co2_50,all,MWh,2040
2040,513296.92033570196,SWITCH,SPPS,SPPS_solar_photovoltaic_1,Solar,base_short_co2_50,all,MWh,2040
2040,25550685.825074986,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_0,Solar,base_short_co2_50,all,MWh,2040
2040,7795755.586602123,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_1,Solar,base_short_co2_50,all,MWh,2040
2040,8.842289737596879e-08,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_2,Solar,base_short_co2_50,all,MWh,2040
2040,20949021.397167344,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_3,Solar,base_short_co2_50,all,MWh,2040
2040,6.32584572130095e-08,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_4,Solar,base_short_co2_50,all,MWh,2040
2040,4.152214531829163e-07,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_5,Solar,base_short_co2_50,all,MWh,2040
2040,5.588485105118609e-08,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_6,Solar,base_short_co2_50,all,MWh,2040
2040,1.1726894985333094e-07,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_7,Solar,base_short_co2_50,all,MWh,2040
2040,4.424379521321926e-08,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_8,Solar,base_short_co2_50,all,MWh,2040
2040,6.859068913410421e-08,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_9,Solar,base_short_co2_50,all,MWh,2040
2040,3.63631752971807e-08,SWITCH,SRCA,SRCA_battery_moderate_0,Battery,base_short_co2_50,all,MWh,2040
2040,0.0,SWITCH,SRCA,SRCA_biomass_1,Other,base_short_co2_50,all,MWh,2040
2040,0.0,SWITCH,SRCA,SRCA_biomass_2,Other,base_short_co2_50,all,MWh,2040
2040,1732431.025539793,SWITCH,SRCA,SRCA_conventional_hydroelectric_1,Hydro,base_short_co2_50,all,MWh,2040
2040,4448610.229091001,SWITCH,SRCA,SRCA_conventional_steam_coal_1,Coal,base_short_co2_50,all,MWh,2040
2040,1652.9009313188892,SWITCH,SRCA,SRCA_conventional_steam_coal_2,Coal,base_short_co2_50,all,MWh,2040
2040,7122098.151190282,SWITCH,SRCA,SRCA_distributed_generation_1,Distributed Solar,base_short_co2_50,all,MWh,2040
2040,5192879.391126641,SWITCH,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,base_short_co2_50,all,MWh,2040
2040,0.0,SWITCH,SRCA,SRCA_hydrogen_ccavgcf_moderate_0,Hydro,base_short_co2_50,all,MWh,2040
2040,0.0,SWITCH,SRCA,SRCA_hydrogen_ctavgcf_moderate_0,Hydro,base_short_co2_50,all,MWh,2040
2040,1572811.816899754,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_0,Wind,base_short_co2_50,all,MWh,2040
2040,4068403.090350724,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_1,Wind,base_short_co2_50,all,MWh,2040
2040,2.5561365262685266e-08,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_10,Wind,base_short_co2_50,all,MWh,2040
2040,2.5710703011006977e-08,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_11,Wind,base_short_co2_50,all,MWh,2040
2040,1.2005525065983138e-08,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_12,Wind,base_short_co2_50,all,MWh,2040
2040,4.1020328534748044e-09,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_13,Wind,base_short_co2_50,all,MWh,2040
2040,2.267909890503505e-09,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_14,Wind,base_short_co2_50,all,MWh,2040
2040,1358415.7618936796,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_2,Wind,base_short_co2_50,all,MWh,2040
2040,4600293.363315218,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_3,Wind,base_short_co2_50,all,MWh,2040
2040,1081347.879131413,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_4,Wind,base_short_co2_50,all,MWh,2040
2040,502951.4276741745,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_5,Wind,base_short_co2_50,all,MWh,2040
2040,1.0556195947068622e-06,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_6,Wind,base_short_co2_50,all,MWh,2040
2040,2183393.2411957704,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_7,Wind,base_short_co2_50,all,MWh,2040
2040,6.269305700106598e-08,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_8,Wind,base_short_co2_50,all,MWh,2040
2040,1590554.647740097,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_9,Wind,base_short_co2_50,all,MWh,2040
2040,30909076.992447145,SWITCH,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_co2_50,all,MWh,2040
2040,553439.447447778,SWITCH,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_co2_50,all,MWh,2040
2040,29629.854046497545,SWITCH,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_co2_50,all,MWh,2040
2040,200917.38293827555,SWITCH,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_co2_50,all,MWh,2040
2040,714687.4290603708,SWITCH,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,base_short_co2_50,all,MWh,2040
2040,40269402.466646336,SWITCH,SRCA,SRCA_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_co2_50,all,MWh,2040
2040,7.267196109296371e-09,SWITCH,SRCA,SRCA_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_co2_50,all,MWh,2040
2040,4.37479045558156e-09,SWITCH,SRCA,SRCA_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_co2_50,all,MWh,2040
2040,95319791.00343011,SWITCH,SRCA,SRCA_nuclear_1,Nuclear,base_short_co2_50,all,MWh,2040
2040,4.024429572660741e-09,SWITCH,SRCA,SRCA_nuclear_nuclear_moderate_0,Nuclear,base_short_co2_50,all,MWh,2040
2040,2.262902931009516e-09,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_1,Wind,base_short_co2_50,all,MWh,2040
2040,2.2042938637849517e-09,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_2,Wind,base_short_co2_50,all,MWh,2040
2040,2.1476965163537843e-09,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_3,Wind,base_short_co2_50,all,MWh,2040
2040,3.5645489330844056e-09,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_co2_50,all,MWh,2040
2040,2.8845249804846196e-09,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_co2_50,all,MWh,2040
2040,2.5859410265656128e-09,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_co2_50,all,MWh,2040
2040,2.920371779036943e-09,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_1,Wind,base_short_co2_50,all,MWh,2040
2040,2.8451153989937037e-09,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_2,Wind,base_short_co2_50,all,MWh,2040
2040,2.6281771443665715e-09,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_3,Wind,base_short_co2_50,all,MWh,2040
2040,3.982534197236474e-10,SWITCH,SRCA,SRCA_petroleum_liquids_1,Other,base_short_co2_50,all,MWh,2040
2040,268631.9999999999,SWITCH,SRCA,SRCA_small_hydroelectric_1,Hydro,base_short_co2_50,all,MWh,2040
2040,10491496.41060031,SWITCH,SRCA,SRCA_solar_photovoltaic_1,Solar,base_short_co2_50,all,MWh,2040
2040,23607404.994399887,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_0,Solar,base_short_co2_50,all,MWh,2040
2040,43528390.16000451,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_1,Solar,base_short_co2_50,all,MWh,2040
2040,15274577.713076573,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_2,Solar,base_short_co2_50,all,MWh,2040
2040,2.8199152602694536e-06,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_3,Solar,base_short_co2_50,all,MWh,2040
2040,3.8591473296249886e-08,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_4,Solar,base_short_co2_50,all,MWh,2040
2040,3.632419569714804e-08,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_5,Solar,base_short_co2_50,all,MWh,2040
2040,2.0678649200734517e-08,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_6,Solar,base_short_co2_50,all,MWh,2040
2040,2.138442867790184e-08,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_7,Solar,base_short_co2_50,all,MWh,2040
2040,1.5361965399298658e-08,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_8,Solar,base_short_co2_50,all,MWh,2040
2040,1.620720002280147e-08,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_9,Solar,base_short_co2_50,all,MWh,2040
2040,4.020388744170289e-08,SWITCH,SRCE,SRCE_battery_moderate_0,Battery,base_short_co2_50,all,MWh,2040
2040,0.0,SWITCH,SRCE,SRCE_biomass_1,Other,base_short_co2_50,all,MWh,2040
2040,0.0,SWITCH,SRCE,SRCE_biomass_2,Other,base_short_co2_50,all,MWh,2040
2040,13817796.954865737,SWITCH,SRCE,SRCE_conventional_hydroelectric_1,Hydro,base_short_co2_50,all,MWh,2040
2040,516061.3080113506,SWITCH,SRCE,SRCE_conventional_steam_coal_1,Coal,base_short_co2_50,all,MWh,2040
2040,4143521.402989858,SWITCH,SRCE,SRCE_conventional_steam_coal_2,Coal,base_short_co2_50,all,MWh,2040
2040,1348931.1526640826,SWITCH,SRCE,SRCE_distributed_generation_1,Distributed Solar,base_short_co2_50,all,MWh,2040
2040,3476362.180219054,SWITCH,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,base_short_co2_50,all,MWh,2040
2040,0.0,SWITCH,SRCE,SRCE_hydrogen_ccavgcf_moderate_0,Hydro,base_short_co2_50,all,MWh,2040
2040,0.0,SWITCH,SRCE,SRCE_hydrogen_ctavgcf_moderate_0,Hydro,base_short_co2_50,all,MWh,2040
2040,23490582.37627307,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_0,Wind,base_short_co2_50,all,MWh,2040
2040,6826198.4022486685,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_1,Wind,base_short_co2_50,all,MWh,2040
2040,4.5926977579254546e-08,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_10,Wind,base_short_co2_50,all,MWh,2040
2040,4.5366752534288576e-08,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_11,Wind,base_short_co2_50,all,MWh,2040
2040,1.848025600653796e-08,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_12,Wind,base_short_co2_50,all,MWh,2040
2040,2.1696249872877006e-08,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_13,Wind,base_short_co2_50,all,MWh,2040
2040,6.598260462074131e-08,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_14,Wind,base_short_co2_50,all,MWh,2040
2040,1.8713635568399554e-08,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_15,Wind,base_short_co2_50,all,MWh,2040
2040,1.4249380695423505e-08,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_16,Wind,base_short_co2_50,all,MWh,2040
2040,1.2155888250243504e-08,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_17,Wind,base_short_co2_50,all,MWh,2040
2040,3.3823799066036996e-08,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_18,Wind,base_short_co2_50,all,MWh,2040
2040,1.270981268228158e-08,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_19,Wind,base_short_co2_50,all,MWh,2040
2040,13134434.493830845,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_2,Wind,base_short_co2_50,all,MWh,2040
2040,7.151725305266608e-09,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_20,Wind,base_short_co2_50,all,MWh,2040
2040,8.965038294260998e-09,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_21,Wind,base_short_co2_50,all,MWh,2040
2040,4.944750348082829e-09,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_22,Wind,base_short_co2_50,all,MWh,2040
2040,9.415207221594382e-09,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_23,Wind,base_short_co2_50,all,MWh,2040
2040,1293572.5149191834,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_3,Wind,base_short_co2_50,all,MWh,2040
2040,13719943.41257308,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_4,Wind,base_short_co2_50,all,MWh,2040
2040,7637307.984162401,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_5,Wind,base_short_co2_50,all,MWh,2040
2040,5655967.017912574,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_6,Wind,base_short_co2_50,all,MWh,2040
2040,1439926.5170670166,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_7,Wind,base_short_co2_50,all,MWh,2040
2040,2.236119282621008e-07,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_8,Wind,base_short_co2_50,all,MWh,2040
2040,3.6068355953988406e-08,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_9,Wind,base_short_co2_50,all,MWh,2040
2040,33031396.68605644,SWITCH,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_co2_50,all,MWh,2040
2040,5072826.94953982,SWITCH,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_co2_50,all,MWh,2040
2040,1040555.398839807,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_co2_50,all,MWh,2040
2040,60959.55032216578,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_co2_50,all,MWh,2040
2040,2978.4000000020965,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_co2_50,all,MWh,2040
2040,4195.200000001743,SWITCH,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_co2_50,all,MWh,2040
2040,102099.3133255534,SWITCH,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,base_short_co2_50,all,MWh,2040
2040,8.805264713377431e-08,SWITCH,SRCE,SRCE_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_co2_50,all,MWh,2040
2040,7.046919356598308e-09,SWITCH,SRCE,SRCE_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_co2_50,all,MWh,2040
2040,3.983241625461149e-09,SWITCH,SRCE,SRCE_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_co2_50,all,MWh,2040
2040,65744708.677859046,SWITCH,SRCE,SRCE_nuclear_1,Nuclear,base_short_co2_50,all,MWh,2040
2040,3.4950539924551594e-09,SWITCH,SRCE,SRCE_nuclear_nuclear_moderate_0,Nuclear,base_short_co2_50,all,MWh,2040
2040,139.60000000060305,SWITCH,SRCE,SRCE_petroleum_liquids_1,Other,base_short_co2_50,all,MWh,2040
2040,327802.6752000001,SWITCH,SRCE,SRCE_small_hydroelectric_1,Hydro,base_short_co2_50,all,MWh,2040
2040,2489897.2282969025,SWITCH,SRCE,SRCE_solar_photovoltaic_1,Solar,base_short_co2_50,all,MWh,2040
2040,28145633.136411574,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_0,Solar,base_short_co2_50,all,MWh,2040
2040,36864461.20372096,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_1,Solar,base_short_co2_50,all,MWh,2040
2040,26603578.60669468,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_2,Solar,base_short_co2_50,all,MWh,2040
2040,1.126432221755922e-06,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_3,Solar,base_short_co2_50,all,MWh,2040
2040,1.2393100910987913e-07,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_4,Solar,base_short_co2_50,all,MWh,2040
2040,7.699144755082014e-08,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_5,Solar,base_short_co2_50,all,MWh,2040
2040,5.05773872309917e-08,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_6,Solar,base_short_co2_50,all,MWh,2040
2040,5.150981993897757e-08,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_7,Solar,base_short_co2_50,all,MWh,2040
2040,3.67384833110682e-08,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_8,Solar,base_short_co2_50,all,MWh,2040
2040,4.8889338654475515e-08,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_9,Solar,base_short_co2_50,all,MWh,2040
2040,3.628394957906264e-08,SWITCH,SRSE,SRSE_battery_moderate_0,Battery,base_short_co2_50,all,MWh,2040
2040,0.0,SWITCH,SRSE,SRSE_biomass_1,Other,base_short_co2_50,all,MWh,2040
2040,0.0,SWITCH,SRSE,SRSE_biomass_2,Other,base_short_co2_50,all,MWh,2040
2040,5048341.308343657,SWITCH,SRSE,SRSE_conventional_hydroelectric_1,Hydro,base_short_co2_50,all,MWh,2040
2040,4188042.55381214,SWITCH,SRSE,SRSE_conventional_steam_coal_1,Coal,base_short_co2_50,all,MWh,2040
2040,3504.000000002787,SWITCH,SRSE,SRSE_conventional_steam_coal_2,Coal,base_short_co2_50,all,MWh,2040
2040,1562668.3102440613,SWITCH,SRSE,SRSE_distributed_generation_1,Distributed Solar,base_short_co2_50,all,MWh,2040
2040,2972035.4951086366,SWITCH,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,base_short_co2_50,all,MWh,2040
2040,0.0,SWITCH,SRSE,SRSE_hydrogen_ccavgcf_moderate_0,Hydro,base_short_co2_50,all,MWh,2040
2040,0.0,SWITCH,SRSE,SRSE_hydrogen_ctavgcf_moderate_0,Hydro,base_short_co2_50,all,MWh,2040
2040,1.912750773828496e-08,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_0,Wind,base_short_co2_50,all,MWh,2040
2040,3702142.1806261083,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_1,Wind,base_short_co2_50,all,MWh,2040
2040,1.4972174131846855e-08,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_10,Wind,base_short_co2_50,all,MWh,2040
2040,5.987244418797554e-09,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_11,Wind,base_short_co2_50,all,MWh,2040
2040,1.0985462787550876e-08,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_12,Wind,base_short_co2_50,all,MWh,2040
2040,1.2185956617678885e-08,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_13,Wind,base_short_co2_50,all,MWh,2040
2040,1.6503631778762047e-08,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_14,Wind,base_short_co2_50,all,MWh,2040
2040,1.3906482639634358e-08,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_15,Wind,base_short_co2_50,all,MWh,2040
2040,1.011663835144705e-08,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_16,Wind,base_short_co2_50,all,MWh,2040
2040,9.94448852015758e-09,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_17,Wind,base_short_co2_50,all,MWh,2040
2040,1.0862413825364725e-08,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_18,Wind,base_short_co2_50,all,MWh,2040
2040,5.42708872055723e-09,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_19,Wind,base_short_co2_50,all,MWh,2040
2040,3.9511841667032916e-08,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_2,Wind,base_short_co2_50,all,MWh,2040
2040,7.027787507857618e-09,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_20,Wind,base_short_co2_50,all,MWh,2040
2040,7.398075412325173e-09,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_21,Wind,base_short_co2_50,all,MWh,2040
2040,8.026258074576711e-09,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_22,Wind,base_short_co2_50,all,MWh,2040
2040,5.38080882704443e-09,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_23,Wind,base_short_co2_50,all,MWh,2040
2040,2.035254574392366e-07,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_3,Wind,base_short_co2_50,all,MWh,2040
2040,3.103694077804898e-08,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_4,Wind,base_short_co2_50,all,MWh,2040
2040,3.256245112710634e-08,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_5,Wind,base_short_co2_50,all,MWh,2040
2040,1.4449746521586788e-06,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_6,Wind,base_short_co2_50,all,MWh,2040
2040,8.383538460992506e-09,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_7,Wind,base_short_co2_50,all,MWh,2040
2040,1.9651897923441913e-08,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_8,Wind,base_short_co2_50,all,MWh,2040
2040,2.0725376605234223e-08,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_9,Wind,base_short_co2_50,all,MWh,2040
2040,94660689.56688264,SWITCH,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_co2_50,all,MWh,2040
2040,2204263.2025052137,SWITCH,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_co2_50,all,MWh,2040
2040,267237.89041372295,SWITCH,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_co2_50,all,MWh,2040
2040,322724.2064328623,SWITCH,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_co2_50,all,MWh,2040
2040,29820.700000008284,SWITCH,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_co2_50,all,MWh,2040
2040,37841946.99718107,SWITCH,SRSE,SRSE_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_co2_50,all,MWh,2040
2040,8.342153237499977e-09,SWITCH,SRSE,SRSE_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_co2_50,all,MWh,2040
2040,4.219685480504974e-09,SWITCH,SRSE,SRSE_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_co2_50,all,MWh,2040
2040,54755246.102598205,SWITCH,SRSE,SRSE_nuclear_1,Nuclear,base_short_co2_50,all,MWh,2040
2040,4.142232971190346e-09,SWITCH,SRSE,SRSE_nuclear_nuclear_moderate_0,Nuclear,base_short_co2_50,all,MWh,2040
2040,1.5398539184107645e-09,SWITCH,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_co2_50,all,MWh,2040
2040,1.3873907012396907e-09,SWITCH,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_co2_50,all,MWh,2040
2040,1.2659505171088197e-09,SWITCH,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_co2_50,all,MWh,2040
2040,274.00000000056053,SWITCH,SRSE,SRSE_petroleum_liquids_1,Other,base_short_co2_50,all,MWh,2040
2040,30654.623999999818,SWITCH,SRSE,SRSE_small_hydroelectric_1,Hydro,base_short_co2_50,all,MWh,2040
2040,8915588.551632233,SWITCH,SRSE,SRSE_solar_photovoltaic_1,Solar,base_short_co2_50,all,MWh,2040
2040,39710371.63174141,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_0,Solar,base_short_co2_50,all,MWh,2040
2040,23098923.370786104,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_1,Solar,base_short_co2_50,all,MWh,2040
2040,38354750.011145905,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_2,Solar,base_short_co2_50,all,MWh,2040
2040,5.502005667568585e-07,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_3,Solar,base_short_co2_50,all,MWh,2040
2040,12081857.218723658,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_4,Solar,base_short_co2_50,all,MWh,2040
2040,5.364176764736936e-08,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_5,Solar,base_short_co2_50,all,MWh,2040
2040,6.21216267506496e-08,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_6,Solar,base_short_co2_50,all,MWh,2040
2040,3.033965299270742e-08,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_7,Solar,base_short_co2_50,all,MWh,2040
2040,3.613924436465121e-08,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_8,Solar,base_short_co2_50,all,MWh,2040
2040,2.08732972516762e-08,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_9,Solar,base_short_co2_50,all,MWh,2040
2040,4.583057883854212e-08,SWITCH,SRSG,SRSG_battery_moderate_0,Battery,base_short_co2_50,all,MWh,2040
2040,0.0,SWITCH,SRSG,SRSG_biomass_1,Other,base_short_co2_50,all,MWh,2040
2040,0.0,SWITCH,SRSG,SRSG_biomass_2,Other,base_short_co2_50,all,MWh,2040
2040,6448949.316808689,SWITCH,SRSG,SRSG_conventional_hydroelectric_1,Hydro,base_short_co2_50,all,MWh,2040
2040,1214016.010645542,SWITCH,SRSG,SRSG_conventional_steam_coal_1,Coal,base_short_co2_50,all,MWh,2040
