value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_5,Solar,2040,base_short,all,MWh
0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_6,Solar,2040,base_short,all,MWh
0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_7,Solar,2040,base_short,all,MWh
0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_8,Solar,2040,base_short,all,MWh
0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_9,Solar,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_battery_moderate_0,Battery,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_biomass_1,Other,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_biomass_2,Other,2040,base_short,all,MWh
1580338.0667365082,SWITCH,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2040,base_short,all,MWh
1361.20509,SWITCH,PJMD,PJMD_conventional_steam_coal_1,Coal,2040,base_short,all,MWh
522525.75762441906,SWITCH,PJMD,PJMD_conventional_steam_coal_2,Coal,2040,base_short,all,MWh
5741631.537302895,SWITCH,PJMD,PJMD_distributed_generation_1,Distributed Solar,2040,base_short,all,MWh
5677660.577812958,SWITCH,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_short,all,MWh
2464747.8143584123,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_0,Wind,2040,base_short,all,MWh
1755150.6648960828,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,2040,base_short,all,MWh
2056908.861347933,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_10,Wind,2040,base_short,all,MWh
1819084.7625801233,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_11,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_12,Wind,2040,base_short,all,MWh
2950208.0303295655,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_13,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_14,Wind,2040,base_short,all,MWh
1343889.6893479032,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_15,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_16,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_17,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_18,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_19,Wind,2040,base_short,all,MWh
2095107.4978574577,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_20,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_21,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_22,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_23,Wind,2040,base_short,all,MWh
79515.18315050939,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_3,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_4,Wind,2040,base_short,all,MWh
2093416.094523703,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_5,Wind,2040,base_short,all,MWh
2405961.6590311094,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_6,Wind,2040,base_short,all,MWh
957464.0698331818,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_7,Wind,2040,base_short,all,MWh
1341461.3896585647,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_8,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_9,Wind,2040,base_short,all,MWh
18135306.115921523,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_short,all,MWh
1386375.4338321865,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short,all,MWh
178967.68706188718,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_short,all,MWh
772342.1757034664,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,base_short,all,MWh
40730.539653281914,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,base_short,all,MWh
2898.0,SWITCH,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_short,all,MWh
2424.0,SWITCH,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_short,all,MWh
29172974.734976545,SWITCH,PJMD,PJMD_nuclear_1,Nuclear,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_nuclear_nuclear_moderate_0,Nuclear,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_1,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_2,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_3,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_2,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_3,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_3,Wind,2040,base_short,all,MWh
708.0000000000001,SWITCH,PJMD,PJMD_petroleum_liquids_1,Other,2040,base_short,all,MWh
31709.059200000003,SWITCH,PJMD,PJMD_small_hydroelectric_1,Hydro,2040,base_short,all,MWh
7135073.446593836,SWITCH,PJMD,PJMD_solar_photovoltaic_1,Solar,2040,base_short,all,MWh
52517230.400378495,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_0,Solar,2040,base_short,all,MWh
2147767.236336988,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_2,Solar,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_3,Solar,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_4,Solar,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_5,Solar,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_6,Solar,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_7,Solar,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_8,Solar,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_9,Solar,2040,base_short,all,MWh
0.0,SWITCH,PJME,PJME_battery_moderate_0,Battery,2040,base_short,all,MWh
0.0,SWITCH,PJME,PJME_biomass_1,Other,2040,base_short,all,MWh
0.0,SWITCH,PJME,PJME_biomass_2,Other,2040,base_short,all,MWh
3083151.0894909715,SWITCH,PJME,PJME_conventional_hydroelectric_1,Hydro,2040,base_short,all,MWh
38200.750700320146,SWITCH,PJME,PJME_conventional_steam_coal_1,Coal,2040,base_short,all,MWh
472109.96771613444,SWITCH,PJME,PJME_conventional_steam_coal_2,Coal,2040,base_short,all,MWh
17687838.072,SWITCH,PJME,PJME_distributed_generation_1,Distributed Solar,2040,base_short,all,MWh
2973002.839338028,SWITCH,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2040,base_short,all,MWh
0.0,SWITCH,PJME,PJME_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_short,all,MWh
0.0,SWITCH,PJME,PJME_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_short,all,MWh
7226189.4379104525,SWITCH,PJME,PJME_landbasedwind_class3_moderate_0,Wind,2040,base_short,all,MWh
997990.5010116604,SWITCH,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2040,base_short,all,MWh
4066235.4032594836,SWITCH,PJME,PJME_landbasedwind_class3_moderate_2,Wind,2040,base_short,all,MWh
3331964.3587317453,SWITCH,PJME,PJME_landbasedwind_class3_moderate_3,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJME,PJME_landbasedwind_class3_moderate_4,Wind,2040,base_short,all,MWh
3164673.0057787327,SWITCH,PJME,PJME_landbasedwind_class3_moderate_5,Wind,2040,base_short,all,MWh
106621484.38227388,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_short,all,MWh
2753714.5345375766,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short,all,MWh
1214235.759051674,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_short,all,MWh
145208.4256624053,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,base_short,all,MWh
411272.08665716654,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,base_short,all,MWh
213066.60494720354,SWITCH,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_short,all,MWh
53271.34843096247,SWITCH,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2040,base_short,all,MWh
39929417.539735645,SWITCH,PJME,PJME_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_short,all,MWh
0.0,SWITCH,PJME,PJME_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_short,all,MWh
108218216.73899478,SWITCH,PJME,PJME_nuclear_1,Nuclear,2040,base_short,all,MWh
0.0,SWITCH,PJME,PJME_nuclear_nuclear_moderate_0,Nuclear,2040,base_short,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_1,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_2,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_3,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_1,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_2,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_3,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_1,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_2,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_3,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_1,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_2,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_3,Wind,2040,base_short,all,MWh
962726.3228351946,SWITCH,PJME,PJME_onshore_wind_turbine_1,Wind,2040,base_short,all,MWh
15938.919541160169,SWITCH,PJME,PJME_petroleum_liquids_1,Other,2040,base_short,all,MWh
505709.568,SWITCH,PJME,PJME_small_hydroelectric_1,Hydro,2040,base_short,all,MWh
3303330.485149218,SWITCH,PJME,PJME_solar_photovoltaic_1,Solar,2040,base_short,all,MWh
14167649.203423498,SWITCH,PJME,PJME_utilitypv_class1_moderate_0,Solar,2040,base_short,all,MWh
37040658.53564834,SWITCH,PJME,PJME_utilitypv_class1_moderate_1,Solar,2040,base_short,all,MWh
23815391.575677816,SWITCH,PJME,PJME_utilitypv_class1_moderate_2,Solar,2040,base_short,all,MWh
17740027.80937256,SWITCH,PJME,PJME_utilitypv_class1_moderate_3,Solar,2040,base_short,all,MWh
0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_4,Solar,2040,base_short,all,MWh
0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_5,Solar,2040,base_short,all,MWh
0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_6,Solar,2040,base_short,all,MWh
0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_7,Solar,2040,base_short,all,MWh
0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_8,Solar,2040,base_short,all,MWh
0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_9,Solar,2040,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_battery_moderate_0,Battery,2040,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_biomass_1,Other,2040,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_biomass_2,Other,2040,base_short,all,MWh
2868733.3239147016,SWITCH,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2040,base_short,all,MWh
500278.1748337285,SWITCH,PJMW,PJMW_conventional_steam_coal_1,Coal,2040,base_short,all,MWh
24741.17768581138,SWITCH,PJMW,PJMW_conventional_steam_coal_2,Coal,2040,base_short,all,MWh
2425882.4744494585,SWITCH,PJMW,PJMW_conventional_steam_coal_3,Coal,2040,base_short,all,MWh
10918766.882946514,SWITCH,PJMW,PJMW_distributed_generation_1,Distributed Solar,2040,base_short,all,MWh
431476.1395861247,SWITCH,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2040,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_short,all,MWh
5039747.034436479,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_0,Wind,2040,base_short,all,MWh
4995814.3237628555,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2040,base_short,all,MWh
3183722.4767623344,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_10,Wind,2040,base_short,all,MWh
1941893.5019335127,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_11,Wind,2040,base_short,all,MWh
2819709.0512432037,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_12,Wind,2040,base_short,all,MWh
2893408.4433533717,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_13,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_14,Wind,2040,base_short,all,MWh
1974765.7850188653,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_15,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_16,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_17,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_18,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_19,Wind,2040,base_short,all,MWh
3549066.6952479114,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,2040,base_short,all,MWh
2591993.7426480115,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_3,Wind,2040,base_short,all,MWh
4375973.186684347,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_4,Wind,2040,base_short,all,MWh
3168926.946060197,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_5,Wind,2040,base_short,all,MWh
4167942.840699138,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_6,Wind,2040,base_short,all,MWh
2770264.719639876,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_7,Wind,2040,base_short,all,MWh
6826864.911221671,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_8,Wind,2040,base_short,all,MWh
999843.9670700604,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_9,Wind,2040,base_short,all,MWh
83638379.57930678,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_short,all,MWh
56887.43757515517,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short,all,MWh
3793135.046806744,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_short,all,MWh
100463.7976707506,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,base_short,all,MWh
13536.0,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,base_short,all,MWh
82755.7,SWITCH,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_short,all,MWh
59393.800139849795,SWITCH,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2040,base_short,all,MWh
78893666.62824349,SWITCH,PJMW,PJMW_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_short,all,MWh
50940584.46700512,SWITCH,PJMW,PJMW_nuclear_1,Nuclear,2040,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_nuclear_nuclear_moderate_0,Nuclear,2040,base_short,all,MWh
4613298.37792575,SWITCH,PJMW,PJMW_onshore_wind_turbine_1,Wind,2040,base_short,all,MWh
1727.0,SWITCH,PJMW,PJMW_petroleum_liquids_1,Other,2040,base_short,all,MWh
876098.496,SWITCH,PJMW,PJMW_small_hydroelectric_1,Hydro,2040,base_short,all,MWh
7034369.846382412,SWITCH,PJMW,PJMW_solar_photovoltaic_1,Solar,2040,base_short,all,MWh
83329905.1116261,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_0,Solar,2040,base_short,all,MWh
29253715.08975929,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_1,Solar,2040,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_2,Solar,2040,base_short,all,MWh
6242530.274365956,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_3,Solar,2040,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_4,Solar,2040,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_5,Solar,2040,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_6,Solar,2040,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_7,Solar,2040,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_8,Solar,2040,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_9,Solar,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_battery_moderate_0,Battery,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_biomass_1,Other,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_biomass_2,Other,2040,base_short,all,MWh
2606334.9823822924,SWITCH,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2040,base_short,all,MWh
70543.46438336362,SWITCH,RMRG,RMRG_conventional_steam_coal_1,Coal,2040,base_short,all,MWh
4019743.4095549877,SWITCH,RMRG,RMRG_conventional_steam_coal_2,Coal,2040,base_short,all,MWh
3534892.165127309,SWITCH,RMRG,RMRG_distributed_generation_1,Distributed Solar,2040,base_short,all,MWh
1616219.6070445587,SWITCH,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_short,all,MWh
44735591.069773994,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_0,Wind,2040,base_short,all,MWh
12146052.980234265,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_10,Wind,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_11,Wind,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_12,Wind,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_13,Wind,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_14,Wind,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_15,Wind,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_16,Wind,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_17,Wind,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_18,Wind,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_19,Wind,2040,base_short,all,MWh
20100436.72096704,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_2,Wind,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_20,Wind,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_21,Wind,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_22,Wind,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_23,Wind,2040,base_short,all,MWh
21380232.908212613,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_3,Wind,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_4,Wind,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_5,Wind,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_6,Wind,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_7,Wind,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_8,Wind,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_9,Wind,2040,base_short,all,MWh
834381.148290907,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_short,all,MWh
3777292.771637733,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short,all,MWh
111665.07155664847,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_short,all,MWh
4027.8,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,base_short,all,MWh
298882.5580903427,SWITCH,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_nuclear_nuclear_moderate_0,Nuclear,2040,base_short,all,MWh
15096736.011386665,SWITCH,RMRG,RMRG_onshore_wind_turbine_1,Wind,2040,base_short,all,MWh
141.6,SWITCH,RMRG,RMRG_petroleum_liquids_1,Other,2040,base_short,all,MWh
813370.5215999997,SWITCH,RMRG,RMRG_small_hydroelectric_1,Hydro,2040,base_short,all,MWh
3825612.437354486,SWITCH,RMRG,RMRG_solar_photovoltaic_1,Solar,2040,base_short,all,MWh
11868502.681410318,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_0,Solar,2040,base_short,all,MWh
22033528.365499634,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_1,Solar,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_2,Solar,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_3,Solar,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_4,Solar,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_5,Solar,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_6,Solar,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_7,Solar,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_8,Solar,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_9,Solar,2040,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_battery_moderate_0,Battery,2040,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_biomass_1,Other,2040,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_biomass_2,Other,2040,base_short,all,MWh
720409.1451312652,SWITCH,SPPC,SPPC_conventional_steam_coal_1,Coal,2040,base_short,all,MWh
1071864.7771165606,SWITCH,SPPC,SPPC_conventional_steam_coal_2,Coal,2040,base_short,all,MWh
1932675.8012676327,SWITCH,SPPC,SPPC_distributed_generation_1,Distributed Solar,2040,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_short,all,MWh
13326293.654668689,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_0,Wind,2040,base_short,all,MWh
21822686.368683763,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_1,Wind,2040,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_10,Wind,2040,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_11,Wind,2040,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_12,Wind,2040,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_13,Wind,2040,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_14,Wind,2040,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_15,Wind,2040,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_16,Wind,2040,base_short,all,MWh
