value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_13,Wind,2040,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_14,Wind,2040,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_15,Wind,2040,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_16,Wind,2040,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_17,Wind,2040,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_18,Wind,2040,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_19,Wind,2040,base_short,all,MWh
34288172.980145,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_2,Wind,2040,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_20,Wind,2040,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_21,Wind,2040,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_22,Wind,2040,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_23,Wind,2040,base_short,all,MWh
6100507.114140849,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_3,Wind,2040,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_4,Wind,2040,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_5,Wind,2040,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_6,Wind,2040,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_7,Wind,2040,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_8,Wind,2040,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_9,Wind,2040,base_short,all,MWh
22214655.63342203,SWITCH,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_short,all,MWh
1889101.9874933714,SWITCH,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short,all,MWh
119848.23402898412,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_short,all,MWh
10650.0,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,base_short,all,MWh
395960.8495208756,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,base_short,all,MWh
346124.350883381,SWITCH,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_nuclear_nuclear_moderate_0,Nuclear,2040,base_short,all,MWh
30325266.169673007,SWITCH,SPPS,SPPS_onshore_wind_turbine_1,Wind,2040,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_petroleum_liquids_1,Other,2040,base_short,all,MWh
347934.7872,SWITCH,SPPS,SPPS_small_hydroelectric_1,Hydro,2040,base_short,all,MWh
540608.9877549816,SWITCH,SPPS,SPPS_solar_photovoltaic_1,Solar,2040,base_short,all,MWh
25997974.36139565,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_0,Solar,2040,base_short,all,MWh
6880741.261316871,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_1,Solar,2040,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_2,Solar,2040,base_short,all,MWh
9638208.49929229,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_3,Solar,2040,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_4,Solar,2040,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_5,Solar,2040,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_6,Solar,2040,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_7,Solar,2040,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_8,Solar,2040,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_9,Solar,2040,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_battery_moderate_0,Battery,2040,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_biomass_1,Other,2040,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_biomass_2,Other,2040,base_short,all,MWh
3949433.427874772,SWITCH,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2040,base_short,all,MWh
1489220.527842214,SWITCH,SRCA,SRCA_conventional_steam_coal_1,Coal,2040,base_short,all,MWh
5696.0,SWITCH,SRCA,SRCA_conventional_steam_coal_2,Coal,2040,base_short,all,MWh
11911244.593152076,SWITCH,SRCA,SRCA_distributed_generation_1,Distributed Solar,2040,base_short,all,MWh
4569271.837189018,SWITCH,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2040,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_short,all,MWh
1550299.8930646556,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_0,Wind,2040,base_short,all,MWh
4021824.6262012753,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_1,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_10,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_11,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_12,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_13,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_14,Wind,2040,base_short,all,MWh
1342994.067897028,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_2,Wind,2040,base_short,all,MWh
4530837.241273439,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_3,Wind,2040,base_short,all,MWh
1076827.158161747,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_4,Wind,2040,base_short,all,MWh
515223.146130927,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_5,Wind,2040,base_short,all,MWh
2089554.3905590142,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_6,Wind,2040,base_short,all,MWh
2226098.9724565004,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_7,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_8,Wind,2040,base_short,all,MWh
1709809.7247417308,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_9,Wind,2040,base_short,all,MWh
22811728.225576002,SWITCH,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_short,all,MWh
130013.52915766549,SWITCH,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short,all,MWh
922645.6203112939,SWITCH,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_short,all,MWh
274504.6207892024,SWITCH,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,base_short,all,MWh
486117.1896115961,SWITCH,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2040,base_short,all,MWh
48650758.93473275,SWITCH,SRCA,SRCA_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_short,all,MWh
95799429.41474475,SWITCH,SRCA,SRCA_nuclear_1,Nuclear,2040,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_nuclear_nuclear_moderate_0,Nuclear,2040,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_1,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_2,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_3,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_1,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_2,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_3,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_1,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_2,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_3,Wind,2040,base_short,all,MWh
553.6,SWITCH,SRCA,SRCA_petroleum_liquids_1,Other,2040,base_short,all,MWh
300585.66719999997,SWITCH,SRCA,SRCA_small_hydroelectric_1,Hydro,2040,base_short,all,MWh
12184315.210379511,SWITCH,SRCA,SRCA_solar_photovoltaic_1,Solar,2040,base_short,all,MWh
23924677.444927413,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_0,Solar,2040,base_short,all,MWh
43486672.55804484,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_1,Solar,2040,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_2,Solar,2040,base_short,all,MWh
7226653.710614835,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_3,Solar,2040,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_4,Solar,2040,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_5,Solar,2040,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_6,Solar,2040,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_7,Solar,2040,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_8,Solar,2040,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_9,Solar,2040,base_short,all,MWh
1046125.6636989572,SWITCH,SRCE,SRCE_battery_moderate_0,Battery,2040,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_biomass_1,Other,2040,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_biomass_2,Other,2040,base_short,all,MWh
22769274.719271757,SWITCH,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2040,base_short,all,MWh
212996.13576869405,SWITCH,SRCE,SRCE_conventional_steam_coal_1,Coal,2040,base_short,all,MWh
1936823.154031401,SWITCH,SRCE,SRCE_conventional_steam_coal_2,Coal,2040,base_short,all,MWh
4111906.80864137,SWITCH,SRCE,SRCE_distributed_generation_1,Distributed Solar,2040,base_short,all,MWh
3359336.305610875,SWITCH,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2040,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_short,all,MWh
22576067.124648117,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_0,Wind,2040,base_short,all,MWh
6619260.645682623,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_1,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_10,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_11,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_12,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_13,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_14,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_15,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_16,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_17,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_18,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_19,Wind,2040,base_short,all,MWh
12636521.084872015,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_2,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_20,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_21,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_22,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_23,Wind,2040,base_short,all,MWh
1290848.126188726,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_3,Wind,2040,base_short,all,MWh
14167742.358425593,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_4,Wind,2040,base_short,all,MWh
7902907.604071952,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_5,Wind,2040,base_short,all,MWh
19384042.777204145,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_6,Wind,2040,base_short,all,MWh
1502821.0128625825,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_7,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_8,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_9,Wind,2040,base_short,all,MWh
24245607.350578185,SWITCH,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_short,all,MWh
3973406.917959275,SWITCH,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short,all,MWh
113348.72678258849,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_short,all,MWh
2048906.7661911852,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,base_short,all,MWh
44460.0,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,base_short,all,MWh
3203.2000000000003,SWITCH,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_short,all,MWh
56729.0,SWITCH,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2040,base_short,all,MWh
4471107.40677649,SWITCH,SRCE,SRCE_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_short,all,MWh
67191040.64494357,SWITCH,SRCE,SRCE_nuclear_1,Nuclear,2040,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_nuclear_nuclear_moderate_0,Nuclear,2040,base_short,all,MWh
163.8,SWITCH,SRCE,SRCE_petroleum_liquids_1,Other,2040,base_short,all,MWh
363557.37599999993,SWITCH,SRCE,SRCE_small_hydroelectric_1,Hydro,2040,base_short,all,MWh
3229248.3628486563,SWITCH,SRCE,SRCE_solar_photovoltaic_1,Solar,2040,base_short,all,MWh
28985671.466453325,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_0,Solar,2040,base_short,all,MWh
35691587.81089108,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_1,Solar,2040,base_short,all,MWh
19520339.028819833,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_2,Solar,2040,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_3,Solar,2040,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_4,Solar,2040,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_5,Solar,2040,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_6,Solar,2040,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_7,Solar,2040,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_8,Solar,2040,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_9,Solar,2040,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_battery_moderate_0,Battery,2040,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_biomass_1,Other,2040,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_biomass_2,Other,2040,base_short,all,MWh
12235423.590846868,SWITCH,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2040,base_short,all,MWh
843538.7641969691,SWITCH,SRSE,SRSE_conventional_steam_coal_1,Coal,2040,base_short,all,MWh
836497.4387954971,SWITCH,SRSE,SRSE_conventional_steam_coal_2,Coal,2040,base_short,all,MWh
3890138.1433677115,SWITCH,SRSE,SRSE_distributed_generation_1,Distributed Solar,2040,base_short,all,MWh
2773216.167946986,SWITCH,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2040,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_0,Wind,2040,base_short,all,MWh
3770031.317063013,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_1,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_10,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_11,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_12,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_13,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_14,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_15,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_16,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_17,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_18,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_19,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_2,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_20,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_21,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_22,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_23,Wind,2040,base_short,all,MWh
3846864.191189349,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_3,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_4,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_5,Wind,2040,base_short,all,MWh
3247844.4688945757,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_6,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_7,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_8,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_9,Wind,2040,base_short,all,MWh
82090439.63169321,SWITCH,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_short,all,MWh
1616129.623643597,SWITCH,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short,all,MWh
609793.3821332172,SWITCH,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_short,all,MWh
361960.5991365267,SWITCH,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,base_short,all,MWh
22411.2,SWITCH,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_short,all,MWh
33595476.27463488,SWITCH,SRSE,SRSE_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_short,all,MWh
64070780.47659552,SWITCH,SRSE,SRSE_nuclear_1,Nuclear,2040,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_nuclear_nuclear_moderate_0,Nuclear,2040,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_1,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_2,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_3,Wind,2040,base_short,all,MWh
63.599999999999994,SWITCH,SRSE,SRSE_petroleum_liquids_1,Other,2040,base_short,all,MWh
30231.801599999995,SWITCH,SRSE,SRSE_small_hydroelectric_1,Hydro,2040,base_short,all,MWh
10909128.294249458,SWITCH,SRSE,SRSE_solar_photovoltaic_1,Solar,2040,base_short,all,MWh
39647496.3068382,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_0,Solar,2040,base_short,all,MWh
23701975.73899387,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_1,Solar,2040,base_short,all,MWh
38999027.59173128,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_2,Solar,2040,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_3,Solar,2040,base_short,all,MWh
1359005.8274983543,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_4,Solar,2040,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_5,Solar,2040,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_6,Solar,2040,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_7,Solar,2040,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_8,Solar,2040,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_9,Solar,2040,base_short,all,MWh
673538.2004980613,SWITCH,SRSG,SRSG_battery_moderate_0,Battery,2040,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_biomass_1,Other,2040,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_biomass_2,Other,2040,base_short,all,MWh
11379104.663912341,SWITCH,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2040,base_short,all,MWh
300419.98155094415,SWITCH,SRSG,SRSG_conventional_steam_coal_1,Coal,2040,base_short,all,MWh
33004.0,SWITCH,SRSG,SRSG_conventional_steam_coal_2,Coal,2040,base_short,all,MWh
7152789.598855796,SWITCH,SRSG,SRSG_distributed_generation_1,Distributed Solar,2040,base_short,all,MWh
654735.4032000001,SWITCH,SRSG,SRSG_geothermal_1,Geothermal,2040,base_short,all,MWh
440776.6741012133,SWITCH,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2040,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_short,all,MWh
19512296.04798922,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_0,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_1,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_10,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_11,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_12,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_13,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_14,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_15,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_16,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_17,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_18,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_19,Wind,2040,base_short,all,MWh
3145590.7451013653,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_2,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_20,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_21,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_22,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_23,Wind,2040,base_short,all,MWh
6536494.140957796,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_3,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_4,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_5,Wind,2040,base_short,all,MWh
5053140.402145122,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_6,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_7,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_8,Wind,2040,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_9,Wind,2040,base_short,all,MWh
14902788.499931281,SWITCH,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_short,all,MWh
