GENERATION_PROJECT,build_year,gen_overnight_cost,gen_fixed_om,gen_storage_energy_overnight_cost,gen_storage_energy_fixed_om
MISE_natural_gas_steam_turbine_1,1966,0.0,0.0,.,0.0
MISE_natural_gas_steam_turbine_1,1974,0.0,0.0,.,0.0
MISE_natural_gas_steam_turbine_1,1993,0.0,0.0,.,0.0
MISE_natural_gas_steam_turbine_1,2006,0.0,0.0,.,0.0
MISE_natural_gas_steam_turbine_1,2017,0.0,0.0,.,0.0
MISE_naturalgas_ccavgcf_moderate_0,2050,920292.744722821,28000.0,.,0.0
MISE_naturalgas_ccccsavgcf_conservative_0,2050,2179707.0088822674,70234.59142813587,.,0.0
MISE_naturalgas_ctavgcf_moderate_0,2050,776079.4703499174,21000.0,.,0.0
MISE_nuclear_nuclear_moderate_0,2050,6681200.682222819,145960.0,.,0.0
MISE_onshore_wind_turbine_1,2021,0.0,0.0,.,0.0
MISE_onshore_wind_turbine_1,2023,0.0,0.0,.,0.0
MISE_small_hydroelectric_1,1984,0.0,0.0,.,0.0
MISE_small_hydroelectric_1,1986,0.0,0.0,.,0.0
MISE_small_hydroelectric_1,1988,0.0,0.0,.,0.0
MISE_small_hydroelectric_1,1990,0.0,0.0,.,0.0
MISE_small_hydroelectric_1,2005,0.0,0.0,.,0.0
MISE_solar_photovoltaic_1,2021,0.0,0.0,.,0.0
MISE_solar_photovoltaic_1,2022,0.0,0.0,.,0.0
MISE_solar_photovoltaic_1,2023,0.0,0.0,.,0.0
MISE_solar_photovoltaic_1,2024,0.0,0.0,.,0.0
MISE_solar_photovoltaic_1,2025,0.0,0.0,.,0.0
MISE_utilitypv_class1_moderate_1,2050,655085.7061768258,13688.0,.,0.0
MISE_utilitypv_class1_moderate_2,2050,655085.7061768258,13688.0,.,0.0
MISS_battery_moderate_0,2050,218390.08002360363,5336.0,130025.25655531211,3177.0
MISS_biomass_1,2008,0.0,0.0,.,0.0
MISS_biomass_1,2009,0.0,0.0,.,0.0
MISS_biomass_1,2014,0.0,0.0,.,0.0
MISS_biomass_1,2017,0.0,0.0,.,0.0
MISS_conventional_hydroelectric_1,1955,0.0,0.0,.,0.0
MISS_conventional_hydroelectric_1,1965,0.0,0.0,.,0.0
MISS_conventional_hydroelectric_1,1969,0.0,0.0,.,0.0
MISS_conventional_hydroelectric_1,1988,0.0,0.0,.,0.0
MISS_conventional_hydroelectric_1,1990,0.0,0.0,.,0.0
MISS_conventional_hydroelectric_1,1999,0.0,0.0,.,0.0
MISS_conventional_hydroelectric_1,2024,0.0,0.0,.,0.0
MISS_hydrogen_ccavgcf_moderate_0,2050,864896.4827650378,28000.0,.,0.0
MISS_hydrogen_ctavgcf_moderate_0,2050,724912.7222441385,21000.0,.,0.0
MISS_landbasedwind_class3_moderate_1,2050,771620.3561014795,34422.0,.,0.0
MISS_landbasedwind_class3_moderate_2,2050,771620.3561014795,34422.0,.,0.0
MISS_natural_gas_fired_combined_cycle_1,1961,0.0,0.0,.,0.0
MISS_natural_gas_fired_combined_cycle_1,1965,0.0,0.0,.,0.0
MISS_natural_gas_fired_combined_cycle_1,1966,0.0,0.0,.,0.0
MISS_natural_gas_fired_combined_cycle_1,1970,0.0,0.0,.,0.0
MISS_natural_gas_fired_combined_cycle_1,1971,0.0,0.0,.,0.0
MISS_natural_gas_fired_combined_cycle_1,1996,0.0,0.0,.,0.0
MISS_natural_gas_fired_combined_cycle_1,1997,0.0,0.0,.,0.0
MISS_natural_gas_fired_combined_cycle_1,2000,0.0,0.0,.,0.0
MISS_natural_gas_fired_combined_cycle_1,2001,0.0,0.0,.,0.0
MISS_natural_gas_fired_combined_cycle_1,2002,0.0,0.0,.,0.0
MISS_natural_gas_fired_combined_cycle_1,2003,0.0,0.0,.,0.0
MISS_natural_gas_fired_combined_cycle_1,2004,0.0,0.0,.,0.0
MISS_natural_gas_fired_combined_cycle_1,2005,0.0,0.0,.,0.0
MISS_natural_gas_fired_combined_cycle_1,2006,0.0,0.0,.,0.0
MISS_natural_gas_fired_combined_cycle_1,2011,0.0,0.0,.,0.0
MISS_natural_gas_fired_combined_cycle_1,2012,0.0,0.0,.,0.0
MISS_natural_gas_fired_combined_cycle_1,2014,0.0,0.0,.,0.0
MISS_natural_gas_fired_combined_cycle_1,2016,0.0,0.0,.,0.0
MISS_natural_gas_fired_combined_cycle_1,2019,0.0,0.0,.,0.0
MISS_natural_gas_fired_combined_cycle_1,2021,0.0,0.0,.,0.0
MISS_natural_gas_fired_combined_cycle_1,2023,0.0,0.0,.,0.0
MISS_natural_gas_fired_combined_cycle_1,2024,0.0,0.0,.,0.0
MISS_natural_gas_fired_combined_cycle_1,2026,0.0,0.0,.,0.0
MISS_natural_gas_fired_combustion_turbine_1,2001,0.0,0.0,.,0.0
MISS_natural_gas_fired_combustion_turbine_1,2002,0.0,0.0,.,0.0
MISS_natural_gas_fired_combustion_turbine_1,2003,0.0,0.0,.,0.0
MISS_natural_gas_fired_combustion_turbine_1,2004,0.0,0.0,.,0.0
MISS_natural_gas_fired_combustion_turbine_1,2005,0.0,0.0,.,0.0
MISS_natural_gas_fired_combustion_turbine_1,2006,0.0,0.0,.,0.0
MISS_natural_gas_fired_combustion_turbine_1,2007,0.0,0.0,.,0.0
MISS_natural_gas_fired_combustion_turbine_1,2011,0.0,0.0,.,0.0
MISS_natural_gas_fired_combustion_turbine_1,2012,0.0,0.0,.,0.0
MISS_natural_gas_fired_combustion_turbine_1,2016,0.0,0.0,.,0.0
MISS_natural_gas_fired_combustion_turbine_1,2018,0.0,0.0,.,0.0
MISS_natural_gas_fired_combustion_turbine_1,2019,0.0,0.0,.,0.0
MISS_natural_gas_internal_combustion_engine_1,2011,0.0,0.0,.,0.0
MISS_natural_gas_internal_combustion_engine_1,2016,0.0,0.0,.,0.0
MISS_natural_gas_internal_combustion_engine_1,2019,0.0,0.0,.,0.0
MISS_natural_gas_internal_combustion_engine_1,2021,0.0,0.0,.,0.0
MISS_natural_gas_steam_turbine_1,2003,0.0,0.0,.,0.0
MISS_natural_gas_steam_turbine_1,2005,0.0,0.0,.,0.0
MISS_natural_gas_steam_turbine_1,2006,0.0,0.0,.,0.0
MISS_naturalgas_ccavgcf_moderate_0,2050,786269.5297863979,28000.0,.,0.0
MISS_naturalgas_ccccsavgcf_conservative_0,2050,1910532.5207569564,67475.48230788705,.,0.0
MISS_naturalgas_ctavgcf_moderate_0,2050,659011.5656764894,21000.0,.,0.0
MISS_nuclear_1,1974,0.0,0.0,.,0.0
MISS_nuclear_1,1980,0.0,0.0,.,0.0
MISS_nuclear_1,1985,0.0,0.0,.,0.0
MISS_nuclear_1,1986,0.0,0.0,.,0.0
MISS_nuclear_nuclear_moderate_0,2050,6211166.464187965,145960.0,.,0.0
MISS_offshorewind_class12_moderate_floating_0_1,2050,3587356.527434335,64399.0,.,0.0
MISS_offshorewind_class12_moderate_floating_0_2,2050,3587356.527434335,64399.0,.,0.0
MISS_offshorewind_class3_moderate_fixed_0_1,2050,2240661.5508591244,72913.0,.,0.0
MISS_offshorewind_class3_moderate_fixed_0_2,2050,2240661.5508591244,72913.0,.,0.0
MISS_small_hydroelectric_1,1989,0.0,0.0,.,0.0
MISS_small_hydroelectric_1,1993,0.0,0.0,.,0.0
MISS_small_hydroelectric_1,2024,0.0,0.0,.,0.0
MISS_small_hydroelectric_1,2025,0.0,0.0,.,0.0
MISS_solar_photovoltaic_1,2021,0.0,0.0,.,0.0
MISS_solar_photovoltaic_1,2022,0.0,0.0,.,0.0
MISS_solar_photovoltaic_1,2023,0.0,0.0,.,0.0
MISS_solar_photovoltaic_1,2024,0.0,0.0,.,0.0
MISS_utilitypv_class1_moderate_1,2050,622844.3514187658,13688.0,.,0.0
MISS_utilitypv_class1_moderate_2,2050,622844.3514187658,13688.0,.,0.0
MISW_battery_moderate_0,2050,210364.43741361052,5336.0,125246.94318470109,3177.0
MISW_biomass_1,1976,0.0,0.0,.,0.0
MISW_biomass_1,1997,0.0,0.0,.,0.0
MISW_biomass_1,2001,0.0,0.0,.,0.0
MISW_biomass_1,2003,0.0,0.0,.,0.0
MISW_biomass_1,2008,0.0,0.0,.,0.0
MISW_biomass_1,2009,0.0,0.0,.,0.0
MISW_biomass_1,2011,0.0,0.0,.,0.0
MISW_biomass_1,2012,0.0,0.0,.,0.0
MISW_biomass_1,2013,0.0,0.0,.,0.0
MISW_biomass_1,2014,0.0,0.0,.,0.0
MISW_biomass_1,2015,0.0,0.0,.,0.0
MISW_conventional_hydroelectric_1,1963,0.0,0.0,.,0.0
MISW_conventional_hydroelectric_1,1971,0.0,0.0,.,0.0
MISW_conventional_hydroelectric_1,1977,0.0,0.0,.,0.0
MISW_conventional_hydroelectric_1,1984,0.0,0.0,.,0.0
MISW_conventional_hydroelectric_1,2021,0.0,0.0,.,0.0
MISW_conventional_hydroelectric_1,2024,0.0,0.0,.,0.0
MISW_conventional_steam_coal_1,1965,0.0,0.0,.,0.0
MISW_conventional_steam_coal_1,1969,0.0,0.0,.,0.0
MISW_conventional_steam_coal_1,1985,0.0,0.0,.,0.0
MISW_conventional_steam_coal_1,1987,0.0,0.0,.,0.0
MISW_conventional_steam_coal_1,1988,0.0,0.0,.,0.0
MISW_conventional_steam_coal_1,1990,0.0,0.0,.,0.0
MISW_conventional_steam_coal_1,1995,0.0,0.0,.,0.0
MISW_conventional_steam_coal_1,1996,0.0,0.0,.,0.0
MISW_conventional_steam_coal_1,1997,0.0,0.0,.,0.0
MISW_conventional_steam_coal_1,2000,0.0,0.0,.,0.0
MISW_conventional_steam_coal_1,2007,0.0,0.0,.,0.0
MISW_conventional_steam_coal_1,2008,0.0,0.0,.,0.0
MISW_conventional_steam_coal_1,2009,0.0,0.0,.,0.0
MISW_conventional_steam_coal_1,2010,0.0,0.0,.,0.0
MISW_conventional_steam_coal_1,2011,0.0,0.0,.,0.0
MISW_hydrogen_ccavgcf_moderate_0,2050,985785.422375156,28000.0,.,0.0
MISW_hydrogen_ctavgcf_moderate_0,2050,837035.5168386308,21000.0,.,0.0
MISW_landbasedwind_class3_moderate_1,2050,771620.3561014795,34422.0,.,0.0
MISW_landbasedwind_class3_moderate_2,2050,771620.3561014795,34422.0,.,0.0
MISW_natural_gas_fired_combined_cycle_1,1954,0.0,0.0,.,0.0
MISW_natural_gas_fired_combined_cycle_1,1987,0.0,0.0,.,0.0
MISW_natural_gas_fired_combined_cycle_1,1994,0.0,0.0,.,0.0
MISW_natural_gas_fired_combined_cycle_1,1997,0.0,0.0,.,0.0
MISW_natural_gas_fired_combined_cycle_1,2002,0.0,0.0,.,0.0
MISW_natural_gas_fired_combined_cycle_1,2003,0.0,0.0,.,0.0
MISW_natural_gas_fired_combined_cycle_1,2004,0.0,0.0,.,0.0
MISW_natural_gas_fired_combined_cycle_1,2005,0.0,0.0,.,0.0
MISW_natural_gas_fired_combined_cycle_1,2006,0.0,0.0,.,0.0
MISW_natural_gas_fired_combined_cycle_1,2007,0.0,0.0,.,0.0
MISW_natural_gas_fired_combined_cycle_1,2008,0.0,0.0,.,0.0
MISW_natural_gas_fired_combined_cycle_1,2009,0.0,0.0,.,0.0
MISW_natural_gas_fired_combined_cycle_1,2017,0.0,0.0,.,0.0
MISW_natural_gas_fired_combined_cycle_1,2019,0.0,0.0,.,0.0
MISW_natural_gas_fired_combustion_turbine_1,2001,0.0,0.0,.,0.0
MISW_natural_gas_fired_combustion_turbine_1,2002,0.0,0.0,.,0.0
MISW_natural_gas_fired_combustion_turbine_1,2003,0.0,0.0,.,0.0
MISW_natural_gas_fired_combustion_turbine_1,2004,0.0,0.0,.,0.0
MISW_natural_gas_fired_combustion_turbine_1,2005,0.0,0.0,.,0.0
MISW_natural_gas_fired_combustion_turbine_1,2006,0.0,0.0,.,0.0
MISW_natural_gas_fired_combustion_turbine_1,2007,0.0,0.0,.,0.0
MISW_natural_gas_fired_combustion_turbine_1,2008,0.0,0.0,.,0.0
MISW_natural_gas_fired_combustion_turbine_1,2009,0.0,0.0,.,0.0
MISW_natural_gas_fired_combustion_turbine_1,2011,0.0,0.0,.,0.0
MISW_natural_gas_fired_combustion_turbine_1,2013,0.0,0.0,.,0.0
MISW_natural_gas_fired_combustion_turbine_1,2014,0.0,0.0,.,0.0
MISW_natural_gas_fired_combustion_turbine_1,2016,0.0,0.0,.,0.0
MISW_natural_gas_fired_combustion_turbine_1,2017,0.0,0.0,.,0.0
MISW_natural_gas_fired_combustion_turbine_1,2018,0.0,0.0,.,0.0
MISW_natural_gas_fired_combustion_turbine_1,2023,0.0,0.0,.,0.0
MISW_natural_gas_internal_combustion_engine_1,1998,0.0,0.0,.,0.0
MISW_natural_gas_internal_combustion_engine_1,2000,0.0,0.0,.,0.0
MISW_natural_gas_internal_combustion_engine_1,2001,0.0,0.0,.,0.0
MISW_natural_gas_internal_combustion_engine_1,2003,0.0,0.0,.,0.0
MISW_natural_gas_internal_combustion_engine_1,2004,0.0,0.0,.,0.0
MISW_natural_gas_internal_combustion_engine_1,2010,0.0,0.0,.,0.0
MISW_natural_gas_internal_combustion_engine_1,2013,0.0,0.0,.,0.0
MISW_natural_gas_internal_combustion_engine_1,2014,0.0,0.0,.,0.0
MISW_natural_gas_internal_combustion_engine_1,2016,0.0,0.0,.,0.0
MISW_natural_gas_internal_combustion_engine_1,2017,0.0,0.0,.,0.0
MISW_natural_gas_internal_combustion_engine_1,2018,0.0,0.0,.,0.0
MISW_natural_gas_internal_combustion_engine_1,2019,0.0,0.0,.,0.0
MISW_natural_gas_internal_combustion_engine_1,2021,0.0,0.0,.,0.0
MISW_natural_gas_internal_combustion_engine_1,2023,0.0,0.0,.,0.0
MISW_natural_gas_steam_turbine_1,2002,0.0,0.0,.,0.0
MISW_natural_gas_steam_turbine_1,2005,0.0,0.0,.,0.0
MISW_natural_gas_steam_turbine_1,2014,0.0,0.0,.,0.0
MISW_natural_gas_steam_turbine_1,2018,0.0,0.0,.,0.0
MISW_natural_gas_steam_turbine_1,2019,0.0,0.0,.,0.0
MISW_natural_gas_steam_turbine_1,2022,0.0,0.0,.,0.0
MISW_naturalgas_ccavgcf_moderate_0,2050,896168.5657955963,28000.0,.,0.0
MISW_naturalgas_ccccsavgcf_conservative_0,2050,2035098.6178902416,67475.48230788705,.,0.0
MISW_naturalgas_ctavgcf_moderate_0,2050,760941.3789442097,21000.0,.,0.0
MISW_nuclear_1,1971,0.0,0.0,.,0.0
MISW_nuclear_1,1972,0.0,0.0,.,0.0
MISW_nuclear_1,1974,0.0,0.0,.,0.0
MISW_nuclear_nuclear_moderate_0,2050,6412609.704944208,145960.0,.,0.0
MISW_onshore_wind_turbine_1,2021,0.0,0.0,.,0.0
MISW_onshore_wind_turbine_1,2022,0.0,0.0,.,0.0
MISW_onshore_wind_turbine_1,2023,0.0,0.0,.,0.0
MISW_onshore_wind_turbine_1,2025,0.0,0.0,.,0.0
MISW_petroleum_liquids_1,2011,0.0,0.0,.,0.0
MISW_petroleum_liquids_1,2012,0.0,0.0,.,0.0
MISW_petroleum_liquids_1,2013,0.0,0.0,.,0.0
MISW_petroleum_liquids_1,2014,0.0,0.0,.,0.0
MISW_petroleum_liquids_1,2015,0.0,0.0,.,0.0
MISW_petroleum_liquids_1,2016,0.0,0.0,.,0.0
MISW_petroleum_liquids_1,2018,0.0,0.0,.,0.0
MISW_petroleum_liquids_1,2019,0.0,0.0,.,0.0
MISW_petroleum_liquids_1,2021,0.0,0.0,.,0.0
MISW_petroleum_liquids_1,2022,0.0,0.0,.,0.0
MISW_petroleum_liquids_1,2023,0.0,0.0,.,0.0
MISW_small_hydroelectric_1,1951,0.0,0.0,.,0.0
MISW_small_hydroelectric_1,1952,0.0,0.0,.,0.0
MISW_small_hydroelectric_1,1953,0.0,0.0,.,0.0
MISW_small_hydroelectric_1,1954,0.0,0.0,.,0.0
MISW_small_hydroelectric_1,1955,0.0,0.0,.,0.0
MISW_small_hydroelectric_1,1958,0.0,0.0,.,0.0
MISW_small_hydroelectric_1,1963,0.0,0.0,.,0.0
MISW_small_hydroelectric_1,1966,0.0,0.0,.,0.0
MISW_small_hydroelectric_1,1967,0.0,0.0,.,0.0
MISW_small_hydroelectric_1,1968,0.0,0.0,.,0.0
MISW_small_hydroelectric_1,1971,0.0,0.0,.,0.0
MISW_small_hydroelectric_1,1973,0.0,0.0,.,0.0
MISW_small_hydroelectric_1,1978,0.0,0.0,.,0.0
MISW_small_hydroelectric_1,1979,0.0,0.0,.,0.0
MISW_small_hydroelectric_1,1980,0.0,0.0,.,0.0
MISW_small_hydroelectric_1,1983,0.0,0.0,.,0.0
MISW_small_hydroelectric_1,1984,0.0,0.0,.,0.0
MISW_small_hydroelectric_1,1985,0.0,0.0,.,0.0
MISW_small_hydroelectric_1,1986,0.0,0.0,.,0.0
MISW_small_hydroelectric_1,1988,0.0,0.0,.,0.0
MISW_small_hydroelectric_1,1992,0.0,0.0,.,0.0
MISW_small_hydroelectric_1,1993,0.0,0.0,.,0.0
MISW_small_hydroelectric_1,2011,0.0,0.0,.,0.0
MISW_small_hydroelectric_1,2013,0.0,0.0,.,0.0
MISW_small_hydroelectric_1,2014,0.0,0.0,.,0.0
MISW_small_hydroelectric_1,2016,0.0,0.0,.,0.0
MISW_solar_photovoltaic_1,2021,0.0,0.0,.,0.0
MISW_solar_photovoltaic_1,2022,0.0,0.0,.,0.0
MISW_solar_photovoltaic_1,2023,0.0,0.0,.,0.0
MISW_solar_photovoltaic_1,2024,0.0,0.0,.,0.0
MISW_utilitypv_class1_moderate_1,2050,643850.0828544144,13688.0,.,0.0
MISW_utilitypv_class1_moderate_2,2050,643850.0828544144,13688.0,.,0.0
NWPP_battery_moderate_0,2050,218544.41913216215,5336.0,130117.14709440926,3177.0
NWPP_biomass_1,1985,0.0,0.0,.,0.0
NWPP_biomass_1,2003,0.0,0.0,.,0.0
NWPP_biomass_1,2006,0.0,0.0,.,0.0
NWPP_biomass_1,2007,0.0,0.0,.,0.0
NWPP_biomass_1,2009,0.0,0.0,.,0.0
NWPP_biomass_1,2011,0.0,0.0,.,0.0
NWPP_biomass_1,2012,0.0,0.0,.,0.0
NWPP_biomass_1,2013,0.0,0.0,.,0.0
NWPP_biomass_1,2014,0.0,0.0,.,0.0
NWPP_biomass_1,2015,0.0,0.0,.,0.0
NWPP_biomass_1,2022,0.0,0.0,.,0.0
NWPP_biomass_1,2023,0.0,0.0,.,0.0
NWPP_conventional_hydroelectric_1,1951,0.0,0.0,.,0.0
NWPP_conventional_hydroelectric_1,1952,0.0,0.0,.,0.0
NWPP_conventional_hydroelectric_1,1953,0.0,0.0,.,0.0
NWPP_conventional_hydroelectric_1,1954,0.0,0.0,.,0.0
NWPP_conventional_hydroelectric_1,1955,0.0,0.0,.,0.0
NWPP_conventional_hydroelectric_1,1956,0.0,0.0,.,0.0
NWPP_conventional_hydroelectric_1,1957,0.0,0.0,.,0.0
NWPP_conventional_hydroelectric_1,1958,0.0,0.0,.,0.0
NWPP_conventional_hydroelectric_1,1959,0.0,0.0,.,0.0
NWPP_conventional_hydroelectric_1,1960,0.0,0.0,.,0.0
NWPP_conventional_hydroelectric_1,1961,0.0,0.0,.,0.0
NWPP_conventional_hydroelectric_1,1962,0.0,0.0,.,0.0
NWPP_conventional_hydroelectric_1,1963,0.0,0.0,.,0.0
NWPP_conventional_hydroelectric_1,1964,0.0,0.0,.,0.0
NWPP_conventional_hydroelectric_1,1966,0.0,0.0,.,0.0
NWPP_conventional_hydroelectric_1,1967,0.0,0.0,.,0.0
NWPP_conventional_hydroelectric_1,1968,0.0,0.0,.,0.0
NWPP_conventional_hydroelectric_1,1969,0.0,0.0,.,0.0
NWPP_conventional_hydroelectric_1,1970,0.0,0.0,.,0.0
NWPP_conventional_hydroelectric_1,1971,0.0,0.0,.,0.0
NWPP_conventional_hydroelectric_1,1973,0.0,0.0,.,0.0
NWPP_conventional_hydroelectric_1,1974,0.0,0.0,.,0.0
NWPP_conventional_hydroelectric_1,1975,0.0,0.0,.,0.0
NWPP_conventional_hydroelectric_1,1976,0.0,0.0,.,0.0
NWPP_conventional_hydroelectric_1,1977,0.0,0.0,.,0.0
NWPP_conventional_hydroelectric_1,1978,0.0,0.0,.,0.0
NWPP_conventional_hydroelectric_1,1979,0.0,0.0,.,0.0
NWPP_conventional_hydroelectric_1,1980,0.0,0.0,.,0.0
NWPP_conventional_hydroelectric_1,1981,0.0,0.0,.,0.0
NWPP_conventional_hydroelectric_1,1982,0.0,0.0,.,0.0
NWPP_conventional_hydroelectric_1,1983,0.0,0.0,.,0.0
NWPP_conventional_hydroelectric_1,1984,0.0,0.0,.,0.0
NWPP_conventional_hydroelectric_1,1985,0.0,0.0,.,0.0
NWPP_conventional_hydroelectric_1,1986,0.0,0.0,.,0.0
NWPP_conventional_hydroelectric_1,1989,0.0,0.0,.,0.0
NWPP_conventional_hydroelectric_1,1990,0.0,0.0,.,0.0
NWPP_conventional_hydroelectric_1,1994,0.0,0.0,.,0.0
NWPP_conventional_hydroelectric_1,2011,0.0,0.0,.,0.0
NWPP_conventional_hydroelectric_1,2012,0.0,0.0,.,0.0
NWPP_conventional_hydroelectric_1,2013,0.0,0.0,.,0.0
NWPP_conventional_hydroelectric_1,2014,0.0,0.0,.,0.0
NWPP_conventional_hydroelectric_1,2015,0.0,0.0,.,0.0
NWPP_conventional_hydroelectric_1,2016,0.0,0.0,.,0.0
NWPP_conventional_hydroelectric_1,2017,0.0,0.0,.,0.0
NWPP_conventional_hydroelectric_1,2018,0.0,0.0,.,0.0
NWPP_conventional_hydroelectric_1,2021,0.0,0.0,.,0.0
NWPP_conventional_hydroelectric_1,2022,0.0,0.0,.,0.0
NWPP_conventional_hydroelectric_1,2023,0.0,0.0,.,0.0
NWPP_conventional_steam_coal_1,1986,0.0,0.0,.,0.0
NWPP_conventional_steam_coal_1,1990,0.0,0.0,.,0.0
NWPP_conventional_steam_coal_1,2006,0.0,0.0,.,0.0
NWPP_conventional_steam_coal_1,2011,0.0,0.0,.,0.0
NWPP_hydroelectric_pumped_storage_1,1973,0.0,0.0,0.0,0.0
NWPP_hydroelectric_pumped_storage_1,1983,0.0,0.0,0.0,0.0
NWPP_hydroelectric_pumped_storage_1,1984,0.0,0.0,0.0,0.0
NWPP_hydrogen_ccavgcf_moderate_0,2050,968094.3584536088,28000.0,.,0.0
NWPP_hydrogen_ctavgcf_moderate_0,2050,818163.3632540038,21000.0,.,0.0
NWPP_landbasedwind_class3_moderate_1,2050,1022703.170766702,34422.0,.,0.0
NWPP_landbasedwind_class3_moderate_2,2050,1022703.170766702,34422.0,.,0.0
NWPP_natural_gas_fired_combined_cycle_1,1993,0.0,0.0,.,0.0
NWPP_natural_gas_fired_combined_cycle_1,1994,0.0,0.0,.,0.0
NWPP_natural_gas_fired_combined_cycle_1,1995,0.0,0.0,.,0.0
NWPP_natural_gas_fired_combined_cycle_1,1996,0.0,0.0,.,0.0
NWPP_natural_gas_fired_combined_cycle_1,1997,0.0,0.0,.,0.0
NWPP_natural_gas_fired_combined_cycle_1,2001,0.0,0.0,.,0.0
NWPP_natural_gas_fired_combined_cycle_1,2002,0.0,0.0,.,0.0
NWPP_natural_gas_fired_combined_cycle_1,2003,0.0,0.0,.,0.0
NWPP_natural_gas_fired_combined_cycle_1,2004,0.0,0.0,.,0.0
NWPP_natural_gas_fired_combined_cycle_1,2007,0.0,0.0,.,0.0
NWPP_natural_gas_fired_combined_cycle_1,2008,0.0,0.0,.,0.0
NWPP_natural_gas_fired_combined_cycle_1,2010,0.0,0.0,.,0.0
NWPP_natural_gas_fired_combined_cycle_1,2012,0.0,0.0,.,0.0
NWPP_natural_gas_fired_combined_cycle_1,2016,0.0,0.0,.,0.0
NWPP_natural_gas_fired_combustion_turbine_1,2001,0.0,0.0,.,0.0
NWPP_natural_gas_fired_combustion_turbine_1,2002,0.0,0.0,.,0.0
NWPP_natural_gas_fired_combustion_turbine_1,2011,0.0,0.0,.,0.0
NWPP_natural_gas_internal_combustion_engine_1,2002,0.0,0.0,.,0.0
NWPP_natural_gas_internal_combustion_engine_1,2005,0.0,0.0,.,0.0
NWPP_natural_gas_internal_combustion_engine_1,2006,0.0,0.0,.,0.0
NWPP_natural_gas_internal_combustion_engine_1,2014,0.0,0.0,.,0.0
NWPP_natural_gas_internal_combustion_engine_1,2015,0.0,0.0,.,0.0
NWPP_naturalgas_ccavgcf_moderate_0,2050,880085.7804123716,28000.0,.,0.0
NWPP_naturalgas_ccccsavgcf_conservative_0,2050,2013381.3329293495,67953.19843225594,.,0.0
NWPP_naturalgas_ctavgcf_moderate_0,2050,743784.875685458,21000.0,.,0.0
NWPP_nuclear_nuclear_moderate_0,2050,6778959.905028766,145960.0,.,0.0
NWPP_offshorewind_class12_moderate_floating_0_1,2050,3741674.708887884,64399.0,.,0.0
NWPP_offshorewind_class12_moderate_floating_0_2,2050,3741674.708887884,64399.0,.,0.0
NWPP_offshorewind_class12_moderate_floating_1_1,2050,3741674.708887884,64399.0,.,0.0
NWPP_offshorewind_class12_moderate_floating_1_2,2050,3741674.708887884,64399.0,.,0.0
NWPP_onshore_wind_turbine_1,2021,0.0,0.0,.,0.0
NWPP_onshore_wind_turbine_1,2022,0.0,0.0,.,0.0
NWPP_onshore_wind_turbine_1,2024,0.0,0.0,.,0.0
NWPP_onshore_wind_turbine_1,2025,0.0,0.0,.,0.0
NWPP_small_hydroelectric_1,1951,0.0,0.0,.,0.0
NWPP_small_hydroelectric_1,1952,0.0,0.0,.,0.0
NWPP_small_hydroelectric_1,1953,0.0,0.0,.,0.0
NWPP_small_hydroelectric_1,1954,0.0,0.0,.,0.0
NWPP_small_hydroelectric_1,1955,0.0,0.0,.,0.0
NWPP_small_hydroelectric_1,1956,0.0,0.0,.,0.0
NWPP_small_hydroelectric_1,1957,0.0,0.0,.,0.0
NWPP_small_hydroelectric_1,1958,0.0,0.0,.,0.0
NWPP_small_hydroelectric_1,1960,0.0,0.0,.,0.0
NWPP_small_hydroelectric_1,1962,0.0,0.0,.,0.0
NWPP_small_hydroelectric_1,1964,0.0,0.0,.,0.0
NWPP_small_hydroelectric_1,1968,0.0,0.0,.,0.0
NWPP_small_hydroelectric_1,1982,0.0,0.0,.,0.0
NWPP_small_hydroelectric_1,1983,0.0,0.0,.,0.0
NWPP_small_hydroelectric_1,1984,0.0,0.0,.,0.0
NWPP_small_hydroelectric_1,1985,0.0,0.0,.,0.0
NWPP_small_hydroelectric_1,1986,0.0,0.0,.,0.0
NWPP_small_hydroelectric_1,1987,0.0,0.0,.,0.0
NWPP_small_hydroelectric_1,1988,0.0,0.0,.,0.0
NWPP_small_hydroelectric_1,1989,0.0,0.0,.,0.0
NWPP_small_hydroelectric_1,1990,0.0,0.0,.,0.0
NWPP_small_hydroelectric_1,1991,0.0,0.0,.,0.0
NWPP_small_hydroelectric_1,1992,0.0,0.0,.,0.0
NWPP_small_hydroelectric_1,1993,0.0,0.0,.,0.0
NWPP_small_hydroelectric_1,1994,0.0,0.0,.,0.0
NWPP_small_hydroelectric_1,1995,0.0,0.0,.,0.0
NWPP_small_hydroelectric_1,1997,0.0,0.0,.,0.0
NWPP_small_hydroelectric_1,2004,0.0,0.0,.,0.0
NWPP_small_hydroelectric_1,2006,0.0,0.0,.,0.0
NWPP_small_hydroelectric_1,2010,0.0,0.0,.,0.0
NWPP_small_hydroelectric_1,2011,0.0,0.0,.,0.0
NWPP_small_hydroelectric_1,2012,0.0,0.0,.,0.0
NWPP_small_hydroelectric_1,2013,0.0,0.0,.,0.0
NWPP_small_hydroelectric_1,2014,0.0,0.0,.,0.0
NWPP_small_hydroelectric_1,2015,0.0,0.0,.,0.0
NWPP_small_hydroelectric_1,2018,0.0,0.0,.,0.0
