WATER_NODES,TIMEPOINTS,wnode_tp_inflow,wnode_tp_consumption
PJME_conventional_hydroelectric_1_inlet,1194,326.122522553568,0
PJME_conventional_hydroelectric_1_inlet,1195,326.122522553568,0
PJME_conventional_hydroelectric_1_inlet,1196,326.122522553568,0
PJME_conventional_hydroelectric_1_inlet,1197,326.122522553568,0
PJME_conventional_hydroelectric_1_inlet,1198,326.122522553568,0
PJME_conventional_hydroelectric_1_inlet,1199,326.122522553568,0
PJME_conventional_hydroelectric_1_inlet,1200,326.122522553568,0
PJME_conventional_hydroelectric_1_inlet,1201,326.122522553568,0
PJME_conventional_hydroelectric_1_inlet,1202,326.122522553568,0
PJME_conventional_hydroelectric_1_inlet,1203,326.122522553568,0
PJME_conventional_hydroelectric_1_inlet,1204,326.122522553568,0
PJME_conventional_hydroelectric_1_inlet,1205,326.122522553568,0
PJME_conventional_hydroelectric_1_inlet,1206,326.122522553568,0
PJME_conventional_hydroelectric_1_inlet,1207,326.122522553568,0
PJME_conventional_hydroelectric_1_inlet,1208,326.122522553568,0
PJME_conventional_hydroelectric_1_inlet,1209,326.122522553568,0
PJME_conventional_hydroelectric_1_inlet,1210,326.122522553568,0
PJME_conventional_hydroelectric_1_inlet,1211,326.122522553568,0
PJME_conventional_hydroelectric_1_inlet,1212,326.122522553568,0
PJME_conventional_hydroelectric_1_inlet,1213,326.122522553568,0
PJME_conventional_hydroelectric_1_inlet,1214,326.122522553568,0
PJME_conventional_hydroelectric_1_inlet,1215,326.122522553568,0
PJME_conventional_hydroelectric_1_inlet,1216,326.122522553568,0
PJME_conventional_hydroelectric_1_inlet,1217,326.122522553568,0
PJME_conventional_hydroelectric_1_inlet,1218,326.122522553568,0
PJME_conventional_hydroelectric_1_inlet,1219,326.122522553568,0
PJME_conventional_hydroelectric_1_inlet,1220,326.122522553568,0
PJME_conventional_hydroelectric_1_inlet,1221,326.122522553568,0
PJME_conventional_hydroelectric_1_inlet,1222,326.122522553568,0
PJME_conventional_hydroelectric_1_inlet,1223,326.122522553568,0
PJME_conventional_hydroelectric_1_inlet,1224,326.122522553568,0
PJME_conventional_hydroelectric_1_inlet,1225,326.122522553568,0
PJME_conventional_hydroelectric_1_inlet,1226,325.967479487832,0
PJME_conventional_hydroelectric_1_inlet,1227,325.7613808260239,0
PJME_conventional_hydroelectric_1_inlet,1228,325.565170841664,0
PJME_conventional_hydroelectric_1_inlet,1229,325.410127775928,0
PJME_conventional_hydroelectric_1_inlet,1230,325.2040291141199,0
PJME_conventional_hydroelectric_1_inlet,1231,325.015831529688,0
PJME_conventional_hydroelectric_1_inlet,1232,324.860788463952,0
PJME_conventional_hydroelectric_1_inlet,1233,324.65468980214405,0
PJME_conventional_hydroelectric_1_inlet,1234,324.45847981778394,0
PJME_conventional_hydroelectric_1_inlet,1235,324.30343675204796,0
PJME_conventional_hydroelectric_1_inlet,1236,324.09733809023993,0
PJME_conventional_hydroelectric_1_inlet,1237,323.90112810587993,0
PJME_conventional_hydroelectric_1_inlet,1238,323.74608504014395,0
PJME_conventional_hydroelectric_1_inlet,1239,323.53998637833604,0
PJME_conventional_hydroelectric_1_inlet,1240,323.34377639397593,0
PJME_conventional_hydroelectric_1_inlet,1241,323.18873332823995,0
PJME_conventional_hydroelectric_1_inlet,1242,322.982634666432,0
PJME_conventional_hydroelectric_1_inlet,1243,322.79443708199994,0
PJME_conventional_hydroelectric_1_inlet,1244,322.63939401626396,0
PJME_conventional_hydroelectric_1_inlet,1245,322.433295354456,0
PJME_conventional_hydroelectric_1_inlet,1246,322.27825228871995,0
PJME_conventional_hydroelectric_1_inlet,1247,322.08204230435996,0
PJME_conventional_hydroelectric_1_inlet,1248,321.875943642552,0
PJME_conventional_hydroelectric_1_inlet,1249,321.720900576816,0
PJME_conventional_hydroelectric_1_inlet,1250,321.52469059245595,0
PJME_conventional_hydroelectric_1_inlet,1251,321.3185919306479,0
PJME_conventional_hydroelectric_1_inlet,1252,321.16354886491195,0
PJME_conventional_hydroelectric_1_inlet,1253,320.967338880552,0
PJME_conventional_hydroelectric_1_inlet,1254,320.761240218744,0
PJME_conventional_hydroelectric_1_inlet,1255,320.61420955293596,0
PJME_conventional_hydroelectric_1_inlet,1256,320.41799956857596,0
PJME_conventional_hydroelectric_1_inlet,1257,320.211900906768,0
PJME_conventional_hydroelectric_1_inlet,1258,320.056857841032,0
PJME_conventional_hydroelectric_1_inlet,1259,319.8606478566719,0
PJME_conventional_hydroelectric_1_inlet,1260,319.654549194864,0
PJME_conventional_hydroelectric_1_inlet,1261,319.49950612912795,0
PJME_conventional_hydroelectric_1_inlet,1262,319.30329614476796,0
PJME_conventional_hydroelectric_1_inlet,1263,319.09719748296,0
PJME_conventional_hydroelectric_1_inlet,1264,318.94215441722395,0
PJME_conventional_hydroelectric_1_inlet,1265,318.74594443286395,0
PJME_conventional_hydroelectric_1_inlet,1266,318.5398457710559,0
PJME_conventional_hydroelectric_1_inlet,1267,318.392815105248,0
PJME_conventional_hydroelectric_1_inlet,1268,318.1966051208879,0
PJME_conventional_hydroelectric_1_inlet,1269,317.99050645907994,0
PJME_conventional_hydroelectric_1_inlet,1270,317.83546339334396,0
PJME_conventional_hydroelectric_1_inlet,1271,317.63925340898396,0
PJME_conventional_hydroelectric_1_inlet,1272,317.433154747176,0
PJME_conventional_hydroelectric_1_inlet,1273,317.27811168143995,0
PJME_conventional_hydroelectric_1_inlet,1274,317.08190169707996,0
PJME_conventional_hydroelectric_1_inlet,1275,316.875803035272,0
PJME_conventional_hydroelectric_1_inlet,1276,316.72075996953595,0
PJME_conventional_hydroelectric_1_inlet,1277,316.52454998517595,0
PJME_conventional_hydroelectric_1_inlet,1278,316.359618241992,0
PJME_conventional_hydroelectric_1_inlet,1279,316.16340825763194,0
PJME_conventional_hydroelectric_1_inlet,1280,315.9752106732,0
PJME_conventional_hydroelectric_1_inlet,1281,315.810278930016,0
PJME_conventional_hydroelectric_1_inlet,1282,315.61406894565596,0
PJME_conventional_hydroelectric_1_inlet,1283,315.417858961296,0
PJME_conventional_hydroelectric_1_inlet,1284,315.25292721811195,0
PJME_conventional_hydroelectric_1_inlet,1285,315.05671723375195,0
PJME_conventional_hydroelectric_1_inlet,1286,314.860507249392,0
PJME_conventional_hydroelectric_1_inlet,1287,314.69557550620794,0
PJME_conventional_hydroelectric_1_inlet,1288,314.49936552184795,0
PJME_conventional_hydroelectric_1_inlet,1289,314.303155537488,0
PJME_conventional_hydroelectric_1_inlet,1290,314.13822379430394,0
PJME_conventional_hydroelectric_1_inlet,1291,313.94201380994394,0
PJME_conventional_hydroelectric_1_inlet,1292,313.75381622551197,0
PJME_conventional_hydroelectric_1_inlet,1293,313.58888448232796,0
PJME_conventional_hydroelectric_1_inlet,1294,313.392674497968,0
PJME_conventional_hydroelectric_1_inlet,1295,313.19646451360796,0
PJME_conventional_hydroelectric_1_inlet,1296,313.03153277042395,0
PJME_conventional_hydroelectric_1_inlet,1297,312.83532278606395,0
PJME_conventional_hydroelectric_1_inlet,1298,312.63911280170396,0
PJME_conventional_hydroelectric_1_inlet,1299,312.47418105852,0
PJME_conventional_hydroelectric_1_inlet,1300,312.27797107416,0
PJME_conventional_hydroelectric_1_inlet,1301,312.0817610898,0
PJME_conventional_hydroelectric_1_inlet,1302,311.91682934661594,0
PJME_conventional_hydroelectric_1_inlet,1303,311.720619362256,0
PJME_conventional_hydroelectric_1_inlet,1304,311.53242177782397,0
PJME_conventional_hydroelectric_1_inlet,1305,311.36749003464,0
PJME_conventional_hydroelectric_1_inlet,1306,311.1712800502799,0
PJME_conventional_hydroelectric_1_inlet,1307,310.97507006591997,0
PJME_conventional_hydroelectric_1_inlet,1308,310.8101383227359,0
PJME_conventional_hydroelectric_1_inlet,1309,310.61392833837596,0
PJME_conventional_hydroelectric_1_inlet,1310,310.45888527264,0
PJME_conventional_hydroelectric_1_inlet,1311,310.252786610832,0
PJME_conventional_hydroelectric_1_inlet,1312,310.05657662647195,0
PJME_conventional_hydroelectric_1_inlet,1313,309.901533560736,0
PJME_conventional_hydroelectric_1_inlet,1314,309.69543489892794,0
PJME_conventional_hydroelectric_1_inlet,1315,309.49922491456795,0
PJME_conventional_hydroelectric_1_inlet,1316,309.35219424876,0
PJME_conventional_hydroelectric_1_inlet,1317,309.14609558695196,0
PJME_conventional_hydroelectric_1_inlet,1318,308.94988560259196,0
PJME_conventional_hydroelectric_1_inlet,1319,308.7948425368559,0
PJME_conventional_hydroelectric_1_inlet,1320,308.588743875048,0
PJME_conventional_hydroelectric_1_inlet,1321,308.39253389068796,0
PJME_conventional_hydroelectric_1_inlet,1322,308.237490824952,0
PJME_conventional_hydroelectric_1_inlet,1323,308.03139216314395,0
PJME_conventional_hydroelectric_1_inlet,1324,307.835182178784,0
PJME_conventional_hydroelectric_1_inlet,1325,307.68013911304797,0
PJME_conventional_hydroelectric_1_inlet,1326,307.47404045123994,0
PJME_conventional_hydroelectric_1_inlet,1327,307.27783046687995,0
PJME_conventional_hydroelectric_1_inlet,1328,307.12278740114397,0
PJME_conventional_hydroelectric_1_inlet,1329,306.92470113926396,0
PJME_conventional_hydroelectric_1_inlet,1330,306.72849115490396,0
PJME_conventional_hydroelectric_1_inlet,1331,306.573448089168,0
PJME_conventional_hydroelectric_1_inlet,1332,306.36734942735995,0
PJME_conventional_hydroelectric_1_inlet,1333,306.171139443,0
PJME_conventional_hydroelectric_1_inlet,1334,306.016096377264,0
PJME_conventional_hydroelectric_1_inlet,1335,305.809997715456,0
PJME_conventional_hydroelectric_1_inlet,1336,305.61378773109595,0
PJME_conventional_hydroelectric_1_inlet,1337,305.4587446653599,0
PJME_conventional_hydroelectric_1_inlet,1338,305.25264600355194,0
PJME_conventional_hydroelectric_1_inlet,1339,305.05643601919195,0
PJME_conventional_hydroelectric_1_inlet,1340,304.90139295345597,0
PJME_conventional_hydroelectric_1_inlet,1341,304.70330669157596,0
PJME_conventional_hydroelectric_1_inlet,1342,304.54826362584,0
PJME_conventional_hydroelectric_1_inlet,1343,304.35205364148,0
PJME_conventional_hydroelectric_1_inlet,1344,304.14595497967196,0
PJME_conventional_hydroelectric_1_inlet,1345,229.77744394144796,0
PJME_conventional_hydroelectric_1_inlet,1346,229.897456210968,0
PJME_conventional_hydroelectric_1_inlet,1347,230.05675912159197,0
PJME_conventional_hydroelectric_1_inlet,1348,230.17677139111197,0
PJME_conventional_hydroelectric_1_inlet,1349,230.28689498318394,0
PJME_conventional_hydroelectric_1_inlet,1350,230.414919652632,0
PJME_conventional_hydroelectric_1_inlet,1351,230.525043244704,0
PJME_conventional_hydroelectric_1_inlet,1352,230.64505551422397,0
PJME_conventional_hydroelectric_1_inlet,1353,230.755179106296,0
PJME_conventional_hydroelectric_1_inlet,1354,230.91448201691998,0
PJME_conventional_hydroelectric_1_inlet,1355,231.03449428643998,0
PJME_conventional_hydroelectric_1_inlet,1356,231.144617878512,0
PJME_conventional_hydroelectric_1_inlet,1357,231.27264254795995,0
PJME_conventional_hydroelectric_1_inlet,1358,231.38276614003195,0
PJME_conventional_hydroelectric_1_inlet,1359,231.50277840955195,0
PJME_conventional_hydroelectric_1_inlet,1360,231.62091440155197,0
PJME_conventional_hydroelectric_1_inlet,1361,231.77220491224796,0
PJME_conventional_hydroelectric_1_inlet,1362,231.892217181768,0
PJME_conventional_hydroelectric_1_inlet,1363,232.01035317376798,0
PJME_conventional_hydroelectric_1_inlet,1364,232.13036544328796,0
PJME_conventional_hydroelectric_1_inlet,1365,232.24048903535996,0
PJME_conventional_hydroelectric_1_inlet,1366,232.36851370480798,0
PJME_conventional_hydroelectric_1_inlet,1367,232.47863729687998,0
PJME_conventional_hydroelectric_1_inlet,1368,232.639816485024,0
PJME_conventional_hydroelectric_1_inlet,1369,232.757952477024,0
PJME_conventional_hydroelectric_1_inlet,1370,232.868076069096,0
PJME_conventional_hydroelectric_1_inlet,1371,232.988088338616,0
PJME_conventional_hydroelectric_1_inlet,1372,233.106224330616,0
PJME_conventional_hydroelectric_1_inlet,1373,233.22623660013596,0
PJME_conventional_hydroelectric_1_inlet,1374,233.336360192208,0
PJME_conventional_hydroelectric_1_inlet,1375,233.50555178027997,0
PJME_conventional_hydroelectric_1_inlet,1376,233.615675372352,0
PJME_conventional_hydroelectric_1_inlet,1377,233.72579896442397,0
PJME_conventional_hydroelectric_1_inlet,1378,233.853823633872,0
PJME_conventional_hydroelectric_1_inlet,1379,233.963947225944,0
PJME_conventional_hydroelectric_1_inlet,1380,234.08395949546397,0
PJME_conventional_hydroelectric_1_inlet,1381,234.20209548746396,0
PJME_conventional_hydroelectric_1_inlet,1382,234.36327467560793,0
PJME_conventional_hydroelectric_1_inlet,1383,234.47339826768,0
PJME_conventional_hydroelectric_1_inlet,1384,234.60142293712798,0
PJME_conventional_hydroelectric_1_inlet,1385,234.71154652919998,0
PJME_conventional_hydroelectric_1_inlet,1386,234.82167012127198,0
PJME_conventional_hydroelectric_1_inlet,1387,234.94969479071997,0
PJME_conventional_hydroelectric_1_inlet,1388,235.05981838279197,0
PJME_conventional_hydroelectric_1_inlet,1389,235.220997570936,0
PJME_conventional_hydroelectric_1_inlet,1390,235.33913356293596,0
PJME_conventional_hydroelectric_1_inlet,1391,235.45914583245602,0
PJME_conventional_hydroelectric_1_inlet,1392,235.56926942452793,0
PJME_conventional_hydroelectric_1_inlet,1393,235.68740541652795,0
PJME_conventional_hydroelectric_1_inlet,1394,235.80741768604796,0
PJME_conventional_hydroelectric_1_inlet,1395,235.91754127811998,0
PJME_conventional_hydroelectric_1_inlet,1396,236.086732866192,0
PJME_conventional_hydroelectric_1_inlet,1397,236.196856458264,0
PJME_conventional_hydroelectric_1_inlet,1398,236.31686872778397,0
PJME_conventional_hydroelectric_1_inlet,1399,236.43500471978396,0
PJME_conventional_hydroelectric_1_inlet,1400,236.55501698930402,0
PJME_conventional_hydroelectric_1_inlet,1401,236.66514058137597,0
PJME_conventional_hydroelectric_1_inlet,1402,236.78327657337599,0
PJME_conventional_hydroelectric_1_inlet,1403,236.94445576151998,0
PJME_conventional_hydroelectric_1_inlet,1404,237.05457935359198,0
PJME_conventional_hydroelectric_1_inlet,1405,237.18260402304,0
PJME_conventional_hydroelectric_1_inlet,1406,237.29272761511194,0
PJME_conventional_hydroelectric_1_inlet,1407,237.41273988463195,0
PJME_conventional_hydroelectric_1_inlet,1408,237.53087587663197,0
PJME_conventional_hydroelectric_1_inlet,1409,237.640999468704,0
PJME_conventional_hydroelectric_1_inlet,1410,237.80217865684796,0
PJME_conventional_hydroelectric_1_inlet,1411,237.92031464884798,0
PJME_conventional_hydroelectric_1_inlet,1412,238.04032691836798,0
PJME_conventional_hydroelectric_1_inlet,1413,238.15045051043998,0
PJME_conventional_hydroelectric_1_inlet,1414,238.27847517988798,0
PJME_conventional_hydroelectric_1_inlet,1415,238.38859877195998,0
PJME_conventional_hydroelectric_1_inlet,1416,238.50861104147998,0
PJME_conventional_hydroelectric_1_inlet,1417,238.66791395210396,0
PJME_conventional_hydroelectric_1_inlet,1418,238.778037544176,0
PJME_conventional_hydroelectric_1_inlet,1419,238.89804981369596,0
PJME_conventional_hydroelectric_1_inlet,1420,239.01618580569595,0
PJME_conventional_hydroelectric_1_inlet,1421,239.13619807521602,0
PJME_conventional_hydroelectric_1_inlet,1422,239.246321667288,0
PJME_conventional_hydroelectric_1_inlet,1423,239.37434633673595,0
PJME_conventional_hydroelectric_1_inlet,1424,239.525636847432,0
PJME_conventional_hydroelectric_1_inlet,1425,239.63576043950394,0
PJME_conventional_hydroelectric_1_inlet,1426,239.76378510895196,0
PJME_conventional_hydroelectric_1_inlet,1427,239.87390870102396,0
PJME_conventional_hydroelectric_1_inlet,1428,239.99392097054397,0
PJME_conventional_hydroelectric_1_inlet,1429,240.11205696254396,0
PJME_conventional_hydroelectric_1_inlet,1430,240.23206923206396,0
PJME_conventional_hydroelectric_1_inlet,1431,240.38335974275998,0
PJME_conventional_hydroelectric_1_inlet,1432,240.51138441220795,0
PJME_conventional_hydroelectric_1_inlet,1433,240.62150800427995,0
PJME_conventional_hydroelectric_1_inlet,1434,240.73163159635197,0
PJME_conventional_hydroelectric_1_inlet,1435,240.8596562658,0
PJME_conventional_hydroelectric_1_inlet,1436,240.969779857872,0
PJME_conventional_hydroelectric_1_inlet,1437,241.08979212739195,0
PJME_conventional_hydroelectric_1_inlet,1438,241.24909503801595,0
PJME_conventional_hydroelectric_1_inlet,1439,241.36910730753598,0
PJME_conventional_hydroelectric_1_inlet,1440,241.479230899608,0
PJME_conventional_hydroelectric_1_inlet,1441,241.59736689160795,0
PJME_conventional_hydroelectric_1_inlet,1442,241.71737916112795,0
PJME_conventional_hydroelectric_1_inlet,1443,241.82750275319998,0
PJME_conventional_hydroelectric_1_inlet,1444,241.95552742264798,0
PJME_conventional_hydroelectric_1_inlet,1445,242.10681793334396,0
PJME_conventional_hydroelectric_1_inlet,1446,242.22683020286397,0
PJME_conventional_hydroelectric_1_inlet,1447,242.34496619486396,0
PJME_conventional_hydroelectric_1_inlet,1448,242.464978464384,0
PJME_conventional_hydroelectric_1_inlet,1449,242.57510205645602,0
PJME_conventional_hydroelectric_1_inlet,1450,242.69323804845598,0
PJME_conventional_hydroelectric_1_inlet,1451,242.81325031797599,0
PJME_conventional_hydroelectric_1_inlet,1452,242.96454082867197,0
PJME_conventional_hydroelectric_1_inlet,1453,243.09256549812,0
PJME_conventional_hydroelectric_1_inlet,1454,243.202689090192,0
PJME_conventional_hydroelectric_1_inlet,1455,243.322701359712,0
PJME_conventional_hydroelectric_1_inlet,1456,243.44083735171196,0
PJME_conventional_hydroelectric_1_inlet,1457,243.55096094378396,0
PJME_conventional_hydroelectric_1_inlet,1458,243.67097321330394,0
PJME_conventional_hydroelectric_1_inlet,1459,243.830276123928,0
PJME_conventional_hydroelectric_1_inlet,1460,243.95028839344795,0
PJME_conventional_hydroelectric_1_inlet,1461,244.06041198551995,0
PJME_conventional_hydroelectric_1_inlet,1462,244.188436654968,0
PJME_conventional_hydroelectric_1_inlet,1463,244.29856024703997,0
PJME_conventional_hydroelectric_1_inlet,1464,244.41857251655995,0
PJME_conventional_hydroelectric_1_inlet,1465,244.53670850855997,0
PJME_conventional_hydroelectric_1_inlet,1466,244.687999019256,0
PJME_conventional_hydroelectric_1_inlet,1467,244.808011288776,0
PJME_conventional_hydroelectric_1_inlet,1468,244.92614728077598,0
PJME_conventional_hydroelectric_1_inlet,1469,245.04615955029598,0
PJME_conventional_hydroelectric_1_inlet,1470,245.15628314236795,0
PJME_conventional_hydroelectric_1_inlet,1471,245.28430781181595,0
PJME_conventional_hydroelectric_1_inlet,1472,245.39443140388795,0
PJME_conventional_hydroelectric_1_inlet,1473,245.54572191458394,0
PJME_conventional_hydroelectric_1_inlet,1474,245.67374658403196,0
PJME_conventional_hydroelectric_1_inlet,1475,245.783870176104,0
PJME_conventional_hydroelectric_1_inlet,1476,245.90388244562394,0
PJME_conventional_hydroelectric_1_inlet,1477,246.02201843762393,0
PJME_conventional_hydroelectric_1_inlet,1478,246.142030707144,0
PJME_conventional_hydroelectric_1_inlet,1479,246.252154299216,0
PJME_conventional_hydroelectric_1_inlet,1480,246.42134588728797,0
PJME_conventional_hydroelectric_1_inlet,1481,246.53146947935997,0
PJME_conventional_hydroelectric_1_inlet,1482,246.64159307143197,0
PJME_conventional_hydroelectric_1_inlet,1483,246.76961774087997,0
PJME_conventional_hydroelectric_1_inlet,1484,246.879741332952,0
PJME_conventional_hydroelectric_1_inlet,1485,246.99975360247194,0
PJME_conventional_hydroelectric_1_inlet,1486,247.11788959447196,0
PJME_conventional_hydroelectric_1_inlet,1487,247.27906878261598,0
PJME_conventional_hydroelectric_1_inlet,1488,247.38919237468798,0
PJME_conventional_hydroelectric_1_inlet,1489,247.507328366688,0
PJME_conventional_hydroelectric_1_inlet,1490,247.62734063620795,0
PJME_conventional_hydroelectric_1_inlet,1491,247.73746422827995,0
PJME_conventional_hydroelectric_1_inlet,1492,247.86548889772797,0
PJME_conventional_hydroelectric_1_inlet,1493,247.97561248979994,0
PJME_conventional_hydroelectric_1_inlet,1494,248.13679167794396,0
PJME_conventional_hydroelectric_1_inlet,1495,248.25492766994392,0
PJME_conventional_hydroelectric_1_inlet,1496,248.37493993946399,0
PJME_conventional_hydroelectric_1_inlet,1497,248.48506353153599,0
PJME_conventional_hydroelectric_1_inlet,1498,248.60319952353595,0
PJME_conventional_hydroelectric_1_inlet,1499,248.72321179305595,0
PJME_conventional_hydroelectric_1_inlet,1500,248.83333538512798,0
PJME_conventional_hydroelectric_1_inlet,1501,249.00252697319996,0
PJME_conventional_hydroelectric_1_inlet,1502,249.112650565272,0
PJME_conventional_hydroelectric_1_inlet,1503,249.232662834792,0
PJME_conventional_hydroelectric_1_inlet,1504,249.35079882679193,0
PJME_conventional_hydroelectric_1_inlet,1505,249.46092241886396,0
PJME_conventional_hydroelectric_1_inlet,1506,249.580934688384,0
PJME_conventional_hydroelectric_1_inlet,1507,249.69907068038395,0
PJME_conventional_hydroelectric_1_inlet,1508,249.86024986852803,0
PJME_conventional_hydroelectric_1_inlet,1509,249.97037346059997,0
PJME_conventional_hydroelectric_1_inlet,1510,250.098398130048,0
PJME_conventional_hydroelectric_1_inlet,1511,250.20852172211997,0
PJME_conventional_hydroelectric_1_inlet,1512,250.32853399163994,0
PJME_conventional_hydroelectric_1_inlet,1513,126.501813121008,0
PJME_conventional_hydroelectric_1_inlet,1514,126.10546686784798,0
PJME_conventional_hydroelectric_1_inlet,1515,125.71713301461598,0
PJME_conventional_hydroelectric_1_inlet,1516,125.32078676145599,0
PJME_conventional_hydroelectric_1_inlet,1517,124.932452908224,0
PJME_conventional_hydroelectric_1_inlet,1518,124.49493973644,0
PJME_conventional_hydroelectric_1_inlet,1519,124.10660588320799,0
PJME_conventional_hydroelectric_1_inlet,1520,123.71025963004799,0
PJME_conventional_hydroelectric_1_inlet,1521,123.32192577681597,0
PJME_conventional_hydroelectric_1_inlet,1522,122.91569084620798,0
PJME_conventional_hydroelectric_1_inlet,1523,122.527356992976,0
PJME_conventional_hydroelectric_1_inlet,1524,122.13101073981598,0
PJME_conventional_hydroelectric_1_inlet,1525,121.70150996795999,0
PJME_conventional_hydroelectric_1_inlet,1526,121.30516371479997,0
PJME_conventional_hydroelectric_1_inlet,1527,120.91682986156799,0
PJME_conventional_hydroelectric_1_inlet,1528,120.52048360840799,0
PJME_conventional_hydroelectric_1_inlet,1529,120.132149755176,0
PJME_conventional_hydroelectric_1_inlet,1530,119.73580350201598,0
PJME_conventional_hydroelectric_1_inlet,1531,119.34746964878399,0
PJME_conventional_hydroelectric_1_inlet,1532,118.90995647699998,0
PJME_conventional_hydroelectric_1_inlet,1533,118.51173394631998,0
PJME_conventional_hydroelectric_1_inlet,1534,118.11538769316,0
PJME_conventional_hydroelectric_1_inlet,1535,117.72705383992798,0
PJME_conventional_hydroelectric_1_inlet,1536,117.330707586768,0
PJME_conventional_hydroelectric_1_inlet,1537,116.942373733536,0
PJME_conventional_hydroelectric_1_inlet,1538,116.50486056175201,0
PJME_conventional_hydroelectric_1_inlet,1539,116.11652670851998,0
PJME_conventional_hydroelectric_1_inlet,1540,115.72018045536,0
PJME_conventional_hydroelectric_1_inlet,1541,115.331846602128,0
PJME_conventional_hydroelectric_1_inlet,1542,114.93550034896798,0
PJME_conventional_hydroelectric_1_inlet,1543,114.54716649573598,0
PJME_conventional_hydroelectric_1_inlet,1544,114.15082024257599,0
PJME_conventional_hydroelectric_1_inlet,1545,113.711430793272,0
PJME_conventional_hydroelectric_1_inlet,1546,113.31508454011197,0
PJME_conventional_hydroelectric_1_inlet,1547,112.92675068687998,0
PJME_conventional_hydroelectric_1_inlet,1548,112.53040443372,0
PJME_conventional_hydroelectric_1_inlet,1549,112.14207058048798,0
PJME_conventional_hydroelectric_1_inlet,1550,111.74572432732799,0
PJME_conventional_hydroelectric_1_inlet,1551,111.31622355547198,0
PJME_conventional_hydroelectric_1_inlet,1552,110.91987730231199,0
PJME_conventional_hydroelectric_1_inlet,1553,110.53154344907999,0
PJME_conventional_hydroelectric_1_inlet,1554,110.13519719591999,0
PJME_conventional_hydroelectric_1_inlet,1555,109.74686334268799,0
PJME_conventional_hydroelectric_1_inlet,1556,109.34062841207998,0
PJME_conventional_hydroelectric_1_inlet,1557,108.952294558848,0
PJME_conventional_hydroelectric_1_inlet,1558,108.51478138706396,0
PJME_conventional_hydroelectric_1_inlet,1559,108.12644753383199,0
PJME_conventional_hydroelectric_1_inlet,1560,107.73010128067197,0
PJME_conventional_hydroelectric_1_inlet,1561,107.34176742743999,0
PJME_conventional_hydroelectric_1_inlet,1562,106.94542117427997,0
PJME_conventional_hydroelectric_1_inlet,1563,106.55708732104799,0
PJME_conventional_hydroelectric_1_inlet,1564,106.11957414926398,0
PJME_conventional_hydroelectric_1_inlet,1565,105.73124029603198,0
PJME_conventional_hydroelectric_1_inlet,1566,105.33489404287198,0
PJME_conventional_hydroelectric_1_inlet,1567,104.93667151219198,0
PJME_conventional_hydroelectric_1_inlet,1568,104.54032525903199,0
PJME_conventional_hydroelectric_1_inlet,1569,104.15199140579999,0
PJME_conventional_hydroelectric_1_inlet,1570,103.75564515263999,0
PJME_conventional_hydroelectric_1_inlet,1571,103.32614438078397,0
PJME_conventional_hydroelectric_1_inlet,1572,102.929798127624,0
PJME_conventional_hydroelectric_1_inlet,1573,102.541464274392,0
PJME_conventional_hydroelectric_1_inlet,1574,102.14511802123198,0
PJME_conventional_hydroelectric_1_inlet,1575,101.756784168,0
PJME_conventional_hydroelectric_1_inlet,1576,101.36043791483998,0
PJME_conventional_hydroelectric_1_inlet,1577,100.930937142984,0
PJME_conventional_hydroelectric_1_inlet,1578,100.53459088982399,0
PJME_conventional_hydroelectric_1_inlet,1579,100.13636835914399,0
PJME_conventional_hydroelectric_1_inlet,1580,99.74002210598398,0
PJME_conventional_hydroelectric_1_inlet,1581,99.35168825275198,0
PJME_conventional_hydroelectric_1_inlet,1582,98.95534199959198,0
PJME_conventional_hydroelectric_1_inlet,1583,98.56700814636,0
PJME_conventional_hydroelectric_1_inlet,1584,98.12949497457599,0
PJME_conventional_hydroelectric_1_inlet,1585,97.74116112134399,0
PJME_conventional_hydroelectric_1_inlet,1586,97.34481486818399,0
PJME_conventional_hydroelectric_1_inlet,1587,96.95648101495198,0
PJME_conventional_hydroelectric_1_inlet,1588,96.560134761792,0
PJME_conventional_hydroelectric_1_inlet,1589,96.17180090856,0
PJME_conventional_hydroelectric_1_inlet,1590,95.765565977952,0
PJME_conventional_hydroelectric_1_inlet,1591,95.33606520609598,0
PJME_conventional_hydroelectric_1_inlet,1592,94.939718952936,0
PJME_conventional_hydroelectric_1_inlet,1593,94.55138509970399,0
PJME_conventional_hydroelectric_1_inlet,1594,94.15503884654399,0
PJME_conventional_hydroelectric_1_inlet,1595,93.76670499331199,0
PJME_conventional_hydroelectric_1_inlet,1596,93.370358740152,0
PJME_conventional_hydroelectric_1_inlet,1597,92.940857968296,0
PJME_conventional_hydroelectric_1_inlet,1598,92.544511715136,0
PJME_conventional_hydroelectric_1_inlet,1599,92.15617786190398,0
PJME_conventional_hydroelectric_1_inlet,1600,91.75983160874401,0
PJME_conventional_hydroelectric_1_inlet,1601,91.36160907806399,0
PJME_conventional_hydroelectric_1_inlet,1602,90.96526282490397,0
PJME_conventional_hydroelectric_1_inlet,1603,90.57692897167198,0
PJME_conventional_hydroelectric_1_inlet,1604,90.13941579988798,0
PJME_conventional_hydroelectric_1_inlet,1605,89.75108194665599,0
PJME_conventional_hydroelectric_1_inlet,1606,89.35473569349598,0
PJME_conventional_hydroelectric_1_inlet,1607,88.966401840264,0
