WATER_NODES,TIMEPOINTS,wnode_tp_inflow,wnode_tp_consumption
PJMW_conventional_hydroelectric_1_inlet,462,149.46016926494437,0
PJMW_conventional_hydroelectric_1_inlet,463,149.46016926494437,0
PJMW_conventional_hydroelectric_1_inlet,464,149.46016926494437,0
PJMW_conventional_hydroelectric_1_inlet,465,149.46016926494437,0
PJMW_conventional_hydroelectric_1_inlet,466,149.46016926494437,0
PJMW_conventional_hydroelectric_1_inlet,467,149.46016926494437,0
PJMW_conventional_hydroelectric_1_inlet,468,149.46016926494437,0
PJMW_conventional_hydroelectric_1_inlet,469,149.46016926494437,0
PJMW_conventional_hydroelectric_1_inlet,470,149.46016926494437,0
PJMW_conventional_hydroelectric_1_inlet,471,149.46016926494437,0
PJMW_conventional_hydroelectric_1_inlet,472,149.46016926494437,0
PJMW_conventional_hydroelectric_1_inlet,473,149.46016926494437,0
PJMW_conventional_hydroelectric_1_inlet,474,149.46016926494437,0
PJMW_conventional_hydroelectric_1_inlet,475,149.46016926494437,0
PJMW_conventional_hydroelectric_1_inlet,476,149.46016926494437,0
PJMW_conventional_hydroelectric_1_inlet,477,149.46016926494437,0
PJMW_conventional_hydroelectric_1_inlet,478,149.46016926494437,0
PJMW_conventional_hydroelectric_1_inlet,479,149.46016926494437,0
PJMW_conventional_hydroelectric_1_inlet,480,149.46016926494437,0
PJMW_conventional_hydroelectric_1_inlet,481,149.46016926494437,0
PJMW_conventional_hydroelectric_1_inlet,482,149.46016926494437,0
PJMW_conventional_hydroelectric_1_inlet,483,149.46016926494437,0
PJMW_conventional_hydroelectric_1_inlet,484,149.46016926494437,0
PJMW_conventional_hydroelectric_1_inlet,485,149.46016926494437,0
PJMW_conventional_hydroelectric_1_inlet,486,149.46016926494437,0
PJMW_conventional_hydroelectric_1_inlet,487,149.46016926494437,0
PJMW_conventional_hydroelectric_1_inlet,488,149.46016926494437,0
PJMW_conventional_hydroelectric_1_inlet,489,149.46016926494437,0
PJMW_conventional_hydroelectric_1_inlet,490,149.46016926494437,0
PJMW_conventional_hydroelectric_1_inlet,491,149.46016926494437,0
PJMW_conventional_hydroelectric_1_inlet,492,149.46016926494437,0
PJMW_conventional_hydroelectric_1_inlet,493,149.46016926494437,0
PJMW_conventional_hydroelectric_1_inlet,494,149.46016926494437,0
PJMW_conventional_hydroelectric_1_inlet,495,149.46016926494437,0
PJMW_conventional_hydroelectric_1_inlet,496,149.46016926494437,0
PJMW_conventional_hydroelectric_1_inlet,497,149.46016926494437,0
PJMW_conventional_hydroelectric_1_inlet,498,149.46016926494437,0
PJMW_conventional_hydroelectric_1_inlet,499,149.46016926494437,0
PJMW_conventional_hydroelectric_1_inlet,500,149.46016926494437,0
PJMW_conventional_hydroelectric_1_inlet,501,149.46016926494437,0
PJMW_conventional_hydroelectric_1_inlet,502,149.46016926494437,0
PJMW_conventional_hydroelectric_1_inlet,503,149.46016926494437,0
PJMW_conventional_hydroelectric_1_inlet,504,149.46016926494437,0
PJMW_conventional_hydroelectric_1_inlet,505,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,506,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,507,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,508,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,509,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,510,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,511,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,512,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,513,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,514,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,515,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,516,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,517,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,518,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,519,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,520,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,521,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,522,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,523,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,524,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,525,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,526,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,527,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,528,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,529,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,530,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,531,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,532,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,533,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,534,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,535,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,536,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,537,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,538,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,539,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,540,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,541,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,542,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,543,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,544,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,545,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,546,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,547,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,548,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,549,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,550,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,551,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,552,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,553,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,554,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,555,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,556,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,557,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,558,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,559,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,560,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,561,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,562,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,563,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,564,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,565,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,566,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,567,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,568,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,569,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,570,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,571,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,572,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,573,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,574,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,575,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,576,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,577,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,578,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,579,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,580,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,581,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,582,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,583,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,584,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,585,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,586,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,587,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,588,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,589,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,590,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,591,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,592,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,593,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,594,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,595,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,596,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,597,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,598,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,599,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,600,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,601,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,602,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,603,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,604,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,605,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,606,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,607,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,608,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,609,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,610,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,611,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,612,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,613,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,614,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,615,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,616,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,617,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,618,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,619,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,620,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,621,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,622,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,623,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,624,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,625,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,626,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,627,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,628,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,629,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,630,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,631,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,632,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,633,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,634,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,635,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,636,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,637,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,638,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,639,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,640,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,641,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,642,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,643,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,644,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,645,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,646,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,647,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,648,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,649,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,650,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,651,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,652,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,653,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,654,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,655,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,656,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,657,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,658,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,659,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,660,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,661,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,662,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,663,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,664,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,665,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,666,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,667,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,668,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,669,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,670,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,671,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,672,240.18589632095043,0
PJMW_conventional_hydroelectric_1_inlet,673,241.17334468376393,0
PJMW_conventional_hydroelectric_1_inlet,674,240.84338047331698,0
PJMW_conventional_hydroelectric_1_inlet,675,240.51341626287012,0
PJMW_conventional_hydroelectric_1_inlet,676,240.17712464793513,0
PJMW_conventional_hydroelectric_1_inlet,677,239.8471604374882,0
PJMW_conventional_hydroelectric_1_inlet,678,239.45988836469925,0
PJMW_conventional_hydroelectric_1_inlet,679,239.12359674976432,0
PJMW_conventional_hydroelectric_1_inlet,680,238.7936325393174,0
PJMW_conventional_hydroelectric_1_inlet,681,238.46366832887043,0
PJMW_conventional_hydroelectric_1_inlet,682,238.12737671393552,0
PJMW_conventional_hydroelectric_1_inlet,683,237.79741250348857,0
PJMW_conventional_hydroelectric_1_inlet,684,237.41014043069964,0
PJMW_conventional_hydroelectric_1_inlet,685,237.0738488157647,0
PJMW_conventional_hydroelectric_1_inlet,686,236.7438846053178,0
PJMW_conventional_hydroelectric_1_inlet,687,236.41370366170094,0
PJMW_conventional_hydroelectric_1_inlet,688,236.08373945125402,0
PJMW_conventional_hydroelectric_1_inlet,689,235.690139973977,0
PJMW_conventional_hydroelectric_1_inlet,690,235.36017576353012,0
PJMW_conventional_hydroelectric_1_inlet,691,235.03021155308318,0
PJMW_conventional_hydroelectric_1_inlet,692,234.69391993814824,0
PJMW_conventional_hydroelectric_1_inlet,693,234.36395572770132,0
PJMW_conventional_hydroelectric_1_inlet,694,234.03399151725438,0
PJMW_conventional_hydroelectric_1_inlet,695,233.64039203997737,0
PJMW_conventional_hydroelectric_1_inlet,696,233.31042782953045,0
PJMW_conventional_hydroelectric_1_inlet,697,232.98046361908357,0
PJMW_conventional_hydroelectric_1_inlet,698,232.64417200414863,0
PJMW_conventional_hydroelectric_1_inlet,699,232.3142077937017,0
PJMW_conventional_hydroelectric_1_inlet,700,231.9842435832548,0
PJMW_conventional_hydroelectric_1_inlet,701,231.59064410597773,0
PJMW_conventional_hydroelectric_1_inlet,702,231.2606798955308,0
PJMW_conventional_hydroelectric_1_inlet,703,230.9307156850839,0
PJMW_conventional_hydroelectric_1_inlet,704,230.59442407014896,0
PJMW_conventional_hydroelectric_1_inlet,705,230.26445985970207,0
PJMW_conventional_hydroelectric_1_inlet,706,229.93449564925515,0
PJMW_conventional_hydroelectric_1_inlet,707,229.54089617197812,0
PJMW_conventional_hydroelectric_1_inlet,708,229.21093196153126,0
PJMW_conventional_hydroelectric_1_inlet,709,228.88096775108428,0
PJMW_conventional_hydroelectric_1_inlet,710,228.54445940297944,0
PJMW_conventional_hydroelectric_1_inlet,711,228.21449519253252,0
PJMW_conventional_hydroelectric_1_inlet,712,227.82722311974356,0
PJMW_conventional_hydroelectric_1_inlet,713,227.4909315048086,0
PJMW_conventional_hydroelectric_1_inlet,714,227.1609672943617,0
PJMW_conventional_hydroelectric_1_inlet,715,226.8310030839148,0
PJMW_conventional_hydroelectric_1_inlet,716,226.49471146897983,0
PJMW_conventional_hydroelectric_1_inlet,717,226.1647472585329,0
PJMW_conventional_hydroelectric_1_inlet,718,225.77747518574395,0
PJMW_conventional_hydroelectric_1_inlet,719,225.44118357080896,0
PJMW_conventional_hydroelectric_1_inlet,720,225.1112193603621,0
PJMW_conventional_hydroelectric_1_inlet,721,224.78125514991515,0
PJMW_conventional_hydroelectric_1_inlet,722,224.4449635349802,0
PJMW_conventional_hydroelectric_1_inlet,723,224.11499932453327,0
PJMW_conventional_hydroelectric_1_inlet,724,223.7277272517443,0
PJMW_conventional_hydroelectric_1_inlet,725,223.39143563680938,0
PJMW_conventional_hydroelectric_1_inlet,726,223.06147142636246,0
PJMW_conventional_hydroelectric_1_inlet,727,222.73150721591554,0
PJMW_conventional_hydroelectric_1_inlet,728,222.3952156009806,0
PJMW_conventional_hydroelectric_1_inlet,729,222.0652513905337,0
PJMW_conventional_hydroelectric_1_inlet,730,221.67797931774467,0
PJMW_conventional_hydroelectric_1_inlet,731,221.34168770280976,0
PJMW_conventional_hydroelectric_1_inlet,732,221.01172349236282,0
PJMW_conventional_hydroelectric_1_inlet,733,220.68154254874602,0
PJMW_conventional_hydroelectric_1_inlet,734,220.3452509338111,0
PJMW_conventional_hydroelectric_1_inlet,735,219.9579788610221,0
PJMW_conventional_hydroelectric_1_inlet,736,219.62801465057515,0
PJMW_conventional_hydroelectric_1_inlet,737,219.29172303564022,0
PJMW_conventional_hydroelectric_1_inlet,738,218.9617588251933,0
PJMW_conventional_hydroelectric_1_inlet,739,218.63179461474638,0
PJMW_conventional_hydroelectric_1_inlet,740,218.29550299981148,0
PJMW_conventional_hydroelectric_1_inlet,741,217.90823092702243,0
PJMW_conventional_hydroelectric_1_inlet,742,217.5782667165755,0
PJMW_conventional_hydroelectric_1_inlet,743,217.2419751016406,0
PJMW_conventional_hydroelectric_1_inlet,744,216.9120108911937,0
PJMW_conventional_hydroelectric_1_inlet,745,216.58204668074674,0
PJMW_conventional_hydroelectric_1_inlet,746,216.2457550658118,0
PJMW_conventional_hydroelectric_1_inlet,747,215.85848299302282,0
PJMW_conventional_hydroelectric_1_inlet,748,215.52851878257596,0
PJMW_conventional_hydroelectric_1_inlet,749,215.19222716764097,0
PJMW_conventional_hydroelectric_1_inlet,750,214.86226295719405,0
PJMW_conventional_hydroelectric_1_inlet,751,214.53229874674713,0
PJMW_conventional_hydroelectric_1_inlet,752,214.1960071318122,0
PJMW_conventional_hydroelectric_1_inlet,753,213.80873505902323,0
PJMW_conventional_hydroelectric_1_inlet,754,213.4787708485763,0
PJMW_conventional_hydroelectric_1_inlet,755,213.14247923364132,0
PJMW_conventional_hydroelectric_1_inlet,756,212.8125150231944,0
PJMW_conventional_hydroelectric_1_inlet,757,212.48233407957758,0
PJMW_conventional_hydroelectric_1_inlet,758,212.14604246464268,0
PJMW_conventional_hydroelectric_1_inlet,759,211.7587703918537,0
PJMW_conventional_hydroelectric_1_inlet,760,211.42880618140677,0
PJMW_conventional_hydroelectric_1_inlet,761,211.0925145664718,0
PJMW_conventional_hydroelectric_1_inlet,762,210.76255035602492,0
PJMW_conventional_hydroelectric_1_inlet,763,210.432586145578,0
PJMW_conventional_hydroelectric_1_inlet,764,210.038986668301,0
PJMW_conventional_hydroelectric_1_inlet,765,209.70902245785408,0
PJMW_conventional_hydroelectric_1_inlet,766,209.37905824740713,0
PJMW_conventional_hydroelectric_1_inlet,767,209.04276663247222,0
PJMW_conventional_hydroelectric_1_inlet,768,208.71280242202528,0
PJMW_conventional_hydroelectric_1_inlet,769,208.38283821157836,0
PJMW_conventional_hydroelectric_1_inlet,770,207.98923873430135,0
PJMW_conventional_hydroelectric_1_inlet,771,207.65927452385446,0
PJMW_conventional_hydroelectric_1_inlet,772,207.32931031340752,0
PJMW_conventional_hydroelectric_1_inlet,773,206.99301869847258,0
PJMW_conventional_hydroelectric_1_inlet,774,206.66305448802567,0
PJMW_conventional_hydroelectric_1_inlet,775,206.33309027757878,0
PJMW_conventional_hydroelectric_1_inlet,776,205.9394908003017,0
PJMW_conventional_hydroelectric_1_inlet,777,205.60952658985477,0
PJMW_conventional_hydroelectric_1_inlet,778,205.2795623794079,0
PJMW_conventional_hydroelectric_1_inlet,779,204.94327076447297,0
PJMW_conventional_hydroelectric_1_inlet,780,204.61308982085615,0
PJMW_conventional_hydroelectric_1_inlet,781,204.2831256104092,0
PJMW_conventional_hydroelectric_1_inlet,782,203.89585353762018,0
PJMW_conventional_hydroelectric_1_inlet,783,203.55956192268528,0
PJMW_conventional_hydroelectric_1_inlet,784,203.22959771223836,0
PJMW_conventional_hydroelectric_1_inlet,785,202.89963350179144,0
PJMW_conventional_hydroelectric_1_inlet,786,202.5633418868565,0
PJMW_conventional_hydroelectric_1_inlet,787,202.17606981406755,0
PJMW_conventional_hydroelectric_1_inlet,788,201.84610560362063,0
PJMW_conventional_hydroelectric_1_inlet,789,201.50981398868566,0
PJMW_conventional_hydroelectric_1_inlet,790,201.17984977823872,0
PJMW_conventional_hydroelectric_1_inlet,791,200.84988556779186,0
PJMW_conventional_hydroelectric_1_inlet,792,200.51359395285687,0
PJMW_conventional_hydroelectric_1_inlet,793,200.12632188006793,0
PJMW_conventional_hydroelectric_1_inlet,794,199.796357669621,0
PJMW_conventional_hydroelectric_1_inlet,795,199.46006605468602,0
PJMW_conventional_hydroelectric_1_inlet,796,199.13010184423914,0
PJMW_conventional_hydroelectric_1_inlet,797,198.80013763379222,0
PJMW_conventional_hydroelectric_1_inlet,798,198.46384601885725,0
PJMW_conventional_hydroelectric_1_inlet,799,198.0765739460683,0
PJMW_conventional_hydroelectric_1_inlet,800,197.74660973562138,0
PJMW_conventional_hydroelectric_1_inlet,801,197.41031812068644,0
PJMW_conventional_hydroelectric_1_inlet,802,197.0803539102395,0
PJMW_conventional_hydroelectric_1_inlet,803,196.75017296662267,0
PJMW_conventional_hydroelectric_1_inlet,804,196.4138813516877,0
PJMW_conventional_hydroelectric_1_inlet,805,196.02660927889875,0
PJMW_conventional_hydroelectric_1_inlet,806,195.69664506845186,0
PJMW_conventional_hydroelectric_1_inlet,807,195.36035345351692,0
PJMW_conventional_hydroelectric_1_inlet,808,195.03038924306998,0
PJMW_conventional_hydroelectric_1_inlet,809,194.70042503262306,0
PJMW_conventional_hydroelectric_1_inlet,810,194.36413341768815,0
PJMW_conventional_hydroelectric_1_inlet,811,193.97686134489913,0
PJMW_conventional_hydroelectric_1_inlet,812,193.6468971344522,0
PJMW_conventional_hydroelectric_1_inlet,813,193.31060551951725,0
PJMW_conventional_hydroelectric_1_inlet,814,192.98064130907036,0
PJMW_conventional_hydroelectric_1_inlet,815,192.65067709862345,0
PJMW_conventional_hydroelectric_1_inlet,816,192.2570776213464,0
PJMW_conventional_hydroelectric_1_inlet,817,191.92711341089947,0
PJMW_conventional_hydroelectric_1_inlet,818,191.59714920045258,0
PJMW_conventional_hydroelectric_1_inlet,819,191.26085758551764,0
PJMW_conventional_hydroelectric_1_inlet,820,190.93089337507072,0
PJMW_conventional_hydroelectric_1_inlet,821,190.6009291646238,0
PJMW_conventional_hydroelectric_1_inlet,822,190.2073296873468,0
PJMW_conventional_hydroelectric_1_inlet,823,189.87736547689988,0
PJMW_conventional_hydroelectric_1_inlet,824,189.547401266453,0
PJMW_conventional_hydroelectric_1_inlet,825,189.21110965151803,0
PJMW_conventional_hydroelectric_1_inlet,826,188.88092870790118,0
PJMW_conventional_hydroelectric_1_inlet,827,188.55096449745426,0
PJMW_conventional_hydroelectric_1_inlet,828,188.1573650201773,0
PJMW_conventional_hydroelectric_1_inlet,829,187.8274008097304,0
PJMW_conventional_hydroelectric_1_inlet,830,187.49743659928342,0
PJMW_conventional_hydroelectric_1_inlet,831,187.16114498434848,0
PJMW_conventional_hydroelectric_1_inlet,832,186.83118077390156,0
PJMW_conventional_hydroelectric_1_inlet,833,186.50121656345465,0
PJMW_conventional_hydroelectric_1_inlet,834,186.10761708617767,0
PJMW_conventional_hydroelectric_1_inlet,835,185.77765287573075,0
PJMW_conventional_hydroelectric_1_inlet,836,185.44768866528383,0
PJMW_conventional_hydroelectric_1_inlet,837,185.11139705034887,0
PJMW_conventional_hydroelectric_1_inlet,838,184.78143283990198,0
PJMW_conventional_hydroelectric_1_inlet,839,184.39416076711296,0
PJMW_conventional_hydroelectric_1_inlet,840,184.05786915217803,0
PJMW_conventional_hydroelectric_1_inlet,841,203.84638419158966,0
PJMW_conventional_hydroelectric_1_inlet,842,204.03031238808222,0
PJMW_conventional_hydroelectric_1_inlet,843,204.2142405845748,0
PJMW_conventional_hydroelectric_1_inlet,844,204.40449618555536,0
PJMW_conventional_hydroelectric_1_inlet,845,204.588207648878,0
PJMW_conventional_hydroelectric_1_inlet,846,204.77213584537054,0
PJMW_conventional_hydroelectric_1_inlet,847,204.9560640418631,0
PJMW_conventional_hydroelectric_1_inlet,848,205.19730010069773,0
PJMW_conventional_hydroelectric_1_inlet,849,205.38122829719026,0
PJMW_conventional_hydroelectric_1_inlet,850,205.5649397605129,0
PJMW_conventional_hydroelectric_1_inlet,851,205.7488679570055,0
PJMW_conventional_hydroelectric_1_inlet,852,205.93279615349803,0
PJMW_conventional_hydroelectric_1_inlet,853,206.1167243499906,0
PJMW_conventional_hydroelectric_1_inlet,854,206.30043581331321,0
PJMW_conventional_hydroelectric_1_inlet,855,206.54167187214787,0
PJMW_conventional_hydroelectric_1_inlet,856,206.72560006864043,0
PJMW_conventional_hydroelectric_1_inlet,857,206.90952826513293,0
PJMW_conventional_hydroelectric_1_inlet,858,207.0932397284556,0
PJMW_conventional_hydroelectric_1_inlet,859,207.27716792494815,0
PJMW_conventional_hydroelectric_1_inlet,860,207.46109612144073,0
PJMW_conventional_hydroelectric_1_inlet,861,207.6450243179333,0
PJMW_conventional_hydroelectric_1_inlet,862,207.88626037676784,0
PJMW_conventional_hydroelectric_1_inlet,863,208.06997184009055,0
PJMW_conventional_hydroelectric_1_inlet,864,208.2539000365831,0
PJMW_conventional_hydroelectric_1_inlet,865,208.43782823307563,0
PJMW_conventional_hydroelectric_1_inlet,866,208.6217564295682,0
PJMW_conventional_hydroelectric_1_inlet,867,208.8054678928908,0
PJMW_conventional_hydroelectric_1_inlet,868,208.99572349387137,0
PJMW_conventional_hydroelectric_1_inlet,869,209.23695955270608,0
PJMW_conventional_hydroelectric_1_inlet,870,209.42088774919856,0
PJMW_conventional_hydroelectric_1_inlet,871,209.60481594569114,0
